signal,unit,error_gt_minus_est
fl_fy,N,3.5937938503188036
fl_fy,N,7.722708981315122
fl_fy,N,13.656066799105474
fl_fy,N,18.22214953766209
fl_fy,N,19.25621964139924
fl_fy,N,19.321595596369576
fl_fy,N,19.574843569464832
fl_fy,N,17.448875568280727
fl_fy,N,19.530821269832245
fl_fy,N,25.166793449196632
fl_fy,N,24.081886815227392
fl_fy,N,22.64421377406714
fl_fy,N,25.259969556434214
fl_fy,N,28.268848166801888
fl_fy,N,27.09904597311919
fl_fy,N,26.587652698871636
fl_fy,N,28.118386956867482
fl_fy,N,32.50801211965103
fl_fy,N,32.214862845205516
fl_fy,N,31.457710120743002
fl_fy,N,32.478894130641606
fl_fy,N,36.285107494190015
fl_fy,N,38.709113763956964
fl_fy,N,35.83637981790076
fl_fy,N,41.995028711646114
fl_fy,N,46.40461517294034
fl_fy,N,43.912926397143906
fl_fy,N,40.57190670512972
fl_fy,N,56.20355117589651
fl_fy,N,64.17194654405841
fl_fy,N,51.36160752523108
fl_fy,N,54.43161538771244
fl_fy,N,58.93481105960785
fl_fy,N,57.194121898512606
fl_fy,N,63.414188433276536
fl_fy,N,75.9746129434892
fl_fy,N,63.02375474365965
fl_fy,N,61.40294542571627
fl_fy,N,65.45530958045072
fl_fy,N,71.93656217778971
fl_fy,N,72.17466501689546
fl_fy,N,76.94062645775631
fl_fy,N,79.5758180516035
fl_fy,N,75.4104999166338
fl_fy,N,64.56326046601339
fl_fy,N,73.67978918700106
fl_fy,N,71.61256042650649
fl_fy,N,79.22616246066889
fl_fy,N,67.58683989893478
fl_fy,N,67.21554145777088
fl_fy,N,67.44398582765297
fl_fy,N,67.23825103946507
fl_fy,N,68.59979113671278
fl_fy,N,63.06586660865929
fl_fy,N,71.28401845988674
fl_fy,N,66.63353395025052
fl_fy,N,59.99520903970779
fl_fy,N,58.014029387681035
fl_fy,N,52.5959746572579
fl_fy,N,51.93087817064276
fl_fy,N,51.450209989477
fl_fy,N,48.760895407968974
fl_fy,N,49.89185759282401
fl_fy,N,41.90222922133722
fl_fy,N,39.70521325659189
fl_fy,N,38.366323440781684
fl_fy,N,33.93837314401043
fl_fy,N,31.445994730761925
fl_fy,N,27.71274189617833
fl_fy,N,22.887971461423973
fl_fy,N,19.290790725279862
fl_fy,N,14.944400410661729
fl_fy,N,13.960736462876724
fl_fy,N,12.27418923393219
fl_fy,N,11.760918617763224
fl_fy,N,11.321686209426645
fl_fy,N,12.99059908404189
fl_fy,N,11.104035265850314
fl_fy,N,12.026296285289675
fl_fy,N,16.509385777268506
fl_fy,N,13.455652265561525
fl_fy,N,16.372467099849985
fl_fy,N,17.29019075550775
fl_fy,N,17.372135443355432
fl_fy,N,18.874668904337682
fl_fy,N,19.230721021696354
fl_fy,N,23.29522227605608
fl_fy,N,28.033033415484
fl_fy,N,32.94856682650243
fl_fy,N,21.163386619702436
fl_fy,N,31.31282798806916
fl_fy,N,39.44628121656979
fl_fy,N,41.58645636167836
fl_fy,N,39.462036642507144
fl_fy,N,43.599178250028444
fl_fy,N,47.00620978602359
fl_fy,N,50.736341426034244
fl_fy,N,48.97004254757877
fl_fy,N,54.43541522339518
fl_fy,N,54.13216990088597
fl_fy,N,59.7582003239894
fl_fy,N,58.17008503680421
fl_fy,N,53.65489023627998
fl_fy,N,62.53483596686971
fl_fy,N,77.34103961746945
fl_fy,N,61.94390599672357
fl_fy,N,61.2326010067286
fl_fy,N,74.63435435931086
fl_fy,N,63.42688396067598
fl_fy,N,68.29128580792184
fl_fy,N,72.18092906025794
fl_fy,N,74.65724191152202
fl_fy,N,72.6595719207748
fl_fy,N,72.10610867474941
fl_fy,N,79.99937870603361
fl_fy,N,86.72357930401245
fl_fy,N,77.4962781699598
fl_fy,N,82.1876921352831
fl_fy,N,75.72927848544765
fl_fy,N,76.06915843420751
fl_fy,N,77.33839252418181
fl_fy,N,75.34420196712063
fl_fy,N,74.10940708387648
fl_fy,N,66.42757622024601
fl_fy,N,72.70325712645138
fl_fy,N,66.39560958308408
fl_fy,N,70.08687198830376
fl_fy,N,70.51610150270909
fl_fy,N,69.14471274528967
fl_fy,N,63.93094995619015
fl_fy,N,60.46534395483883
fl_fy,N,56.92815850691386
fl_fy,N,54.49226082496483
fl_fy,N,48.526728807181485
fl_fy,N,44.41072270217677
fl_fy,N,43.08425408060248
fl_fy,N,40.953940393416644
fl_fy,N,35.42284659582043
fl_fy,N,32.051515760116104
fl_fy,N,32.24572250159355
fl_fy,N,27.632788505166218
fl_fy,N,26.587941338513644
fl_fy,N,26.16508759903519
fl_fy,N,27.10770597061918
fl_fy,N,25.334238614302308
fl_fy,N,30.995032902972014
fl_fy,N,31.385257424195572
fl_fy,N,32.13179014484416
fl_fy,N,28.931293179596878
fl_fy,N,36.48214554564083
fl_fy,N,40.826915959728126
fl_fy,N,47.84773255450034
fl_fy,N,54.92883406308698
fl_fy,N,61.536622366273434
fl_fy,N,74.58224124344162
fl_fy,N,75.52672671499101
fl_fy,N,72.69894059574199
fl_fy,N,69.40473158680874
fl_fy,N,62.09516163051927
fl_fy,N,43.68310234853362
fl_fy,N,29.28134422414422
fl_fy,N,17.07409241501074
fl_fy,N,10.569010927601823
fl_fy,N,8.419204060726116
fl_fy,N,12.97068309496197
fl_fy,N,4.221016069886275
fl_fy,N,12.235577652391527
fl_fy,N,13.964171749669589
fl_fy,N,11.688771876333817
fl_fy,N,11.248638644850445
fl_fy,N,10.862311896517042
fl_fy,N,6.914082559576485
fl_fy,N,6.229944823526978
fl_fy,N,7.26618622817017
fl_fy,N,5.150304003497567
fl_fy,N,3.5038666308763595
fl_fy,N,0.8504208250356129
fl_fy,N,2.32452093450415
fl_fy,N,0.5981828554050423
fl_fy,N,2.3673539011879257
fl_fy,N,-0.21848718651370547
fl_fy,N,0.6469499294630943
fl_fy,N,-0.16858484756428638
fl_fy,N,0.1426525769561131
fl_fy,N,0.13280380439116612
fl_fy,N,0.26239926690310433
fl_fy,N,-0.3243348951816891
fl_fy,N,-0.7447638288021778
fl_fy,N,0.12559846007807351
fl_fy,N,-0.6694063929477849
fl_fy,N,-2.2931432253773707
fl_fy,N,-4.446244087965589
fl_fy,N,-3.15864943943442
fl_fy,N,-4.661128242176034
fl_fy,N,-3.509277895395414
fl_fy,N,-1.7696243998899632
fl_fy,N,-4.763838008264557
fl_fy,N,-4.85658058203407
fl_fy,N,-2.9421003908041
fl_fy,N,-3.079522759465746
fl_fy,N,-5.916262401318988
fl_fy,N,-7.541975349982678
fl_fy,N,-4.73594880598128
fl_fy,N,-1.0147089587195808
fl_fy,N,-1.846755597008908
fl_fy,N,-1.267201126109427
fl_fy,N,1.7680045041567212
fl_fy,N,2.292503258414513
fl_fy,N,1.2696324521170936
fl_fy,N,3.936310398144144
fl_fy,N,-2.690644278376652
fl_fy,N,-4.898216304404571
fl_fy,N,-5.372915770888284
fl_fy,N,-2.23688345376101
fl_fy,N,0.2876346252589883
fl_fy,N,5.213778007988424
fl_fy,N,-0.46492941428945755
fl_fy,N,14.322782211075975
fl_fy,N,23.80010869144465
fl_fy,N,25.45207859705272
fl_fy,N,20.645029781625226
fl_fy,N,17.84805109652538
fl_fy,N,13.506173026338814
fl_fy,N,12.226510219637674
fl_fy,N,9.671824165737348
fl_fy,N,7.0720725016475114
fl_fy,N,7.720358425766904
fl_fy,N,31.176279308975722
fl_fy,N,30.334942528143415
fl_fy,N,43.7436793317907
fl_fy,N,37.71932002813105
fl_fy,N,44.44893576739611
fl_fy,N,35.816919426493484
fl_fy,N,37.37448866604632
fl_fy,N,20.42124163894843
fl_fy,N,11.850337763199093
fl_fy,N,4.774173519944014
fl_fy,N,1.7221426241964082
fl_fy,N,-1.7525493643192078
fl_fy,N,-2.894332660367496
fl_fy,N,1.7326352897882202
fl_fy,N,1.6295250996610093
fl_fy,N,6.386504907458317
fl_fy,N,5.961121287354274
fl_fy,N,-1.4739605558826838
fl_fy,N,-6.909869367362177
fl_fy,N,-5.818096490422576
fl_fy,N,-6.073505215747446
fl_fy,N,-4.911788562671674
fl_fy,N,-5.874231403747032
fl_fy,N,-5.500901564901412
fl_fy,N,-5.885757733385063
fl_fy,N,-3.751738219514394
fl_fy,N,-4.27505998814523
fl_fy,N,-4.389600369135941
fl_fy,N,-4.499359054629124
fl_fy,N,-3.7193420561629935
fl_fy,N,-3.7798690360398695
fl_fy,N,-2.8683972285108617
fl_fy,N,-2.8761800981659036
fl_fy,N,-1.4024076955261595
fl_fy,N,-1.1942745517231774
fl_fy,N,-0.702978459253349
fl_fy,N,-0.20144975940561083
fl_fy,N,-0.24995132631391082
fl_fy,N,-0.30030194929937526
fl_fy,N,-0.7240708946041696
fl_fy,N,-1.5318261579235237
fl_fy,N,-1.30350659868256
fl_fy,N,-0.8139722065491055
fl_fy,N,-0.44878389961460563
fl_fy,N,-1.2950648326844014
fl_fy,N,-0.310778744063152
fl_fy,N,-0.5261365792107098
fl_fy,N,-0.802650961848328
fl_fy,N,-0.8692498573807477
fl_fy,N,-3.949854110984763
fl_fy,N,-0.2053861161288293
fl_fy,N,-0.8142930483980111
fl_fy,N,-0.2562359240127541
fl_fy,N,-2.92888916369464
fl_fy,N,-1.2489816925973365
fl_fy,N,-2.050603517253961
fl_fy,N,-1.5414768027484786
fl_fy,N,-0.5035308013365443
fl_fy,N,-0.557477060638714
fl_fy,N,-0.6273728862930303
fl_fy,N,-0.48169785244620433
fl_fy,N,-0.7249082154075452
fl_fy,N,-1.3423467232492072
fl_fy,N,-1.273186527831447
fl_fy,N,-1.4276008948243124
fl_fy,N,-1.0818099294276173
fl_fy,N,-1.1093676289253143
fl_fy,N,-1.1052428106021779
fl_fy,N,-1.3732176476055606
fl_fy,N,-1.1787484403138908
fl_fy,N,-1.0314115388030576
fl_fy,N,-1.1678501239587504
fl_fy,N,-1.1595445462002196
fl_fy,N,-0.6947852748243477
fl_fy,N,-1.4406550183753737
fl_fy,N,-0.9720834214929965
fl_fy,N,-1.0550867154738928
fl_fy,N,-1.189555873472651
fl_fy,N,-0.8606058506611172
fl_fy,N,-1.0325039354136436
fl_fy,N,-1.0577065945548423
fl_fy,N,-1.2216201006624736
fl_fy,N,-1.136503389835653
fl_fy,N,-0.5426640241489871
fl_fy,N,-0.2049032483680282
fl_fy,N,-0.28123144123522437
fl_fy,N,-0.057196193881383195
fl_fy,N,0.09306578559541911
fl_fy,N,0.3814383391659817
fl_fy,N,0.8455483833477295
fl_fy,N,0.9618684172860092
fl_fy,N,1.2875449569072224
fl_fy,N,0.7408410595002657
fl_fy,N,-0.07815786716420803
fl_fy,N,-1.5710965458263892
fl_fy,N,-3.582613351730693
fl_fy,N,-4.211778010094569
fl_fy,N,-4.280764919082586
fl_fy,N,-5.744676448901018
fl_fy,N,-6.296112565760701
fl_fy,N,-4.712969899779608
fl_fy,N,-4.116393746862158
fl_fy,N,-1.950199375522132
fl_fy,N,-1.276828685211882
fl_fy,N,-0.4592876115044362
fl_fy,N,4.534337451222541
fl_fy,N,2.0140216952756305
fl_fy,N,-0.1611128857706774
fl_fy,N,1.7240616318817104
fl_fy,N,0.03921172816765761
fl_fy,N,5.312704894556163
fl_fy,N,1.8621227416257966
fl_fy,N,0.7562743772597287
fl_fy,N,5.955889966970716
fl_fy,N,13.141999054665717
fl_fy,N,9.941494154903495
fl_fy,N,25.38449778636428
fl_fy,N,54.884300170214374
fl_fy,N,59.45917396624827
fl_fy,N,80.84473240911313
fl_fy,N,93.53337197074927
fl_fy,N,98.68463268880356
fl_fy,N,107.39618257262646
fl_fy,N,96.93290958056622
fl_fy,N,83.99000379918164
fl_fy,N,70.06400271046232
fl_fy,N,61.452770199569045
fl_fy,N,49.75635731458715
fl_fy,N,29.707279876001337
fl_fy,N,28.085304693537807
fl_fy,N,28.798418013863056
fl_fy,N,28.51348871702072
fl_fy,N,44.38199386586007
fl_fy,N,36.79780243711588
fl_fy,N,48.11024119607208
fl_fy,N,49.39126864245566
fl_fy,N,53.34347086082067
fl_fy,N,53.87883192254935
fl_fy,N,42.9718777139845
fl_fy,N,41.970235050237136
fl_fy,N,29.499571661375768
fl_fy,N,21.030160014113477
fl_fy,N,11.457003131229499
fl_fy,N,1.6360982461341962
fl_fy,N,-3.817023891850468
fl_fy,N,-0.9543891260733233
fl_fy,N,-4.158963007737313
fl_fy,N,-3.8169502621263973
fl_fy,N,-4.358440974371163
fl_fy,N,-1.7413272269961482
fl_fy,N,-1.3912761900428308
fl_fy,N,-1.7938767644174618
fl_fy,N,-1.3905427613928651
fl_fy,N,-3.8618905327451643
fl_fy,N,-3.6304536652872983
fl_fy,N,-3.103876042923247
fl_fy,N,-3.4217239388402234
fl_fy,N,-3.2708715072393026
fl_fy,N,-2.9505788986690646
fl_fy,N,-4.3041000720383025
fl_fy,N,-5.274728048976819
fl_fy,N,-4.9067973717611935
fl_fy,N,-4.311187733652616
fl_fy,N,-4.949077007523073
fl_fy,N,-4.317591103094202
fl_fy,N,-5.319925216623993
fl_fy,N,-4.897301680113209
fl_fy,N,-4.369868277394438
fl_fy,N,-4.491334633585112
fl_fy,N,-4.5010886408882484
fl_fy,N,-4.018175112472932
fl_fy,N,-4.364896263733158
fl_fy,N,-4.20032311390154
fl_fy,N,-3.111842993314788
fl_fy,N,-4.214337970991593
fl_fy,N,-4.406660682378643
fl_fy,N,-5.32548692154942
fl_fy,N,-4.78162310972278
fl_fy,N,-4.714821494692401
fl_fy,N,-4.371882990838351
fl_fy,N,-5.225183711897927
fl_fy,N,-4.34633349847897
fl_fy,N,-4.596396593295353
fl_fy,N,-3.8873117279448053
fl_fy,N,-3.0064206538000207
fl_fy,N,-3.141927378430939
fl_fy,N,-2.1167205848577133
fl_fy,N,-2.5454044575590906
fl_fy,N,-3.2766168795700352
fl_fy,N,-6.574196394216365
fl_fy,N,-4.3252121253061375
fl_fy,N,-6.498124702686951
fl_fy,N,-4.383063914388266
fl_fy,N,-5.035526494769634
fl_fy,N,-4.563565565244566
fl_fy,N,-2.1437732517324974
fl_fy,N,-2.3218370341904055
fl_fy,N,-2.053149673067267
fl_fy,N,-1.8536843275468584
fl_fy,N,-2.4796103930770705
fl_fy,N,-2.069743999481023
fl_fy,N,-2.27056894292555
fl_fy,N,-1.657201158223181
fl_fy,N,-2.9891626503192583
fl_fy,N,-2.4032193389635594
fl_fy,N,-2.267479480874382
fl_fy,N,-1.3473693032067828
fl_fy,N,-1.3404357723105207
fl_fy,N,-1.374544921177284
fl_fy,N,-1.246802633632651
fl_fy,N,-1.033352416636605
fl_fy,N,-0.9708931489450565
fl_fy,N,-0.8246626474874681
fl_fy,N,-0.5841408690183725
fl_fy,N,-0.4421331545072644
fl_fy,N,0.1153666561302169
fl_fy,N,0.2676484259071037
fl_fy,N,1.1365910816852551
fl_fy,N,2.0163835956902254
fl_fy,N,3.299714185377834
fl_fy,N,4.961756690482659
fl_fy,N,5.132600569486073
fl_fy,N,5.5291039763520615
fl_fy,N,5.736639828908949
fl_fy,N,6.299669948142707
fl_fy,N,6.63047630046897
fl_fy,N,5.186052040005478
fl_fy,N,5.767389394863386
fl_fy,N,8.930176982013776
fl_fy,N,5.7714955396300525
fl_fy,N,2.5061131793910647
fl_fy,N,-1.212327009054036
fl_fy,N,-10.548770909374412
fl_fy,N,-13.012384111373137
fl_fy,N,-16.60375188183906
fl_fy,N,-10.8339081423496
fl_fy,N,-8.736706339259683
fl_fy,N,-7.746314555456706
fl_fy,N,-4.8710226113780095
fl_fy,N,-0.20025181651425328
fl_fy,N,1.7626945856512748
fl_fy,N,5.589843114842338
fl_fy,N,6.676219072519814
fl_fy,N,5.933161286581324
fl_fy,N,6.339094659935341
fl_fy,N,5.1308145784790185
fl_fy,N,3.822386474508974
fl_fy,N,2.741178610187376
fl_fy,N,2.6348085784377844
fl_fy,N,1.2186671912287999
fl_fy,N,0.9736032411427118
fl_fy,N,-4.17557605209484
fl_fy,N,-5.379990081081772
fl_fy,N,-6.417573467339594
fl_fy,N,-5.469487588272941
fl_fy,N,-4.421944997148827
fl_fy,N,-5.9235392266073745
fl_fy,N,-6.071897234884702
fl_fy,N,-0.6297022566298551
fl_fy,N,4.630318208432584
fl_fy,N,13.499285564198317
fl_fy,N,32.34298109328705
fl_fy,N,46.0516962085062
fl_fy,N,62.20937744041362
fl_fy,N,79.83653885145799
fl_fy,N,87.57922906364684
fl_fy,N,96.77673272854491
fl_fy,N,98.70289257394938
fl_fy,N,79.37220158723488
fl_fy,N,61.38891836112299
fl_fy,N,44.04789935220475
fl_fy,N,26.854842834689975
fl_fy,N,15.708683835458089
fl_fy,N,10.831315836667272
fl_fy,N,11.172715934433626
fl_fy,N,10.600710549280052
fl_fy,N,7.044268987859198
fl_fy,N,3.596879758773099
fl_fy,N,-2.5535857232426764
fl_fy,N,-6.108356235896721
fl_fy,N,-4.463168841861048
fl_fy,N,-0.8093481618487601
fl_fy,N,-0.7767240615729136
fl_fy,N,0.24166733055372447
fl_fy,N,1.1548992453247031
fl_fy,N,0.31936121557615493
fl_fy,N,-0.0023709073142561543
fl_fy,N,0.5014095641573526
fl_fy,N,1.1411843142586484
fl_fy,N,2.6403723160788957
fl_fy,N,4.3615206770273325
fl_fy,N,5.4125849720145
fl_fy,N,5.256137190473822
fl_fy,N,5.263828939716433
fl_fy,N,4.069478062280311
fl_fy,N,2.801027268792396
fl_fy,N,-0.4918796065597917
fl_fy,N,-0.40993089063900356
fl_fy,N,-0.8542700714724276
fl_fy,N,-3.8874869700200065
fl_fy,N,-2.548963418723048
fl_fy,N,-4.121917108672591
fl_fy,N,-3.0164637582974194
fl_fy,N,-2.1616145928081494
fl_fy,N,-11.57574482007692
fl_fy,N,-9.561470562219569
fl_fy,N,-10.611000972716056
fl_fy,N,-15.300056583538407
fl_fy,N,-26.289778506559486
fl_fy,N,-46.321227220863705
fl_fy,N,-57.20822223336796
fl_fy,N,-83.37511424026201
fl_fy,N,-146.826578107537
fl_fy,N,-101.95230363071545
fl_fy,N,-89.43419214182336
fl_fy,N,-69.35103521212812
fl_fy,N,-36.28646531020405
fl_fy,N,-16.22284823679726
fl_fy,N,5.424505428419408
fl_fy,N,5.826530860488788
fl_fy,N,3.504460324307132
fl_fy,N,3.2767287054256755
fl_fy,N,4.193193011624842
fl_fy,N,4.749804856505271
fl_fy,N,4.698361710410786
fl_fy,N,3.6782246734728936
fl_fy,N,0.06272608544958524
fl_fy,N,-2.0113005547082317
fl_fy,N,-4.101101776983285
fl_fy,N,-5.932691065967035
fl_fy,N,-6.327257973233657
fl_fy,N,-6.464094854768732
fl_fy,N,-2.19910322460332
fl_fy,N,0.4917957248474636
fl_fy,N,4.42152731599478
fl_fy,N,14.155498935324545
fl_fy,N,19.851661300922302
fl_fy,N,25.820934898998644
fl_fy,N,37.55625521397138
fl_fy,N,50.41452019689535
fl_fy,N,56.55662286564967
fl_fy,N,67.02740809773962
fl_fy,N,74.41496783392716
fl_fy,N,68.14382314350655
fl_fy,N,54.414084172273135
fl_fy,N,41.63059451939324
fl_fy,N,38.21814842004159
fl_fy,N,31.880293118285692
fl_fy,N,49.5225918772951
fl_fy,N,41.988260299447575
fl_fy,N,54.18221854841556
fl_fy,N,68.76658117183956
fl_fy,N,73.18790345898839
fl_fy,N,71.11392727809198
fl_fy,N,68.34603929326641
fl_fy,N,62.45760984502999
fl_fy,N,51.762189296278336
fl_fy,N,68.87934972182143
fl_fy,N,72.23273721449965
fl_fy,N,65.90741667199757
fl_fy,N,65.5162709829903
fl_fy,N,77.09782127635128
fl_fy,N,61.46610105240279
fl_fy,N,44.689371386840605
fl_fy,N,36.7168758353412
fl_fy,N,35.8108178182859
