signal,unit,error_gt_minus_est
v_y,m/s,0.006624076132788162
v_y,m/s,0.009588014658985233
v_y,m/s,0.0027578619669578752
v_y,m/s,0.01091165484831334
v_y,m/s,0.004310456107065807
v_y,m/s,0.007721474241800695
v_y,m/s,0.0077711778483451534
v_y,m/s,0.0016010871450395908
v_y,m/s,-0.008104312984985533
v_y,m/s,0.00017227276976345893
v_y,m/s,0.001048531866205668
v_y,m/s,-0.013091778225194639
v_y,m/s,-5.329025506159435e-05
v_y,m/s,-0.00030803293847578295
v_y,m/s,-0.014011133208933255
v_y,m/s,0.00048187704072390203
v_y,m/s,0.0015908773812905591
v_y,m/s,-0.016871821195404646
v_y,m/s,0.0016636080703462952
v_y,m/s,-0.0017271318663064222
v_y,m/s,-0.0018943327407353189
v_y,m/s,-0.013797614016429705
v_y,m/s,-0.0031019489081896695
v_y,m/s,-0.011071408506234934
v_y,m/s,-0.011588177641413844
v_y,m/s,-0.01595753476410322
v_y,m/s,-0.03338219915602045
v_y,m/s,-0.011894272713289133
v_y,m/s,-0.0312783676397477
v_y,m/s,-0.03866184981833945
v_y,m/s,-0.026357009983731416
v_y,m/s,-0.05006131663697677
v_y,m/s,-0.035704269811988765
v_y,m/s,-0.05783063637287433
v_y,m/s,-0.06640111449491731
v_y,m/s,-0.14655853153714937
v_y,m/s,-0.04680248289111033
v_y,m/s,-0.041529969048383575
v_y,m/s,-0.20300434514091903
v_y,m/s,-0.060623214334806885
v_y,m/s,-0.11945299311162128
v_y,m/s,-0.10293063107890255
v_y,m/s,-0.10545349046579844
v_y,m/s,-0.09273125346097566
v_y,m/s,-0.05292059606672639
v_y,m/s,-0.1401868044705083
v_y,m/s,-0.08287221587228694
v_y,m/s,-0.038733820154489174
v_y,m/s,-0.10453842772252486
v_y,m/s,-0.08228411074627606
v_y,m/s,-0.07812387736357956
v_y,m/s,-0.07800037327063025
v_y,m/s,-0.06350916129029505
v_y,m/s,-0.06546898895597901
v_y,m/s,-0.02831294798478834
v_y,m/s,-0.05752827527314844
v_y,m/s,-0.02903830752658676
v_y,m/s,-0.024571776353470937
v_y,m/s,-0.06595193111051993
v_y,m/s,-0.05536769870965034
v_y,m/s,-0.057834754112748195
v_y,m/s,-0.024897429122995085
v_y,m/s,-0.062178236820900346
v_y,m/s,-0.027886253715544214
v_y,m/s,-0.06361817368199885
v_y,m/s,-0.03204898882644294
v_y,m/s,-0.07884088979778452
v_y,m/s,-0.12853427130717088
v_y,m/s,-0.09473788287804777
v_y,m/s,-0.11008710247908662
v_y,m/s,-0.1307642926972465
v_y,m/s,-0.12757658125393595
v_y,m/s,-0.23915919851601977
v_y,m/s,-0.06657060408736176
v_y,m/s,-0.11669770538837287
v_y,m/s,-0.11313879399758797
v_y,m/s,-0.0915846046368044
v_y,m/s,-0.12042229733851373
v_y,m/s,-0.0877226121986801
v_y,m/s,-0.06319874062147013
v_y,m/s,-0.04647874216338033
v_y,m/s,-0.04778643249453557
v_y,m/s,-0.08723022476520934
v_y,m/s,-0.021209059095494476
v_y,m/s,-0.02630687837863549
v_y,m/s,-0.05295802492376181
v_y,m/s,-0.024805468201067715
v_y,m/s,0.004906029723426936
v_y,m/s,0.009368056253240636
v_y,m/s,0.015271804142325263
v_y,m/s,-0.0010931804413824436
v_y,m/s,0.007798390560108899
v_y,m/s,0.0007110564857331012
v_y,m/s,0.0015017763004039099
v_y,m/s,0.01308138358044167
v_y,m/s,0.0010596029264970212
v_y,m/s,0.006782285162663028
v_y,m/s,0.0005586163348011153
v_y,m/s,0.0039838928475604204
v_y,m/s,0.004910564496973573
v_y,m/s,0.0010529259108473868
v_y,m/s,0.015412145249040443
v_y,m/s,-0.0013728958883306441
v_y,m/s,0.007264994278774528
v_y,m/s,0.0010145384716060413
v_y,m/s,0.006512068698855192
v_y,m/s,0.02288877197532728
v_y,m/s,0.03613027165944316
v_y,m/s,0.028965068160343083
v_y,m/s,0.030896518778652626
v_y,m/s,0.04543838108904569
v_y,m/s,0.07503534444305632
v_y,m/s,0.03337334976591044
v_y,m/s,0.08123587592266579
v_y,m/s,0.13698574021583892
v_y,m/s,0.09686815980886032
v_y,m/s,0.10881289168198943
v_y,m/s,0.11958238022773171
v_y,m/s,0.14131633991275133
v_y,m/s,0.12121857678368464
v_y,m/s,0.24461075216925604
v_y,m/s,0.053529842273429495
v_y,m/s,0.04461133366911196
v_y,m/s,0.1870230032374897
v_y,m/s,0.03822292277923478
v_y,m/s,0.062130090898274815
v_y,m/s,0.048885562987765946
v_y,m/s,0.043213421424557696
v_y,m/s,0.01822649221038286
v_y,m/s,0.09146175653446129
v_y,m/s,0.05133851776142695
v_y,m/s,0.02540546825691542
v_y,m/s,0.10301526653179677
v_y,m/s,0.05764497016027462
v_y,m/s,0.06486500769319048
v_y,m/s,0.07519893102963576
v_y,m/s,0.08852632876619937
v_y,m/s,0.15684460436338796
v_y,m/s,0.04345015419466236
v_y,m/s,0.09345460144692297
v_y,m/s,0.13361987879393025
v_y,m/s,0.032533804690980384
v_y,m/s,0.07515393031235953
v_y,m/s,0.06810614408615262
v_y,m/s,0.061081831557070365
v_y,m/s,0.07132108910616813
v_y,m/s,0.08270871263890661
v_y,m/s,0.04500730220115534
v_y,m/s,0.08414781012422512
v_y,m/s,0.08742667289548267
v_y,m/s,0.15140404363509302
v_y,m/s,0.0977983666824423
v_y,m/s,0.10263828644266426
v_y,m/s,0.09733025940488949
v_y,m/s,0.08985627699603038
v_y,m/s,0.04233013057355883
v_y,m/s,0.08368273924942599
v_y,m/s,0.13114135434216764
v_y,m/s,0.07515112763433357
v_y,m/s,0.07887772326393727
v_y,m/s,0.0757026465266259
v_y,m/s,0.03360561357927061
v_y,m/s,0.13251714710319076
v_y,m/s,0.06526019956807316
v_y,m/s,0.07462877024606335
v_y,m/s,0.07423295135909747
v_y,m/s,0.04330412210514295
v_y,m/s,0.13199276934064574
v_y,m/s,0.08461615708029152
v_y,m/s,0.04439405153062076
v_y,m/s,0.07707658844006415
v_y,m/s,0.03844518343015163
v_y,m/s,0.06886764345989149
v_y,m/s,0.031420551337732805
v_y,m/s,0.02765036602903087
v_y,m/s,0.07868420861020298
v_y,m/s,0.03904652035148676
v_y,m/s,0.023682956132893285
v_y,m/s,0.038146089745289324
v_y,m/s,0.020060231082090985
v_y,m/s,0.04694361160122723
v_y,m/s,0.01684737327181074
v_y,m/s,0.01324419848185937
v_y,m/s,0.029993218663448673
v_y,m/s,0.01095698853966004
v_y,m/s,0.018269255103847692
v_y,m/s,0.013424354287181528
v_y,m/s,0.011922078931973445
v_y,m/s,0.022389705258699488
v_y,m/s,0.009133981747761699
v_y,m/s,0.008491184742886404
v_y,m/s,0.0134581447182332
v_y,m/s,0.0045057166455209074
v_y,m/s,0.004972114591414667
v_y,m/s,0.004825379828461374
v_y,m/s,0.0026895422553906423
v_y,m/s,0.002939521719185545
v_y,m/s,-0.0019990802676207453
v_y,m/s,0.006674114781812568
v_y,m/s,-0.01421019893653841
v_y,m/s,0.0023592136272103936
v_y,m/s,0.002481113293277437
v_y,m/s,0.0017070761660732403
v_y,m/s,-0.003955756863755183
v_y,m/s,0.00013711575942496057
v_y,m/s,-0.0008448807715319417
v_y,m/s,-0.009136075410081185
v_y,m/s,-0.0014068725308772068
v_y,m/s,-0.0057203737794994935
v_y,m/s,-0.0014799508409817225
v_y,m/s,-0.004383938170263654
v_y,m/s,-0.0008721281769021871
v_y,m/s,-0.004906108982791105
v_y,m/s,0.00028519714783454414
v_y,m/s,-0.000827840298967545
v_y,m/s,0.003810219306252638
v_y,m/s,0.0035092150108476557
v_y,m/s,0.0015829980803302238
v_y,m/s,0.0012994958498786374
v_y,m/s,0.006661762434799878
v_y,m/s,0.003831234370889988
v_y,m/s,0.009173044153353405
v_y,m/s,0.00420932395743244
v_y,m/s,0.0037019923449741615
v_y,m/s,0.001456324991311972
v_y,m/s,0.003916360816608899
v_y,m/s,0.002669806403991448
v_y,m/s,0.0023751738195687266
v_y,m/s,0.0027505737290556
v_y,m/s,0.003536978104651173
v_y,m/s,0.0029563783982413105
v_y,m/s,0.0018265211732346187
v_y,m/s,0.0032385682364131363
v_y,m/s,0.004316910336324864
v_y,m/s,0.0038918529879386765
v_y,m/s,0.004262338571547175
v_y,m/s,0.003496026399396057
v_y,m/s,0.004208290765931932
v_y,m/s,0.0035632500478156026
v_y,m/s,0.005451425478718075
v_y,m/s,0.005194410626038426
v_y,m/s,0.007993304854496813
v_y,m/s,0.006092562833550891
v_y,m/s,0.008384942046686855
v_y,m/s,0.006348035949906683
v_y,m/s,0.008736143417606479
v_y,m/s,0.006893381595986181
v_y,m/s,0.005381474787009899
v_y,m/s,0.004771016180064758
v_y,m/s,0.004147621853495376
v_y,m/s,0.007732625981700492
v_y,m/s,0.0120465155083328
v_y,m/s,0.003953714426736865
v_y,m/s,0.012550921675980875
v_y,m/s,0.004634021973458968
v_y,m/s,0.012222487234443302
v_y,m/s,0.002981701656456004
v_y,m/s,0.011163540500817692
v_y,m/s,0.003464142683436866
v_y,m/s,0.005948176332223221
v_y,m/s,0.0032086540633952665
v_y,m/s,0.00423314722190643
v_y,m/s,0.00969260792547938
v_y,m/s,0.0033294378377482503
v_y,m/s,0.014152920853953532
v_y,m/s,0.002430930161082645
v_y,m/s,0.011374750365016062
v_y,m/s,0.0045006676175908256
v_y,m/s,0.010201311733429641
v_y,m/s,0.016449826739491857
v_y,m/s,0.008135791548278981
v_y,m/s,0.013682652378495475
v_y,m/s,0.0069516801623256685
v_y,m/s,0.01023579245735512
v_y,m/s,0.03157050067987899
v_y,m/s,0.01382753517789026
v_y,m/s,0.020626897501928365
v_y,m/s,0.015917902045760157
v_y,m/s,0.00913883911126967
v_y,m/s,0.017446504975955623
v_y,m/s,0.01578309614287815
v_y,m/s,0.028536047788798646
v_y,m/s,0.012242038963208524
v_y,m/s,0.014158613301897494
v_y,m/s,0.010164973831034985
v_y,m/s,0.010498370701077175
v_y,m/s,0.013383005994818675
v_y,m/s,0.009121538449229083
v_y,m/s,0.012895686236855941
v_y,m/s,0.00868158471028685
v_y,m/s,0.00817087258959126
v_y,m/s,0.033633209726564584
v_y,m/s,0.013698819638620574
v_y,m/s,0.011368407830921856
v_y,m/s,0.01649592150089496
v_y,m/s,0.011579036675988807
v_y,m/s,0.018839520335163396
v_y,m/s,0.012855444136206207
v_y,m/s,0.02168975014673169
v_y,m/s,0.029472090590866196
v_y,m/s,0.021793161810236605
v_y,m/s,0.01698768552338159
v_y,m/s,0.022858358184588812
v_y,m/s,0.015578483823865175
v_y,m/s,0.023288873900732088
v_y,m/s,0.013296867117701394
v_y,m/s,0.01994166615338
v_y,m/s,0.04071445784968741
v_y,m/s,0.015552655635530654
v_y,m/s,0.027963911316800982
v_y,m/s,0.02492180520151266
v_y,m/s,0.011133896352248929
v_y,m/s,0.01016346123290246
v_y,m/s,0.009167316283681948
v_y,m/s,0.019986300504565846
v_y,m/s,0.007185273787445434
v_y,m/s,0.011466609121145777
v_y,m/s,0.0065007542363492155
v_y,m/s,0.010956131587793128
v_y,m/s,0.015907209014980883
v_y,m/s,0.010802662056121848
v_y,m/s,0.009154082079341763
v_y,m/s,0.014103521379992878
v_y,m/s,0.010048659836453644
v_y,m/s,0.009791607427798443
v_y,m/s,0.013680647577591132
v_y,m/s,0.019365964489258924
v_y,m/s,0.011401038749527082
v_y,m/s,0.008371773427616358
v_y,m/s,0.008737022148828488
v_y,m/s,0.003346888394825609
v_y,m/s,0.005732068964481474
v_y,m/s,0.0075985704970525925
v_y,m/s,0.005218201499056663
v_y,m/s,0.006413568304780071
v_y,m/s,0.009971923875034427
v_y,m/s,0.006367922824030925
v_y,m/s,0.004578813799645642
v_y,m/s,0.005686555104603752
v_y,m/s,0.001685851405119565
v_y,m/s,0.0027720004011928256
v_y,m/s,0.0042658771142173035
v_y,m/s,0.0028869575033333705
v_y,m/s,0.0076615089343970155
v_y,m/s,0.0016848465728704909
v_y,m/s,0.004980820239240624
v_y,m/s,0.0032354705347539536
v_y,m/s,0.0038352404809984253
v_y,m/s,0.006083398182003236
v_y,m/s,0.0038954075688069356
v_y,m/s,0.006185884329285629
v_y,m/s,0.003351684466989774
v_y,m/s,0.0068275990347690385
v_y,m/s,0.0038298560538977677
v_y,m/s,0.003867166716614606
v_y,m/s,0.005901919038040659
v_y,m/s,0.003428516068612719
v_y,m/s,0.004366114310091956
v_y,m/s,0.002819152740854397
v_y,m/s,-0.0012808449373761244
v_y,m/s,0.0023400759359574197
v_y,m/s,0.0015736478399358822
v_y,m/s,0.003135969760490437
v_y,m/s,0.0019753050373827186
v_y,m/s,0.0015805905811274723
v_y,m/s,0.002014476076492855
v_y,m/s,0.0013268953815218226
v_y,m/s,0.0019223258841756241
v_y,m/s,0.0015829444639218065
v_y,m/s,0.0019160249645784888
v_y,m/s,0.003489309584584363
v_y,m/s,0.0012100957591060918
v_y,m/s,0.0021349930839593134
v_y,m/s,0.002254737152397379
v_y,m/s,0.00241021510938344
v_y,m/s,0.0017885402736194725
v_y,m/s,0.0022545262300776303
v_y,m/s,0.002517840609287371
v_y,m/s,0.0024264579610060316
v_y,m/s,0.0025161699319818168
v_y,m/s,0.0026389317254094657
v_y,m/s,0.0025362712790876207
v_y,m/s,0.002726037576698717
v_y,m/s,0.002974761644565331
v_y,m/s,0.002554642778958671
v_y,m/s,0.0029013894025636533
v_y,m/s,0.0028054235895574736
v_y,m/s,0.0032977119422022347
v_y,m/s,0.0035703971306813437
v_y,m/s,0.003113420529021714
v_y,m/s,0.006882669478231296
v_y,m/s,0.002942225128808682
v_y,m/s,0.0036082789341350847
v_y,m/s,0.003748317113239908
v_y,m/s,0.0037477152752747114
v_y,m/s,0.003504425971934594
v_y,m/s,0.0034585241467209628
v_y,m/s,0.004068255529951097
v_y,m/s,0.00322015245194205
v_y,m/s,0.0027140028793971177
v_y,m/s,0.00317975797282225
v_y,m/s,0.0029799572107376947
v_y,m/s,0.0029585039365570076
v_y,m/s,0.002903267084991291
v_y,m/s,0.0038815544801390598
v_y,m/s,0.0031115921164045646
v_y,m/s,0.0037135712763250676
v_y,m/s,0.003544273466118627
v_y,m/s,0.0067132865585704925
v_y,m/s,0.002907296789104147
v_y,m/s,0.0032975352905716786
v_y,m/s,0.0033566206594597206
v_y,m/s,0.003160844364949511
v_y,m/s,0.003380529069665905
v_y,m/s,0.003393804947482971
v_y,m/s,0.0022338520535605845
v_y,m/s,0.0032859522842099143
v_y,m/s,0.0037029216871109077
v_y,m/s,0.003899358173263305
v_y,m/s,0.0015876873950424475
v_y,m/s,0.0034418354131866627
v_y,m/s,0.003990075120507752
v_y,m/s,0.003527197744317867
v_y,m/s,0.003739581943079835
v_y,m/s,0.004711347716880282
v_y,m/s,0.00394226512896069
v_y,m/s,0.003495532002337584
v_y,m/s,0.003549752213467601
v_y,m/s,0.004045587994639527
v_y,m/s,0.0036363837288655235
v_y,m/s,0.002572435028647735
v_y,m/s,0.002754664198028941
v_y,m/s,0.0030108269953213786
v_y,m/s,0.003553214392073952
v_y,m/s,0.0032875508334099697
v_y,m/s,0.0008134054215106889
v_y,m/s,0.003400744808126901
v_y,m/s,0.0029060226144277616
v_y,m/s,0.0032149827155190727
v_y,m/s,0.004753863053669502
v_y,m/s,-0.0019136792811479328
v_y,m/s,0.0025903914496130005
v_y,m/s,0.0042474111208467644
v_y,m/s,0.003425328247099537
v_y,m/s,0.0032475826926891306
v_y,m/s,0.004429106410241718
v_y,m/s,0.004083858103930554
v_y,m/s,0.004866759996790922
v_y,m/s,0.003814317412275406
v_y,m/s,0.003767910187965892
v_y,m/s,0.002953732369724807
v_y,m/s,0.0031795781764340017
v_y,m/s,0.003428864676524042
v_y,m/s,0.003489153235773347
v_y,m/s,0.003930315812012641
v_y,m/s,0.0038166439896988313
v_y,m/s,0.003915176780964952
v_y,m/s,0.003525088960154743
v_y,m/s,0.003888864949201931
v_y,m/s,0.003951748658805453
v_y,m/s,0.0036167756868841494
v_y,m/s,0.003807294652515468
v_y,m/s,0.00378884502372627
v_y,m/s,0.0033695346194629744
v_y,m/s,0.0028496535118227896
v_y,m/s,0.00264699148350879
v_y,m/s,0.0032631987832671856
v_y,m/s,0.0032272013828179916
v_y,m/s,0.0030682853314471584
v_y,m/s,0.003314707698013987
v_y,m/s,0.0033769538734291366
v_y,m/s,0.0032691863146946352
v_y,m/s,0.003554513585707091
v_y,m/s,0.0037815685629915986
v_y,m/s,0.00408518368566679
v_y,m/s,0.003674431444363968
v_y,m/s,0.0029069084380095346
v_y,m/s,0.007762652324462497
v_y,m/s,0.003715375014552977
v_y,m/s,0.0036338397163712954
v_y,m/s,0.00344327652958153
v_y,m/s,0.0034949397481576633
v_y,m/s,0.003562096010645853
v_y,m/s,0.003532505069606305
v_y,m/s,0.00351765544314718
v_y,m/s,0.003486712216352404
v_y,m/s,0.0030459742713320748
v_y,m/s,0.002890127526899919
v_y,m/s,0.002945561230547282
v_y,m/s,0.0020652454339058907
v_y,m/s,0.004853057467284122
v_y,m/s,0.0024934357073429156
v_y,m/s,0.0019534698560656205
v_y,m/s,0.0023946083943052615
v_y,m/s,0.0017532454448892718
v_y,m/s,0.0022681479481115943
v_y,m/s,0.0019453195131645257
v_y,m/s,0.002177030607540126
v_y,m/s,0.0022722019563133702
v_y,m/s,0.0022463332726075213
v_y,m/s,0.002620424747073573
v_y,m/s,0.002676285860520246
v_y,m/s,0.0029625419709598203
v_y,m/s,0.0032345621958105187
v_y,m/s,0.0035895564514739006
v_y,m/s,0.0029814614934574706
v_y,m/s,0.0033651941373871574
v_y,m/s,0.003313680671219208
v_y,m/s,0.006529771022867729
v_y,m/s,0.00283169247858861
v_y,m/s,0.00292203710793729
v_y,m/s,0.0031278096704229937
v_y,m/s,0.0029227484537972387
v_y,m/s,0.002966706921451054
v_y,m/s,0.0029130477799183263
v_y,m/s,0.0028605744849580506
v_y,m/s,0.0026908414311321432
v_y,m/s,0.002272304598203552
v_y,m/s,0.0018632604784958318
v_y,m/s,0.001924052372940084
v_y,m/s,0.0019857152197378797
v_y,m/s,0.0019769697431927385
v_y,m/s,0.0023146026621425272
v_y,m/s,0.001958410152549092
v_y,m/s,0.0024807397871557946
v_y,m/s,0.0024459317475765824
v_y,m/s,0.0019602467317747577
v_y,m/s,0.0026188885957041455
v_y,m/s,0.0023985439366764408
v_y,m/s,0.002952633005727394
v_y,m/s,0.0027102200050407484
v_y,m/s,0.005726105453423162
v_y,m/s,0.002514158553232688
v_y,m/s,0.002435203298818661
v_y,m/s,0.002632768128091059
v_y,m/s,0.005638772649837528
v_y,m/s,0.0027121493641295118
v_y,m/s,0.0056015418671165485
v_y,m/s,0.005643183566495635
v_y,m/s,0.004361089074812422
v_y,m/s,0.0063497633475505175
v_y,m/s,0.005325117101860587
v_y,m/s,0.008109308647166892
v_y,m/s,0.006243838902546428
v_y,m/s,0.00554811603278034
v_y,m/s,0.008879948296876286
v_y,m/s,0.00735438967277556
v_y,m/s,0.010965865136735531
v_y,m/s,0.008904405817601407
v_y,m/s,0.008483410050974999
v_y,m/s,0.011845885462879124
v_y,m/s,0.009790795136006641
v_y,m/s,0.014159862601279244
v_y,m/s,0.011861898598296616
v_y,m/s,0.009438441932451802
v_y,m/s,0.014766418262359637
v_y,m/s,0.012978949179707655
v_y,m/s,0.01590415634409134
v_y,m/s,0.012621631904471964
v_y,m/s,0.014266377539896374
v_y,m/s,0.033463661441976905
v_y,m/s,0.01428675129544979
v_y,m/s,0.01985045055249207
v_y,m/s,0.008804409385508055
v_y,m/s,0.01293897657202786
v_y,m/s,0.010425553590413722
v_y,m/s,0.009874539875497829
v_y,m/s,0.013236931074358887
v_y,m/s,0.010053542889349038
v_y,m/s,0.013198358968132234
v_y,m/s,0.010368033029467122
v_y,m/s,0.01074920301946869
v_y,m/s,0.012829330281881046
v_y,m/s,0.011147129588548743
v_y,m/s,0.014242082654031873
v_y,m/s,0.012772013808862948
v_y,m/s,0.012734717978507282
v_y,m/s,0.016853897877455004
v_y,m/s,0.015212838640568438
v_y,m/s,0.01764726873318978
v_y,m/s,0.013706365995552916
v_y,m/s,0.016490295523650944
v_y,m/s,0.019502409309654134
v_y,m/s,0.0222021861296951
v_y,m/s,0.025287079381128952
v_y,m/s,0.022383840118055942
v_y,m/s,0.03134405059393247
v_y,m/s,0.03512280838601756
v_y,m/s,0.026588076236008396
v_y,m/s,0.03416228795919091
v_y,m/s,0.02854496684552993
v_y,m/s,0.03682023910201443
v_y,m/s,0.03501688875021847
v_y,m/s,0.033893717643688204
v_y,m/s,0.058175812163850815
v_y,m/s,0.035375806741003823
v_y,m/s,0.0483033939991081
v_y,m/s,0.04138630352407591
v_y,m/s,0.06932549101123542
v_y,m/s,0.04346810329103601
v_y,m/s,0.04794968962303381
v_y,m/s,0.06218396153331973
v_y,m/s,0.05917261202638757
v_y,m/s,0.06035796487080369
v_y,m/s,0.05334274759827662
v_y,m/s,0.05460128225902883
v_y,m/s,0.059693835781998716
v_y,m/s,0.05134983663063031
v_y,m/s,0.07536442831205514
v_y,m/s,0.04744496785039787
v_y,m/s,0.052466018677763904
v_y,m/s,0.05808358704807104
v_y,m/s,0.05098924034973229
v_y,m/s,0.0525397374567641
v_y,m/s,0.052092660291447435
v_y,m/s,0.08955379602776514
v_y,m/s,0.04256126001972038
v_y,m/s,0.04287086774150728
v_y,m/s,0.03996685108817566
v_y,m/s,0.03824155384105088
v_y,m/s,0.07450400240844379
v_y,m/s,0.03220110382278407
v_y,m/s,0.06769878165730936
v_y,m/s,0.03395958451512193
v_y,m/s,0.03181256074067862
v_y,m/s,0.07892850789954586
v_y,m/s,0.031065278906886373
v_y,m/s,0.034770778878246755
