signal,unit,error_gt_minus_est
fl_fy,N,97.22311478367641
fl_fy,N,-119.78104557424406
fl_fy,N,30.99470735462805
fl_fy,N,183.03504263539958
fl_fy,N,-14.968205352884743
fl_fy,N,-151.46353323921383
fl_fy,N,-236.92305552229934
fl_fy,N,179.3372408031226
fl_fy,N,137.23492825888695
fl_fy,N,-97.23624915038499
fl_fy,N,23.078172159120648
fl_fy,N,6.865501782161978
fl_fy,N,163.29886297294655
fl_fy,N,133.81152159634888
fl_fy,N,-192.80811740372178
fl_fy,N,-178.85220696222268
fl_fy,N,-166.73455269181315
fl_fy,N,199.8159292275166
fl_fy,N,164.28311373766945
fl_fy,N,30.721509835593803
fl_fy,N,162.78543584846844
fl_fy,N,55.133431460630355
fl_fy,N,-180.20268254863194
fl_fy,N,-247.59807803681184
fl_fy,N,-138.98756461456975
fl_fy,N,-60.99074284157284
fl_fy,N,-210.67199732862133
fl_fy,N,-137.48601980897098
fl_fy,N,271.46876289374063
fl_fy,N,280.47747650424503
fl_fy,N,113.52703163290124
fl_fy,N,16.45438765136178
fl_fy,N,44.69004285491319
fl_fy,N,-91.1442460248922
fl_fy,N,-286.32103518646124
fl_fy,N,-287.3428365288722
fl_fy,N,-86.15872374671288
fl_fy,N,-2.922102404023437
fl_fy,N,193.38229362209336
fl_fy,N,223.8835488042156
fl_fy,N,263.97053573450063
fl_fy,N,111.07408283456716
fl_fy,N,61.12163350402966
fl_fy,N,45.011336288828744
fl_fy,N,61.210300688552934
fl_fy,N,134.41273771345143
fl_fy,N,-64.0149134049595
fl_fy,N,-179.09894542578448
fl_fy,N,-247.75988011010438
fl_fy,N,-266.16167749331913
fl_fy,N,-201.88133126935801
fl_fy,N,-257.65748420318823
fl_fy,N,-133.69653973096612
fl_fy,N,-179.91902369390468
fl_fy,N,-103.43845875391742
fl_fy,N,-39.581641021153786
fl_fy,N,182.33864803880283
fl_fy,N,101.53873314070371
fl_fy,N,71.76822521098525
fl_fy,N,183.42253323480642
fl_fy,N,-59.93364007370403
fl_fy,N,-289.98000501784077
fl_fy,N,-229.15421989276075
fl_fy,N,146.3551606558897
fl_fy,N,149.66889979216637
fl_fy,N,209.12441901880362
fl_fy,N,92.51471107760256
fl_fy,N,104.81502750441345
fl_fy,N,-192.15811335943206
fl_fy,N,-71.57598804817906
fl_fy,N,-85.67553975725028
fl_fy,N,-110.98260836243404
fl_fy,N,-31.829892844745316
fl_fy,N,98.07927383113302
fl_fy,N,236.79572907633846
fl_fy,N,-1.9867623687467442
fl_fy,N,-123.8596046442789
fl_fy,N,-303.7766558062294
fl_fy,N,-157.55018695179842
fl_fy,N,-188.12741828870955
fl_fy,N,-196.7472720773528
fl_fy,N,-51.91486056727979
fl_fy,N,-150.9635468099815
fl_fy,N,-69.23830087323563
fl_fy,N,26.076191748077925
fl_fy,N,-112.82026006038379
fl_fy,N,-122.39800282817913
fl_fy,N,196.57351426746976
fl_fy,N,185.541170743791
fl_fy,N,281.0138132044254
fl_fy,N,267.0881316356745
fl_fy,N,300.7021472956
fl_fy,N,249.99092748281225
fl_fy,N,178.4237839062969
fl_fy,N,175.59798708287926
fl_fy,N,162.8698432632621
fl_fy,N,19.892876554041266
fl_fy,N,69.78049480946265
fl_fy,N,-34.2165623808198
fl_fy,N,-121.9542101769927
fl_fy,N,-187.77192047773227
fl_fy,N,-31.145833652762377
fl_fy,N,-27.895380411876584
fl_fy,N,31.773559951193526
fl_fy,N,0.9331570398100046
fl_fy,N,-204.2781923649513
fl_fy,N,-121.77189831160221
fl_fy,N,-89.45342042937814
fl_fy,N,-212.97644466211926
fl_fy,N,-188.52710540605295
fl_fy,N,-209.96824289825426
fl_fy,N,-222.33131696114654
fl_fy,N,-37.5319760765733
fl_fy,N,40.905904829486204
fl_fy,N,133.71535708193002
fl_fy,N,159.90860013486247
fl_fy,N,-46.2989463320873
fl_fy,N,-96.598773036837
fl_fy,N,-86.40846577213742
fl_fy,N,-87.3266614769813
fl_fy,N,-150.71050050342197
fl_fy,N,38.45295231178799
fl_fy,N,-73.85381429465043
fl_fy,N,54.70941568788483
fl_fy,N,131.54199358042658
fl_fy,N,153.2793946982803
fl_fy,N,184.58776186577455
fl_fy,N,37.133845183642165
fl_fy,N,-0.8648851726649092
fl_fy,N,-68.71087233034898
fl_fy,N,-50.359345154184226
fl_fy,N,-62.598762108999324
fl_fy,N,-28.172904998005134
fl_fy,N,131.9211158409052
fl_fy,N,70.14196145348329
fl_fy,N,30.593026624268646
fl_fy,N,11.711534068045244
fl_fy,N,153.17449709674275
fl_fy,N,231.23703733303586
fl_fy,N,249.84396823928572
fl_fy,N,84.06796385326211
fl_fy,N,8.116511718105412
fl_fy,N,12.538170592763745
fl_fy,N,-239.2330813944923
fl_fy,N,-233.27076888361003
fl_fy,N,-143.18054776670917
fl_fy,N,-19.895802873034384
fl_fy,N,86.73547844968496
fl_fy,N,-34.35815386146837
fl_fy,N,-204.6989525738207
fl_fy,N,-189.30480743621536
fl_fy,N,246.50682322524955
fl_fy,N,231.3396869449159
fl_fy,N,207.83107143029576
fl_fy,N,33.65280170210353
fl_fy,N,83.30367876812383
fl_fy,N,-53.41977247524507
fl_fy,N,-150.80121885218603
fl_fy,N,-64.16543983669438
fl_fy,N,-46.178199692480966
fl_fy,N,-6.984080460334155
fl_fy,N,-22.601342858278656
fl_fy,N,-208.69283693464547
fl_fy,N,-155.28046696974593
fl_fy,N,-50.96099457101091
fl_fy,N,40.65390881532722
fl_fy,N,-125.09041048983896
fl_fy,N,-118.05420636619334
fl_fy,N,-219.52575758452576
fl_fy,N,-273.86821982502255
fl_fy,N,-283.10744554712096
fl_fy,N,-199.8276528808882
fl_fy,N,-249.26662783282393
fl_fy,N,-95.3758105853979
fl_fy,N,-157.95491897371696
fl_fy,N,-190.16031657354233
fl_fy,N,-79.52967757315386
fl_fy,N,32.34839799975979
fl_fy,N,97.6664178977578
fl_fy,N,179.78001017830326
fl_fy,N,95.86615100263388
fl_fy,N,182.91896769647178
fl_fy,N,57.47421118251107
fl_fy,N,145.89433326455224
fl_fy,N,32.477177359217755
fl_fy,N,-74.92793685680192
fl_fy,N,156.44169513797323
fl_fy,N,41.737235234742045
fl_fy,N,160.9715822140812
fl_fy,N,143.00737579797385
fl_fy,N,228.48871994529856
fl_fy,N,222.25803892005285
fl_fy,N,240.80113311168583
fl_fy,N,66.27640869263742
fl_fy,N,123.32281306644802
fl_fy,N,-24.727993756661895
fl_fy,N,-36.91359374002622
fl_fy,N,-49.85487593996059
fl_fy,N,-198.23593661358126
fl_fy,N,-270.015897078192
fl_fy,N,-140.60984297693562
fl_fy,N,-243.1385931155382
fl_fy,N,-275.3556151631375
fl_fy,N,-136.59370723489812
fl_fy,N,-89.34187167138465
fl_fy,N,-22.465067140664704
fl_fy,N,-1.9815054663005385
fl_fy,N,-81.27811621307433
fl_fy,N,-195.48215281199018
fl_fy,N,-87.50897947088116
fl_fy,N,-59.04577403975013
fl_fy,N,-150.9123946802777
fl_fy,N,106.91078296702285
fl_fy,N,51.14973957323965
fl_fy,N,45.37399340005664
fl_fy,N,118.35948555719793
fl_fy,N,169.50806301187683
fl_fy,N,87.5848995861704
fl_fy,N,150.88517959333186
fl_fy,N,-52.437737117245405
fl_fy,N,73.36592648531844
fl_fy,N,67.55083807304965
fl_fy,N,-183.44858251632462
fl_fy,N,-139.59101639315145
fl_fy,N,189.24586162835362
fl_fy,N,-93.92630869514919
fl_fy,N,-207.50033349899132
fl_fy,N,-29.8092342005929
fl_fy,N,-90.35927588032652
fl_fy,N,-123.83516890803847
fl_fy,N,61.181676105629414
fl_fy,N,53.85914791056769
fl_fy,N,172.419001397096
fl_fy,N,234.03511830502768
fl_fy,N,237.09301631950575
fl_fy,N,259.36750034906754
fl_fy,N,274.6415569119631
fl_fy,N,160.69325651857696
fl_fy,N,209.28124783266875
fl_fy,N,230.7164685912302
fl_fy,N,95.84426676405143
fl_fy,N,135.72697692749398
fl_fy,N,13.517800253451252
fl_fy,N,-76.89536706790396
fl_fy,N,84.9799319786524
fl_fy,N,-5.038987128814973
fl_fy,N,145.01943306347258
fl_fy,N,78.7258427691406
fl_fy,N,192.58959739307502
fl_fy,N,249.87421943988664
fl_fy,N,304.99288447249813
fl_fy,N,318.18809785217184
fl_fy,N,301.2742180636537
fl_fy,N,264.9508016729171
fl_fy,N,298.3126985775467
fl_fy,N,308.20136053730073
fl_fy,N,255.08330885176395
fl_fy,N,330.19922844384257
fl_fy,N,329.90402526610865
fl_fy,N,315.64366182247556
fl_fy,N,290.08035467162074
fl_fy,N,326.16976501648116
fl_fy,N,319.12393990745124
fl_fy,N,326.8195863537407
fl_fy,N,339.07343929301044
fl_fy,N,320.9132061710542
fl_fy,N,318.30282912354744
fl_fy,N,317.23692129035373
fl_fy,N,337.0682140678575
fl_fy,N,338.07933865460876
fl_fy,N,354.23898737128076
fl_fy,N,341.2238730885237
fl_fy,N,341.6017199580732
fl_fy,N,362.49376713816434
fl_fy,N,307.15489350079866
fl_fy,N,336.813811097485
fl_fy,N,350.07296842302435
fl_fy,N,282.4298221952342
fl_fy,N,318.5667213130781
fl_fy,N,292.90508755577724
fl_fy,N,245.8491067834157
fl_fy,N,310.9812966141316
fl_fy,N,306.9289582064196
fl_fy,N,291.43394180555663
fl_fy,N,106.95912916183902
fl_fy,N,115.24956165926118
fl_fy,N,61.52529932921543
fl_fy,N,41.953834150808206
fl_fy,N,201.57878268773243
fl_fy,N,231.13316463823523
fl_fy,N,264.70341591097053
fl_fy,N,255.48681107186223
fl_fy,N,84.23702393737078
fl_fy,N,-48.889053927544595
fl_fy,N,-10.865447219986414
fl_fy,N,150.16171857837858
fl_fy,N,200.8279859909117
fl_fy,N,224.43929884487054
fl_fy,N,21.050965010409527
fl_fy,N,-77.25200823969868
fl_fy,N,-75.46468539487266
fl_fy,N,-117.76817655454187
fl_fy,N,-130.56632401661304
fl_fy,N,82.51481851170412
fl_fy,N,-10.891563737373762
fl_fy,N,109.3266505977542
fl_fy,N,171.6054774882958
fl_fy,N,249.78593049913752
fl_fy,N,274.993345741207
fl_fy,N,160.26229979363768
fl_fy,N,204.43998907432027
fl_fy,N,22.186958197966263
fl_fy,N,139.22715673680707
fl_fy,N,131.92431766889993
fl_fy,N,122.93596305005839
fl_fy,N,-82.8451629774118
fl_fy,N,-80.1084010035239
fl_fy,N,-90.93479604651652
fl_fy,N,108.63997968963069
fl_fy,N,16.476213202868678
fl_fy,N,-151.14273591360745
fl_fy,N,-169.15414688095885
fl_fy,N,-148.5227962629115
fl_fy,N,-227.50961324055
fl_fy,N,-51.29812001903863
fl_fy,N,-94.59767279945248
fl_fy,N,-115.9584918854911
fl_fy,N,-52.138225704303665
fl_fy,N,-69.87231409071981
fl_fy,N,-151.36644502978066
fl_fy,N,-122.97598412491536
fl_fy,N,-122.7461964482896
fl_fy,N,-117.95514111612918
fl_fy,N,-116.00874088939477
fl_fy,N,-109.86009934776948
fl_fy,N,52.25914594973656
fl_fy,N,41.79968352542619
fl_fy,N,33.818173765308934
fl_fy,N,161.6304062530355
fl_fy,N,203.08159568677104
fl_fy,N,174.18396771329103
fl_fy,N,162.35746447777174
fl_fy,N,-57.695415593647446
fl_fy,N,12.96432754874867
fl_fy,N,41.233818941521264
fl_fy,N,53.18825374357812
fl_fy,N,167.11698949476795
fl_fy,N,184.40203006328596
fl_fy,N,168.3643081756282
fl_fy,N,255.84717697929352
fl_fy,N,277.8537610979603
fl_fy,N,273.6863030949433
fl_fy,N,284.34065710333095
fl_fy,N,147.03102686149566
fl_fy,N,207.5509471149945
fl_fy,N,221.686573145988
fl_fy,N,223.9988924849457
fl_fy,N,286.3009714855382
fl_fy,N,308.25831670497007
fl_fy,N,301.25090777901573
fl_fy,N,295.45775186583666
fl_fy,N,298.73595606371566
fl_fy,N,318.4432906649972
fl_fy,N,335.6129166294913
fl_fy,N,338.55384942259553
fl_fy,N,330.9890738840626
fl_fy,N,328.96936417038484
fl_fy,N,306.1835765853233
fl_fy,N,314.4827427082018
fl_fy,N,328.8394085283725
fl_fy,N,286.2797291277214
fl_fy,N,327.20555105957976
fl_fy,N,327.3991702867161
fl_fy,N,289.5615719990393
fl_fy,N,324.0863397576748
fl_fy,N,275.554912428819
fl_fy,N,261.6139662576345
fl_fy,N,282.1365704421536
fl_fy,N,211.31197635336474
fl_fy,N,221.51694522178235
fl_fy,N,247.20106093403317
fl_fy,N,118.95424285069454
fl_fy,N,135.98005175016587
fl_fy,N,135.6100532927074
fl_fy,N,256.8606321097149
fl_fy,N,237.19400145453378
fl_fy,N,241.26078509892798
fl_fy,N,67.53880796534504
fl_fy,N,-64.55638307411809
fl_fy,N,-46.19674668369348
fl_fy,N,-29.811667244352886
fl_fy,N,170.563348972955
fl_fy,N,192.4168904349462
fl_fy,N,237.70646865323914
fl_fy,N,209.29166778957122
fl_fy,N,143.48677860905286
fl_fy,N,-28.881046482246735
fl_fy,N,27.51984236799281
fl_fy,N,99.76323855902038
fl_fy,N,187.71322838978364
fl_fy,N,207.4903444114613
fl_fy,N,263.37061510082964
fl_fy,N,110.45107372055534
fl_fy,N,195.22055958257712
fl_fy,N,120.42676423468274
fl_fy,N,232.2499283206812
fl_fy,N,270.5040659543092
fl_fy,N,249.30886649104713
fl_fy,N,263.11198769747386
fl_fy,N,140.9020500482428
fl_fy,N,-7.855801052777809
fl_fy,N,-45.84516727521256
fl_fy,N,176.4338792435892
fl_fy,N,100.0620402623934
fl_fy,N,-98.20072974784117
fl_fy,N,-91.95854197602374
fl_fy,N,-180.69408239447156
fl_fy,N,-190.5322655744443
fl_fy,N,0.25279459847735264
fl_fy,N,-60.70796051798322
fl_fy,N,-192.67002844176366
fl_fy,N,-189.19811195726749
fl_fy,N,-231.72973207608595
fl_fy,N,-227.56929799984903
fl_fy,N,-113.62119337705985
fl_fy,N,-135.7671382704653
fl_fy,N,-128.33528856504418
fl_fy,N,-224.25223638593388
fl_fy,N,-255.18668883323693
fl_fy,N,-58.85597204210375
fl_fy,N,-113.16669248083664
fl_fy,N,-71.99707985104163
fl_fy,N,-77.63697694784037
fl_fy,N,-52.25999408023719
fl_fy,N,-135.6187397167315
fl_fy,N,-116.33021402515885
fl_fy,N,-15.684236541261539
fl_fy,N,-28.540417449847972
fl_fy,N,-24.885345935853714
fl_fy,N,-22.960345174006218
fl_fy,N,47.27229663139907
fl_fy,N,40.94591347005564
fl_fy,N,-72.81252916851723
fl_fy,N,-48.64273138533046
fl_fy,N,-46.139200684339066
fl_fy,N,-46.6055537185012
fl_fy,N,13.487323268733242
fl_fy,N,-2.865672462432405
fl_fy,N,95.0129636190239
fl_fy,N,75.38778760791084
fl_fy,N,-125.15556288390523
fl_fy,N,-204.48888226605314
fl_fy,N,-185.1919331903022
fl_fy,N,14.171023821750747
fl_fy,N,101.62048260453125
fl_fy,N,99.66694087325517
fl_fy,N,-128.94684543391114
fl_fy,N,-34.55132539946307
fl_fy,N,-146.22647473621822
fl_fy,N,-201.574212300982
fl_fy,N,-263.76395722212015
fl_fy,N,-304.51155837653033
fl_fy,N,-351.1280917520859
fl_fy,N,-359.1545675784124
fl_fy,N,-332.5523482516637
fl_fy,N,-355.7887913525281
fl_fy,N,-330.4159913454641
fl_fy,N,-338.2546066262313
fl_fy,N,-291.92070529722065
fl_fy,N,-330.928680724849
fl_fy,N,-343.04643650474327
fl_fy,N,-347.37140872852245
fl_fy,N,-308.84891167351526
fl_fy,N,-313.96767384078265
fl_fy,N,-300.1330909625171
fl_fy,N,-292.8901136963115
fl_fy,N,-349.90384472797666
fl_fy,N,-331.9671528485896
fl_fy,N,-339.8654335635028
fl_fy,N,-343.7982136414042
fl_fy,N,-348.09674083614146
fl_fy,N,-347.1030928007152
fl_fy,N,-293.2749233729518
fl_fy,N,-292.3935654182217
fl_fy,N,-148.15821612530019
fl_fy,N,-184.5004260376937
fl_fy,N,-2.88595562640076
fl_fy,N,-169.59980731165177
fl_fy,N,-87.21233814302974
fl_fy,N,-63.437469335917264
fl_fy,N,-166.92554722963663
fl_fy,N,23.326463214871534
fl_fy,N,-32.55025131246059
fl_fy,N,-38.98205460372647
fl_fy,N,-21.295862952509122
fl_fy,N,-147.42695699145034
fl_fy,N,-173.12950857372994
fl_fy,N,-163.41562741031916
fl_fy,N,54.369631729289495
fl_fy,N,136.24516240476026
fl_fy,N,127.07415759932155
fl_fy,N,226.56533074407156
fl_fy,N,94.27842913682704
fl_fy,N,151.0024073484445
fl_fy,N,-45.42299913892383
fl_fy,N,129.1603208469924
fl_fy,N,107.9654273321849
fl_fy,N,94.84006171383604
fl_fy,N,88.01224339541788
fl_fy,N,91.80905856174098
fl_fy,N,91.66458133759228
fl_fy,N,133.03036792206305
fl_fy,N,-42.312795569097275
fl_fy,N,2.0815358100656525
fl_fy,N,17.67911229628832
fl_fy,N,54.74572877662979
fl_fy,N,-19.581810150864143
fl_fy,N,-8.00291456743237
fl_fy,N,-5.965241901684838
fl_fy,N,-132.26075373876046
fl_fy,N,57.289531772031296
fl_fy,N,11.830713211745167
fl_fy,N,-9.449429896896588
fl_fy,N,-139.1152069284886
fl_fy,N,-244.35388509635123
fl_fy,N,-250.4036008223064
fl_fy,N,-236.06344717830703
fl_fy,N,-61.256427145294666
fl_fy,N,81.35816801626234
fl_fy,N,-24.856449483009015
fl_fy,N,-152.09919362307926
fl_fy,N,-244.58018700016493
fl_fy,N,-249.6324211059466
fl_fy,N,-206.0564631602678
fl_fy,N,-216.06970402880734
fl_fy,N,-45.75480550454224
fl_fy,N,-136.90061599083288
fl_fy,N,-233.3320974807558
fl_fy,N,-267.60831527282505
fl_fy,N,-304.6988660153017
fl_fy,N,-316.228779794581
fl_fy,N,-223.99465958186747
fl_fy,N,-248.43275791207196
fl_fy,N,-112.11684694087825
fl_fy,N,-204.1407917062822
fl_fy,N,-196.3731616289405
fl_fy,N,-269.4987178721685
fl_fy,N,-282.474324681684
fl_fy,N,-272.93671784315626
fl_fy,N,-321.1389265667816
fl_fy,N,-323.5790762878524
fl_fy,N,-313.30400555608543
fl_fy,N,-308.91147786591887
fl_fy,N,-345.3366051043549
fl_fy,N,-348.25026824457376
fl_fy,N,-284.01240033317464
fl_fy,N,-301.00553983773625
fl_fy,N,-339.0667282539848
fl_fy,N,-349.4481982037362
fl_fy,N,-283.0707642757945
fl_fy,N,-284.44753656322655
fl_fy,N,-317.9731261479412
fl_fy,N,-308.60714771995856
fl_fy,N,-173.8013863887744
fl_fy,N,-183.73065894129022
fl_fy,N,-279.23676901538624
fl_fy,N,-196.05047106325415
fl_fy,N,-197.5993785325021
fl_fy,N,19.307204057841098
fl_fy,N,-42.82112679147199
fl_fy,N,-180.7578458515209
fl_fy,N,-158.33975140930443
fl_fy,N,-267.1727807837873
fl_fy,N,-74.89707099024189
fl_fy,N,93.50791317519672
fl_fy,N,-7.7000888422753
fl_fy,N,-92.89797729790968
fl_fy,N,-50.73589753657467
fl_fy,N,-160.5027775280672
fl_fy,N,-204.26160472603146
fl_fy,N,13.370973124239015
fl_fy,N,-45.78405001789264
fl_fy,N,-172.72075744759417
fl_fy,N,-216.65211322300024
fl_fy,N,11.773205511755688
fl_fy,N,-53.14910648602577
fl_fy,N,-63.400964182587806
fl_fy,N,-63.506872642163515
fl_fy,N,-178.1616438403701
fl_fy,N,-201.31090710077288
fl_fy,N,-193.34190132237646
fl_fy,N,-196.62974131592395
fl_fy,N,4.124837738622776
fl_fy,N,-83.86988323102582
fl_fy,N,-111.2917518387175
fl_fy,N,-209.45391546051266
fl_fy,N,-226.27442358248604
fl_fy,N,-179.82771039580285
fl_fy,N,22.484299177993464
fl_fy,N,-68.37167455471342
fl_fy,N,-185.69991039428743
fl_fy,N,-205.1315881426678
fl_fy,N,-23.764429796294674
fl_fy,N,-44.39737854505006
fl_fy,N,-170.9994372450239
fl_fy,N,-215.56809908087004
fl_fy,N,23.212783493565603
fl_fy,N,-35.110395963345425
fl_fy,N,-40.256678620747536
fl_fy,N,-63.412444648274665
fl_fy,N,-57.59841030933212
fl_fy,N,-172.05019390982213
fl_fy,N,-159.39291869223908
fl_fy,N,77.384527069052
fl_fy,N,130.76728273757365
fl_fy,N,-138.24763802366135
fl_fy,N,-149.3427867282017
fl_fy,N,121.21894012377483
fl_fy,N,-262.89508636424864
fl_fy,N,-6.602499153913788
fl_fy,N,-176.28877565747516
fl_fy,N,-179.97406117349144
fl_fy,N,-232.48678217576733
fl_fy,N,-221.8381815881773
fl_fy,N,1.9696512753232596
fl_fy,N,-281.5543469494002
fl_fy,N,-194.56470951230148
fl_fy,N,-82.54574330536121
fl_fy,N,-261.09509764941663
fl_fy,N,-184.502924760069
fl_fy,N,60.29185724676452
fl_fy,N,-138.77753899543458
fl_fy,N,33.8162927532967
fl_fy,N,-12.141962026927564
fl_fy,N,-117.47087187227427
fl_fy,N,-3.556179801453272
fl_fy,N,8.359772185862225
fl_fy,N,-264.4288306721105
fl_fy,N,-20.86769314287525
fl_fy,N,-39.30846171591914
fl_fy,N,-278.3922965564516
fl_fy,N,68.26885258493324
fl_fy,N,-110.43171825075345
fl_fy,N,-254.29708808630167
fl_fy,N,-86.69579098495024
fl_fy,N,-283.68222612796285
fl_fy,N,-251.96172943498325
fl_fy,N,-145.88262799176383
fl_fy,N,-111.741244574183
fl_fy,N,-188.5460523602164
fl_fy,N,-44.588799710320785
fl_fy,N,-74.74405889701644
fl_fy,N,-108.81810783583387
fl_fy,N,8.46534570873605
fl_fy,N,-155.28746538120265
fl_fy,N,-104.98655997797209
fl_fy,N,105.63529867036239
fl_fy,N,-97.94869068632995
fl_fy,N,-215.7405183403547
fl_fy,N,24.035589023661775
fl_fy,N,151.3904613787841
fl_fy,N,-82.65027104921707
fl_fy,N,14.84142391177307
fl_fy,N,-80.94384104613906
fl_fy,N,-108.27410342246738
fl_fy,N,56.356691308320485
fl_fy,N,-158.00036588013705
fl_fy,N,-82.11719280575696
fl_fy,N,123.01592248696448
fl_fy,N,53.34391854677216
fl_fy,N,-284.7359655901747
fl_fy,N,-181.20855366703066
fl_fy,N,16.15010603181875
fl_fy,N,-152.7306265942802
fl_fy,N,-169.83617153057588
fl_fy,N,171.9609427021647
fl_fy,N,247.27113077157497
fl_fy,N,85.91209334608637
fl_fy,N,110.79544876832547
fl_fy,N,-93.9540873182761
fl_fy,N,-265.35093954227955
fl_fy,N,-37.284206164706475
fl_fy,N,-209.77417822584812
fl_fy,N,-312.0926755238297
fl_fy,N,-84.32473416422523
fl_fy,N,-291.0631362196591
fl_fy,N,-345.89490268488566
fl_fy,N,-286.3623121108012
fl_fy,N,-116.6950052287458
fl_fy,N,-214.44164758366242
fl_fy,N,28.44436415794155
fl_fy,N,154.00190679683328
fl_fy,N,317.4081221943134
fl_fy,N,246.3684163763226
fl_fy,N,153.18229386709106
fl_fy,N,235.76612719516405
fl_fy,N,30.314230442836475
fl_fy,N,-319.2560881208587
fl_fy,N,-234.4379823128931
fl_fy,N,-270.13726481648837
fl_fy,N,-314.7652444928027
fl_fy,N,-206.54425097558723
fl_fy,N,-313.58124125052416
fl_fy,N,-332.9579807062039
fl_fy,N,-314.34427743113497
fl_fy,N,-342.86503602255675
fl_fy,N,-337.5728322813441
fl_fy,N,-349.57363085157147
fl_fy,N,-342.1698324362503
fl_fy,N,-325.2832005911621
fl_fy,N,-231.6743858694639
fl_fy,N,-40.52823653925566
fl_fy,N,-180.5540140580897
fl_fy,N,401.7973004539814
fl_fy,N,371.6935844805921
fl_fy,N,290.6762665906738
fl_fy,N,248.61166245353394
fl_fy,N,194.00429682249867
fl_fy,N,193.122900370623
fl_fy,N,195.6998028385348
fl_fy,N,228.60963790797953
fl_fy,N,284.94764621013803
fl_fy,N,288.24272031078397
fl_fy,N,337.19929680178063
fl_fy,N,-93.59032451021994
fl_fy,N,-297.86760076999786
fl_fy,N,-211.37137862838745
fl_fy,N,-217.67721977407592
fl_fy,N,-202.03817769988703
fl_fy,N,-45.938736137113516
fl_fy,N,-2.409437586496554
fl_fy,N,1.0017888947473166
fl_fy,N,6.6660166226743165
fl_fy,N,-0.506607198578426
fl_fy,N,17.430718213166664
fl_fy,N,-2.831746469984678
fl_fy,N,-4.559188863354125
fl_fy,N,-12.998201963151084
fl_fy,N,-14.825761241773854
fl_fy,N,-24.729563223999648
fl_fy,N,-37.52660978256779
fl_fy,N,-55.8136900926625
fl_fy,N,-71.49526413604079
fl_fy,N,-89.11888545012529
fl_fy,N,-132.2162907767235
fl_fy,N,-130.89860962134134
fl_fy,N,-197.15888941990846
fl_fy,N,-217.74327989918794
fl_fy,N,-252.4176032468024
fl_fy,N,-276.2119632865797
fl_fy,N,-296.05287545162753
fl_fy,N,-323.9505159729627
fl_fy,N,-334.04359839366475
fl_fy,N,-281.2185178962096
