axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.07537688442211055,-1318.56221626079,-864.3530216030492
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.07336683417085427,-1287.7359477475275,-855.1475773688984
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.07135678391959799,-1256.4381153202078,-845.3785340287438
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.06934673366834171,-1224.690118276657,-835.0294072593024
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.06733668341708543,-1192.5139127745442,-824.0837226912076
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.06532663316582915,-1159.9318874270189,-812.525014541547
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.06331658291457287,-1126.9667358613647,-800.3368242496331
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.06130653266331659,-1093.6413275824395,-787.502699115834
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.059296482412060286,-1059.97857850978,-774.0061909432876
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.05728643216080401,-1026.0013225625592,-759.8308546823248
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.05527638190954773,-991.7321856503695,-744.9602470774283
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.05326633165829145,-957.1934633907653,-729.3779253165559
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.05125628140703517,-922.4070038179062,-713.0674456826528
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.04924623115577889,-887.394096272157,-696.0123622071842
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.04723618090452261,-852.1753675701532,-678.196225325516
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.04522613065326633,-816.7706864509232,-659.6025805339709
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.043216080402010054,-781.1990771787024,-640.2149670483949
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.041206030150753775,-745.4786430596731,-620.0169164640578
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.03919597989949747,-709.6265005006652,-598.9919514167245
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.03718592964824119,-673.6587241054409,-577.1235842447264
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.03517587939698491,-637.5903031710088,-554.3953156518594
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.03316582914572863,-601.4351098147597,-530.7906333709501
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.031155778894472352,-565.2058788350621,-506.29301082791324
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.029145728643216073,-528.9141992851017,-480.88590580613857
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.027135678391959794,-492.5705176235979,-454.55275911103615
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.025125628140703515,-456.184152197726,-427.27699323457585
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.023115577889447236,-419.7633187139289,-399.04201101965145
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.021105527638190957,-383.3151662618195,-369.8311943241052
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.01909547738693468,-346.8458233752935,-339.62790268424277
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.01708542713567837,-310.36045354326876,-308.4154719776756
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.015075376884422093,-273.86331951988683,-276.1772130853225
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.013065326633165814,-237.35785573014044,-242.89641055240045
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.011055276381909535,-200.84674802118187,-208.5563212482454
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.009045226130653256,-164.33201997132434,-173.14017302479013
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.0070351758793969765,-127.815124937291,-136.63116337353463
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.0050251256281406975,-91.2970429948459,-99.0124580808428
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.0030150753768844185,-54.77838190784326,-60.26718988139748
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,-0.0010050251256281395,-18.259481245295234,-20.378457109647112
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.0010050251256281395,18.259481245295234,20.378457109647112
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.0030150753768844185,54.77838190784326,60.26718988139748
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.005025125628140725,91.29704299484638,99.01245808084333
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.007035175879397004,127.81512493729153,136.63116337353517
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.009045226130653283,164.33201997132485,173.1401730247906
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.011055276381909562,200.84674802118238,208.55632124824592
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.013065326633165841,237.35785573014095,242.89641055240094
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.01507537688442212,273.8633195198874,276.17721308532293
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.0170854271356784,310.3604535432692,308.415471977676
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.01909547738693468,346.8458233752935,339.62790268424277
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.021105527638190957,383.3151662618195,369.8311943241052
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.023115577889447236,419.7633187139289,399.04201101965145
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.025125628140703515,456.184152197726,427.27699323457585
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.027135678391959822,492.5705176235985,454.55275911103655
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.0291457286432161,528.9141992851022,480.885905806139
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.03115577889447238,565.2058788350627,506.29301082791363
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.03316582914572866,601.4351098147602,530.7906333709504
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.03517587939698494,637.5903031710093,554.3953156518598
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.03718592964824122,673.6587241054416,577.1235842447267
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.039195979899497496,709.6265005006658,598.9919514167249
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.041206030150753775,745.4786430596731,620.0169164640578
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.043216080402010054,781.1990771787024,640.2149670483949
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.04522613065326633,816.7706864509232,659.6025805339709
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.04723618090452264,852.175367570154,678.1962253255163
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.04924623115577892,887.3940962721575,696.0123622071845
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.0512562814070352,922.4070038179067,713.0674456826529
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.05326633165829148,957.1934633907658,729.3779253165561
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.055276381909547756,991.7321856503697,744.9602470774286
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.057286432160804035,1026.0013225625596,759.830854682325
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.059296482412060314,1059.9785785097802,774.0061909432878
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.06130653266331659,1093.6413275824395,787.502699115834
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.06331658291457287,1126.9667358613647,800.3368242496331
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.06532663316582915,1159.9318874270189,812.525014541547
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.06733668341708543,1192.5139127745442,824.0837226912076
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.06934673366834171,1224.690118276657,835.0294072593024
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.07135678391959799,1256.4381153202078,845.3785340287438
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.07336683417085427,1287.7359477475275,855.1475773688984
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.07537688442211055,1318.56221626079,864.3530216030492
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.07738693467336683,1348.8961984962073,873.011362379269
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.07939698492462316,1378.717963544061,881.1391080448833
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.08140703517587944,1408.0084797789943,888.7527810246964
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.08341708542713572,1436.7497149707724,895.868919203167
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.085427135678392,1464.9247277665474,902.5040773107054
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.08743718592964828,1492.5177497689003,908.6748283142791
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.08944723618090455,1519.5142575766445,914.3977648125057
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.09145728643216083,1545.901034304438,919.6895004354175
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.09346733668341711,1571.6662202495177,924.566671249081
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.09547738693467339,1596.7993525261138,929.0459371652557
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.09748743718592967,1621.291393637375,933.1439833562827
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.09949748743718595,1645.1347490979329,936.8775216753811
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.10150753768844223,1668.3232743551441,940.2632920825561
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.10351758793969851,1690.8522713812145,943.3180640762889
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.10552763819095479,1712.71847542,946.0586381312212
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.10753768844221107,1733.9200324699134,948.5018471420051
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.10954773869346734,1754.456468166899,950.6645578735342
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.11155778894472362,1774.3286487984549,952.56367241773
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.1135678391959799,1793.538735230798,954.2161296570976
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.11557788944723618,1812.090130566891,955.6389067352377
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.11758793969849246,1829.98742237354,956.8490205345211
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.11959798994974874,1847.2363203221191,957.8635291611225
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.12160804020100507,1863.8435900806733,958.6995334376219
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.12361809045226135,1879.8169842764994,959.3741784033685
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.12562814070351763,1895.1651713192875,959.9046548228284
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.1276381909547739,1909.8976628369048,960.3082007021073
front,1372.8686,carla_physx,0.699999988079071,6.030200004577637,1.406599998474121,1.5601999759674072,-1.9789999723434448,0.1296482412060302,1924.024740430587,960.602102813871
