signal,unit,t_s,ground_truth,estimate
front_mu,-,4.224000,0.699999988079071,2.0
front_mu,-,4.290000,0.699999988079071,2.0
front_mu,-,4.356000,0.699999988079071,2.0
front_mu,-,4.389000,0.699999988079071,2.0
front_mu,-,4.422000,0.699999988079071,2.0
front_mu,-,4.488000,0.699999988079071,2.0
front_mu,-,4.554000,0.699999988079071,2.0
front_mu,-,4.587000,0.699999988079071,2.0
front_mu,-,4.620000,0.699999988079071,2.0
front_mu,-,4.686000,0.699999988079071,2.0
front_mu,-,4.752000,0.699999988079071,2.0
front_mu,-,4.785000,0.699999988079071,2.0
front_mu,-,4.818000,0.699999988079071,2.0
front_mu,-,4.884000,0.699999988079071,2.0
front_mu,-,4.950000,0.699999988079071,2.0
front_mu,-,4.983000,0.699999988079071,2.0
front_mu,-,5.016000,0.699999988079071,2.0
front_mu,-,5.082000,0.699999988079071,2.0
front_mu,-,5.115000,0.699999988079071,2.0
front_mu,-,5.148000,0.699999988079071,2.0
front_mu,-,5.181000,0.699999988079071,2.0
front_mu,-,5.214000,0.699999988079071,2.0
front_mu,-,5.280000,0.699999988079071,2.0
front_mu,-,5.313000,0.699999988079071,2.0
front_mu,-,5.346000,0.699999988079071,2.0
front_mu,-,5.412000,0.699999988079071,2.0
front_mu,-,5.478000,0.699999988079071,2.0
front_mu,-,5.511000,0.699999988079071,2.0
front_mu,-,5.544000,0.699999988079071,2.0
front_mu,-,5.610000,0.699999988079071,2.0
front_mu,-,5.676000,0.699999988079071,2.0
front_mu,-,5.709000,0.699999988079071,2.0
front_mu,-,5.742000,0.699999988079071,2.0
front_mu,-,5.808000,0.699999988079071,2.0
front_mu,-,5.874000,0.699999988079071,2.0
front_mu,-,5.907000,0.699999988079071,2.0
front_mu,-,5.940000,0.699999988079071,2.0
front_mu,-,6.006000,0.699999988079071,2.0
front_mu,-,6.072000,0.699999988079071,2.0
front_mu,-,6.105000,0.699999988079071,2.0
front_mu,-,6.138000,0.699999988079071,2.0
front_mu,-,6.204000,0.699999988079071,2.0
front_mu,-,6.270000,0.699999988079071,2.0
front_mu,-,6.336000,0.699999988079071,2.0
front_mu,-,6.402000,0.699999988079071,2.0
front_mu,-,6.435000,0.699999988079071,2.0
front_mu,-,6.468000,0.699999988079071,2.0
front_mu,-,6.534000,0.699999988079071,2.0
front_mu,-,6.600000,0.699999988079071,2.0
front_mu,-,6.633000,0.699999988079071,2.0
front_mu,-,6.666000,0.699999988079071,2.0
front_mu,-,6.732000,0.699999988079071,2.0
front_mu,-,6.798000,0.699999988079071,2.0
front_mu,-,6.831000,0.699999988079071,2.0
front_mu,-,6.864000,0.699999988079071,2.0
front_mu,-,6.930000,0.699999988079071,2.0
front_mu,-,6.996000,0.699999988079071,2.0
front_mu,-,7.029000,0.699999988079071,2.0
front_mu,-,7.062000,0.699999988079071,2.0
front_mu,-,7.128000,0.699999988079071,2.0
front_mu,-,7.194000,0.699999988079071,2.0
front_mu,-,7.227000,0.699999988079071,2.0
front_mu,-,7.260000,0.699999988079071,2.0
front_mu,-,7.326000,0.699999988079071,2.0
front_mu,-,7.392000,0.699999988079071,2.0
front_mu,-,7.458000,0.699999988079071,2.0
front_mu,-,7.524000,0.699999988079071,2.0
front_mu,-,7.590000,0.699999988079071,2.0
front_mu,-,7.656000,0.699999988079071,2.0
front_mu,-,7.722000,0.699999988079071,2.0
front_mu,-,7.755000,0.699999988079071,2.0
front_mu,-,7.788000,0.699999988079071,2.0
front_mu,-,7.854000,0.699999988079071,2.0
front_mu,-,7.920000,0.699999988079071,2.0
front_mu,-,7.953000,0.699999988079071,2.0
front_mu,-,7.986000,0.699999988079071,2.0
front_mu,-,8.052000,0.699999988079071,2.0
front_mu,-,8.118000,0.699999988079071,2.0
front_mu,-,8.151000,0.699999988079071,2.0
front_mu,-,8.184000,0.699999988079071,2.0
front_mu,-,8.250000,0.699999988079071,2.0
front_mu,-,8.316000,0.699999988079071,2.0
front_mu,-,8.349000,0.699999988079071,2.0
front_mu,-,8.382000,0.699999988079071,2.0
front_mu,-,8.448000,0.699999988079071,2.0
front_mu,-,8.514000,0.699999988079071,2.0
front_mu,-,8.547000,0.699999988079071,2.0
front_mu,-,8.580000,0.699999988079071,2.0
front_mu,-,8.646000,0.699999988079071,2.0
front_mu,-,8.712000,0.699999988079071,2.0
front_mu,-,8.745000,0.699999988079071,2.0
front_mu,-,8.778000,0.699999988079071,2.0
front_mu,-,8.844000,0.699999988079071,2.0
front_mu,-,8.910000,0.699999988079071,2.0
front_mu,-,8.943000,0.699999988079071,2.0
front_mu,-,8.976000,0.699999988079071,2.0
front_mu,-,9.042000,0.699999988079071,2.0
front_mu,-,9.075000,0.699999988079071,2.0
front_mu,-,9.108000,0.699999988079071,2.0
front_mu,-,9.141000,0.699999988079071,2.0
front_mu,-,9.174000,0.699999988079071,2.0
front_mu,-,9.240000,0.699999988079071,2.0
front_mu,-,9.273000,0.699999988079071,2.0
front_mu,-,9.306000,0.699999988079071,2.0
front_mu,-,9.339000,0.699999988079071,2.0
front_mu,-,9.372000,0.699999988079071,2.0
front_mu,-,9.438000,0.699999988079071,2.0
front_mu,-,9.471000,0.699999988079071,2.0
front_mu,-,9.504000,0.699999988079071,2.0
front_mu,-,9.537000,0.699999988079071,2.0
front_mu,-,9.570000,0.699999988079071,2.0
front_mu,-,9.636000,0.699999988079071,2.0
front_mu,-,9.669000,0.699999988079071,2.0
front_mu,-,9.702000,0.699999988079071,2.0
front_mu,-,9.735000,0.699999988079071,2.0
front_mu,-,9.768000,0.699999988079071,2.0
front_mu,-,9.834000,0.699999988079071,2.0
front_mu,-,9.867000,0.699999988079071,2.0
front_mu,-,9.900000,0.699999988079071,2.0
front_mu,-,9.966000,0.699999988079071,2.0
front_mu,-,10.032000,0.699999988079071,2.0
front_mu,-,10.065000,0.699999988079071,2.0
front_mu,-,10.098000,0.699999988079071,2.0
front_mu,-,10.164000,0.699999988079071,2.0
front_mu,-,10.230000,0.699999988079071,2.0
front_mu,-,10.263000,0.699999988079071,2.0
front_mu,-,10.296000,0.699999988079071,2.0
front_mu,-,10.362000,0.699999988079071,2.0
front_mu,-,10.395000,0.699999988079071,2.0
front_mu,-,10.428000,0.699999988079071,2.0
front_mu,-,10.494000,0.699999988079071,2.0
front_mu,-,10.560000,0.699999988079071,2.0
front_mu,-,10.593000,0.699999988079071,2.0
front_mu,-,10.626000,0.699999988079071,2.0
front_mu,-,10.692000,0.699999988079071,2.0
front_mu,-,10.758000,0.699999988079071,2.0
front_mu,-,10.791000,0.699999988079071,2.0
front_mu,-,10.824000,0.699999988079071,2.0
front_mu,-,10.857000,0.699999988079071,2.0
front_mu,-,10.890000,0.699999988079071,2.0
front_mu,-,10.956000,0.699999988079071,2.0
front_mu,-,10.989000,0.699999988079071,2.0
front_mu,-,11.055000,0.699999988079071,2.0
front_mu,-,11.187000,0.699999988079071,2.0
front_mu,-,11.253000,0.699999988079071,2.0
front_mu,-,11.319000,0.699999988079071,2.0
front_mu,-,11.352000,0.699999988079071,2.0
front_mu,-,11.418000,0.699999988079071,2.0
front_mu,-,11.484000,0.699999988079071,2.0
front_mu,-,11.649000,0.699999988079071,2.0
front_mu,-,11.814000,0.699999988079071,2.0
front_mu,-,11.979000,0.699999988079071,2.0
front_mu,-,12.144000,0.699999988079071,2.0
front_mu,-,12.309000,0.699999988079071,2.0
front_mu,-,12.474000,0.699999988079071,2.0
front_mu,-,12.639000,0.699999988079071,2.0
front_mu,-,12.804000,0.699999988079071,2.0
front_mu,-,12.969000,0.699999988079071,2.0
front_mu,-,13.134000,0.699999988079071,2.0
front_mu,-,13.299000,0.699999988079071,2.0
front_mu,-,13.464000,0.699999988079071,2.0
front_mu,-,13.629000,0.699999988079071,2.0
front_mu,-,13.794000,0.699999988079071,2.0
front_mu,-,13.893000,0.699999988079071,2.0
front_mu,-,13.992000,0.699999988079071,2.0
front_mu,-,14.025000,0.699999988079071,2.0
front_mu,-,14.058000,0.699999988079071,2.0
front_mu,-,14.091000,0.699999988079071,2.0
front_mu,-,14.124000,0.699999988079071,2.0
front_mu,-,14.190000,0.699999988079071,2.0
front_mu,-,14.223000,0.699999988079071,2.0
front_mu,-,14.256000,0.699999988079071,2.0
front_mu,-,14.322000,0.699999988079071,2.0
front_mu,-,14.388000,0.699999988079071,2.0
front_mu,-,14.421000,0.699999988079071,2.0
front_mu,-,14.454000,0.699999988079071,2.0
front_mu,-,14.520000,0.699999988079071,2.0
front_mu,-,14.586000,0.699999988079071,2.0
front_mu,-,14.619000,0.699999988079071,2.0
front_mu,-,14.652000,0.699999988079071,2.0
front_mu,-,14.718000,0.699999988079071,2.0
front_mu,-,14.751000,0.699999988079071,2.0
front_mu,-,14.784000,0.699999988079071,2.0
front_mu,-,14.850000,0.699999988079071,2.0
front_mu,-,14.916000,0.699999988079071,2.0
front_mu,-,14.949000,0.699999988079071,2.0
front_mu,-,14.982000,0.699999988079071,2.0
front_mu,-,15.015000,0.699999988079071,2.0
front_mu,-,15.048000,0.699999988079071,2.0
front_mu,-,15.114000,0.699999988079071,2.0
front_mu,-,15.147000,0.699999988079071,2.0
front_mu,-,15.180000,0.699999988079071,2.0
front_mu,-,15.213000,0.699999988079071,2.0
front_mu,-,15.246000,0.699999988079071,2.0
front_mu,-,15.312000,0.699999988079071,2.0
front_mu,-,15.345000,0.699999988079071,2.0
front_mu,-,15.378000,0.699999988079071,2.0
front_mu,-,15.411000,0.699999988079071,2.0
front_mu,-,15.444000,0.699999988079071,2.0
front_mu,-,15.510000,0.699999988079071,2.0
front_mu,-,15.543000,0.699999988079071,2.0
front_mu,-,15.576000,0.699999988079071,2.0
front_mu,-,15.642000,0.699999988079071,2.0
front_mu,-,15.708000,0.699999988079071,2.0
front_mu,-,15.741000,0.699999988079071,2.0
front_mu,-,15.774000,0.699999988079071,2.0
front_mu,-,15.840000,0.699999988079071,2.0
front_mu,-,15.906000,0.699999988079071,2.0
front_mu,-,15.972000,0.699999988079071,2.0
front_mu,-,16.038000,0.699999988079071,2.0
front_mu,-,16.071000,0.699999988079071,2.0
front_mu,-,16.104000,0.699999988079071,2.0
front_mu,-,16.170000,0.699999988079071,2.0
front_mu,-,16.236000,0.699999988079071,2.0
front_mu,-,16.269000,0.699999988079071,2.0
front_mu,-,16.302000,0.699999988079071,2.0
front_mu,-,16.368000,0.699999988079071,2.0
front_mu,-,16.434000,0.699999988079071,2.0
front_mu,-,16.467000,0.699999988079071,2.0
front_mu,-,16.500000,0.699999988079071,2.0
front_mu,-,16.566000,0.699999988079071,2.0
front_mu,-,16.632000,0.699999988079071,2.0
front_mu,-,16.665000,0.699999988079071,2.0
front_mu,-,16.698000,0.699999988079071,2.0
front_mu,-,16.764000,0.699999988079071,2.0
front_mu,-,16.830000,0.699999988079071,2.0
front_mu,-,16.863000,0.699999988079071,2.0
front_mu,-,16.896000,0.699999988079071,2.0
front_mu,-,16.962000,0.699999988079071,2.0
front_mu,-,17.028000,0.699999988079071,2.0
front_mu,-,17.061000,0.699999988079071,2.0
front_mu,-,17.094000,0.699999988079071,2.0
front_mu,-,17.160000,0.699999988079071,2.0
front_mu,-,17.226000,0.699999988079071,2.0
front_mu,-,17.259000,0.699999988079071,2.0
front_mu,-,17.292000,0.699999988079071,2.0
front_mu,-,17.358000,0.699999988079071,2.0
front_mu,-,17.391000,0.699999988079071,2.0
front_mu,-,17.424000,0.699999988079071,2.0
front_mu,-,17.457000,0.699999988079071,2.0
front_mu,-,17.490000,0.699999988079071,2.0
front_mu,-,17.556000,0.699999988079071,2.0
front_mu,-,17.589000,0.699999988079071,2.0
front_mu,-,17.622000,0.699999988079071,2.0
front_mu,-,17.688000,0.699999988079071,2.0
front_mu,-,17.754000,0.699999988079071,2.0
front_mu,-,17.787000,0.699999988079071,2.0
front_mu,-,17.820000,0.699999988079071,2.0
front_mu,-,17.886000,0.699999988079071,2.0
front_mu,-,17.952000,0.699999988079071,2.0
front_mu,-,17.985000,0.699999988079071,2.0
front_mu,-,18.018000,0.699999988079071,2.0
front_mu,-,18.084000,0.699999988079071,2.0
front_mu,-,18.150000,0.699999988079071,2.0
front_mu,-,18.216000,0.699999988079071,2.0
front_mu,-,18.282000,0.699999988079071,2.0
front_mu,-,18.348000,0.699999988079071,2.0
front_mu,-,18.414000,0.699999988079071,2.0
front_mu,-,18.480000,0.699999988079071,2.0
front_mu,-,18.546000,0.699999988079071,2.0
front_mu,-,18.612000,0.699999988079071,2.0
front_mu,-,18.678000,0.699999988079071,2.0
front_mu,-,18.711000,0.699999988079071,2.0
front_mu,-,18.744000,0.699999988079071,2.0
front_mu,-,18.810000,0.699999988079071,2.0
front_mu,-,18.876000,0.699999988079071,2.0
front_mu,-,18.909000,0.699999988079071,2.0
front_mu,-,18.942000,0.699999988079071,2.0
front_mu,-,19.008000,0.699999988079071,2.0
front_mu,-,19.074000,0.699999988079071,2.0
front_mu,-,19.107000,0.699999988079071,2.0
front_mu,-,19.140000,0.699999988079071,2.0
front_mu,-,19.206000,0.699999988079071,2.0
front_mu,-,19.272000,0.699999988079071,2.0
front_mu,-,19.305000,0.699999988079071,2.0
front_mu,-,19.338000,0.699999988079071,2.0
front_mu,-,19.404000,0.699999988079071,2.0
front_mu,-,19.470000,0.699999988079071,2.0
front_mu,-,19.503000,0.699999988079071,2.0
front_mu,-,19.536000,0.699999988079071,2.0
front_mu,-,19.602000,0.699999988079071,2.0
front_mu,-,19.668000,0.699999988079071,2.0
front_mu,-,19.734000,0.699999988079071,2.0
front_mu,-,19.800000,0.699999988079071,2.0
front_mu,-,19.866000,0.699999988079071,2.0
front_mu,-,19.932000,0.699999988079071,2.0
front_mu,-,19.998000,0.699999988079071,2.0
front_mu,-,20.031000,0.699999988079071,2.0
front_mu,-,20.064000,0.699999988079071,2.0
front_mu,-,20.130000,0.699999988079071,2.0
front_mu,-,20.196000,0.699999988079071,2.0
front_mu,-,20.229000,0.699999988079071,2.0
front_mu,-,20.262000,0.699999988079071,2.0
front_mu,-,20.328000,0.699999988079071,2.0
front_mu,-,20.394000,0.699999988079071,2.0
front_mu,-,20.427000,0.699999988079071,2.0
front_mu,-,20.460000,0.699999988079071,2.0
front_mu,-,20.526000,0.699999988079071,2.0
front_mu,-,20.592000,0.699999988079071,2.0
front_mu,-,20.625000,0.699999988079071,2.0
front_mu,-,20.790000,0.699999988079071,2.0
front_mu,-,20.955000,0.699999988079071,2.0
front_mu,-,21.120000,0.699999988079071,2.0
front_mu,-,21.285000,0.699999988079071,2.0
front_mu,-,21.450000,0.699999988079071,2.0
front_mu,-,21.483000,0.699999988079071,2.0
front_mu,-,21.516000,0.699999988079071,2.0
front_mu,-,21.549000,0.699999988079071,2.0
front_mu,-,21.582000,0.699999988079071,2.0
front_mu,-,21.648000,0.699999988079071,2.0
front_mu,-,21.681000,0.699999988079071,2.0
front_mu,-,21.714000,0.699999988079071,2.0
front_mu,-,21.780000,0.699999988079071,2.0
front_mu,-,21.846000,0.699999988079071,2.0
front_mu,-,21.879000,0.699999988079071,2.0
front_mu,-,21.912000,0.699999988079071,2.0
front_mu,-,21.978000,0.699999988079071,2.0
front_mu,-,22.011000,0.699999988079071,2.0
front_mu,-,22.044000,0.699999988079071,2.0
front_mu,-,22.110000,0.699999988079071,2.0
front_mu,-,22.176000,0.699999988079071,2.0
front_mu,-,22.209000,0.699999988079071,2.0
front_mu,-,22.242000,0.699999988079071,2.0
front_mu,-,22.308000,0.699999988079071,2.0
front_mu,-,22.374000,0.699999988079071,2.0
front_mu,-,22.407000,0.699999988079071,2.0
front_mu,-,22.440000,0.699999988079071,2.0
front_mu,-,22.506000,0.699999988079071,2.0
front_mu,-,22.572000,0.699999988079071,2.0
front_mu,-,22.605000,0.699999988079071,2.0
front_mu,-,22.638000,0.699999988079071,2.0
front_mu,-,22.704000,0.699999988079071,2.0
front_mu,-,22.770000,0.699999988079071,2.0
front_mu,-,22.803000,0.699999988079071,2.0
front_mu,-,22.836000,0.699999988079071,2.0
front_mu,-,22.902000,0.699999988079071,2.0
front_mu,-,22.968000,0.699999988079071,2.0
front_mu,-,23.001000,0.699999988079071,2.0
front_mu,-,23.034000,0.699999988079071,2.0
front_mu,-,23.100000,0.699999988079071,2.0
front_mu,-,23.166000,0.699999988079071,2.0
front_mu,-,23.199000,0.699999988079071,2.0
front_mu,-,23.232000,0.699999988079071,2.0
front_mu,-,23.298000,0.699999988079071,2.0
front_mu,-,23.331000,0.699999988079071,2.0
front_mu,-,23.364000,0.699999988079071,2.0
front_mu,-,23.397000,0.699999988079071,2.0
front_mu,-,23.430000,0.699999988079071,2.0
front_mu,-,23.496000,0.699999988079071,2.0
front_mu,-,23.529000,0.699999988079071,2.0
front_mu,-,23.562000,0.699999988079071,2.0
front_mu,-,23.595000,0.699999988079071,2.0
front_mu,-,23.628000,0.699999988079071,2.0
front_mu,-,23.694000,0.699999988079071,2.0
front_mu,-,23.727000,0.699999988079071,2.0
front_mu,-,23.760000,0.699999988079071,2.0
front_mu,-,23.826000,0.699999988079071,2.0
front_mu,-,23.892000,0.699999988079071,2.0
front_mu,-,23.925000,0.699999988079071,2.0
front_mu,-,23.958000,0.699999988079071,2.0
front_mu,-,24.024000,0.699999988079071,2.0
front_mu,-,24.090000,0.699999988079071,2.0
front_mu,-,24.156000,0.699999988079071,2.0
front_mu,-,24.222000,0.699999988079071,2.0
front_mu,-,24.288000,0.699999988079071,2.0
front_mu,-,24.354000,0.699999988079071,2.0
front_mu,-,24.420000,0.699999988079071,2.0
front_mu,-,24.486000,0.699999988079071,2.0
front_mu,-,24.552000,0.699999988079071,2.0
front_mu,-,24.618000,0.699999988079071,2.0
front_mu,-,24.651000,0.699999988079071,2.0
front_mu,-,24.684000,0.699999988079071,2.0
front_mu,-,24.750000,0.699999988079071,2.0
front_mu,-,24.816000,0.699999988079071,2.0
front_mu,-,24.849000,0.699999988079071,2.0
front_mu,-,24.882000,0.699999988079071,2.0
front_mu,-,24.948000,0.699999988079071,2.0
front_mu,-,25.014000,0.699999988079071,2.0
front_mu,-,25.047000,0.699999988079071,2.0
front_mu,-,25.080000,0.699999988079071,2.0
front_mu,-,25.146000,0.699999988079071,2.0
front_mu,-,25.212000,0.699999988079071,2.0
front_mu,-,25.245000,0.699999988079071,2.0
front_mu,-,25.278000,0.699999988079071,2.0
front_mu,-,25.344000,0.699999988079071,2.0
front_mu,-,25.410000,0.699999988079071,2.0
front_mu,-,25.476000,0.699999988079071,2.0
front_mu,-,25.542000,0.699999988079071,2.0
front_mu,-,25.608000,0.699999988079071,2.0
front_mu,-,25.674000,0.699999988079071,2.0
front_mu,-,25.740000,0.699999988079071,2.0
front_mu,-,25.806000,0.699999988079071,2.0
front_mu,-,25.872000,0.699999988079071,2.0
front_mu,-,25.938000,0.699999988079071,2.0
front_mu,-,25.971000,0.699999988079071,2.0
front_mu,-,26.004000,0.699999988079071,2.0
front_mu,-,26.070000,0.699999988079071,2.0
front_mu,-,26.136000,0.699999988079071,2.0
front_mu,-,26.169000,0.699999988079071,2.0
front_mu,-,26.202000,0.699999988079071,2.0
front_mu,-,26.268000,0.699999988079071,2.0
front_mu,-,26.334000,0.699999988079071,2.0
front_mu,-,26.367000,0.699999988079071,2.0
front_mu,-,26.400000,0.699999988079071,2.0
front_mu,-,26.466000,0.699999988079071,2.0
front_mu,-,26.532000,0.699999988079071,2.0
front_mu,-,26.598000,0.699999988079071,2.0
front_mu,-,26.664000,0.699999988079071,2.0
front_mu,-,26.730000,0.699999988079071,2.0
front_mu,-,26.796000,0.699999988079071,2.0
front_mu,-,26.862000,0.699999988079071,2.0
front_mu,-,26.928000,0.699999988079071,2.0
front_mu,-,26.994000,0.699999988079071,2.0
front_mu,-,27.060000,0.699999988079071,2.0
front_mu,-,27.126000,0.699999988079071,2.0
front_mu,-,27.192000,0.699999988079071,2.0
front_mu,-,27.258000,0.699999988079071,2.0
front_mu,-,27.291000,0.699999988079071,2.0
front_mu,-,27.324000,0.699999988079071,2.0
front_mu,-,27.390000,0.699999988079071,2.0
front_mu,-,27.456000,0.699999988079071,2.0
front_mu,-,27.489000,0.699999988079071,2.0
front_mu,-,27.522000,0.699999988079071,2.0
front_mu,-,27.588000,0.699999988079071,2.0
front_mu,-,27.654000,0.699999988079071,2.0
front_mu,-,27.687000,0.699999988079071,2.0
front_mu,-,27.720000,0.699999988079071,2.0
front_mu,-,27.786000,0.699999988079071,2.0
front_mu,-,27.852000,0.699999988079071,2.0
front_mu,-,27.918000,0.699999988079071,2.0
front_mu,-,27.984000,0.699999988079071,2.0
front_mu,-,28.050000,0.699999988079071,2.0
front_mu,-,28.116000,0.699999988079071,2.0
front_mu,-,28.182000,0.699999988079071,2.0
front_mu,-,28.248000,0.699999988079071,2.0
front_mu,-,28.314000,0.699999988079071,2.0
front_mu,-,28.380000,0.699999988079071,2.0
front_mu,-,28.446000,0.699999988079071,2.0
front_mu,-,28.512000,0.699999988079071,2.0
front_mu,-,28.578000,0.699999988079071,2.0
front_mu,-,28.611000,0.699999988079071,2.0
front_mu,-,28.644000,0.699999988079071,2.0
front_mu,-,28.710000,0.699999988079071,2.0
front_mu,-,28.776000,0.699999988079071,2.0
front_mu,-,28.809000,0.699999988079071,2.0
front_mu,-,28.842000,0.699999988079071,2.0
front_mu,-,28.908000,0.699999988079071,2.0
front_mu,-,28.974000,0.699999988079071,2.0
front_mu,-,29.007000,0.699999988079071,2.0
front_mu,-,29.040000,0.699999988079071,2.0
front_mu,-,29.106000,0.699999988079071,2.0
front_mu,-,29.172000,0.699999988079071,2.0
front_mu,-,29.238000,0.699999988079071,2.0
front_mu,-,29.304000,0.699999988079071,2.0
front_mu,-,29.370000,0.699999988079071,2.0
front_mu,-,29.436000,0.699999988079071,2.0
front_mu,-,29.502000,0.699999988079071,2.0
front_mu,-,29.568000,0.699999988079071,2.0
front_mu,-,29.634000,0.699999988079071,2.0
front_mu,-,29.700000,0.699999988079071,2.0
front_mu,-,29.766000,0.699999988079071,2.0
front_mu,-,29.832000,0.699999988079071,2.0
front_mu,-,29.898000,0.699999988079071,2.0
front_mu,-,29.931000,0.699999988079071,2.0
front_mu,-,29.964000,0.699999988079071,2.0
front_mu,-,30.030000,0.699999988079071,2.0
front_mu,-,30.096000,0.699999988079071,2.0
front_mu,-,30.129000,0.699999988079071,2.0
front_mu,-,30.162000,0.699999988079071,2.0
front_mu,-,30.228000,0.699999988079071,2.0
front_mu,-,30.294000,0.699999988079071,2.0
front_mu,-,30.327000,0.699999988079071,2.0
front_mu,-,30.360000,0.699999988079071,2.0
front_mu,-,30.426000,0.699999988079071,2.0
front_mu,-,30.492000,0.699999988079071,2.0
front_mu,-,30.558000,0.699999988079071,2.0
front_mu,-,30.624000,0.699999988079071,2.0
front_mu,-,30.690000,0.699999988079071,2.0
front_mu,-,30.756000,0.699999988079071,2.0
front_mu,-,30.822000,0.699999988079071,2.0
front_mu,-,30.888000,0.699999988079071,2.0
front_mu,-,30.954000,0.699999988079071,2.0
front_mu,-,31.020000,0.699999988079071,2.0
front_mu,-,31.086000,0.699999988079071,2.0
front_mu,-,31.152000,0.699999988079071,2.0
front_mu,-,31.218000,0.699999988079071,2.0
front_mu,-,31.251000,0.699999988079071,2.0
front_mu,-,31.284000,0.699999988079071,2.0
front_mu,-,31.350000,0.699999988079071,2.0
front_mu,-,31.416000,0.699999988079071,2.0
front_mu,-,31.449000,0.699999988079071,2.0
front_mu,-,31.482000,0.699999988079071,2.0
front_mu,-,31.548000,0.699999988079071,2.0
front_mu,-,31.614000,0.699999988079071,2.0
front_mu,-,31.647000,0.699999988079071,2.0
front_mu,-,31.680000,0.699999988079071,2.0
front_mu,-,31.746000,0.699999988079071,2.0
front_mu,-,31.812000,0.699999988079071,2.0
front_mu,-,31.878000,0.699999988079071,2.0
front_mu,-,31.944000,0.699999988079071,2.0
front_mu,-,32.010000,0.699999988079071,2.0
front_mu,-,32.076000,0.699999988079071,2.0
front_mu,-,32.142000,0.699999988079071,2.0
front_mu,-,32.208000,0.699999988079071,2.0
front_mu,-,32.274000,0.699999988079071,2.0
front_mu,-,32.340000,0.699999988079071,2.0
front_mu,-,32.472000,0.699999988079071,2.0
front_mu,-,32.538000,0.699999988079071,2.0
front_mu,-,32.571000,0.699999988079071,2.0
front_mu,-,32.604000,0.699999988079071,2.0
front_mu,-,32.670000,0.699999988079071,2.0
front_mu,-,32.736000,0.699999988079071,2.0
front_mu,-,32.769000,0.699999988079071,2.0
front_mu,-,32.802000,0.699999988079071,2.0
front_mu,-,32.868000,0.699999988079071,2.0
front_mu,-,32.934000,0.699999988079071,2.0
front_mu,-,32.967000,0.699999988079071,2.0
front_mu,-,33.000000,0.699999988079071,2.0
front_mu,-,33.066000,0.699999988079071,2.0
