axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.11959798994974874,2295.2773519697867,957.8635291611225
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.12160804020100507,2320.8918424542135,958.6995334376219
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.12361809045226135,2345.6962093431503,959.3741784033685
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.12562814070351763,2369.6849934226775,959.9046548228284
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.1276381909547739,2392.8542972930304,960.3082007021073
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.1296482412060302,2415.201768110256,960.602102813871
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.13165829145728647,2436.726572369094,960.8036982308693
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.13366834170854275,2457.429363229171,960.9303758682762
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.13567839195979903,2477.3122409369143,960.999578035065
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.1376884422110553,2496.37870693636,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.13969849246231159,2514.6336122932453,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.14170854271356786,2532.083101078472,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.14371859296482414,2548.734549369529,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.14572864321608042,2564.5965005321964,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.1477386934673367,2579.678597440356,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.14974874371859298,2593.991512279687,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.15175879396984926,2607.546874562204,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.15376884422110554,2620.3571979537273,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.15577889447236182,2632.4358064864123,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.1577889447236181,2643.7967606941706,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.15979899497487438,2654.4547841711214,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.16180904522613065,2664.4251910128733,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.16381909547738693,2673.7238145583447,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.16582914572864327,2682.3669378066406,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.16783919597989955,2690.371225839972,961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,4.684800148010254,1.6049000024795532,2.0,-3.0,0.16984924623115583,2697.753660540321,961.0080097742479
