axle,fz_N,series,alpha_rad,fy_N
front,1372.8686,measured,8.159757994609483e-05,0.6740275621414185
front,1372.8686,measured,1.1562399588607215e-05,0.0955791249871254
front,1372.8686,measured,-0.00021589813283335107,-1.7733491659164429
front,1372.8686,measured,-0.0001566769820982069,-1.2909237146377563
front,1372.8686,measured,-0.00018311444751523522,-1.5273476839065552
front,1372.8686,measured,-0.00010119977194813655,-0.8585429191589355
front,1372.8686,measured,-0.0004538041451768721,-3.7870614528656006
front,1372.8686,measured,-0.0004751724043934958,-3.9588840007781982
front,1372.8686,measured,-0.0004458128738956486,-3.72499942779541
front,1372.8686,measured,-0.00021155201453023758,-1.7818713188171387
front,1372.8686,measured,-0.0002744193747954379,-2.29707670211792
front,1372.8686,measured,-0.00032888713083420055,-2.761199712753296
front,1372.8686,measured,-0.0003029832729139076,-2.5590407848358154
front,1372.8686,measured,-0.0003879740669628946,-3.3021717071533203
front,1372.8686,measured,-0.00030268912885210295,-2.632211208343506
front,1372.8686,measured,-0.0002555196598004149,-2.224839925765991
front,1372.8686,measured,-0.00027193259286178225,-2.3692362308502197
front,1372.8686,measured,-0.0002719899229958442,-2.378286838531494
front,1372.8686,measured,-0.0003252212856925916,-2.8570077419281006
front,1372.8686,measured,-0.00029132524623093695,-2.5519330501556396
front,1372.8686,measured,-0.00015818300749687646,-1.402400016784668
front,1372.8686,measured,-0.0001245677670332145,-1.0870237350463867
front,1372.8686,measured,-0.00020256695048847726,-1.7845855951309204
front,1372.8686,measured,-0.00020072703842018293,-1.8011369705200195
front,1372.8686,measured,-7.912646749053272e-05,-0.7175261974334717
front,1372.8686,measured,-7.139184893167133e-05,-0.6477611660957336
front,1372.8686,measured,3.069503653973283e-05,0.2891315519809723
front,1372.8686,measured,-0.00016320663567178924,-1.479977011680603
front,1372.8686,measured,-0.0002269656607609482,-2.0388269424438477
front,1372.8686,measured,-6.3871393452292e-05,-0.5822438597679138
front,1372.8686,measured,-0.00024747858428591504,-2.2598936557769775
front,1372.8686,measured,-0.0003089140728444193,-2.811943769454956
front,1372.8686,measured,-0.0003874679298167588,-3.565139055252075
front,1372.8686,measured,-0.00036511324119393063,-3.348085403442383
front,1372.8686,measured,-0.0001820638122599962,-1.678593635559082
front,1372.8686,measured,-0.00021622067376053883,-1.9845086336135864
front,1372.8686,measured,-6.850678755093526e-05,-0.6467452049255371
front,1372.8686,measured,6.928748191125884e-05,0.6574656963348389
front,1372.8686,measured,8.068653145758587e-05,0.7800998091697693
front,1372.8686,measured,0.0001415675903186932,1.3555054664611816
front,1372.8686,measured,0.00033417408426338144,3.2402448654174805
front,1372.8686,measured,8.078062147205075e-05,0.7922526597976685
front,1372.8686,measured,0.0001956678775905893,1.9271725416183472
front,1372.8686,measured,0.00038124344095451164,3.7346646785736084
front,1372.8686,measured,3.1333352397991735e-05,0.3053867220878601
front,1372.8686,measured,8.353035175538595e-06,0.08037052303552628
front,1372.8686,measured,8.22175077368296e-05,0.7872531414031982
front,1372.8686,measured,5.359510610208851e-06,0.05164239555597305
front,1372.8686,measured,-0.00010670391182082995,-1.0227255821228027
front,1372.8686,measured,-9.769566052751326e-06,-0.09279629588127136
front,1372.8686,measured,-8.288818659393098e-06,-0.07873398810625076
front,1372.8686,measured,-0.00010234229471339888,-0.9718382358551025
front,1372.8686,measured,-0.00021627979190558656,-2.076019525527954
front,1372.8686,measured,-0.000266547250064448,-2.5882012844085693
front,1372.8686,measured,-0.0002085776907646982,-2.013235092163086
front,1372.8686,measured,-0.0005587752792967461,-5.416462421417236
front,1372.8686,measured,-0.0006923850829035857,-6.771060943603516
front,1372.8686,measured,-0.0008977562848035648,-8.86008071899414
front,1372.8686,measured,-0.0010134143930946825,-9.967480659484863
front,1372.8686,measured,-0.0010658921254155728,-10.23853874206543
front,1372.8686,measured,-0.001194610971262644,-11.509055137634277
front,1372.8686,measured,-0.0014532156164539722,-13.960984230041504
front,1372.8686,measured,-0.0015786948464691511,-15.100907325744629
front,1372.8686,measured,-0.001448402420917439,-13.829728126525879
front,1372.8686,measured,-0.001594290853565765,-15.279688835144043
front,1372.8686,measured,-0.001693862259527192,-16.087722778320312
front,1372.8686,measured,-0.0017880447954332494,-16.864730834960938
front,1372.8686,measured,-0.0016913801101674543,-15.987652778625488
front,1372.8686,measured,-0.0016621797451566312,-15.556595802307129
front,1372.8686,measured,-0.0015728273096182453,-14.511109352111816
front,1372.8686,measured,-0.001586565475772771,-14.60589599609375
front,1372.8686,measured,-0.0014751837045923859,-13.56047248840332
front,1372.8686,measured,-0.0014889333140172209,-13.624995231628418
front,1372.8686,measured,-0.0015275769777761663,-13.920372009277344
front,1372.8686,measured,-0.001412262232612898,-12.81367301940918
front,1372.8686,measured,-0.0013375614742963135,-12.128413200378418
front,1372.8686,measured,-0.0012730239004600141,-11.526139259338379
front,1372.8686,measured,-0.0010376540354080012,-9.442584991455078
front,1372.8686,measured,-0.001035327280457572,-9.391495704650879
front,1372.8686,measured,-0.0010086580237982066,-9.114429473876953
front,1372.8686,measured,-0.000984336458072449,-8.863210678100586
front,1372.8686,measured,-0.0009206084305919251,-8.144927024841309
front,1372.8686,measured,-0.0007865842635664558,-6.962305068969727
front,1372.8686,measured,-0.0007968867828664682,-7.079563617706299
front,1372.8686,measured,-0.0007761794050194762,-6.8506340980529785
front,1372.8686,measured,-0.0008072158297476511,-7.114819526672363
front,1372.8686,measured,-0.0007245729867065973,-6.392439365386963
front,1372.8686,measured,-0.0006572597696345682,-5.822222709655762
front,1372.8686,measured,-0.0006871032984516182,-6.085468769073486
front,1372.8686,measured,-0.0006557829375789027,-5.8174943923950195
front,1372.8686,measured,-0.0006890736865579378,-6.154935836791992
front,1372.8686,measured,-0.0006594185165709161,-5.901120185852051
front,1372.8686,measured,-0.000623282229381253,-5.612241744995117
front,1372.8686,measured,-0.0005099664154814953,-4.596537113189697
front,1372.8686,measured,-0.0004769473466444253,-4.31641960144043
front,1372.8686,measured,-0.0003260699407250198,-2.9674322605133057
front,1372.8686,measured,-0.00034614602065687213,-3.172966241836548
front,1372.8686,measured,-0.0003109361182135823,-2.881086826324463
front,1372.8686,measured,-0.00040196050657011754,-3.792529344558716
front,1372.8686,measured,-0.0002686760396894616,-2.5552377700805664
front,1372.8686,measured,-0.00031941528892888676,-3.098721981048584
front,1372.8686,measured,-0.00016058871125965,-1.5671212673187256
front,1372.8686,measured,-0.00012815805245602928,-1.2554031610488892
front,1372.8686,measured,5.853264459578241e-05,0.5778291821479797
front,1372.8686,measured,0.00013125128707944508,1.2936806678771973
front,1372.8686,measured,1.0902469115727136e-05,0.10621630400419235
front,1372.8686,measured,9.043632779796045e-05,0.875948429107666
front,1372.8686,measured,8.188186556550975e-05,0.7850803136825562
front,1372.8686,measured,0.0001323971176650311,1.2635619640350342
front,1372.8686,measured,0.00012631847360796417,1.2002602815628052
front,1372.8686,measured,0.0001816328528484894,1.708726406097412
front,1372.8686,measured,-0.00010020593855098642,-0.9381372928619385
front,1372.8686,measured,-6.843137412394902e-05,-0.6413100957870483
front,1372.8686,measured,0.0001400710251236029,1.3115938901901245
front,1372.8686,measured,0.00014420591431071555,1.3513014316558838
front,1372.8686,measured,0.0002617178161372353,2.4584801197052
front,1372.8686,measured,-0.00037126676227468807,-3.5314455032348633
front,1372.8686,measured,-0.000472816521118644,-4.506252765655518
front,1372.8686,measured,-0.0006744790956505183,-6.492657661437988
front,1372.8686,measured,-0.0011641017822102368,-11.381391525268555
front,1372.8686,measured,-0.0014041085124062945,-13.759166717529297
front,1372.8686,measured,-0.0014745435316408987,-14.374646186828613
front,1372.8686,measured,-0.0017272252441500524,-16.789669036865234
front,1372.8686,measured,-0.0019959543227472103,-19.35051155090332
front,1372.8686,measured,-0.002035799529888594,-19.575149536132812
front,1372.8686,measured,-0.002329278191532212,-21.990001678466797
front,1372.8686,measured,-0.002361300362971488,-21.97997283935547
front,1372.8686,measured,-0.002172389005039285,-19.8737735748291
front,1372.8686,measured,-0.0017255973089114439,-15.588780403137207
front,1372.8686,measured,-0.0014877432139050915,-13.212320327758789
front,1372.8686,measured,-0.0008801540643623345,-7.819633960723877
front,1372.8686,measured,1.5847955115069726e-05,0.13979355990886688
front,1372.8686,measured,0.0006723574743240931,5.995687484741211
front,1372.8686,measured,0.0010030267644717476,8.970203399658203
front,1372.8686,measured,0.0010299969921439543,9.485618591308594
front,1372.8686,measured,0.0009144122248125439,8.669271469116211
front,1372.8686,measured,0.00039817262155140705,3.9199585914611816
front,1372.8686,measured,0.0004492864265830605,4.329898834228516
front,1372.8686,measured,0.00016068914871311435,1.5225692987442017
front,1372.8686,measured,-9.028505597307223e-07,-0.008427821099758148
front,1372.8686,measured,0.00047470927703889044,4.416419982910156
front,1372.8686,measured,0.0004911205846357253,4.58158540725708
front,1372.8686,measured,0.0004718350981431996,4.417041778564453
front,1372.8686,measured,0.0005445798374599318,5.11852502822876
front,1372.8686,measured,0.0006123517606230379,5.776937961578369
front,1372.8686,measured,0.0006604690217889926,6.3034796714782715
front,1372.8686,measured,0.0006229255374442371,5.913393020629883
front,1372.8686,measured,0.0003784271285961785,3.6349334716796875
front,1372.8686,measured,0.00046420968641895546,4.531459808349609
front,1372.8686,measured,-0.00025493772724312775,-2.5178656578063965
front,1372.8686,measured,-0.00029850544321972407,-2.9394118785858154
front,1372.8686,measured,-0.00041090225198208623,-4.030276298522949
front,1372.8686,measured,-0.000644062428039302,-6.264992713928223
front,1372.8686,measured,-0.0015102783941096107,-14.567893028259277
front,1372.8686,measured,-0.0016325304918605077,-15.633707046508789
front,1372.8686,measured,-0.0013199957942977743,-12.624445915222168
front,1372.8686,measured,-0.0017535924894992762,-16.66472053527832
front,1372.8686,measured,-0.0019191996274473347,-17.941465377807617
front,1372.8686,measured,-0.002439091974605948,-22.762916564941406
front,1372.8686,measured,-0.002611387313938091,-24.387649536132812
front,1372.8686,measured,-0.0029219254209062414,-27.16922378540039
front,1372.8686,measured,-0.0031108912644095743,-28.844274520874023
front,1372.8686,measured,-0.0024346361211922446,-22.58489227294922
front,1372.8686,measured,-0.0025877488984460606,-23.943239212036133
front,1372.8686,measured,-0.002659260495349843,-24.534543991088867
front,1372.8686,measured,-0.0025505301819149025,-23.687265396118164
front,1372.8686,measured,-0.0024741471328257425,-22.885177612304688
front,1372.8686,measured,-0.0022438154276015632,-20.664043426513672
front,1372.8686,measured,-0.0023776762029322236,-21.778396606445312
front,1372.8686,measured,-0.0020776607031617895,-18.934799194335938
front,1372.8686,measured,-0.0018793752262519672,-17.0235652923584
front,1372.8686,measured,-0.001764937581750446,-15.878710746765137
front,1372.8686,measured,-0.0014328164266823457,-12.834214210510254
front,1372.8686,measured,-0.001353850839543919,-12.118734359741211
front,1372.8686,measured,-0.0011064050733869154,-9.896405220031738
front,1372.8686,measured,-0.0008750392476271475,-7.703718662261963
front,1372.8686,measured,-0.0007849213483311075,-6.920599937438965
front,1372.8686,measured,-0.0006978848096400734,-6.156162738800049
front,1372.8686,measured,-0.0002529154217996395,-2.2305073738098145
front,1372.8686,measured,-0.00016931924381026318,-1.4934289455413818
front,1372.8686,measured,-3.4329713398930726e-05,-0.3038495182991028
front,1372.8686,measured,-0.00037839793525317443,-3.3384604454040527
front,1372.8686,measured,0.00025877180796385243,2.294046640396118
front,1372.8686,measured,0.0002749558756190411,2.450979709625244
front,1372.8686,measured,9.328321514415031e-06,0.08210627734661102
front,1372.8686,measured,0.0005628947265707998,5.019214153289795
front,1372.8686,measured,0.0005559062043596874,4.98607873916626
front,1372.8686,measured,0.000455815234915086,4.148000240325928
front,1372.8686,measured,0.00022811434403678877,2.092118263244629
front,1372.8686,measured,0.0007071265507861636,6.589317798614502
front,1372.8686,measured,0.0007319587074308762,6.854154586791992
front,1372.8686,measured,0.0007678587170960922,7.231865406036377
front,1372.8686,measured,0.0004555167346083342,4.307861328125
front,1372.8686,measured,0.0007647419213642776,7.551036357879639
front,1372.8686,measured,0.0007634934995847218,7.564881801605225
front,1372.8686,measured,0.0008092523417511537,8.021398544311523
front,1372.8686,measured,0.0003891122497378551,3.802457809448242
front,1372.8686,measured,0.0006135324330408784,5.956762790679932
front,1372.8686,measured,0.000682685415889394,6.610889911651611
front,1372.8686,measured,0.0008272613184370016,7.901504039764404
front,1372.8686,measured,0.00030086005863224057,2.860597848892212
front,1372.8686,measured,0.00022023563617444225,2.102325201034546
front,1372.8686,measured,0.0001778949508641539,1.6888937950134277
front,1372.8686,measured,0.00020558408898980316,1.9478356838226318
front,1372.8686,measured,-7.415377324674642e-05,-0.7021503448486328
front,1372.8686,measured,-0.0001221360395832753,-1.1469225883483887
front,1372.8686,measured,-0.00020039329804236611,-1.879744529724121
front,1372.8686,measured,-0.0002476040538931802,-2.329991102218628
front,1372.8686,measured,-0.0005670799726491299,-5.282649993896484
front,1372.8686,measured,-0.0005620676902166541,-5.3216962814331055
front,1372.8686,measured,-0.0006585562401457053,-6.285723686218262
front,1372.8686,measured,-0.0007237891877090167,-6.9419941902160645
front,1372.8686,measured,-0.0009834032463750392,-9.574509620666504
front,1372.8686,measured,-0.0010954083506943548,-10.714203834533691
front,1372.8686,measured,-0.0007883049803205804,-7.773172378540039
front,1372.8686,measured,-0.001046423286523779,-10.27233600616455
front,1372.8686,measured,-0.0010210728017489368,-10.02069091796875
front,1372.8686,measured,-0.0014698238328242762,-14.25019645690918
front,1372.8686,measured,-0.0014350388918283681,-13.889056205749512
front,1372.8686,measured,-0.0012369700568314404,-11.926115989685059
front,1372.8686,measured,-0.0011550086735409998,-11.041681289672852
front,1372.8686,measured,-0.0012064964979615859,-11.478392601013184
front,1372.8686,measured,-0.001285189137095712,-12.147106170654297
front,1372.8686,measured,-0.0013058844214865822,-12.318438529968262
front,1372.8686,measured,-0.001125141217886031,-10.564789772033691
front,1372.8686,measured,-0.0008579279824933192,-8.020517349243164
front,1372.8686,measured,-0.0008680254331879091,-8.086882591247559
front,1372.8686,measured,-0.0008409829048532958,-7.7947564125061035
front,1372.8686,measured,-0.0007694826211826601,-7.053338050842285
front,1372.8686,measured,-0.00038765583351671804,-3.505924940109253
front,1372.8686,measured,-0.00020712644352077455,-1.8788948059082031
front,1372.8686,measured,-0.00043304852354255485,-3.9243476390838623
front,1372.8686,measured,-0.0001406846704939195,-1.2705185413360596
front,1372.8686,measured,-0.00010368830938348728,-0.9417575001716614
front,1372.8686,measured,-0.0002504568416756231,-2.2584595680236816
front,1372.8686,measured,8.750090139868426e-05,0.7862682938575745
front,1372.8686,measured,7.948124950672299e-05,0.7110191583633423
front,1372.8686,measured,-0.00013724492746878395,-1.2058159112930298
front,1372.8686,measured,-0.00013896520534748485,-1.2262974977493286
front,1372.8686,measured,-2.1254982625183105e-05,-0.18822288513183594
front,1372.8686,measured,-6.852153864156786e-05,-0.6118178367614746
front,1372.8686,measured,-0.0001142364038650726,-1.0274690389633179
front,1372.8686,measured,-9.580101906840903e-05,-0.8724885582923889
front,1372.8686,measured,-0.0001301932559605831,-1.186854362487793
front,1372.8686,measured,-0.0005085496605949516,-4.695980072021484
front,1372.8686,measured,-0.000538168225120701,-4.991745471954346
front,1372.8686,measured,-0.00048688280354370424,-4.5386576652526855
front,1372.8686,measured,-0.0004454194464601977,-4.096825122833252
front,1372.8686,measured,-0.0003086509101366044,-2.8844945430755615
front,1372.8686,measured,-0.0004294680477981938,-4.026772499084473
front,1372.8686,measured,-0.00042696710806846,-4.039229393005371
front,1372.8686,measured,-0.0004080353876767917,-3.889660120010376
front,1372.8686,measured,-0.00020989857575311386,-2.033527135848999
front,1372.8686,measured,-0.00024120609545602256,-2.3660502433776855
front,1372.8686,measured,-9.284290931158155e-05,-0.9207803606987
front,1372.8686,measured,-9.164174791330861e-05,-0.9078252911567688
front,1372.8686,measured,0.00012184083084220188,1.213586449623108
front,1372.8686,measured,0.0002539286713706306,2.491816997528076
front,1372.8686,measured,0.00048334907615929843,4.681008815765381
front,1372.8686,measured,0.000684187215080279,6.565462112426758
front,1372.8686,measured,0.000854942719351476,8.111764907836914
front,1372.8686,measured,0.0011112946007378955,10.488714218139648
front,1372.8686,measured,0.0011189004743784585,10.497108459472656
front,1372.8686,measured,0.0012264561621236191,11.510693550109863
front,1372.8686,measured,0.0012524685360561032,11.75267219543457
front,1372.8686,measured,0.0011516386304350186,10.844576835632324
front,1372.8686,measured,0.000801765062002883,7.558323383331299
front,1372.8686,measured,0.0007702201919689359,7.2900567054748535
front,1372.8686,measured,0.0007236364590615411,6.8476738929748535
front,1372.8686,measured,0.0005486056579769125,5.2422661781311035
front,1372.8686,measured,-3.6189366733972483e-05,-0.34392425417900085
front,1372.8686,measured,-0.0001227539680526351,-1.1664670705795288
front,1372.8686,measured,-3.670484572955125e-06,-0.0347030833363533
front,1372.8686,measured,-0.00025563059775475934,-2.417710065841675
front,1372.8686,measured,-0.0008945806472556731,-8.419536590576172
front,1372.8686,measured,-0.0009609998588348168,-9.052624702453613
front,1372.8686,measured,-0.001591279452954239,-14.929557800292969
front,1372.8686,measured,-0.0016598965526556735,-15.52313232421875
front,1372.8686,measured,-0.0018194232829176476,-16.84101104736328
front,1372.8686,measured,-0.0016012885433968412,-14.480949401855469
front,1372.8686,measured,-0.001208101416622414,-10.812204360961914
front,1372.8686,measured,-0.0011171491338725413,-9.952658653259277
front,1372.8686,measured,-0.0010827845380047426,-9.619095802307129
front,1372.8686,measured,-0.0010012697023306758,-8.872211456298828
front,1372.8686,measured,-0.0011979752927334705,-10.573261260986328
front,1372.8686,measured,-0.0006825752093940891,-5.980016708374023
front,1372.8686,measured,-0.0006357066300820157,-5.559695243835449
front,1372.8686,measured,-0.0006110887096626894,-5.332033157348633
front,1372.8686,measured,9.396975040776639e-06,0.08126766979694366
front,1372.8686,measured,0.0010300490070089948,8.894417762756348
front,1372.8686,measured,0.0009840615595107093,8.463109970092773
front,1372.8686,measured,0.001221885225821013,10.524256706237793
front,1372.8686,measured,0.0017722036682851316,15.242288589477539
front,1372.8686,measured,0.0021229305405782582,18.427366256713867
front,1372.8686,measured,0.0030274755454925985,26.176889419555664
front,1372.8686,measured,0.0033930596837615998,29.22655487060547
front,1372.8686,measured,0.0034750325103223493,29.735849380493164
front,1372.8686,measured,0.003710073121278655,31.728925704956055
front,1372.8686,measured,0.004849107119505545,41.331092834472656
front,1372.8686,measured,0.005127104206755639,43.554630279541016
front,1372.8686,measured,0.004940265251083816,41.95884704589844
front,1372.8686,measured,0.005068432479287131,43.28770446777344
front,1372.8686,measured,0.006088369601476488,51.93183517456055
front,1372.8686,measured,0.006148576807760994,52.44044876098633
front,1372.8686,measured,0.005842083896847053,50.31413269042969
front,1372.8686,measured,0.005944327956611428,51.521095275878906
front,1372.8686,measured,0.006698442590862097,58.90736389160156
front,1372.8686,measured,0.0065611108635872765,58.1836051940918
front,1372.8686,measured,0.006052843448653752,55.370845794677734
front,1372.8686,measured,0.006078801987200917,55.24652862548828
front,1372.8686,measured,0.007073839073346683,64.3995361328125
front,1372.8686,measured,0.006767044476215506,62.69866180419922
front,1372.8686,measured,0.006232723335531791,58.19154739379883
front,1372.8686,measured,0.006261262331533623,58.682125091552734
front,1372.8686,measured,0.00755453184787623,70.4774398803711
front,1372.8686,measured,0.007168605476112822,67.19934844970703
front,1372.8686,measured,0.006547880882664197,61.751834869384766
front,1372.8686,measured,0.006671557667568557,62.917205810546875
front,1372.8686,measured,0.00842799667055718,78.16902160644531
front,1372.8686,measured,0.008245881184779695,76.55237579345703
front,1372.8686,measured,0.008267838219759287,77.5711898803711
front,1372.8686,measured,0.008366637335012025,77.3000717163086
front,1372.8686,measured,0.008568829518397884,79.1334228515625
front,1372.8686,measured,0.008955916341800348,82.54594421386719
front,1372.8686,measured,0.009173896077023333,84.01238250732422
front,1372.8686,measured,0.009304446106194159,85.11959075927734
front,1372.8686,measured,0.010160240438923513,92.35941314697266
front,1372.8686,measured,0.010183281983839202,92.90681457519531
front,1372.8686,measured,0.010410657684283123,94.61349487304688
front,1372.8686,measured,0.010647303473974582,96.26750183105469
front,1372.8686,measured,0.010767613856813515,97.08304595947266
front,1372.8686,measured,0.011526484730323494,102.89557647705078
front,1372.8686,measured,0.011936316093762268,105.58810424804688
front,1372.8686,measured,0.012235564894422003,107.34192657470703
front,1372.8686,measured,0.01241691576168339,109.35647583007812
front,1372.8686,measured,0.012730140956579539,111.78266906738281
front,1372.8686,measured,0.014036989473589648,120.13420104980469
front,1372.8686,measured,0.014237677387078533,123.15283966064453
front,1372.8686,measured,0.01488258577187914,128.79847717285156
front,1372.8686,measured,0.015658093079823708,134.32904052734375
front,1372.8686,measured,0.015872131128573917,135.08863830566406
front,1372.8686,measured,0.017427975844830728,145.6467742919922
front,1372.8686,measured,0.01970105041424061,165.41976928710938
front,1372.8686,measured,0.0175889389655908,147.51002502441406
front,1372.8686,measured,0.01954096738499703,160.79742431640625
front,1372.8686,measured,0.02018255410051614,163.23460388183594
front,1372.8686,measured,0.020496368103684548,166.5465850830078
front,1372.8686,measured,0.020265863188959784,164.36062622070312
front,1372.8686,measured,0.023117247350269574,181.74224853515625
front,1372.8686,measured,0.02427100155530296,195.13038635253906
front,1372.8686,measured,0.023900204227185258,190.79832458496094
front,1372.8686,measured,0.023025746960879338,183.99420166015625
front,1372.8686,measured,0.026201252391013983,202.50405883789062
front,1372.8686,measured,0.026947769734076817,214.29527282714844
front,1372.8686,measured,0.027189636775921056,212.83340454101562
front,1372.8686,measured,0.02634986510221881,206.90103149414062
front,1372.8686,measured,0.03031155025030706,235.32611083984375
front,1372.8686,measured,0.030092453235783002,230.8902587890625
front,1372.8686,measured,0.03143065215225039,246.64517211914062
front,1372.8686,measured,0.03128794416852497,238.13771057128906
front,1372.8686,measured,0.03233764159574731,245.6282958984375
front,1372.8686,measured,0.03286043468189208,251.42648315429688
front,1372.8686,measured,0.033745939905532624,255.55198669433594
front,1372.8686,measured,0.034808335201608684,268.8042297363281
front,1372.8686,measured,0.035074122839587794,261.9090270996094
front,1372.8686,measured,0.03611144489011967,271.0175476074219
front,1372.8686,measured,0.03810062648732711,290.3742980957031
front,1372.8686,measured,0.036813233610436785,278.5146179199219
front,1372.8686,measured,0.039578310546482,287.8183288574219
front,1372.8686,measured,0.03982747839478333,291.992919921875
front,1372.8686,measured,0.040563838275001034,299.9869384765625
front,1372.8686,measured,0.04388213699323977,317.0311279296875
front,1372.8686,measured,0.04171191869855579,307.7718811035156
