axle,fz_N,nominal_source,mu,B,C,D,E,alpha_rad,fy_identified_N,fy_nominal_N
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.13969849246231156,-582.3451654466411,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.13768844221105528,-588.1450456841006,-961.0080097742479
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.135678391959799,-594.0781687573215,-960.9995780350652
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.13366834170854272,-600.1459982057986,-960.9303758682761
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.13165829145728644,-606.3496670947368,-960.8036982308693
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.12964824120603013,-612.6899163658028,-960.6021028138708
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.12763819095477386,-619.1670247906135,-960.308200702107
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.12562814070351758,-625.780729542259,-959.9046548228282
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.12361809045226131,-632.5301363131482,-959.3741784033689
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.12160804020100503,-639.4136178208823,-958.6995334376221
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.11959798994974874,-646.4286994607284,-957.8635291611225
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.11758793969849246,-653.571930787689,-956.8490205345211
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.11557788944723618,-660.8387414486704,-955.6389067352377
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.1135678391959799,-668.2232801429035,-954.2161296570976
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.11155778894472362,-675.7182351757749,-952.56367241773
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.10954773869346734,-683.3146351990956,-950.6645578735342
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.10753768844221105,-691.0016288140064,-948.5018471420051
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.10552763819095477,-698.766241868887,-946.0586381312211
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.1035175879396985,-706.593111535247,-943.3180640762891
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.10150753768844221,-714.4641966151609,-940.2632920825558
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.09949748743718594,-722.3584640542057,-936.8775216753813
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.09748743718592964,-730.2515523382339,-933.1439833562823
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.09547738693467336,-738.1154133786571,-929.0459371652557
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.09346733668341708,-745.9179356801595,-924.5666712490809
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.0914572864321608,-753.622553078826,-919.6895004354175
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.08944723618090453,-761.1878451776842,-914.3977648125057
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.08743718592964825,-768.5671378243837,-908.674828314279
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.08542713567839195,-775.708114593571,-902.5040773107053
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.08341708542713568,-782.5524532550083,-895.868919203167
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.0814070351758794,-789.0355045967782,-888.7527810246964
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.07939698492462312,-795.0860346556408,-881.1391080448832
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.07738693467336684,-800.6260552489897,-873.011362379269
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.07537688442211055,-805.5707714945275,-864.3530216030492
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.07336683417085427,-809.8286784437673,-855.1475773688984
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.07135678391959799,-813.3018416403011,-845.3785340287438
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.06934673366834171,-815.8863978336279,-835.0294072593024
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.06733668341708543,-817.4733116267499,-824.0837226912076
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.06532663316582915,-817.9494208333177,-812.525014541547
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.06331658291457287,-817.1987970732329,-800.3368242496331
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.06130653266331659,-815.1044380147836,-787.502699115834
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.059296482412060286,-811.55029322561,-774.0061909432876
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.05728643216080401,-806.4236066911578,-759.8308546823248
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.05527638190954773,-799.6175360355872,-744.9602470774283
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.05326633165829145,-791.0339822869084,-729.3779253165559
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.05125628140703517,-780.5865363265847,-713.0674456826528
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.04924623115577889,-768.2034213392583,-696.0123622071842
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.04723618090452261,-753.8302876299164,-678.196225325516
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.04522613065326633,-737.4327004563664,-659.6025805339709
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.043216080402010054,-718.9981563280061,-640.2149670483949
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.041206030150753775,-698.5374712541164,-620.0169164640578
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.03919597989949747,-676.0854072396685,-598.9919514167245
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.03718592964824119,-651.7004408324202,-577.1235842447264
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.03517587939698491,-625.4636276937117,-554.3953156518594
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.03316582914572863,-597.4765760472145,-530.7906333709501
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.031155778894472352,-567.8586039579088,-506.29301082791324
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.029145728643216073,-536.7432143687639,-480.88590580613857
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.027135678391959794,-504.27407141579164,-454.55275911103615
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.025125628140703515,-470.6006965333746,-427.27699323457585
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.023115577889447236,-435.87411986653717,-399.04201101965145
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.021105527638190957,-400.242720441903,-369.8311943241052
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.01909547738693468,-363.848468678567,-339.62790268424277
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.01708542713567837,-326.8237503933802,-308.4154719776756
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.015075376884422093,-289.28890703994665,-276.1772130853225
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.013065326633165814,-251.35057759289413,-242.89641055240045
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.011055276381909535,-213.10087805156033,-208.5563212482454
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.009045226130653256,-174.61740890823427,-173.14017302479013
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.0070351758793969765,-135.9640417781482,-136.63116337353463
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.0050251256281406975,-97.19240505449596,-99.0124580808428
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.0030150753768844185,-58.343965059803615,-60.26718988139748
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,-0.0010050251256281395,-19.452582930560006,-20.378457109647112
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.0010050251256281395,19.452582930560006,20.378457109647112
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.0030150753768844185,58.343965059803615,60.26718988139748
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.005025125628140725,97.19240505449649,99.01245808084333
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.007035175879397004,135.96404177814873,136.63116337353517
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.009045226130653283,174.6174089082348,173.1401730247906
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.011055276381909562,213.10087805156084,208.55632124824592
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.013065326633165841,251.35057759289464,242.89641055240094
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.01507537688442212,289.28890703994716,276.17721308532293
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.0170854271356784,326.8237503933807,308.415471977676
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.01909547738693468,363.848468678567,339.62790268424277
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.021105527638190957,400.242720441903,369.8311943241052
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.023115577889447236,435.87411986653717,399.04201101965145
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.025125628140703515,470.6006965333746,427.27699323457585
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.027135678391959822,504.2740714157922,454.55275911103655
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.0291457286432161,536.7432143687643,480.885905806139
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.03115577889447238,567.8586039579092,506.29301082791363
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.03316582914572866,597.4765760472147,530.7906333709504
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.03517587939698494,625.463627693712,554.3953156518598
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.03718592964824122,651.7004408324206,577.1235842447267
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.039195979899497496,676.0854072396687,598.9919514167249
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.041206030150753775,698.5374712541164,620.0169164640578
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.043216080402010054,718.9981563280061,640.2149670483949
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.04522613065326633,737.4327004563664,659.6025805339709
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.04723618090452264,753.8302876299166,678.1962253255163
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.04924623115577892,768.2034213392585,696.0123622071845
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.0512562814070352,780.5865363265848,713.0674456826529
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.05326633165829148,791.0339822869086,729.3779253165561
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.055276381909547756,799.6175360355874,744.9602470774286
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.057286432160804035,806.4236066911579,759.830854682325
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.059296482412060314,811.55029322561,774.0061909432878
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.06130653266331659,815.1044380147836,787.502699115834
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.06331658291457287,817.1987970732329,800.3368242496331
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.06532663316582915,817.9494208333177,812.525014541547
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.06733668341708543,817.4733116267499,824.0837226912076
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.06934673366834171,815.8863978336279,835.0294072593024
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.07135678391959799,813.3018416403011,845.3785340287438
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.07336683417085427,809.8286784437673,855.1475773688984
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.07537688442211055,805.5707714945275,864.3530216030492
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.07738693467336683,800.6260552489898,873.011362379269
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.07939698492462316,795.0860346556408,881.1391080448833
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.08140703517587944,789.0355045967781,888.7527810246964
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.08341708542713572,782.5524532550083,895.868919203167
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.085427135678392,775.7081145935707,902.5040773107054
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.08743718592964828,768.5671378243836,908.6748283142791
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.08944723618090455,761.1878451776842,914.3977648125057
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.09145728643216083,753.622553078826,919.6895004354175
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.09346733668341711,745.9179356801594,924.566671249081
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.09547738693467339,738.1154133786571,929.0459371652557
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.09748743718592967,730.2515523382339,933.1439833562827
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.09949748743718595,722.3584640542057,936.8775216753811
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.10150753768844223,714.4641966151609,940.2632920825561
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.10351758793969851,706.593111535247,943.3180640762889
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.10552763819095479,698.766241868887,946.0586381312212
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.10753768844221107,691.0016288140064,948.5018471420051
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.10954773869346734,683.3146351990956,950.6645578735342
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.11155778894472362,675.7182351757749,952.56367241773
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.1135678391959799,668.2232801429035,954.2161296570976
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.11557788944723618,660.8387414486704,955.6389067352377
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.11758793969849246,653.571930787689,956.8490205345211
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.11959798994974874,646.4286994607284,957.8635291611225
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.12160804020100507,639.4136178208822,958.6995334376219
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.12361809045226135,632.5301363131481,959.3741784033685
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.12562814070351763,625.780729542259,959.9046548228284
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.1276381909547739,619.1670247906131,960.3082007021073
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.1296482412060302,612.6899163658024,960.602102813871
front,1372.8686,carla_physx,0.699999988079071,12.948699951171875,1.8274999856948853,0.59579998254776,-2.1545000076293945,0.13165829145728647,606.3496670947368,960.8036982308693
