t_run_s,state,e_y_m,heading_error_rad
3.596810817718506,RUNNING_PP,2.6229481258293603,-0.031094470875418945
3.676680564880371,RUNNING_PP,2.609009292039225,-0.04932456327443413
3.756993293762207,RUNNING_PP,2.5769771206411765,-0.08151365873800376
3.837517261505127,RUNNING_PP,2.555054036052048,-0.09937201805974784
3.91660213470459,RUNNING_PP,2.4940816687026395,-0.13858213826314825
3.9967362880706787,RUNNING_PP,2.4809190169531807,-0.14547386653205518
4.076742172241211,RUNNING_PP,2.3239972856154347,-0.21033309093109032
4.156779766082764,RUNNING_PP,2.2012655207778655,-0.24273892533691577
4.236678123474121,RUNNING_PP,2.144410188005455,-0.25504958721288895
4.3167760372161865,RUNNING_PP,1.9446843538564182,-0.2863401987036932
4.397158145904541,RUNNING_PP,1.7006317834984768,-0.31197438919722364
4.476874828338623,RUNNING_PP,1.4683711207263062,-0.31769731553364605
4.556768178939819,RUNNING_PP,1.2247070915494427,-0.3103866054462422
4.636622428894043,RUNNING_PP,1.019331892871507,-0.29690248821495313
4.71673846244812,RUNNING_PP,0.7117987691633763,-0.26697171492906757
4.797039031982422,RUNNING_PP,0.5137208160433855,-0.2393739091847945
4.876585483551025,RUNNING_PP,0.24219188179841108,-0.20691213601835257
4.956665277481079,RUNNING_PP,0.12421939537034779,-0.16188460672978333
5.036675930023193,RUNNING_PP,-0.06801861671721685,-0.10531849779843494
5.116965293884277,RUNNING_PP,-0.17528295620497208,-0.06060728598389287
5.196531534194946,RUNNING_PP,-0.2266596948041228,-0.029400430909371614
5.276600122451782,RUNNING_PP,-0.2478841936462675,0.006929478219127261
5.356759071350098,RUNNING_PP,-0.2325347987104944,0.022909272669575986
5.436619997024536,RUNNING_PP,-0.17730359403023285,0.03523287799805419
5.516740083694458,RUNNING_PP,-0.1422930385352075,0.0369141981732486
5.596822261810303,RUNNING_PP,-0.08281836275234923,0.03318027186866623
5.677384614944458,RUNNING_PP,-0.021723825246989674,0.023577469313340038
5.7567222118377686,RUNNING_PP,0.007596716383529378,0.015482546989706747
5.836627244949341,RUNNING_PP,0.03156973719566292,0.00800452380681893
5.916648626327515,RUNNING_PP,0.035928655486399286,-0.0008503491391073092
5.996514797210693,RUNNING_PP,0.030327793428570615,-0.00532950474953231
6.076594352722168,RUNNING_PP,0.022519457502916063,-0.006215471865174348
6.156888961791992,RUNNING_PP,0.011414186339845533,-0.005948506782378127
6.236802577972412,RUNNING_PP,0.005129123194225205,-0.005383427926482387
6.316653251647949,RUNNING_PP,-0.005162971691527823,-0.0033361251944643566
6.3969175815582275,RUNNING_PP,-0.011106501276525432,-0.0011442707179808442
6.476781129837036,RUNNING_PP,-0.012737806063149393,-2.1400689670603157e-05
6.5567638874053955,RUNNING_PP,-0.01253025308590855,0.001246786610459405
6.63679313659668,RUNNING_PP,-0.011144114040063047,0.0018490604909808805
6.716620445251465,RUNNING_PP,-0.008753332934097413,0.002115974476570637
6.796557903289795,RUNNING_PP,-0.00595467829408311,0.001972636909617575
6.87778377532959,RUNNING_PP,-0.003992888626472457,0.0015949164220666612
6.956696510314941,RUNNING_PP,-0.002494061964788019,0.0011556855896369678
7.0366740226745605,RUNNING_PP,-0.0013766781872565637,0.0006563423089828158
7.117936372756958,RUNNING_PP,-0.001356605708339842,0.0001846711589945649
7.197376012802124,RUNNING_PP,-0.0019643063794497206,-7.194105666763484e-05
7.276754140853882,RUNNING_PP,-0.002837735338461711,-1.0422035486623571e-05
7.357416868209839,RUNNING_PP,-0.00394215447605642,-3.431497299644093e-07
7.436808824539185,RUNNING_PP,-0.004993505287313356,0.00011440506565929542
7.5167036056518555,RUNNING_PP,-0.005534378692247349,0.00023568854244948592
7.596843719482422,RUNNING_PP,-0.005935118255129795,0.0005084748305560493
7.677448034286499,RUNNING_PP,-0.005827914632412889,0.0005842464760250632
7.756855249404907,RUNNING_PP,-0.005570500383328847,0.0008403759938634403
7.836803674697876,RUNNING_PP,-0.005369065043993038,0.000878005572413243
7.916934251785278,RUNNING_PP,-0.005272084499848506,0.0009239276174013432
7.9976043701171875,RUNNING_PP,-0.00529066527334239,0.0007300762979159935
8.077072381973267,RUNNING_PP,-0.005317785766505621,0.0007288042485282807
8.15672516822815,RUNNING_PP,-0.00549709855876257,0.0006006242205259804
8.236910104751587,RUNNING_PP,-0.0055089912850188535,0.0006225408049426173
8.316715717315674,RUNNING_PP,-0.005429507662324418,0.0006006905674857954
8.396561861038208,RUNNING_PP,-0.005350967486432823,0.0006122512208166508
8.47675609588623,RUNNING_PP,-0.005128766269523688,0.0007310236144006943
8.556752681732178,RUNNING_PP,-0.0048340231587290505,0.0006324866540677877
8.636906862258911,RUNNING_PP,-0.0044300075500147695,0.000638625848958352
8.716886281967163,RUNNING_PP,-0.00413388373903309,0.0008059944099083616
8.796351194381714,RUNNING_PP,-0.0038606234490708713,0.0007138882717219186
8.876641273498535,RUNNING_PP,-0.0038248754999306647,0.0005147712731030651
8.95679521560669,RUNNING_PP,-0.003916562207790936,0.000361689606879989
9.036660194396973,RUNNING_PP,-0.00464269157503866,0.0007719495728065738
9.116748809814453,RUNNING_PP,-0.005690825611175621,-0.0003056850711952164
9.196858644485474,RUNNING_PP,-0.0077695399616857785,0.0002523848753411828
9.276625156402588,RUNNING_PP,-0.008655635029293673,6.909281331646255e-05
9.356778860092163,RUNNING_PP,-0.008211907685091113,0.0006371523831339987
9.436783075332642,RUNNING_PP,-0.006488295402627048,0.003090535190612864
9.51708459854126,RUNNING_PP,0.001333692827003477,0.005028103880300616
9.59724497795105,RUNNING_PP,0.00945459260116242,0.0015557104008492306
9.677396774291992,RUNNING_PP,0.008825924097004112,-0.003077105960793469
9.756977081298828,RUNNING_PP,0.0002668495670856419,-0.004448967522322379
9.83665156364441,RUNNING_PP,-0.006481349743532039,-0.004154643220725008
9.9166841506958,RUNNING_PP,-0.00985989234594778,-0.002825392941639304
9.996753215789795,RUNNING_PP,-0.015705956091951634,0.0010086560356129537
10.076777219772339,RUNNING_PP,-0.015248128518019044,0.00184694043335909
10.156597375869751,RUNNING_PP,-0.013130234260679302,0.00255571676092825
10.236907243728638,RUNNING_PP,-0.008524825875720302,0.002760987414941129
10.316617488861084,RUNNING_PP,-0.004465077257095856,0.00254472299947639
10.396791458129883,RUNNING_PP,-0.0012398323744947648,0.001638563963304751
10.476560592651367,RUNNING_PP,0.0003891191755839296,0.0008347553672916064
10.556965351104736,RUNNING_PP,0.0013089815946451533,6.505088690300642e-05
10.637120246887207,RUNNING_PP,0.0012364019390214975,-0.00011670985749490104
10.71677279472351,RUNNING_PP,0.0005131681502151741,-0.0004648427932703037
10.796552658081055,RUNNING_PP,-0.000665813783419511,-0.0005212195957533527
10.876723289489746,RUNNING_PP,-0.0016564372743900755,-0.00034103594711243357
10.95708417892456,RUNNING_PP,-0.0023516955516312,-0.00011577020726782906
11.0366849899292,RUNNING_PP,-0.002607984918383932,9.779254940867066e-05
11.116735935211182,RUNNING_PP,-0.00258382368908755,0.00030391785027150675
11.19709038734436,RUNNING_PP,-0.0023895934480930303,0.0002341430297114755
11.277131795883179,RUNNING_PP,-0.0017874203260444532,0.00032136315299313706
11.356777906417847,RUNNING_PP,-0.0013191524966708335,0.0002489623235990557
11.43675971031189,RUNNING_PP,-0.0010088381389607316,0.00020117186943990892
11.51667833328247,RUNNING_PP,-0.0007517273356200949,0.0001275769760260559
11.597116708755493,RUNNING_PP,-0.0008009082316455807,-9.445554159381864e-06
11.677022933959961,RUNNING_PP,-0.0010480727689411717,-9.068557844382762e-05
11.756782531738281,RUNNING_PP,-0.0012638122559077147,-0.0001096528855145662
11.836698055267334,RUNNING_PP,-0.0015205202962619846,-5.476617292177188e-05
11.916691303253174,RUNNING_PP,-0.0015542338911322395,-1.7947970851750483e-05
11.997129917144775,RUNNING_PP,-0.0015344218256014286,7.216164598389253e-05
12.076667070388794,RUNNING_PP,-0.0014070736421923635,8.38698268053051e-05
12.156710386276245,RUNNING_PP,-0.0013073592186737537,0.00010076693470462139
12.236629247665405,RUNNING_PP,-0.0008368850369651001,8.43379226304064e-05
12.316688060760498,RUNNING_PP,-0.0006229603985662968,9.390444094636852e-05
12.397055387496948,RUNNING_PP,-0.0003868265137970117,4.4311650878259286e-05
12.476683855056763,RUNNING_PP,-0.0001516315566273685,-5.362609820946939e-05
12.55657696723938,RUNNING_PP,0.00012914953584186595,-0.00013135210704340317
12.636580228805542,RUNNING_PP,0.0005327022658598302,-0.00011117723605524876
12.718087673187256,RUNNING_PP,0.0007968541325315825,-0.0001755614408883721
12.79636526107788,RUNNING_PP,0.001081248406433713,-0.0001536629376139853
12.876631021499634,RUNNING_PP,0.0012441726012411142,-0.00022840747214802892
12.956711530685425,RUNNING_PP,0.0014847731001728925,-0.00023201589581534066
13.03659987449646,RUNNING_PP,0.0016099397137680216,-0.00023299829057654708
13.117247581481934,RUNNING_PP,0.0017761982356230832,-0.00018261854556467227
13.196503162384033,RUNNING_PP,0.0020385501146165663,-0.0002476905450193856
13.276639699935913,RUNNING_PP,0.002277722022303752,-0.0005060171707571559
13.356763362884521,RUNNING_PP,0.0024777089237019156,-0.0006035168676944425
13.436636447906494,RUNNING_PP,0.0026928179221387266,-0.0005582743155780889
13.516665935516357,RUNNING_PP,0.0028058592336121096,-0.000558642897095396
13.596958875656128,RUNNING_PP,0.0028819498734578702,-0.0005458667521553995
13.676906824111938,RUNNING_PP,0.0029286293979510214,-0.00044703448420668757
13.756556272506714,RUNNING_PP,0.0029148766066230958,-0.0007616869669994085
13.83672022819519,RUNNING_PP,0.0029481324681124438,-0.0006493554878050921
13.916574478149414,RUNNING_PP,0.0026332595643544787,-0.0007221605341743987
13.99659013748169,RUNNING_PP,0.002119369433194407,-0.0007466712433221723
14.076807022094727,RUNNING_PP,0.0016075731861453224,-0.0006662991229395843
14.156778573989868,RUNNING_PP,0.0011281137726364687,-0.000576711136395347
14.236701726913452,RUNNING_PP,0.0006355813902574059,-0.00046089962870399237
14.316638946533203,RUNNING_PP,0.00020813165268813993,-0.00037868572439281323
14.398070096969604,RUNNING_PP,-6.52175032672675e-05,-0.0003003414934161785
14.477261066436768,RUNNING_PP,-0.0003224283911009429,-0.0002533322305662278
14.556639671325684,RUNNING_PP,-0.00034255795642101905,-0.0002266340406379408
14.636592864990234,RUNNING_PP,-0.00045229037012856077,-0.00018066392225080108
14.71656322479248,RUNNING_PP,-0.000712737088074622,-0.00014874901669437168
14.797107219696045,RUNNING_PP,-0.0008502004940687743,-0.00020880308678561388
14.876818180084229,RUNNING_PP,-0.001181629557266764,-0.00024248295322015778
14.956937313079834,RUNNING_PP,-0.0015689738682825027,-0.00019876060516976768
15.036730289459229,RUNNING_PP,-0.001980547885767542,-2.3989637810695186e-05
15.116619110107422,RUNNING_PP,-0.002154879755298156,-0.00032346210238998196
15.19656491279602,RUNNING_PP,-0.0016505317273602382,-0.0004033079828607012
15.27669382095337,RUNNING_PP,-0.00011935277474739436,-0.0005693482720430243
15.356619358062744,RUNNING_PP,0.0020642500004023068,0.00017960096268432313
15.436697006225586,RUNNING_PP,0.004661898490568472,-0.0003267957236982033
15.517052173614502,RUNNING_PP,0.006843154093055377,0.0006815360262235615
15.596867799758911,RUNNING_PP,0.009595115731061227,-1.8668904030461064e-06
15.676584243774414,RUNNING_PP,0.011244885503767149,-0.002099971776194587
15.756619691848755,RUNNING_PP,0.01160027801422675,0.0030637843820104926
15.836718320846558,RUNNING_PP,0.013976227291751964,0.002451520699429221
15.916538715362549,RUNNING_PP,0.015127647665548138,-0.0030947785867697646
15.996534824371338,RUNNING_PP,0.015896991892256462,-0.004254614279583513
16.0766019821167,RUNNING_PP,0.018196648802166843,-0.0021942345796646112
16.15667963027954,RUNNING_PP,0.019319879593270903,-0.0014723707473924819
16.236721515655518,RUNNING_PP,0.020561023559686305,-0.00043765870022516307
16.31667447090149,RUNNING_PP,0.019921134015444153,-0.004040982234129742
16.396709442138672,RUNNING_PP,0.02156056061663353,-0.004959372848480359
16.47675347328186,RUNNING_PP,0.02414691651631995,0.005661734382405359
16.556696891784668,RUNNING_PP,0.02810163127038312,0.004385403691362977
16.636634826660156,RUNNING_PP,0.02972493979867169,-0.003004335701388916
16.716549158096313,RUNNING_PP,0.03145619003257194,-0.002176699721346931
16.797064542770386,RUNNING_PP,0.03311087356682624,-0.0033738388571188382
16.876936435699463,RUNNING_PP,0.034573485571829723,0.0008464760909480118
16.956746578216553,RUNNING_PP,0.037273311648793474,-0.0004945665651011621
17.036787748336792,RUNNING_PP,0.036332988065720495,-0.006478023744236894
17.116763830184937,RUNNING_PP,0.037127555944431956,-0.008611657654473692
17.197134971618652,RUNNING_PP,0.03760312618826639,0.00788068788653229
17.276594638824463,RUNNING_PP,0.04069536411325103,-0.009244170291976994
17.356754302978516,RUNNING_PP,0.04403772330098765,-0.007842730180197098
17.436760425567627,RUNNING_PP,0.04782994112404808,-0.002449500714379438
17.516697645187378,RUNNING_PP,0.050262120361266024,-0.0044593731458499875
17.596965789794922,RUNNING_PP,0.05001169202244338,0.005756979823021702
17.676645755767822,RUNNING_PP,0.05114477245329474,0.008265074852379484
17.756812572479248,RUNNING_PP,0.05619532356140705,0.0066297427771272455
17.83782696723938,RUNNING_PP,0.057337308311216695,-0.01134126825872761
17.916637659072876,RUNNING_PP,0.05937068786614258,-0.014404251271103676
17.996978044509888,RUNNING_PP,0.0669042753030375,-0.0077077111600658554
18.07674527168274,RUNNING_PP,0.06813556707999865,-0.010613608370274474
18.156721353530884,RUNNING_PP,0.07112548001391296,-0.004244398241705305
18.236594438552856,RUNNING_PP,0.07046224157394669,-0.002722250670575299
18.316596746444702,RUNNING_PP,0.06778816014163275,-0.0010920924000860641
18.396552801132202,RUNNING_PP,0.06168452297104682,0.004873985451487872
18.476699352264404,RUNNING_PP,0.058689559761987586,0.002626511108099361
18.556716918945312,RUNNING_PP,0.05479522611989396,-0.01298527209708128
18.636736154556274,RUNNING_PP,0.048917205577223954,-0.013911120511182595
18.71674108505249,RUNNING_PP,0.05053962995375015,-0.007529936620793264
18.797208547592163,RUNNING_PP,0.049119692045376195,-0.0050394300611978915
18.87682557106018,RUNNING_PP,0.047995608325462145,-0.0028365928410238883
18.956732749938965,RUNNING_PP,0.04586900206261742,0.0024559989273713057
19.03667163848877,RUNNING_PP,0.04553697100363377,0.0007498993368881823
19.11672806739807,RUNNING_PP,0.04168817015633777,0.005619579891237347
19.196959257125854,RUNNING_PP,0.04161352001897857,0.0038813387906456442
19.27672290802002,RUNNING_PP,0.04055915267079224,-0.008700449529054244
19.35653305053711,RUNNING_PP,0.04036884625819234,-0.0037833901186855035
19.43660569190979,RUNNING_PP,0.04013744793434036,-0.0049683947230794445
19.516710996627808,RUNNING_PP,0.037022140807881215,0.005390024081281225
19.596782684326172,RUNNING_PP,0.037212880879006344,0.003853157772378657
19.676633596420288,RUNNING_PP,0.03686326502970123,0.0021259701268302733
19.756856441497803,RUNNING_PP,0.03565794727150659,0.000607576394203141
19.83678960800171,RUNNING_PP,0.032012297438189674,0.004620292495169986
19.91683292388916,RUNNING_PP,0.03128806849329138,-0.008044137042106464
19.99634027481079,RUNNING_PP,0.031989034164313625,0.0034510895208784975
20.076746225357056,RUNNING_PP,0.03233582907796542,-0.0026731096040468615
20.156708478927612,RUNNING_PP,0.030737521372366752,-0.003705128433598076
20.236940145492554,RUNNING_PP,0.0300771177043662,-0.0001418688844327387
20.316627025604248,RUNNING_PP,0.028637680996812943,0.0010458535614200765
20.396551609039307,RUNNING_PP,0.02706924232468547,0.002146233177091228
20.47668170928955,RUNNING_PP,0.025077004617625513,-0.006325292653423832
20.556586980819702,RUNNING_PP,0.02341783891780743,0.0040347230618408905
20.636590719223022,RUNNING_PP,0.024210744838427417,-0.0038775254158926204
20.71654486656189,RUNNING_PP,0.022223617606008862,-0.0008008472413657827
20.79685115814209,RUNNING_PP,0.022723677491887875,-0.0015686530364731432
20.876554250717163,RUNNING_PP,0.02198177049601643,-0.0006202480933331835
20.956673622131348,RUNNING_PP,0.021092603181085287,0.000262531166189503
21.036630392074585,RUNNING_PP,0.019306694847009725,0.0027409546669934786
21.11655902862549,RUNNING_PP,0.01912969153053953,-0.0005548174534934641
21.19689154624939,RUNNING_PP,0.017796411954640923,-0.004536292872744429
21.276787042617798,RUNNING_PP,0.01631398701694497,-0.0021307497688894533
21.35667848587036,RUNNING_PP,0.01706865907635763,-0.002763797475035135
21.43656325340271,RUNNING_PP,0.01676723150248937,-0.0005299036477839636
21.5167293548584,RUNNING_PP,0.015663407853507172,-0.0011562281003171804
21.596471309661865,RUNNING_PP,0.01464484990013909,0.0008572702980186309
21.676542282104492,RUNNING_PP,0.013843377625421826,0.00020986553966559351
21.75668239593506,RUNNING_PP,0.012183683935844444,0.0018621674878307598
21.836599588394165,RUNNING_PP,0.011284019613020571,-0.002548310238206258
21.916513919830322,RUNNING_PP,0.01008027409652279,-0.000879895770697775
21.99639058113098,RUNNING_PP,0.010127052537368238,-0.00125281978149519
22.07666563987732,RUNNING_PP,0.008638514965637292,-0.0015479726421808448
22.15673017501831,RUNNING_PP,0.007749579093942135,-0.00020564632247485615
22.236721754074097,RUNNING_PP,0.00624724080134195,-0.0004490786547229758
22.316725254058838,RUNNING_PP,0.005174629794891861,0.0007186617112843741
22.396694660186768,RUNNING_PP,0.004153487299429479,0.0005067883036354304
22.47668218612671,RUNNING_PP,0.003147517133467198,0.0014176746503507531
22.556527376174927,RUNNING_PP,0.002490652866840415,-0.0007592681260856493
22.63668203353882,RUNNING_PP,0.0024318235378366776,-0.0008441163435164989
22.716607809066772,RUNNING_PP,0.0024666492001548107,-8.130102480960466e-05
22.79713487625122,RUNNING_PP,0.001762579063417466,-0.00024559367499049634
22.876537561416626,RUNNING_PP,0.001282698663833775,0.00023665900877190005
22.9566752910614,RUNNING_PP,0.0001209384371130941,5.1142102062973205e-06
23.03656816482544,RUNNING_PP,-0.000848047476230504,0.00034419827267825887
23.116609573364258,RUNNING_PP,-0.0017758453290226406,-0.00029476065185893296
23.196588277816772,RUNNING_PP,-0.0023476252779585094,0.00011339555168621285
23.276820182800293,RUNNING_PP,-0.003269153890903889,0.0002635542934704138
23.356816291809082,RUNNING_PP,-0.0037571075589158745,0.0003588982513690331
23.436896562576294,RUNNING_PP,-0.004423304443158856,0.0003565169793993961
23.51668691635132,RUNNING_PP,-0.005124157172009626,0.00030483007513115723
23.597805500030518,RUNNING_PP,-0.0054974426478691385,1.0858228073923337e-05
23.676854372024536,RUNNING_PP,-0.006064196730793003,0.0010204625973230241
23.75685143470764,RUNNING_PP,-0.006718347383464931,0.0005023151714305119
23.836910724639893,RUNNING_PP,-0.007351980474972406,0.00036360608160679325
23.91670870780945,RUNNING_PP,-0.007971894541298742,0.0005211111494092535
23.99682307243347,RUNNING_PP,-0.008223773949709079,-9.507794834442973e-05
24.076653718948364,RUNNING_PP,-0.008648743630207886,-0.000410551007590465
24.156712293624878,RUNNING_PP,-0.00882430549893004,-0.000818043340590241
24.236688375473022,RUNNING_PP,-0.009022072921928873,0.0020197378932141348
24.31651997566223,RUNNING_PP,-0.008952594926138868,0.0005634186813472386
24.396657943725586,RUNNING_PP,-0.009514784013851987,0.0016524308196896459
24.476667165756226,RUNNING_PP,-0.00929199974049695,0.0020730641733786724
24.556684255599976,RUNNING_PP,-0.010165878274698992,0.0007393580782433935
24.636602640151978,RUNNING_PP,-0.01105467576024664,5.0083230791364564e-05
24.71675729751587,RUNNING_PP,-0.011904858785050116,-0.0005892089789915206
24.796721935272217,RUNNING_PP,-0.011867971526590144,-0.002344965290769163
24.876620769500732,RUNNING_PP,-0.013217385257451024,-0.0018668862075841425
24.9566330909729,RUNNING_PP,-0.01382479261993029,0.00196348013162799
25.03655767440796,RUNNING_PP,-0.014456934766042318,0.001330768214311995
25.116578578948975,RUNNING_PP,-0.015997061762930656,0.002049292328377792
25.196731090545654,RUNNING_PP,-0.017553956131404317,-0.00019880759112463064
25.276585817337036,RUNNING_PP,-0.019050196709159906,-0.0026316398948882515
25.356669187545776,RUNNING_PP,-0.019896442815295394,-0.0018512691370893009
25.43647313117981,RUNNING_PP,-0.01942548380558613,-0.004096369425353179
25.51695156097412,RUNNING_PP,-0.02134213191277102,-0.0028348012714917575
25.596319675445557,RUNNING_PP,-0.021693416727545177,0.003706667218610238
25.676584005355835,RUNNING_PP,-0.02028739691748304,0.0016363940764386603
25.756511926651,RUNNING_PP,-0.02053922946392671,0.0025947286444003674
25.83669948577881,RUNNING_PP,-0.018169216924254494,0.0032690936873024353
25.916553497314453,RUNNING_PP,-0.017449515874305082,0.0007914631840690912
25.996689319610596,RUNNING_PP,-0.016385527161964123,0.001046278863483822
26.076560497283936,RUNNING_PP,-0.01608461796904307,-0.001997642694635198
26.156667232513428,RUNNING_PP,-0.016469683912991924,-0.0052426016842292665
26.236824989318848,RUNNING_PP,-0.017404218605983804,-0.004915991338604618
26.316536903381348,RUNNING_PP,-0.01997194202244119,-0.0010123131680096625
26.396770000457764,RUNNING_PP,-0.022938274057518672,-1.6783752403590202e-05
26.4766743183136,RUNNING_PP,-0.02556726862011046,0.0013415116713853953
26.556859254837036,RUNNING_PP,-0.027416035427736116,0.0028026157515276956
26.636677980422974,RUNNING_PP,-0.029292257869811832,-0.0002689198671522453
26.716501235961914,RUNNING_PP,-0.030161732743354458,-0.0033398930425016515
26.796589851379395,RUNNING_PP,-0.030472158394687504,0.0013201312000541837
26.87667679786682,RUNNING_PP,-0.030675120261953036,0.0027314456407789983
26.956660270690918,RUNNING_PP,-0.029073101377859553,-0.004450917050995401
27.03670382499695,RUNNING_PP,-0.029978346694232556,0.0052281421938158434
27.117198944091797,RUNNING_PP,-0.03149723453515474,0.0015158552965988112
27.196394681930542,RUNNING_PP,-0.03167813993947696,0.00019993843884136275
27.276638507843018,RUNNING_PP,-0.03270741671187555,-0.001167137373190491
27.35675597190857,RUNNING_PP,-0.03358318542050753,0.0001398397947828811
27.43659734725952,RUNNING_PP,-0.03289442591482028,-0.0034634160980298034
27.516905784606934,RUNNING_PP,-0.03407629150625871,-0.0018536115866825131
27.596683263778687,RUNNING_PP,-0.03452930717673252,0.0030902973056973764
27.676659107208252,RUNNING_PP,-0.03354964360590004,0.004441616590646791
27.756627321243286,RUNNING_PP,-0.032009069438026685,0.0056211851623598486
27.836469888687134,RUNNING_PP,-0.03160470291565251,0.004403414628022628
27.916595458984375,RUNNING_PP,-0.030791543045163676,0.0031111440934381562
27.996288537979126,RUNNING_PP,-0.02987115690088997,-0.00041174395742127334
28.07704997062683,RUNNING_PP,-0.02919719257248149,0.000525625675134922
28.156667947769165,RUNNING_PP,-0.027463400141141237,-0.002696664590457088
28.236613988876343,RUNNING_PP,-0.027324762112322737,-0.0016523783235513623
28.316457509994507,RUNNING_PP,-0.027591062446930742,0.002472292283249744
28.396613121032715,RUNNING_PP,-0.026538219220870102,0.0034230081889218833
28.476624488830566,RUNNING_PP,-0.02539220024696695,0.004249092898142792
28.55652689933777,RUNNING_PP,-0.026153185036860815,0.0010697850064975698
28.636641263961792,RUNNING_PP,-0.026015357672144884,0.002030571576465856
28.71657967567444,RUNNING_PP,-0.025906943303083255,-0.0011065501284234782
28.796372890472412,RUNNING_PP,-0.025581200426830653,-0.0022043340220291863
28.876668214797974,RUNNING_PP,-0.025454684794471244,0.0039192054304444945
28.957029819488525,RUNNING_PP,-0.02515523767143596,0.004831106481235969
29.036701679229736,RUNNING_PP,-0.024698754425882707,0.005848352491047148
29.116605281829834,RUNNING_PP,-0.02689161493545575,0.0028968118964362577
29.196675777435303,RUNNING_PP,-0.02627943737514618,0.003985491792097562
29.27657389640808,RUNNING_PP,-0.026781452400830227,0.0011603488613307067
29.3572940826416,RUNNING_PP,-0.026047017931873848,0.0002536432561554003
29.43681311607361,RUNNING_PP,-0.02494119006933887,-0.0006029813298086273
29.516693592071533,RUNNING_PP,-0.02245660301636626,-0.0033578670660685543
29.596529483795166,RUNNING_PP,-0.022893005861861604,0.0038417226248516068
29.676485300064087,RUNNING_PP,-0.02127476302607134,0.00447541721258915
29.75676131248474,RUNNING_PP,-0.019845680425990497,0.005043406400219275
29.83660888671875,RUNNING_PP,-0.02127012932325767,0.0023123797292494697
