t_run_s,state,e_y_m,heading_error_rad
8.35255217552185,RUNNING_PP,-0.003349854764282678,0.00026343544522700046
8.432579755783081,RUNNING_PP,-0.004072701254010873,0.00021947680466971597
8.512534618377686,RUNNING_PP,-0.00497266279656669,-0.0002993510137414557
8.59252405166626,RUNNING_PP,-0.006485718686354641,-0.00021553706829591235
8.672464609146118,RUNNING_PP,-0.00784877955714769,0.0005069164965255668
8.752542972564697,RUNNING_PP,-0.008491401697041823,0.0022973004276619635
8.832591772079468,RUNNING_PP,-0.0069743150779771335,0.0012767770979438267
8.912634134292603,RUNNING_PP,-0.0027385425869491803,0.0030943301951659175
8.992608547210693,RUNNING_PP,0.007020816855250189,0.004411315771838065
9.07247805595398,RUNNING_PP,0.012555537147563467,0.0012628292599676794
9.152393817901611,RUNNING_PP,0.009632586695032919,-0.004136644600481465
9.232666254043579,RUNNING_PP,0.0023684611546752055,-0.006587485877655785
9.312587261199951,RUNNING_PP,-0.011061433516804942,-0.004586807686617567
9.39327073097229,RUNNING_PP,-0.01692215013992099,-0.001287151096009742
9.472700357437134,RUNNING_PP,-0.019855490501132,0.0006716329996634407
9.55254340171814,RUNNING_PP,-0.01925749714808797,0.0024162576953908887
9.632628917694092,RUNNING_PP,-0.013687437688378733,0.004031574058022902
9.714060306549072,RUNNING_PP,-0.005487869028836648,0.004029584200200277
9.79256272315979,RUNNING_PP,-0.0003853748861401829,0.003280887303801494
9.873425006866455,RUNNING_PP,0.004061986730848788,0.0016539437185999484
9.952759981155396,RUNNING_PP,0.0056032555816842855,0.00025951257183454146
10.032677173614502,RUNNING_PP,0.005076801205309622,-0.0010551412466112131
10.11370062828064,RUNNING_PP,0.003324893810103091,-0.0014605409435486383
10.192408800125122,RUNNING_PP,0.0005861406985595563,-0.0015350340773188087
10.272632122039795,RUNNING_PP,-0.001866995591300269,-0.0010761557878985473
10.352604627609253,RUNNING_PP,-0.003210984476699874,-0.00058817729627203
10.432696342468262,RUNNING_PP,-0.004081272498429114,0.00010840137748968637
10.512589931488037,RUNNING_PP,-0.003726058711813085,0.0004898098618683067
10.592530012130737,RUNNING_PP,-0.002732918024778125,0.0007411423222352109
10.672492027282715,RUNNING_PP,-0.001526999659186623,0.0006846833071256775
10.752521753311157,RUNNING_PP,-0.0007875782842606538,0.0005071852180535963
10.833003997802734,RUNNING_PP,0.0002494582393743894,0.0002581502293600435
10.91249942779541,RUNNING_PP,0.00049658539440528,-8.371978817145465e-05
10.992958307266235,RUNNING_PP,0.0003170500454344194,-0.00027622482425737616
11.072503089904785,RUNNING_PP,-0.0001546137755535637,-0.0003583196569598712
11.15254831314087,RUNNING_PP,-0.0008378132070993721,-0.0003466819382277331
11.232646703720093,RUNNING_PP,-0.001336250837663644,-0.00024547410110853374
11.312804460525513,RUNNING_PP,-0.001516114371978905,-0.00012669711649104798
11.392930746078491,RUNNING_PP,-0.0016428782781387485,-3.0342687469264717e-06
11.472588062286377,RUNNING_PP,-0.0014922817876668604,0.00010458563225590466
11.552506446838379,RUNNING_PP,-0.001055080474617054,0.00014465647868633358
11.632403135299683,RUNNING_PP,-0.0005132678821131442,0.00012992854864091186
11.712517499923706,RUNNING_PP,-0.00010762821378290655,7.967739072289871e-05
11.792495012283325,RUNNING_PP,0.00036012127637768607,-5.41007366349211e-05
11.87266206741333,RUNNING_PP,0.000513412704848698,-0.0001165432789623777
11.952459335327148,RUNNING_PP,0.0006736211570241291,-0.00020016653719090447
12.03259563446045,RUNNING_PP,0.0007567920400385897,-0.000283152289177857
12.112516403198242,RUNNING_PP,0.0009201467179431599,-0.0002863466567548656
12.19318437576294,RUNNING_PP,0.0011975715730990766,-0.00031877292850723826
12.27240252494812,RUNNING_PP,0.0013487612915631941,-0.00024527567911269976
12.352667093276978,RUNNING_PP,0.0015409917202439723,-0.00029072544165598124
12.432385921478271,RUNNING_PP,0.0018119997496962997,-0.00023680958577754205
12.512366533279419,RUNNING_PP,0.0019662101691879375,-0.0004354814030971266
12.592499256134033,RUNNING_PP,0.002269937701442959,-0.00030505737668129473
12.672632694244385,RUNNING_PP,0.0024056766409983887,-0.0005330905450193768
12.752437829971313,RUNNING_PP,0.0026530900492723053,-0.0005016895339858829
12.832610845565796,RUNNING_PP,0.00288881707331147,-0.0004713574985991676
12.912474155426025,RUNNING_PP,0.0031196228169384256,-0.000570857751728826
12.992631435394287,RUNNING_PP,0.0032364873358001894,-0.0006602424926819284
13.072491645812988,RUNNING_PP,0.0033527664476926122,-0.0007294917093163544
13.15255069732666,RUNNING_PP,0.0033622806748765804,-0.0006429099823817008
13.232598066329956,RUNNING_PP,0.0032779093343359433,-0.0006003533237475268
13.312678098678589,RUNNING_PP,0.0031528157193913553,-0.0008385065042278983
13.39250659942627,RUNNING_PP,0.0027318689617740755,-0.0008618433333489328
13.472328424453735,RUNNING_PP,0.0022922416320713124,-0.0007590549423911465
13.552865505218506,RUNNING_PP,0.0018499744258780315,-0.0007403350012440413
13.63298487663269,RUNNING_PP,0.0012260211092735562,-0.0007062073444004113
13.712616920471191,RUNNING_PP,0.0008712660746494211,-0.0005754821346045658
13.793212652206421,RUNNING_PP,0.0003628400506412851,-0.0004697658336735299
13.87242341041565,RUNNING_PP,0.00012461468228422423,-0.00035413734743583447
13.952542543411255,RUNNING_PP,5.950548669497735e-05,-0.0003339639021783247
14.032520055770874,RUNNING_PP,-1.4750104766980687e-05,-0.0002474066971407396
14.113892316818237,RUNNING_PP,-0.0001624838341585111,-0.0002126884343588431
14.192538976669312,RUNNING_PP,-0.0003992081252314761,-0.0002175251518458099
14.272478818893433,RUNNING_PP,-0.0005691501030898327,-0.00023863049099448475
14.352542877197266,RUNNING_PP,-0.0008466562526071386,-0.00029354906712275586
14.432548999786377,RUNNING_PP,-0.0013651535825164596,-0.0002642743679855952
14.51254916191101,RUNNING_PP,-0.0015702173899586613,0.00024652094991406415
14.592438459396362,RUNNING_PP,-0.0016138033224687987,0.001059300087810744
14.67257571220398,RUNNING_PP,-0.00012614822947687454,0.0017614503139945503
14.752415180206299,RUNNING_PP,0.001743388577449989,-5.742213150261577e-05
14.832577228546143,RUNNING_PP,0.004342787785101387,-0.000597576022428159
14.913356065750122,RUNNING_PP,0.006581583063893854,0.0009595776618371854
14.992724895477295,RUNNING_PP,0.009034951509911904,0.0011071757474457877
15.072441816329956,RUNNING_PP,0.011656165933258855,0.00030759242826416955
15.152463912963867,RUNNING_PP,0.01358550753021387,-0.0006139792118695642
15.232475519180298,RUNNING_PP,0.014356362500960257,0.0009791284597238104
15.31248927116394,RUNNING_PP,0.015206638901422265,0.0016772066124887133
15.392530679702759,RUNNING_PP,0.016046275875700067,-0.0023506913782016525
15.472459316253662,RUNNING_PP,0.01736365115940197,-0.0029865501265422534
15.552435874938965,RUNNING_PP,0.019022506077270906,-0.00393893798880296
15.63240647315979,RUNNING_PP,0.022083432136190878,0.000155752785027663
15.712555170059204,RUNNING_PP,0.024292090847530645,-0.0028420936904034466
15.792433977127075,RUNNING_PP,0.025735773452006866,0.0017983318385685898
15.87271237373352,RUNNING_PP,0.026890009711900753,0.0027200465340004865
15.952808618545532,RUNNING_PP,0.026907862755537804,-0.005956865192613847
16.03247904777527,RUNNING_PP,0.027482069724815594,-0.00533831934211193
16.112361907958984,RUNNING_PP,0.030250751469062614,-0.004459886395171587
16.19261598587036,RUNNING_PP,0.03051236468234858,-0.005674428918029827
16.27247977256775,RUNNING_PP,0.032671336046400185,-0.004399555350962925
16.352956533432007,RUNNING_PP,0.03509513290706298,-0.0031505958101247784
16.432623386383057,RUNNING_PP,0.0375964815023832,-0.0018560410933772256
16.51248526573181,RUNNING_PP,0.03627373814914292,0.005679131071000487
16.592690229415894,RUNNING_PP,0.03971517813482994,0.004446857803810932
16.67265224456787,RUNNING_PP,0.043096369389929445,0.003133802980547773
16.75248885154724,RUNNING_PP,0.0411083541011773,-0.007249329477453048
16.83249068260193,RUNNING_PP,0.04478679919547068,-0.00952218614262823
16.912779808044434,RUNNING_PP,0.04856968720430821,-0.007912975690676727
16.992411613464355,RUNNING_PP,0.05297015855698059,-0.002183369099241106
17.072421073913574,RUNNING_PP,0.056124213043670976,-0.0045305451518453665
17.152512073516846,RUNNING_PP,0.05178099578926604,0.010245468017989645
17.23233652114868,RUNNING_PP,0.0563480156593138,0.008130633788468455
17.31265091896057,RUNNING_PP,0.06045775002889511,0.006145365490220378
17.392448663711548,RUNNING_PP,0.061243971384657814,0.008741136865240362
17.47242569923401,RUNNING_PP,0.061943194704980664,-0.005434336985033483
17.552501916885376,RUNNING_PP,0.06838827862532776,-0.00830567968009821
17.632692337036133,RUNNING_PP,0.0698890137394734,-0.0066965703944229515
17.71277093887329,RUNNING_PP,0.06904652029209327,-0.0007365977618121189
17.792737245559692,RUNNING_PP,0.06358161576794868,0.005110509647249518
17.873035192489624,RUNNING_PP,0.06299326116151849,-0.003534743751906711
17.952896118164062,RUNNING_PP,0.06210545772891482,-0.005562376938801017
18.032598972320557,RUNNING_PP,0.05705984954274801,-0.013582153666438501
18.112612009048462,RUNNING_PP,0.05483615555149418,-0.010813797123258027
18.192671537399292,RUNNING_PP,0.054217409418432116,-0.004428169791142077
18.27250385284424,RUNNING_PP,0.05079287804792945,0.0016643274370826688
18.35256052017212,RUNNING_PP,0.04572217817367824,-0.00922477233851976
18.432469367980957,RUNNING_PP,0.0493774972517777,0.0002698478879841204
18.512531757354736,RUNNING_PP,0.047141800913956464,0.005761123132674295
18.592759132385254,RUNNING_PP,0.04322394208665031,-0.011585543075125049
18.672361612319946,RUNNING_PP,0.04616837106349961,-0.006128417885633396
18.75245237350464,RUNNING_PP,0.04608981925021935,-0.001108987103987158
18.83269953727722,RUNNING_PP,0.044698997092070133,-0.0027698269509463247
18.91239070892334,RUNNING_PP,0.042634035562377576,0.002094424278229756
18.99247169494629,RUNNING_PP,0.040564831849307745,0.0036793198879345734
19.072574853897095,RUNNING_PP,0.03823367805182576,0.005177716397904403
19.152339696884155,RUNNING_PP,0.03685781498369209,-0.009755743032876324
19.232290267944336,RUNNING_PP,0.038811473692031764,-0.0023246376092170566
19.31260657310486,RUNNING_PP,0.037917944240934,-0.003672918823428434
19.392484426498413,RUNNING_PP,0.036776140920776926,-0.002195275057932322
19.472386837005615,RUNNING_PP,0.03466925026646799,0.0019300855467796751
19.552385330200195,RUNNING_PP,0.032899640923944956,0.0033270614698274747
19.632495641708374,RUNNING_PP,0.03128572961187263,0.00458082742242534
19.712396144866943,RUNNING_PP,0.032436865670059364,-0.00301720445708438
19.792398691177368,RUNNING_PP,0.03190660787715294,-0.004245972543847676
19.872446537017822,RUNNING_PP,0.030900302049615358,-0.0029668918570497083
19.952402114868164,RUNNING_PP,0.0295897895111045,-0.0017408266417271029
20.03233003616333,RUNNING_PP,0.026220647460203635,0.00391088642331653
20.1124165058136,RUNNING_PP,0.025500438678603778,-0.0069926360340642965
20.192557334899902,RUNNING_PP,0.024537065681597397,-0.0056238097805131615
20.27298092842102,RUNNING_PP,0.022293348826164426,-0.006343058186944372
20.352358102798462,RUNNING_PP,0.023257577851715172,-0.0030982855212327385
20.432837963104248,RUNNING_PP,0.02250061635455483,-0.0019055254212333487
20.512738466262817,RUNNING_PP,0.02158842864769642,0.0010320837136992326
20.592397451400757,RUNNING_PP,0.020697378159093872,0.0019734970787547556
20.672431230545044,RUNNING_PP,0.019614688456067366,-0.005160491464376235
20.753018140792847,RUNNING_PP,0.02031659690933996,-0.002494319098800879
20.832553386688232,RUNNING_PP,0.01928187438786108,-0.003283773186659858
20.912440061569214,RUNNING_PP,0.01897420886086129,0.000783508723932555
20.992316722869873,RUNNING_PP,0.018565362113401478,0.0030686228510563088
21.072352170944214,RUNNING_PP,0.017536943349373228,0.0006816089286060256
21.15236186981201,RUNNING_PP,0.016392013251408856,0.0013676027900867138
21.232553720474243,RUNNING_PP,0.01595186719615118,-0.0028484392092393007
21.312456607818604,RUNNING_PP,0.014622912882445972,-0.0033256890585661447
21.39246964454651,RUNNING_PP,0.014331865596458788,-0.001216608144231773
21.47258186340332,RUNNING_PP,0.01383305585794161,-0.0017758456257463279
21.55275821685791,RUNNING_PP,0.01311242404947547,-0.00012729707024244918
21.632532835006714,RUNNING_PP,0.011704293682886717,0.00025743213995579883
21.712531328201294,RUNNING_PP,0.009694579320461444,0.0016544616343818484
21.79273772239685,RUNNING_PP,0.008676992270379588,0.0011601875479423653
21.872251272201538,RUNNING_PP,0.008389773356271009,-0.001438857938893215
21.952336072921753,RUNNING_PP,0.006433993721157237,-0.0008275526936571825
22.032280921936035,RUNNING_PP,0.0053910502286254255,-0.0002390717580134094
22.112436294555664,RUNNING_PP,0.00446386802451197,-0.00040173848169036686
22.192509651184082,RUNNING_PP,0.0037424043588243916,0.0006809257494129473
22.27229404449463,RUNNING_PP,0.0030759196650836096,0.0010233853285861183
22.35252356529236,RUNNING_PP,0.0025898430809834505,0.001260904438731003
22.432265520095825,RUNNING_PP,0.0021426538981516308,-0.00027000539152272074
22.512420892715454,RUNNING_PP,0.0021603413547231637,-0.000506433080948776
22.592458724975586,RUNNING_PP,0.001611232930563311,-0.00028395151706600563
22.67237877845764,RUNNING_PP,0.0010141196813817227,0.0008769079019621817
22.752461433410645,RUNNING_PP,0.00012141083823566379,0.0005772111466257057
22.83268666267395,RUNNING_PP,-0.0010167118595046237,0.00040232176346927107
22.91229486465454,RUNNING_PP,-0.0017766025466759566,-0.0002615710067738197
22.99226212501526,RUNNING_PP,-0.00230108979282434,9.175736782929267e-05
23.072282075881958,RUNNING_PP,-0.0031999928084943396,0.0002254710898822454
23.15260624885559,RUNNING_PP,-0.003828515168553405,0.0002759574281698262
23.232349157333374,RUNNING_PP,-0.0045329167370681545,0.00012507163591463089
23.312561750411987,RUNNING_PP,-0.00491713385677664,6.158359906596744e-05
23.392561197280884,RUNNING_PP,-0.005679203550294817,-9.335459433215676e-05
23.47244143486023,RUNNING_PP,-0.006197896154080784,-8.695915401993326e-05
23.552400588989258,RUNNING_PP,-0.006531428516154958,0.0004087549933846912
23.6323082447052,RUNNING_PP,-0.007211852168060057,0.0005533146973828729
23.712361574172974,RUNNING_PP,-0.007781748004101925,0.0007356537423503228
23.792377471923828,RUNNING_PP,-0.008463267028127722,0.00011723424718373954
23.87256145477295,RUNNING_PP,-0.009000329176914368,0.0003363241977438203
23.95235562324524,RUNNING_PP,-0.009295773706886837,3.446781385771369e-05
24.032463312149048,RUNNING_PP,-0.009064459011627266,0.0017489193774882783
24.11246609687805,RUNNING_PP,-0.008819494121909785,-0.001470167170320308
24.193154096603394,RUNNING_PP,-0.009128317916286072,0.0020978029001133547
24.272482872009277,RUNNING_PP,-0.00990099737164866,0.00013252687795721474
24.352407217025757,RUNNING_PP,-0.010391025417691055,-0.00048790145347080155
24.432504892349243,RUNNING_PP,-0.011253084823622255,-0.00018332619399730188
24.51260018348694,RUNNING_PP,-0.011961943455573274,-0.0018349025788760992
24.5927312374115,RUNNING_PP,-0.012599619230286841,-0.0015477396960755232
24.672459840774536,RUNNING_PP,-0.01285270258323222,0.0019005545728726925
24.752416849136353,RUNNING_PP,-0.013874917713590687,0.0025567325539567892
24.832377195358276,RUNNING_PP,-0.01587378610548873,0.0006134374523207448
24.91238808631897,RUNNING_PP,-0.01784563475049227,0.0015102435566105438
24.99236297607422,RUNNING_PP,-0.019575420036348223,-0.0022587210824088905
25.072536945343018,RUNNING_PP,-0.01964973017596091,-0.0030389370941022523
25.152326822280884,RUNNING_PP,-0.02223401124881278,-0.00029526317475086356
25.232298851013184,RUNNING_PP,-0.0219606554969633,-0.0023702665319535327
25.312367916107178,RUNNING_PP,-0.02146052046454841,0.004358322314240146
25.39243507385254,RUNNING_PP,-0.0199690478505927,0.005385103689686665
25.47257351875305,RUNNING_PP,-0.02052643807827086,0.0031459590866742375
25.55222201347351,RUNNING_PP,-0.019490832687295626,0.0009553969488614746
25.63235902786255,RUNNING_PP,-0.017221868036549737,3.3869470466013976e-05
25.712608098983765,RUNNING_PP,-0.01571056725666154,0.0002827991557896319
25.79231858253479,RUNNING_PP,-0.015008083210126416,-0.0013335229269082847
25.872737407684326,RUNNING_PP,-0.01409277505236571,-0.004625655259811883
25.952346801757812,RUNNING_PP,-0.015090065566277906,0.0022474360829511132
26.032408237457275,RUNNING_PP,-0.01821004645374888,0.0032555453542135737
26.11300778388977,RUNNING_PP,-0.02185681596936869,0.0004540150058095633
26.19229292869568,RUNNING_PP,-0.0238850381364651,-0.002384866593702038
26.27226495742798,RUNNING_PP,-0.026526892063632342,-0.005240753117665259
26.352322578430176,RUNNING_PP,-0.02626191368970615,0.00587156116917778
26.432603359222412,RUNNING_PP,-0.026028179001686205,-0.004564598705450063
26.512706995010376,RUNNING_PP,-0.02818246324872142,0.0021923736122990006
26.59244966506958,RUNNING_PP,-0.028006465325702196,0.003442678911225766
26.672361135482788,RUNNING_PP,-0.02860000333879878,-6.861025170872005e-05
26.75244641304016,RUNNING_PP,-0.028711226360355807,-0.0014152871870889705
26.83243227005005,RUNNING_PP,-0.028963980648079188,-0.002776804055501125
26.912391901016235,RUNNING_PP,-0.029022084752141145,0.00445367830406404
26.992388010025024,RUNNING_PP,-0.03062266822341425,0.0031382863221887103
27.072441339492798,RUNNING_PP,-0.031614678672693755,0.004365172317995741
27.15324115753174,RUNNING_PP,-0.03346745408421995,-0.0019367909282234084
27.232852697372437,RUNNING_PP,-0.034365654145178184,-0.0028130232876264756
27.31266140937805,RUNNING_PP,-0.03562196005014208,-0.0009509899256490706
27.392377853393555,RUNNING_PP,-0.03481364266489126,-0.001676761045544456
27.472306966781616,RUNNING_PP,-0.03164035465335216,0.008291950257326569
27.552325963974,RUNNING_PP,-0.03115815256804297,0.006964678762631099
27.632331132888794,RUNNING_PP,-0.030500173325533952,0.005531769528760472
27.712709426879883,RUNNING_PP,-0.030532586896854577,0.0018564172957412084
27.792742490768433,RUNNING_PP,-0.028967831328501413,0.002697305504796632
27.87272620201111,RUNNING_PP,-0.028090503732203648,-0.0007708046513912326
27.95242142677307,RUNNING_PP,-0.027032999491887005,-0.0019846366788601744
28.032492637634277,RUNNING_PP,-0.026037787282353037,-0.0031456069712172967
28.112271785736084,RUNNING_PP,-0.025514788549293815,0.0031825964110289706
28.192777633666992,RUNNING_PP,-0.026764233737355286,0.0021468207085283963
28.27239227294922,RUNNING_PP,-0.026408374485694733,0.0011625836346897955
28.352368593215942,RUNNING_PP,-0.025712560048318275,-0.0019049064592987497
28.43238854408264,RUNNING_PP,-0.024851492461511762,-0.0009612082198240944
28.512267351150513,RUNNING_PP,-0.022735755441943506,0.0050495463604847135
28.592393159866333,RUNNING_PP,-0.022360952405667878,0.0058707832893327705
28.67230224609375,RUNNING_PP,-0.024466836589363092,0.0026879217927213706
28.75298833847046,RUNNING_PP,-0.025075825361197568,-0.0004808027435572182
28.832307815551758,RUNNING_PP,-0.025651953911803003,0.0005040356315888506
28.912437200546265,RUNNING_PP,-0.02523832780948526,-0.0024984937079655656
28.992729663848877,RUNNING_PP,-0.024992086694464066,-0.0033371488727348964
29.072227478027344,RUNNING_PP,-0.026101262792750185,0.002732161962042068
29.152350664138794,RUNNING_PP,-0.02540361552363765,0.003930597384128376
29.232266187667847,RUNNING_PP,-0.0257295639644517,0.0011352818575702248
29.313039541244507,RUNNING_PP,-0.02478500593489076,0.000223249930214886
29.39241099357605,RUNNING_PP,-0.0235093200411573,-0.002523153765269348
29.472412586212158,RUNNING_PP,-0.020960759836349374,-0.0034878626167781923
29.552427053451538,RUNNING_PP,-0.02063186856768806,-0.0027029004791241373
29.632208585739136,RUNNING_PP,-0.019271761088850703,0.0007895356848922619
29.712380409240723,RUNNING_PP,-0.020143651313731192,0.003169606257239499
29.79233145713806,RUNNING_PP,-0.020249437960710603,0.0021994284095163685
29.872400999069214,RUNNING_PP,-0.02027843583781251,-0.00040329303344432965
29.95303463935852,RUNNING_PP,-0.020187279852953093,0.00041315851623757727
