t_run_s,state,e_y_m,heading_error_rad
12.612561225891113,RUNNING_PP,0.0007007086840051802,-0.00020103710458974078
12.692456245422363,RUNNING_PP,0.0003725975691392658,-0.0006327117532990423
12.772424221038818,RUNNING_PP,-0.0008891298740698605,-0.0007399614448473368
12.852564334869385,RUNNING_PP,-0.0021435590254300363,-0.00048491726429866766
12.932013750076294,RUNNING_PP,-0.0023386935409739212,0.00015384294397946532
13.012614488601685,RUNNING_PP,-0.00023640790517737154,0.0004648825325049843
13.093684911727905,RUNNING_PP,0.003952700002309795,0.0007186895891737599
13.172414541244507,RUNNING_PP,0.011118187659781398,0.003229056963775401
13.252371549606323,RUNNING_PP,0.01697518350116828,0.0027417574455089744
13.3319833278656,RUNNING_PP,0.02208166203634704,0.0020168092158773243
13.412274360656738,RUNNING_PP,0.02759889250588954,-0.00044446900848582604
13.492520570755005,RUNNING_PP,0.030169076114469284,-0.004797667418821594
13.572679996490479,RUNNING_PP,0.03070484381688443,0.00047442744709724766
13.652373790740967,RUNNING_PP,0.03148668340773825,0.0008482938076962432
13.732190370559692,RUNNING_PP,0.03568229378882487,-0.0007688301664207087
13.81253433227539,RUNNING_PP,0.038635355535202254,-0.005200855467886734
13.892421960830688,RUNNING_PP,0.04170433090129683,0.0030633945775389027
13.973181962966919,RUNNING_PP,0.04936017463667142,0.0001455953955518119
14.052569150924683,RUNNING_PP,0.05574544776330163,-0.0034612675654189795
14.132371425628662,RUNNING_PP,0.05757729374370635,-0.0003592920144496193
14.212898254394531,RUNNING_PP,0.06358087970393556,-0.007837563160200569
14.292364835739136,RUNNING_PP,0.06521517259069065,-0.00816033471569988
14.372703075408936,RUNNING_PP,0.07075414487288867,-0.0004043943860948529
14.452310800552368,RUNNING_PP,0.07635692418026835,-0.013387238121203682
14.532152652740479,RUNNING_PP,0.07654812078221573,-0.00018862363738059162
14.612524032592773,RUNNING_PP,0.08213005835298753,-0.014504960542166434
14.693533658981323,RUNNING_PP,0.0869962433052402,-0.014700374623879964
14.772680521011353,RUNNING_PP,0.09399642142755449,0.0016919973141518163
14.852751016616821,RUNNING_PP,0.10448130147756379,-0.004316696822563748
14.932366847991943,RUNNING_PP,0.11029119060468759,-0.004708998459021618
15.01249361038208,RUNNING_PP,0.1157877348516203,-0.018301554499839057
15.092613458633423,RUNNING_PP,0.11915069585376731,-0.00017345097543242094
15.17263150215149,RUNNING_PP,0.12434684853786906,-0.008429289578655961
15.252439260482788,RUNNING_PP,0.12156739873509562,-0.010074139886334432
15.333042621612549,RUNNING_PP,0.11300007409689372,-0.004922716733028798
15.412780284881592,RUNNING_PP,0.10486386692296695,-0.016178203097047705
15.492559909820557,RUNNING_PP,0.09583663912740133,-0.014470284010423162
15.57294249534607,RUNNING_PP,0.08462092771484528,-0.01714952439671885
15.652649402618408,RUNNING_PP,0.0793533185647948,-0.014786451380013999
15.732285737991333,RUNNING_PP,0.07703860093023256,-0.012837099153922615
15.812474012374878,RUNNING_PP,0.07415503770194026,-0.016081458337883103
15.8925940990448,RUNNING_PP,0.07583049776447556,-0.01545003097788561
15.97249460220337,RUNNING_PP,0.07710673420764064,-0.015503389440622213
16.052428007125854,RUNNING_PP,0.07707705815626409,-0.015845997837505763
16.13270139694214,RUNNING_PP,0.0755669153708188,-0.01615520334191764
16.21260714530945,RUNNING_PP,0.07558408613468773,-0.01199975806904116
16.292678594589233,RUNNING_PP,0.06802656142492183,-0.015847474355080438
16.372385025024414,RUNNING_PP,0.06649296820202372,-0.011312290300773296
16.45285129547119,RUNNING_PP,0.058748836480557676,-0.01395067332604627
16.532629251480103,RUNNING_PP,0.05414346324441791,-0.0012348067702921128
16.613070964813232,RUNNING_PP,0.052066167770438126,-0.0003182900750297729
16.692553520202637,RUNNING_PP,0.05157372143469799,0.00032082662035617937
16.772684574127197,RUNNING_PP,0.05180617239231878,-0.009715079565768892
16.852807998657227,RUNNING_PP,0.05308073668874335,-0.009444995623900346
16.932283878326416,RUNNING_PP,0.051557487850973915,9.675451042756578e-05
17.012608289718628,RUNNING_PP,0.050318707283175966,-0.0003134280201455633
17.09278392791748,RUNNING_PP,0.04928120374113167,-0.0037122010724326767
17.173148155212402,RUNNING_PP,0.045925313665059385,-0.0008883737228386826
17.254783391952515,RUNNING_PP,0.04219265954523934,-0.0031952245849116243
17.332460641860962,RUNNING_PP,0.03874062833695337,-0.0025121942977763766
17.412598133087158,RUNNING_PP,0.03628637742061297,-0.0018113237079822558
17.49273991584778,RUNNING_PP,0.03529699975787451,-0.0036243843088077307
17.572460651397705,RUNNING_PP,0.03468799010143319,-0.0009527545435923135
17.65443515777588,RUNNING_PP,0.034554417780491904,-0.003066072251113494
17.732285737991333,RUNNING_PP,0.03259923816753741,-0.0075467950120905875
17.812720775604248,RUNNING_PP,0.033741291981818244,-0.003085542953953302
17.892993450164795,RUNNING_PP,0.03264886237914545,-0.0032056699953389306
17.97287654876709,RUNNING_PP,0.030307121050236984,-0.005213650829987537
18.052457332611084,RUNNING_PP,0.0281796420010159,-0.005012293944048535
18.132322072982788,RUNNING_PP,0.026002412613287874,-0.004592081602123099
18.21253752708435,RUNNING_PP,0.022539330711418767,-0.005737613997618644
18.292895078659058,RUNNING_PP,0.02044982697139016,-0.0053577288064013
18.372607469558716,RUNNING_PP,0.01825749499324513,-0.004909449914691
18.45261025428772,RUNNING_PP,0.01576214403339761,-0.0005768509506834385
18.53223967552185,RUNNING_PP,0.014552756852239501,-0.003956743591508646
18.612725257873535,RUNNING_PP,0.011911239977303742,-0.00016723298760856764
18.692667722702026,RUNNING_PP,0.010599037062111863,-0.0009061328697729659
18.77253532409668,RUNNING_PP,0.009216006203318916,0.00010391028735529108
18.852817058563232,RUNNING_PP,0.008157655269802444,-0.0005393409543155425
18.93244981765747,RUNNING_PP,0.007298897362017109,-0.0004274065343247979
19.01270318031311,RUNNING_PP,0.006341848569379508,-0.0010469715584507377
19.092880487442017,RUNNING_PP,0.005433639799790009,-0.0004845041919057935
19.172717332839966,RUNNING_PP,0.003929813969965477,-0.0009325186440433121
19.252764463424683,RUNNING_PP,0.0022876618551117434,-0.0008668213754424725
19.332889318466187,RUNNING_PP,0.0008282872097540722,-0.000535160874509083
19.41269063949585,RUNNING_PP,-0.0018684624563978791,-0.0007474879154386882
19.49259614944458,RUNNING_PP,-0.003600852492484638,-0.0003989902514708876
19.572697162628174,RUNNING_PP,-0.005327549496377287,2.4954495429857504e-05
19.65268898010254,RUNNING_PP,-0.006549463842066977,0.00021741674671310607
19.73239827156067,RUNNING_PP,-0.007449067843429774,0.0004932487222542026
19.812636137008667,RUNNING_PP,-0.008384428842586895,0.0007167623645131238
19.892932176589966,RUNNING_PP,-0.00922857438224739,0.0012639126641659504
19.973113536834717,RUNNING_PP,-0.010063879343354232,0.0014084474010289394
20.052597045898438,RUNNING_PP,-0.010997397448186716,0.0009916084902421574
20.13252353668213,RUNNING_PP,-0.012218607426494832,0.001045545624158123
20.213014364242554,RUNNING_PP,-0.013459680008636468,0.001869997057628442
20.292548656463623,RUNNING_PP,-0.014793839566468125,0.002043831178700884
20.37262487411499,RUNNING_PP,-0.01588971364855085,-0.0005592578865939168
20.45265817642212,RUNNING_PP,-0.016842549816392022,-0.0007625948539320415
20.533486366271973,RUNNING_PP,-0.017855076119122237,0.0025671055227236006
20.612632989883423,RUNNING_PP,-0.01929478113457389,0.0027222895692675525
20.692710161209106,RUNNING_PP,-0.0209104117396558,-0.0013864678631987648
20.77262258529663,RUNNING_PP,-0.02427716400221601,0.002991469363268856
20.85265612602234,RUNNING_PP,-0.02634668051401833,-0.00020986737733683092
20.932897806167603,RUNNING_PP,-0.028582355430317008,-0.00018318893112756474
21.012746572494507,RUNNING_PP,-0.030959862295303314,-0.0001080512469113365
21.092551469802856,RUNNING_PP,-0.03308225024808559,-9.92386558693048e-05
21.172702074050903,RUNNING_PP,-0.03629999440368419,0.0021242997588025105
21.252748012542725,RUNNING_PP,-0.03859665380058956,0.002326777043621865
21.33253765106201,RUNNING_PP,-0.040266092523189086,0.002954324593496399
21.41356658935547,RUNNING_PP,-0.040457663541024994,0.0037331094954022905
21.493639945983887,RUNNING_PP,-0.037957972708843955,0.004287978738154456
21.572707414627075,RUNNING_PP,-0.0346777324025171,0.006440905942138887
21.65265965461731,RUNNING_PP,-0.032216228100702585,0.004048184039225328
21.733277320861816,RUNNING_PP,-0.026434258255745073,0.00688370971351138
21.813398838043213,RUNNING_PP,-0.027488075445945302,0.003705175774927034
21.892625093460083,RUNNING_PP,-0.02888888346623003,0.0026953797783024415
21.972654581069946,RUNNING_PP,-0.03372916366621109,0.0020549944154004615
22.052799463272095,RUNNING_PP,-0.0395025406145967,0.0021563117357774123
22.133511543273926,RUNNING_PP,-0.0456173252280766,0.0027592995290842137
22.212982892990112,RUNNING_PP,-0.05073297582233774,0.0038757882482724215
22.29312229156494,RUNNING_PP,-0.0533381670084382,0.0018098142642813952
22.37270450592041,RUNNING_PP,-0.055102866804368975,-0.0004968947788414336
22.452739238739014,RUNNING_PP,-0.053607768718670276,0.0001558054938499559
22.532740592956543,RUNNING_PP,-0.05279200903992198,0.0003249966350266087
22.612931966781616,RUNNING_PP,-0.051345704093384764,3.453771035014097e-05
22.69274926185608,RUNNING_PP,-0.05027787859043045,0.009519677215911572
22.77288055419922,RUNNING_PP,-0.04987975591634422,-0.0013028344011410398
22.853107452392578,RUNNING_PP,-0.05174820291479396,0.008550894921665775
22.93267273902893,RUNNING_PP,-0.053952717237838885,0.004726280317053688
23.01282048225403,RUNNING_PP,-0.05590911023541298,0.008017589239031538
23.092665672302246,RUNNING_PP,-0.05857622957706526,0.004668844834085251
23.172767400741577,RUNNING_PP,-0.06060862751207404,0.005142821991156649
23.252878189086914,RUNNING_PP,-0.061121423758791274,0.009213403994493996
23.332672119140625,RUNNING_PP,-0.060052291009535144,0.009518067681528547
23.41290831565857,RUNNING_PP,-0.05793241722711368,0.009590943017502435
23.492663145065308,RUNNING_PP,-0.05507691510409698,0.006319292716225611
23.572622060775757,RUNNING_PP,-0.05182246467281467,0.0059543015836930335
23.65296173095703,RUNNING_PP,-0.04885781494449001,0.008238669316346812
23.732463598251343,RUNNING_PP,-0.04750036113849243,0.004674231442233112
23.812620878219604,RUNNING_PP,-0.045179053262705465,0.004044927971996681
23.89278292655945,RUNNING_PP,-0.04443322210554444,0.0062012504415785985
23.972686290740967,RUNNING_PP,-0.04427140261893014,0.0030837880450730326
24.052837371826172,RUNNING_PP,-0.04301306749298944,0.008288575639574913
24.132488489151,RUNNING_PP,-0.043535955527553905,0.005393726641863883
24.212902307510376,RUNNING_PP,-0.04418630178463362,0.008162133801723315
24.2929470539093,RUNNING_PP,-0.04470230302931591,0.008137847936973142
24.37285304069519,RUNNING_PP,-0.046376889732004614,0.0052731898181543335
24.453049659729004,RUNNING_PP,-0.04651136456906746,0.0023751393239649365
24.532471656799316,RUNNING_PP,-0.046786079656576204,0.002444333275221477
24.612770795822144,RUNNING_PP,-0.04525238101384166,0.0025963740359616905
24.69354271888733,RUNNING_PP,-0.04436521410184066,0.00813526269217274
24.77298378944397,RUNNING_PP,-0.04293326724552812,0.005433191093281053
24.853048086166382,RUNNING_PP,-0.04129176212487651,0.007634827243905518
24.932657718658447,RUNNING_PP,-0.04093278922617266,0.004806997398091984
25.012741088867188,RUNNING_PP,-0.038427999873429736,0.006783982997171145
25.09272527694702,RUNNING_PP,-0.03753722034301382,0.003987026758182188
25.17281198501587,RUNNING_PP,-0.03700597494925478,0.005931404176192534
25.2538800239563,RUNNING_PP,-0.03492982222704899,0.007982382848082725
25.332886219024658,RUNNING_PP,-0.03493948654020379,0.005490349037928333
25.412741661071777,RUNNING_PP,-0.037063621160635746,0.0031119060963832328
25.492758750915527,RUNNING_PP,-0.036766436492658115,0.003103483178748312
25.57304835319519,RUNNING_PP,-0.03621229573170667,0.0031618787057822173
25.652729272842407,RUNNING_PP,-0.03463787566678425,0.0052961121956314194
25.732945203781128,RUNNING_PP,-0.03345719207824058,0.003058568282949703
25.813315391540527,RUNNING_PP,-0.03056470344735518,0.006918007780516211
25.892664194107056,RUNNING_PP,-0.030851556416256448,0.004597861713565465
25.97289252281189,RUNNING_PP,-0.02825703563630222,0.0002894743523370602
26.052933931350708,RUNNING_PP,-0.027070739928028276,7.854152335551312e-05
26.132484197616577,RUNNING_PP,-0.02660977104010158,0.0017373964395569483
26.212690353393555,RUNNING_PP,-0.02542164832452,0.0032823822484044918
26.29281187057495,RUNNING_PP,-0.023378278548943643,0.00475457689512182
26.372802257537842,RUNNING_PP,-0.021614750504899194,-0.00023841129797474991
26.453035354614258,RUNNING_PP,-0.02071295801063011,0.0011679163545235127
26.532541275024414,RUNNING_PP,-0.01921334464223068,-0.00039151377675494814
26.612656354904175,RUNNING_PP,-0.017715562888781684,0.0020482785844818667
26.69284224510193,RUNNING_PP,-0.016065829271118603,0.0029927055789422674
26.77296543121338,RUNNING_PP,-0.014656797221721862,-0.0014555554841371166
26.85266661643982,RUNNING_PP,-0.014250843265782354,0.002370075421761819
26.93256139755249,RUNNING_PP,-0.014845499144895108,-0.0016319758829869133
27.01311230659485,RUNNING_PP,-0.014650275557288372,-0.0003774157103996201
27.0928897857666,RUNNING_PP,-0.014299905292732035,-0.0004024666724358195
27.17300319671631,RUNNING_PP,-0.013984496872745885,0.0008028639823126626
27.25279188156128,RUNNING_PP,-0.013295781230276832,0.0007272645723244153
27.332587480545044,RUNNING_PP,-0.012868346244315952,0.0005999560409816195
27.41288113594055,RUNNING_PP,-0.011483702655422645,0.0026337589076749213
27.49294424057007,RUNNING_PP,-0.01130332168085807,-0.0006707748026130167
27.572954893112183,RUNNING_PP,-0.010601859768482838,0.00038159101169044085
27.652798175811768,RUNNING_PP,-0.009488503614746235,-0.0005971450262017841
27.732776641845703,RUNNING_PP,-0.008959517623203628,0.001170694395421168
27.813081979751587,RUNNING_PP,-0.007614306420387407,0.0017784193251955127
27.892757415771484,RUNNING_PP,-0.006945587646311868,-0.0008132457340646048
27.97278594970703,RUNNING_PP,-0.006690149140481549,-0.0008507977189026183
28.052863597869873,RUNNING_PP,-0.0068482809064203815,0.00048533331870259655
28.132656812667847,RUNNING_PP,-0.0066257512823516,0.0011054314503933238
28.212832927703857,RUNNING_PP,-0.0063371155933995005,-0.0006388038491722536
28.292834758758545,RUNNING_PP,-0.0060718919541614125,0.00012211567975239923
28.37293004989624,RUNNING_PP,-0.005392381960046655,0.0006448065603767983
28.453068017959595,RUNNING_PP,-0.004358952853679154,0.0009088290313350456
28.532894372940063,RUNNING_PP,-0.004061570371034273,0.0007313573467114809
28.61325478553772,RUNNING_PP,-0.0033313418105268,-0.0003748575372880536
28.692835569381714,RUNNING_PP,-0.003297439948988845,-9.532428717673459e-05
28.772899627685547,RUNNING_PP,-0.003274905095709879,-8.261051358215976e-05
28.852866411209106,RUNNING_PP,-0.003177106953550394,0.00011840302744969833
28.93282914161682,RUNNING_PP,-0.00327909550901892,0.000320105869617171
29.013208866119385,RUNNING_PP,-0.0032102483613963284,0.0004774119475873251
29.092951774597168,RUNNING_PP,-0.0030520736137814586,0.0005026322128591776
29.17265009880066,RUNNING_PP,-0.0029587127652143386,0.0004263269647778456
29.25304412841797,RUNNING_PP,-0.0024718862260158098,0.0004101675555381324
29.332730293273926,RUNNING_PP,-0.0021108004039520345,0.0003663480085206449
29.413175344467163,RUNNING_PP,-0.001871106472364159,0.00023342164570161472
29.492978811264038,RUNNING_PP,-0.0020591315402520016,0.00011055805963089416
29.57298254966736,RUNNING_PP,-0.002531454107158604,0.00039392035068763764
29.652929544448853,RUNNING_PP,-0.003109155780117348,0.0004197439016950799
29.733219861984253,RUNNING_PP,-0.0034548468320697023,0.0004628838647734445
29.8132221698761,RUNNING_PP,-0.003286332533403047,0.0008958343245092371
29.892826080322266,RUNNING_PP,-0.0024661180633592794,0.000896333251774406
29.972936153411865,RUNNING_PP,-0.0012769093220731942,0.001697741137837161
30.05285382270813,RUNNING_PP,0.0005315720840547156,0.0009105107196099027
