t_run_s,state,e_y_m,heading_error_rad
3.4291696548461914,BOOTSTRAP_PP,2.651001929377018,0.02285990780806868
3.5079915523529053,BOOTSTRAP_PP,2.6517545682260835,0.025070398091861734
3.588050127029419,BOOTSTRAP_PP,2.65460004827339,0.02928038972208613
3.6683037281036377,BOOTSTRAP_PP,2.6599129785004054,0.03443347327333523
3.7484147548675537,BOOTSTRAP_PP,2.6663168135860698,0.04365706539271541
3.82820725440979,RUNNING_PP,2.6755480103983507,0.050954060200505524
3.9081363677978516,RUNNING_PP,2.688415407538497,0.0592241740706102
3.9878902435302734,RUNNING_PP,2.6950346530290052,0.0691033475032181
4.068154335021973,RUNNING_PP,2.707432907626618,0.06662807242804392
4.148727178573608,RUNNING_PP,2.7111182740828843,0.04619104080180281
4.22861385345459,RUNNING_PP,2.705268355168772,0.014600291056146686
4.308271884918213,RUNNING_PP,2.688654642022939,-0.012790054439209109
4.388157606124878,RUNNING_PP,2.65969302674322,-0.06192044970315458
4.469270706176758,RUNNING_PP,2.6280133527698415,-0.09238947599766922
4.54850435256958,RUNNING_PP,2.5703275588981036,-0.13325062291886414
4.628411769866943,RUNNING_PP,2.513593685286707,-0.1640058966600857
4.708059549331665,RUNNING_PP,2.393508810327121,-0.19287223261059094
4.7881529331207275,RUNNING_PP,2.267441390808561,-0.25057987079735444
4.868072032928467,RUNNING_PP,2.0766474710580916,-0.2869595833942183
4.948697566986084,RUNNING_PP,1.8995437233783679,-0.30980590317055057
5.028505802154541,RUNNING_PP,1.648265597741974,-0.3236936890440683
5.108104944229126,RUNNING_PP,1.3727314410276286,-0.324312075049185
5.188159227371216,RUNNING_PP,1.082380429204886,-0.31230916958949484
5.268235921859741,RUNNING_PP,0.7903901155153148,-0.285217697347473
5.347990274429321,RUNNING_PP,0.5108186491645855,-0.2638133690270402
5.428098440170288,RUNNING_PP,0.3055671836985401,-0.21029981008298815
5.508209705352783,RUNNING_PP,0.1261178537346346,-0.16994589402457863
5.588169574737549,RUNNING_PP,-0.05565860372913273,-0.11753574929917354
5.6679136753082275,RUNNING_PP,-0.18145571745888422,-0.07717993771037401
5.748056411743164,RUNNING_PP,-0.248795849439407,-0.023466510882492183
5.828159332275391,RUNNING_PP,-0.26397559138624577,-0.0020064259234975346
5.908243894577026,RUNNING_PP,-0.2420698993987747,0.027865282300158833
5.9880523681640625,RUNNING_PP,-0.18942802627754374,0.03960472324352826
6.068080902099609,RUNNING_PP,-0.1492583695708059,0.04169293313505006
6.148064374923706,RUNNING_PP,-0.06500593563913615,0.03752135760355002
6.228347301483154,RUNNING_PP,-0.0062397569884690696,0.02341876703814294
6.308305978775024,RUNNING_PP,0.03156237153956598,0.009586907547516788
6.388351202011108,RUNNING_PP,0.04413065452074422,-0.0008389152025817248
6.468590974807739,RUNNING_PP,0.04009282606423897,-0.009811286995978663
6.548093795776367,RUNNING_PP,0.023523843125178745,-0.012991552363744717
6.6281819343566895,RUNNING_PP,0.0024523591556644547,-0.01265860746494163
6.708150386810303,RUNNING_PP,-0.026074281574862135,-0.007878343814695654
6.788115739822388,RUNNING_PP,-0.03827565693179741,1.939752032953379e-05
6.868191242218018,RUNNING_PP,-0.0377866062253977,0.004850852524629135
6.948328971862793,RUNNING_PP,-0.026446896777582857,0.007767736276600545
7.02814793586731,RUNNING_PP,-0.008960921235927288,0.008180391752844574
7.108043193817139,RUNNING_PP,0.006634463721958611,0.00609168158861595
7.188069581985474,RUNNING_PP,0.014785009897243684,0.0004167339558156513
7.268141746520996,RUNNING_PP,0.014659621531351807,-0.0023698736404369476
7.3481690883636475,RUNNING_PP,0.008050389924885437,-0.0038997936839247904
7.428673505783081,RUNNING_PP,-0.0018435256773732533,-0.0038016981633235414
7.508230209350586,RUNNING_PP,-0.01053175776301542,-0.001940256266771079
7.588132858276367,RUNNING_PP,-0.015160437565980123,0.00038731249836509996
7.668184041976929,RUNNING_PP,-0.014802773865230934,0.002248439115304035
7.748435735702515,RUNNING_PP,-0.010627893598725957,0.002871302641157869
7.828933000564575,RUNNING_PP,-0.0073191217962153,0.002878759492210281
7.908301115036011,RUNNING_PP,-0.0019129854082645462,0.0015096898991644458
7.988218545913696,RUNNING_PP,-0.0002706606216301699,0.00038852588811322253
8.068280696868896,RUNNING_PP,-0.000681208645209902,-0.00030396962220435864
8.14830470085144,RUNNING_PP,-0.003652717008990225,-0.00047995339177353546
8.228188514709473,RUNNING_PP,-0.006287211504242718,-0.0002350093825812527
8.308167695999146,RUNNING_PP,-0.00757031662625289,0.0006827584106763318
8.388254880905151,RUNNING_PP,-0.007108605577500565,0.0010145882825001173
8.468954801559448,RUNNING_PP,-0.005287147693553429,0.0016357133610839236
8.548233270645142,RUNNING_PP,-0.001986761623091471,0.0012168535870805686
8.62830638885498,RUNNING_PP,-0.0004970546641157036,8.760023425447017e-05
8.708351850509644,RUNNING_PP,-0.001049456475343935,-0.0007967188882772591
8.788608312606812,RUNNING_PP,-0.004010966725909337,-0.0014327257946518122
8.868134021759033,RUNNING_PP,-0.007871784488190287,-0.001274077022575093
8.948201417922974,RUNNING_PP,-0.011169940241845783,0.00012468630107209666
9.028301477432251,RUNNING_PP,-0.009368416384936906,0.0025970392083504157
9.10831069946289,RUNNING_PP,0.0011867624590680137,0.00303407617550322
9.188260078430176,RUNNING_PP,0.02007444224371141,0.0023370152856512227
9.268368005752563,RUNNING_PP,0.019767022284591547,0.0005288620635419683
9.348295211791992,RUNNING_PP,0.0011527993096112077,-0.008833196466865312
9.428354978561401,RUNNING_PP,-0.017870977240523223,-0.006993706100804076
9.508300065994263,RUNNING_PP,-0.03383307348174097,-0.0006212651305429473
9.589296340942383,RUNNING_PP,-0.036091137604086165,0.004329139727367259
9.668185472488403,RUNNING_PP,-0.028944992738448694,0.007017044219028935
9.748802423477173,RUNNING_PP,-0.01923347236321099,0.008348632277063617
9.82829737663269,RUNNING_PP,-0.0013009639065669765,0.0070876097659606785
9.909483194351196,RUNNING_PP,0.010165092113831709,0.0033579007630597517
9.988229274749756,RUNNING_PP,0.01618004989974403,8.542908288444728e-06
10.068429231643677,RUNNING_PP,0.016082808944239857,-0.002838460491555894
10.148771047592163,RUNNING_PP,0.0110046236645992,-0.0042954005471858014
10.228419542312622,RUNNING_PP,0.0035567320404028546,-0.0042138921842299615
10.30878758430481,RUNNING_PP,-0.003813244399174409,-0.0029892833350873005
10.38863205909729,RUNNING_PP,-0.008000984990396504,-0.0016322407109863324
10.46854543685913,RUNNING_PP,-0.011090943833882538,0.0005681067979167453
10.548901796340942,RUNNING_PP,-0.009808320551159933,0.0019464890316051033
10.628231287002563,RUNNING_PP,-0.007250237965098959,0.002445367280386024
10.708301305770874,RUNNING_PP,-0.0007437806721465323,0.0020067950885134245
10.788259029388428,RUNNING_PP,0.0034804606288021678,0.0009931043303015308
10.868242263793945,RUNNING_PP,0.004821846497217203,-0.00016903548248248246
10.948364734649658,RUNNING_PP,0.00360088688312773,-0.001424330073328317
11.028293132781982,RUNNING_PP,0.0004842385213706113,-0.001627588127832369
11.10850191116333,RUNNING_PP,-0.0021760371956021374,-0.00118940595535022
11.188431024551392,RUNNING_PP,-0.004545610095100461,-0.0003071390722705347
11.268177270889282,RUNNING_PP,-0.004727057609178353,0.0003571101546472333
11.34829592704773,RUNNING_PP,-0.0031556532739119153,0.0008796244031555878
11.42822790145874,RUNNING_PP,-0.000676525968610231,0.0007756071009793475
11.508353233337402,RUNNING_PP,0.0010704279111856119,0.0004507100332246105
11.588224411010742,RUNNING_PP,0.002401350106186695,-1.2375385344154388e-05
11.66828465461731,RUNNING_PP,0.0030252167159041665,-0.0005575230347524273
11.748319625854492,RUNNING_PP,0.002538448543994945,-0.0008179218925069565
11.828364849090576,RUNNING_PP,0.0016344846944617714,-0.0008483247948913863
11.90838360786438,RUNNING_PP,0.0008647071770724879,-0.0006960717157618035
11.988235712051392,RUNNING_PP,0.0007585016695293989,-0.00046362804097732635
12.068307399749756,RUNNING_PP,0.0009394843540553866,-0.0003366158355986304
12.148309707641602,RUNNING_PP,0.0020587159861619186,-0.00013579920124939804
12.228328704833984,RUNNING_PP,0.00316475689799281,-0.00033610010163842574
12.308247566223145,RUNNING_PP,0.003908749724517491,-0.0005163652147904819
12.388293504714966,RUNNING_PP,0.004280494962180137,-0.0005696354648845325
12.46833610534668,RUNNING_PP,0.004168302781879463,-0.001004500679387177
12.548409223556519,RUNNING_PP,0.003846748456876381,-0.0009117110247606197
12.628303050994873,RUNNING_PP,0.0028453723925143323,-0.0009182453965504989
12.708451509475708,RUNNING_PP,0.0016383823127050778,-0.000965172376273804
12.789071321487427,RUNNING_PP,0.0008140558556062882,-0.000816329055475129
12.868355512619019,RUNNING_PP,-1.7814976155189344e-05,-0.0006230195600627209
12.948517799377441,RUNNING_PP,-0.0004798512750413056,-0.0004537868671330436
13.028463125228882,RUNNING_PP,-0.0008349652241214575,-0.0002849617381208703
13.108330488204956,RUNNING_PP,-0.0009063095690759332,-0.00017663319117178222
13.188364505767822,RUNNING_PP,-0.0008532361709956415,-0.00011055620655442412
13.268282651901245,RUNNING_PP,-0.0007789104123342439,-9.874816722810209e-05
13.34843897819519,RUNNING_PP,-0.001148785723345272,-0.00026918114314833375
13.42848014831543,RUNNING_PP,-0.0014848620685174035,-0.0001790532131029643
13.508538246154785,RUNNING_PP,-0.0013356316582030653,8.88618133813024e-05
13.58845067024231,RUNNING_PP,0.0005678144450696476,0.00018312008917475975
13.668369770050049,RUNNING_PP,0.005396268522062986,0.0017416763429005666
13.748661518096924,RUNNING_PP,0.012553791292864241,0.0019869586313625565
13.828429698944092,RUNNING_PP,0.017875310434995184,0.0026890934349527167
13.908385992050171,RUNNING_PP,0.023620927848372997,0.000504666348930094
13.988733291625977,RUNNING_PP,0.02690728577031315,-0.003697253963908631
14.068710565567017,RUNNING_PP,0.028256375028084257,0.0008068855682507037
14.148483276367188,RUNNING_PP,0.029484735871244505,0.000976699628686406
14.228368043899536,RUNNING_PP,0.03073298533849783,0.0013341209695540979
14.308324098587036,RUNNING_PP,0.03562069279700587,-0.0027704620417242647
14.388333559036255,RUNNING_PP,0.03866927059617789,-0.00506083977357541
14.468421936035156,RUNNING_PP,0.04151514464473827,-0.002481967244434169
14.548519611358643,RUNNING_PP,0.04558852093877225,-0.008678216352511314
14.62839961051941,RUNNING_PP,0.04961815756397431,-0.00950783092376739
14.708738327026367,RUNNING_PP,0.057068745123459344,-0.003821401431552962
14.78865647315979,RUNNING_PP,0.060624246263310116,-0.0075163859327369575
14.86857295036316,RUNNING_PP,0.06404148840030682,-0.007543613186264842
14.948549747467041,RUNNING_PP,0.06617586608141668,-0.012042432525848466
15.028571844100952,RUNNING_PP,0.07130273827119116,0.0004866706838355661
15.109184980392456,RUNNING_PP,0.07350144710232792,-0.013052973456181505
15.188495635986328,RUNNING_PP,0.08239537680966452,-0.0036519798888483557
15.268593549728394,RUNNING_PP,0.08729037743928746,-0.00358061180836311
15.348618507385254,RUNNING_PP,0.09409828819294919,0.0017228890086598
15.428425788879395,RUNNING_PP,0.09938610612337485,-0.009880303149596648
15.508414506912231,RUNNING_PP,0.10257674149738089,-0.01636050995731086
15.588371753692627,RUNNING_PP,0.11177258978581371,0.0018800133988358112
15.668790817260742,RUNNING_PP,0.11855888506004929,-0.011431276417187441
15.748390197753906,RUNNING_PP,0.12244334424794111,-0.005550339926788439
15.828416109085083,RUNNING_PP,0.12384542670600325,-0.013228871784710272
15.908552646636963,RUNNING_PP,0.11975011031533453,-0.020791266034544842
15.988658428192139,RUNNING_PP,0.1135994582867382,-0.021314939295657254
16.068628072738647,RUNNING_PP,0.09905941117914357,-0.026396219567463797
16.1484534740448,RUNNING_PP,0.09109336616307677,-0.007938782029598133
16.22870969772339,RUNNING_PP,0.08181171263487985,-0.022283999109850794
16.308528423309326,RUNNING_PP,0.07766082357006422,-0.003944904142688943
16.388495206832886,RUNNING_PP,0.07574439209498185,-0.0022501647689884274
16.468533039093018,RUNNING_PP,0.07385464911980598,-0.0012175654802840663
16.54845404624939,RUNNING_PP,0.07714372515643926,-0.0055107263326973355
16.628515005111694,RUNNING_PP,0.07783831468298211,-0.005707859555035305
16.708565950393677,RUNNING_PP,0.07513100517597548,-0.014953601702830693
16.7885799407959,RUNNING_PP,0.07312153128464804,-0.015195068679188711
16.86838722229004,RUNNING_PP,0.06857588003054418,-0.002802425353534116
16.948765993118286,RUNNING_PP,0.06579997158682176,-0.014500626757816187
17.02884292602539,RUNNING_PP,0.06111455339565027,-0.005417183989467
17.108635425567627,RUNNING_PP,0.05772089426843673,-0.004603705549242276
17.188403844833374,RUNNING_PP,0.055578821642652695,-0.00377241000886254
17.26850438117981,RUNNING_PP,0.05467550100720437,-0.0032366406085285043
17.348484992980957,RUNNING_PP,0.052763581794961274,-0.00619592244924691
17.428573846817017,RUNNING_PP,0.05206050655677603,-0.00918058763480098
17.508580923080444,RUNNING_PP,0.048716614512493074,0.0002660758330556706
17.588523387908936,RUNNING_PP,0.048466980094984735,-0.002917513803153048
17.66857671737671,RUNNING_PP,0.045982582575380286,-0.0028319507669731132
17.748836040496826,RUNNING_PP,0.043125848797942186,-0.002607198616222127
17.828746557235718,RUNNING_PP,0.03926262525573896,-0.010394814795980487
17.908880949020386,RUNNING_PP,0.03785182068928265,-0.0017134072849892576
17.988635778427124,RUNNING_PP,0.03620899497126291,-0.008925093552923315
18.06859040260315,RUNNING_PP,0.03492456486560073,-0.008311999316375754
18.148637056350708,RUNNING_PP,0.03413473239017914,-0.007821338278150902
18.228555917739868,RUNNING_PP,0.03350697752059831,-0.0007651360947053334
18.308967351913452,RUNNING_PP,0.03239638492173306,-0.007244249164596656
18.388693809509277,RUNNING_PP,0.03164825587792834,-0.006990323839687125
18.46869397163391,RUNNING_PP,0.03197196504489235,-0.0048160252498610084
18.54872727394104,RUNNING_PP,0.030562241843553082,-0.0047114036155337935
18.628718376159668,RUNNING_PP,0.028946806425696327,-0.004541039266780622
18.708521127700806,RUNNING_PP,0.027208008694495352,-0.004277204415113256
18.788650035858154,RUNNING_PP,0.024094358842372814,-0.0055948602408119885
18.86847949028015,RUNNING_PP,0.021973781107916375,-0.0038353327692575018
18.948609590530396,RUNNING_PP,0.01871687487810271,-0.0008499833771070803
19.028568744659424,RUNNING_PP,0.016699447125707152,-0.0018086045667370793
19.108646392822266,RUNNING_PP,0.014230552376909338,-0.0015763087565114214
19.188663244247437,RUNNING_PP,0.011583346783887663,-0.0021333449518731733
19.26862621307373,RUNNING_PP,0.009832735059654759,-0.0016850991662427789
19.34863781929016,RUNNING_PP,0.008155020507121913,-0.0020509532191687607
19.428565740585327,RUNNING_PP,0.006853227171447068,0.00047923336927904736
19.5086088180542,RUNNING_PP,0.006392401918218188,-0.0015534409774806968
19.588690280914307,RUNNING_PP,0.005633332711624056,-0.0020377090958522692
19.6686794757843,RUNNING_PP,0.004657708687288653,-0.001889446502598646
19.748833656311035,RUNNING_PP,0.003114466622226572,-0.0005765867508943091
19.828694581985474,RUNNING_PP,0.0008134352748358307,-0.0007912737475906095
19.90853190422058,RUNNING_PP,-0.001032675593830485,-0.0004955029420467827
19.988957166671753,RUNNING_PP,-0.003296338462876372,-0.0003658172511425972
20.068727731704712,RUNNING_PP,-0.0049689201373848135,3.742141828283474e-05
20.1491539478302,RUNNING_PP,-0.006182330247384182,0.00035636717658807377
20.22854232788086,RUNNING_PP,-0.007480620656184073,0.0006693336045788812
20.30871033668518,RUNNING_PP,-0.008511993374963334,1.469037583706756e-05
20.388482809066772,RUNNING_PP,-0.009875173018707158,-3.323821032863439e-05
20.468899250030518,RUNNING_PP,-0.010401311844035255,-0.00015371722606005722
20.54862332344055,RUNNING_PP,-0.01257817556072345,-0.00025539192358878243
20.628679990768433,RUNNING_PP,-0.013632257518309841,0.00032552175057223853
20.70866107940674,RUNNING_PP,-0.015078364006694395,0.000388493468891693
20.788564682006836,RUNNING_PP,-0.01603817757131852,0.0005142251025864465
20.86856698989868,RUNNING_PP,-0.016665528898639453,0.002496985780381017
20.948580980300903,RUNNING_PP,-0.017143279375402137,0.0025467073732492597
21.028570652008057,RUNNING_PP,-0.01981340158317541,-0.00015840899304821188
21.10886812210083,RUNNING_PP,-0.021945239218475954,-0.0003044754465700433
21.188732862472534,RUNNING_PP,-0.024923932472458027,0.0013112219907733813
21.268668174743652,RUNNING_PP,-0.027148450708715438,0.0014126385496587427
21.34868025779724,RUNNING_PP,-0.029678792186604852,0.0034603733023722966
21.428537607192993,RUNNING_PP,-0.03197933740879836,0.0016630840360458837
21.508612632751465,RUNNING_PP,-0.03327987708711773,0.00632613681665125
21.588648557662964,RUNNING_PP,-0.036459348153807164,0.004341339754401444
21.668710231781006,RUNNING_PP,-0.038902219884709204,0.00041887456125407757
21.748736143112183,RUNNING_PP,-0.038399058290704564,0.007467587854042883
21.828609466552734,RUNNING_PP,-0.038604640699031675,0.0038509498420832566
21.90865397453308,RUNNING_PP,-0.0359865913103519,0.004034277485102081
21.98860764503479,RUNNING_PP,-0.031632297022450954,0.005634523120298009
22.068764209747314,RUNNING_PP,-0.02889087647819333,0.00483147829764497
22.148985862731934,RUNNING_PP,-0.02696195010431419,0.005693494965672095
22.22869896888733,RUNNING_PP,-0.029389817683901594,0.0023816594018911084
22.308684587478638,RUNNING_PP,-0.03536770381990296,-0.003761764838596665
22.38843584060669,RUNNING_PP,-0.04012913858838232,0.0045377187049046785
22.468764305114746,RUNNING_PP,-0.04733892463238509,-0.002929666084883674
22.548715353012085,RUNNING_PP,-0.05152956130994864,-0.0016741580408954626
22.628716707229614,RUNNING_PP,-0.0535022848973663,-0.0006268570400372736
22.708792209625244,RUNNING_PP,-0.05358019678049464,-8.794506273737677e-06
22.788600206375122,RUNNING_PP,-0.05403575519307546,0.009595105339148396
22.86875009536743,RUNNING_PP,-0.05247570004384522,0.002881981225484498
22.948721170425415,RUNNING_PP,-0.051591954024047905,0.002258135011889068
23.02888536453247,RUNNING_PP,-0.051560175888509446,0.0014903055948908561
23.108720779418945,RUNNING_PP,-0.05383026506770945,0.0041531514057117636
23.18871021270752,RUNNING_PP,-0.05654795970661883,0.003907249767846427
23.268911838531494,RUNNING_PP,-0.0595353978743099,0.004163892846649447
23.348819494247437,RUNNING_PP,-0.06184480222442658,0.004811008764089575
23.42872953414917,RUNNING_PP,-0.06191832897291354,0.009011020396404779
23.508599996566772,RUNNING_PP,-0.060578723721144846,0.006013913608716032
23.588862895965576,RUNNING_PP,-0.05810978167116,0.009401808645836368
23.668749570846558,RUNNING_PP,-0.055005118600242243,0.009106557113102487
23.748833894729614,RUNNING_PP,-0.0516354662132671,0.008570557749073282
23.82885980606079,RUNNING_PP,-0.04867283433698415,0.007847717268323229
23.908753156661987,RUNNING_PP,-0.044444496796154476,0.009796022850673436
23.988792896270752,RUNNING_PP,-0.04535074734649506,0.006307516344614406
24.068716526031494,RUNNING_PP,-0.043340410230382764,0.005761828861715612
24.1487934589386,RUNNING_PP,-0.04355855599010952,0.008233742382040943
24.22900938987732,RUNNING_PP,-0.043844974209477666,0.008099990544883752
24.308684825897217,RUNNING_PP,-0.044167869949799876,0.005256873451347399
24.388763666152954,RUNNING_PP,-0.04452019013685837,0.008033802726695183
24.47247886657715,RUNNING_PP,-0.04471718560336016,0.007975328531451054
24.548655033111572,RUNNING_PP,-0.04603849415426017,0.0022537310637361085
24.628780603408813,RUNNING_PP,-0.04613582072961637,0.004944557143673367
24.708643436431885,RUNNING_PP,-0.045182492027290716,-0.0006987294432900248
24.78913688659668,RUNNING_PP,-0.04502633208298873,0.00763767140045446
24.868757724761963,RUNNING_PP,-0.04443732485116969,0.007656393038662778
24.948833227157593,RUNNING_PP,-0.04332850296932969,0.0049857134511205325
25.029054164886475,RUNNING_PP,-0.04193692625957257,0.007298736314337473
25.109124183654785,RUNNING_PP,-0.04044989976551541,0.0069912888346613244
25.1888267993927,RUNNING_PP,-0.036976178911365065,-0.0008467104888525423
25.26976180076599,RUNNING_PP,-0.03595208459337024,0.008567097911386823
25.348779916763306,RUNNING_PP,-0.0366226195338287,0.0009051654092515626
25.42905831336975,RUNNING_PP,-0.03614208581687764,0.0007322788553655314
25.50872564315796,RUNNING_PP,-0.035839884441542985,0.007555330857662245
25.588807106018066,RUNNING_PP,-0.035574394403457776,0.007332550370967916
25.668829917907715,RUNNING_PP,-0.03528041820728656,0.007211808634359218
25.74986481666565,RUNNING_PP,-0.03413287268867732,0.007083083805301316
25.82886290550232,RUNNING_PP,-0.03398225172430419,0.006979163425534285
25.909103870391846,RUNNING_PP,-0.03304830032670725,0.0004847426932661491
25.988733053207397,RUNNING_PP,-0.03189937894097561,0.0066372440225945795
26.06893754005432,RUNNING_PP,-0.03057607045397831,0.0003584717274999205
26.149027109146118,RUNNING_PP,-0.029130899394161858,0.0002427358752060682
26.228965997695923,RUNNING_PP,-0.028064554126544072,0.005739833260265947
26.308932065963745,RUNNING_PP,-0.026797428815631796,0.005393278952772085
26.388852834701538,RUNNING_PP,-0.025686493790685272,0.0033874910509700262
26.468881607055664,RUNNING_PP,-0.024692591069482406,0.00479505774756972
26.54896354675293,RUNNING_PP,-0.0236517276074103,0.004525078988184328
26.628830909729004,RUNNING_PP,-0.02253852744457402,0.0026807506875451415
26.708832025527954,RUNNING_PP,-0.02070467097528167,-0.0006556166228812721
26.788734912872314,RUNNING_PP,-0.019518445356448866,0.003747121291237887
26.869420766830444,RUNNING_PP,-0.018826460634726955,0.000696990647375717
26.948817014694214,RUNNING_PP,-0.01753242309519029,0.000504247856371931
27.0287823677063,RUNNING_PP,-0.01635521977137418,0.001464239235446474
27.108708143234253,RUNNING_PP,-0.015250669376948328,-8.103146651983195e-05
27.18887424468994,RUNNING_PP,-0.014697493417068688,0.0008941249341443136
27.26887273788452,RUNNING_PP,-0.01410966232308039,0.0019217462756150328
27.349056243896484,RUNNING_PP,-0.01408204067417268,0.0017546444792905236
27.428810358047485,RUNNING_PP,-0.013123360180683108,0.0029058451917153283
27.50884509086609,RUNNING_PP,-0.01290033079334324,0.0028434445885585635
27.588829040527344,RUNNING_PP,-0.013152545720209075,-0.0007027292062306012
27.668785333633423,RUNNING_PP,-0.012880305125608116,0.0026986601380185604
27.748783826828003,RUNNING_PP,-0.01250206267100712,0.002602267027784544
27.828749418258667,RUNNING_PP,-0.011851930438200875,-0.000642745032140013
27.908818244934082,RUNNING_PP,-0.010575289903367646,0.00038804917733381567
27.98878836631775,RUNNING_PP,-0.009545876154479854,0.001168131302357156
28.068803071975708,RUNNING_PP,-0.008414499326890534,0.0018462052059197154
28.148844718933105,RUNNING_PP,-0.007648003884789034,-0.0009158180694118777
28.228832483291626,RUNNING_PP,-0.007201379185960477,-0.000931689823546078
28.30878973007202,RUNNING_PP,-0.007296018198315768,-0.00024139988246529853
28.388892650604248,RUNNING_PP,-0.006861699354098583,-0.000994452140999913
28.46882939338684,RUNNING_PP,-0.007540505937468273,0.0004114116703186621
28.54879093170166,RUNNING_PP,-0.007313395683278989,0.0005092550234526705
28.628793478012085,RUNNING_PP,-0.006884628742562633,-2.6276798454127892e-05
28.708744764328003,RUNNING_PP,-0.0063702392130335,0.0005596064678250467
28.788870573043823,RUNNING_PP,-0.004996503207224001,-0.00037354961256541586
28.868958473205566,RUNNING_PP,-0.004516881937939254,-0.0003736547685897484
28.94881796836853,RUNNING_PP,-0.00454681573815191,0.0007308912935205525
29.028785705566406,RUNNING_PP,-0.0036105108935036156,0.0009385040766483055
29.10879635810852,RUNNING_PP,-0.003488350228347148,-8.107637534471303e-05
29.188798189163208,RUNNING_PP,-0.0033935126051523046,-6.503365038756927e-05
29.268953800201416,RUNNING_PP,-0.003227192062879511,0.00013751120827087957
29.348870754241943,RUNNING_PP,-0.0032569162442548094,0.00022263417372025973
29.429009437561035,RUNNING_PP,-0.0031505979097577463,0.00036249654655051694
29.508909940719604,RUNNING_PP,-0.002940693504769387,0.00043618634366160425
29.588842153549194,RUNNING_PP,-0.0028578895076323274,0.00038245138581871613
29.668833255767822,RUNNING_PP,-0.002765249728615124,0.0002728816013445323
29.748926877975464,RUNNING_PP,-0.00273081385376929,0.00031767873959942516
29.8290011882782,RUNNING_PP,-0.002505911910043873,0.00031338305743111583
29.9090518951416,RUNNING_PP,-0.0025520307941794135,0.00029977565508076953
29.98880386352539,RUNNING_PP,-0.002791170869965498,0.00030891236228425267
30.06897497177124,RUNNING_PP,-0.0029651851528624956,0.000323479739855026
30.14896297454834,RUNNING_PP,-0.003279682973896414,0.0008409861605371826
30.229126691818237,RUNNING_PP,-0.003261787653623782,0.0010636134731842886
30.308979988098145,RUNNING_PP,-0.0026738551560999135,0.0012661797481594572
