x_m,y_m,state
-63.78409194946289,-0.14855296909809113,RUNNING_MPC
-60.375144958496094,-0.5334697365760803,RUNNING_MPC
-56.952537536621094,-0.8872576951980591,RUNNING_MPC
-53.51951217651367,-1.2007626295089722,RUNNING_MPC
-50.94148635864258,-1.4067085981369019,RUNNING_MPC
-47.50484848022461,-1.6372480392456055,RUNNING_MPC
-44.0738410949707,-1.8144410848617554,RUNNING_MPC
-40.652748107910156,-1.9343448877334595,RUNNING_MPC
-38.0944709777832,-1.98688542842865,RUNNING_MPC
-34.69492721557617,-2.0099258422851562,RUNNING_MPC
-31.30794334411621,-1.9829270839691162,RUNNING_MPC
-27.9309024810791,-1.90809166431427,RUNNING_MPC
-24.56001853942871,-1.7850828170776367,RUNNING_MPC
-22.033504486083984,-1.6603929996490479,RUNNING_MPC
-18.663898468017578,-1.4441585540771484,RUNNING_MPC
-15.290863990783691,-1.1648653745651245,RUNNING_MPC
-11.911090850830078,-0.8179686069488525,RUNNING_MPC
-8.524599075317383,-0.39857566356658936,RUNNING_MPC
-5.981950759887695,-0.032851800322532654,RUNNING_MPC
-2.5901782512664795,0.5265433192253113,RUNNING_MPC
0.7997825741767883,1.1735937595367432,RUNNING_MPC
4.17847204208374,1.9082871675491333,RUNNING_MPC
7.535908222198486,2.7357101440429688,RUNNING_MPC
10.867635726928711,3.649115800857544,RUNNING_MPC
14.167184829711914,4.643772602081299,RUNNING_MPC
16.618999481201172,5.437533378601074,RUNNING_MPC
19.855024337768555,6.553437232971191,RUNNING_MPC
22.259769439697266,7.4264092445373535,RUNNING_MPC
25.43473243713379,8.63711166381836,RUNNING_MPC
27.79572868347168,9.575319290161133,RUNNING_MPC
30.141252517700195,10.538046836853027,RUNNING_MPC
33.24775695800781,11.859527587890625,RUNNING_MPC
35.564170837402344,12.879545211791992,RUNNING_MPC
38.637359619140625,14.281387329101562,RUNNING_MPC
41.694583892822266,15.734590530395508,RUNNING_MPC
43.97783279418945,16.860986709594727,RUNNING_MPC
47.00924301147461,18.41448402404785,RUNNING_MPC
50.02431869506836,20.0291748046875,RUNNING_MPC
52.27349090576172,21.279333114624023,RUNNING_MPC
55.25261688232422,22.998403549194336,RUNNING_MPC
58.20595169067383,24.77336883544922,RUNNING_MPC
60.40149688720703,26.138805389404297,RUNNING_MPC
63.30068588256836,27.99885368347168,RUNNING_MPC
66.16487884521484,29.898345947265625,RUNNING_MPC
68.28898620605469,31.34562873840332,RUNNING_MPC
71.0909423828125,33.29951477050781,RUNNING_MPC
73.85990905761719,35.27586364746094,RUNNING_MPC
76.59857940673828,37.27149963378906,RUNNING_MPC
78.63539123535156,38.78012466430664,RUNNING_MPC
81.33152770996094,40.80704116821289,RUNNING_MPC
84.0093994140625,42.85237121582031,RUNNING_MPC
86.00824737548828,44.400657653808594,RUNNING_MPC
88.66325378417969,46.4866943359375,RUNNING_MPC
91.30874633789062,48.59889602661133,RUNNING_MPC
93.94547271728516,50.742645263671875,RUNNING_MPC
96.57433319091797,52.918182373046875,RUNNING_MPC
98.53971099853516,54.57025146484375,RUNNING_MPC
101.15030670166016,56.79651641845703,RUNNING_MPC
103.74673461914062,59.05248260498047,RUNNING_MPC
106.32799530029297,61.32991409301758,RUNNING_MPC
108.89028930664062,63.62288284301758,RUNNING_MPC
112.0624771118164,66.5014419555664,RUNNING_MPC
115.19681549072266,69.3812484741211,RUNNING_MPC
117.67363739013672,71.67908477783203,RUNNING_MPC
120.1202621459961,73.96571350097656,RUNNING_MPC
121.93391418457031,75.66988372802734,RUNNING_MPC
124.32234191894531,77.92378997802734,RUNNING_MPC
126.09024810791016,79.59833526611328,RUNNING_MPC
128.4144744873047,81.8059310913086,RUNNING_MPC
130.13192749023438,83.4405746459961,RUNNING_MPC
132.38604736328125,85.58894348144531,RUNNING_MPC
134.04859924316406,87.17503356933594,RUNNING_MPC
136.2257843017578,89.25366973876953,RUNNING_MPC
137.8283233642578,90.78453826904297,RUNNING_MPC
139.9236602783203,92.78675842285156,RUNNING_MPC
141.9716339111328,94.74414825439453,RUNNING_MPC
143.47679138183594,96.1827621459961,RUNNING_MPC
145.4439697265625,98.06169891357422,RUNNING_MPC
147.36676025390625,99.89656066894531,RUNNING_MPC
148.7809295654297,101.24443817138672,RUNNING_MPC
150.6303253173828,103.00442504882812,RUNNING_MPC
152.43954467773438,104.72209930419922,RUNNING_MPC
154.21026611328125,106.398193359375,RUNNING_MPC
155.94273376464844,108.03289794921875,RUNNING_MPC
157.2178955078125,109.2323226928711,RUNNING_MPC
158.88656616210938,110.79570007324219,RUNNING_MPC
160.51889038085938,112.31792449951172,RUNNING_MPC
162.11508178710938,113.7990493774414,RUNNING_MPC
163.28823852539062,114.88288879394531,RUNNING_MPC
164.8199920654297,116.29144287109375,RUNNING_MPC
166.31434631347656,117.65830993652344,RUNNING_MPC
167.7713623046875,118.98341369628906,RUNNING_MPC
168.8395233154297,119.94971466064453,RUNNING_MPC
170.23098754882812,121.20156860351562,RUNNING_MPC
171.58489990234375,122.41204833984375,RUNNING_MPC
172.57577514648438,123.29305267333984,RUNNING_MPC
173.86495971679688,124.43287658691406,RUNNING_MPC
175.1192169189453,125.534423828125,RUNNING_MPC
176.34181213378906,126.60038757324219,RUNNING_MPC
177.24081420898438,127.37832641601562,RUNNING_MPC
178.4199981689453,128.39019775390625,RUNNING_MPC
179.8729705810547,129.6212921142578,RUNNING_MPC
181.0272979736328,130.58421325683594,RUNNING_MPC
182.469482421875,131.7650604248047,RUNNING_MPC
183.62997436523438,132.6953887939453,RUNNING_MPC
184.80221557617188,133.6154022216797,RUNNING_MPC
185.99061584472656,134.52622985839844,RUNNING_MPC
186.89512634277344,135.2040557861328,RUNNING_MPC
188.12213134765625,136.10166931152344,RUNNING_MPC
189.37640380859375,136.9921112060547,RUNNING_MPC
190.6591796875,137.873779296875,RUNNING_MPC
191.97052001953125,138.7438507080078,RUNNING_MPC
192.97140502929688,139.3858184814453,RUNNING_MPC
194.3260955810547,140.2236328125,RUNNING_MPC
195.69924926757812,141.0355987548828,RUNNING_MPC
196.73814392089844,141.62429809570312,RUNNING_MPC
198.13198852539062,142.37869262695312,RUNNING_MPC
199.1815948486328,142.9194793701172,RUNNING_MPC
200.5835723876953,143.60472106933594,RUNNING_MPC
201.9873809814453,144.248046875,RUNNING_MPC
203.3935546875,144.8486785888672,RUNNING_MPC
204.45030212402344,145.27125549316406,RUNNING_MPC
205.86544799804688,145.79808044433594,RUNNING_MPC
207.29110717773438,146.2831268310547,RUNNING_MPC
208.7330780029297,146.72714233398438,RUNNING_MPC
209.82778930664062,147.03245544433594,RUNNING_MPC
211.30764770507812,147.40170288085938,RUNNING_MPC
212.81239318847656,147.72547912597656,RUNNING_MPC
213.95828247070312,147.93658447265625,RUNNING_MPC
215.50804138183594,148.1724853515625,RUNNING_MPC
217.07896423339844,148.35107421875,RUNNING_MPC
218.66531372070312,148.46804809570312,RUNNING_MPC
220.25982666015625,148.5192108154297,RUNNING_MPC
221.45668029785156,148.51226806640625,RUNNING_MPC
223.04562377929688,148.43927001953125,RUNNING_MPC
224.62013244628906,148.2931365966797,RUNNING_MPC
226.1741485595703,148.07427978515625,RUNNING_MPC
227.32164001464844,147.86203002929688,RUNNING_MPC
228.82638549804688,147.5164794921875,RUNNING_MPC
230.30255126953125,147.09996032714844,RUNNING_MPC
231.74729919433594,146.6112518310547,RUNNING_MPC
233.1627655029297,146.0481414794922,RUNNING_MPC
234.89154052734375,145.23672485351562,RUNNING_MPC
236.2412872314453,144.49911499023438,RUNNING_MPC
237.56033325195312,143.6820526123047,RUNNING_MPC
238.84974670410156,142.7860870361328,RUNNING_MPC
240.10528564453125,141.80995178222656,RUNNING_MPC
241.02352905273438,141.02513122558594,RUNNING_MPC
242.21612548828125,139.90902709960938,RUNNING_MPC
243.36978149414062,138.71327209472656,RUNNING_MPC
244.4830780029297,137.43861389160156,RUNNING_MPC
245.55577087402344,136.08714294433594,RUNNING_MPC
246.5876922607422,134.66134643554688,RUNNING_MPC
247.5803985595703,133.16311645507812,RUNNING_MPC
248.29953002929688,131.99412536621094,RUNNING_MPC
249.22653198242188,130.37564086914062,RUNNING_MPC
250.11795043945312,128.69119262695312,RUNNING_MPC
250.97674560546875,126.94330596923828,RUNNING_MPC
251.80421447753906,125.13363647460938,RUNNING_MPC
252.60235595703125,123.26228332519531,RUNNING_MPC
253.37420654296875,121.33137512207031,RUNNING_MPC
254.11817932128906,119.34308624267578,RUNNING_MPC
254.8330535888672,117.3027114868164,RUNNING_MPC
255.5159149169922,115.21707153320312,RUNNING_MPC
256.16656494140625,113.09989929199219,RUNNING_MPC
256.7851257324219,110.96293640136719,RUNNING_MPC
257.3762512207031,108.82231140136719,RUNNING_MPC
257.9421081542969,106.69223022460938,RUNNING_MPC
258.48541259765625,104.5850830078125,RUNNING_MPC
259.0078125,102.51054382324219,RUNNING_MPC
259.5102844238281,100.47512817382812,RUNNING_MPC
259.994140625,98.48365783691406,RUNNING_MPC
260.4607849121094,96.53873443603516,RUNNING_MPC
260.91131591796875,94.64212036132812,RUNNING_MPC
261.3469543457031,92.7940673828125,RUNNING_MPC
261.7691955566406,90.99468231201172,RUNNING_MPC
262.17919921875,89.24467468261719,RUNNING_MPC
262.5779724121094,87.54517364501953,RUNNING_MPC
263.0612487792969,85.49526977539062,RUNNING_MPC
263.5285339355469,83.53068542480469,RUNNING_MPC
263.9822692871094,81.65036010742188,RUNNING_MPC
264.4246826171875,79.84803009033203,RUNNING_MPC
264.8592224121094,78.11077117919922,RUNNING_MPC
265.2911376953125,76.42119598388672,RUNNING_MPC
265.6378479003906,75.09331512451172,RUNNING_MPC
266.0765075683594,73.45201873779297,RUNNING_MPC
266.52545166015625,71.82067108154297,RUNNING_MPC
266.9892883300781,70.18942260742188,RUNNING_MPC
267.4731140136719,68.55059051513672,RUNNING_MPC
267.9813537597656,66.89714050292969,RUNNING_MPC
268.5191650390625,65.22312927246094,RUNNING_MPC
268.974609375,63.86613082885742,RUNNING_MPC
269.7065124511719,61.797889709472656,RUNNING_MPC
270.2304382324219,60.40026092529297,RUNNING_MPC
271.0735778808594,58.28961181640625,RUNNING_MPC
271.6739196777344,56.883304595947266,RUNNING_MPC
272.4656677246094,55.14148712158203,RUNNING_MPC
273.3001403808594,53.43323516845703,RUNNING_MPC
274.1741943359375,51.770774841308594,RUNNING_MPC
274.7166442871094,50.79887008666992,RUNNING_MPC
275.8407897949219,48.91621780395508,RUNNING_MPC
276.8190612792969,47.40859603881836,RUNNING_MPC
277.42572021484375,46.529090881347656,RUNNING_MPC
278.6904602050781,44.819862365722656,RUNNING_MPC
279.8059387207031,43.44085693359375,RUNNING_MPC
280.744384765625,42.36593246459961,RUNNING_MPC
281.982177734375,41.0576057434082,RUNNING_MPC
283.0292053222656,40.041744232177734,RUNNING_MPC
284.411376953125,38.81744384765625,RUNNING_MPC
285.5794982910156,37.88355255126953,RUNNING_MPC
287.11907958984375,36.79108428955078,RUNNING_MPC
288.4119873046875,35.993431091308594,RUNNING_MPC
290.09381103515625,35.10763168334961,RUNNING_MPC
291.478515625,34.49295425415039,RUNNING_MPC
293.24072265625,33.84001922607422,RUNNING_MPC
294.6649169921875,33.407073974609375,RUNNING_MPC
296.0946044921875,33.05278015136719,RUNNING_MPC
297.5258483886719,32.77640151977539,RUNNING_MPC
298.95745849609375,32.576717376708984,RUNNING_MPC
300.38775634765625,32.453399658203125,RUNNING_MPC
301.8195495605469,32.40483856201172,RUNNING_MPC
303.252685546875,32.432373046875,RUNNING_MPC
304.6884765625,32.53736877441406,RUNNING_MPC
306.1282043457031,32.72201156616211,RUNNING_MPC
307.56878662109375,32.989768981933594,RUNNING_MPC
309.0071716308594,33.34357452392578,RUNNING_MPC
310.43798828125,33.78547286987305,RUNNING_MPC
311.8544921875,34.31586837768555,RUNNING_MPC
313.2509460449219,34.93295669555664,RUNNING_MPC
314.2817687988281,35.451683044433594,RUNNING_MPC
315.6296691894531,36.2149543762207,RUNNING_MPC
316.94293212890625,37.05840301513672,RUNNING_MPC
318.2182922363281,37.97944641113281,RUNNING_MPC
319.4539489746094,38.97557067871094,RUNNING_MPC
320.6500549316406,40.04380416870117,RUNNING_MPC
321.8087158203125,41.18263244628906,RUNNING_MPC
322.9319152832031,42.3901252746582,RUNNING_MPC
324.0213317871094,43.66360092163086,RUNNING_MPC
325.07708740234375,45.00281524658203,RUNNING_MPC
326.1022033691406,46.40557861328125,RUNNING_MPC
327.3410949707031,48.24802017211914,RUNNING_MPC
328.2986145019531,49.79102325439453,RUNNING_MPC
329.45440673828125,51.80674743652344,RUNNING_MPC
330.3479919433594,53.48729705810547,RUNNING_MPC
331.4263610839844,55.67170715332031,RUNNING_MPC
332.2605895996094,57.48537063598633,RUNNING_MPC
333.27008056640625,59.83354187011719,RUNNING_MPC
334.24822998046875,62.27140426635742,RUNNING_MPC
335.0124816894531,64.28234100341797,RUNNING_MPC
335.95025634765625,66.87245178222656,RUNNING_MPC
336.8814697265625,69.5416488647461,RUNNING_MPC
337.62451171875,71.7332992553711,RUNNING_MPC
338.18505859375,73.40992736816406,RUNNING_MPC
339.317138671875,76.84527587890625,RUNNING_MPC
340.08062744140625,79.19696807861328,RUNNING_MPC
340.84954833984375,81.59771728515625,RUNNING_MPC
341.6234436035156,84.04695129394531,RUNNING_MPC
342.398193359375,86.54649353027344,RUNNING_MPC
343.1735534667969,89.09730529785156,RUNNING_MPC
343.9460754394531,91.69524383544922,RUNNING_MPC
344.71356201171875,94.34437561035156,RUNNING_MPC
345.6664123535156,97.72935485839844,RUNNING_MPC
346.42193603515625,100.49483489990234,RUNNING_MPC
347.1705017089844,103.31023406982422,RUNNING_MPC
347.9114074707031,106.17620849609375,RUNNING_MPC
348.8262939453125,109.82709503173828,RUNNING_MPC
349.71771240234375,113.5519027709961,RUNNING_MPC
350.4104919433594,116.58133697509766,RUNNING_MPC
351.24237060546875,120.41535949707031,RUNNING_MPC
352.02777099609375,124.28366088867188,RUNNING_MPC
352.618896484375,127.38755798339844,RUNNING_MPC
353.3121032714844,131.2611083984375,RUNNING_MPC
353.8319091796875,134.3422088623047,RUNNING_MPC
354.4416198730469,138.15785217285156,RUNNING_MPC
354.8954162597656,141.17547607421875,RUNNING_MPC
355.4128723144531,144.8988494873047,RUNNING_MPC
355.78082275390625,147.83688354492188,RUNNING_MPC
356.1758117675781,151.45700073242188,RUNNING_MPC
356.4355773925781,154.31002807617188,RUNNING_MPC
356.6867980957031,157.8202362060547,RUNNING_MPC
356.8279724121094,160.58087158203125,RUNNING_MPC
356.91448974609375,163.29653930664062,RUNNING_MPC
356.94769287109375,166.62240600585938,RUNNING_MPC
356.9044494628906,169.86831665039062,RUNNING_MPC
356.81964111328125,172.40975952148438,RUNNING_MPC
356.6512145996094,175.5222625732422,RUNNING_MPC
356.4211120605469,178.57672119140625,RUNNING_MPC
356.1303405761719,181.5924835205078,RUNNING_MPC
355.85162353515625,183.985107421875,RUNNING_MPC
355.61474609375,185.7722625732422,RUNNING_MPC
355.06109619140625,189.3368377685547,RUNNING_MPC
354.62554931640625,191.7078094482422,RUNNING_MPC
353.99713134765625,194.6723175048828,RUNNING_MPC
353.4201354980469,197.04612731933594,RUNNING_MPC
352.7688903808594,199.4208221435547,RUNNING_MPC
351.8437805175781,202.3900604248047,RUNNING_MPC
350.78753662109375,205.35308837890625,RUNNING_MPC
349.84332275390625,207.71017456054688,RUNNING_MPC
348.53515625,210.62179565429688,RUNNING_MPC
347.38818359375,212.91189575195312,RUNNING_MPC
345.8380432128906,215.71319580078125,RUNNING_MPC
344.510498046875,217.90338134765625,RUNNING_MPC
342.7577209472656,220.5723419189453,RUNNING_MPC
341.2908020019531,222.6654815673828,RUNNING_MPC
339.3861389160156,225.24497985839844,RUNNING_MPC
337.8083801269531,227.28712463378906,RUNNING_MPC
335.77117919921875,229.82012939453125,RUNNING_MPC
334.08758544921875,231.83360290527344,RUNNING_MPC
331.9118957519531,234.3348846435547,RUNNING_MPC
329.6573791503906,236.82159423828125,RUNNING_MPC
328.2632751464844,238.30674743652344,RUNNING_MPC
325.383056640625,241.2655029296875,RUNNING_MPC
322.8916320800781,243.71994018554688,RUNNING_MPC
320.8377990722656,245.67916870117188,RUNNING_MPC
318.2010803222656,248.12957763671875,RUNNING_MPC
315.4891357421875,250.58596801757812,RUNNING_MPC
313.8284912109375,252.0669403076172,RUNNING_MPC
310.4393615722656,255.0491943359375,RUNNING_MPC
307.54638671875,257.5633239746094,RUNNING_MPC
305.1917724609375,259.5997314453125,RUNNING_MPC
302.20233154296875,262.1815490722656,RUNNING_MPC
299.7752685546875,264.2781677246094,RUNNING_MPC
296.6993103027344,266.937255859375,RUNNING_MPC
293.5779113769531,269.6367492675781,RUNNING_MPC
291.6842956542969,271.27313232421875,RUNNING_MPC
288.4972839355469,274.0242004394531,RUNNING_MPC
285.27618408203125,276.799560546875,RUNNING_MPC
283.32958984375,278.4740905761719,RUNNING_MPC
280.0671081542969,281.2771301269531,RUNNING_MPC
276.1328430175781,284.6514892578125,RUNNING_MPC
273.506591796875,286.901123046875,RUNNING_MPC
270.2295227050781,289.70611572265625,RUNNING_MPC
266.9665222167969,292.4978942871094,RUNNING_MPC
265.0174255371094,294.1654357910156,RUNNING_MPC
261.140625,297.4812927246094,RUNNING_MPC
257.9297180175781,300.2266845703125,RUNNING_MPC
254.73245239257812,302.96044921875,RUNNING_MPC
252.17996215820312,305.1441650390625,RUNNING_MPC
248.98863220214844,307.876220703125,RUNNING_MPC
245.7891082763672,310.6162414550781,RUNNING_MPC
242.5753631591797,313.3692932128906,RUNNING_MPC
239.34341430664062,316.1373291015625,RUNNING_MPC
236.7440643310547,318.3619384765625,RUNNING_MPC
234.1343231201172,320.5936584472656,RUNNING_MPC
230.2061309814453,323.94769287109375,RUNNING_MPC
226.9269256591797,326.74169921875,RUNNING_MPC
224.304931640625,328.97100830078125,RUNNING_MPC
221.0352325439453,331.7458190917969,RUNNING_MPC
217.77842712402344,334.5063171386719,RUNNING_MPC
214.53627014160156,337.2515869140625,RUNNING_MPC
212.59815979003906,338.89306640625,RUNNING_MPC
208.73507690429688,342.16729736328125,RUNNING_MPC
205.52296447753906,344.8936767578125,RUNNING_MPC
202.9547882080078,347.0770568847656,RUNNING_MPC
199.7406463623047,349.8135986328125,RUNNING_MPC
197.1625518798828,352.0114440917969,RUNNING_MPC
193.92921447753906,354.7703857421875,RUNNING_MPC
191.33338928222656,356.9869689941406,RUNNING_MPC
188.07778930664062,359.76708984375,RUNNING_MPC
185.46665954589844,361.99603271484375,RUNNING_MPC
182.85232543945312,364.2249450683594,RUNNING_MPC
179.5841827392578,367.0066833496094,RUNNING_MPC
176.97254943847656,369.2260437011719,RUNNING_MPC
174.3657989501953,371.4386291503906,RUNNING_MPC
171.11573791503906,374.1920471191406,RUNNING_MPC
168.5223846435547,376.38531494140625,RUNNING_MPC
165.28793334960938,379.1166076660156,RUNNING_MPC
162.0594482421875,381.8412780761719,RUNNING_MPC
158.83355712890625,384.5647277832031,RUNNING_MPC
155.60617065429688,387.291748046875,RUNNING_MPC
152.37313842773438,390.0258483886719,RUNNING_MPC
149.78070068359375,392.2197265625,RUNNING_MPC
146.530517578125,394.9711608886719,RUNNING_MPC
143.27099609375,397.73077392578125,RUNNING_MPC
141.31201171875,399.3894958496094,RUNNING_MPC
137.38916015625,402.710693359375,RUNNING_MPC
134.1194610595703,405.4783630371094,RUNNING_MPC
131.50650024414062,407.689208984375,RUNNING_MPC
128.24563598632812,410.4469299316406,RUNNING_MPC
125.6427993774414,412.6476135253906,RUNNING_MPC
123.04605865478516,414.8440856933594,RUNNING_MPC
119.16166687011719,418.13177490234375,RUNNING_MPC
116.57684326171875,420.3209228515625,RUNNING_MPC
113.34979248046875,423.05712890625,RUNNING_MPC
110.76871490478516,425.24737548828125,RUNNING_MPC
106.8932876586914,428.5378723144531,RUNNING_MPC
103.65689849853516,431.28607177734375,RUNNING_MPC
101.06182098388672,433.4886474609375,RUNNING_MPC
97.81079864501953,436.2464599609375,RUNNING_MPC
94.5538330078125,439.008544921875,RUNNING_MPC
91.29374694824219,441.7736511230469,RUNNING_MPC
88.03517150878906,444.541015625,RUNNING_MPC
84.78196716308594,447.3090515136719,RUNNING_MPC
82.18541717529297,449.5233154296875,RUNNING_MPC
79.59480285644531,451.73663330078125,RUNNING_MPC
75.71928405761719,455.0536193847656,RUNNING_MPC
72.49666595458984,457.8141174316406,RUNNING_MPC
69.27714538574219,460.5713195800781,RUNNING_MPC
66.0569839477539,463.3253479003906,RUNNING_MPC
64.1235122680664,464.97674560546875,RUNNING_MPC
60.25081253051758,468.2801513671875,RUNNING_MPC
57.01700973510742,471.03570556640625,RUNNING_MPC
53.77702331542969,473.79510498046875,RUNNING_MPC
51.18204116821289,476.00701904296875,RUNNING_MPC
48.58528518676758,478.22198486328125,RUNNING_MPC
44.68782424926758,481.54705810546875,RUNNING_MPC
41.4384765625,484.3156433105469,RUNNING_MPC
38.18629455566406,487.07623291015625,RUNNING_MPC
35.582298278808594,489.2766418457031,RUNNING_MPC
32.97772979736328,491.47088623046875,RUNNING_MPC
29.076784133911133,494.7576599121094,RUNNING_MPC
26.48354721069336,496.9508972167969,RUNNING_MPC
23.250574111938477,499.69830322265625,RUNNING_MPC
20.02490997314453,502.4529724121094,RUNNING_MPC
17.447124481201172,504.66033935546875,RUNNING_MPC
13.580278396606445,507.9762878417969,RUNNING_MPC
10.352837562561035,510.7421875,RUNNING_MPC
7.765826225280762,512.9550170898438,RUNNING_MPC
4.526364326477051,515.720703125,RUNNING_MPC
1.931225061416626,517.9331665039062,RUNNING_MPC
-1.3150508403778076,520.6995849609375,RUNNING_MPC
-4.561482906341553,523.465576171875,RUNNING_MPC
-7.805843353271484,526.2307739257812,RUNNING_MPC
-9.750393867492676,527.8893432617188,RUNNING_MPC
-13.63608455657959,531.20458984375,RUNNING_MPC
-16.86931800842285,533.9653930664062,RUNNING_MPC
-20.0986328125,536.724365234375,RUNNING_MPC
-23.326162338256836,539.482421875,RUNNING_MPC
