x_m,y_m,state
-93.3791275024414,3.818528890609741,RUNNING_MPC
-89.90869903564453,3.3204104900360107,RUNNING_MPC
-84.70173645019531,2.578618049621582,RUNNING_MPC
-81.23198699951172,2.0924766063690186,RUNNING_MPC
-76.03057861328125,1.3824735879898071,RUNNING_MPC
-74.29745483398438,1.1522033214569092,RUNNING_MPC
-69.09976196289062,0.48604461550712585,RUNNING_MPC
-63.901546478271484,-0.13305439054965973,RUNNING_MPC
-60.43315887451172,-0.5133990049362183,RUNNING_MPC
-55.22311019897461,-1.024317741394043,RUNNING_MPC
-51.74298095703125,-1.317718267440796,RUNNING_MPC
-47.38460922241211,-1.6224346160888672,RUNNING_MPC
-43.01720428466797,-1.8500556945800781,RUNNING_MPC
-41.26783752441406,-1.9163339138031006,RUNNING_MPC
-36.01165771484375,-2.026599168777466,RUNNING_MPC
-30.74967384338379,-2.0029664039611816,RUNNING_MPC
-25.48678970336914,-1.8463020324707031,RUNNING_MPC
-21.980205535888672,-1.6677063703536987,RUNNING_MPC
-17.60357666015625,-1.3522900342941284,RUNNING_MPC
-13.237821578979492,-0.9271802306175232,RUNNING_MPC
-11.495353698730469,-0.7254753708839417,RUNNING_MPC
-4.552767753601074,0.2674436569213867,RUNNING_MPC
-1.0978049039840698,0.8828673362731934,RUNNING_MPC
2.341294288635254,1.5862618684768677,RUNNING_MPC
7.463306903839111,2.810471773147583,RUNNING_MPC
11.70053482055664,3.980394124984741,RUNNING_MPC
15.90997314453125,5.280371189117432,RUNNING_MPC
19.25948715209961,6.407079219818115,RUNNING_MPC
22.59630012512207,7.605039119720459,RUNNING_MPC
26.751850128173828,9.194278717041016,RUNNING_MPC
31.716047286987305,11.226954460144043,RUNNING_MPC
35.831573486328125,13.021133422851562,RUNNING_MPC
39.92268753051758,14.905868530273438,RUNNING_MPC
43.981101989746094,16.88336181640625,RUNNING_MPC
47.199241638183594,18.534685134887695,RUNNING_MPC
51.97089385986328,21.12898063659668,RUNNING_MPC
55.11163330078125,22.935182571411133,RUNNING_MPC
59.76265335083008,25.75202178955078,RUNNING_MPC
62.824520111083984,27.69619369506836,RUNNING_MPC
65.85812377929688,29.687692642211914,RUNNING_MPC
70.35928344726562,32.7563362121582,RUNNING_MPC
73.33169555664062,34.848960876464844,RUNNING_MPC
77.75067901611328,38.05072021484375,RUNNING_MPC
80.66921997070312,40.22334671020508,RUNNING_MPC
83.56192016601562,42.42224884033203,RUNNING_MPC
86.42328643798828,44.64731216430664,RUNNING_MPC
90.6463851928711,48.02435302734375,RUNNING_MPC
94.7716064453125,51.43077087402344,RUNNING_MPC
97.46237182617188,53.706214904785156,RUNNING_MPC
101.40641021728516,57.10695266723633,RUNNING_MPC
103.97439575195312,59.36086654663086,RUNNING_MPC
107.11361694335938,62.15644836425781,RUNNING_MPC
110.18173217773438,64.92176818847656,RUNNING_MPC
112.5893325805664,67.11088562011719,RUNNING_MPC
114.95883178710938,69.27891540527344,RUNNING_MPC
118.44601440429688,72.49267578125,RUNNING_MPC
121.85639190673828,75.6604995727539,RUNNING_MPC
124.0890884399414,77.74652862548828,RUNNING_MPC
126.8344955444336,80.32523345947266,RUNNING_MPC
129.52981567382812,82.86980438232422,RUNNING_MPC
130.59378051757812,83.87760925292969,RUNNING_MPC
134.770751953125,87.84818267822266,RUNNING_MPC
136.81224060058594,89.79499053955078,RUNNING_MPC
138.8232879638672,91.71536254882812,RUNNING_MPC
141.78367614746094,94.54475402832031,RUNNING_MPC
144.2001953125,96.85470581054688,RUNNING_MPC
146.572265625,99.12020111083984,RUNNING_MPC
148.4384307861328,100.90005493164062,RUNNING_MPC
151.1862335205078,103.51570129394531,RUNNING_MPC
152.08848571777344,104.37274932861328,RUNNING_MPC
154.7556610107422,106.89869689941406,RUNNING_MPC
157.36236572265625,109.35516357421875,RUNNING_MPC
159.490234375,111.34867095947266,RUNNING_MPC
161.57815551757812,113.29257202148438,RUNNING_MPC
163.2199249267578,114.81214904785156,RUNNING_MPC
165.63519287109375,117.03185272216797,RUNNING_MPC
167.2143096923828,118.47196197509766,RUNNING_MPC
169.5367889404297,120.57244110107422,RUNNING_MPC
171.0546112060547,121.93286895751953,RUNNING_MPC
172.9173583984375,123.5888671875,RUNNING_MPC
174.74159240722656,125.19564819335938,RUNNING_MPC
176.17384338378906,126.44567108154297,RUNNING_MPC
178.27938842773438,128.2603759765625,RUNNING_MPC
179.65634155273438,129.42857360839844,RUNNING_MPC
181.3499755859375,130.8406219482422,RUNNING_MPC
183.01632690429688,132.19760131835938,RUNNING_MPC
184.3333282470703,133.2438507080078,RUNNING_MPC
186.2874298095703,134.7480926513672,RUNNING_MPC
187.57965087890625,135.70896911621094,RUNNING_MPC
189.51046752929688,137.0917510986328,RUNNING_MPC
190.79751586914062,137.976806640625,RUNNING_MPC
192.08880615234375,138.83438110351562,RUNNING_MPC
194.04164123535156,140.071044921875,RUNNING_MPC
195.3592071533203,140.86279296875,RUNNING_MPC
197.36648559570312,142.00035095214844,RUNNING_MPC
198.72946166992188,142.72381591796875,RUNNING_MPC
200.81309509277344,143.75010681152344,RUNNING_MPC
202.22900390625,144.39163208007812,RUNNING_MPC
203.6654815673828,144.99533081054688,RUNNING_MPC
205.4869842529297,145.69297790527344,RUNNING_MPC
206.96226501464844,146.20213317871094,RUNNING_MPC
208.82632446289062,146.7748565673828,RUNNING_MPC
210.3308868408203,147.17947387695312,RUNNING_MPC
211.84507751464844,147.5346221923828,RUNNING_MPC
213.36708068847656,147.838623046875,RUNNING_MPC
214.896484375,148.09063720703125,RUNNING_MPC
216.8152313232422,148.3278350830078,RUNNING_MPC
218.3548583984375,148.45204162597656,RUNNING_MPC
220.28387451171875,148.5224151611328,RUNNING_MPC
221.82962036132812,148.50794982910156,RUNNING_MPC
223.76031494140625,148.39480590820312,RUNNING_MPC
225.68614196777344,148.17169189453125,RUNNING_MPC
227.59788513183594,147.83233642578125,RUNNING_MPC
229.48878479003906,147.37283325195312,RUNNING_MPC
230.98158264160156,146.9173583984375,RUNNING_MPC
233.1708984375,146.0833282470703,RUNNING_MPC
234.94032287597656,145.2491455078125,RUNNING_MPC
236.64881896972656,144.29092407226562,RUNNING_MPC
238.29269409179688,143.21397399902344,RUNNING_MPC
239.55828857421875,142.27081298828125,RUNNING_MPC
241.3709716796875,140.72483825683594,RUNNING_MPC
241.9527130126953,140.1752471923828,RUNNING_MPC
244.16921997070312,137.80926513671875,RUNNING_MPC
244.95640563964844,136.8540496826172,RUNNING_MPC
246.46292114257812,134.8361053466797,RUNNING_MPC
247.65199279785156,133.0475311279297,RUNNING_MPC
248.56121826171875,131.54983520507812,RUNNING_MPC
249.8602752685547,129.19898986816406,RUNNING_MPC
250.68394470214844,127.56689453125,RUNNING_MPC
251.86163330078125,125.03218841552734,RUNNING_MPC
252.6048583984375,123.28987884521484,RUNNING_MPC
253.48388671875,121.06248474121094,RUNNING_MPC
254.3041534423828,118.7965087890625,RUNNING_MPC
254.91859436035156,116.9697265625,RUNNING_MPC
255.4989013671875,115.14280700683594,RUNNING_MPC
256.31365966796875,112.423583984375,RUNNING_MPC
257.0772705078125,109.75621032714844,RUNNING_MPC
257.56201171875,108.0166015625,RUNNING_MPC
258.14154052734375,105.8923110961914,RUNNING_MPC
258.4751892089844,104.6451644897461,RUNNING_MPC
259.1117858886719,102.21216583251953,RUNNING_MPC
259.7099609375,99.85501861572266,RUNNING_MPC
260.0894470214844,98.32083129882812,RUNNING_MPC
260.6345520019531,96.0658187866211,RUNNING_MPC
260.8109436035156,95.32449340820312,RUNNING_MPC
261.4114685058594,92.76005554199219,RUNNING_MPC
261.8293151855469,90.94867706298828,RUNNING_MPC
262.15972900390625,89.5064697265625,RUNNING_MPC
262.653076171875,87.34800720214844,RUNNING_MPC
262.8997497558594,86.26950073242188,RUNNING_MPC
263.4798583984375,83.75261688232422,RUNNING_MPC
263.81634521484375,82.31400299072266,RUNNING_MPC
264.15771484375,80.8761215209961,RUNNING_MPC
264.6805725097656,78.72264099121094,RUNNING_MPC
265.03778076171875,77.29124450683594,RUNNING_MPC
265.5886535644531,75.15196228027344,RUNNING_MPC
265.966796875,73.73248291015625,RUNNING_MPC
266.3548889160156,72.31865692138672,RUNNING_MPC
266.7537841796875,70.910400390625,RUNNING_MPC
267.37451171875,68.8086166381836,RUNNING_MPC
268.025146484375,66.71890258789062,RUNNING_MPC
268.477294921875,65.33192443847656,RUNNING_MPC
269.1863098144531,63.260902404785156,RUNNING_MPC
269.6815490722656,61.88626480102539,RUNNING_MPC
270.3287658691406,60.17616653442383,RUNNING_MPC
271.01025390625,58.47760009765625,RUNNING_MPC
271.5824890136719,57.12808609008789,RUNNING_MPC
272.4898681640625,55.122840881347656,RUNNING_MPC
273.1288757324219,53.801551818847656,RUNNING_MPC
274.14178466796875,51.84630584716797,RUNNING_MPC
274.8555908203125,50.56330490112305,RUNNING_MPC
275.7938537597656,48.98628616333008,RUNNING_MPC
276.7858581542969,47.44293975830078,RUNNING_MPC
277.6199645996094,46.2357063293457,RUNNING_MPC
278.9416809082031,44.47572708129883,RUNNING_MPC
279.4015808105469,43.90395736694336,RUNNING_MPC
280.8408508300781,42.23860168457031,RUNNING_MPC
282.3717346191406,40.65467071533203,RUNNING_MPC
283.4436950683594,39.64906692504883,RUNNING_MPC
285.1296081542969,38.22649002075195,RUNNING_MPC
285.7130432128906,37.77771759033203,RUNNING_MPC
287.5301818847656,36.520233154296875,RUNNING_MPC
289.4474792480469,35.41557693481445,RUNNING_MPC
291.1138916015625,34.62405776977539,RUNNING_MPC
292.83160400390625,33.94943618774414,RUNNING_MPC
294.2357482910156,33.49222946166992,RUNNING_MPC
296.3807067871094,32.94621658325195,RUNNING_MPC
297.8302307128906,32.677608489990234,RUNNING_MPC
300.0238952636719,32.42332077026367,RUNNING_MPC
301.12554931640625,32.36410903930664,RUNNING_MPC
302.96295166015625,32.367191314697266,RUNNING_MPC
305.1583251953125,32.5411376953125,RUNNING_MPC
306.6108093261719,32.76080322265625,RUNNING_MPC
308.7608642578125,33.24709701538086,RUNNING_MPC
310.17010498046875,33.67506408691406,RUNNING_MPC
311.8981628417969,34.32374954223633,RUNNING_MPC
313.5863342285156,35.09518051147461,RUNNING_MPC
315.23333740234375,35.9860725402832,RUNNING_MPC
316.83551025390625,36.9954719543457,RUNNING_MPC
318.0842590332031,37.88801193237305,RUNNING_MPC
319.9003601074219,39.367130279541016,RUNNING_MPC
320.4898376464844,39.89712142944336,RUNNING_MPC
322.21044921875,41.59512710571289,RUNNING_MPC
323.857177734375,43.44807434082031,RUNNING_MPC
325.1712341308594,45.10093307495117,RUNNING_MPC
326.4312438964844,46.846614837646484,RUNNING_MPC
326.9202575683594,47.56893539428711,RUNNING_MPC
328.3337707519531,49.81188201904297,RUNNING_MPC
329.6667785644531,52.16267776489258,RUNNING_MPC
330.92327880859375,54.614315032958984,RUNNING_MPC
331.7208557128906,56.30279541015625,RUNNING_MPC
332.68109130859375,58.472938537597656,RUNNING_MPC
333.6065979003906,60.71126937866211,RUNNING_MPC
333.9693298339844,61.6256103515625,RUNNING_MPC
335.0368347167969,64.4327163696289,RUNNING_MPC
336.0796813964844,67.3350601196289,RUNNING_MPC
336.9401550292969,69.82367706298828,RUNNING_MPC
337.80084228515625,72.37275695800781,RUNNING_MPC
338.4941711425781,74.45619201660156,RUNNING_MPC
339.5466613769531,77.65670013427734,RUNNING_MPC
339.9011535644531,78.74431610107422,RUNNING_MPC
341.3353576660156,83.2018051147461,RUNNING_MPC
342.0595703125,85.49774169921875,RUNNING_MPC
342.96795654296875,88.43431091308594,RUNNING_MPC
343.8774108886719,91.44334411621094,RUNNING_MPC
344.5994873046875,93.9054946899414,RUNNING_MPC
345.6750793457031,97.68544006347656,RUNNING_MPC
346.3817443847656,100.25591278076172,RUNNING_MPC
347.4140625,104.16653442382812,RUNNING_MPC
347.9140930175781,106.13802337646484,RUNNING_MPC
348.8770751953125,110.0892562866211,RUNNING_MPC
349.6409606933594,113.36914825439453,RUNNING_MPC
350.22589111328125,115.97303771972656,RUNNING_MPC
351.05718994140625,119.82984161376953,RUNNING_MPC
351.5794372558594,122.36410522460938,RUNNING_MPC
352.3161315917969,126.11031341552734,RUNNING_MPC
352.7791442871094,128.57566833496094,RUNNING_MPC
353.223388671875,131.0220947265625,RUNNING_MPC
353.6512451171875,133.4558563232422,RUNNING_MPC
354.266357421875,137.09751892089844,RUNNING_MPC
354.84735107421875,140.74720764160156,RUNNING_MPC
355.2106018066406,143.19180297851562,RUNNING_MPC
355.7098388671875,146.8805389404297,RUNNING_MPC
356.0067443847656,149.35414123535156,RUNNING_MPC
356.1430358886719,150.5948486328125,RUNNING_MPC
356.4985046386719,154.32875061035156,RUNNING_MPC
356.7666320800781,158.07382202148438,RUNNING_MPC
356.9400634765625,161.8212890625,RUNNING_MPC
356.9900817871094,163.69361877441406,RUNNING_MPC
357.0185546875,166.80960083007812,RUNNING_MPC
356.96282958984375,170.53921508789062,RUNNING_MPC
356.8714294433594,173.02044677734375,RUNNING_MPC
356.6521301269531,176.7338409423828,RUNNING_MPC
356.5566711425781,177.96951293945312,RUNNING_MPC
356.2020568847656,181.67091369628906,RUNNING_MPC
355.73748779296875,185.3622589111328,RUNNING_MPC
355.2596435546875,188.42906188964844,RUNNING_MPC
354.69158935546875,191.48231506347656,RUNNING_MPC
354.43792724609375,192.6995391845703,RUNNING_MPC
353.5828857421875,196.33387756347656,RUNNING_MPC
352.5774230957031,199.9342498779297,RUNNING_MPC
351.41455078125,203.49005126953125,RUNNING_MPC
350.547607421875,205.8303680419922,RUNNING_MPC
349.3565979003906,208.71592712402344,RUNNING_MPC
348.041748046875,211.54913330078125,RUNNING_MPC
346.8998718261719,213.7740936279297,RUNNING_MPC
345.0462341308594,217.0459747314453,RUNNING_MPC
343.71734619140625,219.18409729003906,RUNNING_MPC
341.5937805175781,222.33274841308594,RUNNING_MPC
340.85394287109375,223.370849609375,RUNNING_MPC
338.5438232421875,226.45716857910156,RUNNING_MPC
336.10504150390625,229.51416015625,RUNNING_MPC
334.4089660644531,231.53977966308594,RUNNING_MPC
331.7618408203125,234.56349182128906,RUNNING_MPC
329.9268798828125,236.57061767578125,RUNNING_MPC
327.06671142578125,239.5717010498047,RUNNING_MPC
325.0892333984375,241.5676727294922,RUNNING_MPC
323.0583190917969,243.5604248046875,RUNNING_MPC
320.9715270996094,245.5517120361328,RUNNING_MPC
317.74468994140625,248.54331970214844,RUNNING_MPC
314.40692138671875,251.5484161376953,RUNNING_MPC
312.1283874511719,253.56661987304688,RUNNING_MPC
309.21826171875,256.1087951660156,RUNNING_MPC
306.2483825683594,258.6834411621094,RUNNING_MPC
305.04498291015625,259.7240295410156,RUNNING_MPC
301.38641357421875,262.88623046875,RUNNING_MPC
297.6607666015625,266.1083068847656,RUNNING_MPC
293.87548828125,269.3846435546875,RUNNING_MPC
291.3221130371094,271.5934753417969,RUNNING_MPC
288.10174560546875,274.3763427734375,RUNNING_MPC
286.15606689453125,276.0554504394531,RUNNING_MPC
282.23846435546875,279.4294128417969,RUNNING_MPC
278.2904968261719,282.820068359375,RUNNING_MPC
275.6434326171875,285.08758544921875,RUNNING_MPC
271.6537170410156,288.4997253417969,RUNNING_MPC
270.3193359375,289.6405334472656,RUNNING_MPC
265.63348388671875,293.64910888671875,RUNNING_MPC
262.2723388671875,296.52899169921875,RUNNING_MPC
259.57501220703125,298.841796875,RUNNING_MPC
255.51522827148438,302.3236999511719,RUNNING_MPC
254.1586151123047,303.4871826171875,RUNNING_MPC
248.71527099609375,308.15350341796875,RUNNING_MPC
245.9839324951172,310.49151611328125,RUNNING_MPC
242.5615997314453,313.4172058105469,RUNNING_MPC
239.13113403320312,316.34515380859375,RUNNING_MPC
236.38153076171875,318.6888732910156,RUNNING_MPC
232.2505340576172,322.2066650390625,RUNNING_MPC
229.49278259277344,324.5535583496094,RUNNING_MPC
225.35012817382812,328.0767822265625,RUNNING_MPC
223.96771240234375,329.2518310546875,RUNNING_MPC
219.8172149658203,332.77850341796875,RUNNING_MPC
215.66102600097656,336.3084411621094,RUNNING_MPC
212.88758850097656,338.6634216308594,RUNNING_MPC
208.72442626953125,342.1990966796875,RUNNING_MPC
205.94664001464844,344.55902099609375,RUNNING_MPC
202.47401428222656,347.5111389160156,RUNNING_MPC
200.39002990722656,349.2836608886719,RUNNING_MPC
196.220947265625,352.83221435546875,RUNNING_MPC
193.44119262695312,355.1994323730469,RUNNING_MPC
189.27102661132812,358.75250244140625,RUNNING_MPC
186.4897003173828,361.1226806640625,RUNNING_MPC
182.31600952148438,364.67694091796875,RUNNING_MPC
178.83560180664062,367.6374206542969,RUNNING_MPC
175.35275268554688,370.59765625,RUNNING_MPC
172.564697265625,372.9649963378906,RUNNING_MPC
168.37872314453125,376.51373291015625,RUNNING_MPC
166.98228454589844,377.69586181640625,RUNNING_MPC
162.79034423828125,381.2401123046875,RUNNING_MPC
158.59613037109375,384.7833251953125,RUNNING_MPC
155.10009765625,387.7360534667969,RUNNING_MPC
151.60409545898438,390.6893615722656,RUNNING_MPC
150.2056427001953,391.8709411621094,RUNNING_MPC
146.00982666015625,395.4167175292969,RUNNING_MPC
141.81468200683594,398.9636535644531,RUNNING_MPC
138.3192138671875,401.9203186035156,RUNNING_MPC
134.82406616210938,404.8787841796875,RUNNING_MPC
131.32969665527344,407.8379211425781,RUNNING_MPC
127.83486938476562,410.7974548339844,RUNNING_MPC
125.03880310058594,413.1651916503906,RUNNING_MPC
120.84574127197266,416.7181091308594,RUNNING_MPC
118.7491683959961,418.4947509765625,RUNNING_MPC
113.85812377929688,422.6422424316406,RUNNING_MPC
111.06401824951172,425.01287841796875,RUNNING_MPC
108.27006530761719,427.38409423828125,RUNNING_MPC
104.07878875732422,430.94085693359375,RUNNING_MPC
101.28382873535156,433.3115539550781,RUNNING_MPC
97.09033203125,436.8659973144531,RUNNING_MPC
94.29441833496094,439.2352600097656,RUNNING_MPC
90.10088348388672,442.7902526855469,RUNNING_MPC
88.7037353515625,443.97607421875,RUNNING_MPC
84.51548767089844,447.53729248046875,RUNNING_MPC
80.33348083496094,451.1060791015625,RUNNING_MPC
77.548583984375,453.48919677734375,RUNNING_MPC
73.37419891357422,457.0671691894531,RUNNING_MPC
70.59152221679688,459.45318603515625,RUNNING_MPC
67.11151885986328,462.4339599609375,RUNNING_MPC
65.02216339111328,464.2205810546875,RUNNING_MPC
60.84035110473633,467.78961181640625,RUNNING_MPC
56.65489959716797,471.3545837402344,RUNNING_MPC
53.86335754394531,473.7297668457031,RUNNING_MPC
49.67698287963867,477.29443359375,RUNNING_MPC
46.886863708496094,479.6719665527344,RUNNING_MPC
43.399715423583984,482.6441650390625,RUNNING_MPC
39.9096565246582,485.6130065917969,RUNNING_MPC
38.51209259033203,486.798583984375,RUNNING_MPC
34.31376266479492,490.34912109375,RUNNING_MPC
30.112192153930664,493.8958435058594,RUNNING_MPC
26.61447525024414,496.8550720214844,RUNNING_MPC
23.12234878540039,499.8213806152344,RUNNING_MPC
19.63640594482422,502.7955322265625,RUNNING_MPC
16.15540885925293,505.7745666503906,RUNNING_MPC
14.76381778717041,506.96697998046875,RUNNING_MPC
9.196111679077148,511.7356262207031,RUNNING_MPC
6.409492492675781,514.1171264648438,RUNNING_MPC
3.6215498447418213,516.4963989257812,RUNNING_MPC
-0.5633757710456848,520.0629272460938,RUNNING_MPC
-4.051464557647705,523.0336303710938,RUNNING_MPC
-7.53939962387085,526.00537109375,RUNNING_MPC
-10.328096389770508,528.3836669921875,RUNNING_MPC
-14.51025676727295,531.95361328125,RUNNING_MPC
-16.600200653076172,533.7396850585938,RUNNING_MPC
-20.778446197509766,537.3128051757812,RUNNING_MPC
-24.26034927368164,540.2911987304688,RUNNING_MPC
-27.04671859741211,542.6728515625,RUNNING_MPC
-31.227890014648438,546.243408203125,RUNNING_MPC
-34.017112731933594,548.6212768554688,RUNNING_MPC
-38.2022819519043,552.1827392578125,RUNNING_MPC
-40.99250030517578,554.5521240234375,RUNNING_MPC
-44.477439880371094,557.5065307617188,RUNNING_MPC
-46.56412887573242,559.2742309570312,RUNNING_MPC
-50.71933364868164,562.7939453125,RUNNING_MPC
-54.83826446533203,566.287353515625,RUNNING_MPC
-57.55665969848633,568.597900390625,RUNNING_MPC
-61.58796310424805,572.032470703125,RUNNING_MPC
-63.58308792114258,573.7348022460938,RUNNING_MPC
-67.53527069091797,577.1078491210938,RUNNING_MPC
-70.79366302490234,579.8847045898438,RUNNING_MPC
-73.38093566894531,582.0836791992188,RUNNING_MPC
-77.2342529296875,585.3466796875,RUNNING_MPC
-78.51185607910156,586.42529296875,RUNNING_MPC
-82.32271575927734,589.636962890625,RUNNING_MPC
-86.0965576171875,592.8156127929688,RUNNING_MPC
-89.208740234375,595.4405517578125,RUNNING_MPC
-92.2877197265625,598.0423583984375,RUNNING_MPC
-93.50924682617188,599.0758666992188,RUNNING_MPC
-97.13756561279297,602.1495361328125,RUNNING_MPC
-100.71002960205078,605.1785278320312,RUNNING_MPC
-104.22650146484375,608.1591186523438,RUNNING_MPC
-106.54109954833984,610.1174926757812,RUNNING_MPC
-109.40474700927734,612.5298461914062,RUNNING_MPC
-111.10953521728516,613.9561767578125,RUNNING_MPC
-114.49537658691406,616.7540893554688,RUNNING_MPC
-117.8564453125,619.47119140625,RUNNING_MPC
-120.08573150634766,621.2337036132812,RUNNING_MPC
-122.86022186279297,623.37841796875,RUNNING_MPC
-125.62168884277344,625.4570922851562,RUNNING_MPC
-127.8221664428711,627.0716552734375,RUNNING_MPC
-131.1102752685547,629.4144897460938,RUNNING_MPC
-133.29681396484375,630.9253540039062,RUNNING_MPC
-136.57528686523438,633.1163330078125,RUNNING_MPC
-138.21640014648438,634.17919921875,RUNNING_MPC
-141.5130615234375,636.2379760742188,RUNNING_MPC
-144.28257751464844,637.8873901367188,RUNNING_MPC
-146.51902770996094,639.1608276367188,RUNNING_MPC
-149.91513061523438,640.9942626953125,RUNNING_MPC
-151.0596160888672,641.5842895507812,RUNNING_MPC
-154.53407287597656,643.2859497070312,RUNNING_MPC
-158.0726776123047,644.877197265625,RUNNING_MPC
-161.07040405273438,646.1080932617188,RUNNING_MPC
-164.10958862304688,647.2449340820312,RUNNING_MPC
-165.3361053466797,647.672119140625,RUNNING_MPC
-169.04652404785156,648.8513793945312,RUNNING_MPC
-172.79562377929688,649.8634033203125,RUNNING_MPC
-176.56976318359375,650.679443359375,RUNNING_MPC
-179.0883331298828,651.107666015625,RUNNING_MPC
-182.2254180908203,651.5213623046875,RUNNING_MPC
-184.09999084472656,651.7101440429688,RUNNING_MPC
-187.81845092773438,651.9549560546875,RUNNING_MPC
-191.4769744873047,652.0411987304688,RUNNING_MPC
-193.87657165527344,652.0164184570312,RUNNING_MPC
-197.4092559814453,651.8516845703125,RUNNING_MPC
-199.71359252929688,651.650634765625,RUNNING_MPC
-202.5289764404297,651.2958984375,RUNNING_MPC
-205.2725372314453,650.8333129882812,RUNNING_MPC
-206.34913635253906,650.6179809570312,RUNNING_MPC
-210.53082275390625,649.5992431640625,RUNNING_MPC
-212.04782104492188,649.1572265625,RUNNING_MPC
-215.4792938232422,648.00927734375,RUNNING_MPC
-216.4311065673828,647.6517944335938,RUNNING_MPC
