x_m,y_m,state
39.762542724609375,14.783848762512207,RUNNING_MPC
42.832801818847656,16.26405906677246,RUNNING_MPC
45.1241455078125,17.414981842041016,RUNNING_MPC
48.161258697509766,19.003583908081055,RUNNING_MPC
51.92435073852539,21.075666427612305,RUNNING_MPC
54.902801513671875,22.798412322998047,RUNNING_MPC
57.84986114501953,24.573625564575195,RUNNING_MPC
60.03797149658203,25.936302185058594,RUNNING_MPC
62.92521667480469,27.78877830505371,RUNNING_MPC
65.06817626953125,29.200658798217773,RUNNING_MPC
67.89456939697266,31.109954833984375,RUNNING_MPC
69.99348449707031,32.55909729003906,RUNNING_MPC
72.76638793945312,34.510684967041016,RUNNING_MPC
75.51288604736328,36.48328399658203,RUNNING_MPC
77.55799865722656,37.976722717285156,RUNNING_MPC
80.26790618896484,39.98783874511719,RUNNING_MPC
82.28933715820312,41.51176834106445,RUNNING_MPC
84.97277069091797,43.56661605834961,RUNNING_MPC
86.97774505615234,45.12563705444336,RUNNING_MPC
89.64136505126953,47.23249053955078,RUNNING_MPC
92.29493713378906,49.370399475097656,RUNNING_MPC
94.93733215332031,51.53999710083008,RUNNING_MPC
96.91107940673828,53.18665313720703,RUNNING_MPC
99.52913665771484,55.40650177001953,RUNNING_MPC
102.13045501708984,57.65023422241211,RUNNING_MPC
104.06938934326172,59.34745407104492,RUNNING_MPC
106.63802337646484,61.62342071533203,RUNNING_MPC
109.18508911132812,63.909339904785156,RUNNING_MPC
111.70928192138672,66.19985961914062,RUNNING_MPC
114.20940399169922,68.4890365600586,RUNNING_MPC
116.06781005859375,70.20222473144531,RUNNING_MPC
118.52044677734375,72.47830200195312,RUNNING_MPC
120.94127655029297,74.74037170410156,RUNNING_MPC
123.32691192626953,76.98333740234375,RUNNING_MPC
125.0920639038086,78.65029907226562,RUNNING_MPC
127.41048431396484,80.84890747070312,RUNNING_MPC
129.6875457763672,83.01524353027344,RUNNING_MPC
131.36692810058594,84.61641693115234,RUNNING_MPC
133.56703186035156,86.71678161621094,RUNNING_MPC
135.7206268310547,88.77491760253906,RUNNING_MPC
137.8262939453125,90.7886962890625,RUNNING_MPC
139.37359619140625,92.26871490478516,RUNNING_MPC
141.39361572265625,94.20095825195312,RUNNING_MPC
143.364501953125,96.08570861816406,RUNNING_MPC
144.81114196777344,97.46793365478516,RUNNING_MPC
147.1632843017578,99.71237182617188,RUNNING_MPC
148.99290466308594,101.45547485351562,RUNNING_MPC
151.2175750732422,103.57064056396484,RUNNING_MPC
152.9491729736328,105.21265411376953,RUNNING_MPC
154.6396026611328,106.81099700927734,RUNNING_MPC
156.289306640625,108.36583709716797,RUNNING_MPC
157.89990234375,109.87804412841797,RUNNING_MPC
159.0821075439453,110.98390197753906,RUNNING_MPC
160.62388610839844,112.42049407958984,RUNNING_MPC
161.75437927246094,113.46951293945312,RUNNING_MPC
163.22686767578125,114.83040618896484,RUNNING_MPC
164.3048553466797,115.82255554199219,RUNNING_MPC
165.70703125,117.1075439453125,RUNNING_MPC
166.73216247558594,118.04290771484375,RUNNING_MPC
168.06419372558594,119.2524642944336,RUNNING_MPC
169.35690307617188,120.41981506347656,RUNNING_MPC
170.30123901367188,121.26836395263672,RUNNING_MPC
171.22511291503906,122.09484100341797,RUNNING_MPC
172.4271697998047,123.16484832763672,RUNNING_MPC
173.30897521972656,123.94580078125,RUNNING_MPC
174.4636688232422,124.9630126953125,RUNNING_MPC
175.6011505126953,125.95858764648438,RUNNING_MPC
176.44708251953125,126.69422912597656,RUNNING_MPC
177.56979370117188,127.66331481933594,RUNNING_MPC
178.69154357910156,128.62216186523438,RUNNING_MPC
179.81759643554688,129.57383728027344,RUNNING_MPC
180.66799926757812,130.28407287597656,RUNNING_MPC
181.8131561279297,131.22726440429688,RUNNING_MPC
182.97564697265625,132.167724609375,RUNNING_MPC
184.15994262695312,133.10678100585938,RUNNING_MPC
185.06466674804688,133.81027221679688,RUNNING_MPC
186.2946319580078,134.7462921142578,RUNNING_MPC
187.5522003173828,135.67822265625,RUNNING_MPC
188.83653259277344,136.60276794433594,RUNNING_MPC
189.8156280517578,137.2881622314453,RUNNING_MPC
191.1386260986328,138.18673706054688,RUNNING_MPC
192.47698974609375,139.06265258789062,RUNNING_MPC
193.82501220703125,139.91046142578125,RUNNING_MPC
195.17794799804688,140.7255859375,RUNNING_MPC
196.19366455078125,141.31349182128906,RUNNING_MPC
197.5474395751953,142.0645294189453,RUNNING_MPC
198.90187072753906,142.77769470214844,RUNNING_MPC
200.25843811035156,143.4523162841797,RUNNING_MPC
201.62103271484375,144.08958435058594,RUNNING_MPC
203.34169006347656,144.83543395996094,RUNNING_MPC
204.73768615722656,145.3917236328125,RUNNING_MPC
206.1560821533203,145.9116973876953,RUNNING_MPC
207.23648071289062,146.27687072753906,RUNNING_MPC
208.7021026611328,146.729736328125,RUNNING_MPC
210.19720458984375,147.14076232910156,RUNNING_MPC
211.33753967285156,147.41932678222656,RUNNING_MPC
212.88095092773438,147.74754333496094,RUNNING_MPC
214.05325317382812,147.9596405029297,RUNNING_MPC
215.63047790527344,148.19253540039062,RUNNING_MPC
216.81968688964844,148.32748413085938,RUNNING_MPC
218.40716552734375,148.45152282714844,RUNNING_MPC
219.59503173828125,148.50177001953125,RUNNING_MPC
221.1702117919922,148.511474609375,RUNNING_MPC
222.7299346923828,148.4534454345703,RUNNING_MPC
223.88694763183594,148.36508178710938,RUNNING_MPC
225.03285217285156,148.23902893066406,RUNNING_MPC
226.1669464111328,148.07460021972656,RUNNING_MPC
226.91590881347656,147.94285583496094,RUNNING_MPC
228.0302276611328,147.71249389648438,RUNNING_MPC
229.134521484375,147.44212341308594,RUNNING_MPC
230.59402465820312,147.01739501953125,RUNNING_MPC
231.67681884765625,146.6486053466797,RUNNING_MPC
233.1055450439453,146.0866241455078,RUNNING_MPC
234.1648406982422,145.61111450195312,RUNNING_MPC
235.21237182617188,145.08731079101562,RUNNING_MPC
236.58673095703125,144.31341552734375,RUNNING_MPC
237.933349609375,143.45213317871094,RUNNING_MPC
239.2478485107422,142.50526428222656,RUNNING_MPC
240.2078857421875,141.73976135253906,RUNNING_MPC
241.45042419433594,140.6482391357422,RUNNING_MPC
242.64686584472656,139.4788055419922,RUNNING_MPC
243.51136779785156,138.55348205566406,RUNNING_MPC
244.62022399902344,137.25839233398438,RUNNING_MPC
245.68031311035156,135.89686584472656,RUNNING_MPC
246.44485473632812,134.83409118652344,RUNNING_MPC
247.4266357421875,133.36183166503906,RUNNING_MPC
248.36712646484375,131.82911682128906,RUNNING_MPC
249.0474090576172,130.6404571533203,RUNNING_MPC
249.92379760742188,129.0061798095703,RUNNING_MPC
250.76820373535156,127.31553649902344,RUNNING_MPC
251.38259887695312,126.0116958618164,RUNNING_MPC
251.98211669921875,124.67830657958984,RUNNING_MPC
252.56622314453125,123.31344604492188,RUNNING_MPC
253.323486328125,121.44673919677734,RUNNING_MPC
254.2344512939453,119.03627014160156,RUNNING_MPC
255.10369873046875,116.54141998291016,RUNNING_MPC
255.93067932128906,113.97014617919922,RUNNING_MPC
256.5580139160156,111.86612701416016,RUNNING_MPC
257.01019287109375,110.26786041259766,RUNNING_MPC
257.5904541015625,108.1198501586914,RUNNING_MPC
258.1476745605469,105.96597290039062,RUNNING_MPC
258.55242919921875,104.35494995117188,RUNNING_MPC
259.0763854980469,102.22307586669922,RUNNING_MPC
259.58428955078125,100.1193618774414,RUNNING_MPC
260.0770568847656,98.05290985107422,RUNNING_MPC
260.5553894042969,96.03028106689453,RUNNING_MPC
261.0201721191406,94.0561294555664,RUNNING_MPC
261.3601379394531,92.60896301269531,RUNNING_MPC
261.80279541015625,90.72502899169922,RUNNING_MPC
262.2340393066406,88.89374542236328,RUNNING_MPC
262.6546325683594,87.11553192138672,RUNNING_MPC
263.0649719238281,85.39153289794922,RUNNING_MPC
263.465576171875,83.7231216430664,RUNNING_MPC
263.85723876953125,82.1115493774414,RUNNING_MPC
264.1455078125,80.94070434570312,RUNNING_MPC
264.52276611328125,79.428955078125,RUNNING_MPC
264.8929443359375,77.97047424316406,RUNNING_MPC
265.2578125,76.55907440185547,RUNNING_MPC
265.5295104980469,75.52574157714844,RUNNING_MPC
265.89111328125,74.17431640625,RUNNING_MPC
266.2539978027344,72.84590911865234,RUNNING_MPC
266.6207275390625,71.533203125,RUNNING_MPC
266.99365234375,70.23006439208984,RUNNING_MPC
267.3755798339844,68.93151092529297,RUNNING_MPC
267.7690124511719,67.63310241699219,RUNNING_MPC
268.0732421875,66.6566162109375,RUNNING_MPC
268.49322509765625,65.34852600097656,RUNNING_MPC
268.9320373535156,64.03050994873047,RUNNING_MPC
269.39263916015625,62.69964599609375,RUNNING_MPC
269.8785705566406,61.35349655151367,RUNNING_MPC
270.39361572265625,59.99156951904297,RUNNING_MPC
270.9408264160156,58.6151008605957,RUNNING_MPC
271.5224304199219,57.22749328613281,RUNNING_MPC
271.9817199707031,56.18320083618164,RUNNING_MPC
272.62469482421875,54.793617248535156,RUNNING_MPC
273.30084228515625,53.41642379760742,RUNNING_MPC
274.00811767578125,52.06100845336914,RUNNING_MPC
274.7437744140625,50.73609924316406,RUNNING_MPC
275.6992492675781,49.13276672363281,RUNNING_MPC
276.6910400390625,47.59457778930664,RUNNING_MPC
277.5099792480469,46.41150665283203,RUNNING_MPC
278.3528747558594,45.26806640625,RUNNING_MPC
279.22271728515625,44.15989303588867,RUNNING_MPC
280.35614013671875,42.82130432128906,RUNNING_MPC
281.3036193847656,41.78401184082031,RUNNING_MPC
282.04071044921875,41.0247688293457,RUNNING_MPC
283.3249816894531,39.79568099975586,RUNNING_MPC
284.6851501464844,38.61576461791992,RUNNING_MPC
286.1317443847656,37.493804931640625,RUNNING_MPC
287.35723876953125,36.64912033081055,RUNNING_MPC
288.64520263671875,35.86421203613281,RUNNING_MPC
289.9913635253906,35.149349212646484,RUNNING_MPC
291.38604736328125,34.512290954589844,RUNNING_MPC
292.8171691894531,33.95624923706055,RUNNING_MPC
294.2721252441406,33.48312759399414,RUNNING_MPC
295.7388610839844,33.09447479248047,RUNNING_MPC
297.2068176269531,32.791221618652344,RUNNING_MPC
298.6689453125,32.571983337402344,RUNNING_MPC
300.1187438964844,32.43513870239258,RUNNING_MPC
301.19757080078125,32.38444900512695,RUNNING_MPC
302.979248046875,32.39580154418945,RUNNING_MPC
304.3913879394531,32.489952087402344,RUNNING_MPC
305.79638671875,32.65934371948242,RUNNING_MPC
306.84521484375,32.836509704589844,RUNNING_MPC
308.2376403808594,33.14157485961914,RUNNING_MPC
309.6226806640625,33.52638244628906,RUNNING_MPC
310.99859619140625,33.992549896240234,RUNNING_MPC
312.3647155761719,34.541316986083984,RUNNING_MPC
313.7184753417969,35.173423767089844,RUNNING_MPC
315.0586853027344,35.89011001586914,RUNNING_MPC
316.3813781738281,36.692867279052734,RUNNING_MPC
317.6838073730469,37.583072662353516,RUNNING_MPC
318.9622497558594,38.56138229370117,RUNNING_MPC
320.2132873535156,39.62714385986328,RUNNING_MPC
321.4329528808594,40.778316497802734,RUNNING_MPC
322.6194763183594,42.01207733154297,RUNNING_MPC
323.7711181640625,43.324222564697266,RUNNING_MPC
325.1589050292969,45.0711669921875,RUNNING_MPC
326.2291259765625,46.54863739013672,RUNNING_MPC
327.2633056640625,48.09662628173828,RUNNING_MPC
328.01629638671875,49.3016242980957,RUNNING_MPC
328.99017333984375,50.96718978881836,RUNNING_MPC
329.9310607910156,52.6981086730957,RUNNING_MPC
330.6165466308594,54.038299560546875,RUNNING_MPC
331.50421142578125,55.87880325317383,RUNNING_MPC
332.3664245605469,57.77900695800781,RUNNING_MPC
332.9963073730469,59.24371337890625,RUNNING_MPC
333.8192443847656,61.248046875,RUNNING_MPC
334.6248779296875,63.309471130371094,RUNNING_MPC
335.41632080078125,65.4246597290039,RUNNING_MPC
336.0018310546875,67.04740905761719,RUNNING_MPC
336.97088623046875,69.81672668457031,RUNNING_MPC
337.74169921875,72.09022521972656,RUNNING_MPC
338.5155334472656,74.41478729248047,RUNNING_MPC
339.2946472167969,76.7887954711914,RUNNING_MPC
340.0799255371094,79.21188354492188,RUNNING_MPC
340.8702697753906,81.68328094482422,RUNNING_MPC
341.8640441894531,84.84048461914062,RUNNING_MPC
342.65985107421875,87.42288208007812,RUNNING_MPC
343.4552001953125,90.05616760253906,RUNNING_MPC
344.247802734375,92.73582458496094,RUNNING_MPC
345.03277587890625,95.46831512451172,RUNNING_MPC
345.812255859375,98.25211334228516,RUNNING_MPC
346.58465576171875,101.0865707397461,RUNNING_MPC
347.3486633300781,103.97113800048828,RUNNING_MPC
347.9153137207031,106.16806030273438,RUNNING_MPC
348.4777526855469,108.39046478271484,RUNNING_MPC
349.02874755859375,110.64064025878906,RUNNING_MPC
349.3909606933594,112.15493774414062,RUNNING_MPC
350.1007385253906,115.21212005615234,RUNNING_MPC
350.7859191894531,118.29725646972656,RUNNING_MPC
351.44140625,121.39655303955078,RUNNING_MPC
352.0627746582031,124.49620819091797,RUNNING_MPC
352.6476135253906,127.5819320678711,RUNNING_MPC
353.19677734375,130.6423797607422,RUNNING_MPC
353.7117614746094,133.66751098632812,RUNNING_MPC
354.1951599121094,136.64990234375,RUNNING_MPC
354.7557067871094,140.3125457763672,RUNNING_MPC
355.1664733886719,143.1887969970703,RUNNING_MPC
355.54046630859375,146.01763916015625,RUNNING_MPC
355.7946472167969,148.10888671875,RUNNING_MPC
356.02471923828125,150.17442321777344,RUNNING_MPC
356.2925720214844,152.88821411132812,RUNNING_MPC
356.5145568847656,155.55514526367188,RUNNING_MPC
356.6900329589844,158.17417907714844,RUNNING_MPC
356.8171691894531,160.745849609375,RUNNING_MPC
356.8973388671875,163.27203369140625,RUNNING_MPC
356.9350280761719,165.75794982910156,RUNNING_MPC
356.9326477050781,168.21026611328125,RUNNING_MPC
356.8923645019531,170.6391143798828,RUNNING_MPC
356.83795166015625,172.45079040527344,RUNNING_MPC
356.7315979003906,174.85665893554688,RUNNING_MPC
356.58526611328125,177.25747680664062,RUNNING_MPC
356.3963928222656,179.6575927734375,RUNNING_MPC
356.2232971191406,181.46047973632812,RUNNING_MPC
355.94842529296875,183.8690948486328,RUNNING_MPC
355.79132080078125,185.07638549804688,RUNNING_MPC
355.5298767089844,186.8920135498047,RUNNING_MPC
355.12890625,189.322509765625,RUNNING_MPC
354.78607177734375,191.15199279785156,RUNNING_MPC
354.2712707519531,193.6004180908203,RUNNING_MPC
353.8387145996094,195.44093322753906,RUNNING_MPC
353.025146484375,198.5064239501953,RUNNING_MPC
352.2879638671875,200.94581604003906,RUNNING_MPC
351.4735412597656,203.3631591796875,RUNNING_MPC
350.81170654296875,205.15521240234375,RUNNING_MPC
350.1065673828125,206.9249725341797,RUNNING_MPC
349.100341796875,209.24365234375,RUNNING_MPC
348.0210876464844,211.51223754882812,RUNNING_MPC
347.1649475097656,213.17881774902344,RUNNING_MPC
345.9672546386719,215.35809326171875,RUNNING_MPC
344.70361328125,217.4991912841797,RUNNING_MPC
343.7144775390625,219.08010864257812,RUNNING_MPC
342.6916809082031,220.6423797607422,RUNNING_MPC
341.2779541015625,222.70382690429688,RUNNING_MPC
340.18212890625,224.23606872558594,RUNNING_MPC
339.05560302734375,225.7576904296875,RUNNING_MPC
337.50518798828125,227.77284240722656,RUNNING_MPC
336.30712890625,229.27493286132812,RUNNING_MPC
334.6598815917969,231.26614379882812,RUNNING_MPC
333.3883972167969,232.75169372558594,RUNNING_MPC
331.6435546875,234.7230224609375,RUNNING_MPC
330.29840087890625,236.19546508789062,RUNNING_MPC
328.9215087890625,237.66354370117188,RUNNING_MPC
327.5130920410156,239.1287841796875,RUNNING_MPC
326.0739440917969,240.59161376953125,RUNNING_MPC
324.1098327636719,242.53968811035156,RUNNING_MPC
322.60150146484375,243.99896240234375,RUNNING_MPC
320.5455322265625,245.94642639160156,RUNNING_MPC
318.44097900390625,247.89781188964844,RUNNING_MPC
316.83026123046875,249.3642578125,RUNNING_MPC
314.642333984375,251.32763671875,RUNNING_MPC
312.9748840332031,252.80908203125,RUNNING_MPC
310.7130126953125,254.79421997070312,RUNNING_MPC
308.41131591796875,256.7976379394531,RUNNING_MPC
306.66033935546875,258.314453125,RUNNING_MPC
304.8897399902344,259.8448486328125,RUNNING_MPC
303.6988525390625,260.8733215332031,RUNNING_MPC
301.89752197265625,262.4289245605469,RUNNING_MPC
300.6866760253906,263.4749450683594,RUNNING_MPC
299.46795654296875,264.52801513671875,RUNNING_MPC
297.6261901855469,266.1203308105469,RUNNING_MPC
296.38922119140625,267.1907653808594,RUNNING_MPC
295.1451721191406,268.267578125,RUNNING_MPC
293.26593017578125,269.8943786621094,RUNNING_MPC
291.371826171875,271.5334167480469,RUNNING_MPC
288.82525634765625,273.73590087890625,RUNNING_MPC
286.9009094238281,275.3984375,RUNNING_MPC
284.9651794433594,277.0685729980469,RUNNING_MPC
283.0195007324219,278.7449035644531,RUNNING_MPC
280.4132385253906,280.98699951171875,RUNNING_MPC
277.79766845703125,283.2326354980469,RUNNING_MPC
275.1789245605469,285.4768981933594,RUNNING_MPC
273.21636962890625,287.1564636230469,RUNNING_MPC
270.6064147949219,289.38818359375,RUNNING_MPC
268.6561279296875,291.054931640625,RUNNING_MPC
266.0672912597656,293.2670593261719,RUNNING_MPC
264.77789306640625,294.3688049316406,RUNNING_MPC
262.2089538574219,296.5640869140625,RUNNING_MPC
260.2894592285156,298.2045593261719,RUNNING_MPC
257.73651123046875,300.3868408203125,RUNNING_MPC
255.186767578125,302.5677795410156,RUNNING_MPC
252.635986328125,304.7516784667969,RUNNING_MPC
250.0803985595703,306.9419860839844,RUNNING_MPC
247.51654052734375,309.1408386230469,RUNNING_MPC
244.94107055664062,311.3499755859375,RUNNING_MPC
242.3526153564453,313.57012939453125,RUNNING_MPC
239.0980224609375,316.3593444824219,RUNNING_MPC
237.13632202148438,318.03851318359375,RUNNING_MPC
234.5133514404297,320.2808532714844,RUNNING_MPC
231.22889709472656,323.08306884765625,RUNNING_MPC
228.60202026367188,325.3194274902344,RUNNING_MPC
225.98048400878906,327.5467834472656,RUNNING_MPC
223.36825561523438,329.7621765136719,RUNNING_MPC
220.76834106445312,331.9647216796875,RUNNING_MPC
218.18125915527344,334.155029296875,RUNNING_MPC
215.60595703125,336.3348388671875,RUNNING_MPC
213.04034423828125,338.5075988769531,RUNNING_MPC
210.480712890625,340.6776123046875,RUNNING_MPC
208.5618133544922,342.306396484375,RUNNING_MPC
206.00070190429688,344.4830017089844,RUNNING_MPC
203.4349822998047,346.6670227050781,RUNNING_MPC
200.86114501953125,348.861083984375,RUNNING_MPC
197.62765502929688,351.62109375,RUNNING_MPC
195.02688598632812,353.8426818847656,RUNNING_MPC
192.4147186279297,356.0747985839844,RUNNING_MPC
189.7935333251953,358.3147888183594,RUNNING_MPC
187.1661834716797,360.55865478515625,RUNNING_MPC
184.53770446777344,362.80072021484375,RUNNING_MPC
181.91238403320312,365.03570556640625,RUNNING_MPC
179.947998046875,366.7052001953125,RUNNING_MPC
177.3376922607422,368.92034912109375,RUNNING_MPC
174.73915100097656,371.12225341796875,RUNNING_MPC
172.153076171875,373.31005859375,RUNNING_MPC
170.2206268310547,374.9432067871094,RUNNING_MPC
