t_run_s,state,v_x_mps,mpc_solve_time_ms
3.3131766319274902,RUNNING_PP,1.7497680723393092,0.583264
3.3925886154174805,RUNNING_PP,2.064542569189787,0.458684
3.472883701324463,RUNNING_PP,2.4043836116112782,0.625573
3.5525927543640137,RUNNING_PP,2.755669331103249,0.572187
3.632883310317993,RUNNING_PP,3.122637072828759,0.402157
3.712549924850464,RUNNING_PP,3.5030548796512626,0.426474
3.7925045490264893,RUNNING_PP,3.8161987158375617,0.34414
3.872574806213379,RUNNING_PP,4.135686968149762,0.278258
3.952808380126953,RUNNING_PP,4.627021892311792,0.578905
4.032547950744629,RUNNING_PP,5.109372771939592,0.393818
4.112578392028809,RUNNING_PP,5.478422391763477,0.508708
4.192599773406982,RUNNING_PP,5.904072161259488,0.46844
4.272744178771973,RUNNING_PP,6.343959926488213,0.539605
4.352508306503296,RUNNING_PP,6.522185361311073,0.668539
4.432538986206055,RUNNING_PP,7.062059681940088,0.457732
4.512645959854126,RUNNING_PP,7.608655503646356,0.457732
4.592560291290283,RUNNING_PP,8.162037947107832,0.481583
4.6726415157318115,RUNNING_PP,8.534317715579023,0.327966
4.752551317214966,RUNNING_PP,9.002918258048966,0.522263
4.832677602767944,RUNNING_PP,9.469193088608732,0.490924
4.912799119949341,RUNNING_PP,9.82218571498089,0.488761
4.992649793624878,RUNNING_PP,10.137124270261085,0.485907
5.072680234909058,RUNNING_PP,10.395190117758078,0.267752
5.1529834270477295,RUNNING_PP,10.651487492648542,0.33832
5.232872724533081,RUNNING_PP,10.746033394120058,1.113931
5.312884330749512,RUNNING_PP,10.755158577875287,0.438671
5.392594337463379,RUNNING_PP,10.709343014253466,0.281515
5.473218679428101,RUNNING_PP,10.647253162996565,0.284744
5.5526299476623535,RUNNING_PP,10.60199484822247,0.299617
5.632531642913818,RUNNING_PP,10.592682303176238,0.433153
5.712986946105957,RUNNING_PP,10.616280035767337,0.25079
5.79265022277832,RUNNING_PP,10.705707109263404,0.388789
5.8728532791137695,RUNNING_PP,10.813040717006885,0.427887
5.952509164810181,RUNNING_PP,10.926230055702487,0.351711
6.032526731491089,RUNNING_PP,11.021487851200675,0.452969
6.11259126663208,RUNNING_PP,11.08254351881358,0.403224
6.192636966705322,RUNNING_PP,11.1016439099618,0.232978
6.272602081298828,RUNNING_PP,11.088100663341464,0.218755
6.352723598480225,RUNNING_PP,11.05439720001552,0.339507
6.432667255401611,RUNNING_PP,10.984984837492219,0.409019
6.512583255767822,RUNNING_PP,10.91883180241994,0.409019
6.592568874359131,RUNNING_PP,10.889801340372074,0.360185
6.672438144683838,RUNNING_PP,10.878484058907802,0.369779
6.753321647644043,RUNNING_PP,10.892876752151361,0.32781
6.832556247711182,RUNNING_PP,10.938381270918706,0.256731
6.91262412071228,RUNNING_PP,10.976776686379505,0.4148
6.992724895477295,RUNNING_PP,11.014125892560774,0.23887
7.072842121124268,RUNNING_PP,11.04466242460753,0.380297
7.152622222900391,RUNNING_PP,11.069359547837971,0.366996
7.232720375061035,RUNNING_PP,11.064818836630124,0.457232
7.312484979629517,RUNNING_PP,11.048531702448791,0.437483
7.392629146575928,RUNNING_PP,11.01928725201414,0.383236
7.472691059112549,RUNNING_PP,10.98788856713315,0.386501
7.552594900131226,RUNNING_PP,10.97654339419654,0.608993
7.632576942443848,RUNNING_PP,10.952678480495749,0.427694
7.712817192077637,RUNNING_PP,10.947696651945506,0.427694
7.792454242706299,RUNNING_PP,10.96045350921554,0.379494
7.8726770877838135,RUNNING_PP,10.975820259434068,0.38291
7.952597379684448,RUNNING_PP,10.998044545215137,0.428241
8.032859086990356,RUNNING_PP,11.017761087801334,0.386562
8.112444400787354,RUNNING_PP,11.028958371440046,0.329696
8.192601203918457,RUNNING_PP,11.035150070584903,0.45897
8.272791147232056,RUNNING_PP,11.032072186364658,0.385314
8.35255217552185,RUNNING_PP,11.024200891814543,0.388361
8.432579755783081,RUNNING_PP,11.006719849183229,0.276082
8.512534618377686,RUNNING_PP,10.991838471854422,0.342581
8.59252405166626,RUNNING_PP,10.98074013674542,0.25199
8.672464609146118,RUNNING_PP,10.975941967491107,0.279887
8.752542972564697,RUNNING_PP,10.976700534427627,0.402026
8.832591772079468,RUNNING_PP,10.980268732394176,0.410757
8.912634134292603,RUNNING_PP,10.989133844186146,0.450954
8.992608547210693,RUNNING_PP,11.002157429599624,0.256038
9.07247805595398,RUNNING_PP,11.010092447049685,0.241086
9.152393817901611,RUNNING_PP,11.017347445561493,0.361232
9.232666254043579,RUNNING_PP,11.018296684500582,0.305562
9.312587261199951,RUNNING_PP,11.014834881003718,0.380208
9.39327073097229,RUNNING_PP,11.009693207182462,0.32029
9.472700357437134,RUNNING_PP,11.002825995819629,0.45062
9.55254340171814,RUNNING_PP,10.996042904438323,0.441086
9.632628917694092,RUNNING_PP,10.987569710622708,0.34842
9.714060306549072,RUNNING_PP,10.98518570909923,0.446546
9.79256272315979,RUNNING_PP,10.986810232205109,0.430229
9.873425006866455,RUNNING_PP,10.99178630458552,0.297371
9.952759981155396,RUNNING_PP,10.99697848430473,0.407908
10.032677173614502,RUNNING_PP,11.00443521587667,0.384267
10.11370062828064,RUNNING_PP,11.008218994942306,0.369689
10.192408800125122,RUNNING_PP,11.009568718055846,0.504729
10.272632122039795,RUNNING_PP,11.008449772145944,0.42272
10.352604627609253,RUNNING_PP,11.006104171318077,0.470017
10.432696342468262,RUNNING_PP,11.001937782045616,0.321895
10.512589931488037,RUNNING_PP,10.998590346493337,0.506108
10.592530012130737,RUNNING_PP,10.99615106947704,0.412915
10.672492027282715,RUNNING_PP,10.99501258898271,0.38326
10.752521753311157,RUNNING_PP,10.994828127825212,0.351137
10.833003997802734,RUNNING_PP,10.996104285713994,0.381872
10.91249942779541,RUNNING_PP,10.998504976781438,0.236049
10.992958307266235,RUNNING_PP,11.00079870588349,0.372446
11.072503089904785,RUNNING_PP,11.002554467341477,0.619005
11.15254831314087,RUNNING_PP,11.00350037484795,0.295751
11.232646703720093,RUNNING_PP,11.003481941341564,0.44289
11.312804460525513,RUNNING_PP,11.00296058146035,0.399262
11.392930746078491,RUNNING_PP,11.001661981939414,0.45355
11.472588062286377,RUNNING_PP,10.999778481195834,0.44357
11.552506446838379,RUNNING_PP,10.99873821220173,0.423313
11.632403135299683,RUNNING_PP,10.998483155077857,0.316541
11.712517499923706,RUNNING_PP,10.998249463354078,0.391274
11.792495012283325,RUNNING_PP,10.998092509844279,0.285483
11.87266206741333,RUNNING_PP,10.998879836031811,0.560727
11.952459335327148,RUNNING_PP,10.999983218798217,0.238005
12.03259563446045,RUNNING_PP,11.000925601109909,0.340163
12.112516403198242,RUNNING_PP,11.001726595264211,0.4202
12.19318437576294,RUNNING_PP,11.001522210316043,0.283497
12.27240252494812,RUNNING_PP,11.000912033549959,0.604227
12.352667093276978,RUNNING_PP,11.000082808829793,0.432087
12.432385921478271,RUNNING_PP,10.999276562897178,0.398889
12.512366533279419,RUNNING_PP,10.998220685518387,0.417899
12.592499256134033,RUNNING_PP,10.997451920467203,0.270106
12.672632694244385,RUNNING_PP,10.997262258258788,0.332089
12.752437829971313,RUNNING_PP,10.99761416142624,0.450375
12.832610845565796,RUNNING_PP,10.998461912197952,0.40072
12.912474155426025,RUNNING_PP,11.000024337267751,0.419135
12.992631435394287,RUNNING_PP,11.001461360339764,0.258803
13.072491645812988,RUNNING_PP,11.002099194252686,0.544363
13.15255069732666,RUNNING_PP,11.002002021065366,0.429487
13.232598066329956,RUNNING_PP,11.001331266738651,0.275056
13.312678098678589,RUNNING_PP,11.000679077611013,0.418046
13.39250659942627,RUNNING_PP,10.999193426449084,0.398318
13.472328424453735,RUNNING_PP,10.998602310507367,0.344141
13.552865505218506,RUNNING_PP,10.998482426344399,0.435374
13.63298487663269,RUNNING_PP,10.998730650168778,0.419422
13.712616920471191,RUNNING_PP,10.998963566889376,0.418282
13.793212652206421,RUNNING_PP,11.00019051157152,0.487713
13.87242341041565,RUNNING_PP,11.000882115673955,0.24768
13.952542543411255,RUNNING_PP,11.001123851196176,0.375464
14.032520055770874,RUNNING_PP,11.001352295235744,0.422635
14.113892316818237,RUNNING_PP,11.001161417916872,0.451209
14.192538976669312,RUNNING_PP,11.001102467163223,0.453695
14.272478818893433,RUNNING_PP,11.000863426691492,0.261698
14.352542877197266,RUNNING_PP,11.00017880762837,0.443997
14.432548999786377,RUNNING_PP,10.999140705770179,0.423616
14.51254916191101,RUNNING_PP,10.998741244200257,0.406327
14.592438459396362,RUNNING_PP,10.999162787933837,1.655865
14.67257571220398,RUNNING_PP,10.999707401589111,0.408161
14.752415180206299,RUNNING_PP,10.999792248733648,0.343584
14.832577228546143,RUNNING_PP,10.999873125268014,0.391878
14.913356065750122,RUNNING_PP,11.000089867673683,0.397642
14.992724895477295,RUNNING_PP,11.000478444206593,0.395219
15.072441816329956,RUNNING_PP,11.000747987567825,0.413214
15.152463912963867,RUNNING_PP,11.000758541790534,0.228839
15.232475519180298,RUNNING_PP,11.000909118212768,0.373629
15.31248927116394,RUNNING_PP,11.000314622458951,0.405788
15.392530679702759,RUNNING_PP,10.999537551033782,0.372291
15.472459316253662,RUNNING_PP,10.998028891760935,0.250721
15.552435874938965,RUNNING_PP,10.998182562365669,0.442028
15.63240647315979,RUNNING_PP,10.999327301502126,0.567693
15.712555170059204,RUNNING_PP,11.00015856089972,0.22924
15.792433977127075,RUNNING_PP,11.00058074156773,0.415326
15.87271237373352,RUNNING_PP,11.001236274119591,0.384474
15.952808618545532,RUNNING_PP,11.00182680994119,0.256074
16.03247904777527,RUNNING_PP,11.001347124931414,0.229948
16.112361907958984,RUNNING_PP,11.000683543188966,0.392628
16.19261598587036,RUNNING_PP,11.00155307394532,0.375053
16.27247977256775,RUNNING_PP,11.002717178699456,0.395616
16.352956533432007,RUNNING_PP,11.002572042988442,0.37112
16.432623386383057,RUNNING_PP,11.002027922635667,0.211119
16.51248526573181,RUNNING_PP,10.999150252353537,0.39963
16.592690229415894,RUNNING_PP,10.997137623067166,0.691572
16.67265224456787,RUNNING_PP,10.996321820472538,0.428586
16.75248885154724,RUNNING_PP,10.99631991718141,0.299216
16.83249068260193,RUNNING_PP,10.99778246485497,0.214
16.912779808044434,RUNNING_PP,10.998976039922455,0.341906
16.992411613464355,RUNNING_PP,10.999379748262303,0.371985
17.072421073913574,RUNNING_PP,10.999995860375343,0.40918
17.152512073516846,RUNNING_PP,11.000510613238777,0.304329
17.23233652114868,RUNNING_PP,11.001827096320753,0.239834
17.31265091896057,RUNNING_PP,11.001814944848224,0.239834
17.392448663711548,RUNNING_PP,11.000909568260433,0.357663
17.47242569923401,RUNNING_PP,11.00075405133653,0.41812
17.552501916885376,RUNNING_PP,11.000657636205611,0.411805
17.632692337036133,RUNNING_PP,10.999976410609682,0.456771
17.71277093887329,RUNNING_PP,10.999391185518261,0.562849
17.792737245559692,RUNNING_PP,10.998859347649347,0.282151
17.873035192489624,RUNNING_PP,10.998682499673953,0.510717
17.952896118164062,RUNNING_PP,10.998359129613572,0.511559
18.032598972320557,RUNNING_PP,10.997832461426256,0.429061
18.112612009048462,RUNNING_PP,10.9974607519388,0.460539
18.192671537399292,RUNNING_PP,10.998780560615572,0.430986
18.27250385284424,RUNNING_PP,11.000435942249332,0.509829
18.35256052017212,RUNNING_PP,11.002075496432255,0.37346
18.432469367980957,RUNNING_PP,11.002817008666103,0.423662
18.512531757354736,RUNNING_PP,11.00399878893278,0.529817
18.592759132385254,RUNNING_PP,11.004241849407993,0.317296
18.672361612319946,RUNNING_PP,11.003248368794175,0.371665
18.75245237350464,RUNNING_PP,11.001333765463256,0.223141
18.83269953727722,RUNNING_PP,10.998662269193588,0.3182
18.91239070892334,RUNNING_PP,10.997755561126898,0.308661
18.99247169494629,RUNNING_PP,10.996792534285005,0.319147
19.072574853897095,RUNNING_PP,10.9975038241747,0.335361
19.152339696884155,RUNNING_PP,10.998308751105755,0.23884
19.232290267944336,RUNNING_PP,10.998940212654624,0.326221
19.31260657310486,RUNNING_PP,10.999908130003657,0.264232
19.392484426498413,RUNNING_PP,11.000009850425405,0.382166
19.472386837005615,RUNNING_PP,10.999808209427167,0.381581
19.552385330200195,RUNNING_PP,11.000245576667139,0.321986
19.632495641708374,RUNNING_PP,11.000543523619193,0.34956
19.712396144866943,RUNNING_PP,11.000900825753114,0.266384
19.792398691177368,RUNNING_PP,11.00101426045961,0.238082
19.872446537017822,RUNNING_PP,11.000735823274207,0.292022
19.952402114868164,RUNNING_PP,11.000211306323008,0.348278
20.03233003616333,RUNNING_PP,10.999265172642096,0.270252
20.1124165058136,RUNNING_PP,10.998608625047654,0.372881
20.192557334899902,RUNNING_PP,10.997994890880024,0.370062
20.27298092842102,RUNNING_PP,10.997695352256232,0.348635
20.352358102798462,RUNNING_PP,10.998141800193006,0.314498
20.432837963104248,RUNNING_PP,10.999607621740898,0.368792
20.512738466262817,RUNNING_PP,11.000394135536434,0.335927
20.592397451400757,RUNNING_PP,11.001314175429698,0.328507
20.672431230545044,RUNNING_PP,11.002119497480653,0.436553
20.753018140792847,RUNNING_PP,11.002242063079775,0.246749
20.832553386688232,RUNNING_PP,11.001902578030869,0.284204
20.912440061569214,RUNNING_PP,11.001105222408976,0.34769
20.992316722869873,RUNNING_PP,10.999997782740692,0.346368
21.072352170944214,RUNNING_PP,10.998753904532723,0.31345
21.15236186981201,RUNNING_PP,10.99780702487903,0.303167
21.232553720474243,RUNNING_PP,10.997403328785051,0.311583
21.312456607818604,RUNNING_PP,10.998242331413845,1.028592
21.39246964454651,RUNNING_PP,10.99921286712416,0.342766
21.47258186340332,RUNNING_PP,11.000267151021912,0.377588
21.55275821685791,RUNNING_PP,11.000332210921927,0.260465
21.632532835006714,RUNNING_PP,10.999774608758804,0.274554
21.712531328201294,RUNNING_PP,11.000889494305833,0.225331
21.79273772239685,RUNNING_PP,11.001281407526113,0.337849
21.872251272201538,RUNNING_PP,11.002074542239747,0.283931
21.952336072921753,RUNNING_PP,11.001530422027372,0.392965
22.032280921936035,RUNNING_PP,11.000745099767595,0.391869
22.112436294555664,RUNNING_PP,10.999660594886551,0.372247
22.192509651184082,RUNNING_PP,10.999334119961894,0.262556
22.27229404449463,RUNNING_PP,10.999049280146243,0.388359
22.35252356529236,RUNNING_PP,10.999007861623637,0.346322
22.432265520095825,RUNNING_PP,10.999014654138495,0.369493
22.512420892715454,RUNNING_PP,10.999243904032555,0.458438
22.592458724975586,RUNNING_PP,10.999938741171846,0.362448
22.67237877845764,RUNNING_PP,11.000841263673209,0.272742
22.752461433410645,RUNNING_PP,11.00090643172124,0.359847
22.83268666267395,RUNNING_PP,11.001671401190691,0.352654
22.91229486465454,RUNNING_PP,11.001564120746584,0.370451
22.99226212501526,RUNNING_PP,11.001393468806354,0.293572
23.072282075881958,RUNNING_PP,10.999820068572564,0.263255
23.15260624885559,RUNNING_PP,10.999199997241888,0.319759
23.232349157333374,RUNNING_PP,10.99848968954519,0.36476
23.312561750411987,RUNNING_PP,10.998648315774705,0.331542
23.392561197280884,RUNNING_PP,10.9992314421404,0.327547
23.47244143486023,RUNNING_PP,11.000688496443622,0.34359
23.552400588989258,RUNNING_PP,11.001255582179772,0.300628
23.6323082447052,RUNNING_PP,11.001862017066319,0.347468
23.712361574172974,RUNNING_PP,11.001210528506022,0.237055
23.792377471923828,RUNNING_PP,11.000436641412394,0.319699
23.87256145477295,RUNNING_PP,10.999730051791376,0.237838
23.95235562324524,RUNNING_PP,10.999025925963542,0.310004
24.032463312149048,RUNNING_PP,10.99904487907407,0.339726
24.11246609687805,RUNNING_PP,10.999141040537806,0.250617
24.193154096603394,RUNNING_PP,10.999195976186174,0.206717
24.272482872009277,RUNNING_PP,10.999628232285225,0.212026
24.352407217025757,RUNNING_PP,10.999782107200407,0.257271
24.432504892349243,RUNNING_PP,11.000261740798258,0.317702
24.51260018348694,RUNNING_PP,11.00003869320799,0.338089
24.5927312374115,RUNNING_PP,10.999753073326286,0.212092
24.672459840774536,RUNNING_PP,10.999888514422638,0.258666
24.752416849136353,RUNNING_PP,10.999028867323887,0.32041
24.832377195358276,RUNNING_PP,10.998823314960356,0.304903
24.91238808631897,RUNNING_PP,10.999118853311973,0.300443
24.99236297607422,RUNNING_PP,10.999944896798526,0.311872
25.072536945343018,RUNNING_PP,11.00027534276654,0.263871
25.152326822280884,RUNNING_PP,11.00061749284108,0.3453
25.232298851013184,RUNNING_PP,11.000635068266668,0.355559
25.312367916107178,RUNNING_PP,11.000211661176374,0.324418
25.39243507385254,RUNNING_PP,10.999719849538629,0.306526
25.47257351875305,RUNNING_PP,10.999418266482023,0.554113
25.55222201347351,RUNNING_PP,10.99911231730701,0.329354
25.63235902786255,RUNNING_PP,10.99917744368826,0.317145
25.712608098983765,RUNNING_PP,10.999389790535803,0.341672
25.79231858253479,RUNNING_PP,10.99981881415172,0.360741
25.872737407684326,RUNNING_PP,10.999902633413024,0.46863
25.952346801757812,RUNNING_PP,11.000240165240688,0.343469
26.032408237457275,RUNNING_PP,10.999943601153067,0.286521
26.11300778388977,RUNNING_PP,10.99945259084227,0.341061
26.19229292869568,RUNNING_PP,10.999495549277041,0.470169
26.27226495742798,RUNNING_PP,10.999169910627007,0.414797
26.352322578430176,RUNNING_PP,10.999457336851222,0.315838
26.432603359222412,RUNNING_PP,11.000330765852105,0.252258
26.512706995010376,RUNNING_PP,11.00106367719898,0.301436
26.59244966506958,RUNNING_PP,11.001882263581384,0.343101
26.672361135482788,RUNNING_PP,11.002665048363,0.416167
26.75244641304016,RUNNING_PP,11.003171619211576,0.293545
26.83243227005005,RUNNING_PP,11.002186750255428,0.384361
26.912391901016235,RUNNING_PP,11.001948097535939,0.378268
26.992388010025024,RUNNING_PP,11.001329167837262,0.334949
27.072441339492798,RUNNING_PP,11.000331870919176,0.35686
27.15324115753174,RUNNING_PP,10.997669312901891,0.294344
27.232852697372437,RUNNING_PP,10.997309632397666,0.359239
27.31266140937805,RUNNING_PP,10.995533805095349,0.282815
27.392377853393555,RUNNING_PP,10.995582580330002,0.348111
27.472306966781616,RUNNING_PP,10.996599758779958,0.466615
27.552325963974,RUNNING_PP,10.999191827795629,0.283264
27.632331132888794,RUNNING_PP,11.0011509001788,0.372589
27.712709426879883,RUNNING_PP,11.002524693060675,0.312075
27.792742490768433,RUNNING_PP,11.00401844219842,0.253847
27.87272620201111,RUNNING_PP,11.003728332838469,0.393011
27.95242142677307,RUNNING_PP,11.002683444992002,0.402442
28.032492637634277,RUNNING_PP,11.000830606367726,0.211149
28.112271785736084,RUNNING_PP,10.999516511356745,0.223878
28.192777633666992,RUNNING_PP,10.998787001135247,0.345753
28.27239227294922,RUNNING_PP,10.997858191989309,0.315784
28.352368593215942,RUNNING_PP,10.997707335658319,0.332988
28.43238854408264,RUNNING_PP,10.998245402857437,0.358031
28.512267351150513,RUNNING_PP,10.998402798335967,0.282197
28.592393159866333,RUNNING_PP,10.999399704196655,0.253937
28.67230224609375,RUNNING_PP,11.00002340759466,0.338811
28.75298833847046,RUNNING_PP,11.000785442758653,0.337256
28.832307815551758,RUNNING_PP,11.001464582347483,0.288441
28.912437200546265,RUNNING_PP,11.001629889417737,0.217857
28.992729663848877,RUNNING_PP,11.001465325241778,0.371094
29.072227478027344,RUNNING_PP,11.001342070604768,0.296607
29.152350664138794,RUNNING_PP,11.000120722524189,0.375194
29.232266187667847,RUNNING_PP,10.999249258872226,0.222718
29.313039541244507,RUNNING_PP,10.998762590080593,0.353355
29.39241099357605,RUNNING_PP,10.998434315932373,0.277028
29.472412586212158,RUNNING_PP,10.998410261565011,0.222129
29.552427053451538,RUNNING_PP,10.998787915402232,0.266759
29.632208585739136,RUNNING_PP,11.000071412654684,0.32852
29.712380409240723,RUNNING_PP,11.000822721711145,0.266031
29.79233145713806,RUNNING_PP,11.001042341158607,0.261434
29.872400999069214,RUNNING_PP,11.00086168297771,0.380031
29.95303463935852,RUNNING_PP,11.00081980638106,0.726179
30.032416105270386,RUNNING_PP,11.000448355762474,0.368822
30.112314224243164,RUNNING_PP,11.000186323184156,0.426936
30.19257402420044,RUNNING_PP,11.000096064502378,0.394078
30.27233386039734,RUNNING_PP,10.99961258412293,0.255773
30.352613925933838,RUNNING_PP,10.99952270752536,0.441152
30.432355165481567,RUNNING_PP,10.999320163611042,0.419163
30.512463569641113,RUNNING_PP,10.998869133849619,0.226042
30.59231996536255,RUNNING_PP,10.998924030614722,0.234527
30.672248363494873,RUNNING_PP,10.999250451609738,0.30484
30.752529859542847,RUNNING_PP,11.000336274677831,0.404827
30.832352876663208,RUNNING_PP,11.000442218439652,0.508759
30.912700653076172,RUNNING_PP,11.000860457059577,0.221363
30.992383003234863,RUNNING_PP,11.000971795094427,0.469149
31.07225751876831,RUNNING_PP,11.001011812426963,0.360809
31.152751922607422,RUNNING_PP,11.00127091537694,0.491342
31.23219871520996,RUNNING_PP,11.000794516212189,0.363338
31.312394618988037,RUNNING_PP,10.999991335618455,0.41891
31.392293453216553,RUNNING_PP,10.99940820247791,0.58138
31.472332000732422,RUNNING_PP,10.999464170864512,0.348404
31.552372932434082,RUNNING_PP,10.999794679519816,0.348404
31.632309198379517,RUNNING_PP,11.000394439012794,0.29472
31.71280312538147,RUNNING_PP,11.00086668014684,0.335413
31.79224181175232,RUNNING_PP,11.000744719311538,0.283841
31.87227487564087,RUNNING_PP,11.000631351780521,0.347349
31.952482223510742,RUNNING_PP,11.000134644310005,0.286314
32.03227472305298,RUNNING_PP,11.000119461105268,0.329056
32.112197399139404,RUNNING_PP,10.999766837447657,0.21511
32.19252347946167,RUNNING_PP,10.999704687210782,0.361474
32.27229714393616,RUNNING_PP,10.999511712903992,0.451494
32.35210967063904,RUNNING_PP,10.999371396271105,0.344215
32.43236589431763,RUNNING_PP,10.999685155726798,0.370646
32.51235318183899,RUNNING_PP,11.000597502075864,0.281114
32.592344999313354,RUNNING_PP,11.00103058692952,0.306549
32.67228937149048,RUNNING_PP,11.001775190756641,0.25492
32.752270460128784,RUNNING_PP,11.001095655252415,0.322799
32.83249068260193,RUNNING_PP,11.000270148378378,0.328603
32.9123055934906,RUNNING_PP,10.999203926063736,0.256993
32.99305701255798,RUNNING_PP,10.998847980154414,0.29286
33.07282853126526,RUNNING_PP,10.998656412868286,0.258349
33.15269231796265,RUNNING_PP,10.998344344285847,0.417325
33.232409715652466,RUNNING_PP,10.998812004529636,0.36626
33.31312322616577,RUNNING_PP,10.999709560540666,0.278905
33.39237904548645,RUNNING_PP,11.000540781219664,0.336163
33.47252058982849,RUNNING_PP,11.0008152110366,0.269831
33.55231952667236,RUNNING_PP,11.0004856674101,0.555225
33.632394313812256,RUNNING_PP,11.000030062147905,0.424109
33.712350606918335,RUNNING_PP,10.999444990527369,0.327543
33.79230713844299,RUNNING_PP,10.999543014537924,0.40679
33.8722767829895,RUNNING_PP,10.998572388140381,0.425385
33.952343463897705,RUNNING_PP,10.99954856547421,0.691723
34.03231072425842,RUNNING_PP,11.00036230537627,0.276041
34.11236357688904,RUNNING_PP,11.000004996386812,0.274404
34.192933559417725,RUNNING_PP,11.00062399488836,0.400206
34.27248978614807,RUNNING_PP,11.00001380836477,2.355638
34.35242009162903,RUNNING_PP,11.000120885352368,0.421456
34.43247938156128,RUNNING_PP,10.99949389258085,0.385081
34.51357078552246,RUNNING_PP,10.999364812034157,0.338638
34.59230709075928,RUNNING_PP,10.999285247109315,0.396523
34.6725218296051,RUNNING_PP,10.99886802891286,0.574694
34.752803564071655,RUNNING_PP,10.998800068023785,0.278699
34.83237934112549,RUNNING_PP,10.999585715400368,0.270142
34.9123272895813,RUNNING_PP,11.000207588307367,0.308038
34.99262499809265,RUNNING_PP,11.001122944340976,0.304968
35.07219076156616,RUNNING_PP,11.001663354340373,0.396207
35.15227150917053,RUNNING_PP,11.002132754683808,0.435942
35.23220944404602,RUNNING_PP,11.001974299919565,0.373878
35.31237268447876,RUNNING_PP,11.00163506358946,0.363765
35.39236783981323,RUNNING_PP,11.00110626738044,0.238183
35.47231459617615,RUNNING_PP,10.999723131293038,0.356388
35.552475690841675,RUNNING_PP,10.998786436936845,0.315936
35.6322922706604,RUNNING_PP,10.997677237656244,0.37015
35.712347984313965,RUNNING_PP,10.998144890879626,0.425622
35.792258739471436,RUNNING_PP,10.998384657546055,0.401891
35.87224507331848,RUNNING_PP,10.998089026751487,0.436494
35.952205657958984,RUNNING_PP,10.99864238154492,0.464113
36.032238721847534,RUNNING_PP,10.999956423721573,0.31584
36.11223602294922,RUNNING_PP,11.000283328608626,0.421322
36.19220733642578,RUNNING_PP,11.000497245370426,0.251849
36.27226424217224,RUNNING_PP,11.000639833594553,0.429886
36.352378845214844,RUNNING_PP,11.002260080770203,0.387736
36.43221473693848,RUNNING_PP,11.002996576920825,0.223686
36.512787103652954,RUNNING_PP,11.00267554619788,0.39525
36.59216356277466,RUNNING_PP,11.001903002584992,0.432507
36.6723210811615,RUNNING_PP,11.000619741636235,0.409093
36.752177000045776,RUNNING_PP,10.999409859891776,0.432316
36.83215045928955,RUNNING_PP,10.998502357787398,0.377948
36.912230014801025,RUNNING_PP,10.99788102137268,0.285515
36.99225974082947,RUNNING_PP,10.99816926788083,0.486168
