t_run_s,state,v_x_mps,mpc_solve_time_ms
4.148727178573608,RUNNING_PP,1.629919397769444,1.107371
4.22861385345459,RUNNING_PP,1.8760876200829821,0.695883
4.308271884918213,RUNNING_PP,2.139394389399695,0.772045
4.388157606124878,RUNNING_PP,2.410876581378515,0.978671
4.469270706176758,RUNNING_PP,2.6217865278326755,0.868639
4.54850435256958,RUNNING_PP,2.911481556553229,0.781383
4.628411769866943,RUNNING_PP,3.1369394654814644,0.554682
4.708059549331665,RUNNING_PP,3.5160756373626953,0.303701
4.7881529331207275,RUNNING_PP,3.8339721439183077,0.397963
4.868072032928467,RUNNING_PP,4.2371114956228695,0.667532
4.948697566986084,RUNNING_PP,4.57017325982094,0.346361
5.028505802154541,RUNNING_PP,4.983717805477173,0.349892
5.108104944229126,RUNNING_PP,5.39061909016221,0.323715
5.188159227371216,RUNNING_PP,5.838131674005357,0.323766
5.268235921859741,RUNNING_PP,6.2805592860111945,0.349471
5.347990274429321,RUNNING_PP,6.726813997672077,0.375422
5.428098440170288,RUNNING_PP,7.088649999892595,0.356594
5.508209705352783,RUNNING_PP,7.451444476253692,0.433354
5.588169574737549,RUNNING_PP,7.907413342963009,0.314087
5.6679136753082275,RUNNING_PP,8.371853566735643,0.364398
5.748056411743164,RUNNING_PP,8.84102535923878,0.29284
5.828159332275391,RUNNING_PP,9.228237902252026,0.290225
5.908243894577026,RUNNING_PP,9.691587290537692,0.280498
5.9880523681640625,RUNNING_PP,10.167060682882337,0.402821
6.068080902099609,RUNNING_PP,10.453684633337303,0.35954
6.148064374923706,RUNNING_PP,11.02863608267919,0.310235
6.228347301483154,RUNNING_PP,11.509525595026153,0.292383
6.308305978775024,RUNNING_PP,11.991725570902112,0.266298
6.388351202011108,RUNNING_PP,12.378333992363666,0.470589
6.468590974807739,RUNNING_PP,12.863550824910847,0.256481
6.548093795776367,RUNNING_PP,13.249835009759117,0.280322
6.6281819343566895,RUNNING_PP,13.617304436095882,0.320149
6.708150386810303,RUNNING_PP,14.094016997599045,0.296247
6.788115739822388,RUNNING_PP,14.390215550966806,0.320965
6.868191242218018,RUNNING_PP,14.550754226619938,0.29435
6.948328971862793,RUNNING_PP,14.659430124713912,0.415228
7.02814793586731,RUNNING_PP,14.685068809396785,0.400644
7.108043193817139,RUNNING_PP,14.660715340276827,0.465637
7.188069581985474,RUNNING_PP,14.620423409291288,0.463388
7.268141746520996,RUNNING_PP,14.598484860451208,0.262551
7.3481690883636475,RUNNING_PP,14.602546563344715,0.321191
7.428673505783081,RUNNING_PP,14.647583557497086,0.250752
7.508230209350586,RUNNING_PP,14.727888236698417,0.407568
7.588132858276367,RUNNING_PP,14.827241137003888,0.261225
7.668184041976929,RUNNING_PP,14.925405428668263,0.431775
7.748435735702515,RUNNING_PP,15.003838933692448,0.26852
7.828933000564575,RUNNING_PP,15.035463557776765,0.262847
7.908301115036011,RUNNING_PP,15.059774340625268,0.248317
7.988218545913696,RUNNING_PP,15.04476741566729,0.40965
8.068280696868896,RUNNING_PP,15.024795989110224,0.321246
8.14830470085144,RUNNING_PP,14.97418296489136,0.380822
8.228188514709473,RUNNING_PP,14.934687787010075,0.303303
8.308167695999146,RUNNING_PP,14.9094704448904,0.439616
8.388254880905151,RUNNING_PP,14.903729381335971,0.400546
8.468954801559448,RUNNING_PP,14.911652355662303,0.418285
8.548233270645142,RUNNING_PP,14.942360122942569,0.255343
8.62830638885498,RUNNING_PP,14.977378133275677,0.236764
8.708351850509644,RUNNING_PP,15.004891347847384,0.271356
8.788608312606812,RUNNING_PP,15.03157574793409,0.24367
8.868134021759033,RUNNING_PP,15.04377023956194,0.276797
8.948201417922974,RUNNING_PP,15.046116901237722,0.290674
9.028301477432251,RUNNING_PP,15.034246693299982,0.266649
9.10831069946289,RUNNING_PP,15.014861221655755,0.329226
9.188260078430176,RUNNING_PP,14.994270558397043,0.459352
9.268368005752563,RUNNING_PP,14.976919751429032,0.246466
9.348295211791992,RUNNING_PP,14.967050567611034,0.494573
9.428354978561401,RUNNING_PP,14.96576805361736,0.255535
9.508300065994263,RUNNING_PP,14.971791733602265,0.510394
9.589296340942383,RUNNING_PP,14.98013889053092,0.401192
9.668185472488403,RUNNING_PP,14.990734998816995,0.351481
9.748802423477173,RUNNING_PP,14.99928138982913,0.295898
9.82829737663269,RUNNING_PP,15.011630567982596,0.32586
9.909483194351196,RUNNING_PP,15.01849235109216,0.623398
9.988229274749756,RUNNING_PP,15.021283538431538,0.429749
10.068429231643677,RUNNING_PP,15.019369668622119,0.439671
10.148771047592163,RUNNING_PP,15.014189867740829,0.517479
10.228419542312622,RUNNING_PP,15.007098059090373,0.423107
10.30878758430481,RUNNING_PP,14.999655078904995,0.502782
10.38863205909729,RUNNING_PP,14.99504035505055,0.279248
10.46854543685913,RUNNING_PP,14.989305702405566,0.282934
10.548901796340942,RUNNING_PP,14.987476378081391,0.338062
10.628231287002563,RUNNING_PP,14.987936263377772,0.386088
10.708301305770874,RUNNING_PP,14.991499517806314,0.404464
10.788259029388428,RUNNING_PP,14.996516826324347,0.286169
10.868242263793945,RUNNING_PP,15.00060922220796,0.362475
10.948364734649658,RUNNING_PP,15.004899511825554,0.432247
11.028293132781982,RUNNING_PP,15.00705507837379,0.280634
11.10850191116333,RUNNING_PP,15.00682106482414,0.258655
11.188431024551392,RUNNING_PP,15.005449188880155,0.290863
11.268177270889282,RUNNING_PP,15.003355880112085,0.263272
11.34829592704773,RUNNING_PP,15.000628871474829,0.257449
11.42822790145874,RUNNING_PP,14.997615213965528,0.40005
11.508353233337402,RUNNING_PP,14.996655258609577,0.303103
11.588224411010742,RUNNING_PP,14.996173173916619,0.275815
11.66828465461731,RUNNING_PP,14.996797930353866,0.298852
11.748319625854492,RUNNING_PP,14.997580297149828,0.266462
11.828364849090576,RUNNING_PP,14.998953700867661,0.243662
11.90838360786438,RUNNING_PP,15.00007926276085,0.250663
11.988235712051392,RUNNING_PP,15.000542301226643,0.42817
12.068307399749756,RUNNING_PP,15.000696608603937,0.40056
12.148309707641602,RUNNING_PP,15.000976741238464,0.264478
12.228328704833984,RUNNING_PP,15.00091067701872,0.363278
12.308247566223145,RUNNING_PP,15.000641430735131,0.302397
12.388293504714966,RUNNING_PP,15.000111538410803,0.476715
12.46833610534668,RUNNING_PP,14.999991504248033,0.394995
12.548409223556519,RUNNING_PP,14.999381243579062,0.444905
12.628303050994873,RUNNING_PP,14.99935198283604,0.442431
12.708451509475708,RUNNING_PP,14.999453864570018,0.27925
12.789071321487427,RUNNING_PP,14.999503188195343,0.625597
12.868355512619019,RUNNING_PP,14.999806305864483,0.455013
12.948517799377441,RUNNING_PP,15.000053932027473,0.325161
13.028463125228882,RUNNING_PP,15.000265791818638,0.442641
13.108330488204956,RUNNING_PP,15.000395688048444,0.298202
13.188364505767822,RUNNING_PP,15.000418910909232,0.278003
13.268282651901245,RUNNING_PP,15.000903156127134,0.28038
13.34843897819519,RUNNING_PP,15.00057892539869,0.263872
13.42848014831543,RUNNING_PP,15.000118472603322,0.259071
13.508538246154785,RUNNING_PP,14.99996828692132,0.249013
13.58845067024231,RUNNING_PP,14.999909671890414,0.249046
13.668369770050049,RUNNING_PP,14.999877619917998,0.263902
13.748661518096924,RUNNING_PP,14.999706615495235,0.313771
13.828429698944092,RUNNING_PP,14.999845107436428,0.275778
13.908385992050171,RUNNING_PP,15.000005057291217,0.269633
13.988733291625977,RUNNING_PP,14.999940395887442,0.30624
14.068710565567017,RUNNING_PP,14.999898013039358,0.261852
14.148483276367188,RUNNING_PP,14.999384783111594,0.350054
14.228368043899536,RUNNING_PP,14.99895351813706,0.444059
14.308324098587036,RUNNING_PP,14.999950980156793,0.302911
14.388333559036255,RUNNING_PP,15.000090815262066,0.291291
14.468421936035156,RUNNING_PP,15.00051096008591,0.395314
14.548519611358643,RUNNING_PP,15.00074541130599,0.405839
14.62839961051941,RUNNING_PP,15.000676772696117,0.405905
14.708738327026367,RUNNING_PP,15.000592102833377,0.333564
14.78865647315979,RUNNING_PP,15.00097894936585,0.261494
14.86857295036316,RUNNING_PP,15.002253707055097,0.399611
14.948549747467041,RUNNING_PP,15.00161410256518,0.383572
15.028571844100952,RUNNING_PP,14.999827916577464,0.243074
15.109184980392456,RUNNING_PP,14.998242099999189,0.265633
15.188495635986328,RUNNING_PP,14.997694961197302,0.228059
15.268593549728394,RUNNING_PP,14.997486523443463,0.885932
15.348618507385254,RUNNING_PP,14.996990611208327,0.310906
15.428425788879395,RUNNING_PP,14.99693575969396,0.40801
15.508414506912231,RUNNING_PP,14.998740839468326,0.347191
15.588371753692627,RUNNING_PP,14.999308729141946,0.4825
15.668790817260742,RUNNING_PP,15.00091604347091,0.247676
15.748390197753906,RUNNING_PP,15.001910683556858,0.254814
15.828416109085083,RUNNING_PP,15.002408020981784,0.498618
15.908552646636963,RUNNING_PP,15.001881006001373,0.224484
15.988658428192139,RUNNING_PP,15.002483730951509,0.254417
16.068628072738647,RUNNING_PP,15.000408919371173,0.203191
16.1484534740448,RUNNING_PP,14.999307729358419,0.239611
16.22870969772339,RUNNING_PP,14.999309018383089,0.248519
16.308528423309326,RUNNING_PP,14.999913698044631,0.427613
16.388495206832886,RUNNING_PP,15.000939154790103,0.332338
16.468533039093018,RUNNING_PP,15.000665725037168,0.544865
16.54845404624939,RUNNING_PP,14.999699127814091,0.232828
16.628515005111694,RUNNING_PP,14.999035795453025,0.278976
16.708565950393677,RUNNING_PP,14.998980798984848,0.252101
16.7885799407959,RUNNING_PP,14.999274939288528,0.395002
16.86838722229004,RUNNING_PP,14.999665671800901,0.230358
16.948765993118286,RUNNING_PP,14.999862460538214,0.376034
17.02884292602539,RUNNING_PP,14.999155865356768,0.695446
17.108635425567627,RUNNING_PP,14.998700329190934,0.370048
17.188403844833374,RUNNING_PP,14.99876729971487,0.391493
17.26850438117981,RUNNING_PP,14.999210779003638,0.304699
17.348484992980957,RUNNING_PP,14.999778551609564,0.39484
17.428573846817017,RUNNING_PP,15.000062453953106,0.224658
17.508580923080444,RUNNING_PP,15.000126460042562,0.406006
17.588523387908936,RUNNING_PP,14.999570057033534,0.24729
17.66857671737671,RUNNING_PP,14.999208883787837,0.330648
17.748836040496826,RUNNING_PP,14.998765452035501,0.509433
17.828746557235718,RUNNING_PP,14.998874197032741,0.283462
17.908880949020386,RUNNING_PP,14.999346146928122,0.290248
17.988635778427124,RUNNING_PP,14.999770845933785,0.291686
18.06859040260315,RUNNING_PP,15.000668256187293,0.340957
18.148637056350708,RUNNING_PP,15.000729058320363,0.269739
18.228555917739868,RUNNING_PP,15.000882263744142,0.351732
18.308967351913452,RUNNING_PP,15.001001946323946,0.287016
18.388693809509277,RUNNING_PP,15.000392558849928,0.459466
18.46869397163391,RUNNING_PP,14.999991428143938,0.29612
18.54872727394104,RUNNING_PP,14.999385112067596,0.305643
18.628718376159668,RUNNING_PP,14.999458310541497,0.31499
18.708521127700806,RUNNING_PP,14.99935368964015,0.323107
18.788650035858154,RUNNING_PP,14.999522118649617,0.203652
18.86847949028015,RUNNING_PP,14.998898614065887,0.222027
18.948609590530396,RUNNING_PP,14.999570188116465,0.229158
19.028568744659424,RUNNING_PP,14.999934163319935,0.34641
19.108646392822266,RUNNING_PP,15.000531808758607,0.209136
19.188663244247437,RUNNING_PP,15.001036310626313,0.318405
19.26862621307373,RUNNING_PP,15.000904341758641,0.354357
19.34863781929016,RUNNING_PP,15.000710061341225,0.233801
19.428565740585327,RUNNING_PP,15.000660198928506,0.29753
19.5086088180542,RUNNING_PP,15.000188985525634,0.368798
19.588690280914307,RUNNING_PP,14.999974964849796,0.240753
19.6686794757843,RUNNING_PP,15.000172581203284,0.341862
19.748833656311035,RUNNING_PP,14.99993501430667,0.397213
19.828694581985474,RUNNING_PP,15.00017833272945,0.293119
19.90853190422058,RUNNING_PP,15.000218741215491,0.238656
19.988957166671753,RUNNING_PP,14.999810290690988,0.237156
20.068727731704712,RUNNING_PP,14.999756306706349,0.23227
20.1491539478302,RUNNING_PP,14.999656295793914,0.245301
20.22854232788086,RUNNING_PP,14.999853487413215,0.393725
20.30871033668518,RUNNING_PP,15.000828682566027,0.202464
20.388482809066772,RUNNING_PP,15.0012096298882,0.223774
20.468899250030518,RUNNING_PP,15.001018189897966,0.323022
20.54862332344055,RUNNING_PP,15.000402064182753,0.230454
20.628679990768433,RUNNING_PP,15.000385122504666,0.24656
20.70866107940674,RUNNING_PP,14.999491592651756,0.369465
20.788564682006836,RUNNING_PP,14.999726947536866,0.26856
20.86856698989868,RUNNING_PP,14.999399887846609,0.376102
20.948580980300903,RUNNING_PP,14.999349502403229,0.221446
21.028570652008057,RUNNING_PP,14.999467886920954,0.344641
21.10886812210083,RUNNING_PP,14.999621913491625,0.205675
21.188732862472534,RUNNING_PP,14.99916851098607,0.380146
21.268668174743652,RUNNING_PP,14.999225294342697,0.372293
21.34868025779724,RUNNING_PP,14.998811288671776,0.20523
21.428537607192993,RUNNING_PP,14.999080189275675,0.245485
21.508612632751465,RUNNING_PP,14.999817645296261,0.211509
21.588648557662964,RUNNING_PP,15.000130091110327,0.229856
21.668710231781006,RUNNING_PP,15.000420241848982,0.215692
21.748736143112183,RUNNING_PP,15.000407923919404,0.336198
21.828609466552734,RUNNING_PP,15.000211992787756,0.195297
21.90865397453308,RUNNING_PP,15.000024479091989,0.206611
21.98860764503479,RUNNING_PP,14.999689833794372,0.226683
22.068764209747314,RUNNING_PP,14.99977620768789,0.404666
22.148985862731934,RUNNING_PP,14.99955001177493,0.227579
22.22869896888733,RUNNING_PP,14.999539483806087,0.211923
22.308684587478638,RUNNING_PP,14.999772465074777,0.342466
22.38843584060669,RUNNING_PP,14.999627778389335,0.359666
22.468764305114746,RUNNING_PP,14.999491560622733,0.23214
22.548715353012085,RUNNING_PP,14.99969609047185,0.225058
22.628716707229614,RUNNING_PP,15.000388806663517,0.215314
22.708792209625244,RUNNING_PP,15.001018540690128,0.376354
22.788600206375122,RUNNING_PP,15.001688805225319,0.254993
22.86875009536743,RUNNING_PP,15.00206055086797,0.267677
22.948721170425415,RUNNING_PP,15.001967426364212,0.275236
23.02888536453247,RUNNING_PP,15.00202181812984,0.380687
23.108720779418945,RUNNING_PP,15.001141665161096,0.263057
23.18871021270752,RUNNING_PP,15.000272140874113,0.284125
23.268911838531494,RUNNING_PP,14.998785635587456,0.474355
23.348819494247437,RUNNING_PP,14.997243690233319,0.385647
23.42872953414917,RUNNING_PP,14.996541885983262,0.234874
23.508599996566772,RUNNING_PP,14.997421237773809,0.429718
23.588862895965576,RUNNING_PP,14.997939915400956,0.413564
23.668749570846558,RUNNING_PP,14.999474799095864,0.248342
23.748833894729614,RUNNING_PP,15.000737386679294,0.394425
23.82885980606079,RUNNING_PP,15.000850118107572,0.363563
23.908753156661987,RUNNING_PP,15.001364791728037,0.22356
23.988792896270752,RUNNING_PP,15.001331418246657,0.376441
24.068716526031494,RUNNING_PP,15.001314890490624,0.240607
24.1487934589386,RUNNING_PP,15.001047715051664,0.27703
24.22900938987732,RUNNING_PP,15.0007704279864,0.25614
24.308684825897217,RUNNING_PP,14.99982207124779,0.265855
24.388763666152954,RUNNING_PP,14.999305206456748,0.256065
24.47247886657715,RUNNING_PP,14.998887025721215,0.232354
24.548655033111572,RUNNING_PP,14.998773083773102,0.275811
24.628780603408813,RUNNING_PP,14.998877041440595,0.261235
24.708643436431885,RUNNING_PP,14.999917562611964,0.208409
24.78913688659668,RUNNING_PP,14.99965726915996,0.232236
24.868757724761963,RUNNING_PP,14.999846951786388,0.260008
24.948833227157593,RUNNING_PP,15.000126303800164,0.236219
25.029054164886475,RUNNING_PP,15.000020511436823,0.225648
25.109124183654785,RUNNING_PP,15.000453014208981,0.395729
25.1888267993927,RUNNING_PP,15.000141049343604,0.239342
25.26976180076599,RUNNING_PP,15.000467602901388,0.399341
25.348779916763306,RUNNING_PP,15.000108714460335,0.239021
25.42905831336975,RUNNING_PP,15.0002801272116,0.306105
25.50872564315796,RUNNING_PP,14.999736256600436,0.262122
25.588807106018066,RUNNING_PP,14.99972156368071,0.24996
25.668829917907715,RUNNING_PP,14.999492124331603,0.446632
25.74986481666565,RUNNING_PP,14.999594449616845,0.296288
25.82886290550232,RUNNING_PP,14.999685625105917,0.554257
25.909103870391846,RUNNING_PP,14.999901732590972,0.409906
25.988733053207397,RUNNING_PP,14.999951707377923,0.428829
26.06893754005432,RUNNING_PP,14.999939772489354,0.31815
26.149027109146118,RUNNING_PP,15.00010888250955,0.459975
26.228965997695923,RUNNING_PP,15.000134700247028,0.550286
26.308932065963745,RUNNING_PP,15.000265984725939,0.322173
26.388852834701538,RUNNING_PP,15.000405663532886,0.57451
26.468881607055664,RUNNING_PP,15.00023004680064,0.553867
26.54896354675293,RUNNING_PP,15.000498220322209,0.342636
26.628830909729004,RUNNING_PP,15.000438095715552,0.343688
26.708832025527954,RUNNING_PP,15.000056715169665,0.307306
26.788734912872314,RUNNING_PP,14.999904991338578,0.26767
26.869420766830444,RUNNING_PP,15.00010799259004,0.239106
26.948817014694214,RUNNING_PP,15.000031167036733,0.252249
27.0287823677063,RUNNING_PP,15.00076542814647,0.263914
27.108708143234253,RUNNING_PP,15.000837342293842,0.278684
27.18887424468994,RUNNING_PP,15.000669544119967,0.260894
27.26887273788452,RUNNING_PP,15.000401928692034,0.24649
27.349056243896484,RUNNING_PP,15.000396820374311,0.377292
27.428810358047485,RUNNING_PP,14.999861348258325,0.248064
27.50884509086609,RUNNING_PP,14.999595030066162,0.365124
27.588829040527344,RUNNING_PP,14.999488402588225,0.469232
27.668785333633423,RUNNING_PP,14.999608482094704,0.390086
27.748783826828003,RUNNING_PP,15.000526421015286,0.453435
27.828749418258667,RUNNING_PP,15.0011436383922,0.2355
27.908818244934082,RUNNING_PP,15.001502519345285,0.242442
27.98878836631775,RUNNING_PP,15.00034765404388,0.252419
28.068803071975708,RUNNING_PP,14.999907066714051,0.393144
28.148844718933105,RUNNING_PP,14.999486861429746,0.223787
28.228832483291626,RUNNING_PP,14.999600096579126,0.267276
28.30878973007202,RUNNING_PP,14.999392096719726,0.227087
28.388892650604248,RUNNING_PP,14.999300357930409,0.239884
28.46882939338684,RUNNING_PP,14.999182557341884,0.233682
28.54879093170166,RUNNING_PP,14.999507252205404,0.441378
28.628793478012085,RUNNING_PP,14.998839429553597,0.281697
28.708744764328003,RUNNING_PP,14.998785792084181,0.246105
28.788870573043823,RUNNING_PP,14.99940090815336,0.298038
28.868958473205566,RUNNING_PP,15.000048553992661,0.240329
28.94881796836853,RUNNING_PP,15.000003735799321,0.237584
29.028785705566406,RUNNING_PP,15.000132860483536,0.409653
29.10879635810852,RUNNING_PP,15.00035008125993,0.299156
29.188798189163208,RUNNING_PP,14.999700267688686,0.264816
29.268953800201416,RUNNING_PP,14.999487737084198,0.398286
29.348870754241943,RUNNING_PP,14.998792959915619,0.442094
29.429009437561035,RUNNING_PP,14.998690139594343,0.474966
29.508909940719604,RUNNING_PP,14.999450711478325,0.280568
29.588842153549194,RUNNING_PP,14.999841041089214,0.250515
29.668833255767822,RUNNING_PP,15.00086405901966,0.237215
29.748926877975464,RUNNING_PP,15.001392693058172,0.385929
29.8290011882782,RUNNING_PP,15.001438544737013,0.440741
29.9090518951416,RUNNING_PP,15.000930749250864,0.276796
29.98880386352539,RUNNING_PP,15.000110497139604,0.261082
30.06897497177124,RUNNING_PP,15.000184857129991,0.486657
30.14896297454834,RUNNING_PP,14.999041423086771,0.479951
30.229126691818237,RUNNING_PP,14.998411989867236,0.328313
30.308979988098145,RUNNING_PP,14.998635007781472,0.44435
30.388927459716797,RUNNING_PP,14.998524686148459,0.43113
30.46895170211792,RUNNING_PP,14.999884903174717,0.510144
30.54901099205017,RUNNING_PP,15.000962295592457,0.313637
30.62890648841858,RUNNING_PP,15.001784255118494,0.446656
30.70898985862732,RUNNING_PP,15.000943619144325,0.284373
30.788994073867798,RUNNING_PP,15.001225865017242,0.345206
30.869123697280884,RUNNING_PP,15.00036810187629,0.279892
30.948935985565186,RUNNING_PP,14.99967713854678,0.262359
31.02982473373413,RUNNING_PP,15.000024544996249,0.299735
31.108944416046143,RUNNING_PP,14.999867341314712,0.2807
31.189032793045044,RUNNING_PP,14.998619697494027,0.431802
31.269020557403564,RUNNING_PP,14.99881169273829,0.410112
31.34931707382202,RUNNING_PP,14.999525825687051,0.329005
31.42893671989441,RUNNING_PP,15.000755228330162,0.286522
31.50912117958069,RUNNING_PP,15.001464357858724,0.4269
31.58918070793152,RUNNING_PP,15.001077809070088,0.435244
31.668977975845337,RUNNING_PP,15.000798684453603,0.474513
31.749383449554443,RUNNING_PP,15.000957015659221,0.427636
31.828892946243286,RUNNING_PP,15.000061034660428,0.374893
31.908944606781006,RUNNING_PP,14.999487700565238,0.319727
31.989318132400513,RUNNING_PP,14.999828621012508,0.368913
32.06898546218872,RUNNING_PP,14.999745691297024,0.435838
32.14999723434448,RUNNING_PP,14.99925049283353,0.30201
32.22906160354614,RUNNING_PP,14.999196271198295,0.317407
32.309033155441284,RUNNING_PP,14.99863852595998,0.304134
32.38931441307068,RUNNING_PP,14.999423639017703,0.325715
32.46905303001404,RUNNING_PP,14.998871607950784,0.782336
32.54925775527954,RUNNING_PP,14.999012488498265,0.303732
32.629042863845825,RUNNING_PP,14.997366193650155,0.501993
32.70899415016174,RUNNING_PP,14.996609172181662,0.310786
32.78894281387329,RUNNING_PP,14.997216286760219,0.342386
32.86896777153015,RUNNING_PP,14.997828781656029,0.537452
32.949450731277466,RUNNING_PP,14.99823733820228,0.318838
33.029085636138916,RUNNING_PP,15.000212085026924,0.266555
33.109057903289795,RUNNING_PP,15.001052986509839,0.408139
33.189637899398804,RUNNING_PP,15.000527573229848,0.273384
33.2692449092865,RUNNING_PP,15.000222201376477,0.47723
33.34897327423096,RUNNING_PP,14.999114415242481,0.251349
33.42902445793152,RUNNING_PP,14.996843619110587,0.229751
33.50899529457092,RUNNING_PP,14.99408003714022,0.25646
33.58906412124634,RUNNING_PP,14.991436536579277,0.195439
33.66961884498596,RUNNING_PP,14.990226662989157,0.218818
33.74922442436218,RUNNING_PP,14.989157446569394,0.287948
33.82908082008362,RUNNING_PP,14.990412825621267,0.287948
33.90923047065735,RUNNING_PP,14.992293036335198,0.28359
33.989068031311035,RUNNING_PP,14.99495941499723,0.253358
34.06932497024536,RUNNING_PP,15.000124307506287,0.277341
34.14930701255798,RUNNING_PP,15.004410431973083,0.254749
34.22916793823242,RUNNING_PP,15.008432473218267,0.421067
34.309406042099,RUNNING_PP,15.011602764376814,0.253767
34.38917326927185,RUNNING_PP,15.014758252004134,0.292099
34.469215631484985,RUNNING_PP,15.014761786461722,0.296084
34.54921817779541,RUNNING_PP,15.01378213863353,0.52906
34.62904095649719,RUNNING_PP,15.007691949022682,0.482454
34.70897459983826,RUNNING_PP,15.000838002416689,0.314911
34.78908061981201,RUNNING_PP,14.991971535035523,0.226178
34.86908578872681,RUNNING_PP,14.984857616755797,0.255724
34.94911217689514,RUNNING_PP,14.982730488940023,0.487408
35.02891540527344,RUNNING_PP,14.982486827507515,0.264376
35.10916328430176,RUNNING_PP,14.986537825995375,0.465147
35.1890914440155,RUNNING_PP,14.994394315979987,0.206856
35.26916456222534,RUNNING_PP,14.999331756905065,0.284105
35.349151372909546,RUNNING_PP,15.00477355245447,0.268646
35.4289927482605,RUNNING_PP,15.007457210749383,0.353098
35.509148359298706,RUNNING_PP,15.008325693249509,0.332125
35.589075326919556,RUNNING_PP,15.005712146988689,0.284073
35.66917634010315,RUNNING_PP,15.001563947318624,0.261063
35.749117612838745,RUNNING_PP,14.997605199698652,0.228252
35.8289680480957,RUNNING_PP,14.994443744907597,0.363612
35.90954542160034,RUNNING_PP,14.992368872737993,0.256119
35.98915338516235,RUNNING_PP,14.991910820377866,0.506001
36.069127559661865,RUNNING_PP,14.993168693741241,0.380059
36.14920091629028,RUNNING_PP,14.994552131564834,0.290391
36.229106426239014,RUNNING_PP,14.997682927011935,0.29426
36.309046506881714,RUNNING_PP,14.999955745548222,0.684033
36.38906645774841,RUNNING_PP,15.002992611451507,0.276632
36.469059228897095,RUNNING_PP,15.003555146360299,0.279679
36.54921293258667,RUNNING_PP,15.003865159363068,0.294586
36.62913537025452,RUNNING_PP,15.00401752002253,0.328702
36.70906639099121,RUNNING_PP,15.003297938212096,0.261318
36.78909730911255,RUNNING_PP,15.001659384824263,0.304781
36.869022369384766,RUNNING_PP,15.000346751198832,0.272016
36.94914269447327,RUNNING_PP,14.999348720893003,0.316482
37.029151916503906,RUNNING_PP,14.998558360784658,0.292362
37.10914063453674,RUNNING_PP,14.998451912250456,0.315785
