t_run_s,state,v_x_mps,mpc_solve_time_ms
3.4119739532470703,RUNNING_PP,0.42488232103704726,0.960752
3.4921252727508545,RUNNING_PP,0.6046976334407823,0.960752
3.572272300720215,RUNNING_PP,0.7831238239407329,0.960752
3.6521596908569336,RUNNING_PP,1.0268534507307179,0.692616
3.7326438426971436,RUNNING_PP,1.292819281104964,0.390269
3.8124518394470215,RUNNING_PP,1.5782008886201633,0.493874
3.8920884132385254,RUNNING_PP,1.8883000469953313,0.377959
3.9720585346221924,RUNNING_PP,2.2172401470224794,0.439235
4.052109003067017,RUNNING_PP,2.561911757574589,0.576612
4.132397651672363,RUNNING_PP,2.9206678048192347,0.41373
4.213000297546387,RUNNING_PP,3.1438535773845384,0.349932
4.292317867279053,RUNNING_PP,3.6036620341627814,0.313526
4.3723061084747314,RUNNING_PP,3.9986790233959493,0.348949
4.452255725860596,RUNNING_PP,4.4043411760956,0.398473
4.53247594833374,RUNNING_PP,4.818623004678684,0.533762
4.61205267906189,RUNNING_PP,5.248064835838029,0.321697
4.69246506690979,RUNNING_PP,5.571822663344388,0.447482
4.772081136703491,RUNNING_PP,6.016141374124645,0.46012
4.852403163909912,RUNNING_PP,6.370054092954897,0.642474
4.932386875152588,RUNNING_PP,6.907404863505902,0.505094
5.012173414230347,RUNNING_PP,7.368451103239127,0.388598
5.092048645019531,RUNNING_PP,7.81924032223583,0.364463
5.1726179122924805,RUNNING_PP,8.189441463218737,0.316676
5.2521584033966064,RUNNING_PP,8.655761284412828,0.294481
5.331812858581543,RUNNING_PP,9.125449894306751,0.299482
5.412317752838135,RUNNING_PP,9.598214661768703,0.269305
5.492124795913696,RUNNING_PP,10.073170155039007,0.306113
5.572050094604492,RUNNING_PP,10.454618898732598,0.51173
5.652228355407715,RUNNING_PP,10.933409324432255,0.458043
5.7319958209991455,RUNNING_PP,11.317659509231747,0.434343
5.812469244003296,RUNNING_PP,11.79958079770848,0.318943
5.8921942710876465,RUNNING_PP,12.282352979756325,0.315926
5.972269773483276,RUNNING_PP,12.572929751870747,0.376132
6.053023338317871,RUNNING_PP,13.058105040216285,0.306059
6.131977319717407,RUNNING_PP,13.529631488780485,0.322488
6.2123308181762695,RUNNING_PP,13.953300060077241,0.291568
6.29286003112793,RUNNING_PP,14.23443566947998,0.299255
6.3722124099731445,RUNNING_PP,14.492529085706769,0.302749
6.45216965675354,RUNNING_PP,14.642502671565834,0.255578
6.5320422649383545,RUNNING_PP,14.698031215725795,0.404967
6.612430810928345,RUNNING_PP,14.68601528942295,0.447592
6.6922101974487305,RUNNING_PP,14.65266993496356,0.529517
6.772429943084717,RUNNING_PP,14.610987063064835,0.29068
6.852259397506714,RUNNING_PP,14.59466132331988,0.341076
6.932194232940674,RUNNING_PP,14.611552601740916,0.251421
7.012188196182251,RUNNING_PP,14.67036895874432,0.299354
7.092206954956055,RUNNING_PP,14.760648354428547,0.232984
7.172291040420532,RUNNING_PP,14.8647221245687,0.39641
7.252958059310913,RUNNING_PP,14.961142047187488,0.411303
7.332045793533325,RUNNING_PP,15.03167153787495,0.298411
7.412213087081909,RUNNING_PP,15.062198797621754,0.427554
7.49237322807312,RUNNING_PP,15.066749606012099,0.273778
7.572230339050293,RUNNING_PP,15.04833583561294,0.474065
7.65235161781311,RUNNING_PP,15.007878847857725,0.298069
7.732100963592529,RUNNING_PP,14.961531877545402,0.367776
7.812243223190308,RUNNING_PP,14.922843664918124,0.458016
7.8922505378723145,RUNNING_PP,14.901855397326143,0.348605
7.9724297523498535,RUNNING_PP,14.901182058582748,0.378226
8.052322387695312,RUNNING_PP,14.918652997541335,0.281266
8.132051467895508,RUNNING_PP,14.950707724016572,0.314884
8.212311744689941,RUNNING_PP,14.980807277533328,0.449156
8.292281866073608,RUNNING_PP,15.02172361030669,0.370327
8.372396469116211,RUNNING_PP,15.043699071697393,0.323828
8.45222282409668,RUNNING_PP,15.050621032170998,0.372978
8.532193183898926,RUNNING_PP,15.044950202810233,0.257683
8.61219835281372,RUNNING_PP,15.032164859811555,0.48097
8.692324161529541,RUNNING_PP,15.006139590335337,0.254285
8.772389650344849,RUNNING_PP,14.984999816493723,0.340704
8.85228705406189,RUNNING_PP,14.969365058158358,0.306495
8.93229603767395,RUNNING_PP,14.96385503986147,0.275534
9.012388467788696,RUNNING_PP,14.96443115368962,0.602452
9.092418909072876,RUNNING_PP,14.970144271950197,0.356594
9.172247171401978,RUNNING_PP,14.979286047967653,0.34421
9.25226354598999,RUNNING_PP,14.991029078823514,0.347669
9.332147359848022,RUNNING_PP,15.003160161007637,0.412379
9.412501811981201,RUNNING_PP,15.013747397682687,0.498959
9.492395877838135,RUNNING_PP,15.020989087738327,0.59321
9.572448492050171,RUNNING_PP,15.023595119658287,0.365363
9.652496814727783,RUNNING_PP,15.021149658392051,0.33858
9.732190132141113,RUNNING_PP,15.015719493251186,0.360006
9.812376022338867,RUNNING_PP,15.007930164349531,0.63975
9.893108606338501,RUNNING_PP,14.999854338293375,0.639402
9.97227430343628,RUNNING_PP,14.993001135079265,0.437908
10.052172660827637,RUNNING_PP,14.98649118071659,0.274923
10.132148504257202,RUNNING_PP,14.986181896198584,0.30283
10.212280988693237,RUNNING_PP,14.989064471104106,0.262488
10.292757272720337,RUNNING_PP,14.994327618902906,0.32946
10.372380018234253,RUNNING_PP,15.000114614407538,0.388753
10.452420473098755,RUNNING_PP,15.005142552127898,0.436286
10.532178163528442,RUNNING_PP,15.007685085215375,0.295439
10.612317085266113,RUNNING_PP,15.008537547173672,0.259557
10.692525386810303,RUNNING_PP,15.00645034276797,0.242999
10.772581100463867,RUNNING_PP,15.004197420217452,0.290384
10.852280139923096,RUNNING_PP,15.000730752145655,0.357214
10.932560443878174,RUNNING_PP,14.99756567570924,0.242881
11.012599229812622,RUNNING_PP,14.996383007302025,0.254749
11.092329263687134,RUNNING_PP,14.995457892229913,0.247582
11.172203063964844,RUNNING_PP,14.995690683875958,0.285427
11.252190589904785,RUNNING_PP,14.996782818512074,0.257353
11.332290172576904,RUNNING_PP,14.998415917957146,0.428526
11.412476062774658,RUNNING_PP,14.999611101647362,0.27671
11.492256164550781,RUNNING_PP,15.000642215523262,0.330683
11.57249903678894,RUNNING_PP,15.001306722652417,0.32691
11.652305126190186,RUNNING_PP,15.00169935969267,0.240339
11.73250436782837,RUNNING_PP,15.001698576185222,0.293997
11.812299728393555,RUNNING_PP,15.001311845373536,0.256441
11.89244294166565,RUNNING_PP,15.000523749333333,0.397218
11.972587585449219,RUNNING_PP,14.99948100319832,0.451708
12.0523099899292,RUNNING_PP,14.99905920112906,0.248511
12.13210916519165,RUNNING_PP,14.99877559986843,0.285111
12.212280511856079,RUNNING_PP,14.998960096166684,0.258901
12.292546510696411,RUNNING_PP,14.999114103865537,0.457772
12.372234582901001,RUNNING_PP,14.999736750816455,0.500329
12.452358484268188,RUNNING_PP,15.000206942060395,0.414285
12.53218674659729,RUNNING_PP,15.000551136583095,0.256426
12.612561225891113,RUNNING_PP,15.000671518579097,0.313604
12.692456245422363,RUNNING_PP,15.001194028521056,0.24229
12.772424221038818,RUNNING_PP,15.000827508082915,0.267016
12.852564334869385,RUNNING_PP,15.00021194508622,0.367821
12.932013750076294,RUNNING_PP,14.999831541725472,0.488098
13.012614488601685,RUNNING_PP,14.999887896308824,0.263317
13.093684911727905,RUNNING_PP,14.99973632409728,0.421333
13.172414541244507,RUNNING_PP,14.999459874112196,0.320909
13.252371549606323,RUNNING_PP,14.999557440114526,0.365767
13.3319833278656,RUNNING_PP,14.999865261296113,0.33305
13.412274360656738,RUNNING_PP,15.000085122573132,0.422391
13.492520570755005,RUNNING_PP,15.000109212499913,0.253569
13.572679996490479,RUNNING_PP,14.999427984699338,0.342832
13.652373790740967,RUNNING_PP,14.99904151616865,0.403969
13.732190370559692,RUNNING_PP,15.00012898965456,0.248943
13.81253433227539,RUNNING_PP,15.000234574281931,0.342047
13.892421960830688,RUNNING_PP,15.0006075085583,0.485615
13.973181962966919,RUNNING_PP,15.000680618166768,0.309797
14.052569150924683,RUNNING_PP,14.999664469215283,0.266648
14.132371425628662,RUNNING_PP,15.000360991979733,0.501431
14.212898254394531,RUNNING_PP,15.003094482503942,0.317799
14.292364835739136,RUNNING_PP,15.002409240762548,0.305589
14.372703075408936,RUNNING_PP,15.000600109422006,0.245841
14.452310800552368,RUNNING_PP,14.999169167193735,0.214295
14.532152652740479,RUNNING_PP,14.998107714119786,0.218943
14.612524032592773,RUNNING_PP,14.998402574295573,0.219616
14.693533658981323,RUNNING_PP,14.99786707425073,0.236445
14.772680521011353,RUNNING_PP,14.996870497557909,0.281569
14.852751016616821,RUNNING_PP,14.997126878006636,0.457135
14.932366847991943,RUNNING_PP,14.997838317475503,0.226923
15.01249361038208,RUNNING_PP,14.999765477677487,0.231041
15.092613458633423,RUNNING_PP,15.000774277827293,0.222236
15.17263150215149,RUNNING_PP,15.001660403333059,0.330628
15.252439260482788,RUNNING_PP,15.002601790631568,0.2659
15.333042621612549,RUNNING_PP,15.002466575610296,0.255304
15.412780284881592,RUNNING_PP,15.001621132855847,0.247374
15.492559909820557,RUNNING_PP,15.000729142064746,0.322056
15.57294249534607,RUNNING_PP,14.999522332591495,0.224001
15.652649402618408,RUNNING_PP,14.999314590744666,0.261556
15.732285737991333,RUNNING_PP,15.000427070035233,0.253811
15.812474012374878,RUNNING_PP,15.00077794048731,0.3342
15.8925940990448,RUNNING_PP,15.000258348483953,0.254877
15.97249460220337,RUNNING_PP,14.999631942576295,0.363577
16.052428007125854,RUNNING_PP,14.998939034647142,0.407693
16.13270139694214,RUNNING_PP,14.999122870457024,0.434633
16.21260714530945,RUNNING_PP,14.999441878560143,0.435305
16.292678594589233,RUNNING_PP,14.999716279676198,0.411491
16.372385025024414,RUNNING_PP,15.000050140552657,0.251899
16.45285129547119,RUNNING_PP,14.999846198935739,0.259869
16.532629251480103,RUNNING_PP,14.998747635651682,0.474416
16.613070964813232,RUNNING_PP,14.998727081215405,0.435308
16.692553520202637,RUNNING_PP,14.998903718037731,0.250961
16.772684574127197,RUNNING_PP,14.999360784719007,0.336566
16.852807998657227,RUNNING_PP,14.999647852661173,0.385498
16.932283878326416,RUNNING_PP,15.000014881330825,0.226595
17.012608289718628,RUNNING_PP,14.999924759198906,0.369206
17.09278392791748,RUNNING_PP,14.999487870690668,0.341366
17.173148155212402,RUNNING_PP,14.999052494044962,0.416223
17.254783391952515,RUNNING_PP,14.998838566895628,0.3681
17.332460641860962,RUNNING_PP,14.999280696098154,0.360407
17.412598133087158,RUNNING_PP,14.99950285825831,0.270205
17.49273991584778,RUNNING_PP,15.00020144761747,0.227686
17.572460651397705,RUNNING_PP,15.0007177182331,0.222782
17.65443515777588,RUNNING_PP,15.00085357971909,0.28593
17.732285737991333,RUNNING_PP,15.001009502480347,0.216944
17.812720775604248,RUNNING_PP,15.000638926673034,0.2529
17.892993450164795,RUNNING_PP,15.000115144717833,0.245054
17.97287654876709,RUNNING_PP,14.999315087191789,0.223469
18.052457332611084,RUNNING_PP,14.99941608729052,0.390026
18.132322072982788,RUNNING_PP,14.999324845367829,0.230464
18.21253752708435,RUNNING_PP,14.999479647669624,0.255822
18.292895078659058,RUNNING_PP,14.998874946147671,0.38057
18.372607469558716,RUNNING_PP,14.999622974863435,0.314169
18.45261025428772,RUNNING_PP,14.999992395257193,0.242772
18.53223967552185,RUNNING_PP,15.000811513255707,0.400035
18.612725257873535,RUNNING_PP,15.00087451307664,0.425157
18.692667722702026,RUNNING_PP,15.000763751559276,0.473958
18.77253532409668,RUNNING_PP,15.00087098833786,0.387898
18.852817058563232,RUNNING_PP,15.000779194403115,0.32392
18.93244981765747,RUNNING_PP,15.000526722447063,0.24529
19.01270318031311,RUNNING_PP,15.000003084876463,0.250216
19.092880487442017,RUNNING_PP,14.999943963836332,0.262616
19.172717332839966,RUNNING_PP,15.000084270023283,0.321442
19.252764463424683,RUNNING_PP,15.000117166530622,0.250946
19.332889318466187,RUNNING_PP,15.00033043292649,0.213063
19.41269063949585,RUNNING_PP,15.000342117097466,0.208924
19.49259614944458,RUNNING_PP,14.99983694757227,0.217805
19.572697162628174,RUNNING_PP,14.99977636937683,0.232954
19.65268898010254,RUNNING_PP,14.99973740359321,0.40779
19.73239827156067,RUNNING_PP,14.999861651109164,0.253145
19.812636137008667,RUNNING_PP,15.000487206533819,0.430239
19.892932176589966,RUNNING_PP,15.001048221411198,0.248084
19.973113536834717,RUNNING_PP,15.00098577412564,0.265635
20.052597045898438,RUNNING_PP,15.000686550732778,0.42461
20.13252353668213,RUNNING_PP,15.000038169156639,0.306136
20.213014364242554,RUNNING_PP,15.000250952214126,0.258051
20.292548656463623,RUNNING_PP,14.999930266243803,0.364555
20.37262487411499,RUNNING_PP,14.999449841299052,0.23488
20.45265817642212,RUNNING_PP,14.999436495193073,0.373696
20.533486366271973,RUNNING_PP,14.99929934023301,0.230898
20.612632989883423,RUNNING_PP,14.999232886268203,0.215371
20.692710161209106,RUNNING_PP,14.999454537514922,0.355784
20.77262258529663,RUNNING_PP,14.999279746338802,0.242604
20.85265612602234,RUNNING_PP,14.999008238068175,0.387777
20.932897806167603,RUNNING_PP,14.998991371577338,0.359112
21.012746572494507,RUNNING_PP,14.999192532158203,0.399745
21.092551469802856,RUNNING_PP,14.99951276688201,0.21335
21.172702074050903,RUNNING_PP,15.000094327423996,0.233166
21.252748012542725,RUNNING_PP,15.000270263105973,0.348553
21.33253765106201,RUNNING_PP,15.000259714778098,0.249871
21.41356658935547,RUNNING_PP,15.000103989561588,0.429728
21.493639945983887,RUNNING_PP,15.000031957966767,0.231299
21.572707414627075,RUNNING_PP,14.999755652192954,0.244105
21.65265965461731,RUNNING_PP,14.999796381629544,0.217889
21.733277320861816,RUNNING_PP,14.999708071400578,0.350418
21.813398838043213,RUNNING_PP,14.999661233629515,0.501569
21.892625093460083,RUNNING_PP,14.99958204819104,0.445837
21.972654581069946,RUNNING_PP,14.999603505791216,0.296009
22.052799463272095,RUNNING_PP,14.998759636860234,0.294572
22.133511543273926,RUNNING_PP,14.99939026630212,0.368286
22.212982892990112,RUNNING_PP,14.999272162224026,0.513173
22.29312229156494,RUNNING_PP,14.999705881978649,0.337695
22.37270450592041,RUNNING_PP,15.000413442653832,0.285065
22.452739238739014,RUNNING_PP,15.00113164529351,0.285116
22.532740592956543,RUNNING_PP,15.001800440602933,0.293489
22.612931966781616,RUNNING_PP,15.002184273761449,0.403796
22.69274926185608,RUNNING_PP,15.00236026127882,0.295066
22.77288055419922,RUNNING_PP,15.002007228047031,0.479055
22.853107452392578,RUNNING_PP,15.002318204833404,0.451698
22.93267273902893,RUNNING_PP,15.001331727225352,0.236673
23.01282048225403,RUNNING_PP,14.99957874424856,0.257162
23.092665672302246,RUNNING_PP,14.998312618421084,0.265339
23.172767400741577,RUNNING_PP,14.996900757446392,0.414599
23.252878189086914,RUNNING_PP,14.996506037438957,0.209219
23.332672119140625,RUNNING_PP,14.997416838318744,0.219708
23.41290831565857,RUNNING_PP,14.997926093199903,0.230547
23.492663145065308,RUNNING_PP,14.999455690250713,0.41672
23.572622060775757,RUNNING_PP,15.000741541969452,0.387639
23.65296173095703,RUNNING_PP,15.000920882900328,0.252007
23.732463598251343,RUNNING_PP,15.001756588991269,0.32294
23.812620878219604,RUNNING_PP,15.001436268943602,0.389302
23.89278292655945,RUNNING_PP,15.001517877401522,0.278073
23.972686290740967,RUNNING_PP,15.001096251514221,0.225701
24.052837371826172,RUNNING_PP,15.000748609855512,0.420729
24.132488489151,RUNNING_PP,14.999751210404602,0.267382
24.212902307510376,RUNNING_PP,14.999246413866352,0.329469
24.2929470539093,RUNNING_PP,14.998794512563675,0.345377
24.37285304069519,RUNNING_PP,14.998699033729554,0.329228
24.453049659729004,RUNNING_PP,14.998831615499848,0.234513
24.532471656799316,RUNNING_PP,14.999901846241993,0.365763
24.612770795822144,RUNNING_PP,14.99965434342057,0.314506
24.69354271888733,RUNNING_PP,14.999881093988847,0.248597
24.77298378944397,RUNNING_PP,15.00021719708521,0.387833
24.853048086166382,RUNNING_PP,15.000081335662738,0.29208
24.932657718658447,RUNNING_PP,15.000517874356248,0.28908
25.012741088867188,RUNNING_PP,15.00030549712539,0.395838
25.09272527694702,RUNNING_PP,15.000456469070969,0.306781
25.17281198501587,RUNNING_PP,15.000416985530256,0.312521
25.2538800239563,RUNNING_PP,14.999712822181904,0.388421
25.332886219024658,RUNNING_PP,14.99965013851815,0.447061
25.412741661071777,RUNNING_PP,14.99952593625814,0.421399
25.492758750915527,RUNNING_PP,14.999330035644295,0.472406
25.57304835319519,RUNNING_PP,15.000063437363789,0.433497
25.652729272842407,RUNNING_PP,14.999807960613458,0.399144
25.732945203781128,RUNNING_PP,15.0000316408856,0.2201
25.813315391540527,RUNNING_PP,15.000247308969401,0.407355
25.892664194107056,RUNNING_PP,14.99944954877455,0.232764
25.97289252281189,RUNNING_PP,15.0001032002624,0.233167
26.052933931350708,RUNNING_PP,14.999953296955752,0.576561
26.132484197616577,RUNNING_PP,15.000119638355041,0.224344
26.212690353393555,RUNNING_PP,15.000030375452852,0.217326
26.29281187057495,RUNNING_PP,15.000510190268862,0.278852
26.372802257537842,RUNNING_PP,15.000221294833082,0.23283
26.453035354614258,RUNNING_PP,14.999948055359827,0.236485
26.532541275024414,RUNNING_PP,14.999739792385546,0.221241
26.612656354904175,RUNNING_PP,15.000302098296164,0.230795
26.69284224510193,RUNNING_PP,15.000732746120631,0.244404
26.77296543121338,RUNNING_PP,15.000935092829389,0.24409
26.85266661643982,RUNNING_PP,15.00080108256,0.265136
26.93256139755249,RUNNING_PP,15.000347754045254,0.285622
27.01311230659485,RUNNING_PP,15.000343512780228,0.272969
27.0928897857666,RUNNING_PP,15.000096119162507,0.252744
27.17300319671631,RUNNING_PP,15.00013743126028,0.364052
27.25279188156128,RUNNING_PP,14.999363415958618,0.412344
27.332587480545044,RUNNING_PP,14.9995467591168,0.327203
27.41288113594055,RUNNING_PP,15.000313167624919,0.207922
27.49294424057007,RUNNING_PP,15.001572149425888,0.215968
27.572954893112183,RUNNING_PP,15.00123655542148,0.211498
27.652798175811768,RUNNING_PP,15.000358738392514,0.220935
27.732776641845703,RUNNING_PP,14.999913411439511,0.418612
27.813081979751587,RUNNING_PP,14.999321575144515,0.366847
27.892757415771484,RUNNING_PP,14.999486056126901,0.222082
27.97278594970703,RUNNING_PP,14.998649942292301,0.350164
28.052863597869873,RUNNING_PP,14.999182936994936,0.389979
28.132656812667847,RUNNING_PP,14.999234375812982,0.211367
28.212832927703857,RUNNING_PP,14.998976503389864,0.209569
28.292834758758545,RUNNING_PP,14.999261792826603,0.202299
28.37293004989624,RUNNING_PP,14.999004947558765,0.207456
28.453068017959595,RUNNING_PP,15.000013253981594,0.281555
28.532894372940063,RUNNING_PP,15.000041942273374,0.414931
28.61325478553772,RUNNING_PP,15.000246765181744,0.228761
28.692835569381714,RUNNING_PP,15.000375615117909,0.414616
28.772899627685547,RUNNING_PP,14.999784407772808,0.352238
28.852866411209106,RUNNING_PP,14.999395051961995,0.327401
28.93282914161682,RUNNING_PP,14.998938708639741,0.298551
29.013208866119385,RUNNING_PP,14.998809064202371,0.244919
29.092951774597168,RUNNING_PP,14.999382115184424,0.235551
29.17265009880066,RUNNING_PP,14.999911164711195,0.280926
29.25304412841797,RUNNING_PP,15.000841100135908,0.251556
29.332730293273926,RUNNING_PP,15.001066730355193,0.248157
29.413175344467163,RUNNING_PP,15.001196144351425,0.583618
29.492978811264038,RUNNING_PP,15.000717760338576,0.513261
29.57298254966736,RUNNING_PP,14.999785304838928,0.456164
29.652929544448853,RUNNING_PP,14.999602893043575,0.226668
29.733219861984253,RUNNING_PP,14.999094144174421,0.246823
29.8132221698761,RUNNING_PP,14.998827158761053,0.28019
29.892826080322266,RUNNING_PP,14.998343999308183,0.24479
29.972936153411865,RUNNING_PP,14.999363651326073,0.370318
30.05285382270813,RUNNING_PP,15.001000629978162,0.328316
30.132765531539917,RUNNING_PP,15.000913826148041,0.233503
30.21305751800537,RUNNING_PP,15.001924626839692,0.397733
30.293070554733276,RUNNING_PP,15.00088104380979,0.238524
30.37289047241211,RUNNING_PP,15.000942357713862,0.258597
30.452762842178345,RUNNING_PP,15.00004551700787,0.374308
30.532768964767456,RUNNING_PP,15.000180394331393,0.232023
30.613073110580444,RUNNING_PP,14.999152976271741,0.271775
30.693113565444946,RUNNING_PP,14.99878295557388,0.239286
30.77314066886902,RUNNING_PP,14.998655070622855,0.473549
30.852922439575195,RUNNING_PP,14.999506414934276,0.291059
30.93266010284424,RUNNING_PP,15.00137652218891,0.282028
31.012752056121826,RUNNING_PP,15.001163795902027,0.236005
31.093498468399048,RUNNING_PP,15.000696652517027,0.236559
31.17294692993164,RUNNING_PP,15.000597746963074,0.302712
31.25285506248474,RUNNING_PP,15.000579686080345,0.437743
31.33271813392639,RUNNING_PP,14.99967662026348,0.452637
31.412935733795166,RUNNING_PP,14.99966617306263,0.278182
31.49290108680725,RUNNING_PP,14.999652118302066,0.259651
31.572891235351562,RUNNING_PP,14.999234568455346,0.253998
31.65286922454834,RUNNING_PP,14.99893376533167,0.362471
31.732654571533203,RUNNING_PP,14.99888054682403,0.264773
31.81290078163147,RUNNING_PP,14.999438764388305,0.260137
31.892967700958252,RUNNING_PP,14.999100911975352,0.310803
31.972880601882935,RUNNING_PP,14.998303926180535,0.253597
32.05285406112671,RUNNING_PP,14.997124719990955,0.451269
32.1328547000885,RUNNING_PP,14.996534068093741,0.388884
32.21286678314209,RUNNING_PP,14.997265206001403,0.258244
32.29302525520325,RUNNING_PP,14.998078340351533,0.298069
32.37298631668091,RUNNING_PP,14.99961614283279,0.323038
32.45300221443176,RUNNING_PP,15.000711337549715,0.199768
32.532923460006714,RUNNING_PP,15.00154099498111,0.307035
32.61324858665466,RUNNING_PP,15.001301232297362,0.406646
32.693188190460205,RUNNING_PP,14.998308290624315,0.18107
32.77302384376526,RUNNING_PP,14.995240667704577,0.184569
32.8530170917511,RUNNING_PP,14.990396211519785,0.196967
32.932915925979614,RUNNING_PP,14.987610773242611,0.286326
33.012956619262695,RUNNING_PP,14.986443969352365,0.203768
33.093286991119385,RUNNING_PP,14.987380108976666,0.222973
33.173027753829956,RUNNING_PP,14.991561014120931,0.238251
33.25336956977844,RUNNING_PP,15.000336374700193,0.209914
33.332764625549316,RUNNING_PP,15.007047627833291,0.171764
33.41321015357971,RUNNING_PP,15.013406578073457,0.179281
33.49327564239502,RUNNING_PP,15.017350978264876,0.18593
33.57304644584656,RUNNING_PP,15.017764817983128,0.379039
33.65336012840271,RUNNING_PP,15.015089467113746,0.220786
33.732961654663086,RUNNING_PP,15.006702002165431,0.217241
33.81311392784119,RUNNING_PP,14.995709586355073,0.406996
33.89309763908386,RUNNING_PP,14.987458005226351,0.246044
33.97295141220093,RUNNING_PP,14.982500643278962,0.379387
34.05346465110779,RUNNING_PP,14.978799672739795,0.284059
34.13295841217041,RUNNING_PP,14.979927057117731,0.484877
34.21295714378357,RUNNING_PP,14.985078359024449,0.436471
34.29313325881958,RUNNING_PP,14.992553253270266,0.42804
34.373141050338745,RUNNING_PP,15.001454047195928,0.348862
34.45316696166992,RUNNING_PP,15.005191056464817,0.531808
34.53331422805786,RUNNING_PP,15.009043330782868,0.371167
34.61328148841858,RUNNING_PP,15.008584049273027,0.437507
34.69310641288757,RUNNING_PP,15.005171071995262,0.522707
34.77313756942749,RUNNING_PP,15.001166204778816,0.409661
34.85330271720886,RUNNING_PP,14.997399156099403,0.226827
34.933202028274536,RUNNING_PP,14.993549205404307,0.22792
35.01290154457092,RUNNING_PP,14.991840860446084,0.381657
35.093120098114014,RUNNING_PP,14.991291157172812,0.781417
35.17301607131958,RUNNING_PP,14.99355633859308,0.316364
35.253050327301025,RUNNING_PP,14.995985068379888,0.40183
35.332977533340454,RUNNING_PP,14.99892847960748,0.29733
35.41307234764099,RUNNING_PP,15.002753299916808,0.254573
35.49295210838318,RUNNING_PP,15.004796674043096,0.295556
35.57313632965088,RUNNING_PP,15.005163436124697,0.371906
35.65315556526184,RUNNING_PP,15.00428951603238,0.335905
35.732830286026,RUNNING_PP,15.003480948230912,0.411657
35.81298589706421,RUNNING_PP,15.001782589288913,0.252867
35.89306449890137,RUNNING_PP,15.000522509078724,0.244831
35.97337818145752,RUNNING_PP,14.999939473261538,0.300137
36.05392050743103,RUNNING_PP,14.998719658636773,0.35585
36.13347268104553,RUNNING_PP,14.998113904679933,0.474657
36.21322774887085,RUNNING_PP,14.998264144710031,0.37252
36.29308462142944,RUNNING_PP,14.99861391007602,0.299891
36.37324142456055,RUNNING_PP,14.999703804523849,0.484084
36.453200578689575,RUNNING_PP,15.000390686503847,0.365325
36.53292155265808,RUNNING_PP,15.000349329887348,0.388542
36.61306071281433,RUNNING_PP,15.000695701718485,0.591807
36.693347454071045,RUNNING_PP,14.999917140306561,0.300866
36.77307605743408,RUNNING_PP,14.999146097408543,0.311604
36.85313558578491,RUNNING_PP,14.999283630893245,0.247587
36.9330198764801,RUNNING_PP,14.999478346318968,0.443067
37.01293873786926,RUNNING_PP,14.999659561884599,0.388737
