t_run_s,state,v_x_mps,mpc_solve_time_ms
5.7567222118377686,RUNNING_PP,10.681703346731505,0.361261
5.836627244949341,RUNNING_PP,10.686671142390498,0.298447
5.916648626327515,RUNNING_PP,10.65719645620866,0.362484
5.996514797210693,RUNNING_PP,10.608692438843148,0.399619
6.076594352722168,RUNNING_PP,10.593680844173688,0.262293
6.156888961791992,RUNNING_PP,10.609513801414305,0.280206
6.236802577972412,RUNNING_PP,10.639060430756802,0.318845
6.316653251647949,RUNNING_PP,10.737737301236777,0.272473
6.3969175815582275,RUNNING_PP,10.862664361599874,0.46248
6.476781129837036,RUNNING_PP,10.942569914950841,0.26925
6.5567638874053955,RUNNING_PP,11.033097149362714,0.274685
6.63679313659668,RUNNING_PP,11.065760739524555,0.274685
6.716620445251465,RUNNING_PP,11.072099745669263,0.376754
6.796557903289795,RUNNING_PP,11.046591644530578,0.276885
6.87778377532959,RUNNING_PP,11.01067663500799,0.413449
6.956696510314941,RUNNING_PP,10.970282243488485,0.273582
7.0366740226745605,RUNNING_PP,10.91749599829122,0.420127
7.117936372756958,RUNNING_PP,10.89334947670714,0.530506
7.197376012802124,RUNNING_PP,10.893359510635738,0.352967
7.276754140853882,RUNNING_PP,10.90975962189891,0.540435
7.357416868209839,RUNNING_PP,10.944652225362974,0.346783
7.436808824539185,RUNNING_PP,10.98656018767213,0.345737
7.5167036056518555,RUNNING_PP,11.024679242154168,0.375648
7.596843719482422,RUNNING_PP,11.050142906828533,0.320249
7.677448034286499,RUNNING_PP,11.058382276175806,0.332936
7.756855249404907,RUNNING_PP,11.052784330215747,0.586879
7.836803674697876,RUNNING_PP,11.033517190091814,0.35563
7.916934251785278,RUNNING_PP,11.007305990800305,0.573681
7.9976043701171875,RUNNING_PP,10.990986356685525,0.407965
8.077072381973267,RUNNING_PP,10.965261546104715,0.321024
8.15672516822815,RUNNING_PP,10.955139003228282,0.262794
8.236910104751587,RUNNING_PP,10.958225248032377,0.255277
8.316715717315674,RUNNING_PP,10.97120012619207,0.38672
8.396561861038208,RUNNING_PP,10.985590929442829,0.340564
8.47675609588623,RUNNING_PP,11.007933484551629,0.402016
8.556752681732178,RUNNING_PP,11.01950131916333,0.26358
8.636906862258911,RUNNING_PP,11.02835929032144,0.239061
8.716886281967163,RUNNING_PP,11.02854630787245,0.27358
8.796351194381714,RUNNING_PP,11.023015811120139,0.240658
8.876641273498535,RUNNING_PP,11.009753738760395,0.246875
8.95679521560669,RUNNING_PP,10.999645302540985,0.3928
9.036660194396973,RUNNING_PP,10.986582710035714,0.281712
9.116748809814453,RUNNING_PP,10.981152314774,0.387481
9.196858644485474,RUNNING_PP,10.979678220177323,0.299463
9.276625156402588,RUNNING_PP,10.982873359297573,0.27922
9.356778860092163,RUNNING_PP,10.988523404759189,0.249704
9.436783075332642,RUNNING_PP,10.9952618442677,0.328651
9.51708459854126,RUNNING_PP,11.005386126220856,0.253393
9.59724497795105,RUNNING_PP,11.013145749742629,0.409752
9.677396774291992,RUNNING_PP,11.015010146144613,0.253754
9.756977081298828,RUNNING_PP,11.013046085452842,0.274225
9.83665156364441,RUNNING_PP,11.009470613467425,0.274225
9.9166841506958,RUNNING_PP,11.007160765188214,0.393141
9.996753215789795,RUNNING_PP,10.99636866577575,0.29159
10.076777219772339,RUNNING_PP,10.991666128932803,0.275121
10.156597375869751,RUNNING_PP,10.988174910186814,0.244518
10.236907243728638,RUNNING_PP,10.987530608091337,0.288343
10.316617488861084,RUNNING_PP,10.990954809035495,0.459502
10.396791458129883,RUNNING_PP,10.996536899695228,0.355188
10.476560592651367,RUNNING_PP,11.00138790718808,0.407841
10.556965351104736,RUNNING_PP,11.007335704496027,0.231627
10.637120246887207,RUNNING_PP,11.008268084743442,0.359638
10.71677279472351,RUNNING_PP,11.009182152617175,0.455016
10.796552658081055,RUNNING_PP,11.006060643609475,0.279099
10.876723289489746,RUNNING_PP,11.002065846801202,0.271663
10.95708417892456,RUNNING_PP,10.998668917938332,0.306453
11.0366849899292,RUNNING_PP,10.996630391788011,0.279996
11.116735935211182,RUNNING_PP,10.995168426194828,0.323275
11.19709038734436,RUNNING_PP,10.99542109602047,0.336315
11.277131795883179,RUNNING_PP,10.99680548910127,0.249388
11.356777906417847,RUNNING_PP,10.998481327264022,0.302623
11.43675971031189,RUNNING_PP,11.0005420613046,0.239347
11.51667833328247,RUNNING_PP,11.002890227677367,0.242724
11.597116708755493,RUNNING_PP,11.003597458667976,0.411787
11.677022933959961,RUNNING_PP,11.003453278528045,0.27624
11.756782531738281,RUNNING_PP,11.002639521273451,0.266075
11.836698055267334,RUNNING_PP,11.000746601471787,0.491931
11.916691303253174,RUNNING_PP,10.999527989205548,0.240296
11.997129917144775,RUNNING_PP,10.998116269404566,0.308381
12.076667070388794,RUNNING_PP,10.997600838360318,0.325915
12.156710386276245,RUNNING_PP,10.997845825829184,0.282649
12.236629247665405,RUNNING_PP,10.99881510879202,0.477207
12.316688060760498,RUNNING_PP,10.999184181228973,0.322213
12.397055387496948,RUNNING_PP,10.999993359082367,0.479469
12.476683855056763,RUNNING_PP,11.000989258232929,0.28791
12.55657696723938,RUNNING_PP,11.001988717885405,0.28608
12.636580228805542,RUNNING_PP,11.002192388121033,0.287422
12.718087673187256,RUNNING_PP,11.001494585501463,0.270797
12.79636526107788,RUNNING_PP,11.000052662325901,0.280989
12.876631021499634,RUNNING_PP,10.999130425193076,0.385985
12.956711530685425,RUNNING_PP,10.998284564583892,0.434602
13.03659987449646,RUNNING_PP,10.997355968789568,0.481176
13.117247581481934,RUNNING_PP,10.996928175681331,0.275656
13.196503162384033,RUNNING_PP,10.997603196216755,0.270178
13.276639699935913,RUNNING_PP,10.99814056916211,0.39273
13.356763362884521,RUNNING_PP,10.999967872453913,0.352068
13.436636447906494,RUNNING_PP,11.000985215426772,0.424278
13.516665935516357,RUNNING_PP,11.00199994626819,0.243024
13.596958875656128,RUNNING_PP,11.002339402600413,0.364091
13.676906824111938,RUNNING_PP,11.00210428653999,0.25193
13.756556272506714,RUNNING_PP,11.001000103937274,0.445255
13.83672022819519,RUNNING_PP,11.000496266081162,0.384605
13.916574478149414,RUNNING_PP,10.998967973745927,0.322228
13.99659013748169,RUNNING_PP,10.998120333573613,0.409112
14.076807022094727,RUNNING_PP,10.998191566561008,0.349857
14.156778573989868,RUNNING_PP,10.99861013679799,0.341897
14.236701726913452,RUNNING_PP,10.999113516388752,0.275117
14.316638946533203,RUNNING_PP,11.000541534601004,0.270528
14.398070096969604,RUNNING_PP,11.001265531545613,0.274957
14.477261066436768,RUNNING_PP,11.001615811477798,0.278529
14.556639671325684,RUNNING_PP,11.001583403207233,0.28176
14.636592864990234,RUNNING_PP,11.001207301616832,0.444111
14.71656322479248,RUNNING_PP,11.001010553749408,0.235561
14.797107219696045,RUNNING_PP,11.000776368773943,0.471859
14.876818180084229,RUNNING_PP,10.999758740414196,0.28491
14.956937313079834,RUNNING_PP,10.999061289451209,0.378894
15.036730289459229,RUNNING_PP,10.998332490885154,0.452684
15.116619110107422,RUNNING_PP,10.999126789528452,0.419236
15.19656491279602,RUNNING_PP,10.999752484202812,0.289532
15.27669382095337,RUNNING_PP,11.000001036204742,0.433247
15.356619358062744,RUNNING_PP,11.000081098766492,0.2895
15.436697006225586,RUNNING_PP,11.000444893650645,0.221462
15.517052173614502,RUNNING_PP,11.000694555389593,0.38334
15.596867799758911,RUNNING_PP,11.000788253501991,0.234083
15.676584243774414,RUNNING_PP,11.000754497486625,0.413984
15.756619691848755,RUNNING_PP,11.000534901284386,0.262542
15.836718320846558,RUNNING_PP,11.000189872801059,0.306403
15.916538715362549,RUNNING_PP,10.998920738757654,0.258431
15.996534824371338,RUNNING_PP,10.997736027378288,0.268997
16.0766019821167,RUNNING_PP,10.998155707383566,0.295914
16.15667963027954,RUNNING_PP,10.99940072132653,0.366445
16.236721515655518,RUNNING_PP,11.000495216956427,0.260471
16.31667447090149,RUNNING_PP,11.00048915278225,0.389929
16.396709442138672,RUNNING_PP,11.001357010691589,0.409908
16.47675347328186,RUNNING_PP,11.002047715539112,0.266204
16.556696891784668,RUNNING_PP,11.0009638926021,0.39637
16.636634826660156,RUNNING_PP,11.000749289462984,0.409493
16.716549158096313,RUNNING_PP,11.001347095383075,0.250279
16.797064542770386,RUNNING_PP,11.002506609654048,0.258865
16.876936435699463,RUNNING_PP,11.002771026524861,0.25206
16.956746578216553,RUNNING_PP,11.0012312271977,0.250115
17.036787748336792,RUNNING_PP,11.00075255257275,0.316387
17.116763830184937,RUNNING_PP,10.997567301043166,0.417864
17.197134971618652,RUNNING_PP,10.995298482649384,0.328375
17.276594638824463,RUNNING_PP,10.996191930665884,0.412942
17.356754302978516,RUNNING_PP,10.997981994580073,0.236762
17.436760425567627,RUNNING_PP,10.998758607902925,0.212152
17.516697645187378,RUNNING_PP,10.999462234581328,0.217882
17.596965789794922,RUNNING_PP,10.999539725418932,0.224733
17.676645755767822,RUNNING_PP,11.000402130529764,0.337671
17.756812572479248,RUNNING_PP,11.001358846324315,0.263922
17.83782696723938,RUNNING_PP,11.00215213441453,0.453792
17.916637659072876,RUNNING_PP,11.000953069220028,0.338129
17.996978044509888,RUNNING_PP,11.001287538612042,0.297922
18.07674527168274,RUNNING_PP,11.000650280387097,0.275273
18.156721353530884,RUNNING_PP,11.000570085558751,0.407601
18.236594438552856,RUNNING_PP,10.999254010455282,0.229832
18.316596746444702,RUNNING_PP,10.99867651087245,0.275881
18.396552801132202,RUNNING_PP,10.99841959008406,0.220945
18.476699352264404,RUNNING_PP,10.997327801700058,0.222321
18.556716918945312,RUNNING_PP,10.997561605635136,0.312889
18.636736154556274,RUNNING_PP,10.999250714290556,0.353697
18.71674108505249,RUNNING_PP,11.00066370124355,0.269876
18.797208547592163,RUNNING_PP,11.003172797035644,0.404643
18.87682557106018,RUNNING_PP,11.004358784141537,0.238624
18.956732749938965,RUNNING_PP,11.003620592836315,0.224149
19.03667163848877,RUNNING_PP,11.001543766697212,0.232395
19.11672806739807,RUNNING_PP,11.000046697669,0.239177
19.196959257125854,RUNNING_PP,10.997736173054237,0.375382
19.27672290802002,RUNNING_PP,10.997176104353244,0.228279
19.35653305053711,RUNNING_PP,10.997453406116957,0.22017
19.43660569190979,RUNNING_PP,10.99832240629285,0.370872
19.516710996627808,RUNNING_PP,10.998711023260862,0.26576
19.596782684326172,RUNNING_PP,11.000105867064171,0.211773
19.676633596420288,RUNNING_PP,11.000185801945642,0.233245
19.756856441497803,RUNNING_PP,10.99990134830773,0.216104
19.83678960800171,RUNNING_PP,10.999879606240137,0.376318
19.91683292388916,RUNNING_PP,11.0003742898704,0.255868
19.99634027481079,RUNNING_PP,11.00079362901502,0.236292
20.076746225357056,RUNNING_PP,11.000932548229414,0.269877
20.156708478927612,RUNNING_PP,11.000665406875479,0.269713
20.236940145492554,RUNNING_PP,11.000277671823518,0.323667
20.316627025604248,RUNNING_PP,10.99936306426663,0.344772
20.396551609039307,RUNNING_PP,10.998632434192013,0.362108
20.47668170928955,RUNNING_PP,10.998126518453457,0.217574
20.556586980819702,RUNNING_PP,10.99786795421115,0.222477
20.636590719223022,RUNNING_PP,10.998332192158715,0.223186
20.71654486656189,RUNNING_PP,11.00028986472692,0.244501
20.79685115814209,RUNNING_PP,11.001022197567016,0.358034
20.876554250717163,RUNNING_PP,11.001502180321841,0.23768
20.956673622131348,RUNNING_PP,11.002023298448815,0.274054
21.036630392074585,RUNNING_PP,11.001989749933408,0.217803
21.11655902862549,RUNNING_PP,11.001297671196633,0.232165
21.19689154624939,RUNNING_PP,11.000799456965304,0.269723
21.276787042617798,RUNNING_PP,10.999325158471814,0.212723
21.35667848587036,RUNNING_PP,10.998421265452597,0.23972
21.43656325340271,RUNNING_PP,10.997861965666663,0.213152
21.5167293548584,RUNNING_PP,10.998164432921895,0.333943
21.596471309661865,RUNNING_PP,10.998731827969086,0.234003
21.676542282104492,RUNNING_PP,11.000187763790318,0.236435
21.75668239593506,RUNNING_PP,11.000813492344902,0.324929
21.836599588394165,RUNNING_PP,10.999865031517974,0.439905
21.916513919830322,RUNNING_PP,11.000567322330625,0.339228
21.99639058113098,RUNNING_PP,11.001718578893005,0.223301
22.07666563987732,RUNNING_PP,11.002039286731733,0.232441
22.15673017501831,RUNNING_PP,11.001548295463394,0.248717
22.236721754074097,RUNNING_PP,11.001057515918912,0.229429
22.316725254058838,RUNNING_PP,11.00011907573435,0.289282
22.396694660186768,RUNNING_PP,10.999297927729739,0.355552
22.47668218612671,RUNNING_PP,10.999150946705658,0.239896
22.556527376174927,RUNNING_PP,10.998990399786747,0.224568
22.63668203353882,RUNNING_PP,10.998915193215844,0.233562
22.716607809066772,RUNNING_PP,10.999193259481315,0.22041
22.79713487625122,RUNNING_PP,11.000074589680983,0.386947
22.876537561416626,RUNNING_PP,11.000929061464312,0.285838
22.9566752910614,RUNNING_PP,11.001435673833031,0.342095
23.03656816482544,RUNNING_PP,11.001661020872747,0.427265
23.116609573364258,RUNNING_PP,11.001471808583545,0.341221
23.196588277816772,RUNNING_PP,11.000754253627093,0.277805
23.276820182800293,RUNNING_PP,10.9997545759045,0.458912
23.356816291809082,RUNNING_PP,10.9992331934655,0.30644
23.436896562576294,RUNNING_PP,10.998493651961438,0.277284
23.51668691635132,RUNNING_PP,10.998613239482266,0.358684
23.597805500030518,RUNNING_PP,10.999065197957183,0.283314
23.676854372024536,RUNNING_PP,11.000234322834086,0.476703
23.75685143470764,RUNNING_PP,11.000735702417773,0.30982
23.836910724639893,RUNNING_PP,11.001759771292246,0.296992
23.91670870780945,RUNNING_PP,11.00167014197429,0.473853
23.99682307243347,RUNNING_PP,11.00114840356865,0.273433
24.076653718948364,RUNNING_PP,11.00032540471367,0.326156
24.156712293624878,RUNNING_PP,10.999537577244148,0.434785
24.236688375473022,RUNNING_PP,10.999177083601275,0.419164
24.31651997566223,RUNNING_PP,10.999080860873594,0.22152
24.396657943725586,RUNNING_PP,10.999197814409607,0.220648
24.476667165756226,RUNNING_PP,10.999868415956401,0.212036
24.556684255599976,RUNNING_PP,10.999992138906443,0.373755
24.636602640151978,RUNNING_PP,11.00027485495318,0.341382
24.71675729751587,RUNNING_PP,10.999937823203215,0.379747
24.796721935272217,RUNNING_PP,10.999921950493718,0.303314
24.876620769500732,RUNNING_PP,10.999400975757496,0.242023
24.9566330909729,RUNNING_PP,10.999143018834896,0.266332
25.03655767440796,RUNNING_PP,10.998834285453594,0.273986
25.116578578948975,RUNNING_PP,10.99923217079151,0.419062
25.196731090545654,RUNNING_PP,10.999760509990493,0.242923
25.276585817337036,RUNNING_PP,11.000476770797102,0.387406
25.356669187545776,RUNNING_PP,11.000578696704702,0.249745
25.43647313117981,RUNNING_PP,11.000369862717834,0.233211
25.51695156097412,RUNNING_PP,11.000067361467835,0.198537
25.596319675445557,RUNNING_PP,10.999679766416637,0.219615
25.676584005355835,RUNNING_PP,10.999241588153064,0.235669
25.756511926651,RUNNING_PP,10.999077539337245,0.341353
25.83669948577881,RUNNING_PP,10.999446242240658,0.397026
25.916553497314453,RUNNING_PP,10.99945647694181,0.208112
25.996689319610596,RUNNING_PP,10.999896228426637,0.20225
26.076560497283936,RUNNING_PP,10.999948964595468,0.218725
26.156667232513428,RUNNING_PP,11.000356359326606,0.283305
26.236824989318848,RUNNING_PP,11.000178054415555,0.303112
26.316536903381348,RUNNING_PP,10.99990096563956,0.208012
26.396770000457764,RUNNING_PP,10.99939902207767,0.195905
26.4766743183136,RUNNING_PP,10.998840546144288,0.206313
26.556859254837036,RUNNING_PP,11.00002376327712,0.321753
26.636677980422974,RUNNING_PP,11.000808266015975,0.20694
26.716501235961914,RUNNING_PP,11.00142478251953,0.185181
26.796589851379395,RUNNING_PP,11.00292529439097,0.254409
26.87667679786682,RUNNING_PP,11.003024931914,0.316678
26.956660270690918,RUNNING_PP,11.00266458135389,0.250923
27.03670382499695,RUNNING_PP,11.00197263666674,0.226575
27.117198944091797,RUNNING_PP,11.001118236285253,0.309375
27.196394681930542,RUNNING_PP,11.000407520106059,0.217423
27.276638507843018,RUNNING_PP,10.99827213370582,0.362547
27.35675597190857,RUNNING_PP,10.99666504346755,0.219691
27.43659734725952,RUNNING_PP,10.995730293084135,0.365402
27.516905784606934,RUNNING_PP,10.995564585887585,0.222085
27.596683263778687,RUNNING_PP,10.996085424629419,0.219988
27.676659107208252,RUNNING_PP,10.998747154671365,0.344699
27.756627321243286,RUNNING_PP,11.001312238958254,0.242408
27.836469888687134,RUNNING_PP,11.003034325950916,0.237741
27.916595458984375,RUNNING_PP,11.004130988019835,0.353112
27.996288537979126,RUNNING_PP,11.003722287006402,0.221772
28.07704997062683,RUNNING_PP,11.001866197680155,0.219753
28.156667947769165,RUNNING_PP,11.000583004766847,0.310912
28.236613988876343,RUNNING_PP,10.999124616039632,0.379951
28.316457509994507,RUNNING_PP,10.998492504614063,0.238235
28.396613121032715,RUNNING_PP,10.997652407472062,0.321119
28.476624488830566,RUNNING_PP,10.998274552012733,0.229421
28.55652689933777,RUNNING_PP,10.998571492596053,0.267285
28.636641263961792,RUNNING_PP,10.999159697272118,0.32425
28.71657967567444,RUNNING_PP,10.999822725718431,0.308474
28.796372890472412,RUNNING_PP,11.000803952408923,0.266981
28.876668214797974,RUNNING_PP,11.001227988783546,0.275222
28.957029819488525,RUNNING_PP,11.00203883076171,0.242782
29.036701679229736,RUNNING_PP,11.001768457710549,0.233181
29.116605281829834,RUNNING_PP,11.0011693448493,0.283331
29.196675777435303,RUNNING_PP,10.999933334060874,0.333341
29.27657389640808,RUNNING_PP,10.9990624799721,0.230555
29.3572940826416,RUNNING_PP,10.998634853246303,0.23328
29.43681311607361,RUNNING_PP,10.998363606938494,0.36913
29.516693592071533,RUNNING_PP,10.998433742701126,0.296051
29.596529483795166,RUNNING_PP,10.998657329641835,0.273081
29.676485300064087,RUNNING_PP,11.000018089030696,0.249604
29.75676131248474,RUNNING_PP,11.000951617801197,0.268286
29.83660888671875,RUNNING_PP,11.00115860363292,0.250336
29.916489601135254,RUNNING_PP,11.000940306990625,0.290427
29.996439933776855,RUNNING_PP,11.00083982228011,0.281391
30.076621532440186,RUNNING_PP,11.00095783423562,0.244619
30.156827211380005,RUNNING_PP,11.000084871488328,0.2659
30.236488103866577,RUNNING_PP,10.999774469569875,0.346056
30.316665410995483,RUNNING_PP,10.999516088789973,0.387953
30.396788835525513,RUNNING_PP,10.999487388749598,0.3731
30.476590633392334,RUNNING_PP,10.999329109969297,0.264701
30.55659532546997,RUNNING_PP,10.9989815591824,0.494071
30.636980295181274,RUNNING_PP,10.998857528844953,0.275619
30.7164204120636,RUNNING_PP,10.999761727728039,0.280713
30.796967267990112,RUNNING_PP,11.000258254371683,0.250612
30.8769314289093,RUNNING_PP,11.000488295760254,0.39928
30.956658124923706,RUNNING_PP,11.000883423216443,0.362947
31.03661823272705,RUNNING_PP,11.00074739705434,0.302474
31.116474151611328,RUNNING_PP,11.000889921154327,0.22035
31.196449995040894,RUNNING_PP,11.001175456639492,0.249858
31.276511192321777,RUNNING_PP,11.000778186965848,0.247153
31.356741905212402,RUNNING_PP,10.999962807685737,0.257831
31.436569690704346,RUNNING_PP,10.99925371260522,0.366537
31.51669454574585,RUNNING_PP,10.999421739074352,0.436397
31.59676718711853,RUNNING_PP,10.999516289053028,0.383336
31.676666975021362,RUNNING_PP,11.000463091214758,0.474361
31.756759881973267,RUNNING_PP,11.000793408083219,0.428317
31.838678121566772,RUNNING_PP,11.00080183973123,0.428014
31.916529655456543,RUNNING_PP,11.000541768089493,0.335693
31.996458768844604,RUNNING_PP,11.00012937195664,0.250706
32.07650017738342,RUNNING_PP,11.000089047881056,0.239327
32.156421422958374,RUNNING_PP,10.999933566034395,0.402896
32.23660397529602,RUNNING_PP,10.999737956483596,0.251935
32.316465616226196,RUNNING_PP,10.999448996186327,0.273077
32.396445751190186,RUNNING_PP,10.999326769965698,0.238702
32.47660803794861,RUNNING_PP,10.99963085367747,0.414824
32.55652475357056,RUNNING_PP,11.000236675600803,0.254311
32.63659119606018,RUNNING_PP,11.001274426930303,0.23997
32.71709322929382,RUNNING_PP,11.001938346538948,0.308261
32.79661417007446,RUNNING_PP,11.001138719036504,0.363357
32.87665009498596,RUNNING_PP,11.000292401725483,0.216376
32.95653820037842,RUNNING_PP,10.999206852472518,0.235966
33.03662872314453,RUNNING_PP,10.998760302199862,0.247885
33.116543769836426,RUNNING_PP,10.998630677385632,0.241788
33.196341037750244,RUNNING_PP,10.99854319997851,0.214634
33.276596784591675,RUNNING_PP,10.999075162957372,0.371488
33.35658264160156,RUNNING_PP,11.000366999178427,0.419377
33.43664836883545,RUNNING_PP,11.000546839898403,0.262308
33.51662564277649,RUNNING_PP,11.00100022366674,0.24152
33.598151445388794,RUNNING_PP,11.000231694787361,0.386334
33.677042961120605,RUNNING_PP,10.999693836813734,0.243138
33.75650691986084,RUNNING_PP,10.999063721490355,0.240259
33.83669328689575,RUNNING_PP,10.998648381463342,0.331062
33.91713833808899,RUNNING_PP,10.999197010758065,0.263948
33.99669623374939,RUNNING_PP,10.999596597693628,0.309835
34.076547145843506,RUNNING_PP,11.000233161958949,0.327941
34.15652275085449,RUNNING_PP,10.999888437155965,0.404246
34.23677945137024,RUNNING_PP,11.000085697593748,0.395762
34.31770610809326,RUNNING_PP,11.000069739596373,0.434836
34.396605014801025,RUNNING_PP,10.999738443240657,0.327959
34.47656321525574,RUNNING_PP,10.999470541595306,0.234276
34.55652713775635,RUNNING_PP,10.999347714627715,0.2739
34.636515378952026,RUNNING_PP,10.998840726632011,0.245034
34.716604471206665,RUNNING_PP,10.998856146565997,0.376616
34.79698610305786,RUNNING_PP,10.99939734254857,0.418572
34.87651300430298,RUNNING_PP,11.000425354454014,0.468711
34.956754207611084,RUNNING_PP,11.0010231514435,0.420651
35.03670930862427,RUNNING_PP,11.001874746953995,0.255889
35.116615533828735,RUNNING_PP,11.002081704833286,0.251931
35.19650340080261,RUNNING_PP,11.001963633225573,0.324519
35.2763934135437,RUNNING_PP,11.001411930039493,0.238517
35.356974601745605,RUNNING_PP,11.000139994799902,0.406734
35.43656802177429,RUNNING_PP,10.998668178538383,0.226056
35.51660180091858,RUNNING_PP,10.99782974593634,0.235572
35.59624481201172,RUNNING_PP,10.998014523876291,0.239394
35.67655301094055,RUNNING_PP,10.998182008197277,0.239394
35.75633239746094,RUNNING_PP,10.998529571325854,0.517574
35.836562395095825,RUNNING_PP,10.999815787856951,0.410118
35.91663646697998,RUNNING_PP,11.000381386606891,0.258509
35.99649953842163,RUNNING_PP,11.000649605059348,0.306285
36.0764696598053,RUNNING_PP,11.002230258516475,0.433222
36.156700134277344,RUNNING_PP,11.003104224050427,0.259861
36.2366681098938,RUNNING_PP,11.002499861219398,0.294499
36.316516160964966,RUNNING_PP,11.002174997471426,0.425154
36.396777391433716,RUNNING_PP,10.999719267891306,0.281063
36.476521015167236,RUNNING_PP,10.99993667830158,0.54328
36.55648326873779,RUNNING_PP,10.998280030901375,0.269733
36.63671851158142,RUNNING_PP,10.997752753543784,0.260199
36.71654748916626,RUNNING_PP,10.998444986615885,0.354121
36.79694390296936,RUNNING_PP,10.999421951654005,0.329884
36.87662053108215,RUNNING_PP,11.00004799141885,0.274225
36.9569730758667,RUNNING_PP,11.000227021558295,0.264987
37.03655958175659,RUNNING_PP,11.000640329933406,0.373914
