t_run_s,state
15.17263150215149,RUNNING_PP
15.252439260482788,RUNNING_PP
15.333042621612549,RUNNING_PP
15.412780284881592,RUNNING_PP
15.492559909820557,RUNNING_PP
15.57294249534607,RUNNING_PP
15.652649402618408,RUNNING_PP
15.732285737991333,RUNNING_PP
15.812474012374878,RUNNING_PP
15.8925940990448,RUNNING_PP
15.97249460220337,RUNNING_PP
16.052428007125854,RUNNING_PP
16.13270139694214,RUNNING_PP
16.21260714530945,RUNNING_PP
16.292678594589233,RUNNING_PP
16.372385025024414,RUNNING_PP
16.45285129547119,RUNNING_PP
16.532629251480103,RUNNING_PP
16.613070964813232,RUNNING_PP
16.692553520202637,RUNNING_PP
16.772684574127197,RUNNING_PP
16.852807998657227,RUNNING_PP
16.932283878326416,RUNNING_PP
17.012608289718628,RUNNING_PP
17.09278392791748,RUNNING_PP
17.173148155212402,RUNNING_PP
17.254783391952515,RUNNING_PP
17.332460641860962,RUNNING_PP
17.412598133087158,RUNNING_PP
17.49273991584778,RUNNING_PP
17.572460651397705,RUNNING_PP
17.65443515777588,RUNNING_PP
17.732285737991333,RUNNING_PP
17.812720775604248,RUNNING_PP
17.892993450164795,RUNNING_PP
17.97287654876709,RUNNING_PP
18.052457332611084,RUNNING_PP
18.132322072982788,RUNNING_PP
18.21253752708435,RUNNING_PP
18.292895078659058,RUNNING_PP
18.372607469558716,RUNNING_PP
18.45261025428772,RUNNING_PP
18.53223967552185,RUNNING_PP
18.612725257873535,RUNNING_PP
18.692667722702026,RUNNING_PP
18.77253532409668,RUNNING_PP
18.852817058563232,RUNNING_PP
18.93244981765747,RUNNING_PP
19.01270318031311,RUNNING_PP
19.092880487442017,RUNNING_PP
19.172717332839966,RUNNING_PP
19.252764463424683,RUNNING_PP
19.332889318466187,RUNNING_PP
19.41269063949585,RUNNING_PP
19.49259614944458,RUNNING_PP
19.572697162628174,RUNNING_PP
19.65268898010254,RUNNING_PP
19.73239827156067,RUNNING_PP
19.812636137008667,RUNNING_PP
19.892932176589966,RUNNING_PP
19.973113536834717,RUNNING_PP
20.052597045898438,RUNNING_PP
20.13252353668213,RUNNING_PP
20.213014364242554,RUNNING_PP
20.292548656463623,RUNNING_PP
20.37262487411499,RUNNING_PP
20.45265817642212,RUNNING_PP
20.533486366271973,RUNNING_PP
20.612632989883423,RUNNING_PP
20.692710161209106,RUNNING_PP
20.77262258529663,RUNNING_PP
20.85265612602234,RUNNING_PP
20.932897806167603,RUNNING_PP
21.012746572494507,RUNNING_PP
21.092551469802856,RUNNING_PP
21.172702074050903,RUNNING_PP
21.252748012542725,RUNNING_PP
21.33253765106201,RUNNING_PP
21.41356658935547,RUNNING_PP
21.493639945983887,RUNNING_PP
21.572707414627075,RUNNING_PP
21.65265965461731,RUNNING_PP
21.733277320861816,RUNNING_PP
21.813398838043213,RUNNING_PP
21.892625093460083,RUNNING_PP
21.972654581069946,RUNNING_PP
22.052799463272095,RUNNING_PP
22.133511543273926,RUNNING_PP
22.212982892990112,RUNNING_PP
22.29312229156494,RUNNING_PP
22.37270450592041,RUNNING_PP
22.452739238739014,RUNNING_PP
22.532740592956543,RUNNING_PP
22.612931966781616,RUNNING_PP
22.69274926185608,RUNNING_PP
22.77288055419922,RUNNING_PP
22.853107452392578,RUNNING_PP
22.93267273902893,RUNNING_PP
23.01282048225403,RUNNING_PP
23.092665672302246,RUNNING_PP
23.172767400741577,RUNNING_PP
23.252878189086914,RUNNING_PP
23.332672119140625,RUNNING_PP
23.41290831565857,RUNNING_PP
23.492663145065308,RUNNING_PP
23.572622060775757,RUNNING_PP
23.65296173095703,RUNNING_PP
23.732463598251343,RUNNING_PP
23.812620878219604,RUNNING_PP
23.89278292655945,RUNNING_PP
23.972686290740967,RUNNING_PP
24.052837371826172,RUNNING_PP
24.132488489151,RUNNING_PP
24.212902307510376,RUNNING_PP
24.2929470539093,RUNNING_PP
24.37285304069519,RUNNING_PP
24.453049659729004,RUNNING_PP
24.532471656799316,RUNNING_PP
24.612770795822144,RUNNING_PP
24.69354271888733,RUNNING_PP
24.77298378944397,RUNNING_PP
24.853048086166382,RUNNING_PP
24.932657718658447,RUNNING_PP
25.012741088867188,RUNNING_PP
25.09272527694702,RUNNING_PP
25.17281198501587,RUNNING_PP
25.2538800239563,RUNNING_PP
25.332886219024658,RUNNING_PP
25.412741661071777,RUNNING_PP
25.492758750915527,RUNNING_PP
25.57304835319519,RUNNING_PP
25.652729272842407,RUNNING_PP
25.732945203781128,RUNNING_PP
25.813315391540527,RUNNING_PP
25.892664194107056,RUNNING_PP
25.97289252281189,RUNNING_PP
26.052933931350708,RUNNING_PP
26.132484197616577,RUNNING_PP
26.212690353393555,RUNNING_PP
26.29281187057495,RUNNING_PP
26.372802257537842,RUNNING_PP
26.453035354614258,RUNNING_PP
26.532541275024414,RUNNING_PP
26.612656354904175,RUNNING_PP
26.69284224510193,RUNNING_PP
26.77296543121338,RUNNING_PP
26.85266661643982,RUNNING_PP
26.93256139755249,RUNNING_PP
27.01311230659485,RUNNING_PP
27.0928897857666,RUNNING_PP
27.17300319671631,RUNNING_PP
27.25279188156128,RUNNING_PP
27.332587480545044,RUNNING_PP
27.41288113594055,RUNNING_PP
27.49294424057007,RUNNING_PP
27.572954893112183,RUNNING_PP
27.652798175811768,RUNNING_PP
27.732776641845703,RUNNING_PP
27.813081979751587,RUNNING_PP
27.892757415771484,RUNNING_PP
27.97278594970703,RUNNING_PP
28.052863597869873,RUNNING_PP
28.132656812667847,RUNNING_PP
28.212832927703857,RUNNING_PP
28.292834758758545,RUNNING_PP
28.37293004989624,RUNNING_PP
28.453068017959595,RUNNING_PP
28.532894372940063,RUNNING_PP
28.61325478553772,RUNNING_PP
28.692835569381714,RUNNING_PP
28.772899627685547,RUNNING_PP
28.852866411209106,RUNNING_PP
28.93282914161682,RUNNING_PP
29.013208866119385,RUNNING_PP
29.092951774597168,RUNNING_PP
29.17265009880066,RUNNING_PP
29.25304412841797,RUNNING_PP
29.332730293273926,RUNNING_PP
29.413175344467163,RUNNING_PP
29.492978811264038,RUNNING_PP
29.57298254966736,RUNNING_PP
29.652929544448853,RUNNING_PP
29.733219861984253,RUNNING_PP
29.8132221698761,RUNNING_PP
29.892826080322266,RUNNING_PP
29.972936153411865,RUNNING_PP
30.05285382270813,RUNNING_PP
30.132765531539917,RUNNING_PP
30.21305751800537,RUNNING_PP
30.293070554733276,RUNNING_PP
30.37289047241211,RUNNING_PP
30.452762842178345,RUNNING_PP
30.532768964767456,RUNNING_PP
30.613073110580444,RUNNING_PP
30.693113565444946,RUNNING_PP
30.77314066886902,RUNNING_PP
30.852922439575195,RUNNING_PP
30.93266010284424,RUNNING_PP
31.012752056121826,RUNNING_PP
31.093498468399048,RUNNING_PP
31.17294692993164,RUNNING_PP
31.25285506248474,RUNNING_PP
31.33271813392639,RUNNING_PP
31.412935733795166,RUNNING_PP
31.49290108680725,RUNNING_PP
31.572891235351562,RUNNING_PP
31.65286922454834,RUNNING_PP
31.732654571533203,RUNNING_PP
31.81290078163147,RUNNING_PP
31.892967700958252,RUNNING_PP
31.972880601882935,RUNNING_PP
32.05285406112671,RUNNING_PP
32.1328547000885,RUNNING_PP
32.21286678314209,RUNNING_PP
32.29302525520325,RUNNING_PP
32.37298631668091,RUNNING_PP
32.45300221443176,RUNNING_PP
32.532923460006714,RUNNING_PP
32.61324858665466,RUNNING_PP
32.693188190460205,RUNNING_PP
32.77302384376526,RUNNING_PP
32.8530170917511,RUNNING_PP
32.932915925979614,RUNNING_PP
33.012956619262695,RUNNING_PP
33.093286991119385,RUNNING_PP
33.173027753829956,RUNNING_PP
33.25336956977844,RUNNING_PP
33.332764625549316,RUNNING_PP
33.41321015357971,RUNNING_PP
33.49327564239502,RUNNING_PP
33.57304644584656,RUNNING_PP
33.65336012840271,RUNNING_PP
33.732961654663086,RUNNING_PP
33.81311392784119,RUNNING_PP
33.89309763908386,RUNNING_PP
33.97295141220093,RUNNING_PP
34.05346465110779,RUNNING_PP
34.13295841217041,RUNNING_PP
34.21295714378357,RUNNING_PP
34.29313325881958,RUNNING_PP
34.373141050338745,RUNNING_PP
34.45316696166992,RUNNING_PP
34.53331422805786,RUNNING_PP
34.61328148841858,RUNNING_PP
34.69310641288757,RUNNING_PP
34.77313756942749,RUNNING_PP
34.85330271720886,RUNNING_PP
34.933202028274536,RUNNING_PP
35.01290154457092,RUNNING_PP
35.093120098114014,RUNNING_PP
35.17301607131958,RUNNING_PP
35.253050327301025,RUNNING_PP
35.332977533340454,RUNNING_PP
35.41307234764099,RUNNING_PP
35.49295210838318,RUNNING_PP
35.57313632965088,RUNNING_PP
35.65315556526184,RUNNING_PP
35.732830286026,RUNNING_PP
35.81298589706421,RUNNING_PP
35.89306449890137,RUNNING_PP
35.97337818145752,RUNNING_PP
36.05392050743103,RUNNING_PP
36.13347268104553,RUNNING_PP
36.21322774887085,RUNNING_PP
36.29308462142944,RUNNING_PP
36.37324142456055,RUNNING_PP
36.453200578689575,RUNNING_PP
36.53292155265808,RUNNING_PP
36.61306071281433,RUNNING_PP
36.693347454071045,RUNNING_PP
36.77307605743408,RUNNING_PP
36.85313558578491,RUNNING_PP
36.9330198764801,RUNNING_PP
37.01293873786926,RUNNING_PP
37.09298515319824,RUNNING_PP
37.173102140426636,RUNNING_PP
37.25300431251526,RUNNING_PP
37.332860708236694,RUNNING_PP
37.41321158409119,RUNNING_PP
37.493512868881226,RUNNING_PP
37.573131799697876,RUNNING_PP
37.653079986572266,RUNNING_PP
37.73329424858093,RUNNING_PP
37.81330990791321,RUNNING_PP
37.89308142662048,RUNNING_PP
37.973243951797485,RUNNING_PP
38.05304741859436,RUNNING_PP
38.13347005844116,RUNNING_PP
38.213053941726685,RUNNING_PP
38.29299545288086,RUNNING_PP
38.3733651638031,RUNNING_PP
38.45316696166992,RUNNING_PP
38.53373646736145,RUNNING_PP
38.61321425437927,RUNNING_PP
38.693074464797974,RUNNING_PP
38.77315354347229,RUNNING_PP
38.8530068397522,RUNNING_PP
38.933783531188965,RUNNING_PP
39.0132851600647,RUNNING_PP
39.09316420555115,RUNNING_PP
39.17315912246704,RUNNING_PP
39.253143548965454,RUNNING_PP
39.333033323287964,RUNNING_PP
39.41315698623657,RUNNING_PP
39.493327617645264,RUNNING_PP
39.57326650619507,RUNNING_PP
39.65312838554382,RUNNING_PP
39.7328667640686,RUNNING_PP
39.813209533691406,RUNNING_PP
39.89332675933838,RUNNING_PP
39.973270654678345,RUNNING_PP
40.053163051605225,RUNNING_PP
40.13501024246216,RUNNING_PP
40.21327829360962,RUNNING_PP
40.29337120056152,RUNNING_PP
40.37322688102722,RUNNING_PP
40.45314407348633,RUNNING_PP
40.533300161361694,RUNNING_PP
40.613484621047974,RUNNING_PP
40.69310975074768,RUNNING_PP
40.77321672439575,RUNNING_PP
40.85353064537048,RUNNING_PP
40.933799505233765,RUNNING_PP
41.01347732543945,RUNNING_PP
41.09349489212036,RUNNING_PP
41.17428994178772,RUNNING_PP
41.25527858734131,RUNNING_PP
41.33360719680786,RUNNING_PP
41.41332173347473,RUNNING_PP
41.493354082107544,RUNNING_PP
41.5734224319458,RUNNING_PP
41.65341091156006,RUNNING_PP
41.73338842391968,RUNNING_PP
41.813924074172974,RUNNING_PP
41.89339470863342,RUNNING_PP
41.97340750694275,RUNNING_PP
42.05320882797241,RUNNING_PP
42.13347101211548,RUNNING_PP
42.21321105957031,RUNNING_PP
42.293377161026,RUNNING_PP
42.37325978279114,RUNNING_PP
42.45334720611572,RUNNING_PP
42.53347563743591,RUNNING_PP
42.61324191093445,RUNNING_PP
42.69320464134216,RUNNING_PP
42.77328562736511,RUNNING_PP
42.85336995124817,RUNNING_PP
42.93312883377075,RUNNING_PP
43.01317882537842,RUNNING_PP
43.0933632850647,RUNNING_PP
43.173287868499756,RUNNING_PP
43.253233909606934,RUNNING_PP
43.333028078079224,RUNNING_PP
43.41340112686157,RUNNING_PP
43.49354672431946,RUNNING_PP
43.57325744628906,RUNNING_PP
43.653218030929565,RUNNING_PP
43.733160734176636,RUNNING_PP
43.81354880332947,RUNNING_PP
43.89332032203674,RUNNING_PP
43.97315502166748,RUNNING_PP
44.053232192993164,RUNNING_PP
44.13380146026611,RUNNING_PP
44.213303327560425,RUNNING_PP
44.29315423965454,RUNNING_PP
44.37340974807739,RUNNING_PP
44.453256607055664,RUNNING_PP
44.53317975997925,RUNNING_PP
44.61337924003601,RUNNING_PP
44.69348382949829,RUNNING_PP
44.77337408065796,RUNNING_PP
44.85344481468201,RUNNING_PP
44.93346166610718,RUNNING_PP
45.01337456703186,RUNNING_PP
45.09318494796753,RUNNING_PP
45.17340970039368,RUNNING_PP
45.2538275718689,RUNNING_PP
45.33349943161011,RUNNING_PP
45.41333198547363,RUNNING_PP
45.493284940719604,RUNNING_PP
45.57333326339722,RUNNING_PP
45.65339779853821,RUNNING_PP
45.73310875892639,RUNNING_PP
45.81322455406189,RUNNING_PP
45.89336848258972,RUNNING_PP
45.973337173461914,RUNNING_PP
46.05360698699951,RUNNING_PP
46.13366413116455,RUNNING_PP
46.21340346336365,RUNNING_PP
46.29348373413086,RUNNING_PP
46.37368607521057,RUNNING_PP
46.4533212184906,RUNNING_PP
46.53315806388855,RUNNING_PP
46.61354398727417,RUNNING_PP
46.693347454071045,RUNNING_PP
46.773831367492676,RUNNING_PP
46.85330152511597,RUNNING_PP
46.93312954902649,RUNNING_PP
47.013415813446045,RUNNING_PP
47.094677448272705,RUNNING_PP
47.173593521118164,RUNNING_PP
47.25346350669861,RUNNING_PP
47.333128452301025,RUNNING_PP
47.41347312927246,RUNNING_PP
47.49365448951721,RUNNING_PP
47.57327103614807,RUNNING_PP
47.65345788002014,RUNNING_PP
47.733102560043335,RUNNING_PP
47.813337564468384,RUNNING_PP
47.89346647262573,RUNNING_PP
47.973894357681274,RUNNING_PP
48.054038524627686,RUNNING_PP
48.13332200050354,RUNNING_PP
48.21355223655701,RUNNING_PP
48.293593406677246,RUNNING_PP
48.37366533279419,RUNNING_PP
48.45340919494629,RUNNING_PP
48.53406572341919,RUNNING_PP
48.61398220062256,RUNNING_PP
48.69355630874634,RUNNING_PP
48.77358794212341,RUNNING_PP
48.85357713699341,RUNNING_PP
48.933176040649414,RUNNING_PP
49.01368451118469,RUNNING_PP
49.093432903289795,RUNNING_PP
49.1733558177948,RUNNING_PP
49.25332069396973,RUNNING_PP
49.333749771118164,RUNNING_PP
49.41355633735657,RUNNING_PP
49.49353528022766,RUNNING_PP
49.57331132888794,RUNNING_PP
49.653499126434326,RUNNING_PP
49.733399629592896,RUNNING_PP
49.81367492675781,RUNNING_PP
49.8934760093689,RUNNING_PP
49.97357487678528,RUNNING_PP
50.05367851257324,RUNNING_PP
50.13330268859863,RUNNING_PP
50.21336627006531,RUNNING_PP
50.29358172416687,RUNNING_PP
50.37385678291321,RUNNING_PP
50.453529596328735,RUNNING_PP
50.53346824645996,RUNNING_PP
50.613566637039185,RUNNING_PP
50.69348502159119,RUNNING_PP
50.7734751701355,RUNNING_PP
50.853559494018555,RUNNING_PP
50.93342971801758,RUNNING_PP
51.01454758644104,RUNNING_PP
51.093454122543335,RUNNING_PP
51.17355132102966,RUNNING_PP
51.25354814529419,RUNNING_PP
51.33322238922119,RUNNING_PP
51.413363218307495,RUNNING_PP
51.494502782821655,RUNNING_PP
51.57344579696655,RUNNING_PP
51.654130697250366,RUNNING_PP
51.733664989471436,RUNNING_PP
51.81361961364746,RUNNING_PP
51.89434361457825,RUNNING_PP
51.97368621826172,RUNNING_PP
52.05345845222473,RUNNING_PP
52.133519649505615,RUNNING_PP
52.21364879608154,RUNNING_PP
52.29362607002258,RUNNING_PP
52.37348556518555,RUNNING_PP
52.453490018844604,RUNNING_PP
52.53348755836487,RUNNING_PP
52.613483905792236,RUNNING_PP
52.69363236427307,RUNNING_PP
52.773489236831665,RUNNING_PP
52.85360598564148,RUNNING_PP
52.933756589889526,RUNNING_PP
53.013513803482056,RUNNING_PP
53.093597173690796,RUNNING_PP
53.17353391647339,RUNNING_PP
53.253711462020874,RUNNING_PP
53.3336067199707,RUNNING_PP
53.41363716125488,RUNNING_PP
53.49369525909424,RUNNING_PP
53.57348155975342,RUNNING_PP
53.653501987457275,RUNNING_PP
53.733642578125,RUNNING_PP
53.81380534172058,RUNNING_PP
53.89350652694702,RUNNING_PP
53.97360444068909,RUNNING_PP
54.05345845222473,RUNNING_PP
54.133246660232544,RUNNING_PP
54.213661432266235,RUNNING_PP
54.29367232322693,RUNNING_PP
54.373507499694824,RUNNING_PP
54.45370078086853,RUNNING_PP
54.533897399902344,RUNNING_PP
54.61352300643921,RUNNING_PP
54.69406795501709,RUNNING_PP
54.77382016181946,RUNNING_PP
54.85429096221924,RUNNING_PP
54.93378400802612,RUNNING_PP
55.013461112976074,RUNNING_PP
55.093817472457886,RUNNING_PP
55.173696994781494,RUNNING_PP
55.253735303878784,RUNNING_PP
55.33330941200256,RUNNING_PP
55.41367149353027,RUNNING_PP
55.493611097335815,RUNNING_PP
55.57370567321777,RUNNING_PP
55.65374779701233,RUNNING_PP
55.7333619594574,RUNNING_PP
55.813560962677,RUNNING_PP
55.893637895584106,RUNNING_PP
55.97354340553284,RUNNING_PP
56.05355477333069,RUNNING_PP
56.13340950012207,RUNNING_PP
56.2135705947876,RUNNING_PP
56.293723583221436,RUNNING_PP
56.37408089637756,RUNNING_PP
56.45414757728577,RUNNING_PP
56.533367395401,RUNNING_PP
56.61359143257141,RUNNING_PP
56.69367432594299,RUNNING_PP
56.77404451370239,RUNNING_PP
56.85378885269165,RUNNING_PP
56.93420743942261,RUNNING_PP
57.0135600566864,RUNNING_PP
57.09370160102844,RUNNING_PP
57.17375731468201,RUNNING_PP
57.25371599197388,RUNNING_PP
57.33399772644043,RUNNING_PP
57.41348338127136,RUNNING_PP
57.49381113052368,RUNNING_PP
57.574113845825195,RUNNING_PP
57.65377235412598,RUNNING_PP
57.733606576919556,RUNNING_PP
57.813921213150024,RUNNING_PP
57.89367151260376,RUNNING_PP
57.97385096549988,RUNNING_PP
58.05379676818848,RUNNING_PP
58.13397192955017,RUNNING_PP
58.21387028694153,RUNNING_PP
58.29388618469238,RUNNING_PP
58.373637437820435,RUNNING_PP
58.453760862350464,RUNNING_PP
58.53374695777893,RUNNING_PP
58.61368656158447,RUNNING_PP
58.69369649887085,RUNNING_PP
58.77383351325989,RUNNING_PP
58.853628635406494,RUNNING_PP
58.93516135215759,RUNNING_PP
59.01409912109375,RUNNING_PP
59.09381055831909,RUNNING_PP
59.17388963699341,RUNNING_PP
59.25387382507324,RUNNING_PP
59.33411002159119,RUNNING_PP
59.41396188735962,RUNNING_PP
59.49382519721985,RUNNING_PP
59.57372546195984,RUNNING_PP
59.65432834625244,RUNNING_PP
59.734559535980225,RUNNING_PP
59.81406831741333,RUNNING_PP
59.894010066986084,RUNNING_PP
59.97368097305298,RUNNING_PP
60.053762674331665,RUNNING_PP
60.13434886932373,RUNNING_PP
60.21369767189026,RUNNING_PP
60.293798208236694,RUNNING_PP
60.37376546859741,RUNNING_PP
60.45361399650574,RUNNING_PP
60.53357291221619,RUNNING_PP
60.61381649971008,RUNNING_PP
60.69399118423462,RUNNING_PP
60.773847579956055,RUNNING_PP
60.85365080833435,RUNNING_PP
60.93378448486328,RUNNING_PP
61.015292167663574,RUNNING_PP
61.093791007995605,RUNNING_PP
61.17382264137268,RUNNING_PP
61.25426125526428,RUNNING_PP
61.33348608016968,RUNNING_PP
61.41385245323181,RUNNING_PP
61.493921518325806,RUNNING_PP
61.57415437698364,RUNNING_PP
61.65423393249512,RUNNING_PP
61.733579874038696,RUNNING_PP
61.81394648551941,RUNNING_PP
61.893943309783936,RUNNING_PP
61.97374367713928,RUNNING_PP
62.054034948349,RUNNING_PP
62.13363599777222,RUNNING_PP
62.21414256095886,RUNNING_PP
62.293864250183105,RUNNING_PP
62.373801946640015,RUNNING_PP
62.4538631439209,RUNNING_PP
62.53355574607849,RUNNING_PP
62.61387324333191,RUNNING_PP
62.69373345375061,RUNNING_PP
62.77387976646423,RUNNING_PP
62.85441827774048,RUNNING_PP
62.93365144729614,RUNNING_PP
63.01404070854187,RUNNING_PP
63.09454083442688,RUNNING_PP
63.17373085021973,RUNNING_PP
63.253737688064575,RUNNING_PP
63.33350396156311,RUNNING_PP
63.41366672515869,RUNNING_PP
63.49380683898926,RUNNING_PP
63.57394862174988,RUNNING_PP
63.65377712249756,RUNNING_PP
63.73377346992493,RUNNING_PP
63.81373977661133,RUNNING_PP
63.8939049243927,RUNNING_PP
63.97428584098816,RUNNING_PP
64.05395698547363,RUNNING_PP
64.13373589515686,RUNNING_PP
64.21441650390625,RUNNING_PP
64.29398608207703,RUNNING_PP
64.37409019470215,RUNNING_PP
64.45388388633728,RUNNING_PP
64.53365707397461,RUNNING_PP
64.61383843421936,RUNNING_PP
64.69408249855042,RUNNING_PP
64.77408742904663,RUNNING_PP
