t_run_s,state
4.051903009414673,BOOTSTRAP_PP
4.131915807723999,RUNNING_PP
4.2120466232299805,RUNNING_PP
4.291886568069458,RUNNING_PP
4.371948003768921,RUNNING_PP
4.451829433441162,RUNNING_PP
4.531929016113281,RUNNING_PP
4.612513542175293,RUNNING_PP
4.692018508911133,RUNNING_PP
4.77189302444458,RUNNING_PP
4.85196328163147,RUNNING_PP
4.932016611099243,RUNNING_PP
5.0121424198150635,RUNNING_PP
5.091997146606445,RUNNING_PP
5.172004222869873,RUNNING_PP
5.252052307128906,RUNNING_PP
5.331921339035034,RUNNING_PP
5.412088394165039,RUNNING_PP
5.492181062698364,RUNNING_PP
5.572098016738892,RUNNING_PP
5.652568101882935,RUNNING_PP
5.731744050979614,RUNNING_PP
5.811830520629883,RUNNING_PP
5.892046213150024,RUNNING_PP
5.972278356552124,RUNNING_PP
6.0519585609436035,RUNNING_PP
6.132174015045166,RUNNING_PP
6.212081432342529,RUNNING_PP
6.2919135093688965,RUNNING_PP
6.372113227844238,RUNNING_PP
6.451935052871704,RUNNING_PP
6.533559083938599,RUNNING_PP
6.612138509750366,RUNNING_PP
6.691879749298096,RUNNING_PP
6.772374153137207,RUNNING_PP
6.851972341537476,RUNNING_PP
6.931880474090576,RUNNING_PP
7.012144327163696,RUNNING_PP
7.092034101486206,RUNNING_PP
7.171788454055786,RUNNING_PP
7.2522873878479,RUNNING_PP
7.3316428661346436,RUNNING_PP
7.412131071090698,RUNNING_PP
7.492000102996826,RUNNING_PP
7.571958303451538,RUNNING_PP
7.65231990814209,RUNNING_PP
7.73450779914856,RUNNING_PP
7.812170505523682,RUNNING_PP
7.891916275024414,RUNNING_PP
7.971969366073608,RUNNING_PP
8.051894187927246,RUNNING_PP
8.13219404220581,RUNNING_PP
8.211829423904419,RUNNING_PP
8.291774034500122,RUNNING_PP
8.372079372406006,RUNNING_PP
8.45206356048584,RUNNING_PP
8.531880617141724,RUNNING_PP
8.611833810806274,RUNNING_PP
8.692203044891357,RUNNING_PP
8.77173399925232,RUNNING_PP
8.851969242095947,RUNNING_PP
8.93226146697998,RUNNING_PP
9.011770248413086,RUNNING_PP
9.092229127883911,RUNNING_PP
9.172000646591187,RUNNING_PP
9.2519211769104,RUNNING_PP
9.331907033920288,RUNNING_PP
9.412655115127563,RUNNING_PP
9.491788864135742,RUNNING_PP
9.5719153881073,RUNNING_PP
9.652047634124756,RUNNING_PP
9.731593608856201,RUNNING_PP
9.812610626220703,RUNNING_PP
9.892558336257935,RUNNING_PP
9.971915245056152,RUNNING_PP
10.051767587661743,RUNNING_PP
10.132258176803589,RUNNING_PP
10.21232557296753,RUNNING_PP
10.291847467422485,RUNNING_PP
10.37182354927063,RUNNING_PP
10.452173471450806,RUNNING_PP
10.532063484191895,RUNNING_PP
10.612398862838745,RUNNING_PP
10.691876888275146,RUNNING_PP
10.771761655807495,RUNNING_PP
10.851857900619507,RUNNING_PP
10.931905031204224,RUNNING_PP
11.011869430541992,RUNNING_PP
11.091843605041504,RUNNING_PP
11.171918153762817,RUNNING_PP
11.251749992370605,RUNNING_PP
11.331680297851562,RUNNING_PP
11.411888122558594,RUNNING_PP
11.491999626159668,RUNNING_PP
11.57189655303955,RUNNING_PP
11.651847124099731,RUNNING_PP
11.731789588928223,RUNNING_PP
11.811791896820068,RUNNING_PP
11.891774654388428,RUNNING_PP
11.971933364868164,RUNNING_PP
12.051957845687866,RUNNING_PP
12.132237672805786,RUNNING_PP
12.211686849594116,RUNNING_PP
12.292358636856079,RUNNING_PP
12.371787309646606,RUNNING_PP
12.451968431472778,RUNNING_PP
12.531605005264282,RUNNING_PP
12.6117262840271,RUNNING_PP
12.692280054092407,RUNNING_PP
12.771862268447876,RUNNING_PP
12.852874755859375,RUNNING_PP
12.931755542755127,RUNNING_PP
13.012099981307983,RUNNING_PP
13.093022108078003,RUNNING_PP
13.172130346298218,RUNNING_PP
13.25183916091919,RUNNING_PP
13.332067012786865,RUNNING_PP
13.411726474761963,RUNNING_PP
13.491724252700806,RUNNING_PP
13.571773529052734,RUNNING_PP
13.651775360107422,RUNNING_PP
13.73223090171814,RUNNING_PP
13.811973810195923,RUNNING_PP
13.891876220703125,RUNNING_PP
13.971955299377441,RUNNING_PP
14.051756381988525,RUNNING_PP
14.131749391555786,RUNNING_PP
14.211941480636597,RUNNING_PP
14.291783332824707,RUNNING_PP
14.371885538101196,RUNNING_PP
14.45166015625,RUNNING_PP
14.53188705444336,RUNNING_PP
14.611955404281616,RUNNING_PP
14.69192123413086,RUNNING_PP
14.77173137664795,RUNNING_PP
14.851831436157227,RUNNING_PP
14.931633949279785,RUNNING_PP
15.011751413345337,RUNNING_PP
15.09228515625,RUNNING_PP
15.172257661819458,RUNNING_PP
15.251651525497437,RUNNING_PP
15.332100629806519,RUNNING_PP
15.411809921264648,RUNNING_PP
15.491679191589355,RUNNING_PP
15.571624279022217,RUNNING_PP
15.651854991912842,RUNNING_PP
15.731568336486816,RUNNING_PP
15.812039375305176,RUNNING_PP
15.892352104187012,RUNNING_PP
15.972205400466919,RUNNING_PP
16.052001953125,RUNNING_PP
16.131702184677124,RUNNING_PP
16.212006330490112,RUNNING_PP
16.29185914993286,RUNNING_PP
16.372690439224243,RUNNING_PP
16.452622413635254,RUNNING_PP
16.532548904418945,RUNNING_PP
16.611926555633545,RUNNING_PP
16.691675662994385,RUNNING_PP
16.77187180519104,RUNNING_PP
16.851791381835938,RUNNING_PP
16.93152141571045,RUNNING_PP
17.0118670463562,RUNNING_PP
17.09173035621643,RUNNING_PP
17.171780347824097,RUNNING_PP
17.251769304275513,RUNNING_PP
17.331753730773926,RUNNING_PP
17.412036180496216,RUNNING_PP
17.49181318283081,RUNNING_PP
17.571878671646118,RUNNING_PP
17.652087450027466,RUNNING_PP
17.73166823387146,RUNNING_PP
17.81176519393921,RUNNING_PP
17.891784191131592,RUNNING_PP
17.97180461883545,RUNNING_PP
18.05190134048462,RUNNING_PP
18.132097959518433,RUNNING_PP
18.21207094192505,RUNNING_PP
18.291688680648804,RUNNING_PP
18.371724128723145,RUNNING_PP
18.451857089996338,RUNNING_PP
18.531679153442383,RUNNING_PP
18.611995935440063,RUNNING_PP
18.69183111190796,RUNNING_PP
18.771677255630493,RUNNING_PP
18.852063179016113,RUNNING_PP
18.93175506591797,RUNNING_PP
19.01171088218689,RUNNING_PP
19.09300136566162,RUNNING_PP
19.171922206878662,RUNNING_PP
19.25199007987976,RUNNING_PP
19.331687450408936,RUNNING_PP
19.412418842315674,RUNNING_PP
19.492090702056885,RUNNING_PP
19.57219409942627,RUNNING_PP
19.65199041366577,RUNNING_PP
19.731794357299805,RUNNING_PP
19.811938762664795,RUNNING_PP
19.891801118850708,RUNNING_PP
19.971774339675903,RUNNING_PP
20.0517418384552,RUNNING_PP
20.131559133529663,RUNNING_PP
20.212656259536743,RUNNING_PP
20.291995525360107,RUNNING_PP
20.37158703804016,RUNNING_PP
20.451790809631348,RUNNING_PP
20.532405853271484,RUNNING_PP
20.61181330680847,RUNNING_PP
20.691683530807495,RUNNING_PP
20.77162003517151,RUNNING_PP
20.85225820541382,RUNNING_PP
20.931795120239258,RUNNING_PP
21.01181936264038,RUNNING_PP
21.09177565574646,RUNNING_PP
21.17186689376831,RUNNING_PP
21.252652645111084,RUNNING_PP
21.332427740097046,RUNNING_PP
21.411840677261353,RUNNING_PP
21.491735696792603,RUNNING_PP
21.572348833084106,RUNNING_PP
21.65221881866455,RUNNING_PP
21.73189067840576,RUNNING_PP
21.81173038482666,RUNNING_PP
21.891780614852905,RUNNING_PP
21.971802711486816,RUNNING_PP
22.052366495132446,RUNNING_PP
22.131611824035645,RUNNING_PP
22.21170210838318,RUNNING_PP
22.29171133041382,RUNNING_PP
22.371787309646606,RUNNING_PP
22.451568365097046,RUNNING_PP
22.531749963760376,RUNNING_PP
22.61176896095276,RUNNING_PP
22.691850185394287,RUNNING_PP
22.77170729637146,RUNNING_PP
22.851743459701538,RUNNING_PP
22.93156361579895,RUNNING_PP
23.01186203956604,RUNNING_PP
23.09177255630493,RUNNING_PP
23.172204732894897,RUNNING_PP
23.25183081626892,RUNNING_PP
23.331583976745605,RUNNING_PP
23.41168785095215,RUNNING_PP
23.491580963134766,RUNNING_PP
23.572298288345337,RUNNING_PP
23.65226435661316,RUNNING_PP
23.73223352432251,RUNNING_PP
23.8117094039917,RUNNING_PP
23.891790628433228,RUNNING_PP
23.97172975540161,RUNNING_PP
24.052687406539917,RUNNING_PP
24.131524085998535,RUNNING_PP
24.212212800979614,RUNNING_PP
24.291744470596313,RUNNING_PP
24.371792793273926,RUNNING_PP
24.45175862312317,RUNNING_PP
24.531647443771362,RUNNING_PP
24.612072467803955,RUNNING_PP
24.691691875457764,RUNNING_PP
24.771698236465454,RUNNING_PP
24.85900092124939,RUNNING_PP
24.93171191215515,RUNNING_PP
25.011770725250244,RUNNING_PP
25.092005968093872,RUNNING_PP
25.171725749969482,RUNNING_PP
25.252837896347046,RUNNING_PP
25.33163332939148,RUNNING_PP
25.411653757095337,RUNNING_PP
25.4916570186615,RUNNING_PP
25.571680307388306,RUNNING_PP
25.651857137680054,RUNNING_PP
25.731632709503174,RUNNING_PP
25.811638593673706,RUNNING_PP
25.891597032546997,RUNNING_PP
25.971619129180908,RUNNING_PP
26.051912546157837,RUNNING_PP
26.13248085975647,RUNNING_PP
26.21317195892334,RUNNING_PP
26.294566869735718,RUNNING_PP
26.377269983291626,RUNNING_PP
26.4526207447052,RUNNING_PP
26.53449249267578,RUNNING_PP
26.615530729293823,RUNNING_PP
26.692085027694702,RUNNING_PP
26.77355432510376,RUNNING_PP
26.8529372215271,RUNNING_PP
26.933942079544067,RUNNING_PP
27.012438535690308,RUNNING_PP
27.091522455215454,RUNNING_PP
27.172555446624756,RUNNING_PP
27.25431227684021,RUNNING_PP
27.33134651184082,RUNNING_PP
27.4119770526886,RUNNING_PP
27.49223017692566,RUNNING_PP
27.57206082344055,RUNNING_PP
27.652023792266846,RUNNING_PP
27.731377363204956,RUNNING_PP
27.81444501876831,RUNNING_PP
27.89168643951416,RUNNING_PP
27.97231101989746,RUNNING_PP
28.052377939224243,RUNNING_PP
28.132038593292236,RUNNING_PP
28.211735010147095,RUNNING_PP
28.291709184646606,RUNNING_PP
28.372693061828613,RUNNING_PP
28.451769828796387,RUNNING_PP
28.532706260681152,RUNNING_PP
28.611680507659912,RUNNING_PP
28.69254469871521,RUNNING_PP
28.771839141845703,RUNNING_PP
28.852997303009033,RUNNING_PP
28.931636571884155,RUNNING_PP
29.011528253555298,RUNNING_PP
29.09168004989624,RUNNING_PP
29.17164969444275,RUNNING_PP
29.251726865768433,RUNNING_PP
29.332118034362793,RUNNING_PP
29.411709308624268,RUNNING_PP
29.491589307785034,RUNNING_PP
29.57156991958618,RUNNING_PP
29.65196704864502,RUNNING_PP
29.732208251953125,RUNNING_PP
29.811782836914062,RUNNING_PP
29.891856908798218,RUNNING_PP
29.97185707092285,RUNNING_PP
30.05177879333496,RUNNING_PP
30.132074117660522,RUNNING_PP
30.211796283721924,RUNNING_PP
30.291884899139404,RUNNING_PP
30.37189221382141,RUNNING_PP
30.452265739440918,RUNNING_PP
30.53177046775818,RUNNING_PP
30.612201690673828,RUNNING_PP
30.691519498825073,RUNNING_PP
30.771544456481934,RUNNING_PP
30.851856470108032,RUNNING_PP
30.931384325027466,RUNNING_PP
31.011847734451294,RUNNING_PP
31.09157943725586,RUNNING_PP
31.17240285873413,RUNNING_PP
31.25193452835083,RUNNING_PP
31.331324100494385,RUNNING_PP
31.411487102508545,RUNNING_PP
31.491483211517334,RUNNING_PP
31.571701526641846,RUNNING_PP
31.651686906814575,RUNNING_PP
31.73127245903015,RUNNING_PP
31.81154179573059,RUNNING_PP
31.891567707061768,RUNNING_PP
31.973250150680542,RUNNING_PP
32.05167317390442,RUNNING_PP
32.13274955749512,RUNNING_PP
32.21166181564331,RUNNING_PP
32.29169464111328,RUNNING_PP
32.3714439868927,RUNNING_PP
32.45181918144226,RUNNING_PP
32.53260159492493,RUNNING_PP
32.61191010475159,RUNNING_PP
32.69159245491028,RUNNING_PP
32.771488666534424,RUNNING_PP
32.851881980895996,RUNNING_PP
32.93132829666138,RUNNING_PP
33.01160287857056,RUNNING_PP
33.09166765213013,RUNNING_PP
33.171452045440674,RUNNING_PP
33.25160813331604,RUNNING_PP
33.331265926361084,RUNNING_PP
33.41143822669983,RUNNING_PP
33.49179768562317,RUNNING_PP
33.57150435447693,RUNNING_PP
33.65158653259277,RUNNING_PP
33.73147463798523,RUNNING_PP
33.811644315719604,RUNNING_PP
33.891671895980835,RUNNING_PP
33.97166132926941,RUNNING_PP
34.051692485809326,RUNNING_PP
34.131380558013916,RUNNING_PP
34.21167993545532,RUNNING_PP
34.291635274887085,RUNNING_PP
34.371575355529785,RUNNING_PP
34.45204472541809,RUNNING_PP
34.531367778778076,RUNNING_PP
34.611929416656494,RUNNING_PP
34.69156622886658,RUNNING_PP
34.771480083465576,RUNNING_PP
34.85163164138794,RUNNING_PP
34.9313645362854,RUNNING_PP
35.01196599006653,RUNNING_PP
35.091893911361694,RUNNING_PP
35.172224044799805,RUNNING_PP
35.251625776290894,RUNNING_PP
35.33156609535217,RUNNING_PP
35.41148853302002,RUNNING_PP
35.4914972782135,RUNNING_PP
35.57158613204956,RUNNING_PP
35.652204751968384,RUNNING_PP
35.73236680030823,RUNNING_PP
35.811748027801514,RUNNING_PP
35.89169359207153,RUNNING_PP
35.971728801727295,RUNNING_PP
36.051551818847656,RUNNING_PP
36.131802797317505,RUNNING_PP
36.21144938468933,RUNNING_PP
36.29221534729004,RUNNING_PP
36.37154936790466,RUNNING_PP
36.451528787612915,RUNNING_PP
36.531414270401,RUNNING_PP
36.61226773262024,RUNNING_PP
36.69170022010803,RUNNING_PP
36.77177596092224,RUNNING_PP
36.85163879394531,RUNNING_PP
36.93157458305359,RUNNING_PP
37.01177525520325,RUNNING_PP
37.092384576797485,RUNNING_PP
37.1716513633728,RUNNING_PP
37.252060651779175,RUNNING_PP
37.33216857910156,RUNNING_PP
37.41234254837036,RUNNING_PP
37.491785287857056,RUNNING_PP
37.57162833213806,RUNNING_PP
37.651559352874756,RUNNING_PP
37.732104539871216,RUNNING_PP
37.811596155166626,RUNNING_PP
37.89161396026611,RUNNING_PP
37.97148132324219,RUNNING_PP
38.05161476135254,RUNNING_PP
38.13145160675049,RUNNING_PP
38.21156120300293,RUNNING_PP
38.291390895843506,RUNNING_PP
38.37143135070801,RUNNING_PP
38.45164704322815,RUNNING_PP
38.531352281570435,RUNNING_PP
38.611430168151855,RUNNING_PP
38.69156455993652,RUNNING_PP
38.77153563499451,RUNNING_PP
38.85166597366333,RUNNING_PP
38.931201457977295,RUNNING_PP
39.01163291931152,RUNNING_PP
39.09168457984924,RUNNING_PP
39.17151999473572,RUNNING_PP
39.25202822685242,RUNNING_PP
39.3319251537323,RUNNING_PP
39.412126541137695,RUNNING_PP
39.49177122116089,RUNNING_PP
39.57163977622986,RUNNING_PP
39.6521737575531,RUNNING_PP
39.731938123703,RUNNING_PP
39.812190532684326,RUNNING_PP
39.89158797264099,RUNNING_PP
39.97184944152832,RUNNING_PP
40.05189633369446,RUNNING_PP
40.13151001930237,RUNNING_PP
40.211610078811646,RUNNING_PP
40.29160261154175,RUNNING_PP
40.37149524688721,RUNNING_PP
40.45178937911987,RUNNING_PP
40.53126859664917,RUNNING_PP
40.61148953437805,RUNNING_PP
40.691612243652344,RUNNING_PP
40.771682262420654,RUNNING_PP
40.851433753967285,RUNNING_PP
40.931673526763916,RUNNING_PP
41.01158142089844,RUNNING_PP
41.09150528907776,RUNNING_PP
41.17138600349426,RUNNING_PP
41.251720905303955,RUNNING_PP
41.33145093917847,RUNNING_PP
41.411545753479004,RUNNING_PP
41.49168634414673,RUNNING_PP
41.571430921554565,RUNNING_PP
41.65152311325073,RUNNING_PP
41.731823444366455,RUNNING_PP
41.81147766113281,RUNNING_PP
41.89154839515686,RUNNING_PP
41.97154521942139,RUNNING_PP
42.05163836479187,RUNNING_PP
42.13129997253418,RUNNING_PP
42.211655616760254,RUNNING_PP
42.291361808776855,RUNNING_PP
42.37187623977661,RUNNING_PP
42.451603174209595,RUNNING_PP
42.531468868255615,RUNNING_PP
42.61149048805237,RUNNING_PP
42.69158673286438,RUNNING_PP
42.77173471450806,RUNNING_PP
42.852049589157104,RUNNING_PP
42.93248629570007,RUNNING_PP
43.012009382247925,RUNNING_PP
43.09191632270813,RUNNING_PP
43.171419858932495,RUNNING_PP
43.25166392326355,RUNNING_PP
43.33145213127136,RUNNING_PP
43.4116370677948,RUNNING_PP
43.49138808250427,RUNNING_PP
43.57150316238403,RUNNING_PP
43.651424169540405,RUNNING_PP
43.73126482963562,RUNNING_PP
43.81184434890747,RUNNING_PP
43.891446590423584,RUNNING_PP
43.97134971618652,RUNNING_PP
44.051445960998535,RUNNING_PP
44.131354331970215,RUNNING_PP
44.21160864830017,RUNNING_PP
44.2914981842041,RUNNING_PP
44.37232279777527,RUNNING_PP
44.45150828361511,RUNNING_PP
44.53111720085144,RUNNING_PP
44.611525535583496,RUNNING_PP
44.69137907028198,RUNNING_PP
44.771379232406616,RUNNING_PP
44.851609230041504,RUNNING_PP
44.93229627609253,RUNNING_PP
45.01151084899902,RUNNING_PP
45.091367959976196,RUNNING_PP
45.171297550201416,RUNNING_PP
45.25158715248108,RUNNING_PP
45.331356048583984,RUNNING_PP
45.411362171173096,RUNNING_PP
45.4914665222168,RUNNING_PP
45.571359157562256,RUNNING_PP
45.6515908241272,RUNNING_PP
45.73160648345947,RUNNING_PP
45.81149125099182,RUNNING_PP
45.89149594306946,RUNNING_PP
45.97324013710022,RUNNING_PP
46.05200481414795,RUNNING_PP
46.131301403045654,RUNNING_PP
46.211479902267456,RUNNING_PP
46.29175901412964,RUNNING_PP
46.37141561508179,RUNNING_PP
46.451504945755005,RUNNING_PP
46.531341791152954,RUNNING_PP
46.61132526397705,RUNNING_PP
46.69149589538574,RUNNING_PP
46.77154564857483,RUNNING_PP
46.85150361061096,RUNNING_PP
46.931169509887695,RUNNING_PP
47.01138234138489,RUNNING_PP
47.09146976470947,RUNNING_PP
47.17141890525818,RUNNING_PP
47.25153088569641,RUNNING_PP
47.33116912841797,RUNNING_PP
47.411534547805786,RUNNING_PP
47.49146795272827,RUNNING_PP
47.571691036224365,RUNNING_PP
47.65151071548462,RUNNING_PP
47.73147439956665,RUNNING_PP
47.81186103820801,RUNNING_PP
47.891406536102295,RUNNING_PP
47.9734103679657,RUNNING_PP
48.0517098903656,RUNNING_PP
48.13135361671448,RUNNING_PP
48.2114794254303,RUNNING_PP
48.29154634475708,RUNNING_PP
48.37136173248291,RUNNING_PP
48.45132851600647,RUNNING_PP
48.53130483627319,RUNNING_PP
48.611589193344116,RUNNING_PP
48.69130253791809,RUNNING_PP
48.771525144577026,RUNNING_PP
48.853896617889404,RUNNING_PP
48.9312047958374,RUNNING_PP
49.01167869567871,RUNNING_PP
49.09128427505493,RUNNING_PP
49.171310901641846,RUNNING_PP
49.25213813781738,RUNNING_PP
49.33120799064636,RUNNING_PP
49.411458015441895,RUNNING_PP
49.49127268791199,RUNNING_PP
49.57139992713928,RUNNING_PP
49.65150809288025,RUNNING_PP
49.73138451576233,RUNNING_PP
49.8115599155426,RUNNING_PP
49.891578912734985,RUNNING_PP
49.97118377685547,RUNNING_PP
50.054912090301514,RUNNING_PP
50.13274693489075,RUNNING_PP
50.211284160614014,RUNNING_PP
50.291463136672974,RUNNING_PP
50.37142777442932,RUNNING_PP
50.45136499404907,RUNNING_PP
50.531081438064575,RUNNING_PP
50.61133289337158,RUNNING_PP
50.69180417060852,RUNNING_PP
50.77129340171814,RUNNING_PP
50.85209798812866,RUNNING_PP
50.930999755859375,RUNNING_PP
51.011369705200195,RUNNING_PP
51.0913827419281,RUNNING_PP
51.171297788619995,RUNNING_PP
51.251450538635254,RUNNING_PP
51.3311722278595,RUNNING_PP
51.411513805389404,RUNNING_PP
51.49136281013489,RUNNING_PP
51.57146501541138,RUNNING_PP
51.651390075683594,RUNNING_PP
51.731236934661865,RUNNING_PP
51.81145000457764,RUNNING_PP
51.89130520820618,RUNNING_PP
51.97139358520508,RUNNING_PP
52.0513014793396,RUNNING_PP
52.13126039505005,RUNNING_PP
52.211445808410645,RUNNING_PP
52.29126262664795,RUNNING_PP
52.3712592124939,RUNNING_PP
52.45144748687744,RUNNING_PP
52.53129053115845,RUNNING_PP
52.61142349243164,RUNNING_PP
52.69144630432129,RUNNING_PP
52.77133774757385,RUNNING_PP
52.85128402709961,RUNNING_PP
52.93235945701599,RUNNING_PP
53.011385440826416,RUNNING_PP
53.091426372528076,RUNNING_PP
53.17132115364075,RUNNING_PP
53.25140309333801,RUNNING_PP
53.33129644393921,RUNNING_PP
53.41128325462341,RUNNING_PP
53.49130320549011,RUNNING_PP
53.571351289749146,RUNNING_PP
53.6513512134552,RUNNING_PP
53.731189250946045,RUNNING_PP
53.81131935119629,RUNNING_PP
53.89161276817322,RUNNING_PP
53.97152066230774,RUNNING_PP
54.05140161514282,RUNNING_PP
54.13119292259216,RUNNING_PP
54.211276054382324,RUNNING_PP
54.291423320770264,RUNNING_PP
54.37133979797363,RUNNING_PP
54.451331615448,RUNNING_PP
54.531580209732056,RUNNING_PP
54.61138200759888,RUNNING_PP
54.69130730628967,RUNNING_PP
54.771249294281006,RUNNING_PP
54.8512065410614,RUNNING_PP
54.9313485622406,RUNNING_PP
55.011436223983765,RUNNING_PP
55.09141969680786,RUNNING_PP
55.17150259017944,RUNNING_PP
55.25134491920471,RUNNING_PP
55.33113121986389,RUNNING_PP
55.4113233089447,RUNNING_PP
55.49132323265076,RUNNING_PP
55.57193922996521,RUNNING_PP
55.65125894546509,RUNNING_PP
55.73110771179199,RUNNING_PP
55.81146216392517,RUNNING_PP
55.891451835632324,RUNNING_PP
55.97148418426514,RUNNING_PP
56.05166840553284,RUNNING_PP
56.13162159919739,RUNNING_PP
56.211437463760376,RUNNING_PP
56.29150700569153,RUNNING_PP
56.37157154083252,RUNNING_PP
56.451940298080444,RUNNING_PP
56.531085729599,RUNNING_PP
56.611544370651245,RUNNING_PP
56.69123315811157,RUNNING_PP
56.771484375,RUNNING_PP
56.851367473602295,RUNNING_PP
56.931241273880005,RUNNING_PP
57.012362003326416,RUNNING_PP
57.09157133102417,RUNNING_PP
57.17150115966797,RUNNING_PP
57.25149059295654,RUNNING_PP
57.331292152404785,RUNNING_PP
57.41120648384094,RUNNING_PP
57.491305351257324,RUNNING_PP
57.57136130332947,RUNNING_PP
57.65128564834595,RUNNING_PP
57.73129177093506,RUNNING_PP
57.81125855445862,RUNNING_PP
57.89141011238098,RUNNING_PP
57.971638441085815,RUNNING_PP
58.051372051239014,RUNNING_PP
58.13195824623108,RUNNING_PP
58.21138119697571,RUNNING_PP
58.29139971733093,RUNNING_PP
58.37141513824463,RUNNING_PP
58.451382875442505,RUNNING_PP
58.53129434585571,RUNNING_PP
58.611225605010986,RUNNING_PP
58.691396951675415,RUNNING_PP
58.77121353149414,RUNNING_PP
58.851696729660034,RUNNING_PP
58.932021141052246,RUNNING_PP
59.01249814033508,RUNNING_PP
59.09135842323303,RUNNING_PP
59.17139959335327,RUNNING_PP
59.25229287147522,RUNNING_PP
59.33112335205078,RUNNING_PP
59.41140079498291,RUNNING_PP
59.49137616157532,RUNNING_PP
59.571399450302124,RUNNING_PP
59.651504039764404,RUNNING_PP
59.73107695579529,RUNNING_PP
59.812063455581665,RUNNING_PP
59.89136624336243,RUNNING_PP
59.97131419181824,RUNNING_PP
60.052491903305054,RUNNING_PP
60.13112211227417,RUNNING_PP
60.21151947975159,RUNNING_PP
60.2913978099823,RUNNING_PP
60.37138509750366,RUNNING_PP
60.45126414299011,RUNNING_PP
60.53103065490723,RUNNING_PP
60.611658334732056,RUNNING_PP
60.69129228591919,RUNNING_PP
60.771321296691895,RUNNING_PP
60.85133743286133,RUNNING_PP
60.93141174316406,RUNNING_PP
61.01133966445923,RUNNING_PP
61.09139370918274,RUNNING_PP
61.17136240005493,RUNNING_PP
61.25138807296753,RUNNING_PP
61.33117890357971,RUNNING_PP
61.41191482543945,RUNNING_PP
61.491387367248535,RUNNING_PP
61.57116723060608,RUNNING_PP
61.65121030807495,RUNNING_PP
61.73112106323242,RUNNING_PP
61.811317682266235,RUNNING_PP
61.89134383201599,RUNNING_PP
61.97132086753845,RUNNING_PP
62.05133366584778,RUNNING_PP
62.131250858306885,RUNNING_PP
62.21135139465332,RUNNING_PP
62.291269302368164,RUNNING_PP
62.37135410308838,RUNNING_PP
62.45136380195618,RUNNING_PP
62.531572580337524,RUNNING_PP
62.61120843887329,RUNNING_PP
62.69137454032898,RUNNING_PP
62.77119565010071,RUNNING_PP
62.85143709182739,RUNNING_PP
62.93103313446045,RUNNING_PP
63.011393308639526,RUNNING_PP
63.09145927429199,RUNNING_PP
63.17156386375427,RUNNING_PP
63.251442193984985,RUNNING_PP
63.33165884017944,RUNNING_PP
63.411287784576416,RUNNING_PP
63.49119472503662,RUNNING_PP
63.5713152885437,RUNNING_PP
63.651347398757935,RUNNING_PP
63.73112750053406,RUNNING_PP
63.81111454963684,RUNNING_PP
63.8912513256073,RUNNING_PP
63.97148013114929,RUNNING_PP
64.0513105392456,RUNNING_PP
64.13101410865784,RUNNING_PP
64.21131181716919,RUNNING_PP
64.2912757396698,RUNNING_PP
64.37136173248291,RUNNING_PP
64.4512391090393,RUNNING_PP
64.53112363815308,RUNNING_PP
