t_run_s,state
6.868191242218018,RUNNING_PP
6.948328971862793,RUNNING_PP
7.02814793586731,RUNNING_PP
7.108043193817139,RUNNING_PP
7.188069581985474,RUNNING_PP
7.268141746520996,RUNNING_PP
7.3481690883636475,RUNNING_PP
7.428673505783081,RUNNING_PP
7.508230209350586,RUNNING_PP
7.588132858276367,RUNNING_PP
7.668184041976929,RUNNING_PP
7.748435735702515,RUNNING_PP
7.828933000564575,RUNNING_PP
7.908301115036011,RUNNING_PP
7.988218545913696,RUNNING_PP
8.068280696868896,RUNNING_PP
8.14830470085144,RUNNING_PP
8.228188514709473,RUNNING_PP
8.308167695999146,RUNNING_PP
8.388254880905151,RUNNING_PP
8.468954801559448,RUNNING_PP
8.548233270645142,RUNNING_PP
8.62830638885498,RUNNING_PP
8.708351850509644,RUNNING_PP
8.788608312606812,RUNNING_PP
8.868134021759033,RUNNING_PP
8.948201417922974,RUNNING_PP
9.028301477432251,RUNNING_PP
9.10831069946289,RUNNING_PP
9.188260078430176,RUNNING_PP
9.268368005752563,RUNNING_PP
9.348295211791992,RUNNING_PP
9.428354978561401,RUNNING_PP
9.508300065994263,RUNNING_PP
9.589296340942383,RUNNING_PP
9.668185472488403,RUNNING_PP
9.748802423477173,RUNNING_PP
9.82829737663269,RUNNING_PP
9.909483194351196,RUNNING_PP
9.988229274749756,RUNNING_PP
10.068429231643677,RUNNING_PP
10.148771047592163,RUNNING_PP
10.228419542312622,RUNNING_PP
10.30878758430481,RUNNING_PP
10.38863205909729,RUNNING_PP
10.46854543685913,RUNNING_PP
10.548901796340942,RUNNING_PP
10.628231287002563,RUNNING_PP
10.708301305770874,RUNNING_PP
10.788259029388428,RUNNING_PP
10.868242263793945,RUNNING_PP
10.948364734649658,RUNNING_PP
11.028293132781982,RUNNING_PP
11.10850191116333,RUNNING_PP
11.188431024551392,RUNNING_PP
11.268177270889282,RUNNING_PP
11.34829592704773,RUNNING_PP
11.42822790145874,RUNNING_PP
11.508353233337402,RUNNING_PP
11.588224411010742,RUNNING_PP
11.66828465461731,RUNNING_PP
11.748319625854492,RUNNING_PP
11.828364849090576,RUNNING_PP
11.90838360786438,RUNNING_PP
11.988235712051392,RUNNING_PP
12.068307399749756,RUNNING_PP
12.148309707641602,RUNNING_PP
12.228328704833984,RUNNING_PP
12.308247566223145,RUNNING_PP
12.388293504714966,RUNNING_PP
12.46833610534668,RUNNING_PP
12.548409223556519,RUNNING_PP
12.628303050994873,RUNNING_PP
12.708451509475708,RUNNING_PP
12.789071321487427,RUNNING_PP
12.868355512619019,RUNNING_PP
12.948517799377441,RUNNING_PP
13.028463125228882,RUNNING_PP
13.108330488204956,RUNNING_PP
13.188364505767822,RUNNING_PP
13.268282651901245,RUNNING_PP
13.34843897819519,RUNNING_PP
13.42848014831543,RUNNING_PP
13.508538246154785,RUNNING_PP
13.58845067024231,RUNNING_PP
13.668369770050049,RUNNING_PP
13.748661518096924,RUNNING_PP
13.828429698944092,RUNNING_PP
13.908385992050171,RUNNING_PP
13.988733291625977,RUNNING_PP
14.068710565567017,RUNNING_PP
14.148483276367188,RUNNING_PP
14.228368043899536,RUNNING_PP
14.308324098587036,RUNNING_PP
14.388333559036255,RUNNING_PP
14.468421936035156,RUNNING_PP
14.548519611358643,RUNNING_PP
14.62839961051941,RUNNING_PP
14.708738327026367,RUNNING_PP
14.78865647315979,RUNNING_PP
14.86857295036316,RUNNING_PP
14.948549747467041,RUNNING_PP
15.028571844100952,RUNNING_PP
15.109184980392456,RUNNING_PP
15.188495635986328,RUNNING_PP
15.268593549728394,RUNNING_PP
15.348618507385254,RUNNING_PP
15.428425788879395,RUNNING_PP
15.508414506912231,RUNNING_PP
15.588371753692627,RUNNING_PP
15.668790817260742,RUNNING_PP
15.748390197753906,RUNNING_PP
15.828416109085083,RUNNING_PP
15.908552646636963,RUNNING_PP
15.988658428192139,RUNNING_PP
16.068628072738647,RUNNING_PP
16.1484534740448,RUNNING_PP
16.22870969772339,RUNNING_PP
16.308528423309326,RUNNING_PP
16.388495206832886,RUNNING_PP
16.468533039093018,RUNNING_PP
16.54845404624939,RUNNING_PP
16.628515005111694,RUNNING_PP
16.708565950393677,RUNNING_PP
16.7885799407959,RUNNING_PP
16.86838722229004,RUNNING_PP
16.948765993118286,RUNNING_PP
17.02884292602539,RUNNING_PP
17.108635425567627,RUNNING_PP
17.188403844833374,RUNNING_PP
17.26850438117981,RUNNING_PP
17.348484992980957,RUNNING_PP
17.428573846817017,RUNNING_PP
17.508580923080444,RUNNING_PP
17.588523387908936,RUNNING_PP
17.66857671737671,RUNNING_PP
17.748836040496826,RUNNING_PP
17.828746557235718,RUNNING_PP
17.908880949020386,RUNNING_PP
17.988635778427124,RUNNING_PP
18.06859040260315,RUNNING_PP
18.148637056350708,RUNNING_PP
18.228555917739868,RUNNING_PP
18.308967351913452,RUNNING_PP
18.388693809509277,RUNNING_PP
18.46869397163391,RUNNING_PP
18.54872727394104,RUNNING_PP
18.628718376159668,RUNNING_PP
18.708521127700806,RUNNING_PP
18.788650035858154,RUNNING_PP
18.86847949028015,RUNNING_PP
18.948609590530396,RUNNING_PP
19.028568744659424,RUNNING_PP
19.108646392822266,RUNNING_PP
19.188663244247437,RUNNING_PP
19.26862621307373,RUNNING_PP
19.34863781929016,RUNNING_PP
19.428565740585327,RUNNING_PP
19.5086088180542,RUNNING_PP
19.588690280914307,RUNNING_PP
19.6686794757843,RUNNING_PP
19.748833656311035,RUNNING_PP
19.828694581985474,RUNNING_PP
19.90853190422058,RUNNING_PP
19.988957166671753,RUNNING_PP
20.068727731704712,RUNNING_PP
20.1491539478302,RUNNING_PP
20.22854232788086,RUNNING_PP
20.30871033668518,RUNNING_PP
20.388482809066772,RUNNING_PP
20.468899250030518,RUNNING_PP
20.54862332344055,RUNNING_PP
20.628679990768433,RUNNING_PP
20.70866107940674,RUNNING_PP
20.788564682006836,RUNNING_PP
20.86856698989868,RUNNING_PP
20.948580980300903,RUNNING_PP
21.028570652008057,RUNNING_PP
21.10886812210083,RUNNING_PP
21.188732862472534,RUNNING_PP
21.268668174743652,RUNNING_PP
21.34868025779724,RUNNING_PP
21.428537607192993,RUNNING_PP
21.508612632751465,RUNNING_PP
21.588648557662964,RUNNING_PP
21.668710231781006,RUNNING_PP
21.748736143112183,RUNNING_PP
21.828609466552734,RUNNING_PP
21.90865397453308,RUNNING_PP
21.98860764503479,RUNNING_PP
22.068764209747314,RUNNING_PP
22.148985862731934,RUNNING_PP
22.22869896888733,RUNNING_PP
22.308684587478638,RUNNING_PP
22.38843584060669,RUNNING_PP
22.468764305114746,RUNNING_PP
22.548715353012085,RUNNING_PP
22.628716707229614,RUNNING_PP
22.708792209625244,RUNNING_PP
22.788600206375122,RUNNING_PP
22.86875009536743,RUNNING_PP
22.948721170425415,RUNNING_PP
23.02888536453247,RUNNING_PP
23.108720779418945,RUNNING_PP
23.18871021270752,RUNNING_PP
23.268911838531494,RUNNING_PP
23.348819494247437,RUNNING_PP
23.42872953414917,RUNNING_PP
23.508599996566772,RUNNING_PP
23.588862895965576,RUNNING_PP
23.668749570846558,RUNNING_PP
23.748833894729614,RUNNING_PP
23.82885980606079,RUNNING_PP
23.908753156661987,RUNNING_PP
23.988792896270752,RUNNING_PP
24.068716526031494,RUNNING_PP
24.1487934589386,RUNNING_PP
24.22900938987732,RUNNING_PP
24.308684825897217,RUNNING_PP
24.388763666152954,RUNNING_PP
24.47247886657715,RUNNING_PP
24.548655033111572,RUNNING_PP
24.628780603408813,RUNNING_PP
24.708643436431885,RUNNING_PP
24.78913688659668,RUNNING_PP
24.868757724761963,RUNNING_PP
24.948833227157593,RUNNING_PP
25.029054164886475,RUNNING_PP
25.109124183654785,RUNNING_PP
25.1888267993927,RUNNING_PP
25.26976180076599,RUNNING_PP
25.348779916763306,RUNNING_PP
25.42905831336975,RUNNING_PP
25.50872564315796,RUNNING_PP
25.588807106018066,RUNNING_PP
25.668829917907715,RUNNING_PP
25.74986481666565,RUNNING_PP
25.82886290550232,RUNNING_PP
25.909103870391846,RUNNING_PP
25.988733053207397,RUNNING_PP
26.06893754005432,RUNNING_PP
26.149027109146118,RUNNING_PP
26.228965997695923,RUNNING_PP
26.308932065963745,RUNNING_PP
26.388852834701538,RUNNING_PP
26.468881607055664,RUNNING_PP
26.54896354675293,RUNNING_PP
26.628830909729004,RUNNING_PP
26.708832025527954,RUNNING_PP
26.788734912872314,RUNNING_PP
26.869420766830444,RUNNING_PP
26.948817014694214,RUNNING_PP
27.0287823677063,RUNNING_PP
27.108708143234253,RUNNING_PP
27.18887424468994,RUNNING_PP
27.26887273788452,RUNNING_PP
27.349056243896484,RUNNING_PP
27.428810358047485,RUNNING_PP
27.50884509086609,RUNNING_PP
27.588829040527344,RUNNING_PP
27.668785333633423,RUNNING_PP
27.748783826828003,RUNNING_PP
27.828749418258667,RUNNING_PP
27.908818244934082,RUNNING_PP
27.98878836631775,RUNNING_PP
28.068803071975708,RUNNING_PP
28.148844718933105,RUNNING_PP
28.228832483291626,RUNNING_PP
28.30878973007202,RUNNING_PP
28.388892650604248,RUNNING_PP
28.46882939338684,RUNNING_PP
28.54879093170166,RUNNING_PP
28.628793478012085,RUNNING_PP
28.708744764328003,RUNNING_PP
28.788870573043823,RUNNING_PP
28.868958473205566,RUNNING_PP
28.94881796836853,RUNNING_PP
29.028785705566406,RUNNING_PP
29.10879635810852,RUNNING_PP
29.188798189163208,RUNNING_PP
29.268953800201416,RUNNING_PP
29.348870754241943,RUNNING_PP
29.429009437561035,RUNNING_PP
29.508909940719604,RUNNING_PP
29.588842153549194,RUNNING_PP
29.668833255767822,RUNNING_PP
29.748926877975464,RUNNING_PP
29.8290011882782,RUNNING_PP
29.9090518951416,RUNNING_PP
29.98880386352539,RUNNING_PP
30.06897497177124,RUNNING_PP
30.14896297454834,RUNNING_PP
30.229126691818237,RUNNING_PP
30.308979988098145,RUNNING_PP
30.388927459716797,RUNNING_PP
30.46895170211792,RUNNING_PP
30.54901099205017,RUNNING_PP
30.62890648841858,RUNNING_PP
30.70898985862732,RUNNING_PP
30.788994073867798,RUNNING_PP
30.869123697280884,RUNNING_PP
30.948935985565186,RUNNING_PP
31.02982473373413,RUNNING_PP
31.108944416046143,RUNNING_PP
31.189032793045044,RUNNING_PP
31.269020557403564,RUNNING_PP
31.34931707382202,RUNNING_PP
31.42893671989441,RUNNING_PP
31.50912117958069,RUNNING_PP
31.58918070793152,RUNNING_PP
31.668977975845337,RUNNING_PP
31.749383449554443,RUNNING_PP
31.828892946243286,RUNNING_PP
31.908944606781006,RUNNING_PP
31.989318132400513,RUNNING_PP
32.06898546218872,RUNNING_PP
32.14999723434448,RUNNING_PP
32.22906160354614,RUNNING_PP
32.309033155441284,RUNNING_PP
32.38931441307068,RUNNING_PP
32.46905303001404,RUNNING_PP
32.54925775527954,RUNNING_PP
32.629042863845825,RUNNING_PP
32.70899415016174,RUNNING_PP
32.78894281387329,RUNNING_PP
32.86896777153015,RUNNING_PP
32.949450731277466,RUNNING_PP
33.029085636138916,RUNNING_PP
33.109057903289795,RUNNING_PP
33.189637899398804,RUNNING_PP
33.2692449092865,RUNNING_PP
33.34897327423096,RUNNING_PP
33.42902445793152,RUNNING_PP
33.50899529457092,RUNNING_PP
33.58906412124634,RUNNING_PP
33.66961884498596,RUNNING_PP
33.74922442436218,RUNNING_PP
33.82908082008362,RUNNING_PP
33.90923047065735,RUNNING_PP
33.989068031311035,RUNNING_PP
34.06932497024536,RUNNING_PP
34.14930701255798,RUNNING_PP
34.22916793823242,RUNNING_PP
34.309406042099,RUNNING_PP
34.38917326927185,RUNNING_PP
34.469215631484985,RUNNING_PP
34.54921817779541,RUNNING_PP
34.62904095649719,RUNNING_PP
34.70897459983826,RUNNING_PP
34.78908061981201,RUNNING_PP
34.86908578872681,RUNNING_PP
34.94911217689514,RUNNING_PP
35.02891540527344,RUNNING_PP
35.10916328430176,RUNNING_PP
35.1890914440155,RUNNING_PP
35.26916456222534,RUNNING_PP
35.349151372909546,RUNNING_PP
35.4289927482605,RUNNING_PP
35.509148359298706,RUNNING_PP
35.589075326919556,RUNNING_PP
35.66917634010315,RUNNING_PP
35.749117612838745,RUNNING_PP
35.8289680480957,RUNNING_PP
35.90954542160034,RUNNING_PP
35.98915338516235,RUNNING_PP
36.069127559661865,RUNNING_PP
36.14920091629028,RUNNING_PP
36.229106426239014,RUNNING_PP
36.309046506881714,RUNNING_PP
36.38906645774841,RUNNING_PP
36.469059228897095,RUNNING_PP
36.54921293258667,RUNNING_PP
36.62913537025452,RUNNING_PP
36.70906639099121,RUNNING_PP
36.78909730911255,RUNNING_PP
36.869022369384766,RUNNING_PP
36.94914269447327,RUNNING_PP
37.029151916503906,RUNNING_PP
37.10914063453674,RUNNING_PP
37.1889271736145,RUNNING_PP
37.26902723312378,RUNNING_PP
37.349223613739014,RUNNING_PP
37.428985834121704,RUNNING_PP
37.50924324989319,RUNNING_PP
37.589014768600464,RUNNING_PP
37.66913938522339,RUNNING_PP
37.74903321266174,RUNNING_PP
37.82909965515137,RUNNING_PP
37.90936088562012,RUNNING_PP
37.98904633522034,RUNNING_PP
38.06916666030884,RUNNING_PP
38.14916777610779,RUNNING_PP
38.22907733917236,RUNNING_PP
38.30911421775818,RUNNING_PP
38.38922572135925,RUNNING_PP
38.469114780426025,RUNNING_PP
38.549115896224976,RUNNING_PP
38.6291401386261,RUNNING_PP
38.70908284187317,RUNNING_PP
38.78911900520325,RUNNING_PP
38.86927628517151,RUNNING_PP
38.94911599159241,RUNNING_PP
39.029229402542114,RUNNING_PP
39.10920786857605,RUNNING_PP
39.18916082382202,RUNNING_PP
39.26907682418823,RUNNING_PP
39.34931468963623,RUNNING_PP
39.42930603027344,RUNNING_PP
39.509082078933716,RUNNING_PP
39.58917427062988,RUNNING_PP
39.66925239562988,RUNNING_PP
39.74915051460266,RUNNING_PP
39.829177379608154,RUNNING_PP
39.90927028656006,RUNNING_PP
39.989097356796265,RUNNING_PP
40.069130182266235,RUNNING_PP
40.149351596832275,RUNNING_PP
40.2292218208313,RUNNING_PP
40.30929732322693,RUNNING_PP
40.389413595199585,RUNNING_PP
40.46930813789368,RUNNING_PP
40.54927897453308,RUNNING_PP
40.62942385673523,RUNNING_PP
40.70928120613098,RUNNING_PP
40.78916621208191,RUNNING_PP
40.869232177734375,RUNNING_PP
40.94928550720215,RUNNING_PP
41.0293025970459,RUNNING_PP
41.10922455787659,RUNNING_PP
41.18920111656189,RUNNING_PP
41.269269704818726,RUNNING_PP
41.34915518760681,RUNNING_PP
41.42920279502869,RUNNING_PP
41.50943899154663,RUNNING_PP
41.58928728103638,RUNNING_PP
41.66952204704285,RUNNING_PP
41.74918079376221,RUNNING_PP
41.829206705093384,RUNNING_PP
41.909329891204834,RUNNING_PP
41.989368200302124,RUNNING_PP
42.06914806365967,RUNNING_PP
42.14917993545532,RUNNING_PP
42.229267597198486,RUNNING_PP
42.30915379524231,RUNNING_PP
42.389158725738525,RUNNING_PP
42.46920204162598,RUNNING_PP
42.54931974411011,RUNNING_PP
42.629154920578,RUNNING_PP
42.709402322769165,RUNNING_PP
42.78916049003601,RUNNING_PP
42.8692193031311,RUNNING_PP
42.94911193847656,RUNNING_PP
43.030970096588135,RUNNING_PP
43.10933756828308,RUNNING_PP
43.18983244895935,RUNNING_PP
43.26917552947998,RUNNING_PP
43.34923243522644,RUNNING_PP
43.42925024032593,RUNNING_PP
43.50944638252258,RUNNING_PP
43.58938026428223,RUNNING_PP
43.669236183166504,RUNNING_PP
43.75059914588928,RUNNING_PP
43.82930564880371,RUNNING_PP
43.909221172332764,RUNNING_PP
43.99021291732788,RUNNING_PP
44.06943488121033,RUNNING_PP
44.149373292922974,RUNNING_PP
44.22922086715698,RUNNING_PP
44.31172227859497,RUNNING_PP
44.38960337638855,RUNNING_PP
44.46917986869812,RUNNING_PP
44.54934477806091,RUNNING_PP
44.62943720817566,RUNNING_PP
44.709259033203125,RUNNING_PP
44.7893168926239,RUNNING_PP
44.86923146247864,RUNNING_PP
44.949740171432495,RUNNING_PP
45.029674768447876,RUNNING_PP
45.10931587219238,RUNNING_PP
45.18950819969177,RUNNING_PP
45.26951193809509,RUNNING_PP
45.34925079345703,RUNNING_PP
45.42928123474121,RUNNING_PP
45.50942540168762,RUNNING_PP
45.589441776275635,RUNNING_PP
45.66936945915222,RUNNING_PP
45.749412298202515,RUNNING_PP
45.829304695129395,RUNNING_PP
45.90994095802307,RUNNING_PP
45.98968172073364,RUNNING_PP
46.06927013397217,RUNNING_PP
46.14984703063965,RUNNING_PP
46.22946000099182,RUNNING_PP
46.30939245223999,RUNNING_PP
46.38943099975586,RUNNING_PP
46.4694721698761,RUNNING_PP
46.54936099052429,RUNNING_PP
46.629339933395386,RUNNING_PP
46.70950651168823,RUNNING_PP
46.78960657119751,RUNNING_PP
46.8693585395813,RUNNING_PP
46.94961404800415,RUNNING_PP
47.029690980911255,RUNNING_PP
47.109586238861084,RUNNING_PP
47.1895854473114,RUNNING_PP
47.26932764053345,RUNNING_PP
47.34964942932129,RUNNING_PP
47.42978835105896,RUNNING_PP
47.51081156730652,RUNNING_PP
47.58949518203735,RUNNING_PP
47.66992235183716,RUNNING_PP
47.74942660331726,RUNNING_PP
47.82946062088013,RUNNING_PP
47.9094135761261,RUNNING_PP
47.989304304122925,RUNNING_PP
48.06934690475464,RUNNING_PP
48.14948606491089,RUNNING_PP
48.22962760925293,RUNNING_PP
48.309592485427856,RUNNING_PP
48.38941502571106,RUNNING_PP
48.470248222351074,RUNNING_PP
48.54937148094177,RUNNING_PP
48.62962031364441,RUNNING_PP
48.7095091342926,RUNNING_PP
48.78943848609924,RUNNING_PP
48.86985802650452,RUNNING_PP
48.94973158836365,RUNNING_PP
49.02946996688843,RUNNING_PP
49.10935378074646,RUNNING_PP
49.1896915435791,RUNNING_PP
49.26940178871155,RUNNING_PP
49.34948992729187,RUNNING_PP
49.429524660110474,RUNNING_PP
49.5095112323761,RUNNING_PP
49.58955216407776,RUNNING_PP
49.66942381858826,RUNNING_PP
49.7497296333313,RUNNING_PP
49.8295259475708,RUNNING_PP
49.90945649147034,RUNNING_PP
49.989545583724976,RUNNING_PP
50.07137703895569,RUNNING_PP
50.14951777458191,RUNNING_PP
50.22948694229126,RUNNING_PP
50.30949854850769,RUNNING_PP
50.389389753341675,RUNNING_PP
50.469486236572266,RUNNING_PP
50.549522399902344,RUNNING_PP
50.629549741744995,RUNNING_PP
50.709537982940674,RUNNING_PP
50.789592266082764,RUNNING_PP
50.86938524246216,RUNNING_PP
50.9494731426239,RUNNING_PP
51.0297577381134,RUNNING_PP
51.10953760147095,RUNNING_PP
51.18981862068176,RUNNING_PP
51.269479274749756,RUNNING_PP
51.349515199661255,RUNNING_PP
51.429612159729004,RUNNING_PP
51.509607553482056,RUNNING_PP
51.589599609375,RUNNING_PP
51.66952180862427,RUNNING_PP
51.749659061431885,RUNNING_PP
51.82965850830078,RUNNING_PP
51.909693241119385,RUNNING_PP
51.98951435089111,RUNNING_PP
52.069445848464966,RUNNING_PP
52.149601459503174,RUNNING_PP
52.229496479034424,RUNNING_PP
52.30962634086609,RUNNING_PP
52.38964343070984,RUNNING_PP
52.4697151184082,RUNNING_PP
52.549532651901245,RUNNING_PP
52.63000988960266,RUNNING_PP
52.709585428237915,RUNNING_PP
52.78959679603577,RUNNING_PP
52.869590520858765,RUNNING_PP
52.949543476104736,RUNNING_PP
53.02966809272766,RUNNING_PP
53.109763860702515,RUNNING_PP
53.18968868255615,RUNNING_PP
53.26969933509827,RUNNING_PP
53.3494188785553,RUNNING_PP
53.430004358291626,RUNNING_PP
53.50952363014221,RUNNING_PP
53.58959412574768,RUNNING_PP
53.66966366767883,RUNNING_PP
53.749419927597046,RUNNING_PP
53.82971167564392,RUNNING_PP
53.909831047058105,RUNNING_PP
53.98967695236206,RUNNING_PP
54.069613456726074,RUNNING_PP
54.149667501449585,RUNNING_PP
54.22962403297424,RUNNING_PP
54.30955696105957,RUNNING_PP
54.38967275619507,RUNNING_PP
54.47237277030945,RUNNING_PP
54.55054068565369,RUNNING_PP
54.629579305648804,RUNNING_PP
54.70962691307068,RUNNING_PP
54.789531230926514,RUNNING_PP
54.87094831466675,RUNNING_PP
54.949721574783325,RUNNING_PP
55.0297212600708,RUNNING_PP
55.10967779159546,RUNNING_PP
55.189690351486206,RUNNING_PP
55.27034282684326,RUNNING_PP
55.35050010681152,RUNNING_PP
55.429847955703735,RUNNING_PP
55.509581089019775,RUNNING_PP
55.58970284461975,RUNNING_PP
55.669556617736816,RUNNING_PP
55.750577449798584,RUNNING_PP
55.82961654663086,RUNNING_PP
55.90974807739258,RUNNING_PP
55.989665031433105,RUNNING_PP
56.06974530220032,RUNNING_PP
56.15001368522644,RUNNING_PP
56.229806900024414,RUNNING_PP
56.309712409973145,RUNNING_PP
56.38973426818848,RUNNING_PP
56.46973180770874,RUNNING_PP
56.55011606216431,RUNNING_PP
56.6297173500061,RUNNING_PP
56.70979022979736,RUNNING_PP
56.78978204727173,RUNNING_PP
56.870275259017944,RUNNING_PP
56.949885845184326,RUNNING_PP
57.030744314193726,RUNNING_PP
57.10990357398987,RUNNING_PP
57.18980669975281,RUNNING_PP
57.269763469696045,RUNNING_PP
57.35077738761902,RUNNING_PP
57.430850982666016,RUNNING_PP
57.51123523712158,RUNNING_PP
57.59019064903259,RUNNING_PP
57.669763803482056,RUNNING_PP
57.749591588974,RUNNING_PP
57.83029079437256,RUNNING_PP
57.909668922424316,RUNNING_PP
57.98972463607788,RUNNING_PP
58.070785999298096,RUNNING_PP
58.150097608566284,RUNNING_PP
58.23024654388428,RUNNING_PP
58.30954360961914,RUNNING_PP
58.39017987251282,RUNNING_PP
58.469637870788574,RUNNING_PP
58.54981279373169,RUNNING_PP
58.63050150871277,RUNNING_PP
58.709797382354736,RUNNING_PP
58.789684772491455,RUNNING_PP
58.870039224624634,RUNNING_PP
58.94985389709473,RUNNING_PP
59.03306770324707,RUNNING_PP
59.10973572731018,RUNNING_PP
59.18967938423157,RUNNING_PP
59.26980113983154,RUNNING_PP
59.34990930557251,RUNNING_PP
59.42974591255188,RUNNING_PP
59.51019239425659,RUNNING_PP
59.58983540534973,RUNNING_PP
59.66971230506897,RUNNING_PP
59.75019121170044,RUNNING_PP
59.82978272438049,RUNNING_PP
59.90984773635864,RUNNING_PP
59.99062442779541,RUNNING_PP
60.07026195526123,RUNNING_PP
60.15072250366211,RUNNING_PP
60.22981667518616,RUNNING_PP
60.31035780906677,RUNNING_PP
60.389742851257324,RUNNING_PP
60.469722747802734,RUNNING_PP
60.549901247024536,RUNNING_PP
60.62966752052307,RUNNING_PP
60.70987820625305,RUNNING_PP
60.79102110862732,RUNNING_PP
60.87004089355469,RUNNING_PP
60.94986534118652,RUNNING_PP
61.03005027770996,RUNNING_PP
61.10980987548828,RUNNING_PP
61.190250635147095,RUNNING_PP
61.26998734474182,RUNNING_PP
61.35008978843689,RUNNING_PP
61.43021535873413,RUNNING_PP
61.51003313064575,RUNNING_PP
61.589839220047,RUNNING_PP
61.67070937156677,RUNNING_PP
61.74980568885803,RUNNING_PP
61.830178022384644,RUNNING_PP
61.910022020339966,RUNNING_PP
61.990126848220825,RUNNING_PP
62.07095265388489,RUNNING_PP
62.149792432785034,RUNNING_PP
62.23019337654114,RUNNING_PP
62.310372829437256,RUNNING_PP
62.39020824432373,RUNNING_PP
62.47074913978577,RUNNING_PP
62.54988622665405,RUNNING_PP
62.63067293167114,RUNNING_PP
62.71080827713013,RUNNING_PP
62.79031324386597,RUNNING_PP
62.87057948112488,RUNNING_PP
62.9501850605011,RUNNING_PP
63.030739545822144,RUNNING_PP
63.10973072052002,RUNNING_PP
63.19017243385315,RUNNING_PP
63.270371198654175,RUNNING_PP
63.35052800178528,RUNNING_PP
63.42984080314636,RUNNING_PP
63.51073598861694,RUNNING_PP
63.58966898918152,RUNNING_PP
63.670154333114624,RUNNING_PP
63.750627756118774,RUNNING_PP
63.830554723739624,RUNNING_PP
63.910794734954834,RUNNING_PP
63.99057197570801,RUNNING_PP
64.07088303565979,RUNNING_PP
64.15068340301514,RUNNING_PP
64.23037481307983,RUNNING_PP
64.31032872200012,RUNNING_PP
64.3903796672821,RUNNING_PP
64.47042775154114,RUNNING_PP
64.55046224594116,RUNNING_PP
64.62983822822571,RUNNING_PP
64.71063280105591,RUNNING_PP
64.79042339324951,RUNNING_PP
64.86990261077881,RUNNING_PP
64.95052981376648,RUNNING_PP
