t_run_s,state
8.59252405166626,RUNNING_PP
8.672464609146118,RUNNING_PP
8.752542972564697,RUNNING_PP
8.832591772079468,RUNNING_PP
8.912634134292603,RUNNING_PP
8.992608547210693,RUNNING_PP
9.07247805595398,RUNNING_PP
9.152393817901611,RUNNING_PP
9.232666254043579,RUNNING_PP
9.312587261199951,RUNNING_PP
9.39327073097229,RUNNING_PP
9.472700357437134,RUNNING_PP
9.55254340171814,RUNNING_PP
9.632628917694092,RUNNING_PP
9.714060306549072,RUNNING_PP
9.79256272315979,RUNNING_PP
9.873425006866455,RUNNING_PP
9.952759981155396,RUNNING_PP
10.032677173614502,RUNNING_PP
10.11370062828064,RUNNING_PP
10.192408800125122,RUNNING_PP
10.272632122039795,RUNNING_PP
10.352604627609253,RUNNING_PP
10.432696342468262,RUNNING_PP
10.512589931488037,RUNNING_PP
10.592530012130737,RUNNING_PP
10.672492027282715,RUNNING_PP
10.752521753311157,RUNNING_PP
10.833003997802734,RUNNING_PP
10.91249942779541,RUNNING_PP
10.992958307266235,RUNNING_PP
11.072503089904785,RUNNING_PP
11.15254831314087,RUNNING_PP
11.232646703720093,RUNNING_PP
11.312804460525513,RUNNING_PP
11.392930746078491,RUNNING_PP
11.472588062286377,RUNNING_PP
11.552506446838379,RUNNING_PP
11.632403135299683,RUNNING_PP
11.712517499923706,RUNNING_PP
11.792495012283325,RUNNING_PP
11.87266206741333,RUNNING_PP
11.952459335327148,RUNNING_PP
12.03259563446045,RUNNING_PP
12.112516403198242,RUNNING_PP
12.19318437576294,RUNNING_PP
12.27240252494812,RUNNING_PP
12.352667093276978,RUNNING_PP
12.432385921478271,RUNNING_PP
12.512366533279419,RUNNING_PP
12.592499256134033,RUNNING_PP
12.672632694244385,RUNNING_PP
12.752437829971313,RUNNING_PP
12.832610845565796,RUNNING_PP
12.912474155426025,RUNNING_PP
12.992631435394287,RUNNING_PP
13.072491645812988,RUNNING_PP
13.15255069732666,RUNNING_PP
13.232598066329956,RUNNING_PP
13.312678098678589,RUNNING_PP
13.39250659942627,RUNNING_PP
13.472328424453735,RUNNING_PP
13.552865505218506,RUNNING_PP
13.63298487663269,RUNNING_PP
13.712616920471191,RUNNING_PP
13.793212652206421,RUNNING_PP
13.87242341041565,RUNNING_PP
13.952542543411255,RUNNING_PP
14.032520055770874,RUNNING_PP
14.113892316818237,RUNNING_PP
14.192538976669312,RUNNING_PP
14.272478818893433,RUNNING_PP
14.352542877197266,RUNNING_PP
14.432548999786377,RUNNING_PP
14.51254916191101,RUNNING_PP
14.592438459396362,RUNNING_PP
14.67257571220398,RUNNING_PP
14.752415180206299,RUNNING_PP
14.832577228546143,RUNNING_PP
14.913356065750122,RUNNING_PP
14.992724895477295,RUNNING_PP
15.072441816329956,RUNNING_PP
15.152463912963867,RUNNING_PP
15.232475519180298,RUNNING_PP
15.31248927116394,RUNNING_PP
15.392530679702759,RUNNING_PP
15.472459316253662,RUNNING_PP
15.552435874938965,RUNNING_PP
15.63240647315979,RUNNING_PP
15.712555170059204,RUNNING_PP
15.792433977127075,RUNNING_PP
15.87271237373352,RUNNING_PP
15.952808618545532,RUNNING_PP
16.03247904777527,RUNNING_PP
16.112361907958984,RUNNING_PP
16.19261598587036,RUNNING_PP
16.27247977256775,RUNNING_PP
16.352956533432007,RUNNING_PP
16.432623386383057,RUNNING_PP
16.51248526573181,RUNNING_PP
16.592690229415894,RUNNING_PP
16.67265224456787,RUNNING_PP
16.75248885154724,RUNNING_PP
16.83249068260193,RUNNING_PP
16.912779808044434,RUNNING_PP
16.992411613464355,RUNNING_PP
17.072421073913574,RUNNING_PP
17.152512073516846,RUNNING_PP
17.23233652114868,RUNNING_PP
17.31265091896057,RUNNING_PP
17.392448663711548,RUNNING_PP
17.47242569923401,RUNNING_PP
17.552501916885376,RUNNING_PP
17.632692337036133,RUNNING_PP
17.71277093887329,RUNNING_PP
17.792737245559692,RUNNING_PP
17.873035192489624,RUNNING_PP
17.952896118164062,RUNNING_PP
18.032598972320557,RUNNING_PP
18.112612009048462,RUNNING_PP
18.192671537399292,RUNNING_PP
18.27250385284424,RUNNING_PP
18.35256052017212,RUNNING_PP
18.432469367980957,RUNNING_PP
18.512531757354736,RUNNING_PP
18.592759132385254,RUNNING_PP
18.672361612319946,RUNNING_PP
18.75245237350464,RUNNING_PP
18.83269953727722,RUNNING_PP
18.91239070892334,RUNNING_PP
18.99247169494629,RUNNING_PP
19.072574853897095,RUNNING_PP
19.152339696884155,RUNNING_PP
19.232290267944336,RUNNING_PP
19.31260657310486,RUNNING_PP
19.392484426498413,RUNNING_PP
19.472386837005615,RUNNING_PP
19.552385330200195,RUNNING_PP
19.632495641708374,RUNNING_PP
19.712396144866943,RUNNING_PP
19.792398691177368,RUNNING_PP
19.872446537017822,RUNNING_PP
19.952402114868164,RUNNING_PP
20.03233003616333,RUNNING_PP
20.1124165058136,RUNNING_PP
20.192557334899902,RUNNING_PP
20.27298092842102,RUNNING_PP
20.352358102798462,RUNNING_PP
20.432837963104248,RUNNING_PP
20.512738466262817,RUNNING_PP
20.592397451400757,RUNNING_PP
20.672431230545044,RUNNING_PP
20.753018140792847,RUNNING_PP
20.832553386688232,RUNNING_PP
20.912440061569214,RUNNING_PP
20.992316722869873,RUNNING_PP
21.072352170944214,RUNNING_PP
21.15236186981201,RUNNING_PP
21.232553720474243,RUNNING_PP
21.312456607818604,RUNNING_PP
21.39246964454651,RUNNING_PP
21.47258186340332,RUNNING_PP
21.55275821685791,RUNNING_PP
21.632532835006714,RUNNING_PP
21.712531328201294,RUNNING_PP
21.79273772239685,RUNNING_PP
21.872251272201538,RUNNING_PP
21.952336072921753,RUNNING_PP
22.032280921936035,RUNNING_PP
22.112436294555664,RUNNING_PP
22.192509651184082,RUNNING_PP
22.27229404449463,RUNNING_PP
22.35252356529236,RUNNING_PP
22.432265520095825,RUNNING_PP
22.512420892715454,RUNNING_PP
22.592458724975586,RUNNING_PP
22.67237877845764,RUNNING_PP
22.752461433410645,RUNNING_PP
22.83268666267395,RUNNING_PP
22.91229486465454,RUNNING_PP
22.99226212501526,RUNNING_PP
23.072282075881958,RUNNING_PP
23.15260624885559,RUNNING_PP
23.232349157333374,RUNNING_PP
23.312561750411987,RUNNING_PP
23.392561197280884,RUNNING_PP
23.47244143486023,RUNNING_PP
23.552400588989258,RUNNING_PP
23.6323082447052,RUNNING_PP
23.712361574172974,RUNNING_PP
23.792377471923828,RUNNING_PP
23.87256145477295,RUNNING_PP
23.95235562324524,RUNNING_PP
24.032463312149048,RUNNING_PP
24.11246609687805,RUNNING_PP
24.193154096603394,RUNNING_PP
24.272482872009277,RUNNING_PP
24.352407217025757,RUNNING_PP
24.432504892349243,RUNNING_PP
24.51260018348694,RUNNING_PP
24.5927312374115,RUNNING_PP
24.672459840774536,RUNNING_PP
24.752416849136353,RUNNING_PP
24.832377195358276,RUNNING_PP
24.91238808631897,RUNNING_PP
24.99236297607422,RUNNING_PP
25.072536945343018,RUNNING_PP
25.152326822280884,RUNNING_PP
25.232298851013184,RUNNING_PP
25.312367916107178,RUNNING_PP
25.39243507385254,RUNNING_PP
25.47257351875305,RUNNING_PP
25.55222201347351,RUNNING_PP
25.63235902786255,RUNNING_PP
25.712608098983765,RUNNING_PP
25.79231858253479,RUNNING_PP
25.872737407684326,RUNNING_PP
25.952346801757812,RUNNING_PP
26.032408237457275,RUNNING_PP
26.11300778388977,RUNNING_PP
26.19229292869568,RUNNING_PP
26.27226495742798,RUNNING_PP
26.352322578430176,RUNNING_PP
26.432603359222412,RUNNING_PP
26.512706995010376,RUNNING_PP
26.59244966506958,RUNNING_PP
26.672361135482788,RUNNING_PP
26.75244641304016,RUNNING_PP
26.83243227005005,RUNNING_PP
26.912391901016235,RUNNING_PP
26.992388010025024,RUNNING_PP
27.072441339492798,RUNNING_PP
27.15324115753174,RUNNING_PP
27.232852697372437,RUNNING_PP
27.31266140937805,RUNNING_PP
27.392377853393555,RUNNING_PP
27.472306966781616,RUNNING_PP
27.552325963974,RUNNING_PP
27.632331132888794,RUNNING_PP
27.712709426879883,RUNNING_PP
27.792742490768433,RUNNING_PP
27.87272620201111,RUNNING_PP
27.95242142677307,RUNNING_PP
28.032492637634277,RUNNING_PP
28.112271785736084,RUNNING_PP
28.192777633666992,RUNNING_PP
28.27239227294922,RUNNING_PP
28.352368593215942,RUNNING_PP
28.43238854408264,RUNNING_PP
28.512267351150513,RUNNING_PP
28.592393159866333,RUNNING_PP
28.67230224609375,RUNNING_PP
28.75298833847046,RUNNING_PP
28.832307815551758,RUNNING_PP
28.912437200546265,RUNNING_PP
28.992729663848877,RUNNING_PP
29.072227478027344,RUNNING_PP
29.152350664138794,RUNNING_PP
29.232266187667847,RUNNING_PP
29.313039541244507,RUNNING_PP
29.39241099357605,RUNNING_PP
29.472412586212158,RUNNING_PP
29.552427053451538,RUNNING_PP
29.632208585739136,RUNNING_PP
29.712380409240723,RUNNING_PP
29.79233145713806,RUNNING_PP
29.872400999069214,RUNNING_PP
29.95303463935852,RUNNING_PP
30.032416105270386,RUNNING_PP
30.112314224243164,RUNNING_PP
30.19257402420044,RUNNING_PP
30.27233386039734,RUNNING_PP
30.352613925933838,RUNNING_PP
30.432355165481567,RUNNING_PP
30.512463569641113,RUNNING_PP
30.59231996536255,RUNNING_PP
30.672248363494873,RUNNING_PP
30.752529859542847,RUNNING_PP
30.832352876663208,RUNNING_PP
30.912700653076172,RUNNING_PP
30.992383003234863,RUNNING_PP
31.07225751876831,RUNNING_PP
31.152751922607422,RUNNING_PP
31.23219871520996,RUNNING_PP
31.312394618988037,RUNNING_PP
31.392293453216553,RUNNING_PP
31.472332000732422,RUNNING_PP
31.552372932434082,RUNNING_PP
31.632309198379517,RUNNING_PP
31.71280312538147,RUNNING_PP
31.79224181175232,RUNNING_PP
31.87227487564087,RUNNING_PP
31.952482223510742,RUNNING_PP
32.03227472305298,RUNNING_PP
32.112197399139404,RUNNING_PP
32.19252347946167,RUNNING_PP
32.27229714393616,RUNNING_PP
32.35210967063904,RUNNING_PP
32.43236589431763,RUNNING_PP
32.51235318183899,RUNNING_PP
32.592344999313354,RUNNING_PP
32.67228937149048,RUNNING_PP
32.752270460128784,RUNNING_PP
32.83249068260193,RUNNING_PP
32.9123055934906,RUNNING_PP
32.99305701255798,RUNNING_PP
33.07282853126526,RUNNING_PP
33.15269231796265,RUNNING_PP
33.232409715652466,RUNNING_PP
33.31312322616577,RUNNING_PP
33.39237904548645,RUNNING_PP
33.47252058982849,RUNNING_PP
33.55231952667236,RUNNING_PP
33.632394313812256,RUNNING_PP
33.712350606918335,RUNNING_PP
33.79230713844299,RUNNING_PP
33.8722767829895,RUNNING_PP
33.952343463897705,RUNNING_PP
34.03231072425842,RUNNING_PP
34.11236357688904,RUNNING_PP
34.192933559417725,RUNNING_PP
34.27248978614807,RUNNING_PP
34.35242009162903,RUNNING_PP
34.43247938156128,RUNNING_PP
34.51357078552246,RUNNING_PP
34.59230709075928,RUNNING_PP
34.6725218296051,RUNNING_PP
34.752803564071655,RUNNING_PP
34.83237934112549,RUNNING_PP
34.9123272895813,RUNNING_PP
34.99262499809265,RUNNING_PP
35.07219076156616,RUNNING_PP
35.15227150917053,RUNNING_PP
35.23220944404602,RUNNING_PP
35.31237268447876,RUNNING_PP
35.39236783981323,RUNNING_PP
35.47231459617615,RUNNING_PP
35.552475690841675,RUNNING_PP
35.6322922706604,RUNNING_PP
35.712347984313965,RUNNING_PP
35.792258739471436,RUNNING_PP
35.87224507331848,RUNNING_PP
35.952205657958984,RUNNING_PP
36.032238721847534,RUNNING_PP
36.11223602294922,RUNNING_PP
36.19220733642578,RUNNING_PP
36.27226424217224,RUNNING_PP
36.352378845214844,RUNNING_PP
36.43221473693848,RUNNING_PP
36.512787103652954,RUNNING_PP
36.59216356277466,RUNNING_PP
36.6723210811615,RUNNING_PP
36.752177000045776,RUNNING_PP
36.83215045928955,RUNNING_PP
36.912230014801025,RUNNING_PP
36.99225974082947,RUNNING_PP
37.07258892059326,RUNNING_PP
37.15231275558472,RUNNING_PP
37.23229146003723,RUNNING_PP
37.312318563461304,RUNNING_PP
37.392247438430786,RUNNING_PP
37.47257399559021,RUNNING_PP
37.55235576629639,RUNNING_PP
37.6325421333313,RUNNING_PP
37.71223044395447,RUNNING_PP
37.79217052459717,RUNNING_PP
37.87224888801575,RUNNING_PP
37.95227813720703,RUNNING_PP
38.032378911972046,RUNNING_PP
38.11238694190979,RUNNING_PP
38.1921968460083,RUNNING_PP
38.272294998168945,RUNNING_PP
38.35220408439636,RUNNING_PP
38.43220925331116,RUNNING_PP
38.51250171661377,RUNNING_PP
38.59234642982483,RUNNING_PP
38.67217421531677,RUNNING_PP
38.75237250328064,RUNNING_PP
38.83225727081299,RUNNING_PP
38.912126541137695,RUNNING_PP
38.992350816726685,RUNNING_PP
39.072139263153076,RUNNING_PP
39.15217566490173,RUNNING_PP
39.23200273513794,RUNNING_PP
39.31212282180786,RUNNING_PP
39.392254114151,RUNNING_PP
39.47248148918152,RUNNING_PP
39.552714109420776,RUNNING_PP
39.632256746292114,RUNNING_PP
39.712252378463745,RUNNING_PP
39.79243516921997,RUNNING_PP
39.87306571006775,RUNNING_PP
39.952192306518555,RUNNING_PP
40.032317876815796,RUNNING_PP
40.112202882766724,RUNNING_PP
40.19209408760071,RUNNING_PP
40.272218465805054,RUNNING_PP
40.35221028327942,RUNNING_PP
40.43231916427612,RUNNING_PP
40.51247239112854,RUNNING_PP
40.592162132263184,RUNNING_PP
40.672240257263184,RUNNING_PP
40.75303339958191,RUNNING_PP
40.83214974403381,RUNNING_PP
40.912161111831665,RUNNING_PP
40.99231147766113,RUNNING_PP
41.07228112220764,RUNNING_PP
41.15217590332031,RUNNING_PP
41.23224425315857,RUNNING_PP
41.31231665611267,RUNNING_PP
41.392245292663574,RUNNING_PP
41.47223162651062,RUNNING_PP
41.55211424827576,RUNNING_PP
41.63208770751953,RUNNING_PP
41.712098360061646,RUNNING_PP
41.79229164123535,RUNNING_PP
41.87219023704529,RUNNING_PP
41.952152490615845,RUNNING_PP
42.03239583969116,RUNNING_PP
42.11210346221924,RUNNING_PP
42.1922881603241,RUNNING_PP
42.27204370498657,RUNNING_PP
42.352044343948364,RUNNING_PP
42.43209099769592,RUNNING_PP
42.5123336315155,RUNNING_PP
42.59216094017029,RUNNING_PP
42.67238450050354,RUNNING_PP
42.75230956077576,RUNNING_PP
42.83243155479431,RUNNING_PP
42.91229248046875,RUNNING_PP
42.992372035980225,RUNNING_PP
43.072258710861206,RUNNING_PP
43.152578592300415,RUNNING_PP
43.23233914375305,RUNNING_PP
43.31233310699463,RUNNING_PP
43.392218828201294,RUNNING_PP
43.47244834899902,RUNNING_PP
43.55269384384155,RUNNING_PP
43.63241672515869,RUNNING_PP
43.712177753448486,RUNNING_PP
43.79206371307373,RUNNING_PP
43.872602701187134,RUNNING_PP
43.95221185684204,RUNNING_PP
44.03217315673828,RUNNING_PP
44.112112283706665,RUNNING_PP
44.19211387634277,RUNNING_PP
44.272258281707764,RUNNING_PP
44.35218524932861,RUNNING_PP
44.43203949928284,RUNNING_PP
44.51220202445984,RUNNING_PP
44.592101097106934,RUNNING_PP
44.672165632247925,RUNNING_PP
44.75234770774841,RUNNING_PP
44.83224940299988,RUNNING_PP
44.912193059921265,RUNNING_PP
44.9920973777771,RUNNING_PP
45.07227945327759,RUNNING_PP
45.1522262096405,RUNNING_PP
45.2319712638855,RUNNING_PP
45.312145709991455,RUNNING_PP
45.39201354980469,RUNNING_PP
45.472060441970825,RUNNING_PP
45.5523955821991,RUNNING_PP
45.63215398788452,RUNNING_PP
45.71219444274902,RUNNING_PP
45.79199981689453,RUNNING_PP
45.8721137046814,RUNNING_PP
45.95204424858093,RUNNING_PP
46.03221917152405,RUNNING_PP
46.11227321624756,RUNNING_PP
46.19269394874573,RUNNING_PP
46.27208137512207,RUNNING_PP
46.352187156677246,RUNNING_PP
46.43208146095276,RUNNING_PP
46.512206077575684,RUNNING_PP
46.59223461151123,RUNNING_PP
46.67219614982605,RUNNING_PP
46.752081632614136,RUNNING_PP
46.8320517539978,RUNNING_PP
46.912121295928955,RUNNING_PP
46.99214482307434,RUNNING_PP
47.07200312614441,RUNNING_PP
47.152084827423096,RUNNING_PP
47.23234415054321,RUNNING_PP
47.31221318244934,RUNNING_PP
47.39233589172363,RUNNING_PP
47.472360372543335,RUNNING_PP
47.55219864845276,RUNNING_PP
47.63222551345825,RUNNING_PP
47.71206855773926,RUNNING_PP
47.792588233947754,RUNNING_PP
47.87219429016113,RUNNING_PP
47.95210909843445,RUNNING_PP
48.031980752944946,RUNNING_PP
48.11208438873291,RUNNING_PP
48.19214224815369,RUNNING_PP
48.27220392227173,RUNNING_PP
48.3521671295166,RUNNING_PP
48.43201017379761,RUNNING_PP
48.51243805885315,RUNNING_PP
48.592249155044556,RUNNING_PP
48.67228031158447,RUNNING_PP
48.75220775604248,RUNNING_PP
48.83203673362732,RUNNING_PP
48.912065744400024,RUNNING_PP
48.99205923080444,RUNNING_PP
49.07207679748535,RUNNING_PP
49.1529974937439,RUNNING_PP
49.23249125480652,RUNNING_PP
49.31210374832153,RUNNING_PP
49.39215683937073,RUNNING_PP
49.47212529182434,RUNNING_PP
49.55204653739929,RUNNING_PP
49.632195472717285,RUNNING_PP
49.71220922470093,RUNNING_PP
49.792093992233276,RUNNING_PP
49.87217140197754,RUNNING_PP
49.95233988761902,RUNNING_PP
50.032039165496826,RUNNING_PP
50.11238241195679,RUNNING_PP
50.19214129447937,RUNNING_PP
50.272196531295776,RUNNING_PP
50.35218954086304,RUNNING_PP
50.43204665184021,RUNNING_PP
50.512399435043335,RUNNING_PP
50.59212517738342,RUNNING_PP
50.672553300857544,RUNNING_PP
50.752437591552734,RUNNING_PP
50.83222436904907,RUNNING_PP
50.912219524383545,RUNNING_PP
50.99232459068298,RUNNING_PP
51.07209372520447,RUNNING_PP
51.15216374397278,RUNNING_PP
51.23210167884827,RUNNING_PP
51.31221008300781,RUNNING_PP
51.39208459854126,RUNNING_PP
51.47203302383423,RUNNING_PP
51.552175521850586,RUNNING_PP
51.6321017742157,RUNNING_PP
51.71205163002014,RUNNING_PP
51.792020320892334,RUNNING_PP
51.8722403049469,RUNNING_PP
51.95242094993591,RUNNING_PP
52.032039642333984,RUNNING_PP
52.11217451095581,RUNNING_PP
52.193374156951904,RUNNING_PP
52.27215909957886,RUNNING_PP
52.352179527282715,RUNNING_PP
52.43194103240967,RUNNING_PP
52.51224994659424,RUNNING_PP
52.59202575683594,RUNNING_PP
52.67222332954407,RUNNING_PP
52.75203561782837,RUNNING_PP
52.83200240135193,RUNNING_PP
52.9119668006897,RUNNING_PP
52.99205565452576,RUNNING_PP
53.071964263916016,RUNNING_PP
53.15209770202637,RUNNING_PP
53.23210859298706,RUNNING_PP
53.312413692474365,RUNNING_PP
53.392098903656006,RUNNING_PP
53.47207164764404,RUNNING_PP
53.552128314971924,RUNNING_PP
53.63195252418518,RUNNING_PP
53.71198010444641,RUNNING_PP
53.792121171951294,RUNNING_PP
53.872151136398315,RUNNING_PP
53.95198678970337,RUNNING_PP
54.03212809562683,RUNNING_PP
54.112021923065186,RUNNING_PP
54.192044734954834,RUNNING_PP
54.27200698852539,RUNNING_PP
54.352065324783325,RUNNING_PP
54.4322030544281,RUNNING_PP
54.512083530426025,RUNNING_PP
54.59199905395508,RUNNING_PP
54.67261219024658,RUNNING_PP
54.75218081474304,RUNNING_PP
54.83214735984802,RUNNING_PP
54.91217494010925,RUNNING_PP
54.99261140823364,RUNNING_PP
55.072779178619385,RUNNING_PP
55.15216517448425,RUNNING_PP
55.23214673995972,RUNNING_PP
55.31264400482178,RUNNING_PP
55.392009258270264,RUNNING_PP
55.47218418121338,RUNNING_PP
55.552138328552246,RUNNING_PP
55.63204789161682,RUNNING_PP
55.712233543395996,RUNNING_PP
55.792115449905396,RUNNING_PP
55.87254214286804,RUNNING_PP
55.95212173461914,RUNNING_PP
56.03183341026306,RUNNING_PP
56.11201477050781,RUNNING_PP
56.192105531692505,RUNNING_PP
56.272021532058716,RUNNING_PP
56.352089166641235,RUNNING_PP
56.4325692653656,RUNNING_PP
56.51201009750366,RUNNING_PP
56.59203600883484,RUNNING_PP
56.67194437980652,RUNNING_PP
56.75217318534851,RUNNING_PP
56.8321738243103,RUNNING_PP
56.912010192871094,RUNNING_PP
56.99201965332031,RUNNING_PP
57.072303771972656,RUNNING_PP
57.152374267578125,RUNNING_PP
57.231974363327026,RUNNING_PP
57.31314277648926,RUNNING_PP
57.392902851104736,RUNNING_PP
57.47202277183533,RUNNING_PP
57.551963567733765,RUNNING_PP
57.63197612762451,RUNNING_PP
57.71224761009216,RUNNING_PP
57.792051553726196,RUNNING_PP
57.872241258621216,RUNNING_PP
57.95221829414368,RUNNING_PP
58.03198218345642,RUNNING_PP
58.11253833770752,RUNNING_PP
58.19206976890564,RUNNING_PP
58.27250671386719,RUNNING_PP
58.35234832763672,RUNNING_PP
58.43197774887085,RUNNING_PP
58.512566328048706,RUNNING_PP
58.59218645095825,RUNNING_PP
58.67249393463135,RUNNING_PP
58.752158641815186,RUNNING_PP
58.83211374282837,RUNNING_PP
58.91210675239563,RUNNING_PP
58.991923093795776,RUNNING_PP
59.072001457214355,RUNNING_PP
59.152087688446045,RUNNING_PP
59.232449531555176,RUNNING_PP
59.31203770637512,RUNNING_PP
59.39212727546692,RUNNING_PP
59.47196960449219,RUNNING_PP
59.55226731300354,RUNNING_PP
59.63204216957092,RUNNING_PP
59.71214032173157,RUNNING_PP
59.79200220108032,RUNNING_PP
59.87205719947815,RUNNING_PP
59.95190644264221,RUNNING_PP
60.032017946243286,RUNNING_PP
60.111979484558105,RUNNING_PP
60.192116022109985,RUNNING_PP
60.27197241783142,RUNNING_PP
60.35187768936157,RUNNING_PP
60.432844400405884,RUNNING_PP
60.51229929924011,RUNNING_PP
60.592058181762695,RUNNING_PP
60.67222857475281,RUNNING_PP
60.752262115478516,RUNNING_PP
60.83199596405029,RUNNING_PP
60.91190552711487,RUNNING_PP
60.99215507507324,RUNNING_PP
61.07204866409302,RUNNING_PP
61.152241230010986,RUNNING_PP
61.232216596603394,RUNNING_PP
61.31196069717407,RUNNING_PP
61.39212465286255,RUNNING_PP
61.47223663330078,RUNNING_PP
61.552234411239624,RUNNING_PP
61.63208198547363,RUNNING_PP
61.71202206611633,RUNNING_PP
61.792057037353516,RUNNING_PP
61.87209749221802,RUNNING_PP
61.9518563747406,RUNNING_PP
62.031922578811646,RUNNING_PP
62.11212992668152,RUNNING_PP
62.19201970100403,RUNNING_PP
62.2719886302948,RUNNING_PP
62.35208249092102,RUNNING_PP
62.43216395378113,RUNNING_PP
62.51202583312988,RUNNING_PP
62.59193253517151,RUNNING_PP
62.67196035385132,RUNNING_PP
62.751944065093994,RUNNING_PP
62.83204698562622,RUNNING_PP
62.9124870300293,RUNNING_PP
62.99191427230835,RUNNING_PP
63.07191753387451,RUNNING_PP
63.15254998207092,RUNNING_PP
63.232223987579346,RUNNING_PP
63.31298613548279,RUNNING_PP
63.39216089248657,RUNNING_PP
63.47195792198181,RUNNING_PP
63.55209922790527,RUNNING_PP
63.6321325302124,RUNNING_PP
63.71224665641785,RUNNING_PP
63.79215431213379,RUNNING_PP
63.87195014953613,RUNNING_PP
63.952306270599365,RUNNING_PP
64.03210711479187,RUNNING_PP
64.11201739311218,RUNNING_PP
64.19189834594727,RUNNING_PP
64.272145986557,RUNNING_PP
64.35209655761719,RUNNING_PP
64.4320502281189,RUNNING_PP
64.51203417778015,RUNNING_PP
64.5919177532196,RUNNING_PP
64.67192912101746,RUNNING_PP
64.75328707695007,RUNNING_PP
64.83202028274536,RUNNING_PP
64.91179704666138,RUNNING_PP
64.99211096763611,RUNNING_PP
