x_m,y_m,state
226.26405334472656,148.09120178222656,RUNNING_MPC
227.81878662109375,147.79180908203125,RUNNING_MPC
230.12513732910156,147.1907196044922,RUNNING_MPC
231.63172912597656,146.68759155273438,RUNNING_MPC
233.46620178222656,145.9439239501953,RUNNING_MPC
234.53582763671875,145.43836975097656,RUNNING_MPC
236.59571838378906,144.3000030517578,RUNNING_MPC
237.90892028808594,143.45169067382812,RUNNING_MPC
239.4844512939453,142.2965087890625,RUNNING_MPC
240.98843383789062,141.0373077392578,RUNNING_MPC
242.4254608154297,139.67564392089844,RUNNING_MPC
243.52713012695312,138.51304626464844,RUNNING_MPC
244.8465576171875,136.96926879882812,RUNNING_MPC
246.3487091064453,134.98716735839844,RUNNING_MPC
247.53561401367188,133.22935485839844,RUNNING_MPC
248.44509887695312,131.7563018798828,RUNNING_MPC
249.74688720703125,129.43663024902344,RUNNING_MPC
250.57533264160156,127.81875610351562,RUNNING_MPC
251.76483154296875,125.28672790527344,RUNNING_MPC
252.52276611328125,123.52886199951172,RUNNING_MPC
253.25582885742188,121.7151107788086,RUNNING_MPC
254.30897521972656,118.89112854003906,RUNNING_MPC
254.98231506347656,116.94072723388672,RUNNING_MPC
255.94833374023438,113.91422271728516,RUNNING_MPC
256.5641784667969,111.8370590209961,RUNNING_MPC
257.3011169433594,109.18441009521484,RUNNING_MPC
257.7279052734375,107.5716781616211,RUNNING_MPC
258.68463134765625,103.7823486328125,RUNNING_MPC
259.3404235839844,101.08165740966797,RUNNING_MPC
259.85107421875,98.94014739990234,RUNNING_MPC
260.59716796875,95.77804565429688,RUNNING_MPC
260.9619140625,94.22474670410156,RUNNING_MPC
261.5584716796875,91.6818618774414,RUNNING_MPC
262.2574462890625,88.70947265625,RUNNING_MPC
262.71484375,86.77666473388672,RUNNING_MPC
263.3905944824219,83.95240020751953,RUNNING_MPC
263.61334228515625,83.03136444091797,RUNNING_MPC
264.27691650390625,80.33197784423828,RUNNING_MPC
264.8247375488281,78.15978240966797,RUNNING_MPC
265.4773864746094,75.65373229980469,RUNNING_MPC
266.01776123046875,73.65520477294922,RUNNING_MPC
266.4479675292969,72.11708068847656,RUNNING_MPC
267.09051513671875,69.90794372558594,RUNNING_MPC
267.5182800292969,68.49510192871094,RUNNING_MPC
268.1632080078125,66.44816589355469,RUNNING_MPC
268.5985412597656,65.12002563476562,RUNNING_MPC
269.0415344238281,63.812347412109375,RUNNING_MPC
269.7273254394531,61.87498474121094,RUNNING_MPC
270.20367431640625,60.59264373779297,RUNNING_MPC
270.9558410644531,58.674076080322266,RUNNING_MPC
271.4873046875,57.39331817626953,RUNNING_MPC
272.3388366699219,55.46310806274414,RUNNING_MPC
272.9485778808594,54.168914794921875,RUNNING_MPC
273.2675476074219,53.519325256347656,RUNNING_MPC
274.46490478515625,51.23632049560547,RUNNING_MPC
275.40106201171875,49.60607147216797,RUNNING_MPC
276.40631103515625,47.99219512939453,RUNNING_MPC
277.47796630859375,46.41252517700195,RUNNING_MPC
278.6129150390625,44.8836669921875,RUNNING_MPC
279.5615234375,43.70719528198242,RUNNING_MPC
280.54248046875,42.57857894897461,RUNNING_MPC
281.5531005859375,41.50064468383789,RUNNING_MPC
283.1211242675781,39.979557037353516,RUNNING_MPC
284.4765319824219,38.80112075805664,RUNNING_MPC
285.8842468261719,37.70463180541992,RUNNING_MPC
287.3552551269531,36.69485092163086,RUNNING_MPC
288.2720642089844,36.1340217590332,RUNNING_MPC
290.1863098144531,35.11799621582031,RUNNING_MPC
291.8611145019531,34.381832122802734,RUNNING_MPC
293.2489013671875,33.866050720214844,RUNNING_MPC
295.0364685058594,33.31684112548828,RUNNING_MPC
296.5004577636719,32.960304260253906,RUNNING_MPC
298.3601379394531,32.62692642211914,RUNNING_MPC
299.8601379394531,32.45550537109375,RUNNING_MPC
300.98651123046875,32.383567810058594,RUNNING_MPC
303.2272033691406,32.38502883911133,RUNNING_MPC
304.7014465332031,32.493133544921875,RUNNING_MPC
306.51519775390625,32.74551010131836,RUNNING_MPC
307.938232421875,33.039573669433594,RUNNING_MPC
309.3353576660156,33.413822174072266,RUNNING_MPC
311.04541015625,33.99222946166992,RUNNING_MPC
312.05401611328125,34.39720153808594,RUNNING_MPC
314.03271484375,35.334495544433594,RUNNING_MPC
315.32452392578125,36.05337905883789,RUNNING_MPC
316.9062805175781,37.05845260620117,RUNNING_MPC
318.1439514160156,37.94875717163086,RUNNING_MPC
319.6539001464844,39.16981506347656,RUNNING_MPC
321.1192626953125,40.510223388671875,RUNNING_MPC
321.9768981933594,41.37094497680664,RUNNING_MPC
323.6429443359375,43.21649932861328,RUNNING_MPC
324.9806823730469,44.87720489501953,RUNNING_MPC
326.2740173339844,46.647098541259766,RUNNING_MPC
327.5232849121094,48.523807525634766,RUNNING_MPC
328.7275390625,50.50495529174805,RUNNING_MPC
329.6583251953125,52.16432189941406,RUNNING_MPC
330.781982421875,54.330101013183594,RUNNING_MPC
331.8615417480469,56.59423828125,RUNNING_MPC
332.90460205078125,58.95260238647461,RUNNING_MPC
333.9156188964844,61.40576171875,RUNNING_MPC
334.9016418457031,63.94886016845703,RUNNING_MPC
335.672607421875,66.04652404785156,RUNNING_MPC
336.62158203125,68.74662017822266,RUNNING_MPC
337.56378173828125,71.52752685546875,RUNNING_MPC
338.5082702636719,74.39004516601562,RUNNING_MPC
339.2716979980469,76.73594665527344,RUNNING_MPC
340.2379150390625,79.73786926269531,RUNNING_MPC
341.41241455078125,83.4400405883789,RUNNING_MPC
342.2022705078125,85.9689712524414,RUNNING_MPC
343.1910095214844,89.20225524902344,RUNNING_MPC
344.17510986328125,92.51007843017578,RUNNING_MPC
345.1518249511719,95.89970397949219,RUNNING_MPC
346.117919921875,99.37127685546875,RUNNING_MPC
346.8814392089844,102.20586395263672,RUNNING_MPC
347.82330322265625,105.82059478759766,RUNNING_MPC
348.7491760253906,109.513427734375,RUNNING_MPC
349.6522521972656,113.27867126464844,RUNNING_MPC
350.1794738769531,115.57185363769531,RUNNING_MPC
351.1939392089844,120.21627044677734,RUNNING_MPC
351.9892578125,124.12598419189453,RUNNING_MPC
352.7325744628906,128.0480499267578,RUNNING_MPC
353.2898864746094,131.18080139160156,RUNNING_MPC
353.8157653808594,134.29815673828125,RUNNING_MPC
354.4326171875,138.16107177734375,RUNNING_MPC
354.8921813964844,141.2178955078125,RUNNING_MPC
355.2140197753906,143.4884796142578,RUNNING_MPC
355.6998291015625,147.22825622558594,RUNNING_MPC
356.03704833984375,150.1780242919922,RUNNING_MPC
356.3874206542969,153.80992126464844,RUNNING_MPC
356.5578918457031,155.95838928222656,RUNNING_MPC
356.7733459472656,159.48434448242188,RUNNING_MPC
356.9031677246094,162.93759155273438,RUNNING_MPC
356.9445495605469,165.6432342529297,RUNNING_MPC
356.933349609375,168.29368591308594,RUNNING_MPC
356.8528137207031,171.5292205810547,RUNNING_MPC
356.6998596191406,174.68209838867188,RUNNING_MPC
356.53143310546875,177.15130615234375,RUNNING_MPC
356.2662353515625,180.18582153320312,RUNNING_MPC
356.0078430175781,182.58311462402344,RUNNING_MPC
355.54608154296875,186.1442413330078,RUNNING_MPC
355.18560791015625,188.50511169433594,RUNNING_MPC
354.7746887207031,190.8577423095703,RUNNING_MPC
354.0528564453125,194.3799591064453,RUNNING_MPC
353.3421325683594,197.31411743164062,RUNNING_MPC
352.5204162597656,200.24771118164062,RUNNING_MPC
351.7770690917969,202.59494018554688,RUNNING_MPC
350.7309265136719,205.52587890625,RUNNING_MPC
350.0361328125,207.27931213378906,RUNNING_MPC
348.4900207519531,210.75782775878906,RUNNING_MPC
347.63836669921875,212.47561645507812,RUNNING_MPC
346.1092834472656,215.29519653320312,RUNNING_MPC
344.7923889160156,217.5093536376953,RUNNING_MPC
343.0427551269531,220.2138671875,RUNNING_MPC
341.19451904296875,222.85836791992188,RUNNING_MPC
340.04449462890625,224.42259216308594,RUNNING_MPC
338.06414794921875,227.00352478027344,RUNNING_MPC
336.0099182128906,229.56251525878906,RUNNING_MPC
334.3122253417969,231.59686279296875,RUNNING_MPC
332.5634765625,233.61985778808594,RUNNING_MPC
330.3050842285156,236.1353302001953,RUNNING_MPC
327.9615478515625,238.63658142089844,RUNNING_MPC
325.53070068359375,241.12583923339844,RUNNING_MPC
323.0158996582031,243.60435485839844,RUNNING_MPC
320.4167175292969,246.07711791992188,RUNNING_MPC
318.28192138671875,248.05618286132812,RUNNING_MPC
315.5451965332031,250.53585815429688,RUNNING_MPC
312.7415466308594,253.03138732910156,RUNNING_MPC
309.8706359863281,255.5447540283203,RUNNING_MPC
306.9388122558594,258.0862121582031,RUNNING_MPC
303.9519958496094,260.6636047363281,RUNNING_MPC
301.52685546875,262.7557373046875,RUNNING_MPC
298.4530944824219,265.4103698730469,RUNNING_MPC
295.3357238769531,268.1069030761719,RUNNING_MPC
292.1767578125,270.84002685546875,RUNNING_MPC
288.98052978515625,273.6026611328125,RUNNING_MPC
285.7520446777344,276.3879699707031,RUNNING_MPC
283.1493225097656,278.62841796875,RUNNING_MPC
279.2210388183594,282.00335693359375,RUNNING_MPC
275.9350280761719,284.8205871582031,RUNNING_MPC
273.3056640625,287.0720520019531,RUNNING_MPC
270.681640625,289.31744384765625,RUNNING_MPC
266.7649230957031,292.6679382324219,RUNNING_MPC
262.8778076171875,295.9931640625,RUNNING_MPC
260.30328369140625,298.19488525390625,RUNNING_MPC
257.1007080078125,300.93316650390625,RUNNING_MPC
253.91053771972656,303.6617126464844,RUNNING_MPC
252.63597106933594,304.75238037109375,RUNNING_MPC
247.53355407714844,309.12237548828125,RUNNING_MPC
245.61404418945312,310.7670593261719,RUNNING_MPC
242.40325927734375,313.518798828125,RUNNING_MPC
239.17498779296875,316.2844543457031,RUNNING_MPC
235.92872619628906,319.06268310546875,RUNNING_MPC
232.6675262451172,321.849609375,RUNNING_MPC
230.0511932373047,324.0817565917969,RUNNING_MPC
226.1208953857422,327.42767333984375,RUNNING_MPC
223.501953125,329.6519470214844,RUNNING_MPC
219.5840606689453,332.9740905761719,RUNNING_MPC
216.98165893554688,335.1783447265625,RUNNING_MPC
214.38815307617188,337.37420654296875,RUNNING_MPC
210.51412963867188,340.65631103515625,RUNNING_MPC
207.93980407714844,342.8399658203125,RUNNING_MPC
204.0845489501953,346.11480712890625,RUNNING_MPC
201.5153350830078,348.3011169433594,RUNNING_MPC
197.65464782714844,351.5909423828125,RUNNING_MPC
195.07333374023438,353.79254150390625,RUNNING_MPC
191.83670043945312,356.5545959472656,RUNNING_MPC
188.5886993408203,359.3267822265625,RUNNING_MPC
185.983154296875,361.5504150390625,RUNNING_MPC
182.06784057617188,364.8882751464844,RUNNING_MPC
179.4562225341797,367.11138916015625,RUNNING_MPC
175.5416717529297,370.4384765625,RUNNING_MPC
172.93673706054688,372.6487121582031,RUNNING_MPC
169.6871795654297,375.40081787109375,RUNNING_MPC
166.4454803466797,378.14117431640625,RUNNING_MPC
163.85708618164062,380.32666015625,RUNNING_MPC
159.9808349609375,383.5994567871094,RUNNING_MPC
157.39805603027344,385.7809143066406,RUNNING_MPC
154.814453125,387.9639892578125,RUNNING_MPC
150.9335174560547,391.2453918457031,RUNNING_MPC
147.6906280517578,393.9885559082031,RUNNING_MPC
144.43922424316406,396.73968505859375,RUNNING_MPC
141.8331756591797,398.94580078125,RUNNING_MPC
137.91746520996094,402.2607421875,RUNNING_MPC
135.304931640625,404.4728088378906,RUNNING_MPC
131.38800048828125,407.7889709472656,RUNNING_MPC
128.77969360351562,409.99652099609375,RUNNING_MPC
126.17526245117188,412.2001953125,RUNNING_MPC
122.2776107788086,415.4985046386719,RUNNING_MPC
119.68526458740234,417.69244384765625,RUNNING_MPC
115.80296325683594,420.9788818359375,RUNNING_MPC
113.21868896484375,423.16888427734375,RUNNING_MPC
109.98966217041016,425.9070129394531,RUNNING_MPC
106.75932312011719,428.6482238769531,RUNNING_MPC
104.17230224609375,430.8445129394531,RUNNING_MPC
100.28440856933594,434.1449890136719,RUNNING_MPC
97.68741607666016,436.3489990234375,RUNNING_MPC
93.78545379638672,439.6597900390625,RUNNING_MPC
91.18116760253906,441.8697204589844,RUNNING_MPC
87.92604064941406,444.63482666015625,RUNNING_MPC
84.67432403564453,447.4017028808594,RUNNING_MPC
82.0774917602539,449.61627197265625,RUNNING_MPC
78.19119262695312,452.9377136230469,RUNNING_MPC
75.60623168945312,455.15045166015625,RUNNING_MPC
72.37977600097656,457.91351318359375,RUNNING_MPC
69.15660095214844,460.6728820800781,RUNNING_MPC
65.93376159667969,463.4284973144531,RUNNING_MPC
62.70919418334961,466.18115234375,RUNNING_MPC
60.12678909301758,468.3829650878906,RUNNING_MPC
56.24787139892578,471.6874084472656,RUNNING_MPC
54.3057746887207,473.34136962890625,RUNNING_MPC
51.06633377075195,476.1022033691406,RUNNING_MPC
47.17548751831055,479.4213562011719,RUNNING_MPC
43.93075942993164,482.189453125,RUNNING_MPC
40.682518005371094,484.9544677734375,RUNNING_MPC
38.08022689819336,487.1604919433594,RUNNING_MPC
35.475341796875,489.3603515625,RUNNING_MPC
31.5689754486084,492.6534118652344,RUNNING_MPC
28.320985794067383,495.3972473144531,RUNNING_MPC
25.08218002319336,498.1455383300781,RUNNING_MPC
22.497236251831055,500.3481140136719,RUNNING_MPC
18.626441955566406,503.6571044921875,RUNNING_MPC
16.047815322875977,505.8650817871094,RUNNING_MPC
12.17772388458252,509.1784362792969,RUNNING_MPC
9.593820571899414,511.3875732421875,RUNNING_MPC
6.358713150024414,514.1494140625,RUNNING_MPC
3.119476795196533,516.9118041992188,RUNNING_MPC
0.5256214737892151,519.123046875,RUNNING_MPC
-3.3658840656280518,522.4417724609375,RUNNING_MPC
-5.960350036621094,524.6558837890625,RUNNING_MPC
-9.848259925842285,527.975830078125,RUNNING_MPC
-12.438752174377441,530.1882934570312,RUNNING_MPC
-15.674388885498047,532.952392578125,RUNNING_MPC
-18.906904220581055,535.713623046875,RUNNING_MPC
-21.49142074584961,537.9210205078125,RUNNING_MPC
-25.367258071899414,541.2304077148438,RUNNING_MPC
-27.951068878173828,543.4354248046875,RUNNING_MPC
-31.827953338623047,546.7421875,RUNNING_MPC
-34.41456604003906,548.946533203125,RUNNING_MPC
-37.650657653808594,551.701416015625,RUNNING_MPC
-40.890872955322266,554.4557495117188,RUNNING_MPC
-43.48629379272461,556.6591186523438,RUNNING_MPC
-47.38203430175781,559.96484375,RUNNING_MPC
-49.97962188720703,562.1693115234375,RUNNING_MPC
-53.87485122680664,565.4783325195312,RUNNING_MPC
-56.469242095947266,567.6861572265625,RUNNING_MPC
-59.06051254272461,569.8948974609375,RUNNING_MPC
-62.94346237182617,573.2088012695312,RUNNING_MPC
-65.53046417236328,575.4179077148438,RUNNING_MPC
-69.41065979003906,578.7283325195312,RUNNING_MPC
-71.9981460571289,580.93115234375,RUNNING_MPC
-75.88211059570312,584.2268676757812,RUNNING_MPC
-78.47216033935547,586.4163208007812,RUNNING_MPC
-81.05955505371094,588.5986328125,RUNNING_MPC
-84.92537689208984,591.8551635742188,RUNNING_MPC
-87.48454284667969,594.0115356445312,RUNNING_MPC
-91.2831039428711,597.2156372070312,RUNNING_MPC
-93.7816162109375,599.3261108398438,RUNNING_MPC
-96.24830627441406,601.4115600585938,RUNNING_MPC
-98.67989349365234,603.4684448242188,RUNNING_MPC
-102.25837707519531,606.4954223632812,RUNNING_MPC
-105.75133514404297,609.4461669921875,RUNNING_MPC
-108.0335922241211,611.3675537109375,RUNNING_MPC
