x_m,y_m,state
248.70335388183594,131.24710083007812,RUNNING_MPC
250.18328857421875,128.48391723632812,RUNNING_MPC
251.18679809570312,126.4060287475586,RUNNING_MPC
251.9608154296875,124.68359375,RUNNING_MPC
253.07681274414062,121.99691772460938,RUNNING_MPC
253.438232421875,121.07495880126953,RUNNING_MPC
254.657958984375,117.7403564453125,RUNNING_MPC
255.48696899414062,115.25697326660156,RUNNING_MPC
256.1263732910156,113.21189880371094,RUNNING_MPC
257.0404357910156,110.05618286132812,RUNNING_MPC
257.3341064453125,108.984619140625,RUNNING_MPC
258.1849060058594,105.73167419433594,RUNNING_MPC
258.99755859375,102.4542465209961,RUNNING_MPC
259.52191162109375,100.27547454833984,RUNNING_MPC
260.28717041015625,97.04165649414062,RUNNING_MPC
260.78515625,94.9198226928711,RUNNING_MPC
261.51611328125,91.8004150390625,RUNNING_MPC
261.9941101074219,89.76717376708984,RUNNING_MPC
262.6999206542969,86.7900390625,RUNNING_MPC
263.0484924316406,85.33486938476562,RUNNING_MPC
263.7384338378906,82.49305725097656,RUNNING_MPC
264.30816650390625,80.1966781616211,RUNNING_MPC
264.76129150390625,78.40900421142578,RUNNING_MPC
265.43817138671875,75.81541442871094,RUNNING_MPC
265.8879089355469,74.14905548095703,RUNNING_MPC
266.5597839355469,71.7496109008789,RUNNING_MPC
266.8943176269531,70.59585571289062,RUNNING_MPC
267.56109619140625,68.37860870361328,RUNNING_MPC
268.1163330078125,66.614990234375,RUNNING_MPC
268.5626525878906,65.24984741210938,RUNNING_MPC
269.2420654296875,63.258636474609375,RUNNING_MPC
269.47259521484375,62.60607147216797,RUNNING_MPC
270.182373046875,60.6708869934082,RUNNING_MPC
270.9281921386719,58.75782012939453,RUNNING_MPC
271.58599853515625,57.17048645019531,RUNNING_MPC
272.2846374511719,55.582763671875,RUNNING_MPC
272.5771789550781,54.946800231933594,RUNNING_MPC
273.8344421386719,52.39315414428711,RUNNING_MPC
274.52301025390625,51.10918045043945,RUNNING_MPC
275.6410827636719,49.179500579833984,RUNNING_MPC
276.44586181640625,47.8985481262207,RUNNING_MPC
277.29833984375,46.63161087036133,RUNNING_MPC
278.6654052734375,44.77769088745117,RUNNING_MPC
279.6297302246094,43.58628845214844,RUNNING_MPC
281.1449279785156,41.88669204711914,RUNNING_MPC
282.1947021484375,40.8192138671875,RUNNING_MPC
283.5457458496094,39.56338882446289,RUNNING_MPC
284.37567138671875,38.853179931640625,RUNNING_MPC
286.08209228515625,37.53125762939453,RUNNING_MPC
287.2603454589844,36.72673034667969,RUNNING_MPC
289.1004638671875,35.642574310302734,RUNNING_MPC
290.0550842285156,35.15635299682617,RUNNING_MPC
291.6968994140625,34.42748260498047,RUNNING_MPC
293.0553283691406,33.915531158447266,RUNNING_MPC
294.09967041015625,33.57307052612305,RUNNING_MPC
295.8849792480469,33.08629608154297,RUNNING_MPC
297.3486022949219,32.77885818481445,RUNNING_MPC
298.4632873535156,32.59938430786133,RUNNING_MPC
300.34051513671875,32.404685974121094,RUNNING_MPC
301.8506774902344,32.345577239990234,RUNNING_MPC
302.98114013671875,32.35932540893555,RUNNING_MPC
304.4775085449219,32.454917907714844,RUNNING_MPC
306.32183837890625,32.69630432128906,RUNNING_MPC
308.12451171875,33.0696907043457,RUNNING_MPC
309.5325012207031,33.46010971069336,RUNNING_MPC
311.24761962890625,34.05795669555664,RUNNING_MPC
312.5870361328125,34.621177673339844,RUNNING_MPC
314.22332763671875,35.42839431762695,RUNNING_MPC
315.50372314453125,36.15570831298828,RUNNING_MPC
317.0676574707031,37.167240142822266,RUNNING_MPC
318.59014892578125,38.2933235168457,RUNNING_MPC
319.7771301269531,39.27656555175781,RUNNING_MPC
321.22052001953125,40.60737991333008,RUNNING_MPC
322.61920166015625,42.05030822753906,RUNNING_MPC
323.7054443359375,43.283905029296875,RUNNING_MPC
325.02301025390625,44.9217529296875,RUNNING_MPC
326.0443115234375,46.30941390991211,RUNNING_MPC
327.5237731933594,48.515804290771484,RUNNING_MPC
328.70660400390625,50.46731948852539,RUNNING_MPC
329.6214904785156,52.10100555419922,RUNNING_MPC
330.7271728515625,54.23231506347656,RUNNING_MPC
331.79217529296875,56.45925521850586,RUNNING_MPC
332.6185607910156,58.3079833984375,RUNNING_MPC
333.81903076171875,61.1927375793457,RUNNING_MPC
334.79034423828125,63.694862365722656,RUNNING_MPC
335.5498046875,65.75969696044922,RUNNING_MPC
336.4864501953125,68.4173355102539,RUNNING_MPC
337.4162902832031,71.15519714355469,RUNNING_MPC
338.3484191894531,73.97411346435547,RUNNING_MPC
339.29302978515625,76.8697509765625,RUNNING_MPC
340.2535095214844,79.84191131591797,RUNNING_MPC
341.2273254394531,82.88934326171875,RUNNING_MPC
342.210693359375,86.01286315917969,RUNNING_MPC
343.1956481933594,89.2164077758789,RUNNING_MPC
344.17510986328125,92.49494171142578,RUNNING_MPC
344.75897216796875,94.50129699707031,RUNNING_MPC
345.91461181640625,98.60387420654297,RUNNING_MPC
346.86279296875,102.11115264892578,RUNNING_MPC
347.7967834472656,105.69801330566406,RUNNING_MPC
348.7153015136719,109.36349487304688,RUNNING_MPC
349.61383056640625,113.10420989990234,RUNNING_MPC
350.4852294921875,116.92025756835938,RUNNING_MPC
351.157958984375,120.01718139648438,RUNNING_MPC
351.8030700683594,123.14419555664062,RUNNING_MPC
352.5647888183594,127.07880401611328,RUNNING_MPC
353.4115905761719,131.80931091308594,RUNNING_MPC
354.06390380859375,135.7340087890625,RUNNING_MPC
354.552490234375,138.8501739501953,RUNNING_MPC
355.2232666015625,143.4726104736328,RUNNING_MPC
355.6214294433594,146.5154571533203,RUNNING_MPC
356.13104248046875,151.01768493652344,RUNNING_MPC
356.34222412109375,153.2399139404297,RUNNING_MPC
356.62554931640625,156.8999481201172,RUNNING_MPC
356.84881591796875,161.21566772460938,RUNNING_MPC
356.92706298828125,164.0433807373047,RUNNING_MPC
356.93902587890625,168.20176696777344,RUNNING_MPC
356.8800964355469,170.91360473632812,RUNNING_MPC
356.73199462890625,174.2300567626953,RUNNING_MPC
356.50885009765625,177.46218872070312,RUNNING_MPC
356.21380615234375,180.61265563964844,RUNNING_MPC
356.0028381347656,182.4672393798828,RUNNING_MPC
355.5099182128906,186.10855102539062,RUNNING_MPC
355.0306091308594,189.0944061279297,RUNNING_MPC
354.4826354980469,192.04698181152344,RUNNING_MPC
353.8583984375,194.9786834716797,RUNNING_MPC
353.1441650390625,197.89544677734375,RUNNING_MPC
352.32586669921875,200.79872131347656,RUNNING_MPC
351.3916320800781,203.6908721923828,RUNNING_MPC
350.5525817871094,205.99566650390625,RUNNING_MPC
349.12890625,209.434814453125,RUNNING_MPC
348.0626525878906,211.71090698242188,RUNNING_MPC
346.59600830078125,214.52853393554688,RUNNING_MPC
344.98248291015625,217.31167602539062,RUNNING_MPC
343.23260498046875,220.0482940673828,RUNNING_MPC
342.123046875,221.66783142089844,RUNNING_MPC
339.78961181640625,224.8651580810547,RUNNING_MPC
337.73779296875,227.49423217773438,RUNNING_MPC
335.5960388183594,230.10235595703125,RUNNING_MPC
333.3680114746094,232.6961212158203,RUNNING_MPC
331.0543212890625,235.27967834472656,RUNNING_MPC
329.1443786621094,237.3421630859375,RUNNING_MPC
326.6783447265625,239.9159698486328,RUNNING_MPC
324.1281433105469,242.48509216308594,RUNNING_MPC
322.5557556152344,244.02395629882812,RUNNING_MPC
319.3205871582031,247.10159301757812,RUNNING_MPC
316.5329284667969,249.66775512695312,RUNNING_MPC
313.6686096191406,252.24237060546875,RUNNING_MPC
310.7288513183594,254.8270263671875,RUNNING_MPC
307.7209777832031,257.4333190917969,RUNNING_MPC
304.65570068359375,260.0720520019531,RUNNING_MPC
300.9133605957031,263.2893981933594,RUNNING_MPC
299.0204162597656,264.91998291015625,RUNNING_MPC
295.8385009765625,267.66680908203125,RUNNING_MPC
291.9797058105469,271.0029602050781,RUNNING_MPC
289.38623046875,273.2449645996094,RUNNING_MPC
285.472412109375,276.6237487792969,RUNNING_MPC
282.85284423828125,278.87994384765625,RUNNING_MPC
278.9198913574219,282.259033203125,RUNNING_MPC
276.3017883300781,284.50213623046875,RUNNING_MPC
273.6916198730469,286.7347106933594,RUNNING_MPC
271.09222412109375,288.9553527832031,RUNNING_MPC
267.2162780761719,292.265625,RUNNING_MPC
263.3656921386719,295.5577087402344,RUNNING_MPC
260.8089904785156,297.74615478515625,RUNNING_MPC
258.2564392089844,299.93310546875,RUNNING_MPC
255.70425415039062,302.12127685546875,RUNNING_MPC
252.5090789794922,304.8628234863281,RUNNING_MPC
249.94444274902344,307.06414794921875,RUNNING_MPC
248.01431274414062,308.720703125,RUNNING_MPC
244.134521484375,312.0481872558594,RUNNING_MPC
241.53440856933594,314.2760314941406,RUNNING_MPC
238.27142333984375,317.06781005859375,RUNNING_MPC
236.30905151367188,318.74444580078125,RUNNING_MPC
232.38136291503906,322.0945739746094,RUNNING_MPC
229.7654571533203,324.3215637207031,RUNNING_MPC
225.85165405273438,327.6473083496094,RUNNING_MPC
222.60354614257812,330.40228271484375,RUNNING_MPC
219.3693084716797,333.14349365234375,RUNNING_MPC
216.7906036376953,335.3288879394531,RUNNING_MPC
212.9330596923828,338.59979248046875,RUNNING_MPC
211.00672912597656,340.23492431640625,RUNNING_MPC
206.50875854492188,344.0578918457031,RUNNING_MPC
203.93275451660156,346.2503356933594,RUNNING_MPC
201.3502960205078,348.4505310058594,RUNNING_MPC
197.4617462158203,351.7666320800781,RUNNING_MPC
194.20851135253906,354.5420227050781,RUNNING_MPC
190.94674682617188,357.3249206542969,RUNNING_MPC
188.33352661132812,359.5536193847656,RUNNING_MPC
185.71978759765625,361.7815856933594,RUNNING_MPC
181.80311584472656,365.1147155761719,RUNNING_MPC
177.89732360839844,368.4324035644531,RUNNING_MPC
175.30108642578125,370.6354064941406,RUNNING_MPC
172.0644073486328,373.3790283203125,RUNNING_MPC
168.8346405029297,376.1131591796875,RUNNING_MPC
166.25357055664062,378.2956848144531,RUNNING_MPC
163.67298889160156,380.4767150878906,RUNNING_MPC
159.79983520507812,383.7505798339844,RUNNING_MPC
155.9181365966797,387.033203125,RUNNING_MPC
153.32359313964844,389.2278747558594,RUNNING_MPC
150.7237091064453,391.42791748046875,RUNNING_MPC
146.81304931640625,394.7379455566406,RUNNING_MPC
144.8540802001953,396.39605712890625,RUNNING_MPC
141.586669921875,399.1620178222656,RUNNING_MPC
137.66482543945312,402.4806823730469,RUNNING_MPC
134.39967346191406,405.2426452636719,RUNNING_MPC
131.1409454345703,407.9977111816406,RUNNING_MPC
128.53921508789062,410.1965026855469,RUNNING_MPC
124.64629364013672,413.48675537109375,RUNNING_MPC
122.0573501586914,415.6769104003906,RUNNING_MPC
118.18033599853516,418.9594421386719,RUNNING_MPC
115.5975570678711,421.1486511230469,RUNNING_MPC
112.36917877197266,423.8879699707031,RUNNING_MPC
109.13707733154297,426.63214111328125,RUNNING_MPC
106.54714965820312,428.83135986328125,RUNNING_MPC
102.65357971191406,432.13720703125,RUNNING_MPC
100.05191802978516,434.3440856933594,RUNNING_MPC
96.143798828125,437.6578674316406,RUNNING_MPC
94.18844604492188,439.31549072265625,RUNNING_MPC
90.93010711669922,442.0787048339844,RUNNING_MPC
87.02653503417969,445.3949890136719,RUNNING_MPC
84.43021392822266,447.6053161621094,RUNNING_MPC
80.5467529296875,450.9201354980469,RUNNING_MPC
77.9645004272461,453.1291198730469,RUNNING_MPC
74.09893035888672,456.441162109375,RUNNING_MPC
71.5244140625,458.6484680175781,RUNNING_MPC
68.9498291015625,460.8549499511719,RUNNING_MPC
66.37309265136719,463.0606994628906,RUNNING_MPC
62.50138854980469,466.36773681640625,RUNNING_MPC
58.61979675292969,469.6764221191406,RUNNING_MPC
56.02708435058594,471.8836669921875,RUNNING_MPC
52.13269805908203,475.1990661621094,RUNNING_MPC
49.5352783203125,477.41265869140625,RUNNING_MPC
46.93761444091797,479.62744140625,RUNNING_MPC
43.04256820678711,482.9488525390625,RUNNING_MPC
40.44571304321289,485.15936279296875,RUNNING_MPC
36.547603607177734,488.46307373046875,RUNNING_MPC
33.94705581665039,490.6574401855469,RUNNING_MPC
30.048723220825195,493.9430236816406,RUNNING_MPC
27.454721450805664,496.1340026855469,RUNNING_MPC
24.86528778076172,498.328857421875,RUNNING_MPC
20.989274978637695,501.63128662109375,RUNNING_MPC
19.698877334594727,502.7344055175781,RUNNING_MPC
15.829936027526855,506.05029296875,RUNNING_MPC
11.95897388458252,509.3723449707031,RUNNING_MPC
8.079463005065918,512.6943969726562,RUNNING_MPC
5.487705707550049,514.9073486328125,RUNNING_MPC
2.8931539058685303,517.1187133789062,RUNNING_MPC
-1.0021411180496216,520.4346923828125,RUNNING_MPC
-2.3004491329193115,521.5394287109375,RUNNING_MPC
-7.490760803222656,525.9585571289062,RUNNING_MPC
-10.08174991607666,528.1676635742188,RUNNING_MPC
-13.317614555358887,530.9283447265625,RUNNING_MPC
-16.549428939819336,533.6885375976562,RUNNING_MPC
-19.13241195678711,535.8959350585938,RUNNING_MPC
-23.00528335571289,539.2069702148438,RUNNING_MPC
-25.587621688842773,541.4140014648438,RUNNING_MPC
-29.46327018737793,544.7243041992188,RUNNING_MPC
-31.402814865112305,546.3789672851562,RUNNING_MPC
-34.63861846923828,549.1368408203125,RUNNING_MPC
-38.526611328125,552.4456787109375,RUNNING_MPC
-41.122108459472656,554.650634765625,RUNNING_MPC
-45.01881790161133,557.957763671875,RUNNING_MPC
-47.61686325073242,560.1620483398438,RUNNING_MPC
-51.51233673095703,563.4692993164062,RUNNING_MPC
-54.10725784301758,565.6751098632812,RUNNING_MPC
-56.69935607910156,567.8817138671875,RUNNING_MPC
-59.288143157958984,570.0889892578125,RUNNING_MPC
-63.167640686035156,573.4009399414062,RUNNING_MPC
-67.04585266113281,576.7116088867188,RUNNING_MPC
-69.6319580078125,578.9166870117188,RUNNING_MPC
-73.51415252685547,582.2182006835938,RUNNING_MPC
-76.10476684570312,584.4140014648438,RUNNING_MPC
-77.40044403076172,585.5097045898438,RUNNING_MPC
-81.28538513183594,588.7869262695312,RUNNING_MPC
-85.1568374633789,592.0463256835938,RUNNING_MPC
-88.99860382080078,595.2830200195312,RUNNING_MPC
-91.53527069091797,597.423583984375,RUNNING_MPC
-95.2921371459961,600.599609375,RUNNING_MPC
-97.7590103149414,602.6878051757812,RUNNING_MPC
-100.19270324707031,604.7484741210938,RUNNING_MPC
-103.77674865722656,607.7817993164062,RUNNING_MPC
-104.95317840576172,608.7761840820312,RUNNING_MPC
-108.42861938476562,611.7047729492188,RUNNING_MPC
-111.8276138305664,614.5438232421875,RUNNING_MPC
-114.60725402832031,616.8314208984375,RUNNING_MPC
-117.34274291992188,619.0416870117188,RUNNING_MPC
-119.50078582763672,620.7520751953125,RUNNING_MPC
-122.6905746459961,623.22216796875,RUNNING_MPC
-123.74240112304688,624.0211791992188,RUNNING_MPC
-127.90653228759766,627.1075439453125,RUNNING_MPC
