x_m,y_m,state
213.35809326171875,147.82484436035156,RUNNING_MPC
214.49961853027344,148.01864624023438,RUNNING_MPC
216.78219604492188,148.31451416015625,RUNNING_MPC
218.30401611328125,148.44131469726562,RUNNING_MPC
219.82814025878906,148.50975036621094,RUNNING_MPC
221.35633850097656,148.5170440673828,RUNNING_MPC
223.27166748046875,148.43313598632812,RUNNING_MPC
224.807861328125,148.28773498535156,RUNNING_MPC
226.34539794921875,148.06907653808594,RUNNING_MPC
228.26039123535156,147.68646240234375,RUNNING_MPC
229.78237915039062,147.29150390625,RUNNING_MPC
230.9136505126953,146.94174194335938,RUNNING_MPC
233.1321258544922,146.10183715820312,RUNNING_MPC
234.9232177734375,145.2594757080078,RUNNING_MPC
236.64651489257812,144.29148864746094,RUNNING_MPC
238.2967529296875,143.2058868408203,RUNNING_MPC
239.5618133544922,142.2581329345703,RUNNING_MPC
241.07423400878906,140.9787139892578,RUNNING_MPC
242.51437377929688,139.59608459472656,RUNNING_MPC
243.8841094970703,138.11155700683594,RUNNING_MPC
245.18760681152344,136.5277099609375,RUNNING_MPC
246.4285125732422,134.84764099121094,RUNNING_MPC
247.3789825439453,133.4357147216797,RUNNING_MPC
248.73800659179688,131.2084197998047,RUNNING_MPC
249.8143310546875,129.2543487548828,RUNNING_MPC
250.84263610839844,127.21231079101562,RUNNING_MPC
251.8290252685547,125.08535766601562,RUNNING_MPC
252.7742919921875,122.87196350097656,RUNNING_MPC
253.50369262695312,121.04013061523438,RUNNING_MPC
254.55218505859375,118.18997955322266,RUNNING_MPC
255.2212371826172,116.22166442871094,RUNNING_MPC
256.0250244140625,113.68966674804688,RUNNING_MPC
256.6394958496094,111.61213684082031,RUNNING_MPC
257.2298278808594,109.49834442138672,RUNNING_MPC
258.07305908203125,106.28567504882812,RUNNING_MPC
258.74005126953125,103.59613037109375,RUNNING_MPC
259.3842468261719,100.92073059082031,RUNNING_MPC
259.8858947753906,98.80364990234375,RUNNING_MPC
260.4984436035156,96.19839477539062,RUNNING_MPC
260.9775390625,94.15367126464844,RUNNING_MPC
261.44757080078125,92.14751434326172,RUNNING_MPC
262.1371154785156,89.21405792236328,RUNNING_MPC
262.5877380371094,87.31017303466797,RUNNING_MPC
263.14154052734375,84.98988342285156,RUNNING_MPC
263.6864929199219,82.73780822753906,RUNNING_MPC
264.3304138183594,80.12894439697266,RUNNING_MPC
264.7542419433594,78.44973754882812,RUNNING_MPC
265.2790222167969,76.42144775390625,RUNNING_MPC
265.5917663574219,75.24234008789062,RUNNING_MPC
266.2133483886719,72.96760559082031,RUNNING_MPC
266.8326721191406,70.79414367675781,RUNNING_MPC
267.2467956542969,69.39239501953125,RUNNING_MPC
267.87567138671875,67.3427734375,RUNNING_MPC
268.3037414550781,66.00048828125,RUNNING_MPC
268.8537292480469,64.33914184570312,RUNNING_MPC
269.4259338378906,62.686546325683594,RUNNING_MPC
269.9040222167969,61.36494445800781,RUNNING_MPC
270.4042053222656,60.04080581665039,RUNNING_MPC
271.20361328125,58.04497528076172,RUNNING_MPC
272.0723876953125,56.034183502197266,RUNNING_MPC
272.6947326660156,54.68867111206055,RUNNING_MPC
273.3533630371094,53.34394073486328,RUNNING_MPC
274.4105224609375,51.34036636352539,RUNNING_MPC
274.78125,50.67954635620117,RUNNING_MPC
276.35174560546875,48.09481430053711,RUNNING_MPC
276.97528076171875,47.15669250488281,RUNNING_MPC
278.2765808105469,45.34336853027344,RUNNING_MPC
279.4153137207031,43.90166473388672,RUNNING_MPC
280.3616638183594,42.79574203491211,RUNNING_MPC
281.8427734375,41.21458435058594,RUNNING_MPC
282.3538818359375,40.70760726928711,RUNNING_MPC
283.9443359375,39.24726867675781,RUNNING_MPC
285.6314392089844,37.88369369506836,RUNNING_MPC
287.1226501464844,36.831844329833984,RUNNING_MPC
288.6973876953125,35.872005462646484,RUNNING_MPC
289.6814880371094,35.34578323364258,RUNNING_MPC
291.7272644042969,34.41492462158203,RUNNING_MPC
293.4957275390625,33.76583480834961,RUNNING_MPC
294.5774230957031,33.4326171875,RUNNING_MPC
296.4029846191406,32.97541046142578,RUNNING_MPC
297.87542724609375,32.70072555541992,RUNNING_MPC
299.7200622558594,32.4737548828125,RUNNING_MPC
300.8244934082031,32.39922332763672,RUNNING_MPC
302.656494140625,32.37699508666992,RUNNING_MPC
304.83099365234375,32.51810073852539,RUNNING_MPC
306.26519775390625,32.71262741088867,RUNNING_MPC
308.0370788574219,33.06959915161133,RUNNING_MPC
309.4375915527344,33.44667053222656,RUNNING_MPC
311.1653747558594,34.033077239990234,RUNNING_MPC
312.19036865234375,34.446495056152344,RUNNING_MPC
314.21063232421875,35.41170883178711,RUNNING_MPC
315.5344543457031,36.15817642211914,RUNNING_MPC
317.15863037109375,37.20888137817383,RUNNING_MPC
318.4306945800781,38.14419937133789,RUNNING_MPC
319.98199462890625,39.430973052978516,RUNNING_MPC
321.1877136230469,40.552650451660156,RUNNING_MPC
322.6481628417969,42.06597900390625,RUNNING_MPC
324.0545654296875,43.696067810058594,RUNNING_MPC
325.4071350097656,45.437870025634766,RUNNING_MPC
326.709228515625,47.28512191772461,RUNNING_MPC
327.7156066894531,48.83894348144531,RUNNING_MPC
328.9295349121094,50.873016357421875,RUNNING_MPC
330.0946350097656,53.00846481323242,RUNNING_MPC
331.2139892578125,55.24178695678711,RUNNING_MPC
332.29107666015625,57.57014083862305,RUNNING_MPC
333.3294372558594,59.99217987060547,RUNNING_MPC
334.3377380371094,62.50559997558594,RUNNING_MPC
334.93084716796875,64.05496978759766,RUNNING_MPC
336.0918273925781,67.24779510498047,RUNNING_MPC
337.04693603515625,69.99879455566406,RUNNING_MPC
337.99871826171875,72.83045196533203,RUNNING_MPC
338.95819091796875,75.74009704589844,RUNNING_MPC
339.92889404296875,78.7267837524414,RUNNING_MPC
340.90924072265625,81.78919982910156,RUNNING_MPC
341.69842529296875,84.29412841796875,RUNNING_MPC
342.6878356933594,87.49461364746094,RUNNING_MPC
343.67584228515625,90.7736587524414,RUNNING_MPC
344.4582214355469,93.45133209228516,RUNNING_MPC
345.6246032714844,97.56639099121094,RUNNING_MPC
346.58538818359375,101.08372497558594,RUNNING_MPC
347.5340881347656,104.67942810058594,RUNNING_MPC
348.2823486328125,107.61282348632812,RUNNING_MPC
349.2023010253906,111.34526824951172,RUNNING_MPC
350.0927734375,115.14913177490234,RUNNING_MPC
350.9483642578125,119.01042938232422,RUNNING_MPC
351.44073486328125,121.34711456298828,RUNNING_MPC
352.3695983886719,126.04423522949219,RUNNING_MPC
353.08404541015625,129.96044921875,RUNNING_MPC
353.74658203125,133.85791015625,RUNNING_MPC
354.36285400390625,137.71954345703125,RUNNING_MPC
354.93408203125,141.5353546142578,RUNNING_MPC
355.4531555175781,145.29971313476562,RUNNING_MPC
355.8241271972656,148.27279663085938,RUNNING_MPC
356.223388671875,151.93991088867188,RUNNING_MPC
356.5423278808594,155.55101013183594,RUNNING_MPC
356.7752685546875,159.10360717773438,RUNNING_MPC
356.9196472167969,162.59361267089844,RUNNING_MPC
356.9700012207031,165.33714294433594,RUNNING_MPC
356.9378967285156,169.3605194091797,RUNNING_MPC
356.8238525390625,172.62628173828125,RUNNING_MPC
356.7180480957031,174.54647827148438,RUNNING_MPC
356.4869689941406,177.684814453125,RUNNING_MPC
356.1274108886719,181.3636016845703,RUNNING_MPC
355.7602233886719,184.3753204345703,RUNNING_MPC
355.3321838378906,187.35606384277344,RUNNING_MPC
354.9400634765625,189.7254638671875,RUNNING_MPC
354.3790283203125,192.67230224609375,RUNNING_MPC
353.72998046875,195.61170959472656,RUNNING_MPC
353.14007568359375,197.95989990234375,RUNNING_MPC
352.30242919921875,200.89112854003906,RUNNING_MPC
351.13604736328125,204.40313720703125,RUNNING_MPC
350.01654052734375,207.3197479248047,RUNNING_MPC
349.27703857421875,209.06002807617188,RUNNING_MPC
347.63861083984375,212.50355529785156,RUNNING_MPC
346.1170959472656,215.31997680664062,RUNNING_MPC
344.4600830078125,218.07861328125,RUNNING_MPC
342.6844482421875,220.76953125,RUNNING_MPC
340.80963134765625,223.4048614501953,RUNNING_MPC
339.24774169921875,225.48150634765625,RUNNING_MPC
336.80926513671875,228.56251525878906,RUNNING_MPC
335.12310791015625,230.60064697265625,RUNNING_MPC
332.5040283203125,233.64126586914062,RUNNING_MPC
330.69659423828125,235.65919494628906,RUNNING_MPC
328.8376159667969,237.6703643798828,RUNNING_MPC
325.9470520019531,240.67578125,RUNNING_MPC
323.4461669921875,243.17007446289062,RUNNING_MPC
320.8592224121094,245.65634155273438,RUNNING_MPC
319.8011779785156,246.6503448486328,RUNNING_MPC
316.5521545410156,249.63262939453125,RUNNING_MPC
313.19744873046875,252.62913513183594,RUNNING_MPC
310.32672119140625,255.14315795898438,RUNNING_MPC
307.3937072753906,257.68377685546875,RUNNING_MPC
304.40478515625,260.2594909667969,RUNNING_MPC
301.3664245605469,262.8774108886719,RUNNING_MPC
298.9027404785156,265.0041809082031,RUNNING_MPC
295.1576232910156,268.2461242675781,RUNNING_MPC
292.62939453125,270.4383850097656,RUNNING_MPC
289.43719482421875,273.2062683105469,RUNNING_MPC
286.2131042480469,275.9971618652344,RUNNING_MPC
283.6136169433594,278.2406311035156,RUNNING_MPC
281.0004577636719,280.4898376464844,RUNNING_MPC
277.06524658203125,283.86553955078125,RUNNING_MPC
273.7836608886719,286.67236328125,RUNNING_MPC
270.51123046875,289.4672546386719,RUNNING_MPC
267.2554931640625,292.2471923828125,RUNNING_MPC
264.0196533203125,295.0119323730469,RUNNING_MPC
260.80291748046875,297.7621154785156,RUNNING_MPC
257.60076904296875,300.5013122558594,RUNNING_MPC
256.32269287109375,301.5950622558594,RUNNING_MPC
251.21493530273438,305.9701232910156,RUNNING_MPC
248.6566925048828,308.1634521484375,RUNNING_MPC
246.09091186523438,310.3630676269531,RUNNING_MPC
242.2234344482422,313.6774597167969,RUNNING_MPC
239.63157653808594,315.8966369628906,RUNNING_MPC
235.72531127929688,319.2366638183594,RUNNING_MPC
233.11253356933594,321.46728515625,RUNNING_MPC
229.18800354003906,324.812255859375,RUNNING_MPC
227.225830078125,326.48199462890625,RUNNING_MPC
223.30767822265625,329.8106689453125,RUNNING_MPC
220.0533905029297,332.571044921875,RUNNING_MPC
217.45809936523438,334.77044677734375,RUNNING_MPC
213.57827758789062,338.0567932128906,RUNNING_MPC
210.9993438720703,340.2422180175781,RUNNING_MPC
207.1371307373047,343.51904296875,RUNNING_MPC
204.56390380859375,345.7058410644531,RUNNING_MPC
201.98976135253906,347.8970947265625,RUNNING_MPC
198.1215057373047,351.1950988769531,RUNNING_MPC
195.5360565185547,353.40185546875,RUNNING_MPC
191.6476593017578,356.72314453125,RUNNING_MPC
189.049072265625,358.9431457519531,RUNNING_MPC
185.14321899414062,362.2778015136719,RUNNING_MPC
182.53659057617188,364.49945068359375,RUNNING_MPC
179.27833557128906,367.2716369628906,RUNNING_MPC
177.32460021972656,368.9317932128906,RUNNING_MPC
173.4220428466797,372.2432861328125,RUNNING_MPC
169.52713012695312,375.5407409667969,RUNNING_MPC
166.93438720703125,377.73175048828125,RUNNING_MPC
163.04953002929688,381.0111999511719,RUNNING_MPC
160.4618377685547,383.19549560546875,RUNNING_MPC
157.22702026367188,385.92730712890625,RUNNING_MPC
153.99009704589844,388.66253662109375,RUNNING_MPC
151.39793395996094,390.8545227050781,RUNNING_MPC
147.5022430419922,394.1500244140625,RUNNING_MPC
144.90037536621094,396.3514404296875,RUNNING_MPC
140.99285888671875,399.6584167480469,RUNNING_MPC
138.38548278808594,401.86517333984375,RUNNING_MPC
135.7777862548828,404.0726623535156,RUNNING_MPC
131.86854553222656,407.3816223144531,RUNNING_MPC
129.26499938964844,409.58489990234375,RUNNING_MPC
125.36505889892578,412.884765625,RUNNING_MPC
122.76944732666016,415.0817565917969,RUNNING_MPC
119.52960968017578,417.8250427246094,RUNNING_MPC
116.29267120361328,420.5665283203125,RUNNING_MPC
113.70512390136719,422.7597961425781,RUNNING_MPC
109.82391357421875,426.0514831542969,RUNNING_MPC
107.23490142822266,428.24798583984375,RUNNING_MPC
103.34690856933594,431.5469970703125,RUNNING_MPC
101.40037536621094,433.1980895996094,RUNNING_MPC
97.50264739990234,436.5030517578125,RUNNING_MPC
94.25129699707031,439.25982666015625,RUNNING_MPC
91.64913940429688,441.4666442871094,RUNNING_MPC
87.74803161621094,444.7794494628906,RUNNING_MPC
85.15058135986328,446.98944091796875,RUNNING_MPC
81.90945434570312,449.7539367675781,RUNNING_MPC
78.67505645751953,452.5198974609375,RUNNING_MPC
76.0920639038086,454.7333984375,RUNNING_MPC
73.51171875,456.9461975097656,RUNNING_MPC
70.28823852539062,459.7107849121094,RUNNING_MPC
67.06399536132812,462.4722595214844,RUNNING_MPC
64.48243713378906,464.678466796875,RUNNING_MPC
61.8981819152832,466.88287353515625,RUNNING_MPC
58.66364669799805,469.6373596191406,RUNNING_MPC
55.4252815246582,472.3924255371094,RUNNING_MPC
52.83259582519531,474.5985107421875,RUNNING_MPC
50.23955535888672,476.80755615234375,RUNNING_MPC
46.997982025146484,479.57183837890625,RUNNING_MPC
43.756752014160156,482.3377685546875,RUNNING_MPC
40.5139045715332,485.1011962890625,RUNNING_MPC
37.266502380371094,487.8566589355469,RUNNING_MPC
34.66505432128906,490.0544128417969,RUNNING_MPC
30.76226043701172,493.34490966796875,RUNNING_MPC
28.163774490356445,495.53851318359375,RUNNING_MPC
24.27420425415039,498.83502197265625,RUNNING_MPC
21.686702728271484,501.03826904296875,RUNNING_MPC
18.456920623779297,503.79693603515625,RUNNING_MPC
15.23012638092041,506.5599365234375,RUNNING_MPC
12.648591041564941,508.77178955078125,RUNNING_MPC
8.772367477416992,512.0902099609375,RUNNING_MPC
6.184808254241943,514.3015747070312,RUNNING_MPC
2.2998602390289307,517.617431640625,RUNNING_MPC
-0.2922672927379608,519.8277587890625,RUNNING_MPC
-3.5328609943389893,522.5899047851562,RUNNING_MPC
-6.125730037689209,524.8002319335938,RUNNING_MPC
-9.36432933807373,527.5623168945312,RUNNING_MPC
-11.95405101776123,529.771484375,RUNNING_MPC
-15.836161613464355,533.0855102539062,RUNNING_MPC
-19.068273544311523,535.8468627929688,RUNNING_MPC
-22.299137115478516,538.607666015625,RUNNING_MPC
-25.53005599975586,541.3681640625,RUNNING_MPC
-27.468902587890625,543.0238647460938,RUNNING_MPC
-31.347841262817383,546.334716796875,RUNNING_MPC
-35.230289459228516,549.6436157226562,RUNNING_MPC
-37.820804595947266,551.8485717773438,RUNNING_MPC
-41.71088790893555,555.1536865234375,RUNNING_MPC
-44.30691909790039,557.3562622070312,RUNNING_MPC
-47.55271530151367,560.108642578125,RUNNING_MPC
-50.79803466796875,562.8617553710938,RUNNING_MPC
-53.39324188232422,565.0658569335938,RUNNING_MPC
-55.98655700683594,567.2716064453125,RUNNING_MPC
-59.87077331542969,570.5834350585938,RUNNING_MPC
-63.75088119506836,573.8983764648438,RUNNING_MPC
-66.33680725097656,576.108642578125,RUNNING_MPC
-68.92318725585938,578.3175659179688,RUNNING_MPC
-72.80488586425781,581.6253662109375,RUNNING_MPC
-75.39517211914062,583.8253173828125,RUNNING_MPC
-79.2831039428711,587.11328125,RUNNING_MPC
-81.87256622314453,589.295166015625,RUNNING_MPC
-85.09810638427734,592.0081787109375,RUNNING_MPC
-88.30081939697266,594.70166015625,RUNNING_MPC
-89.57301330566406,595.7723999023438,RUNNING_MPC
-94.59467315673828,600.0067138671875,RUNNING_MPC
-95.83065032958984,601.0509033203125,RUNNING_MPC
-100.68557739257812,605.1572265625,RUNNING_MPC
-103.05723571777344,607.1637573242188,RUNNING_MPC
-105.96861267089844,609.6239013671875,RUNNING_MPC
-108.82331848144531,612.0264892578125,RUNNING_MPC
-111.06910705566406,613.9030151367188,RUNNING_MPC
-114.38004302978516,616.6322021484375,RUNNING_MPC
-116.5505599975586,618.3909301757812,RUNNING_MPC
-119.2239990234375,620.5179443359375,RUNNING_MPC
-121.85588836669922,622.5662841796875,RUNNING_MPC
-123.93502044677734,624.1519165039062,RUNNING_MPC
-127.02094268798828,626.4521484375,RUNNING_MPC
-129.06602478027344,627.9417114257812,RUNNING_MPC
-132.13442993164062,630.1219482421875,RUNNING_MPC
