x_m,y_m,state
-235.51194763183594,-34.24519729614258,RUNNING_MPC
-233.4437255859375,-31.722728729248047,RUNNING_MPC
-232.6077880859375,-30.725299835205078,RUNNING_MPC
-230.06515502929688,-27.77092933654785,RUNNING_MPC
-227.46339416503906,-24.876264572143555,RUNNING_MPC
-224.7933349609375,-22.045928955078125,RUNNING_MPC
-222.9747772216797,-20.19810676574707,RUNNING_MPC
-220.64935302734375,-17.934425354003906,RUNNING_MPC
-219.22723388671875,-16.604719161987305,RUNNING_MPC
-216.31097412109375,-14.02008056640625,RUNNING_MPC
-213.30072021484375,-11.545867919921875,RUNNING_MPC
-211.75808715820312,-10.354645729064941,RUNNING_MPC
-208.5979766845703,-8.073822021484375,RUNNING_MPC
-205.88653564453125,-6.287295818328857,RUNNING_MPC
-203.6660919189453,-4.935412883758545,RUNNING_MPC
-200.25306701660156,-3.046049118041992,RUNNING_MPC
-197.92440795898438,-1.8784593343734741,RUNNING_MPC
-194.35568237304688,-0.2631288468837738,RUNNING_MPC
-192.53810119628906,0.4852124750614166,RUNNING_MPC
-189.4622344970703,1.6465388536453247,RUNNING_MPC
-185.6929473876953,2.9102418422698975,RUNNING_MPC
-183.13026428222656,3.6782238483428955,RUNNING_MPC
-179.20904541015625,4.72504186630249,RUNNING_MPC
-177.881591796875,5.046124458312988,RUNNING_MPC
-173.83676147460938,5.925455093383789,RUNNING_MPC
-169.69712829589844,6.678090572357178,RUNNING_MPC
-166.17762756347656,7.2071146965026855,RUNNING_MPC
-162.59918212890625,7.644486904144287,RUNNING_MPC
-161.15199279785156,7.793468952178955,RUNNING_MPC
-156.76063537597656,8.155741691589355,RUNNING_MPC
-152.30001831054688,8.393697738647461,RUNNING_MPC
-147.7769775390625,8.51211166381836,RUNNING_MPC
-144.72886657714844,8.525553703308105,RUNNING_MPC
-140.88133239746094,8.473885536193848,RUNNING_MPC
-136.99197387695312,8.34871768951416,RUNNING_MPC
-133.8497772216797,8.201034545898438,RUNNING_MPC
-130.67787170410156,8.010845184326172,RUNNING_MPC
-125.8654556274414,7.656376838684082,RUNNING_MPC
-121.80191802978516,7.302963733673096,RUNNING_MPC
-117.69294738769531,6.906372547149658,RUNNING_MPC
-114.37340545654297,6.555916786193848,RUNNING_MPC
-111.02637481689453,6.176334857940674,RUNNING_MPC
-107.65470123291016,5.768237590789795,RUNNING_MPC
-103.40975189208984,5.22159481048584,RUNNING_MPC
-99.99457550048828,4.761218070983887,RUNNING_MPC
-97.42314147949219,4.400543212890625,RUNNING_MPC
-93.12179565429688,3.7803213596343994,RUNNING_MPC
-88.80704498291016,3.1477131843566895,RUNNING_MPC
-85.34947967529297,2.643648862838745,RUNNING_MPC
-81.88935089111328,2.148671865463257,RUNNING_MPC
-77.56279754638672,1.5498793125152588,RUNNING_MPC
-73.23539733886719,0.9786111116409302,RUNNING_MPC
-68.90831756591797,0.4386350214481354,RUNNING_MPC
-64.5804443359375,-0.06617545336484909,RUNNING_MPC
-61.116615295410156,-0.4427264630794525,RUNNING_MPC
-55.91337585449219,-0.9517217874526978,RUNNING_MPC
-52.43796157836914,-1.2479329109191895,RUNNING_MPC
-47.213626861572266,-1.6136534214019775,RUNNING_MPC
-43.72259521484375,-1.7970815896987915,RUNNING_MPC
-39.3514404296875,-1.9514631032943726,RUNNING_MPC
-34.9722900390625,-2.015066623687744,RUNNING_MPC
-31.465831756591797,-2.00018048286438,RUNNING_MPC
-26.20489501953125,-1.8676539659500122,RUNNING_MPC
-22.698633193969727,-1.7041372060775757,RUNNING_MPC
-17.447891235351562,-1.335328459739685,RUNNING_MPC
-13.955642700195312,-1.0011601448059082,RUNNING_MPC
-9.602846145629883,-0.4830852150917053,RUNNING_MPC
-5.266514778137207,0.15574632585048676,RUNNING_MPC
-3.5368738174438477,0.4463982582092285,RUNNING_MPC
3.3434741497039795,1.8274391889572144,RUNNING_MPC
6.7557878494262695,2.6501359939575195,RUNNING_MPC
11.841532707214355,4.039167881011963,RUNNING_MPC
15.210460662841797,5.063002586364746,RUNNING_MPC
19.39937973022461,6.445448875427246,RUNNING_MPC
21.902278900146484,7.326558589935303,RUNNING_MPC
26.887529373168945,9.199331283569336,RUNNING_MPC
31.84662437438965,11.212921142578125,RUNNING_MPC
35.135433197021484,12.634839057922363,RUNNING_MPC
40.035400390625,14.889567375183105,RUNNING_MPC
43.27463912963867,16.474573135375977,RUNNING_MPC
44.884925842285156,17.291534423828125,RUNNING_MPC
51.255950927734375,20.717601776123047,RUNNING_MPC
54.396141052246094,22.5218505859375,RUNNING_MPC
57.50596618652344,24.3818359375,RUNNING_MPC
62.11510467529297,27.268625259399414,RUNNING_MPC
65.9085693359375,29.75341033935547,RUNNING_MPC
69.66154479980469,32.30390548706055,RUNNING_MPC
72.63924407958984,34.38483428955078,RUNNING_MPC
77.06759643554688,37.56756591796875,RUNNING_MPC
78.53358459472656,38.64372634887695,RUNNING_MPC
84.33628845214844,43.01839828491211,RUNNING_MPC
87.1922378540039,45.24612045288086,RUNNING_MPC
90.71007537841797,48.060848236083984,RUNNING_MPC
94.16145324707031,50.89790725708008,RUNNING_MPC
96.8699951171875,53.17575454711914,RUNNING_MPC
100.84699249267578,56.58982849121094,RUNNING_MPC
103.43999481201172,58.8607177734375,RUNNING_MPC
105.98948669433594,61.12214660644531,RUNNING_MPC
109.74143981933594,64.49230194091797,RUNNING_MPC
112.80996704101562,67.27943420410156,RUNNING_MPC
115.83294677734375,70.04752349853516,RUNNING_MPC
117.02999877929688,71.14976501464844,RUNNING_MPC
120.58220672607422,74.4400405883789,RUNNING_MPC
124.07711029052734,77.70439147949219,RUNNING_MPC
127.51581573486328,80.94145202636719,RUNNING_MPC
129.7763214111328,83.08110046386719,RUNNING_MPC
132.5648956298828,85.73114776611328,RUNNING_MPC
134.2178497314453,87.30644226074219,RUNNING_MPC
137.47683715820312,90.419921875,RUNNING_MPC
140.6740264892578,93.48040771484375,RUNNING_MPC
142.7720947265625,95.489990234375,RUNNING_MPC
145.3592987060547,97.96610260009766,RUNNING_MPC
147.9088897705078,100.40150451660156,RUNNING_MPC
148.91883850097656,101.36433410644531,RUNNING_MPC
151.9153289794922,104.2138442993164,RUNNING_MPC
154.86341857910156,107.00377655029297,RUNNING_MPC
157.76268005371094,109.73194885253906,RUNNING_MPC
159.6692352294922,111.5156021118164,RUNNING_MPC
162.0232696533203,113.70420837402344,RUNNING_MPC
164.34446716308594,115.8463134765625,RUNNING_MPC
165.26376342773438,116.68991088867188,RUNNING_MPC
168.89044189453125,119.9883041381836,RUNNING_MPC
170.67518615722656,121.5920181274414,RUNNING_MPC
172.4413299560547,123.16535949707031,RUNNING_MPC
175.05514526367188,125.46836853027344,RUNNING_MPC
177.20193481445312,127.33423614501953,RUNNING_MPC
179.32264709472656,129.1481170654297,RUNNING_MPC
181.0028076171875,130.5579376220703,RUNNING_MPC
183.5009307861328,132.59336853027344,RUNNING_MPC
184.32916259765625,133.2494659423828,RUNNING_MPC
186.802490234375,135.14535522460938,RUNNING_MPC
189.2608184814453,136.92898559570312,RUNNING_MPC
191.30075073242188,138.3234100341797,RUNNING_MPC
193.33216857910156,139.63233947753906,RUNNING_MPC
194.95098876953125,140.6166534423828,RUNNING_MPC
197.3670654296875,141.985595703125,RUNNING_MPC
198.9698944091797,142.82647705078125,RUNNING_MPC
201.3601531982422,143.97711181640625,RUNNING_MPC
202.15347290039062,144.33139038085938,RUNNING_MPC
204.91561889648438,145.451904296875,RUNNING_MPC
206.8743438720703,146.139892578125,RUNNING_MPC
208.43370056152344,146.62603759765625,RUNNING_MPC
210.76287841796875,147.25173950195312,RUNNING_MPC
211.9242706298828,147.517822265625,RUNNING_MPC
213.8577880859375,147.89410400390625,RUNNING_MPC
216.17965698242188,148.23196411132812,RUNNING_MPC
217.72915649414062,148.38499450683594,RUNNING_MPC
220.0574188232422,148.50123596191406,RUNNING_MPC
221.6124725341797,148.49913024902344,RUNNING_MPC
223.94308471679688,148.36651611328125,RUNNING_MPC
225.4925537109375,148.18942260742188,RUNNING_MPC
227.41571044921875,147.8634490966797,RUNNING_MPC
229.3159942626953,147.41685485839844,RUNNING_MPC
230.06863403320312,147.20420837402344,RUNNING_MPC
232.28634643554688,146.4458465576172,RUNNING_MPC
234.43450927734375,145.50721740722656,RUNNING_MPC
236.4956512451172,144.38986206054688,RUNNING_MPC
237.8164520263672,143.54969787597656,RUNNING_MPC
239.40606689453125,142.39830017089844,RUNNING_MPC
240.92343139648438,141.13824462890625,RUNNING_MPC
241.51036071777344,140.6051025390625,RUNNING_MPC
243.74166870117188,138.30538940429688,RUNNING_MPC
244.78857421875,137.0595703125,RUNNING_MPC
245.79258728027344,135.7531280517578,RUNNING_MPC
247.2236785888672,133.68478393554688,RUNNING_MPC
248.3528289794922,131.8663787841797,RUNNING_MPC
249.4296417236328,129.9677276611328,RUNNING_MPC
250.25624084472656,128.39584350585938,RUNNING_MPC
251.4398651123047,125.95592498779297,RUNNING_MPC
251.81915283203125,125.12187957763672,RUNNING_MPC
252.90975952148438,122.56401062011719,RUNNING_MPC
253.9218292236328,119.93485260009766,RUNNING_MPC
254.70285034179688,117.70963287353516,RUNNING_MPC
255.4325408935547,115.47530364990234,RUNNING_MPC
255.9838409423828,113.69538879394531,RUNNING_MPC
256.7640075683594,111.05863952636719,RUNNING_MPC
257.25537109375,109.3331527709961,RUNNING_MPC
257.9510192871094,106.80526733398438,RUNNING_MPC
258.1724853515625,105.98023223876953,RUNNING_MPC
258.8071594238281,103.5584945678711,RUNNING_MPC
259.4021911621094,101.21260833740234,RUNNING_MPC
259.7798156738281,99.68505859375,RUNNING_MPC
260.3227233886719,97.43722534179688,RUNNING_MPC
260.67242431640625,95.9609146118164,RUNNING_MPC
261.09918212890625,94.13236236572266,RUNNING_MPC
261.3509216308594,93.04116821289062,RUNNING_MPC
261.8480529785156,90.8654556274414,RUNNING_MPC
262.3410949707031,88.69412994384766,RUNNING_MPC
262.66949462890625,87.24803161621094,RUNNING_MPC
263.1639099121094,85.08210754394531,RUNNING_MPC
263.49639892578125,83.64136505126953,RUNNING_MPC
263.9170227050781,81.84486389160156,RUNNING_MPC
264.3450622558594,80.05473327636719,RUNNING_MPC
264.69403076171875,78.62764739990234,RUNNING_MPC
265.0499267578125,77.20549774169922,RUNNING_MPC
265.59912109375,75.08010864257812,RUNNING_MPC
266.1688537597656,72.96392059326172,RUNNING_MPC
266.56170654296875,71.55742645263672,RUNNING_MPC
267.0693359375,69.80367279052734,RUNNING_MPC
267.5975036621094,68.05513763427734,RUNNING_MPC
267.81494140625,67.35724639892578,RUNNING_MPC
268.7228088378906,64.5746841430664,RUNNING_MPC
269.201416015625,63.19011688232422,RUNNING_MPC
269.6985168457031,61.81063461303711,RUNNING_MPC
270.482421875,59.75445556640625,RUNNING_MPC
271.0326232910156,58.394779205322266,RUNNING_MPC
271.9032287597656,56.37394714355469,RUNNING_MPC
272.5160217285156,55.04157638549805,RUNNING_MPC
273.4872131347656,53.06946563720703,RUNNING_MPC
273.99774169921875,52.096317291259766,RUNNING_MPC
274.8878173828125,50.49568557739258,RUNNING_MPC
275.6368408203125,49.23622512817383,RUNNING_MPC
276.8245544433594,47.38617706298828,RUNNING_MPC
278.0946044921875,45.59026336669922,RUNNING_MPC
278.9891052246094,44.42683792114258,RUNNING_MPC
280.40533447265625,42.74030685424805,RUNNING_MPC
281.1476745605469,41.92597579956055,RUNNING_MPC
282.7021484375,40.361488342285156,RUNNING_MPC
284.06768798828125,39.13022232055664,RUNNING_MPC
285.20782470703125,38.19941329956055,RUNNING_MPC
287.00164794921875,36.91055679321289,RUNNING_MPC
287.6222229003906,36.513450622558594,RUNNING_MPC
289.5487365722656,35.428627014160156,RUNNING_MPC
291.5585021972656,34.5074348449707,RUNNING_MPC
293.2840270996094,33.86171340942383,RUNNING_MPC
294.3377380371094,33.52666091918945,RUNNING_MPC
296.4785461425781,32.97917556762695,RUNNING_MPC
298.65423583984375,32.60334777832031,RUNNING_MPC
300.1166076660156,32.45206832885742,RUNNING_MPC
301.9526672363281,32.37624740600586,RUNNING_MPC
303.42132568359375,32.408138275146484,RUNNING_MPC
304.8853759765625,32.52334213256836,RUNNING_MPC
306.70330810546875,32.78499984741211,RUNNING_MPC
308.4981689453125,33.17938232421875,RUNNING_MPC
309.9123229980469,33.5894660949707,RUNNING_MPC
311.64593505859375,34.21742630004883,RUNNING_MPC
312.6667785644531,34.65399169921875,RUNNING_MPC
314.33319091796875,35.4775276184082,RUNNING_MPC
315.6337890625,36.2212028503418,RUNNING_MPC
317.52667236328125,37.4766960144043,RUNNING_MPC
319.0483703613281,38.64951705932617,RUNNING_MPC
320.2276306152344,39.6685791015625,RUNNING_MPC
321.9314880371094,41.32483673095703,RUNNING_MPC
323.290283203125,42.81557846069336,RUNNING_MPC
324.59149169921875,44.39829635620117,RUNNING_MPC
325.5924072265625,45.72391891479492,RUNNING_MPC
327.02825927734375,47.804588317871094,RUNNING_MPC
327.9432373046875,49.247039794921875,RUNNING_MPC
329.2509765625,51.489105224609375,RUNNING_MPC
330.08172607421875,53.03266525268555,RUNNING_MPC
331.0770263671875,55.01384735107422,RUNNING_MPC
332.02728271484375,57.05125427246094,RUNNING_MPC
332.7599182128906,58.71980667114258,RUNNING_MPC
333.8183898925781,61.28658676147461,RUNNING_MPC
334.5033264160156,63.03997802734375,RUNNING_MPC
335.5071716308594,65.73094940185547,RUNNING_MPC
336.1660461425781,67.56395721435547,RUNNING_MPC
336.98175048828125,69.89997863769531,RUNNING_MPC
337.7957458496094,72.28258514404297,RUNNING_MPC
338.12152099609375,73.2484130859375,RUNNING_MPC
339.4278564453125,77.1828384399414,RUNNING_MPC
339.75518798828125,78.18434143066406,RUNNING_MPC
341.06585693359375,82.26271057128906,RUNNING_MPC
341.7209777832031,84.34678649902344,RUNNING_MPC
342.53857421875,86.99634552001953,RUNNING_MPC
343.35382080078125,89.6982192993164,RUNNING_MPC
344.0032043457031,91.89753723144531,RUNNING_MPC
344.9727783203125,95.2602310180664,RUNNING_MPC
345.6143798828125,97.54862213134766,RUNNING_MPC
346.5705871582031,101.05098724365234,RUNNING_MPC
347.201171875,103.43051147460938,RUNNING_MPC
347.8240051269531,105.84320831298828,RUNNING_MPC
348.7373046875,109.51097106933594,RUNNING_MPC
349.3292236328125,111.97814178466797,RUNNING_MPC
350.1858825683594,115.69332885742188,RUNNING_MPC
350.733154296875,118.16954040527344,RUNNING_MPC
351.2593688964844,120.63931274414062,RUNNING_MPC
351.7635803222656,123.09974670410156,RUNNING_MPC
352.4792175292969,126.77055358886719,RUNNING_MPC
353.15069580078125,130.42149353027344,RUNNING_MPC
353.5773010253906,132.84906005859375,RUNNING_MPC
354.1910095214844,136.48806762695312,RUNNING_MPC
354.58306884765625,138.91799926757812,RUNNING_MPC
355.0498046875,141.9651336669922,RUNNING_MPC
355.31494140625,143.80014038085938,RUNNING_MPC
355.8037109375,147.48765563964844,RUNNING_MPC
356.22491455078125,151.1977081298828,RUNNING_MPC
356.4619140625,153.68142700195312,RUNNING_MPC
356.7442932128906,157.41793823242188,RUNNING_MPC
356.88018798828125,159.91293334960938,RUNNING_MPC
356.98870849609375,163.0326690673828,RUNNING_MPC
357.0285339355469,166.1501922607422,RUNNING_MPC
357.0250549316406,167.39566040039062,RUNNING_MPC
356.9499206542969,171.1276092529297,RUNNING_MPC
356.77679443359375,174.8511505126953,RUNNING_MPC
356.5035705566406,178.565185546875,RUNNING_MPC
356.2644348144531,181.0361328125,RUNNING_MPC
355.89703369140625,184.1178436279297,RUNNING_MPC
355.4488220214844,187.19073486328125,RUNNING_MPC
355.245849609375,188.4169921875,RUNNING_MPC
354.2879333496094,193.29737854003906,RUNNING_MPC
353.7182312011719,195.7213592529297,RUNNING_MPC
353.0831604003906,198.13186645507812,RUNNING_MPC
352.0017395019531,201.71249389648438,RUNNING_MPC
350.9765930175781,204.6586456298828,RUNNING_MPC
349.8332214355469,207.56263732910156,RUNNING_MPC
348.83013916015625,209.84957885742188,RUNNING_MPC
347.1766662597656,213.2141571044922,RUNNING_MPC
346.2861633300781,214.8650665283203,RUNNING_MPC
344.3788146972656,218.11181640625,RUNNING_MPC
342.6681823730469,220.75827026367188,RUNNING_MPC
341.2267150878906,222.84654235839844,RUNNING_MPC
338.9533386230469,225.9427490234375,RUNNING_MPC
337.36492919921875,227.98841857910156,RUNNING_MPC
334.87640380859375,231.03445434570312,RUNNING_MPC
333.1453857421875,233.05145263671875,RUNNING_MPC
330.90057373046875,235.55833435058594,RUNNING_MPC
328.5680847167969,238.05047607421875,RUNNING_MPC
326.63970947265625,240.0347137451172,RUNNING_MPC
323.65252685546875,242.9949493408203,RUNNING_MPC
321.60009765625,244.95762634277344,RUNNING_MPC
318.4388122558594,247.8918914794922,RUNNING_MPC
316.2822265625,249.84410095214844,RUNNING_MPC
314.0893249511719,251.79653930664062,RUNNING_MPC
310.74072265625,254.7357940673828,RUNNING_MPC
308.472412109375,256.7079772949219,RUNNING_MPC
305.0201721191406,259.6968994140625,RUNNING_MPC
302.6875915527344,261.7153015136719,RUNNING_MPC
299.14263916015625,264.7867736816406,RUNNING_MPC
296.748046875,266.8641662597656,RUNNING_MPC
293.7179260253906,269.4941101074219,RUNNING_MPC
290.645263671875,272.1579284667969,RUNNING_MPC
288.1563415527344,274.3122253417969,RUNNING_MPC
285.6401062011719,276.48577880859375,RUNNING_MPC
281.81732177734375,279.7796630859375,RUNNING_MPC
277.94342041015625,283.1101989746094,RUNNING_MPC
275.3365478515625,285.34771728515625,RUNNING_MPC
272.05572509765625,288.1610107421875,RUNNING_MPC
268.7548828125,290.9900207519531,RUNNING_MPC
267.4297790527344,292.1254577636719,RUNNING_MPC
262.10614013671875,296.6880187988281,RUNNING_MPC
259.431640625,298.979248046875,RUNNING_MPC
256.0775146484375,301.8511962890625,RUNNING_MPC
252.7122039794922,304.7315673828125,RUNNING_MPC
250.0117645263672,307.04229736328125,RUNNING_MPC
245.94715881347656,310.5181884765625,RUNNING_MPC
243.2283172607422,312.841552734375,RUNNING_MPC
239.1374969482422,316.3347473144531,RUNNING_MPC
237.08653259277344,318.0846252441406,RUNNING_MPC
232.97531127929688,321.58990478515625,RUNNING_MPC
229.54116821289062,324.5154724121094,RUNNING_MPC
226.78860473632812,326.8585205078125,RUNNING_MPC
222.6524200439453,330.37518310546875,RUNNING_MPC
219.89111328125,332.7210998535156,RUNNING_MPC
215.74375915527344,336.2417907714844,RUNNING_MPC
212.9759979248047,338.5904235839844,RUNNING_MPC
210.20655822753906,340.94091796875,RUNNING_MPC
206.04904174804688,344.4712829589844,RUNNING_MPC
203.2761993408203,346.82757568359375,RUNNING_MPC
199.1154022216797,350.36639404296875,RUNNING_MPC
196.3401641845703,352.7288513183594,RUNNING_MPC
192.17630004882812,356.2761535644531,RUNNING_MPC
189.3995819091797,358.64306640625,RUNNING_MPC
185.9265899658203,361.6039123535156,RUNNING_MPC
183.841796875,363.3802795410156,RUNNING_MPC
179.6696319580078,366.93121337890625,RUNNING_MPC
175.49371337890625,370.48175048828125,RUNNING_MPC
172.7077178955078,372.8479919433594,RUNNING_MPC
168.524658203125,376.39508056640625,RUNNING_MPC
165.73306274414062,378.7575988769531,RUNNING_MPC
162.24066162109375,381.7086181640625,RUNNING_MPC
158.74612426757812,384.6584777832031,RUNNING_MPC
155.94979858398438,387.01861572265625,RUNNING_MPC
153.15316772460938,389.37921142578125,RUNNING_MPC
148.95899963378906,392.921875,RUNNING_MPC
145.46365356445312,395.8763732910156,RUNNING_MPC
141.96925354003906,398.8321838378906,RUNNING_MPC
139.17388916015625,401.19720458984375,RUNNING_MPC
134.9807586669922,404.7467346191406,RUNNING_MPC
133.5831298828125,405.9299621582031,RUNNING_MPC
127.99210357666016,410.6637878417969,RUNNING_MPC
125.1961898803711,413.0307312011719,RUNNING_MPC
121.70209503173828,415.99072265625,RUNNING_MPC
118.20848083496094,418.9513854980469,RUNNING_MPC
115.41374969482422,421.3208923339844,RUNNING_MPC
111.2228775024414,424.8761901855469,RUNNING_MPC
108.42900848388672,427.2467956542969,RUNNING_MPC
104.23775482177734,430.8026123046875,RUNNING_MPC
102.1416015625,432.5805358886719,RUNNING_MPC
97.94834899902344,436.13470458984375,RUNNING_MPC
94.4540023803711,439.096435546875,RUNNING_MPC
91.65882873535156,441.4666442871094,RUNNING_MPC
87.4686050415039,445.025146484375,RUNNING_MPC
84.67764282226562,447.4006042480469,RUNNING_MPC
80.49601745605469,450.969482421875,RUNNING_MPC
77.71092224121094,453.3521423339844,RUNNING_MPC
74.92752075195312,455.7364807128906,RUNNING_MPC
70.75287628173828,459.314208984375,RUNNING_MPC
67.96891021728516,461.6986999511719,RUNNING_MPC
63.78988265991211,465.2711181640625,RUNNING_MPC
61.00156784057617,467.6498718261719,RUNNING_MPC
58.21160888671875,470.0270690917969,RUNNING_MPC
54.02489471435547,473.5901794433594,RUNNING_MPC
51.23378372192383,475.9662780761719,RUNNING_MPC
47.04851150512695,479.53240966796875,RUNNING_MPC
44.25929260253906,481.9104919433594,RUNNING_MPC
40.07389450073242,485.4760437011719,RUNNING_MPC
37.27961730957031,487.8482360839844,RUNNING_MPC
33.78081512451172,490.8067932128906,RUNNING_MPC
30.278488159179688,493.76123046875,RUNNING_MPC
27.47774887084961,496.1253662109375,RUNNING_MPC
23.282732009887695,499.6796875,RUNNING_MPC
20.4918212890625,502.0565185546875,RUNNING_MPC
16.31363868713379,505.6302185058594,RUNNING_MPC
13.53168773651123,508.0162353515625,RUNNING_MPC
9.358284950256348,511.5955810546875,RUNNING_MPC
6.573575496673584,513.9793090820312,RUNNING_MPC
3.787065029144287,516.3603515625,RUNNING_MPC
-0.3966802954673767,519.9281616210938,RUNNING_MPC
-3.186887741088867,522.304931640625,RUNNING_MPC
-7.373055934906006,525.8704833984375,RUNNING_MPC
-10.162511825561523,528.2479248046875,RUNNING_MPC
-12.951885223388672,530.626220703125,RUNNING_MPC
-15.740200996398926,533.0059814453125,RUNNING_MPC
-19.920440673828125,536.5767822265625,RUNNING_MPC
-22.70686149597168,538.9580078125,RUNNING_MPC
-26.887279510498047,542.52978515625,RUNNING_MPC
-31.06894302368164,546.0997314453125,RUNNING_MPC
-32.4633674621582,547.2889404296875,RUNNING_MPC
-37.34502410888672,551.4465942382812,RUNNING_MPC
-40.8314323425293,554.41015625,RUNNING_MPC
-43.6186408996582,556.775634765625,RUNNING_MPC
-47.78804397583008,560.3110961914062,RUNNING_MPC
-50.554378509521484,562.6566162109375,RUNNING_MPC
-54.673622131347656,566.1522216796875,RUNNING_MPC
-56.03662109375,567.3103637695312,RUNNING_MPC
-60.09040832519531,570.7611083984375,RUNNING_MPC
-64.09337615966797,574.175048828125,RUNNING_MPC
-66.73585510253906,576.4296875,RUNNING_MPC
-70.66460418701172,579.7789306640625,RUNNING_MPC
-73.26376342773438,581.9892578125,RUNNING_MPC
-76.49383544921875,584.726806640625,RUNNING_MPC
-79.70441436767578,587.4369506835938,RUNNING_MPC
-82.25784301757812,589.5873413085938,RUNNING_MPC
-86.0597915649414,592.786865234375,RUNNING_MPC
-88.57343292236328,594.9041748046875,RUNNING_MPC
-92.308349609375,598.0565795898438,RUNNING_MPC
-94.77217864990234,600.140869140625,RUNNING_MPC
-97.21363830566406,602.209716796875,RUNNING_MPC
-100.83255004882812,605.2802734375,RUNNING_MPC
-103.21607971191406,607.3034057617188,RUNNING_MPC
-106.74935150146484,610.2979125976562,RUNNING_MPC
-109.07997131347656,612.264892578125,RUNNING_MPC
-111.39447784423828,614.2047729492188,RUNNING_MPC
-114.84456634521484,617.0548095703125,RUNNING_MPC
-117.7065200805664,619.3688354492188,RUNNING_MPC
-120.56051635742188,621.6226196289062,RUNNING_MPC
-122.83922576904297,623.3801879882812,RUNNING_MPC
-126.24991607666016,625.9382934570312,RUNNING_MPC
-127.38462829589844,626.7693481445312,RUNNING_MPC
-130.78060913085938,629.1953735351562,RUNNING_MPC
-134.1656036376953,631.5194091796875,RUNNING_MPC
-136.98077392578125,633.3763427734375,RUNNING_MPC
-139.794921875,635.16162109375,RUNNING_MPC
-142.049072265625,636.5365600585938,RUNNING_MPC
-145.44415283203125,638.5145263671875,RUNNING_MPC
-147.72097778320312,639.7734375,RUNNING_MPC
-151.16403198242188,641.5769653320312,RUNNING_MPC
-152.3207244873047,642.1552734375,RUNNING_MPC
-156.4125518798828,644.08447265625,RUNNING_MPC
-159.38034057617188,645.3682250976562,RUNNING_MPC
-161.78311157226562,646.33154296875,RUNNING_MPC
-165.43368530273438,647.6654663085938,RUNNING_MPC
-167.89584350585938,648.4746704101562,RUNNING_MPC
-171.62460327148438,649.5528564453125,RUNNING_MPC
-172.87576293945312,649.8724975585938,RUNNING_MPC
-176.6437530517578,650.7000122070312,RUNNING_MPC
-180.4163055419922,651.3172607421875,RUNNING_MPC
-182.92127990722656,651.6228637695312,RUNNING_MPC
-186.65499877929688,651.923828125,RUNNING_MPC
-189.11447143554688,652.0288696289062,RUNNING_MPC
-192.74850463867188,652.0576171875,RUNNING_MPC
-195.13067626953125,651.9942016601562,RUNNING_MPC
-197.47706604003906,651.8592529296875,RUNNING_MPC
-199.78578186035156,651.6514892578125,RUNNING_MPC
-203.17198181152344,651.2040405273438,RUNNING_MPC
-206.46624755859375,650.5982055664062,RUNNING_MPC
-208.60826110839844,650.1094360351562,RUNNING_MPC
-211.22581481933594,649.4111328125,RUNNING_MPC
-213.77264404296875,648.6217041015625,RUNNING_MPC
-214.77243041992188,648.2821044921875,RUNNING_MPC
-218.64491271972656,646.7796630859375,RUNNING_MPC
-220.50289916992188,645.9486083984375,RUNNING_MPC
-223.18807983398438,644.607666015625,RUNNING_MPC
-224.90936279296875,643.6531982421875,RUNNING_MPC
