x_m,y_m,state
-99.03377532958984,4.6528425216674805,RUNNING_MPC
-96.44280242919922,4.284918308258057,RUNNING_MPC
-92.98451232910156,3.7867329120635986,RUNNING_MPC
-90.38933563232422,3.410245895385742,RUNNING_MPC
-86.92898559570312,2.9083797931671143,RUNNING_MPC
-83.47025299072266,2.4106392860412598,RUNNING_MPC
-80.87787628173828,2.0423076152801514,RUNNING_MPC
-77.42325592041016,1.5603141784667969,RUNNING_MPC
-73.96968078613281,1.0913389921188354,RUNNING_MPC
-70.51641082763672,0.6382026672363281,RUNNING_MPC
-67.06185150146484,0.2042112648487091,RUNNING_MPC
-63.60395050048828,-0.20752909779548645,RUNNING_MPC
-60.14091491699219,-0.5940486788749695,RUNNING_MPC
-57.53948211669922,-0.8648315072059631,RUNNING_MPC
-54.064109802246094,-1.196410894393921,RUNNING_MPC
-50.580692291259766,-1.4892635345458984,RUNNING_MPC
-47.08952713012695,-1.737598180770874,RUNNING_MPC
-43.59165573120117,-1.9378267526626587,RUNNING_MPC
-40.08729553222656,-2.08140230178833,RUNNING_MPC
-36.57773208618164,-2.1660079956054688,RUNNING_MPC
-33.94445037841797,-2.190448522567749,RUNNING_MPC
-30.4327335357666,-2.16872501373291,RUNNING_MPC
-26.922481536865234,-2.085907459259033,RUNNING_MPC
-23.414867401123047,-1.941870093345642,RUNNING_MPC
-19.912378311157227,-1.7335692644119263,RUNNING_MPC
-17.290443420410156,-1.533030390739441,RUNNING_MPC
-13.80092716217041,-1.2042872905731201,RUNNING_MPC
-10.320405960083008,-0.8067003488540649,RUNNING_MPC
-6.849645614624023,-0.33499857783317566,RUNNING_MPC
-3.3883135318756104,0.21081790328025818,RUNNING_MPC
0.9215685725212097,1.011134386062622,RUNNING_MPC
4.352969646453857,1.7460241317749023,RUNNING_MPC
7.767024993896484,2.5719172954559326,RUNNING_MPC
11.164817810058594,3.4848814010620117,RUNNING_MPC
14.54578971862793,4.4844279289245605,RUNNING_MPC
17.071413040161133,5.288530349731445,RUNNING_MPC
20.42515754699707,6.430562973022461,RUNNING_MPC
23.76531219482422,7.648477077484131,RUNNING_MPC
26.262657165527344,8.607137680053711,RUNNING_MPC
29.58085823059082,9.942511558532715,RUNNING_MPC
32.88505172729492,11.341443061828613,RUNNING_MPC
36.173484802246094,12.801280975341797,RUNNING_MPC
38.627540588378906,13.936493873596191,RUNNING_MPC
41.8809700012207,15.502447128295898,RUNNING_MPC
45.10982131958008,17.1294002532959,RUNNING_MPC
48.3106575012207,18.817394256591797,RUNNING_MPC
51.48184585571289,20.56619644165039,RUNNING_MPC
53.83941650390625,21.916505813598633,RUNNING_MPC
56.95527267456055,23.767187118530273,RUNNING_MPC
60.03959655761719,25.673070907592773,RUNNING_MPC
63.09372329711914,27.63072967529297,RUNNING_MPC
66.1195068359375,29.635892868041992,RUNNING_MPC
69.11770629882812,31.686283111572266,RUNNING_MPC
72.09220886230469,33.77613830566406,RUNNING_MPC
75.04450225830078,35.90186309814453,RUNNING_MPC
77.244873046875,37.51704406738281,RUNNING_MPC
80.159912109375,39.695682525634766,RUNNING_MPC
83.0506362915039,41.89847946166992,RUNNING_MPC
85.91193389892578,44.12260818481445,RUNNING_MPC
88.73866271972656,46.36478042602539,RUNNING_MPC
91.52442932128906,48.61865997314453,RUNNING_MPC
94.26421356201172,50.879539489746094,RUNNING_MPC
96.288330078125,52.57646179199219,RUNNING_MPC
98.9423828125,54.83912658691406,RUNNING_MPC
101.54803466796875,57.0963020324707,RUNNING_MPC
104.10948181152344,59.35015106201172,RUNNING_MPC
106.62825012207031,61.59851837158203,RUNNING_MPC
108.49301147460938,63.278934478759766,RUNNING_MPC
110.950927734375,65.5113754272461,RUNNING_MPC
113.37984466552734,67.73363494873047,RUNNING_MPC
115.78311157226562,69.94567108154297,RUNNING_MPC
118.16201782226562,72.14791107177734,RUNNING_MPC
120.51748657226562,74.33979034423828,RUNNING_MPC
122.26856231689453,75.976318359375,RUNNING_MPC
124.58316040039062,78.14791107177734,RUNNING_MPC
126.87350463867188,80.30712890625,RUNNING_MPC
129.70228576660156,82.9861831665039,RUNNING_MPC
132.4927520751953,85.64105987548828,RUNNING_MPC
134.69839477539062,87.74607849121094,RUNNING_MPC
136.88070678710938,89.8333511352539,RUNNING_MPC
138.50303649902344,91.38687896728516,RUNNING_MPC
139.57798767089844,92.41670989990234,RUNNING_MPC
141.18093872070312,93.95243072509766,RUNNING_MPC
142.77264404296875,95.47737121582031,RUNNING_MPC
144.87850952148438,97.49317932128906,RUNNING_MPC
146.9664306640625,99.4886703491211,RUNNING_MPC
149.03672790527344,101.46390533447266,RUNNING_MPC
151.09043884277344,103.41912841796875,RUNNING_MPC
153.12814331054688,105.35391235351562,RUNNING_MPC
154.64654541015625,106.79137420654297,RUNNING_MPC
156.6575927734375,108.68914031982422,RUNNING_MPC
158.65475463867188,110.56570434570312,RUNNING_MPC
160.63877868652344,112.41983795166016,RUNNING_MPC
162.61024475097656,114.2511978149414,RUNNING_MPC
164.56930541992188,116.05931091308594,RUNNING_MPC
166.51661682128906,117.84352111816406,RUNNING_MPC
167.96975708007812,119.1656723022461,RUNNING_MPC
169.8980255126953,120.90675354003906,RUNNING_MPC
171.8160858154297,122.62256622314453,RUNNING_MPC
173.7238311767578,124.31300354003906,RUNNING_MPC
175.6214599609375,125.97803497314453,RUNNING_MPC
177.5106201171875,127.61719512939453,RUNNING_MPC
179.39358520507812,129.22813415527344,RUNNING_MPC
181.27354431152344,130.80712890625,RUNNING_MPC
182.6835479736328,131.96685791015625,RUNNING_MPC
184.56716918945312,133.47711181640625,RUNNING_MPC
186.45765686035156,134.9415283203125,RUNNING_MPC
188.35704040527344,136.35594177246094,RUNNING_MPC
190.2679901123047,137.71649169921875,RUNNING_MPC
192.1923065185547,139.01992797851562,RUNNING_MPC
194.13214111328125,140.25794982910156,RUNNING_MPC
195.5970458984375,141.14247131347656,RUNNING_MPC
197.5634765625,142.2594451904297,RUNNING_MPC
199.5457763671875,143.30300903320312,RUNNING_MPC
201.54296875,144.26800537109375,RUNNING_MPC
203.5546112060547,145.151123046875,RUNNING_MPC
205.0717315673828,145.75592041015625,RUNNING_MPC
207.10400390625,146.4817352294922,RUNNING_MPC
209.14593505859375,147.11451721191406,RUNNING_MPC
211.1931915283203,147.65174865722656,RUNNING_MPC
213.2433319091797,148.08876037597656,RUNNING_MPC
214.78036499023438,148.35159301757812,RUNNING_MPC
216.82421875,148.61180114746094,RUNNING_MPC
218.85763549804688,148.7659454345703,RUNNING_MPC
220.8762969970703,148.8137664794922,RUNNING_MPC
222.3778533935547,148.7772216796875,RUNNING_MPC
224.84690856933594,148.5738983154297,RUNNING_MPC
226.78485107421875,148.28060913085938,RUNNING_MPC
228.67971801757812,147.86866760253906,RUNNING_MPC
230.52659606933594,147.3389892578125,RUNNING_MPC
231.4282989501953,147.03012084960938,RUNNING_MPC
232.31393432617188,146.6916961669922,RUNNING_MPC
233.1833953857422,146.32437133789062,RUNNING_MPC
234.86819458007812,145.50518798828125,RUNNING_MPC
236.47378540039062,144.5780029296875,RUNNING_MPC
237.62355041503906,143.8170928955078,RUNNING_MPC
239.0811004638672,142.7230987548828,RUNNING_MPC
240.45030212402344,141.55154418945312,RUNNING_MPC
241.73597717285156,140.3166046142578,RUNNING_MPC
243.23573303222656,138.70286560058594,RUNNING_MPC
244.08409118652344,137.70437622070312,RUNNING_MPC
245.1625518798828,136.343017578125,RUNNING_MPC
246.18777465820312,134.9494171142578,RUNNING_MPC
247.16729736328125,133.5224151611328,RUNNING_MPC
248.1057586669922,132.0617218017578,RUNNING_MPC
249.22714233398438,130.1856689453125,RUNNING_MPC
250.0854949951172,128.6430206298828,RUNNING_MPC
250.91180419921875,127.06141662597656,RUNNING_MPC
251.70655822753906,125.43936920166016,RUNNING_MPC
252.4683074951172,123.77449035644531,RUNNING_MPC
253.19741821289062,122.06898498535156,RUNNING_MPC
253.8889617919922,120.32606506347656,RUNNING_MPC
254.541259765625,118.55429077148438,RUNNING_MPC
255.1537322998047,116.76580810546875,RUNNING_MPC
255.7263946533203,114.9725341796875,RUNNING_MPC
256.3923645019531,112.74244689941406,RUNNING_MPC
256.8918151855469,110.97821807861328,RUNNING_MPC
257.3674011230469,109.23735809326172,RUNNING_MPC
257.82305908203125,107.52169036865234,RUNNING_MPC
258.2617492675781,105.83091735839844,RUNNING_MPC
258.6857604980469,104.16255950927734,RUNNING_MPC
259.0968933105469,102.51361083984375,RUNNING_MPC
259.496826171875,100.88041687011719,RUNNING_MPC
259.8868408203125,99.26044464111328,RUNNING_MPC
260.2680969238281,97.65162658691406,RUNNING_MPC
260.64178466796875,96.05348205566406,RUNNING_MPC
261.0087585449219,94.46583557128906,RUNNING_MPC
261.4590148925781,92.4979476928711,RUNNING_MPC
261.81341552734375,90.9393539428711,RUNNING_MPC
262.1634826660156,89.39749145507812,RUNNING_MPC
262.5100402832031,87.87409210205078,RUNNING_MPC
262.8536682128906,86.37065124511719,RUNNING_MPC
263.19537353515625,84.88716888427734,RUNNING_MPC
263.62164306640625,83.059326171875,RUNNING_MPC
263.9637145996094,81.6153564453125,RUNNING_MPC
264.3081359863281,80.18498229980469,RUNNING_MPC
264.65625,78.76478576660156,RUNNING_MPC
265.0993347167969,76.99888610839844,RUNNING_MPC
265.5541687011719,75.2370376586914,RUNNING_MPC
266.0234375,73.4755859375,RUNNING_MPC
266.5099792480469,71.71212768554688,RUNNING_MPC
266.7099914550781,71.00597381591797,RUNNING_MPC
267.1202392578125,69.59320831298828,RUNNING_MPC
267.33074951171875,68.88689422607422,RUNNING_MPC
267.8735046386719,67.12311553955078,RUNNING_MPC
268.3252258300781,65.71578216552734,RUNNING_MPC
268.79315185546875,64.31427764892578,RUNNING_MPC
269.2779541015625,62.92024612426758,RUNNING_MPC
269.78070068359375,61.53493881225586,RUNNING_MPC
270.30230712890625,60.16033935546875,RUNNING_MPC
270.8437194824219,58.7977294921875,RUNNING_MPC
271.4065246582031,57.44746017456055,RUNNING_MPC
271.9927673339844,56.109622955322266,RUNNING_MPC
272.7610778808594,54.45634078979492,RUNNING_MPC
273.4064025878906,53.14936065673828,RUNNING_MPC
273.90972900390625,52.17833709716797,RUNNING_MPC
274.7882385253906,50.57868194580078,RUNNING_MPC
275.52886962890625,49.31716537475586,RUNNING_MPC
276.3049011230469,48.073822021484375,RUNNING_MPC
277.1180419921875,46.85084533691406,RUNNING_MPC
277.7528381347656,45.948665618896484,RUNNING_MPC
278.6334228515625,44.7679443359375,RUNNING_MPC
279.55340576171875,43.615867614746094,RUNNING_MPC
280.5130310058594,42.495906829833984,RUNNING_MPC
281.51251220703125,41.41115951538086,RUNNING_MPC
282.5522155761719,40.36518859863281,RUNNING_MPC
283.6311950683594,39.36183166503906,RUNNING_MPC
284.75054931640625,38.40571594238281,RUNNING_MPC
285.9115905761719,37.50244903564453,RUNNING_MPC
287.11602783203125,36.65907287597656,RUNNING_MPC
288.0479736328125,36.07029342651367,RUNNING_MPC
289.32769775390625,35.34706115722656,RUNNING_MPC
290.64599609375,34.69786834716797,RUNNING_MPC
291.99853515625,34.12297439575195,RUNNING_MPC
293.3805847167969,33.621116638183594,RUNNING_MPC
294.7879943847656,33.191898345947266,RUNNING_MPC
295.8571472167969,32.91827392578125,RUNNING_MPC
297.2980041503906,32.61991500854492,RUNNING_MPC
298.7532043457031,32.39829635620117,RUNNING_MPC
300.2169494628906,32.25641632080078,RUNNING_MPC
301.3189697265625,32.20248031616211,RUNNING_MPC
302.7896423339844,32.2012825012207,RUNNING_MPC
304.25653076171875,32.28263473510742,RUNNING_MPC
305.71697998046875,32.44626998901367,RUNNING_MPC
306.80487060546875,32.62357711791992,RUNNING_MPC
308.2419738769531,32.933326721191406,RUNNING_MPC
309.6600646972656,33.326499938964844,RUNNING_MPC
311.05474853515625,33.80221939086914,RUNNING_MPC
312.76312255859375,34.51017761230469,RUNNING_MPC
314.0989074707031,35.16476821899414,RUNNING_MPC
315.08306884765625,35.70612335205078,RUNNING_MPC
315.72991943359375,36.090782165527344,RUNNING_MPC
317.0022277832031,36.9168586730957,RUNNING_MPC
317.9371337890625,37.58579635620117,RUNNING_MPC
318.854736328125,38.29646682739258,RUNNING_MPC
320.0501708984375,39.30792236328125,RUNNING_MPC
321.2113342285156,40.38976287841797,RUNNING_MPC
322.05908203125,41.24542236328125,RUNNING_MPC
323.1574401855469,42.44200134277344,RUNNING_MPC
324.2179870605469,43.69771957397461,RUNNING_MPC
324.9886474609375,44.67525100708008,RUNNING_MPC
325.98248291015625,46.0236701965332,RUNNING_MPC
326.9393615722656,47.41960906982422,RUNNING_MPC
327.8599853515625,48.85920333862305,RUNNING_MPC
328.7442932128906,50.340091705322266,RUNNING_MPC
329.5935974121094,51.86067581176758,RUNNING_MPC
330.20849609375,53.02657699584961,RUNNING_MPC
331.0008239746094,54.61384201049805,RUNNING_MPC
331.76263427734375,56.23794174194336,RUNNING_MPC
332.49835205078125,57.89773941040039,RUNNING_MPC
333.21160888671875,59.59089660644531,RUNNING_MPC
333.90435791015625,61.31817626953125,RUNNING_MPC
334.5805358886719,63.077205657958984,RUNNING_MPC
335.0781555175781,64.41613006591797,RUNNING_MPC
335.7316589355469,66.22647094726562,RUNNING_MPC
336.37652587890625,68.06321716308594,RUNNING_MPC
337.0152282714844,69.92719268798828,RUNNING_MPC
337.6517639160156,71.81617736816406,RUNNING_MPC
338.28912353515625,73.73020935058594,RUNNING_MPC
338.928466796875,75.66867065429688,RUNNING_MPC
339.57086181640625,77.63275909423828,RUNNING_MPC
340.05438232421875,79.123046875,RUNNING_MPC
340.700927734375,81.13358306884766,RUNNING_MPC
341.3488464355469,83.1722640991211,RUNNING_MPC
341.99749755859375,85.24026489257812,RUNNING_MPC
342.6459655761719,87.33856201171875,RUNNING_MPC
343.29296875,89.46803283691406,RUNNING_MPC
343.93682861328125,91.62786865234375,RUNNING_MPC
344.5780334472656,93.81790161132812,RUNNING_MPC
345.05462646484375,95.48098754882812,RUNNING_MPC
345.6863708496094,97.7278823852539,RUNNING_MPC
346.3134765625,100.00788116455078,RUNNING_MPC
346.9348449707031,102.3203125,RUNNING_MPC
347.5495910644531,104.6656494140625,RUNNING_MPC
348.1564025878906,107.04287719726562,RUNNING_MPC
348.7541809082031,109.44851684570312,RUNNING_MPC
349.3409729003906,111.87754821777344,RUNNING_MPC
349.7726135253906,113.71102905273438,RUNNING_MPC
350.3348083496094,116.16664123535156,RUNNING_MPC
351.0128479003906,119.24327850341797,RUNNING_MPC
351.6590881347656,122.31861877441406,RUNNING_MPC
352.1512756347656,124.77296447753906,RUNNING_MPC
352.7353515625,127.83015441894531,RUNNING_MPC
353.28759765625,130.87655639648438,RUNNING_MPC
353.6051025390625,132.7002716064453,RUNNING_MPC
354.0142822265625,135.1288604736328,RUNNING_MPC
354.2133483886719,136.34286499023438,RUNNING_MPC
354.5052185058594,138.1647491455078,RUNNING_MPC
354.8805847167969,140.59774780273438,RUNNING_MPC
355.3249816894531,143.64956665039062,RUNNING_MPC
355.73638916015625,146.717041015625,RUNNING_MPC
356.1080627441406,149.8017578125,RUNNING_MPC
356.3716735839844,152.28121948242188,RUNNING_MPC
356.65283203125,155.39291381835938,RUNNING_MPC
356.8736267089844,158.51405334472656,RUNNING_MPC
357.02825927734375,161.6398162841797,RUNNING_MPC
357.1127014160156,164.76541137695312,RUNNING_MPC
357.1258239746094,167.88580322265625,RUNNING_MPC
357.0670471191406,170.99948120117188,RUNNING_MPC
356.9684143066406,173.4850311279297,RUNNING_MPC
356.7807312011719,176.58401489257812,RUNNING_MPC
356.5211486816406,179.674560546875,RUNNING_MPC
356.3306884765625,181.52552795410156,RUNNING_MPC
355.8669738769531,185.21832275390625,RUNNING_MPC
355.3934326171875,188.2866973876953,RUNNING_MPC
354.8357849121094,191.34335327148438,RUNNING_MPC
354.1902160644531,194.38710021972656,RUNNING_MPC
353.7568359375,196.20567321777344,RUNNING_MPC
352.7836608886719,199.81976318359375,RUNNING_MPC
351.8565979003906,202.80035400390625,RUNNING_MPC
351.0331115722656,205.15963745117188,RUNNING_MPC
349.8936767578125,208.0692901611328,RUNNING_MPC
348.8902282714844,210.359130859375,RUNNING_MPC
347.2306213378906,213.72412109375,RUNNING_MPC
345.71044921875,216.4622039794922,RUNNING_MPC
344.4044189453125,218.61129760742188,RUNNING_MPC
342.66607666015625,221.24330139160156,RUNNING_MPC
341.19775390625,223.31695556640625,RUNNING_MPC
338.87652587890625,226.3853302001953,RUNNING_MPC
337.2551574707031,228.41099548339844,RUNNING_MPC
335.1496276855469,230.92587280273438,RUNNING_MPC
332.9612121582031,233.4265594482422,RUNNING_MPC
331.1529235839844,235.418212890625,RUNNING_MPC
328.3479309082031,238.3910675048828,RUNNING_MPC
325.92730712890625,240.85494995117188,RUNNING_MPC
323.9408264160156,242.81607055664062,RUNNING_MPC
321.3957824707031,245.25323486328125,RUNNING_MPC
319.31298828125,247.1951904296875,RUNNING_MPC
316.1148681640625,250.0977325439453,RUNNING_MPC
313.3857116699219,252.51622009277344,RUNNING_MPC
311.1650695800781,254.45655822753906,RUNNING_MPC
308.3399658203125,256.8963317871094,RUNNING_MPC
306.0450439453125,258.8669738769531,RUNNING_MPC
302.55023193359375,261.8641662597656,RUNNING_MPC
299.5929870605469,264.40679931640625,RUNNING_MPC
297.19873046875,266.4722900390625,RUNNING_MPC
294.1689453125,269.0953674316406,RUNNING_MPC
291.714111328125,271.2257385253906,RUNNING_MPC
287.9800720214844,274.4704284667969,RUNNING_MPC
285.45660400390625,276.6621398925781,RUNNING_MPC
282.26617431640625,279.4276123046875,RUNNING_MPC
279.6873474121094,281.6565246582031,RUNNING_MPC
276.43414306640625,284.4571533203125,RUNNING_MPC
274.4684753417969,286.1434020996094,RUNNING_MPC
270.51605224609375,289.5224304199219,RUNNING_MPC
267.1994323730469,292.3510437011719,RUNNING_MPC
264.53497314453125,294.62261962890625,RUNNING_MPC
261.8626403808594,296.9013366699219,RUNNING_MPC
257.8408203125,300.3333435058594,RUNNING_MPC
254.47840881347656,303.20654296875,RUNNING_MPC
251.78138732910156,305.51422119140625,RUNNING_MPC
248.4006805419922,308.40960693359375,RUNNING_MPC
245.68801879882812,310.73291015625,RUNNING_MPC
242.287353515625,313.6448059082031,RUNNING_MPC
239.5590362548828,315.9789733886719,RUNNING_MPC
236.13926696777344,318.9010009765625,RUNNING_MPC
232.7107696533203,321.8262634277344,RUNNING_MPC
230.6500701904297,323.5823974609375,RUNNING_MPC
226.52052307128906,327.09686279296875,RUNNING_MPC
223.07240295410156,330.02655029296875,RUNNING_MPC
220.31057739257812,332.3711242675781,RUNNING_MPC
216.8543243408203,335.3034362792969,RUNNING_MPC
213.39447021484375,338.2377014160156,RUNNING_MPC
210.62466430664062,340.58734130859375,RUNNING_MPC
207.85311889648438,342.9397277832031,RUNNING_MPC
205.07994079589844,345.2946472167969,RUNNING_MPC
200.9191436767578,348.831787109375,RUNNING_MPC
197.4500274658203,351.7841796875,RUNNING_MPC
193.9797821044922,354.7396545410156,RUNNING_MPC
191.20306396484375,357.1061096191406,RUNNING_MPC
187.7308349609375,360.0662536621094,RUNNING_MPC
184.95179748535156,362.4351806640625,RUNNING_MPC
181.4762725830078,365.39556884765625,RUNNING_MPC
177.9984588623047,368.3551940917969,RUNNING_MPC
175.21421813964844,370.7226867675781,RUNNING_MPC
171.73153686523438,373.6806640625,RUNNING_MPC
168.94284057617188,376.0455627441406,RUNNING_MPC
164.7552947998047,379.5893249511719,RUNNING_MPC
161.96115112304688,381.95025634765625,RUNNING_MPC
159.8646697998047,383.7205505371094,RUNNING_MPC
155.67002868652344,387.26068115234375,RUNNING_MPC
152.1738739013672,390.21124267578125,RUNNING_MPC
148.6776123046875,393.1630859375,RUNNING_MPC
145.88037109375,395.5257873535156,RUNNING_MPC
142.38465881347656,398.4803161621094,RUNNING_MPC
138.8896484375,401.4359436035156,RUNNING_MPC
136.0939483642578,403.8019104003906,RUNNING_MPC
133.29856872558594,406.1685791015625,RUNNING_MPC
129.80458068847656,409.1271667480469,RUNNING_MPC
126.3102035522461,412.0863952636719,RUNNING_MPC
123.51482391357422,414.4543762207031,RUNNING_MPC
120.0214614868164,417.41497802734375,RUNNING_MPC
116.52765655517578,420.3762512207031,RUNNING_MPC
113.03482818603516,423.338623046875,RUNNING_MPC
110.24085998535156,425.70904541015625,RUNNING_MPC
106.74846649169922,428.6722106933594,RUNNING_MPC
103.25572967529297,431.63568115234375,RUNNING_MPC
100.46080017089844,434.00592041015625,RUNNING_MPC
96.96665954589844,436.9681396484375,RUNNING_MPC
93.47208404541016,439.9297180175781,RUNNING_MPC
90.67633819580078,442.29937744140625,RUNNING_MPC
87.8818359375,444.6705322265625,RUNNING_MPC
83.6937255859375,448.2316589355469,RUNNING_MPC
80.20844268798828,451.20501708984375,RUNNING_MPC
76.72738647460938,454.18359375,RUNNING_MPC
73.94496154785156,456.5693359375,RUNNING_MPC
70.46823120117188,459.5535888671875,RUNNING_MPC
67.6865005493164,461.9406433105469,RUNNING_MPC
64.90333557128906,464.3257751464844,RUNNING_MPC
61.4213981628418,467.3031921386719,RUNNING_MPC
58.6329231262207,469.68212890625,RUNNING_MPC
55.84229278564453,472.0580749511719,RUNNING_MPC
53.04997253417969,474.43255615234375,RUNNING_MPC
49.559593200683594,477.4009704589844,RUNNING_MPC
47.46563720703125,479.1824951171875,RUNNING_MPC
43.9771728515625,482.1529846191406,RUNNING_MPC
41.186702728271484,484.52972412109375,RUNNING_MPC
37.69572830200195,487.4971618652344,RUNNING_MPC
34.8989143371582,489.8666687011719,RUNNING_MPC
31.398942947387695,492.8238830566406,RUNNING_MPC
28.59809684753418,495.1882629394531,RUNNING_MPC
25.79860496520996,497.55419921875,RUNNING_MPC
22.30341339111328,500.5171813964844,RUNNING_MPC
19.511817932128906,502.89300537109375,RUNNING_MPC
16.724435806274414,505.2731628417969,RUNNING_MPC
13.940386772155762,507.65679931640625,RUNNING_MPC
11.157723426818848,510.0424499511719,RUNNING_MPC
7.678812026977539,513.0242309570312,RUNNING_MPC
4.894364833831787,515.4080810546875,RUNNING_MPC
2.1084065437316895,517.7899169921875,RUNNING_MPC
-1.3764355182647705,520.7650756835938,RUNNING_MPC
-4.863195896148682,523.7380981445312,RUNNING_MPC
-8.350589752197266,526.709716796875,RUNNING_MPC
-11.140129089355469,529.0870361328125,RUNNING_MPC
-14.627214431762695,532.0599365234375,RUNNING_MPC
-18.11253547668457,535.0339965820312,RUNNING_MPC
-21.596351623535156,538.0093383789062,RUNNING_MPC
-24.38313865661621,540.390869140625,RUNNING_MPC
-27.866695404052734,543.3673095703125,RUNNING_MPC
-31.350521087646484,546.3432006835938,RUNNING_MPC
-34.1385612487793,548.7225952148438,RUNNING_MPC
-37.62449264526367,551.6937255859375,RUNNING_MPC
-41.1110725402832,554.65966796875,RUNNING_MPC
-44.59678268432617,557.6177978515625,RUNNING_MPC
