x_m,y_m,state
115.41482543945312,69.68648529052734,RUNNING_MPC
118.3946762084961,72.43093872070312,RUNNING_MPC
121.33419036865234,75.15620422363281,RUNNING_MPC
123.65709686279297,77.32233428955078,RUNNING_MPC
127.09333801269531,80.54808044433594,RUNNING_MPC
129.35092163085938,82.68022155761719,RUNNING_MPC
132.68490600585938,85.84486389160156,RUNNING_MPC
134.8713836669922,87.92805480957031,RUNNING_MPC
137.5625,90.49834442138672,RUNNING_MPC
140.2080078125,93.02912139892578,RUNNING_MPC
141.2537384033203,94.03001403808594,RUNNING_MPC
145.3684844970703,97.96743774414062,RUNNING_MPC
147.38674926757812,99.89533996582031,RUNNING_MPC
149.3802032470703,101.7961196899414,RUNNING_MPC
152.32554626464844,104.59615325927734,RUNNING_MPC
154.2605743408203,106.42845153808594,RUNNING_MPC
157.12022399902344,109.1241455078125,RUNNING_MPC
158.999755859375,110.88585662841797,RUNNING_MPC
161.7785186767578,113.47315979003906,RUNNING_MPC
163.60423278808594,115.16069030761719,RUNNING_MPC
165.85604858398438,117.22747039794922,RUNNING_MPC
168.07484436035156,119.24634552001953,RUNNING_MPC
169.82659912109375,120.82657623291016,RUNNING_MPC
172.41587829589844,123.1381607055664,RUNNING_MPC
174.1160888671875,124.64032745361328,RUNNING_MPC
176.62803649902344,126.83509826660156,RUNNING_MPC
178.2790069580078,128.25791931152344,RUNNING_MPC
180.31858825683594,129.987548828125,RUNNING_MPC
182.33502197265625,131.65650939941406,RUNNING_MPC
183.93467712402344,132.94390869140625,RUNNING_MPC
186.31671142578125,134.78904724121094,RUNNING_MPC
187.8939971923828,135.95852661132812,RUNNING_MPC
190.24598693847656,137.61978149414062,RUNNING_MPC
191.80458068847656,138.66221618652344,RUNNING_MPC
193.35498046875,139.6526641845703,RUNNING_MPC
195.6652069091797,141.04051208496094,RUNNING_MPC
197.1947784423828,141.89939880371094,RUNNING_MPC
199.47564697265625,143.0900115966797,RUNNING_MPC
200.9875946044922,143.81703186035156,RUNNING_MPC
203.24664306640625,144.80970764160156,RUNNING_MPC
204.74815368652344,145.40496826171875,RUNNING_MPC
206.24839782714844,145.94725036621094,RUNNING_MPC
207.74876403808594,146.43861389160156,RUNNING_MPC
210.0052947998047,147.08309936523438,RUNNING_MPC
212.27476501464844,147.61532592773438,RUNNING_MPC
213.79766845703125,147.90650939941406,RUNNING_MPC
216.09963989257812,148.24354553222656,RUNNING_MPC
217.6443328857422,148.3961639404297,RUNNING_MPC
219.5850372314453,148.5021209716797,RUNNING_MPC
221.5335235595703,148.50885009765625,RUNNING_MPC
223.09251403808594,148.43699645996094,RUNNING_MPC
225.42295837402344,148.1953125,RUNNING_MPC
226.96389770507812,147.9416961669922,RUNNING_MPC
228.86697387695312,147.51756286621094,RUNNING_MPC
230.73907470703125,146.97450256347656,RUNNING_MPC
232.205810546875,146.45323181152344,RUNNING_MPC
234.34751892089844,145.52462768554688,RUNNING_MPC
235.0435333251953,145.17562866210938,RUNNING_MPC
237.07040405273438,144.01280212402344,RUNNING_MPC
239.0062713623047,142.6825408935547,RUNNING_MPC
240.54444885253906,141.45083618164062,RUNNING_MPC
242.01336669921875,140.10995483398438,RUNNING_MPC
243.13885498046875,138.96044921875,RUNNING_MPC
244.7444305419922,137.11087036132812,RUNNING_MPC
245.25790405273438,136.46160888671875,RUNNING_MPC
247.2073211669922,133.70982360839844,RUNNING_MPC
248.12307739257812,132.24639892578125,RUNNING_MPC
249.21876525878906,130.34117126464844,RUNNING_MPC
250.26461791992188,128.3578338623047,RUNNING_MPC
251.0673828125,126.7170639038086,RUNNING_MPC
252.21676635742188,124.1754150390625,RUNNING_MPC
252.94178771972656,122.43112182617188,RUNNING_MPC
253.96249389648438,119.75774383544922,RUNNING_MPC
254.44137573242188,118.40419006347656,RUNNING_MPC
255.1957244873047,116.13956451416016,RUNNING_MPC
256.0379333496094,113.43528747558594,RUNNING_MPC
256.5665283203125,111.65576934814453,RUNNING_MPC
257.31549072265625,109.0392074584961,RUNNING_MPC
257.787109375,107.33685302734375,RUNNING_MPC
258.4549865722656,104.85221099853516,RUNNING_MPC
258.8757629394531,103.24159240722656,RUNNING_MPC
259.2786560058594,101.66511535644531,RUNNING_MPC
259.66552734375,100.11904907226562,RUNNING_MPC
260.2199401855469,97.84796905517578,RUNNING_MPC
260.7498474121094,95.62091827392578,RUNNING_MPC
261.0930480957031,94.1534194946289,RUNNING_MPC
261.5137634277344,92.33171844482422,RUNNING_MPC
261.9286193847656,90.51780700683594,RUNNING_MPC
262.2582092285156,89.06940460205078,RUNNING_MPC
262.751953125,86.8983154296875,RUNNING_MPC
263.0826721191406,85.45184326171875,RUNNING_MPC
263.5833740234375,83.28460693359375,RUNNING_MPC
263.9222412109375,81.84248352050781,RUNNING_MPC
264.44000244140625,79.68601989746094,RUNNING_MPC
264.79241943359375,78.25403594970703,RUNNING_MPC
265.15185546875,76.82749938964844,RUNNING_MPC
265.7061767578125,74.69747161865234,RUNNING_MPC
266.0867614746094,73.28421020507812,RUNNING_MPC
266.6770324707031,71.1734848022461,RUNNING_MPC
267.0849304199219,69.77185821533203,RUNNING_MPC
267.6132507324219,68.0257797241211,RUNNING_MPC
268.1638488769531,66.28564453125,RUNNING_MPC
268.621826171875,64.89801788330078,RUNNING_MPC
269.3406677246094,62.82444763183594,RUNNING_MPC
269.58941650390625,62.13541030883789,RUNNING_MPC
270.6350402832031,59.39479446411133,RUNNING_MPC
271.191162109375,58.03664016723633,RUNNING_MPC
271.9207458496094,56.35221862792969,RUNNING_MPC
272.6913757324219,54.68633270263672,RUNNING_MPC
273.3388366699219,53.369285583496094,RUNNING_MPC
274.3653259277344,51.42282485961914,RUNNING_MPC
275.0889587402344,50.1470947265625,RUNNING_MPC
276.2370910644531,48.27130126953125,RUNNING_MPC
277.0464782714844,47.04880905151367,RUNNING_MPC
277.8927001953125,45.851478576660156,RUNNING_MPC
279.2338562011719,44.107269287109375,RUNNING_MPC
280.1772155761719,42.98331069946289,RUNNING_MPC
281.6687927246094,41.3625373840332,RUNNING_MPC
282.7153015136719,40.32993698120117,RUNNING_MPC
284.3619689941406,38.86164855957031,RUNNING_MPC
285.5125427246094,37.943077087402344,RUNNING_MPC
286.7079772949219,37.08195495605469,RUNNING_MPC
288.5867004394531,35.9156494140625,RUNNING_MPC
289.8923034667969,35.22844314575195,RUNNING_MPC
291.9166564941406,34.33578109741211,RUNNING_MPC
293.3024597167969,33.830406188964844,RUNNING_MPC
295.06781005859375,33.2994270324707,RUNNING_MPC
296.8622741699219,32.88441467285156,RUNNING_MPC
297.58642578125,32.751888275146484,RUNNING_MPC
299.7753601074219,32.472347259521484,RUNNING_MPC
301.9775695800781,32.37325668334961,RUNNING_MPC
304.17791748046875,32.45741271972656,RUNNING_MPC
305.63763427734375,32.61687088012695,RUNNING_MPC
307.4461975097656,32.93408203125,RUNNING_MPC
309.2289123535156,33.38274002075195,RUNNING_MPC
310.6311950683594,33.83493423461914,RUNNING_MPC
312.68878173828125,34.66389465332031,RUNNING_MPC
313.6946716308594,35.14418411254883,RUNNING_MPC
315.9812927246094,36.43118667602539,RUNNING_MPC
317.2464904785156,37.270545959472656,RUNNING_MPC
318.78363037109375,38.42462921142578,RUNNING_MPC
320.2701416015625,39.69287872314453,RUNNING_MPC
320.85009765625,40.23125457763672,RUNNING_MPC
322.54083251953125,41.94962692260742,RUNNING_MPC
324.15631103515625,43.81416320800781,RUNNING_MPC
325.18988037109375,45.13271713256836,RUNNING_MPC
326.67376708984375,47.21643829345703,RUNNING_MPC
327.6186828613281,48.6699104309082,RUNNING_MPC
328.96771240234375,50.93748092651367,RUNNING_MPC
329.82318115234375,52.50326156616211,RUNNING_MPC
331.0467224121094,54.92657470703125,RUNNING_MPC
331.8251953125,56.59027099609375,RUNNING_MPC
332.76361083984375,58.72248840332031,RUNNING_MPC
333.6672058105469,60.9142951965332,RUNNING_MPC
334.37127685546875,62.71065902709961,RUNNING_MPC
335.40380859375,65.47473907470703,RUNNING_MPC
336.0802917480469,67.36371612548828,RUNNING_MPC
337.0882873535156,70.26625061035156,RUNNING_MPC
337.760498046875,72.24594116210938,RUNNING_MPC
338.4356689453125,74.26097869873047,RUNNING_MPC
339.4562072753906,77.34880065917969,RUNNING_MPC
340.1417236328125,79.45104217529297,RUNNING_MPC
341.1753845214844,82.66961669921875,RUNNING_MPC
341.8666076660156,84.86048889160156,RUNNING_MPC
342.9035949707031,88.21818542480469,RUNNING_MPC
343.5939025878906,90.50614166259766,RUNNING_MPC
344.4514465332031,93.42170715332031,RUNNING_MPC
345.30377197265625,96.4058837890625,RUNNING_MPC
345.9815979003906,98.84136199951172,RUNNING_MPC
346.9845886230469,102.56498718261719,RUNNING_MPC
347.6394958496094,105.08595275878906,RUNNING_MPC
348.591796875,108.9033203125,RUNNING_MPC
349.2034606933594,111.45722198486328,RUNNING_MPC
349.9385070800781,114.64213562011719,RUNNING_MPC
350.63824462890625,117.80430603027344,RUNNING_MPC
351.17120361328125,120.31019592285156,RUNNING_MPC
351.9255065917969,124.02571105957031,RUNNING_MPC
352.39996337890625,126.47577667236328,RUNNING_MPC
352.9660339355469,129.51548767089844,RUNNING_MPC
353.50701904296875,132.5409698486328,RUNNING_MPC
353.9240417480469,134.9584197998047,RUNNING_MPC
354.5246887207031,138.5937042236328,RUNNING_MPC
354.9048767089844,141.02972412109375,RUNNING_MPC
355.4355773925781,144.70907592773438,RUNNING_MPC
355.6795349121094,146.56065368652344,RUNNING_MPC
356.18206787109375,150.90771484375,RUNNING_MPC
356.4219970703125,153.40391540527344,RUNNING_MPC
356.62445068359375,155.9053192138672,RUNNING_MPC
356.85211181640625,159.65994262695312,RUNNING_MPC
356.85211181640625,159.65994262695312,RUNNING_MPC
357.0160827636719,165.9049835205078,RUNNING_MPC
357.0120544433594,167.77200317382812,RUNNING_MPC
356.95037841796875,170.8772430419922,RUNNING_MPC
356.8519592285156,173.35626220703125,RUNNING_MPC
356.62213134765625,177.06640625,RUNNING_MPC
356.2915954589844,180.76869201660156,RUNNING_MPC
356.0123596191406,183.233154296875,RUNNING_MPC
355.49810791015625,186.9226531982422,RUNNING_MPC
355.0870361328125,189.3759307861328,RUNNING_MPC
354.4892578125,192.43028259277344,RUNNING_MPC
353.7945556640625,195.46884155273438,RUNNING_MPC
353.1636962890625,197.88485717773438,RUNNING_MPC
352.0873718261719,201.4733123779297,RUNNING_MPC
351.28033447265625,203.8379669189453,RUNNING_MPC
349.9295349121094,207.3338165283203,RUNNING_MPC
348.93267822265625,209.6243133544922,RUNNING_MPC
347.8571472167969,211.88009643554688,RUNNING_MPC
346.0999450683594,215.1927490234375,RUNNING_MPC
344.8360900878906,217.36021423339844,RUNNING_MPC
342.8083190917969,220.546630859375,RUNNING_MPC
341.374755859375,222.63772583007812,RUNNING_MPC
339.1129150390625,225.73841857910156,RUNNING_MPC
337.5311584472656,227.78643798828125,RUNNING_MPC
335.8924560546875,229.82167053222656,RUNNING_MPC
333.32452392578125,232.85324096679688,RUNNING_MPC
332.43951416015625,233.8586883544922,RUNNING_MPC
328.75439453125,237.85940551757812,RUNNING_MPC
326.8246154785156,239.8507537841797,RUNNING_MPC
324.33489990234375,242.33436584472656,RUNNING_MPC
321.7599792480469,244.81268310546875,RUNNING_MPC
319.6431884765625,246.79733276367188,RUNNING_MPC
316.3794250488281,249.7786102294922,RUNNING_MPC
314.1494445800781,251.7742156982422,RUNNING_MPC
310.7347717285156,254.78453063964844,RUNNING_MPC
308.9961853027344,256.2998046875,RUNNING_MPC
306.0574951171875,258.8478088378906,RUNNING_MPC
302.4678039550781,261.9511413574219,RUNNING_MPC
300.037841796875,264.05126953125,RUNNING_MPC
296.3384094238281,267.24908447265625,RUNNING_MPC
293.836669921875,269.412353515625,RUNNING_MPC
290.0337829589844,272.6988525390625,RUNNING_MPC
287.4688720703125,274.9136962890625,RUNNING_MPC
284.8829040527344,277.1438903808594,RUNNING_MPC
280.970703125,280.51226806640625,RUNNING_MPC
278.3439636230469,282.7701416015625,RUNNING_MPC
274.38104248046875,286.1702575683594,RUNNING_MPC
271.7264099121094,288.4445495605469,RUNNING_MPC
267.72857666015625,291.8674621582031,RUNNING_MPC
265.0534973144531,294.1581115722656,RUNNING_MPC
261.69879150390625,297.0312194824219,RUNNING_MPC
259.6800231933594,298.7600402832031,RUNNING_MPC
255.6295623779297,302.22833251953125,RUNNING_MPC
252.92034912109375,304.5481262207031,RUNNING_MPC
248.8431854248047,308.03900146484375,RUNNING_MPC
246.11663818359375,310.3719177246094,RUNNING_MPC
242.01515197753906,313.8782653808594,RUNNING_MPC
238.5878143310547,316.8048095703125,RUNNING_MPC
235.15301513671875,319.73443603515625,RUNNING_MPC
232.4010467529297,322.0797119140625,RUNNING_MPC
228.2666778564453,325.59991455078125,RUNNING_MPC
225.50608825683594,327.9479675292969,RUNNING_MPC
222.05120849609375,330.8837890625,RUNNING_MPC
218.59259033203125,333.82135009765625,RUNNING_MPC
215.8228302001953,336.1727294921875,RUNNING_MPC
211.6646270751953,339.70269775390625,RUNNING_MPC
208.8905029296875,342.0583801269531,RUNNING_MPC
204.7259979248047,345.5965270996094,RUNNING_MPC
201.94903564453125,347.9577331542969,RUNNING_MPC
199.1712188720703,350.32098388671875,RUNNING_MPC
195.00294494628906,353.86944580078125,RUNNING_MPC
192.22372436523438,356.2367248535156,RUNNING_MPC
188.0537109375,359.7896728515625,RUNNING_MPC
185.2724151611328,362.1593017578125,RUNNING_MPC
181.0982208251953,365.7120361328125,RUNNING_MPC
178.3137969970703,368.0797119140625,RUNNING_MPC
174.83120727539062,371.0395202636719,RUNNING_MPC
171.3461151123047,373.997802734375,RUNNING_MPC
168.55569458007812,376.3631591796875,RUNNING_MPC
164.3661346435547,379.9081115722656,RUNNING_MPC
161.5712890625,382.27044677734375,RUNNING_MPC
157.3771514892578,385.8133239746094,RUNNING_MPC
154.58053588867188,388.1752014160156,RUNNING_MPC
151.7840576171875,390.5376892089844,RUNNING_MPC
148.98733520507812,392.9007873535156,RUNNING_MPC
144.79185485839844,396.447021484375,RUNNING_MPC
140.59751892089844,399.9942932128906,RUNNING_MPC
137.8014678955078,402.360107421875,RUNNING_MPC
133.60777282714844,405.9104919433594,RUNNING_MPC
130.81234741210938,408.27764892578125,RUNNING_MPC
127.31767272949219,411.2370910644531,RUNNING_MPC
125.22071075439453,413.0128479003906,RUNNING_MPC
121.02774810791016,416.5655517578125,RUNNING_MPC
116.83466339111328,420.118896484375,RUNNING_MPC
114.03974151611328,422.48870849609375,RUNNING_MPC
109.84807586669922,426.04400634765625,RUNNING_MPC
107.05364990234375,428.4145202636719,RUNNING_MPC
104.25899505615234,430.78509521484375,RUNNING_MPC
100.06578826904297,434.3401184082031,RUNNING_MPC
98.66787719726562,435.52484130859375,RUNNING_MPC
94.47439575195312,439.0788879394531,RUNNING_MPC
90.28160095214844,442.6346130371094,RUNNING_MPC
86.79039764404297,445.6009521484375,RUNNING_MPC
83.30265808105469,448.5717468261719,RUNNING_MPC
80.51555633544922,450.9519958496094,RUNNING_MPC
76.33883666992188,454.5270690917969,RUNNING_MPC
74.94735717773438,455.7196350097656,RUNNING_MPC
69.38127899169922,460.4908142089844,RUNNING_MPC
66.59663391113281,462.8746337890625,RUNNING_MPC
63.11337661743164,465.85064697265625,RUNNING_MPC
59.62712860107422,468.8233947753906,RUNNING_MPC
56.83655548095703,471.19970703125,RUNNING_MPC
52.649105072021484,474.7626037597656,RUNNING_MPC
49.85819625854492,477.1391296386719,RUNNING_MPC
45.67304229736328,480.7052307128906,RUNNING_MPC
43.580772399902344,482.4884338378906,RUNNING_MPC
39.39258575439453,486.05084228515625,RUNNING_MPC
35.895870208740234,489.0115051269531,RUNNING_MPC
33.09453582763672,491.3758239746094,RUNNING_MPC
28.892351150512695,494.92144775390625,RUNNING_MPC
26.09441375732422,497.28912353515625,RUNNING_MPC
22.60314178466797,500.256591796875,RUNNING_MPC
19.119131088256836,503.23272705078125,RUNNING_MPC
16.3362979888916,505.6182556152344,RUNNING_MPC
13.55540943145752,508.005615234375,RUNNING_MPC
9.382521629333496,511.585693359375,RUNNING_MPC
5.2041144371032715,515.1595458984375,RUNNING_MPC
2.4155373573303223,517.5382080078125,RUNNING_MPC
-1.7711220979690552,521.1026611328125,RUNNING_MPC
-4.563314914703369,523.4776611328125,RUNNING_MPC
-7.355263710021973,525.8529663085938,RUNNING_MPC
-11.5405855178833,529.4180297851562,RUNNING_MPC
-14.329604148864746,531.797119140625,RUNNING_MPC
-18.509708404541016,535.3685913085938,RUNNING_MPC
-21.295087814331055,537.7509155273438,RUNNING_MPC
-24.777042388916016,540.7293090820312,RUNNING_MPC
-28.26016616821289,543.706298828125,RUNNING_MPC
-31.047731399536133,546.0863647460938,RUNNING_MPC
-35.231712341308594,549.6524658203125,RUNNING_MPC
-38.02190399169922,552.0264892578125,RUNNING_MPC
-40.81203079223633,554.3966674804688,RUNNING_MPC
-44.99345779418945,557.9425048828125,RUNNING_MPC
-48.46678924560547,560.8853149414062,RUNNING_MPC
-51.92198944091797,563.813232421875,RUNNING_MPC
-54.66764831542969,566.1422729492188,RUNNING_MPC
-58.74660110473633,569.6102294921875,RUNNING_MPC
-60.09493637084961,570.7587890625,RUNNING_MPC
-65.43392944335938,575.3140258789062,RUNNING_MPC
-68.07361602783203,577.566650390625,RUNNING_MPC
-71.34882354736328,580.357666015625,RUNNING_MPC
-74.60159301757812,583.1209106445312,RUNNING_MPC
-77.18999481201172,585.3123779296875,RUNNING_MPC
-81.05044555664062,588.5697021484375,RUNNING_MPC
-83.60773468017578,590.7233276367188,RUNNING_MPC
-87.41466522216797,593.9302978515625,RUNNING_MPC
-88.67498779296875,594.9931640625,RUNNING_MPC
-92.42732238769531,598.1627197265625,RUNNING_MPC
-96.1332778930664,601.3004760742188,RUNNING_MPC
-98.5772476196289,603.3726196289062,RUNNING_MPC
-102.20411682128906,606.4487915039062,RUNNING_MPC
-104.59553527832031,608.4762573242188,RUNNING_MPC
-107.55624389648438,610.9805297851562,RUNNING_MPC
-110.48863220214844,613.4461059570312,RUNNING_MPC
-112.81820678710938,615.3848876953125,RUNNING_MPC
-116.29206848144531,618.228515625,RUNNING_MPC
-118.59811401367188,620.0770263671875,RUNNING_MPC
-122.0456314086914,622.7731323242188,RUNNING_MPC
-124.33723449707031,624.5172729492188,RUNNING_MPC
-126.62353515625,626.2169799804688,RUNNING_MPC
-130.04156494140625,628.6801147460938,RUNNING_MPC
-132.3126678466797,630.263671875,RUNNING_MPC
-135.7102508544922,632.5511474609375,RUNNING_MPC
-137.97166442871094,634.0143432617188,RUNNING_MPC
-141.36260986328125,636.1212158203125,RUNNING_MPC
-143.6276092529297,637.4669189453125,RUNNING_MPC
-146.46861267089844,639.0829467773438,RUNNING_MPC
-149.32577514648438,640.6283569335938,RUNNING_MPC
-151.62782287597656,641.8134765625,RUNNING_MPC
-155.1166229248047,643.5020751953125,RUNNING_MPC
-157.47109985351562,644.5654296875,RUNNING_MPC
-161.04910278320312,646.0589599609375,RUNNING_MPC
-163.4659423828125,646.9813232421875,RUNNING_MPC
-166.5223388671875,648.0469360351562,RUNNING_MPC
-169.61322021484375,649.0061645507812,RUNNING_MPC
-172.1077880859375,649.6892700195312,RUNNING_MPC
-175.8743133544922,650.5536499023438,RUNNING_MPC
-178.39093017578125,651.0143432617188,RUNNING_MPC
-181.5270538330078,651.4638061523438,RUNNING_MPC
-184.6413116455078,651.78515625,RUNNING_MPC
-187.10890197753906,651.9520263671875,RUNNING_MPC
-190.75218200683594,652.0657348632812,RUNNING_MPC
-193.13856506347656,652.0563354492188,RUNNING_MPC
-196.65081787109375,651.9160766601562,RUNNING_MPC
-198.94573974609375,651.7352905273438,RUNNING_MPC
-201.19932556152344,651.482421875,RUNNING_MPC
-203.41213989257812,651.1612548828125,RUNNING_MPC
-206.65443420410156,650.5550537109375,RUNNING_MPC
-209.79808044433594,649.80224609375,RUNNING_MPC
-211.83909606933594,649.2258911132812,RUNNING_MPC
-214.81588745117188,648.25732421875,RUNNING_MPC
-216.7404022216797,647.5427856445312,RUNNING_MPC
-219.07492065429688,646.5756225585938,RUNNING_MPC
-220.4378204345703,645.9585571289062,RUNNING_MPC
-223.07769775390625,644.6439819335938,RUNNING_MPC
-225.60507202148438,643.224853515625,RUNNING_MPC
-227.2296600341797,642.2203979492188,RUNNING_MPC
-229.57765197753906,640.6237182617188,RUNNING_MPC
