x_m,y_m,state
-179.78126525878906,4.589104652404785,RUNNING_MPC
-177.093505859375,5.225429534912109,RUNNING_MPC
-174.3591766357422,5.805088996887207,RUNNING_MPC
-172.27792358398438,6.203281879425049,RUNNING_MPC
-169.46249389648438,6.686670780181885,RUNNING_MPC
-166.60072326660156,7.113791465759277,RUNNING_MPC
-163.693359375,7.483680725097656,RUNNING_MPC
-161.48309326171875,7.724036693572998,RUNNING_MPC
-158.49610900878906,7.994029521942139,RUNNING_MPC
-154.7001953125,8.252273559570312,RUNNING_MPC
-151.61407470703125,8.395435333251953,RUNNING_MPC
-148.48500061035156,8.482519149780273,RUNNING_MPC
-145.3138885498047,8.515153884887695,RUNNING_MPC
-142.10023498535156,8.495552062988281,RUNNING_MPC
-139.66433715820312,8.4500732421875,RUNNING_MPC
-136.3824005126953,8.345776557922363,RUNNING_MPC
-133.06497192382812,8.194634437561035,RUNNING_MPC
-129.7180633544922,7.99827241897583,RUNNING_MPC
-127.18964385986328,7.81823205947876,RUNNING_MPC
-123.79889678955078,7.539851665496826,RUNNING_MPC
-120.39053344726562,7.2162299156188965,RUNNING_MPC
-116.97040557861328,6.85349702835083,RUNNING_MPC
-113.54511260986328,6.456183910369873,RUNNING_MPC
-110.97628021240234,6.140235900878906,RUNNING_MPC
-107.55690002441406,5.701096534729004,RUNNING_MPC
-104.14927673339844,5.247615814208984,RUNNING_MPC
-100.75663757324219,4.786612510681152,RUNNING_MPC
-97.38104248046875,4.323776721954346,RUNNING_MPC
-94.860107421875,3.97723388671875,RUNNING_MPC
-91.51166534423828,3.517184257507324,RUNNING_MPC
-88.17424011230469,3.0596227645874023,RUNNING_MPC
-85.67572021484375,2.717904567718506,RUNNING_MPC
-82.34606170654297,2.2634353637695312,RUNNING_MPC
-79.01298522949219,1.8105233907699585,RUNNING_MPC
-75.67084503173828,1.3601680994033813,RUNNING_MPC
-72.3155288696289,0.9144183397293091,RUNNING_MPC
-69.78878021240234,0.585881233215332,RUNNING_MPC
-66.40499877929688,0.15975233912467957,RUNNING_MPC
-63.00461959838867,-0.24636992812156677,RUNNING_MPC
-59.58992004394531,-0.6261346936225891,RUNNING_MPC
-56.16532897949219,-0.9728407263755798,RUNNING_MPC
-53.59211730957031,-1.205384373664856,RUNNING_MPC
-50.15945053100586,-1.474898338317871,RUNNING_MPC
-46.72943115234375,-1.6925328969955444,RUNNING_MPC
-43.30624771118164,-1.855867624282837,RUNNING_MPC
-39.89272689819336,-1.961727499961853,RUNNING_MPC
-37.33934783935547,-2.004375696182251,RUNNING_MPC
-33.94459915161133,-2.0151283740997314,RUNNING_MPC
-29.714162826538086,-1.959293007850647,RUNNING_MPC
-26.337181091308594,-1.8617700338363647,RUNNING_MPC
-22.96241569519043,-1.7162740230560303,RUNNING_MPC
-19.587968826293945,-1.5166020393371582,RUNNING_MPC
-17.056102752685547,-1.3264830112457275,RUNNING_MPC
-14.521719932556152,-1.0990393161773682,RUNNING_MPC
-11.13851547241211,-0.734370768070221,RUNNING_MPC
-8.59871768951416,-0.4129088521003723,RUNNING_MPC
-6.0583319664001465,-0.04672332480549812,RUNNING_MPC
-2.6724398136138916,0.5119733214378357,RUNNING_MPC
-0.13546912372112274,0.9880627989768982,RUNNING_MPC
3.2386116981506348,1.6970707178115845,RUNNING_MPC
5.755730628967285,2.2893877029418945,RUNNING_MPC
8.26019287109375,2.932732105255127,RUNNING_MPC
11.575204849243164,3.865262269973755,RUNNING_MPC
14.04137134552002,4.617236137390137,RUNNING_MPC
17.301130294799805,5.682070255279541,RUNNING_MPC
19.72359848022461,6.5228142738342285,RUNNING_MPC
22.926044464111328,7.691232681274414,RUNNING_MPC
25.308223724365234,8.598578453063965,RUNNING_MPC
28.461578369140625,9.847185134887695,RUNNING_MPC
31.589826583862305,11.138614654541016,RUNNING_MPC
33.92103576660156,12.13661003112793,RUNNING_MPC
37.01090621948242,13.509116172790527,RUNNING_MPC
40.08099365234375,14.933024406433105,RUNNING_MPC
43.13166809082031,16.4130802154541,RUNNING_MPC
45.40734100341797,17.5617733001709,RUNNING_MPC
48.42425537109375,19.146093368530273,RUNNING_MPC
50.674041748046875,20.373937606811523,RUNNING_MPC
53.65413284301758,22.062963485717773,RUNNING_MPC
56.61021041870117,23.808984756469727,RUNNING_MPC
58.8095703125,25.15349578857422,RUNNING_MPC
61.71703338623047,26.98906135559082,RUNNING_MPC
64.59430694580078,28.867021560668945,RUNNING_MPC
66.7311782836914,30.299659729003906,RUNNING_MPC
69.5523681640625,32.23806381225586,RUNNING_MPC
72.34292602539062,34.202293395996094,RUNNING_MPC
74.41658782958984,35.68989562988281,RUNNING_MPC
77.15755462646484,37.690277099609375,RUNNING_MPC
79.87419128417969,39.70920181274414,RUNNING_MPC
81.89714050292969,41.23545455932617,RUNNING_MPC
84.5777587890625,43.28795623779297,RUNNING_MPC
87.24201965332031,45.36320877075195,RUNNING_MPC
90.55350494384766,47.99111557006836,RUNNING_MPC
93.84627532958984,50.66252899169922,RUNNING_MPC
97.1229476928711,53.37933349609375,RUNNING_MPC
99.73238372802734,55.58333206176758,RUNNING_MPC
101.6800765991211,57.25588607788086,RUNNING_MPC
104.26639556884766,59.50887680053711,RUNNING_MPC
106.83877563476562,61.78263473510742,RUNNING_MPC
108.75680541992188,63.49864196777344,RUNNING_MPC
111.29727172851562,65.79670715332031,RUNNING_MPC
113.81590270996094,68.10033416748047,RUNNING_MPC
116.30990600585938,70.40320587158203,RUNNING_MPC
118.16155242919922,72.12617492675781,RUNNING_MPC
120.60257720947266,74.412353515625,RUNNING_MPC
123.00833892822266,76.6796646118164,RUNNING_MPC
124.78838348388672,78.36409759521484,RUNNING_MPC
127.12647247314453,80.5845718383789,RUNNING_MPC
129.42303466796875,82.77122497558594,RUNNING_MPC
131.67617797851562,84.92049407958984,RUNNING_MPC
133.33689880371094,86.50596618652344,RUNNING_MPC
135.51121520996094,88.58255767822266,RUNNING_MPC
137.63890075683594,90.61549377441406,RUNNING_MPC
139.719482421875,92.60362243652344,RUNNING_MPC
141.24884033203125,94.06492614746094,RUNNING_MPC
143.24656677246094,95.97378540039062,RUNNING_MPC
145.19818115234375,97.8370590209961,RUNNING_MPC
147.1044921875,99.65516662597656,RUNNING_MPC
148.50506591796875,100.98941802978516,RUNNING_MPC
150.3347930908203,102.73007202148438,RUNNING_MPC
152.122314453125,104.42716217041016,RUNNING_MPC
153.86935424804688,106.08124542236328,RUNNING_MPC
155.1532745361328,107.29368591308594,RUNNING_MPC
156.83053588867188,108.87299346923828,RUNNING_MPC
158.46961975097656,110.41036987304688,RUNNING_MPC
160.07052612304688,111.9051513671875,RUNNING_MPC
161.24615478515625,112.99838256835938,RUNNING_MPC
162.780029296875,114.41879272460938,RUNNING_MPC
164.2752685546875,115.79653930664062,RUNNING_MPC
165.37136840820312,116.80187225341797,RUNNING_MPC
166.79898071289062,118.10494995117188,RUNNING_MPC
168.52931213378906,119.67424774169922,RUNNING_MPC
169.87074279785156,120.88272857666016,RUNNING_MPC
171.49496459960938,122.33595275878906,RUNNING_MPC
172.753662109375,123.45446014404297,RUNNING_MPC
173.9788055419922,124.5363998413086,RUNNING_MPC
174.87765502929688,125.32576751708984,RUNNING_MPC
176.0536346435547,126.35230255126953,RUNNING_MPC
177.20982360839844,127.35372161865234,RUNNING_MPC
178.35360717773438,128.33526611328125,RUNNING_MPC
179.49127197265625,129.30078125,RUNNING_MPC
180.34405517578125,130.01634216308594,RUNNING_MPC
181.4845428466797,130.9608612060547,RUNNING_MPC
182.63375854492188,131.89686584472656,RUNNING_MPC
183.796875,132.82638549804688,RUNNING_MPC
184.68121337890625,133.5200958251953,RUNNING_MPC
185.87953186035156,134.44065856933594,RUNNING_MPC
187.10302734375,135.35662841796875,RUNNING_MPC
188.35427856445312,136.26739501953125,RUNNING_MPC
189.63414001464844,137.17071533203125,RUNNING_MPC
190.61192321777344,137.8410186767578,RUNNING_MPC
191.93710327148438,138.7217254638672,RUNNING_MPC
193.28268432617188,139.58224487304688,RUNNING_MPC
194.3025360107422,140.21096801757812,RUNNING_MPC
195.67214965820312,141.02249145507812,RUNNING_MPC
197.04864501953125,141.79959106445312,RUNNING_MPC
198.08380126953125,142.35804748535156,RUNNING_MPC
199.46604919433594,143.0680694580078,RUNNING_MPC
200.50347900390625,143.573974609375,RUNNING_MPC
201.888916015625,144.21298217773438,RUNNING_MPC
202.9315185546875,144.66567993164062,RUNNING_MPC
203.9783477783203,145.0955810546875,RUNNING_MPC
205.03189086914062,145.5036163330078,RUNNING_MPC
206.45037841796875,146.01316833496094,RUNNING_MPC
207.52706909179688,146.36949157714844,RUNNING_MPC
208.98336791992188,146.80955505371094,RUNNING_MPC
210.46575927734375,147.20782470703125,RUNNING_MPC
211.97531127929688,147.56118774414062,RUNNING_MPC
213.1250762939453,147.79443359375,RUNNING_MPC
214.6797637939453,148.0605010986328,RUNNING_MPC
216.25404357910156,148.2704620361328,RUNNING_MPC
217.44342041015625,148.3876953125,RUNNING_MPC
219.03489685058594,148.48793029785156,RUNNING_MPC
220.62599182128906,148.52151489257812,RUNNING_MPC
222.2093048095703,148.48614501953125,RUNNING_MPC
223.77703857421875,148.37986755371094,RUNNING_MPC
225.7092742919922,148.14877319335938,RUNNING_MPC
226.85023498535156,147.95738220214844,RUNNING_MPC
228.3489532470703,147.64019775390625,RUNNING_MPC
229.82325744628906,147.25271606445312,RUNNING_MPC
231.2730255126953,146.79257202148438,RUNNING_MPC
232.34353637695312,146.39791870117188,RUNNING_MPC
233.75132751464844,145.8039093017578,RUNNING_MPC
235.1342010498047,145.12921142578125,RUNNING_MPC
236.15383911132812,144.56967163085938,RUNNING_MPC
237.48822021484375,143.75015258789062,RUNNING_MPC
238.7945098876953,142.84764099121094,RUNNING_MPC
240.06781005859375,141.86062622070312,RUNNING_MPC
241.30482482910156,140.7895050048828,RUNNING_MPC
242.2076873779297,139.93142700195312,RUNNING_MPC
243.37478637695312,138.7165069580078,RUNNING_MPC
244.49717712402344,137.42269897460938,RUNNING_MPC
245.57354736328125,136.05404663085938,RUNNING_MPC
246.6038360595703,134.6151885986328,RUNNING_MPC
247.5902099609375,133.1095733642578,RUNNING_MPC
248.53428649902344,131.54002380371094,RUNNING_MPC
249.44107055664062,129.90879821777344,RUNNING_MPC
250.09814453125,128.64596557617188,RUNNING_MPC
250.94664001464844,126.91124725341797,RUNNING_MPC
251.7660369873047,125.12040710449219,RUNNING_MPC
252.5589599609375,123.27362823486328,RUNNING_MPC
253.32611083984375,121.36991119384766,RUNNING_MPC
254.06874084472656,119.41156005859375,RUNNING_MPC
254.7835693359375,117.39942932128906,RUNNING_MPC
255.4705352783203,115.34086608886719,RUNNING_MPC
256.1255187988281,113.24366760253906,RUNNING_MPC
256.7502136230469,111.12030792236328,RUNNING_MPC
257.3466796875,108.9850845336914,RUNNING_MPC
257.7765197753906,107.38434600830078,RUNNING_MPC
258.3282470703125,105.2618637084961,RUNNING_MPC
258.9872741699219,102.64376831054688,RUNNING_MPC
259.4918212890625,100.58771514892578,RUNNING_MPC
259.9779357910156,98.5727310180664,RUNNING_MPC
260.56195068359375,96.1174087524414,RUNNING_MPC
261.1221923828125,93.73633575439453,RUNNING_MPC
261.66131591796875,91.42997741699219,RUNNING_MPC
262.0794982910156,89.63819885253906,RUNNING_MPC
262.5882263183594,87.46437072753906,RUNNING_MPC
263.0829772949219,85.36478424072266,RUNNING_MPC
263.5647888183594,83.34142303466797,RUNNING_MPC
264.0356140136719,81.39546966552734,RUNNING_MPC
264.4964904785156,79.52586364746094,RUNNING_MPC
264.8594970703125,78.0813980102539,RUNNING_MPC
265.3088073730469,76.3309097290039,RUNNING_MPC
265.6671447753906,74.96549224853516,RUNNING_MPC
266.2082214355469,72.9572525024414,RUNNING_MPC
266.6678771972656,71.304931640625,RUNNING_MPC
267.14068603515625,69.66032409667969,RUNNING_MPC
267.6317443847656,68.01473236083984,RUNNING_MPC
268.146240234375,66.36018371582031,RUNNING_MPC
268.68951416015625,64.69049835205078,RUNNING_MPC
269.2673034667969,63.0003547668457,RUNNING_MPC
269.63311767578125,61.97471618652344,RUNNING_MPC
270.41259765625,59.89955520629883,RUNNING_MPC
271.114501953125,58.1540641784668,RUNNING_MPC
271.8664245605469,56.40567398071289,RUNNING_MPC
272.6680603027344,54.67045211791992,RUNNING_MPC
273.5167541503906,52.96461486816406,RUNNING_MPC
274.2278137207031,51.63024139404297,RUNNING_MPC
274.9659729003906,50.32868957519531,RUNNING_MPC
275.72967529296875,49.063201904296875,RUNNING_MPC
276.9223327636719,47.23443603515625,RUNNING_MPC
277.9615478515625,45.77233123779297,RUNNING_MPC
279.047119140625,44.36139678955078,RUNNING_MPC
279.9539489746094,43.26637268066406,RUNNING_MPC
280.8997802734375,42.199275970458984,RUNNING_MPC
281.88897705078125,41.159812927246094,RUNNING_MPC
283.4627380371094,39.654869079589844,RUNNING_MPC
284.8622741699219,38.45816421508789,RUNNING_MPC
286.348388671875,37.328582763671875,RUNNING_MPC
287.2832336425781,36.69300842285156,RUNNING_MPC
289.2442321777344,35.54010772705078,RUNNING_MPC
290.60797119140625,34.86933135986328,RUNNING_MPC
291.65301513671875,34.41973876953125,RUNNING_MPC
293.4236145019531,33.77114486694336,RUNNING_MPC
294.1387939453125,33.54653549194336,RUNNING_MPC
295.9353332519531,33.07243728637695,RUNNING_MPC
297.3759460449219,32.78305435180664,RUNNING_MPC
298.8167419433594,32.572471618652344,RUNNING_MPC
300.25445556640625,32.43991470336914,RUNNING_MPC
301.3318786621094,32.3909797668457,RUNNING_MPC
302.7669677734375,32.392486572265625,RUNNING_MPC
303.8420715332031,32.44452667236328,RUNNING_MPC
305.27569580078125,32.582027435302734,RUNNING_MPC
306.7095947265625,32.80000686645508,RUNNING_MPC
308.14178466796875,33.10122299194336,RUNNING_MPC
309.92547607421875,33.59915542602539,RUNNING_MPC
311.34088134765625,34.09653091430664,RUNNING_MPC
312.74163818359375,34.682029724121094,RUNNING_MPC
314.1212463378906,35.35408020019531,RUNNING_MPC
315.80908203125,36.31281661987305,RUNNING_MPC
317.123046875,37.17253494262695,RUNNING_MPC
318.71356201171875,38.358726501464844,RUNNING_MPC
319.94097900390625,39.393310546875,RUNNING_MPC
321.4173278808594,40.78800964355469,RUNNING_MPC
322.5545959472656,41.98194885253906,RUNNING_MPC
323.92523193359375,43.56806564331055,RUNNING_MPC
325.2423095703125,45.25574493408203,RUNNING_MPC
326.2608337402344,46.67608642578125,RUNNING_MPC
327.4928894042969,48.53770446777344,RUNNING_MPC
328.6801452636719,50.49357223510742,RUNNING_MPC
329.5982666015625,52.12594985961914,RUNNING_MPC
330.7069396972656,54.25079345703125,RUNNING_MPC
331.5633239746094,56.01634216308594,RUNNING_MPC
332.5998229980469,58.30449676513672,RUNNING_MPC
333.4040222167969,60.19957733154297,RUNNING_MPC
334.3826599121094,62.6478385925293,RUNNING_MPC
335.3366394042969,65.17984008789062,RUNNING_MPC
335.89984130859375,66.73977661132812,RUNNING_MPC
337.01678466796875,69.94486999511719,RUNNING_MPC
337.9466247558594,72.70256042480469,RUNNING_MPC
338.8846740722656,75.53657531738281,RUNNING_MPC
339.6433410644531,77.8585205078125,RUNNING_MPC
340.6014099121094,80.82969665527344,RUNNING_MPC
341.5682067871094,83.87641143798828,RUNNING_MPC
342.1496276855469,85.74177551269531,RUNNING_MPC
343.3133239746094,89.55887603759766,RUNNING_MPC
344.2784423828125,92.8229751586914,RUNNING_MPC
345.0429992675781,95.49302673339844,RUNNING_MPC
345.9922180175781,98.90257263183594,RUNNING_MPC
346.932373046875,102.39054107666016,RUNNING_MPC
347.86187744140625,105.95697784423828,RUNNING_MPC
348.59716796875,108.86390686035156,RUNNING_MPC
349.4931945800781,112.56987762451172,RUNNING_MPC
350.1910095214844,115.58905792236328,RUNNING_MPC
351.0315246582031,119.42012786865234,RUNNING_MPC
351.83013916015625,123.29869079589844,RUNNING_MPC
352.58038330078125,127.20323944091797,RUNNING_MPC
353.00640869140625,129.54920959472656,RUNNING_MPC
353.8061218261719,134.22738647460938,RUNNING_MPC
354.30389404296875,137.3222198486328,RUNNING_MPC
354.88543701171875,141.1522674560547,RUNNING_MPC
355.313232421875,144.1803741455078,RUNNING_MPC
355.79217529296875,147.91709899902344,RUNNING_MPC
356.1985778808594,151.59771728515625,RUNNING_MPC
356.52288818359375,155.22059631347656,RUNNING_MPC
356.7196044921875,158.0761260986328,RUNNING_MPC
356.8846435546875,161.58900451660156,RUNNING_MPC
356.9603576660156,165.0350341796875,RUNNING_MPC
356.9563903808594,167.73837280273438,RUNNING_MPC
356.87841796875,171.04660034179688,RUNNING_MPC
356.7629699707031,173.63607788085938,RUNNING_MPC
356.60150146484375,176.17477416992188,RUNNING_MPC
356.3410339355469,179.2822265625,RUNNING_MPC
356.0177917480469,182.33087158203125,RUNNING_MPC
355.7154846191406,184.73776245117188,RUNNING_MPC
355.28155517578125,187.7205352783203,RUNNING_MPC
354.7756652832031,190.6825714111328,RUNNING_MPC
354.43310546875,192.4523162841797,RUNNING_MPC
353.648193359375,195.98377990722656,RUNNING_MPC
352.88079833984375,198.9199981689453,RUNNING_MPC
352.365966796875,200.67947387695312,RUNNING_MPC
351.2039794921875,204.1937713623047,RUNNING_MPC
350.0906982421875,207.11325073242188,RUNNING_MPC
349.09893798828125,209.43508911132812,RUNNING_MPC
347.72772216796875,212.30712890625,RUNNING_MPC
346.2147216796875,215.13015747070312,RUNNING_MPC
344.90740966796875,217.35009765625,RUNNING_MPC
343.1639099121094,220.06321716308594,RUNNING_MPC
341.69140625,222.18844604492188,RUNNING_MPC
339.76959228515625,224.80123901367188,RUNNING_MPC
337.7652587890625,227.3802490234375,RUNNING_MPC
335.6852722167969,229.93759155273438,RUNNING_MPC
333.96728515625,231.97222900390625,RUNNING_MPC
331.7501220703125,234.50331115722656,RUNNING_MPC
329.4538269042969,237.02261352539062,RUNNING_MPC
327.0725402832031,239.5312957763672,RUNNING_MPC
325.1058044433594,241.53111267089844,RUNNING_MPC
322.5716552734375,244.02163696289062,RUNNING_MPC
319.9510498046875,246.50575256347656,RUNNING_MPC
317.2507629394531,248.98887634277344,RUNNING_MPC
314.4753723144531,251.48046875,RUNNING_MPC
312.20904541015625,253.48667907714844,RUNNING_MPC
309.8995666503906,255.50582885742188,RUNNING_MPC
306.363525390625,258.56988525390625,RUNNING_MPC
303.9623107910156,260.64178466796875,RUNNING_MPC
300.91656494140625,263.2696228027344,RUNNING_MPC
298.44671630859375,265.4032287597656,RUNNING_MPC
294.6922302246094,268.6541442871094,RUNNING_MPC
292.1582336425781,270.8511962890625,RUNNING_MPC
289.6020812988281,273.0675048828125,RUNNING_MPC
285.73040771484375,276.4188537597656,RUNNING_MPC
283.1273498535156,278.6647644042969,RUNNING_MPC
279.855224609375,281.4793701171875,RUNNING_MPC
277.2285461425781,283.73162841796875,RUNNING_MPC
273.2865295410156,287.1019592285156,RUNNING_MPC
270.0115661621094,289.8966979980469,RUNNING_MPC
266.7542419433594,292.6760559082031,RUNNING_MPC
264.1635437011719,294.888427734375,RUNNING_MPC
260.9437561035156,297.64031982421875,RUNNING_MPC
257.74066162109375,300.3801574707031,RUNNING_MPC
254.5482635498047,303.1130676269531,RUNNING_MPC
251.35841369628906,305.8463134765625,RUNNING_MPC
248.16275024414062,308.5862121582031,RUNNING_MPC
244.95407104492188,311.3370056152344,RUNNING_MPC
241.72854614257812,314.1014709472656,RUNNING_MPC
239.7843475341797,315.7665710449219,RUNNING_MPC
236.530029296875,318.5509033203125,RUNNING_MPC
232.60769653320312,321.9011535644531,RUNNING_MPC
229.33204650878906,324.693603515625,RUNNING_MPC
226.05636596679688,327.4805908203125,RUNNING_MPC
223.44004821777344,329.70233154296875,RUNNING_MPC
220.17950439453125,332.4674072265625,RUNNING_MPC
216.9318084716797,335.2189025878906,RUNNING_MPC
213.69728088378906,337.95794677734375,RUNNING_MPC
211.11813354492188,340.14306640625,RUNNING_MPC
207.90158081054688,342.87115478515625,RUNNING_MPC
204.0461883544922,346.1468200683594,RUNNING_MPC
200.83233642578125,348.88323974609375,RUNNING_MPC
198.25657653808594,351.07965087890625,RUNNING_MPC
195.0283966064453,353.8350830078125,RUNNING_MPC
191.789794921875,356.601318359375,RUNNING_MPC
188.5409393310547,359.3767395019531,RUNNING_MPC
186.5872039794922,361.04547119140625,RUNNING_MPC
183.32669067382812,363.82745361328125,RUNNING_MPC
179.41073608398438,367.16156005859375,RUNNING_MPC
176.1490020751953,369.9328918457031,RUNNING_MPC
172.89218139648438,372.6945495605469,RUNNING_MPC
170.29115295410156,374.8959045410156,RUNNING_MPC
166.397705078125,378.18463134765625,RUNNING_MPC
163.15972900390625,380.9162902832031,RUNNING_MPC
159.92637634277344,383.6440124511719,RUNNING_MPC
157.3409423828125,385.8263244628906,RUNNING_MPC
154.75534057617188,388.0103454589844,RUNNING_MPC
151.5208282470703,390.7453308105469,RUNNING_MPC
148.28057861328125,393.4874572753906,RUNNING_MPC
145.68333435058594,395.6866455078125,RUNNING_MPC
143.08206176757812,397.89019775390625,RUNNING_MPC
140.4775390625,400.0970764160156,RUNNING_MPC
137.8703155517578,402.3069152832031,RUNNING_MPC
135.26156616210938,404.5177917480469,RUNNING_MPC
132.65292358398438,406.72747802734375,RUNNING_MPC
129.39344787597656,409.48577880859375,RUNNING_MPC
126.7883529663086,411.6883850097656,RUNNING_MPC
124.18670654296875,413.8874816894531,RUNNING_MPC
120.29276275634766,417.180419921875,RUNNING_MPC
117.053955078125,419.920654296875,RUNNING_MPC
113.82028198242188,422.6603088378906,RUNNING_MPC
111.23543548583984,424.8522644042969,RUNNING_MPC
108.00434112548828,427.59429931640625,RUNNING_MPC
104.77058410644531,430.3395080566406,RUNNING_MPC
101.53182220458984,433.0887756347656,RUNNING_MPC
98.28715515136719,435.8411865234375,RUNNING_MPC
95.68785858154297,438.0457458496094,RUNNING_MPC
93.08580017089844,440.2522277832031,RUNNING_MPC
88.53030395507812,444.11846923828125,RUNNING_MPC
85.92916107177734,446.33013916015625,RUNNING_MPC
82.6824951171875,449.0970153808594,RUNNING_MPC
79.44277954101562,451.86553955078125,RUNNING_MPC
76.85601806640625,454.08056640625,RUNNING_MPC
72.9827651977539,457.401123046875,RUNNING_MPC
69.75867462158203,460.164794921875,RUNNING_MPC
66.53483581542969,462.92425537109375,RUNNING_MPC
63.30905532836914,465.6788024902344,RUNNING_MPC
61.37186050415039,467.3301086425781,RUNNING_MPC
57.49312973022461,470.6317138671875,RUNNING_MPC
54.2567024230957,473.38433837890625,RUNNING_MPC
51.01817321777344,476.14190673828125,RUNNING_MPC
47.778499603271484,478.9047546386719,RUNNING_MPC
45.83426284790039,480.5645446777344,RUNNING_MPC
41.94412612915039,483.8854064941406,RUNNING_MPC
38.69721221923828,486.6477966308594,RUNNING_MPC
35.44328689575195,489.400146484375,RUNNING_MPC
32.184654235839844,492.1433410644531,RUNNING_MPC
28.927974700927734,494.88311767578125,RUNNING_MPC
26.328153610229492,497.07733154296875,RUNNING_MPC
23.087520599365234,499.8267822265625,RUNNING_MPC
20.50240135192871,502.0328674316406,RUNNING_MPC
17.27864646911621,504.79644775390625,RUNNING_MPC
13.41645622253418,508.1192321777344,RUNNING_MPC
10.196808815002441,510.8898620605469,RUNNING_MPC
6.9712700843811035,513.6575317382812,RUNNING_MPC
3.7387003898620605,516.4208374023438,RUNNING_MPC
0.49893873929977417,519.1806640625,RUNNING_MPC
-2.7450904846191406,521.9384765625,RUNNING_MPC
-5.991553783416748,524.6968383789062,RUNNING_MPC
-7.938663005828857,526.351806640625,RUNNING_MPC
-11.830474853515625,529.6641845703125,RUNNING_MPC
-15.070457458496094,532.4266357421875,RUNNING_MPC
-18.306110382080078,535.189697265625,RUNNING_MPC
-21.538429260253906,537.9530639648438,RUNNING_MPC
-24.76927375793457,540.7156372070312,RUNNING_MPC
-27.353761672973633,542.9240112304688,RUNNING_MPC
-30.584657669067383,545.682861328125,RUNNING_MPC
-33.17068099975586,547.8882446289062,RUNNING_MPC
-36.40537643432617,550.6429443359375,RUNNING_MPC
