x_m,y_m,state
92.75139617919922,49.754638671875,RUNNING_MPC
95.38086700439453,51.92105484008789,RUNNING_MPC
97.99736785888672,54.11526107788086,RUNNING_MPC
99.95095825195312,55.77648162841797,RUNNING_MPC
102.542236328125,58.01389694213867,RUNNING_MPC
105.11866760253906,60.272918701171875,RUNNING_MPC
107.04061126708984,61.97793960571289,RUNNING_MPC
109.58744812011719,64.26268768310547,RUNNING_MPC
112.1148681640625,66.5555648803711,RUNNING_MPC
113.99676513671875,68.2773208618164,RUNNING_MPC
116.485595703125,70.5718765258789,RUNNING_MPC
118.94723510742188,72.86028289794922,RUNNING_MPC
120.77339935302734,74.56880187988281,RUNNING_MPC
123.17832946777344,76.83135223388672,RUNNING_MPC
125.54669952392578,79.07107543945312,RUNNING_MPC
127.29661560058594,80.73252868652344,RUNNING_MPC
129.5930633544922,82.91891479492188,RUNNING_MPC
131.84507751464844,85.06843566894531,RUNNING_MPC
134.05128479003906,87.17726135253906,RUNNING_MPC
135.67483520507812,88.73030090332031,RUNNING_MPC
137.7975311279297,90.76161193847656,RUNNING_MPC
140.3838653564453,93.23589324951172,RUNNING_MPC
142.4004364013672,95.16413879394531,RUNNING_MPC
144.8585662841797,97.51189422607422,RUNNING_MPC
146.7773895263672,99.34160614013672,RUNNING_MPC
148.65536499023438,101.12958526611328,RUNNING_MPC
150.4940948486328,102.87716674804688,RUNNING_MPC
152.29452514648438,104.58467864990234,RUNNING_MPC
153.62042236328125,105.83914947509766,RUNNING_MPC
155.35549926757812,107.47647094726562,RUNNING_MPC
157.05296325683594,109.07328796386719,RUNNING_MPC
158.7135467529297,110.62937927246094,RUNNING_MPC
159.934326171875,111.76901245117188,RUNNING_MPC
161.5291290283203,113.25181579589844,RUNNING_MPC
163.0857696533203,114.69246673583984,RUNNING_MPC
164.60400390625,116.09041595458984,RUNNING_MPC
165.71749877929688,117.11103057861328,RUNNING_MPC
167.1686553955078,118.43462371826172,RUNNING_MPC
168.58155822753906,119.71595764160156,RUNNING_MPC
169.95668029785156,120.9552230834961,RUNNING_MPC
170.96324157714844,121.85728454589844,RUNNING_MPC
172.2727508544922,123.02437591552734,RUNNING_MPC
173.54595947265625,124.1519775390625,RUNNING_MPC
174.78509521484375,125.24230194091797,RUNNING_MPC
175.69430541992188,126.03742980957031,RUNNING_MPC
176.88389587402344,127.0705795288086,RUNNING_MPC
177.7625732421875,127.82767486572266,RUNNING_MPC
178.92173767089844,128.81741333007812,RUNNING_MPC
180.07333374023438,129.78892517089844,RUNNING_MPC
180.93544006347656,130.50730895996094,RUNNING_MPC
182.0873260498047,131.45335388183594,RUNNING_MPC
183.24717712402344,132.38865661621094,RUNNING_MPC
184.42037963867188,133.31552124023438,RUNNING_MPC
185.31161499023438,134.00567626953125,RUNNING_MPC
186.51821899414062,134.92007446289062,RUNNING_MPC
187.74929809570312,135.828369140625,RUNNING_MPC
188.69029235839844,136.50523376464844,RUNNING_MPC
189.9690704345703,137.4001007080078,RUNNING_MPC
190.94586181640625,138.06356811523438,RUNNING_MPC
192.26976013183594,138.9346160888672,RUNNING_MPC
193.27659606933594,139.5748748779297,RUNNING_MPC
194.63429260253906,140.40695190429688,RUNNING_MPC
196.00494384765625,141.20950317382812,RUNNING_MPC
197.0385284423828,141.7895050048828,RUNNING_MPC
198.42233276367188,142.53103637695312,RUNNING_MPC
199.8101348876953,143.23342895507812,RUNNING_MPC
201.20054626464844,143.89541625976562,RUNNING_MPC
202.59515380859375,144.516845703125,RUNNING_MPC
204.34719848632812,145.23594665527344,RUNNING_MPC
205.7605438232422,145.76617431640625,RUNNING_MPC
207.18829345703125,146.25584411621094,RUNNING_MPC
208.63587951660156,146.70510864257812,RUNNING_MPC
209.73683166503906,147.01461791992188,RUNNING_MPC
211.22702026367188,147.38926696777344,RUNNING_MPC
212.36155700683594,147.63999938964844,RUNNING_MPC
213.896728515625,147.93093872070312,RUNNING_MPC
215.45481872558594,148.1691436767578,RUNNING_MPC
216.63507080078125,148.30975341796875,RUNNING_MPC
217.82244873046875,148.41551208496094,RUNNING_MPC
219.41127014160156,148.49984741210938,RUNNING_MPC
220.60340881347656,148.51930236816406,RUNNING_MPC
222.1873321533203,148.484619140625,RUNNING_MPC
223.36656188964844,148.41192626953125,RUNNING_MPC
224.53610229492188,148.29920959472656,RUNNING_MPC
226.07749938964844,148.08685302734375,RUNNING_MPC
227.2168731689453,147.88026428222656,RUNNING_MPC
228.71372985839844,147.5423583984375,RUNNING_MPC
229.82040405273438,147.24241638183594,RUNNING_MPC
230.5505828857422,147.019775390625,RUNNING_MPC
231.9905548095703,146.51837158203125,RUNNING_MPC
233.40692138671875,145.9403076171875,RUNNING_MPC
234.45266723632812,145.45455932617188,RUNNING_MPC
235.82449340820312,144.7355194091797,RUNNING_MPC
237.16757202148438,143.9345245361328,RUNNING_MPC
238.483154296875,143.05076599121094,RUNNING_MPC
239.44894409179688,142.33311462402344,RUNNING_MPC
240.7056427001953,141.30322265625,RUNNING_MPC
241.9242706298828,140.19088745117188,RUNNING_MPC
243.10194396972656,138.9976806640625,RUNNING_MPC
244.2353515625,137.7265167236328,RUNNING_MPC
245.05589294433594,136.7241668701172,RUNNING_MPC
246.1103973388672,135.32537841796875,RUNNING_MPC
247.11949157714844,133.85809326171875,RUNNING_MPC
248.0858154296875,132.32606506347656,RUNNING_MPC
248.783935546875,131.13494873046875,RUNNING_MPC
249.68263244628906,129.4932098388672,RUNNING_MPC
250.54656982421875,127.7916259765625,RUNNING_MPC
251.37962341308594,126.03219604492188,RUNNING_MPC
251.9855194091797,124.67582702636719,RUNNING_MPC
252.76988220214844,122.81743621826172,RUNNING_MPC
253.529052734375,120.90276336669922,RUNNING_MPC
254.26296997070312,118.93399810791016,RUNNING_MPC
254.9679412841797,116.91285705566406,RUNNING_MPC
255.64398193359375,114.84898376464844,RUNNING_MPC
256.4425048828125,112.22225952148438,RUNNING_MPC
257.047119140625,110.10013580322266,RUNNING_MPC
257.7639465332031,107.44367218017578,RUNNING_MPC
258.3098449707031,105.3311996459961,RUNNING_MPC
258.83465576171875,103.24128723144531,RUNNING_MPC
259.3407287597656,101.18172454833984,RUNNING_MPC
259.8296813964844,99.15800476074219,RUNNING_MPC
260.1861267089844,97.66609954833984,RUNNING_MPC
260.64862060546875,95.71454620361328,RUNNING_MPC
261.0975646972656,93.80813598632812,RUNNING_MPC
261.5335388183594,91.94878387451172,RUNNING_MPC
261.95745849609375,90.13822174072266,RUNNING_MPC
262.3699645996094,88.37815856933594,RUNNING_MPC
262.77178955078125,86.6707763671875,RUNNING_MPC
263.1632995605469,85.01832580566406,RUNNING_MPC
263.4506530761719,83.8163070678711,RUNNING_MPC
263.8258361816406,82.26300811767578,RUNNING_MPC
264.1930847167969,80.76483917236328,RUNNING_MPC
264.5533447265625,79.3171615600586,RUNNING_MPC
264.8200988769531,78.2602767944336,RUNNING_MPC
265.17333984375,76.88191986083984,RUNNING_MPC
265.5262145996094,75.5301513671875,RUNNING_MPC
265.8805847167969,74.19827270507812,RUNNING_MPC
266.23895263671875,72.87907409667969,RUNNING_MPC
266.51190185546875,71.89457702636719,RUNNING_MPC
266.8835144042969,70.58412170410156,RUNNING_MPC
267.2658386230469,69.27242279052734,RUNNING_MPC
267.661376953125,67.9554443359375,RUNNING_MPC
268.0726318359375,66.62938690185547,RUNNING_MPC
268.50244140625,65.2914810180664,RUNNING_MPC
268.9539489746094,63.939247131347656,RUNNING_MPC
269.43017578125,62.570838928222656,RUNNING_MPC
269.9339294433594,61.18667984008789,RUNNING_MPC
270.4671936035156,59.79077911376953,RUNNING_MPC
271.03082275390625,58.38918685913086,RUNNING_MPC
271.47369384765625,57.338382720947266,RUNNING_MPC
272.0908508300781,55.944637298583984,RUNNING_MPC
272.73675537109375,54.56772994995117,RUNNING_MPC
273.4093322753906,53.21544647216797,RUNNING_MPC
274.10675048828125,51.8935546875,RUNNING_MPC
274.82769775390625,50.60609436035156,RUNNING_MPC
275.57177734375,49.35468673706055,RUNNING_MPC
276.3398132324219,48.13880920410156,RUNNING_MPC
277.3368225097656,46.66508865356445,RUNNING_MPC
278.1678161621094,45.51853561401367,RUNNING_MPC
279.2559814453125,44.12047576904297,RUNNING_MPC
280.40679931640625,42.760215759277344,RUNNING_MPC
281.37823486328125,41.698890686035156,RUNNING_MPC
282.3993835449219,40.662864685058594,RUNNING_MPC
283.7488098144531,39.40872573852539,RUNNING_MPC
284.888916015625,38.44566345214844,RUNNING_MPC
286.39178466796875,37.30767822265625,RUNNING_MPC
287.656005859375,36.46641540527344,RUNNING_MPC
288.9704895019531,35.6995735168457,RUNNING_MPC
290.669921875,34.856510162353516,RUNNING_MPC
292.06097412109375,34.27603530883789,RUNNING_MPC
293.46923828125,33.77678680419922,RUNNING_MPC
294.8871154785156,33.35649490356445,RUNNING_MPC
296.3089294433594,33.01349639892578,RUNNING_MPC
297.73193359375,32.74671173095703,RUNNING_MPC
299.15570068359375,32.55525207519531,RUNNING_MPC
300.579833984375,32.438819885253906,RUNNING_MPC
302.0075378417969,32.3967399597168,RUNNING_MPC
303.43890380859375,32.431175231933594,RUNNING_MPC
304.8748474121094,32.54416275024414,RUNNING_MPC
306.316162109375,32.73841094970703,RUNNING_MPC
307.7590026855469,33.01776885986328,RUNNING_MPC
308.8399963378906,33.28481674194336,RUNNING_MPC
310.6328430175781,33.8411750793457,RUNNING_MPC
312.0514831542969,34.38633346557617,RUNNING_MPC
313.1020812988281,34.85218048095703,RUNNING_MPC
314.4805603027344,35.54792022705078,RUNNING_MPC
316.1588134765625,36.53364562988281,RUNNING_MPC
317.459716796875,37.41178512573242,RUNNING_MPC
318.7205810546875,38.366172790527344,RUNNING_MPC
320.239013671875,39.66191482543945,RUNNING_MPC
321.69549560546875,41.06757354736328,RUNNING_MPC
322.819580078125,42.26889419555664,RUNNING_MPC
324.1761779785156,43.8622932434082,RUNNING_MPC
325.2239685058594,45.209716796875,RUNNING_MPC
326.4913330078125,46.98109817504883,RUNNING_MPC
327.47210693359375,48.46784973144531,RUNNING_MPC
328.6570129394531,50.41106414794922,RUNNING_MPC
329.57275390625,52.03385543823242,RUNNING_MPC
330.4608154296875,53.71687698364258,RUNNING_MPC
331.53240966796875,55.90327453613281,RUNNING_MPC
332.5652160644531,58.18045425415039,RUNNING_MPC
333.16766357421875,59.58982849121094,RUNNING_MPC
334.3410339355469,62.50394821166992,RUNNING_MPC
335.10345458984375,64.513916015625,RUNNING_MPC
336.0386657714844,67.1025161743164,RUNNING_MPC
336.7808532714844,69.2311019897461,RUNNING_MPC
337.5216064453125,71.40838623046875,RUNNING_MPC
338.4523010253906,74.20104217529297,RUNNING_MPC
339.2041015625,76.4897689819336,RUNNING_MPC
340.15386962890625,79.41981506347656,RUNNING_MPC
341.1129150390625,82.4261703491211,RUNNING_MPC
341.88531494140625,84.88617706298828,RUNNING_MPC
342.8514709472656,88.03213500976562,RUNNING_MPC
343.43072509765625,89.95826721191406,RUNNING_MPC
344.58245849609375,93.88916015625,RUNNING_MPC
345.34539794921875,96.57561492919922,RUNNING_MPC
346.29132080078125,100.00589752197266,RUNNING_MPC
347.04052734375,102.8065185546875,RUNNING_MPC
347.9660949707031,106.3783187866211,RUNNING_MPC
348.6966857910156,109.29173278808594,RUNNING_MPC
349.59210205078125,113.00080108642578,RUNNING_MPC
350.2886657714844,116.02310943603516,RUNNING_MPC
350.9630432128906,119.08599090576172,RUNNING_MPC
351.7676086425781,122.9585189819336,RUNNING_MPC
352.5230712890625,126.85921478271484,RUNNING_MPC
353.2281188964844,130.7650604248047,RUNNING_MPC
353.7571716308594,133.87872314453125,RUNNING_MPC
354.3775329589844,137.74066162109375,RUNNING_MPC
354.727294921875,140.0367431640625,RUNNING_MPC
355.3684997558594,144.5729522705078,RUNNING_MPC
355.6551513671875,146.81118774414062,RUNNING_MPC
356.1500549316406,151.22483825683594,RUNNING_MPC
356.3547058105469,153.3993682861328,RUNNING_MPC
356.67437744140625,157.68215942382812,RUNNING_MPC
356.8191833496094,160.485595703125,RUNNING_MPC
356.92437744140625,163.92881774902344,RUNNING_MPC
356.94573974609375,166.62977600097656,RUNNING_MPC
356.9009704589844,169.93408203125,RUNNING_MPC
356.81268310546875,172.5196075439453,RUNNING_MPC
356.59478759765625,176.3019561767578,RUNNING_MPC
356.5013122558594,177.5393524169922,RUNNING_MPC
356.28509521484375,179.98509216308594,RUNNING_MPC
356.0285339355469,182.4000701904297,RUNNING_MPC
355.73101806640625,184.7916717529297,RUNNING_MPC
355.3913269042969,187.16754150390625,RUNNING_MPC
354.8996887207031,190.12188720703125,RUNNING_MPC
354.4462890625,192.4756622314453,RUNNING_MPC
353.9339294433594,194.8258819580078,RUNNING_MPC
353.3576965332031,197.17440795898438,RUNNING_MPC
352.7109375,199.52064514160156,RUNNING_MPC
351.990234375,201.8661651611328,RUNNING_MPC
350.97698974609375,204.7958984375,RUNNING_MPC
350.070068359375,207.13409423828125,RUNNING_MPC
348.8080139160156,210.0384979248047,RUNNING_MPC
347.4001770019531,212.9068145751953,RUNNING_MPC
346.17315673828125,215.163818359375,RUNNING_MPC
344.519287109375,217.93321228027344,RUNNING_MPC
342.74676513671875,220.6312713623047,RUNNING_MPC
341.2561340332031,222.74652099609375,RUNNING_MPC
339.3152770996094,225.3488006591797,RUNNING_MPC
337.29510498046875,227.92068481445312,RUNNING_MPC
335.6273498535156,229.96424865722656,RUNNING_MPC
333.4778747558594,232.50669860839844,RUNNING_MPC
331.70361328125,234.53147888183594,RUNNING_MPC
329.8797302246094,236.54898071289062,RUNNING_MPC
327.5233154296875,239.05987548828125,RUNNING_MPC
325.57611083984375,241.06089782714844,RUNNING_MPC
323.0661315917969,243.55238342285156,RUNNING_MPC
320.9955139160156,245.53907775878906,RUNNING_MPC
318.8729553222656,247.52455139160156,RUNNING_MPC
316.6990966796875,249.5100555419922,RUNNING_MPC
313.91595458984375,252.00135803222656,RUNNING_MPC
311.6431884765625,254.00607299804688,RUNNING_MPC
309.3271484375,256.0245361328125,RUNNING_MPC
306.3795166015625,258.5755310058594,RUNNING_MPC
303.98297119140625,260.6435546875,RUNNING_MPC
301.5549011230469,262.7386169433594,RUNNING_MPC
298.4772033691406,265.39617919921875,RUNNING_MPC
295.3556213378906,268.0948486328125,RUNNING_MPC
292.8282470703125,270.2800598144531,RUNNING_MPC
289.63531494140625,273.0384826660156,RUNNING_MPC
286.409912109375,275.8208312988281,RUNNING_MPC
283.1566467285156,278.6211853027344,RUNNING_MPC
280.5386962890625,280.8709716796875,RUNNING_MPC
277.9117736816406,283.1252746582031,RUNNING_MPC
273.9661865234375,286.5060119628906,RUNNING_MPC
270.68524169921875,289.31378173828125,RUNNING_MPC
267.42034912109375,292.1065673828125,RUNNING_MPC
264.8230895996094,294.3282470703125,RUNNING_MPC
261.5962829589844,297.088134765625,RUNNING_MPC
258.388916015625,299.8307800292969,RUNNING_MPC
255.8335723876953,302.0160217285156,RUNNING_MPC
253.28387451171875,304.1973571777344,RUNNING_MPC
250.09732055664062,306.92572021484375,RUNNING_MPC
247.54360961914062,309.1136474609375,RUNNING_MPC
244.98167419433594,311.3087463378906,RUNNING_MPC
241.76417541503906,314.0655822753906,RUNNING_MPC
239.1757354736328,316.28228759765625,RUNNING_MPC
236.574462890625,318.50836181640625,RUNNING_MPC
234.61622619628906,320.18267822265625,RUNNING_MPC
230.686767578125,323.5377502441406,RUNNING_MPC
228.06219482421875,325.77490234375,RUNNING_MPC
224.78277587890625,328.5649108886719,RUNNING_MPC
221.51168823242188,331.3415832519531,RUNNING_MPC
218.90467834472656,333.5516052246094,RUNNING_MPC
215.66038513183594,336.298828125,RUNNING_MPC
213.07696533203125,338.4859619140625,RUNNING_MPC
209.2189178466797,341.7544860839844,RUNNING_MPC
206.01255798339844,344.4747619628906,RUNNING_MPC
202.80860900878906,347.1982421875,RUNNING_MPC
200.24227905273438,349.383544921875,RUNNING_MPC
197.02496337890625,352.127685546875,RUNNING_MPC
193.79400634765625,354.88671875,RUNNING_MPC
191.84803771972656,356.5495910644531,RUNNING_MPC
187.28683471679688,360.44677734375,RUNNING_MPC
184.67037963867188,362.6801452636719,RUNNING_MPC
181.39495849609375,365.47088623046875,RUNNING_MPC
179.42947387695312,367.1426086425781,RUNNING_MPC
176.15780639648438,369.9211120605469,RUNNING_MPC
172.89599609375,372.6864318847656,RUNNING_MPC
170.29544067382812,374.8868713378906,RUNNING_MPC
167.703369140625,377.07666015625,RUNNING_MPC
165.11892700195312,379.257568359375,RUNNING_MPC
161.89686584472656,381.97564697265625,RUNNING_MPC
159.96633911132812,383.6048278808594,RUNNING_MPC
156.74899291992188,386.3220520019531,RUNNING_MPC
153.52670288085938,389.0461120605469,RUNNING_MPC
150.94212341308594,391.2336730957031,RUNNING_MPC
147.6985626220703,393.9803161621094,RUNNING_MPC
144.4405059814453,396.7401123046875,RUNNING_MPC
141.82553100585938,398.9557189941406,RUNNING_MPC
138.54891967773438,401.7311706542969,RUNNING_MPC
135.2691192626953,404.5091247558594,RUNNING_MPC
132.6473846435547,406.7286682128906,RUNNING_MPC
129.37693786621094,409.4953308105469,RUNNING_MPC
126.11767578125,412.2505798339844,RUNNING_MPC
122.87212371826172,414.99420166015625,RUNNING_MPC
120.28579711914062,417.181396484375,RUNNING_MPC
117.06183624267578,419.9088134765625,RUNNING_MPC
113.8448715209961,422.6338195800781,RUNNING_MPC
111.27261352539062,424.81500244140625,RUNNING_MPC
108.05396270751953,427.54718017578125,RUNNING_MPC
105.47323608398438,429.7392883300781,RUNNING_MPC
102.88510131835938,431.9385986328125,RUNNING_MPC
100.28837585449219,434.14398193359375,RUNNING_MPC
98.33553314208984,435.8020935058594,RUNNING_MPC
94.41864013671875,439.12646484375,RUNNING_MPC
91.80189514160156,441.3466796875,RUNNING_MPC
89.83892059326172,443.0128479003906,RUNNING_MPC
86.57107543945312,445.7894287109375,RUNNING_MPC
83.31230926513672,448.5640563964844,RUNNING_MPC
80.71480560302734,450.78057861328125,RUNNING_MPC
78.12611389160156,452.9931640625,RUNNING_MPC
74.90200805664062,455.7525634765625,RUNNING_MPC
71.68721771240234,458.5052185058594,RUNNING_MPC
69.11910247802734,460.7033996582031,RUNNING_MPC
65.90904235839844,463.4478454589844,RUNNING_MPC
62.6949577331543,466.19158935546875,RUNNING_MPC
59.472816467285156,468.9393615722656,RUNNING_MPC
56.24094009399414,471.6939392089844,RUNNING_MPC
53.648094177246094,473.90380859375,RUNNING_MPC
50.39995193481445,476.6748962402344,RUNNING_MPC
47.14588928222656,479.45306396484375,RUNNING_MPC
43.88874435424805,482.2336120605469,RUNNING_MPC
41.28134536743164,484.45501708984375,RUNNING_MPC
39.32469177246094,486.11663818359375,RUNNING_MPC
35.410518646240234,489.42388916015625,RUNNING_MPC
32.80356216430664,491.61822509765625,RUNNING_MPC
30.202392578125,493.8075256347656,RUNNING_MPC
26.962438583374023,496.54254150390625,RUNNING_MPC
24.37953758239746,498.7327575683594,RUNNING_MPC
21.803321838378906,500.9273681640625,RUNNING_MPC
18.58859634399414,503.6766052246094,RUNNING_MPC
16.01783561706543,505.8811950683594,RUNNING_MPC
13.444538116455078,508.0899353027344,RUNNING_MPC
10.219837188720703,510.8558349609375,RUNNING_MPC
