signal,unit,controller,abs_error
|e_y|,m,RUNNING_PP,0.002490652866840415
|e_y|,m,RUNNING_PP,0.0024318235378366776
|e_y|,m,RUNNING_PP,0.0024666492001548107
|e_y|,m,RUNNING_PP,0.001762579063417466
|e_y|,m,RUNNING_PP,0.001282698663833775
|e_y|,m,RUNNING_PP,0.0001209384371130941
|e_y|,m,RUNNING_PP,0.000848047476230504
|e_y|,m,RUNNING_PP,0.0017758453290226406
|e_y|,m,RUNNING_PP,0.0023476252779585094
|e_y|,m,RUNNING_PP,0.003269153890903889
|e_y|,m,RUNNING_PP,0.0037571075589158745
|e_y|,m,RUNNING_PP,0.004423304443158856
|e_y|,m,RUNNING_PP,0.005124157172009626
|e_y|,m,RUNNING_PP,0.0054974426478691385
|e_y|,m,RUNNING_PP,0.006064196730793003
|e_y|,m,RUNNING_PP,0.006718347383464931
|e_y|,m,RUNNING_PP,0.007351980474972406
|e_y|,m,RUNNING_PP,0.007971894541298742
|e_y|,m,RUNNING_PP,0.008223773949709079
|e_y|,m,RUNNING_PP,0.008648743630207886
|e_y|,m,RUNNING_PP,0.00882430549893004
|e_y|,m,RUNNING_PP,0.009022072921928873
|e_y|,m,RUNNING_PP,0.008952594926138868
|e_y|,m,RUNNING_PP,0.009514784013851987
|e_y|,m,RUNNING_PP,0.00929199974049695
|e_y|,m,RUNNING_PP,0.010165878274698992
|e_y|,m,RUNNING_PP,0.01105467576024664
|e_y|,m,RUNNING_PP,0.011904858785050116
|e_y|,m,RUNNING_PP,0.011867971526590144
|e_y|,m,RUNNING_PP,0.013217385257451024
|e_y|,m,RUNNING_PP,0.01382479261993029
|e_y|,m,RUNNING_PP,0.014456934766042318
|e_y|,m,RUNNING_PP,0.015997061762930656
|e_y|,m,RUNNING_PP,0.017553956131404317
|e_y|,m,RUNNING_PP,0.019050196709159906
|e_y|,m,RUNNING_PP,0.019896442815295394
|e_y|,m,RUNNING_PP,0.01942548380558613
|e_y|,m,RUNNING_PP,0.02134213191277102
|e_y|,m,RUNNING_PP,0.021693416727545177
|e_y|,m,RUNNING_PP,0.02028739691748304
|e_y|,m,RUNNING_PP,0.02053922946392671
|e_y|,m,RUNNING_PP,0.018169216924254494
|e_y|,m,RUNNING_PP,0.017449515874305082
|e_y|,m,RUNNING_PP,0.016385527161964123
|e_y|,m,RUNNING_PP,0.01608461796904307
|e_y|,m,RUNNING_PP,0.016469683912991924
|e_y|,m,RUNNING_PP,0.017404218605983804
|e_y|,m,RUNNING_PP,0.01997194202244119
|e_y|,m,RUNNING_PP,0.022938274057518672
|e_y|,m,RUNNING_PP,0.02556726862011046
|e_y|,m,RUNNING_PP,0.027416035427736116
|e_y|,m,RUNNING_PP,0.029292257869811832
|e_y|,m,RUNNING_PP,0.030161732743354458
|e_y|,m,RUNNING_PP,0.030472158394687504
|e_y|,m,RUNNING_PP,0.030675120261953036
|e_y|,m,RUNNING_PP,0.029073101377859553
|e_y|,m,RUNNING_PP,0.029978346694232556
|e_y|,m,RUNNING_PP,0.03149723453515474
|e_y|,m,RUNNING_PP,0.03167813993947696
|e_y|,m,RUNNING_PP,0.03270741671187555
|e_y|,m,RUNNING_PP,0.03358318542050753
|e_y|,m,RUNNING_PP,0.03289442591482028
|e_y|,m,RUNNING_PP,0.03407629150625871
|e_y|,m,RUNNING_PP,0.03452930717673252
|e_y|,m,RUNNING_PP,0.03354964360590004
|e_y|,m,RUNNING_PP,0.032009069438026685
|e_y|,m,RUNNING_PP,0.03160470291565251
|e_y|,m,RUNNING_PP,0.030791543045163676
|e_y|,m,RUNNING_PP,0.02987115690088997
|e_y|,m,RUNNING_PP,0.02919719257248149
|e_y|,m,RUNNING_PP,0.027463400141141237
|e_y|,m,RUNNING_PP,0.027324762112322737
|e_y|,m,RUNNING_PP,0.027591062446930742
|e_y|,m,RUNNING_PP,0.026538219220870102
|e_y|,m,RUNNING_PP,0.02539220024696695
|e_y|,m,RUNNING_PP,0.026153185036860815
|e_y|,m,RUNNING_PP,0.026015357672144884
|e_y|,m,RUNNING_PP,0.025906943303083255
|e_y|,m,RUNNING_PP,0.025581200426830653
|e_y|,m,RUNNING_PP,0.025454684794471244
|e_y|,m,RUNNING_PP,0.02515523767143596
|e_y|,m,RUNNING_PP,0.024698754425882707
|e_y|,m,RUNNING_PP,0.02689161493545575
|e_y|,m,RUNNING_PP,0.02627943737514618
|e_y|,m,RUNNING_PP,0.026781452400830227
|e_y|,m,RUNNING_PP,0.026047017931873848
|e_y|,m,RUNNING_PP,0.02494119006933887
|e_y|,m,RUNNING_PP,0.02245660301636626
|e_y|,m,RUNNING_PP,0.022893005861861604
|e_y|,m,RUNNING_PP,0.02127476302607134
|e_y|,m,RUNNING_PP,0.019845680425990497
|e_y|,m,RUNNING_PP,0.02127012932325767
|e_y|,m,RUNNING_PP,0.021250629496362736
|e_y|,m,RUNNING_PP,0.020584091436911894
|e_y|,m,RUNNING_PP,0.019795203059350952
|e_y|,m,RUNNING_PP,0.02043286114431689
|e_y|,m,RUNNING_PP,0.018681832166045853
|e_y|,m,RUNNING_PP,0.019585441811507703
|e_y|,m,RUNNING_PP,0.018475381553874848
|e_y|,m,RUNNING_PP,0.018278430463970236
|e_y|,m,RUNNING_PP,0.017910850295078107
|e_y|,m,RUNNING_PP,0.017537634120631834
|e_y|,m,RUNNING_PP,0.016819158585080003
|e_y|,m,RUNNING_PP,0.01477579947538854
|e_y|,m,RUNNING_PP,0.014259340471207194
|e_y|,m,RUNNING_PP,0.013294094586117466
|e_y|,m,RUNNING_PP,0.013831342920287731
|e_y|,m,RUNNING_PP,0.012652298035208898
|e_y|,m,RUNNING_PP,0.012822039111225161
|e_y|,m,RUNNING_PP,0.01192645785844107
|e_y|,m,RUNNING_PP,0.011453957766127787
|e_y|,m,RUNNING_PP,0.010477804584214212
|e_y|,m,RUNNING_PP,0.009454652548656295
|e_y|,m,RUNNING_PP,0.00829921406086076
|e_y|,m,RUNNING_PP,0.007229722230825297
|e_y|,m,RUNNING_PP,0.007507544153958434
|e_y|,m,RUNNING_PP,0.006326681293696623
|e_y|,m,RUNNING_PP,0.0063929081400435975
|e_y|,m,RUNNING_PP,0.005965529498091086
|e_y|,m,RUNNING_PP,0.00461708009577283
|e_y|,m,RUNNING_PP,0.004644116893001593
|e_y|,m,RUNNING_PP,0.004621673668772586
|e_y|,m,RUNNING_PP,0.003981916659883733
|e_y|,m,RUNNING_PP,0.003539976745238649
|e_y|,m,RUNNING_PP,0.004384729742158616
|e_y|,m,RUNNING_PP,0.004485330772285745
|e_y|,m,RUNNING_PP,0.004457308024759424
|e_y|,m,RUNNING_PP,0.003800352243994165
|e_y|,m,RUNNING_PP,0.0026452198615104505
|e_y|,m,RUNNING_PP,0.0025949757951322927
|e_y|,m,RUNNING_PP,0.002643538831827663
|e_y|,m,RUNNING_PP,0.0022725547885193986
|e_y|,m,RUNNING_PP,0.0025398563297534538
|e_y|,m,RUNNING_PP,0.002129982701900235
|e_y|,m,RUNNING_PP,0.001704652206151791
|e_y|,m,RUNNING_PP,0.0023756171003112836
|e_y|,m,RUNNING_PP,0.0024211557858661303
|e_y|,m,RUNNING_PP,0.0027810862717101426
|e_y|,m,RUNNING_PP,0.00285623738980334
|e_y|,m,RUNNING_PP,0.002637368983069266
|e_y|,m,RUNNING_PP,0.002740469131670975
|e_y|,m,RUNNING_PP,0.002893006127720546
|e_y|,m,RUNNING_PP,0.0025506322024020367
|e_y|,m,RUNNING_PP,0.0025794058562642053
|e_y|,m,RUNNING_PP,0.0027442619588889106
|e_y|,m,RUNNING_PP,0.0027304161782891745
|e_y|,m,RUNNING_PP,0.002240870902634695
|e_y|,m,RUNNING_PP,0.0022435735638446364
|e_y|,m,RUNNING_PP,0.002342325798088518
|e_y|,m,RUNNING_PP,0.0022502863464481937
|e_y|,m,RUNNING_PP,0.0024870613534038605
|e_y|,m,RUNNING_PP,0.002739532261639893
|e_y|,m,RUNNING_PP,0.0030547576476881028
|e_y|,m,RUNNING_PP,0.0031207787668361964
|e_y|,m,RUNNING_PP,0.0031140007887743293
|e_y|,m,RUNNING_PP,0.003091117352539363
|e_y|,m,RUNNING_PP,0.0031518726351379422
|e_y|,m,RUNNING_PP,0.0032987476027006024
|e_y|,m,RUNNING_PP,0.0034041390962518125
|e_y|,m,RUNNING_PP,0.003514203736774024
|e_y|,m,RUNNING_PP,0.0036141415312220815
|e_y|,m,RUNNING_PP,0.003975831691725759
|e_y|,m,RUNNING_PP,0.004283168768363876
|e_y|,m,RUNNING_PP,0.004739961127932846
|e_y|,m,RUNNING_PP,0.005258221944100083
|e_y|,m,RUNNING_PP,0.005262050611898217
|e_y|,m,RUNNING_PP,0.0054281412430998155
|e_y|,m,RUNNING_PP,0.005293055899021133
|e_y|,m,RUNNING_PP,0.00531460316292981
|e_y|,m,RUNNING_PP,0.005062077483530852
|e_y|,m,RUNNING_PP,0.004770000132859886
|e_y|,m,RUNNING_PP,0.004493553724878807
|e_y|,m,RUNNING_PP,0.00419501120927257
|e_y|,m,RUNNING_PP,0.0042112100777230155
|e_y|,m,RUNNING_PP,0.003924336972431802
|e_y|,m,RUNNING_PP,0.00403721894260374
|e_y|,m,RUNNING_PP,0.00418464555068278
|e_y|,m,RUNNING_PP,0.004476269325823096
|e_y|,m,RUNNING_PP,0.004690851255241213
|e_y|,m,RUNNING_PP,0.0053603123690777466
|e_y|,m,RUNNING_PP,0.005169902501151513
|e_y|,m,RUNNING_PP,0.005144300185867257
|e_y|,m,RUNNING_PP,0.005187762485317882
|e_y|,m,RUNNING_PP,0.004236967244514125
|e_y|,m,RUNNING_PP,0.0035528864587173956
|e_y|,m,RUNNING_PP,0.003116453146844233
|e_y|,m,RUNNING_PP,0.00330160434020238
|e_y|,m,RUNNING_PP,0.0012561080718317963
|e_y|,m,RUNNING_PP,0.0008869926953683493
|e_y|,m,RUNNING_PP,0.004967152916816098
|e_y|,m,RUNNING_PP,0.009788191592566553
|e_y|,m,RUNNING_PP,0.016089820839274738
|e_y|,m,RUNNING_PP,0.022146634634943124
|e_y|,m,RUNNING_PP,0.02640055006564826
|e_y|,m,RUNNING_PP,0.03289707793547135
|e_y|,m,RUNNING_PP,0.034681166023131316
|e_y|,m,RUNNING_PP,0.04050513832067126
|e_y|,m,RUNNING_PP,0.03911451744346739
|e_y|,m,RUNNING_PP,0.04656910529906641
|e_y|,m,RUNNING_PP,0.05102105292482706
|e_y|,m,RUNNING_PP,0.05724043675592129
|e_y|,m,RUNNING_PP,0.06464612049970139
|e_y|,m,RUNNING_PP,0.07005319045701891
|e_y|,m,RUNNING_PP,0.07625016904567636
|e_y|,m,RUNNING_PP,0.08158924631503761
|e_y|,m,RUNNING_PP,0.08834803917200021
|e_y|,m,RUNNING_PP,0.09553915213817243
|e_y|,m,RUNNING_PP,0.10084958017771123
|e_y|,m,RUNNING_PP,0.10643192944765378
|e_y|,m,RUNNING_PP,0.10846847767779053
|e_y|,m,RUNNING_PP,0.10950059714191047
|e_y|,m,RUNNING_PP,0.10994578867490236
|e_y|,m,RUNNING_PP,0.10924859555788605
|e_y|,m,RUNNING_PP,0.12047732009229171
|e_y|,m,RUNNING_PP,0.12653515240302213
|e_y|,m,RUNNING_PP,0.14038588745435696
|e_y|,m,RUNNING_PP,0.1546740868871621
|e_y|,m,RUNNING_PP,0.16938945066156408
|e_y|,m,RUNNING_PP,0.17994462734504818
|e_y|,m,RUNNING_PP,0.18015076285144258
|e_y|,m,RUNNING_PP,0.19236637805102977
|e_y|,m,RUNNING_PP,0.1840756211782054
|e_y|,m,RUNNING_PP,0.19520540202069153
|e_y|,m,RUNNING_PP,0.20748871774456878
|e_y|,m,RUNNING_PP,0.2150974651069555
|e_y|,m,RUNNING_PP,0.21008275632441087
|e_y|,m,RUNNING_PP,0.2058112808017549
|e_y|,m,RUNNING_PP,0.19640080587485348
|e_y|,m,RUNNING_PP,0.179994900252333
|e_y|,m,RUNNING_PP,0.17185132497770297
|e_y|,m,RUNNING_PP,0.15735768665911015
|e_y|,m,RUNNING_PP,0.1471814456211038
|e_y|,m,RUNNING_PP,0.13491028807264419
|e_y|,m,RUNNING_PP,0.12626939010283497
|e_y|,m,RUNNING_PP,0.11209060395388623
|e_y|,m,RUNNING_PP,0.10198903646636301
|e_y|,m,RUNNING_PP,0.09098537464491391
|e_y|,m,RUNNING_PP,0.08093847742468568
|e_y|,m,RUNNING_PP,0.07805717743744262
|e_y|,m,RUNNING_PP,0.06993726837909908
|e_y|,m,RUNNING_PP,0.06952351575261098
|e_y|,m,RUNNING_PP,0.06441460134889153
|e_y|,m,RUNNING_PP,0.06214337504586679
|e_y|,m,RUNNING_PP,0.05726059406900147
|e_y|,m,RUNNING_PP,0.05079881760835869
|e_y|,m,RUNNING_PP,0.043519654536814945
|e_y|,m,RUNNING_PP,0.03675135656826875
|e_y|,m,RUNNING_PP,0.03435201320761849
|e_y|,m,RUNNING_PP,0.029813737873763763
|e_y|,m,RUNNING_PP,0.029349655718772988
|e_y|,m,RUNNING_PP,0.027826553517623625
|e_y|,m,RUNNING_PP,0.026447177268628712
|e_y|,m,RUNNING_PP,0.02468763381077771
|e_y|,m,RUNNING_PP,0.02271447765615199
|e_y|,m,RUNNING_PP,0.022284993727351585
|e_y|,m,RUNNING_PP,0.019423013043000703
|e_y|,m,RUNNING_PP,0.01652387625581525
|e_y|,m,RUNNING_PP,0.013932932201354387
|e_y|,m,RUNNING_PP,0.011439115893792123
|e_y|,m,RUNNING_PP,0.009753069990500449
|e_y|,m,RUNNING_PP,0.007276470214259832
|e_y|,m,RUNNING_PP,0.005925154218573092
|e_y|,m,RUNNING_PP,0.002681998607074687
|e_y|,m,RUNNING_PP,0.0014323769726305169
|e_y|,m,RUNNING_PP,0.0008850887966551368
|e_y|,m,RUNNING_PP,0.003711901744253829
|e_y|,m,RUNNING_PP,0.006393427227652824
|e_y|,m,RUNNING_PP,0.009514337182549834
|e_y|,m,RUNNING_PP,0.011484640358616724
|e_y|,m,RUNNING_PP,0.01569422944086714
|e_y|,m,RUNNING_PP,0.0168945266989933
|e_y|,m,RUNNING_PP,0.02029975197895005
|e_y|,m,RUNNING_PP,0.024531883253550536
|e_y|,m,RUNNING_PP,0.028583304808430826
|e_y|,m,RUNNING_PP,0.031160782133286255
|e_y|,m,RUNNING_PP,0.03530271527842663
|e_y|,m,RUNNING_PP,0.036439655856593145
|e_y|,m,RUNNING_PP,0.043666603972037143
|e_y|,m,RUNNING_PP,0.04363350191702875
|e_y|,m,RUNNING_PP,0.053599205542291695
|e_y|,m,RUNNING_PP,0.060435456482901634
|e_y|,m,RUNNING_PP,0.06569894707122942
|e_y|,m,RUNNING_PP,0.07578412713341291
|e_y|,m,RUNNING_PP,0.0833407443690276
|e_y|,m,RUNNING_PP,0.09073830222992751
|e_y|,m,RUNNING_PP,0.09255265762524906
|e_y|,m,RUNNING_PP,0.10488190711712067
