signal,unit,controller,abs_error
|e_y|,m,RUNNING_PP,0.014622912882445972
|e_y|,m,RUNNING_PP,0.014331865596458788
|e_y|,m,RUNNING_PP,0.01383305585794161
|e_y|,m,RUNNING_PP,0.01311242404947547
|e_y|,m,RUNNING_PP,0.011704293682886717
|e_y|,m,RUNNING_PP,0.009694579320461444
|e_y|,m,RUNNING_PP,0.008676992270379588
|e_y|,m,RUNNING_PP,0.008389773356271009
|e_y|,m,RUNNING_PP,0.006433993721157237
|e_y|,m,RUNNING_PP,0.0053910502286254255
|e_y|,m,RUNNING_PP,0.00446386802451197
|e_y|,m,RUNNING_PP,0.0037424043588243916
|e_y|,m,RUNNING_PP,0.0030759196650836096
|e_y|,m,RUNNING_PP,0.0025898430809834505
|e_y|,m,RUNNING_PP,0.0021426538981516308
|e_y|,m,RUNNING_PP,0.0021603413547231637
|e_y|,m,RUNNING_PP,0.001611232930563311
|e_y|,m,RUNNING_PP,0.0010141196813817227
|e_y|,m,RUNNING_PP,0.00012141083823566379
|e_y|,m,RUNNING_PP,0.0010167118595046237
|e_y|,m,RUNNING_PP,0.0017766025466759566
|e_y|,m,RUNNING_PP,0.00230108979282434
|e_y|,m,RUNNING_PP,0.0031999928084943396
|e_y|,m,RUNNING_PP,0.003828515168553405
|e_y|,m,RUNNING_PP,0.0045329167370681545
|e_y|,m,RUNNING_PP,0.00491713385677664
|e_y|,m,RUNNING_PP,0.005679203550294817
|e_y|,m,RUNNING_PP,0.006197896154080784
|e_y|,m,RUNNING_PP,0.006531428516154958
|e_y|,m,RUNNING_PP,0.007211852168060057
|e_y|,m,RUNNING_PP,0.007781748004101925
|e_y|,m,RUNNING_PP,0.008463267028127722
|e_y|,m,RUNNING_PP,0.009000329176914368
|e_y|,m,RUNNING_PP,0.009295773706886837
|e_y|,m,RUNNING_PP,0.009064459011627266
|e_y|,m,RUNNING_PP,0.008819494121909785
|e_y|,m,RUNNING_PP,0.009128317916286072
|e_y|,m,RUNNING_PP,0.00990099737164866
|e_y|,m,RUNNING_PP,0.010391025417691055
|e_y|,m,RUNNING_PP,0.011253084823622255
|e_y|,m,RUNNING_PP,0.011961943455573274
|e_y|,m,RUNNING_PP,0.012599619230286841
|e_y|,m,RUNNING_PP,0.01285270258323222
|e_y|,m,RUNNING_PP,0.013874917713590687
|e_y|,m,RUNNING_PP,0.01587378610548873
|e_y|,m,RUNNING_PP,0.01784563475049227
|e_y|,m,RUNNING_PP,0.019575420036348223
|e_y|,m,RUNNING_PP,0.01964973017596091
|e_y|,m,RUNNING_PP,0.02223401124881278
|e_y|,m,RUNNING_PP,0.0219606554969633
|e_y|,m,RUNNING_PP,0.02146052046454841
|e_y|,m,RUNNING_PP,0.0199690478505927
|e_y|,m,RUNNING_PP,0.02052643807827086
|e_y|,m,RUNNING_PP,0.019490832687295626
|e_y|,m,RUNNING_PP,0.017221868036549737
|e_y|,m,RUNNING_PP,0.01571056725666154
|e_y|,m,RUNNING_PP,0.015008083210126416
|e_y|,m,RUNNING_PP,0.01409277505236571
|e_y|,m,RUNNING_PP,0.015090065566277906
|e_y|,m,RUNNING_PP,0.01821004645374888
|e_y|,m,RUNNING_PP,0.02185681596936869
|e_y|,m,RUNNING_PP,0.0238850381364651
|e_y|,m,RUNNING_PP,0.026526892063632342
|e_y|,m,RUNNING_PP,0.02626191368970615
|e_y|,m,RUNNING_PP,0.026028179001686205
|e_y|,m,RUNNING_PP,0.02818246324872142
|e_y|,m,RUNNING_PP,0.028006465325702196
|e_y|,m,RUNNING_PP,0.02860000333879878
|e_y|,m,RUNNING_PP,0.028711226360355807
|e_y|,m,RUNNING_PP,0.028963980648079188
|e_y|,m,RUNNING_PP,0.029022084752141145
|e_y|,m,RUNNING_PP,0.03062266822341425
|e_y|,m,RUNNING_PP,0.031614678672693755
|e_y|,m,RUNNING_PP,0.03346745408421995
|e_y|,m,RUNNING_PP,0.034365654145178184
|e_y|,m,RUNNING_PP,0.03562196005014208
|e_y|,m,RUNNING_PP,0.03481364266489126
|e_y|,m,RUNNING_PP,0.03164035465335216
|e_y|,m,RUNNING_PP,0.03115815256804297
|e_y|,m,RUNNING_PP,0.030500173325533952
|e_y|,m,RUNNING_PP,0.030532586896854577
|e_y|,m,RUNNING_PP,0.028967831328501413
|e_y|,m,RUNNING_PP,0.028090503732203648
|e_y|,m,RUNNING_PP,0.027032999491887005
|e_y|,m,RUNNING_PP,0.026037787282353037
|e_y|,m,RUNNING_PP,0.025514788549293815
|e_y|,m,RUNNING_PP,0.026764233737355286
|e_y|,m,RUNNING_PP,0.026408374485694733
|e_y|,m,RUNNING_PP,0.025712560048318275
|e_y|,m,RUNNING_PP,0.024851492461511762
|e_y|,m,RUNNING_PP,0.022735755441943506
|e_y|,m,RUNNING_PP,0.022360952405667878
|e_y|,m,RUNNING_PP,0.024466836589363092
|e_y|,m,RUNNING_PP,0.025075825361197568
|e_y|,m,RUNNING_PP,0.025651953911803003
|e_y|,m,RUNNING_PP,0.02523832780948526
|e_y|,m,RUNNING_PP,0.024992086694464066
|e_y|,m,RUNNING_PP,0.026101262792750185
|e_y|,m,RUNNING_PP,0.02540361552363765
|e_y|,m,RUNNING_PP,0.0257295639644517
|e_y|,m,RUNNING_PP,0.02478500593489076
|e_y|,m,RUNNING_PP,0.0235093200411573
|e_y|,m,RUNNING_PP,0.020960759836349374
|e_y|,m,RUNNING_PP,0.02063186856768806
|e_y|,m,RUNNING_PP,0.019271761088850703
|e_y|,m,RUNNING_PP,0.020143651313731192
|e_y|,m,RUNNING_PP,0.020249437960710603
|e_y|,m,RUNNING_PP,0.02027843583781251
|e_y|,m,RUNNING_PP,0.020187279852953093
|e_y|,m,RUNNING_PP,0.019922711754577493
|e_y|,m,RUNNING_PP,0.019459141425774096
|e_y|,m,RUNNING_PP,0.019308014121597245
|e_y|,m,RUNNING_PP,0.018468116318363342
|e_y|,m,RUNNING_PP,0.017492408371097445
|e_y|,m,RUNNING_PP,0.017493879408244706
|e_y|,m,RUNNING_PP,0.017246604847912655
|e_y|,m,RUNNING_PP,0.01675215043246217
|e_y|,m,RUNNING_PP,0.015254388513445905
|e_y|,m,RUNNING_PP,0.01466455638787606
|e_y|,m,RUNNING_PP,0.013931187531540712
|e_y|,m,RUNNING_PP,0.0120244744845322
|e_y|,m,RUNNING_PP,0.011620537151644461
|e_y|,m,RUNNING_PP,0.011110754025434821
|e_y|,m,RUNNING_PP,0.010807857889051836
|e_y|,m,RUNNING_PP,0.010511254123445474
|e_y|,m,RUNNING_PP,0.010143306603201951
|e_y|,m,RUNNING_PP,0.008820222814123757
|e_y|,m,RUNNING_PP,0.0083251876275941
|e_y|,m,RUNNING_PP,0.00776210313055628
|e_y|,m,RUNNING_PP,0.00619816594193523
|e_y|,m,RUNNING_PP,0.005545256548511346
|e_y|,m,RUNNING_PP,0.00530634703728311
|e_y|,m,RUNNING_PP,0.005282131391235789
|e_y|,m,RUNNING_PP,0.0049895357044089095
|e_y|,m,RUNNING_PP,0.004791747595346299
|e_y|,m,RUNNING_PP,0.00386300918786342
|e_y|,m,RUNNING_PP,0.003886999514896905
|e_y|,m,RUNNING_PP,0.0034242458081871208
|e_y|,m,RUNNING_PP,0.0039035743843363058
|e_y|,m,RUNNING_PP,0.0038103767513780196
|e_y|,m,RUNNING_PP,0.003547068928493935
|e_y|,m,RUNNING_PP,0.0038636743701201265
|e_y|,m,RUNNING_PP,0.003242039595740376
|e_y|,m,RUNNING_PP,0.0028344381039982214
|e_y|,m,RUNNING_PP,0.0019556450908640444
|e_y|,m,RUNNING_PP,0.0019454210004078432
|e_y|,m,RUNNING_PP,0.001554311585224788
|e_y|,m,RUNNING_PP,0.0012117266963527218
|e_y|,m,RUNNING_PP,0.002022920973650512
|e_y|,m,RUNNING_PP,0.001872866958600148
|e_y|,m,RUNNING_PP,0.0018683336815196322
|e_y|,m,RUNNING_PP,0.0019078075789462912
|e_y|,m,RUNNING_PP,0.0016579852711416376
|e_y|,m,RUNNING_PP,0.0018954079541194102
|e_y|,m,RUNNING_PP,0.0019447399547153355
|e_y|,m,RUNNING_PP,0.0020253143617568886
|e_y|,m,RUNNING_PP,0.0017085935326645596
|e_y|,m,RUNNING_PP,0.0016715700799593697
|e_y|,m,RUNNING_PP,0.0015012616713547533
|e_y|,m,RUNNING_PP,0.0015579109391972157
|e_y|,m,RUNNING_PP,0.0017454216715669102
|e_y|,m,RUNNING_PP,0.001514708641768503
|e_y|,m,RUNNING_PP,0.00155570586413728
|e_y|,m,RUNNING_PP,0.0016189757293917084
|e_y|,m,RUNNING_PP,0.0017542561886542962
|e_y|,m,RUNNING_PP,0.0018303923806272382
|e_y|,m,RUNNING_PP,0.0018830662061617987
|e_y|,m,RUNNING_PP,0.0021601571335899683
|e_y|,m,RUNNING_PP,0.002282380584540916
|e_y|,m,RUNNING_PP,0.0024335011905337323
|e_y|,m,RUNNING_PP,0.002377291421389094
|e_y|,m,RUNNING_PP,0.0024259699008511992
|e_y|,m,RUNNING_PP,0.0025557809040041013
|e_y|,m,RUNNING_PP,0.0026445545433573525
|e_y|,m,RUNNING_PP,0.002764548791380883
|e_y|,m,RUNNING_PP,0.0027645796584099824
|e_y|,m,RUNNING_PP,0.0028469063187042676
|e_y|,m,RUNNING_PP,0.003164301987155775
|e_y|,m,RUNNING_PP,0.0033958754932334467
|e_y|,m,RUNNING_PP,0.003976842420464588
|e_y|,m,RUNNING_PP,0.004402402020506485
|e_y|,m,RUNNING_PP,0.004615482596629805
|e_y|,m,RUNNING_PP,0.004960663294985457
|e_y|,m,RUNNING_PP,0.005201654693059221
|e_y|,m,RUNNING_PP,0.005115484039455359
|e_y|,m,RUNNING_PP,0.005040306312667969
|e_y|,m,RUNNING_PP,0.005154843662795061
|e_y|,m,RUNNING_PP,0.00491981614087994
|e_y|,m,RUNNING_PP,0.00464619882427017
|e_y|,m,RUNNING_PP,0.004532643268012948
|e_y|,m,RUNNING_PP,0.004259332384745129
|e_y|,m,RUNNING_PP,0.003561362561826681
|e_y|,m,RUNNING_PP,0.0034648349305304305
|e_y|,m,RUNNING_PP,0.0038795727870113983
|e_y|,m,RUNNING_PP,0.0035034621349017137
|e_y|,m,RUNNING_PP,0.0034498996004913296
|e_y|,m,RUNNING_PP,0.0038334709770899145
|e_y|,m,RUNNING_PP,0.004104362040731002
|e_y|,m,RUNNING_PP,0.003817090260771011
|e_y|,m,RUNNING_PP,0.00390473702086222
|e_y|,m,RUNNING_PP,0.004469871616033905
|e_y|,m,RUNNING_PP,0.00428508159944585
|e_y|,m,RUNNING_PP,0.004030157099124493
|e_y|,m,RUNNING_PP,0.004270496210131286
|e_y|,m,RUNNING_PP,0.004836692343478333
|e_y|,m,RUNNING_PP,0.0037067195753278104
|e_y|,m,RUNNING_PP,0.0029859518738736476
|e_y|,m,RUNNING_PP,0.003037219084238818
|e_y|,m,RUNNING_PP,0.002905897771397603
|e_y|,m,RUNNING_PP,0.0015367551754827402
|e_y|,m,RUNNING_PP,0.00040435909838959505
|e_y|,m,RUNNING_PP,0.00018146457641005087
|e_y|,m,RUNNING_PP,0.0039024098957591846
|e_y|,m,RUNNING_PP,0.01067114520583562
|e_y|,m,RUNNING_PP,0.018636233614783893
|e_y|,m,RUNNING_PP,0.025813789421031325
|e_y|,m,RUNNING_PP,0.030096508183087733
|e_y|,m,RUNNING_PP,0.031787256152220944
|e_y|,m,RUNNING_PP,0.03729159372755214
|e_y|,m,RUNNING_PP,0.04199318683367465
|e_y|,m,RUNNING_PP,0.041691561094706175
|e_y|,m,RUNNING_PP,0.04290386163332499
|e_y|,m,RUNNING_PP,0.047851686596656035
|e_y|,m,RUNNING_PP,0.04980402917441701
|e_y|,m,RUNNING_PP,0.04903834895757769
|e_y|,m,RUNNING_PP,0.056014341436643855
|e_y|,m,RUNNING_PP,0.06403803130004869
|e_y|,m,RUNNING_PP,0.06800656735705568
|e_y|,m,RUNNING_PP,0.07002044989284084
|e_y|,m,RUNNING_PP,0.08277320681460663
|e_y|,m,RUNNING_PP,0.08970044143361411
|e_y|,m,RUNNING_PP,0.0860522471591601
|e_y|,m,RUNNING_PP,0.09356211753938018
|e_y|,m,RUNNING_PP,0.10142586212444799
|e_y|,m,RUNNING_PP,0.10294392866674568
|e_y|,m,RUNNING_PP,0.0975803149467648
|e_y|,m,RUNNING_PP,0.10835322336352432
|e_y|,m,RUNNING_PP,0.1095171589573343
|e_y|,m,RUNNING_PP,0.10439324811302575
|e_y|,m,RUNNING_PP,0.1170033720559892
|e_y|,m,RUNNING_PP,0.1258777032362669
|e_y|,m,RUNNING_PP,0.12820774870424861
|e_y|,m,RUNNING_PP,0.13208342185635386
|e_y|,m,RUNNING_PP,0.15006572211067032
|e_y|,m,RUNNING_PP,0.15237577872013008
|e_y|,m,RUNNING_PP,0.15819376619546222
|e_y|,m,RUNNING_PP,0.17730079869450086
|e_y|,m,RUNNING_PP,0.18527034386779342
|e_y|,m,RUNNING_PP,0.18270806828995645
|e_y|,m,RUNNING_PP,0.1970286341268027
|e_y|,m,RUNNING_PP,0.20978696357511886
|e_y|,m,RUNNING_PP,0.21140650431696692
|e_y|,m,RUNNING_PP,0.2083611050153569
|e_y|,m,RUNNING_PP,0.22866701708147863
|e_y|,m,RUNNING_PP,0.21763426674758946
|e_y|,m,RUNNING_PP,0.22124265069220728
|e_y|,m,RUNNING_PP,0.2223473254391803
|e_y|,m,RUNNING_PP,0.22150259672704525
|e_y|,m,RUNNING_PP,0.20435300176501067
|e_y|,m,RUNNING_PP,0.19022585020521574
|e_y|,m,RUNNING_PP,0.17137592120415562
|e_y|,m,RUNNING_PP,0.15602318800112383
|e_y|,m,RUNNING_PP,0.13549472971072207
|e_y|,m,RUNNING_PP,0.13314489575916783
|e_y|,m,RUNNING_PP,0.11858059029152591
|e_y|,m,RUNNING_PP,0.10530355061290037
|e_y|,m,RUNNING_PP,0.09045737287679956
|e_y|,m,RUNNING_PP,0.08360637395050291
|e_y|,m,RUNNING_PP,0.08162290915298567
|e_y|,m,RUNNING_PP,0.0750293647333102
|e_y|,m,RUNNING_PP,0.07176153593972462
|e_y|,m,RUNNING_PP,0.07280200786134872
|e_y|,m,RUNNING_PP,0.06970347831607075
|e_y|,m,RUNNING_PP,0.06349441896067282
|e_y|,m,RUNNING_PP,0.06566483698358627
|e_y|,m,RUNNING_PP,0.06246590428366052
|e_y|,m,RUNNING_PP,0.05616047188860712
|e_y|,m,RUNNING_PP,0.053775807425751054
|e_y|,m,RUNNING_PP,0.04919846554003672
|e_y|,m,RUNNING_PP,0.042387118885900354
|e_y|,m,RUNNING_PP,0.0359543379282081
|e_y|,m,RUNNING_PP,0.03406209889678059
|e_y|,m,RUNNING_PP,0.03115981763658467
|e_y|,m,RUNNING_PP,0.028260235392001176
|e_y|,m,RUNNING_PP,0.025485264120976542
|e_y|,m,RUNNING_PP,0.025940735306034496
|e_y|,m,RUNNING_PP,0.025791042858848912
|e_y|,m,RUNNING_PP,0.024607397405972523
|e_y|,m,RUNNING_PP,0.02273192675716862
|e_y|,m,RUNNING_PP,0.021458650338399277
|e_y|,m,RUNNING_PP,0.020327281290748622
|e_y|,m,RUNNING_PP,0.018360842031692845
|e_y|,m,RUNNING_PP,0.015466562413909757
|e_y|,m,RUNNING_PP,0.013066522743382242
