signal,unit,controller,abs_error
|e_y|,m,RUNNING_PP,0.0023485791718939053
|e_y|,m,RUNNING_PP,0.0016635850139261263
|e_y|,m,RUNNING_PP,0.006587641189520876
|e_y|,m,RUNNING_PP,0.009372308898981108
|e_y|,m,RUNNING_PP,0.010418625777373233
|e_y|,m,RUNNING_PP,0.010137168554500697
|e_y|,m,RUNNING_PP,0.00812645096491893
|e_y|,m,RUNNING_PP,0.006188181378014801
|e_y|,m,RUNNING_PP,0.004656279512235628
|e_y|,m,RUNNING_PP,0.003965150978028853
|e_y|,m,RUNNING_PP,0.004000543025283132
|e_y|,m,RUNNING_PP,0.004665622530476254
|e_y|,m,RUNNING_PP,0.005028550624894823
|e_y|,m,RUNNING_PP,0.005111658391071416
|e_y|,m,RUNNING_PP,0.004864927015202303
|e_y|,m,RUNNING_PP,0.004071502892840695
|e_y|,m,RUNNING_PP,0.002694514945030285
|e_y|,m,RUNNING_PP,0.0020395042312585376
|e_y|,m,RUNNING_PP,0.002542931730489438
|e_y|,m,RUNNING_PP,0.00383382503794423
|e_y|,m,RUNNING_PP,0.005933074029712444
|e_y|,m,RUNNING_PP,0.008649504974900322
|e_y|,m,RUNNING_PP,0.010343931858785682
|e_y|,m,RUNNING_PP,0.008023524201409504
|e_y|,m,RUNNING_PP,0.0008571149544523149
|e_y|,m,RUNNING_PP,0.011710417366906922
|e_y|,m,RUNNING_PP,0.01956137794735502
|e_y|,m,RUNNING_PP,0.011721319049747547
|e_y|,m,RUNNING_PP,0.003987741828227809
|e_y|,m,RUNNING_PP,0.01937509666029885
|e_y|,m,RUNNING_PP,0.02858744948893993
|e_y|,m,RUNNING_PP,0.028780183412769056
|e_y|,m,RUNNING_PP,0.020530781065316528
|e_y|,m,RUNNING_PP,0.004937882140284816
|e_y|,m,RUNNING_PP,0.0038171448860906954
|e_y|,m,RUNNING_PP,0.013150334513920323
|e_y|,m,RUNNING_PP,0.014121062314079932
|e_y|,m,RUNNING_PP,0.011194258303605237
|e_y|,m,RUNNING_PP,0.003176773378473996
|e_y|,m,RUNNING_PP,0.004835168695843162
|e_y|,m,RUNNING_PP,0.00902854673698189
|e_y|,m,RUNNING_PP,0.010114743647507751
|e_y|,m,RUNNING_PP,0.008039360220593317
|e_y|,m,RUNNING_PP,0.0045282587242870265
|e_y|,m,RUNNING_PP,0.00015289409250626718
|e_y|,m,RUNNING_PP,0.002670482385077083
|e_y|,m,RUNNING_PP,0.0036288015838685794
|e_y|,m,RUNNING_PP,0.0026076293184163365
|e_y|,m,RUNNING_PP,0.0006696919182560546
|e_y|,m,RUNNING_PP,0.0014158757052556079
|e_y|,m,RUNNING_PP,0.003373183794624035
|e_y|,m,RUNNING_PP,0.0038327007852902717
|e_y|,m,RUNNING_PP,0.0032987676776446706
|e_y|,m,RUNNING_PP,0.0017067725905782205
|e_y|,m,RUNNING_PP,0.00017727782981119544
|e_y|,m,RUNNING_PP,0.001085626311008503
|e_y|,m,RUNNING_PP,0.0022139273076537958
|e_y|,m,RUNNING_PP,0.002502570032983875
|e_y|,m,RUNNING_PP,0.0023873655474294098
|e_y|,m,RUNNING_PP,0.0019989434584238297
|e_y|,m,RUNNING_PP,0.0014591288584400453
|e_y|,m,RUNNING_PP,0.0012492588027832457
|e_y|,m,RUNNING_PP,0.0013926204218269594
|e_y|,m,RUNNING_PP,0.00199650670256063
|e_y|,m,RUNNING_PP,0.0026109186107866056
|e_y|,m,RUNNING_PP,0.003217679809841112
|e_y|,m,RUNNING_PP,0.003673199856964182
|e_y|,m,RUNNING_PP,0.003921579712908407
|e_y|,m,RUNNING_PP,0.003977178162510309
|e_y|,m,RUNNING_PP,0.003687603896776054
|e_y|,m,RUNNING_PP,0.0031014380878106873
|e_y|,m,RUNNING_PP,0.0023249385037893977
|e_y|,m,RUNNING_PP,0.0010979896826020519
|e_y|,m,RUNNING_PP,0.00030319659132485577
|e_y|,m,RUNNING_PP,0.0004471889734696255
|e_y|,m,RUNNING_PP,0.000822938503583337
|e_y|,m,RUNNING_PP,0.0009159251793863787
|e_y|,m,RUNNING_PP,0.0009620246958097489
|e_y|,m,RUNNING_PP,0.0010932822292757938
|e_y|,m,RUNNING_PP,0.001266658123062675
|e_y|,m,RUNNING_PP,0.0015320516159283981
|e_y|,m,RUNNING_PP,0.0010258170646706422
|e_y|,m,RUNNING_PP,0.0014929478117675643
|e_y|,m,RUNNING_PP,0.0073298479726812416
|e_y|,m,RUNNING_PP,0.012702758583179735
|e_y|,m,RUNNING_PP,0.019303667080464465
|e_y|,m,RUNNING_PP,0.024129993999986
|e_y|,m,RUNNING_PP,0.027044870150782614
|e_y|,m,RUNNING_PP,0.029238904954442875
|e_y|,m,RUNNING_PP,0.02981613212179607
|e_y|,m,RUNNING_PP,0.03177094430559002
|e_y|,m,RUNNING_PP,0.03320806270586041
|e_y|,m,RUNNING_PP,0.03512825421020417
|e_y|,m,RUNNING_PP,0.03748420950404117
|e_y|,m,RUNNING_PP,0.040775084967700256
|e_y|,m,RUNNING_PP,0.04269623135800188
|e_y|,m,RUNNING_PP,0.04663315908960941
|e_y|,m,RUNNING_PP,0.050728427171826684
|e_y|,m,RUNNING_PP,0.0517017365658789
|e_y|,m,RUNNING_PP,0.05499278438008176
|e_y|,m,RUNNING_PP,0.05914140115268818
|e_y|,m,RUNNING_PP,0.06460945428391807
|e_y|,m,RUNNING_PP,0.06824130479035928
|e_y|,m,RUNNING_PP,0.06996550020695691
|e_y|,m,RUNNING_PP,0.07754464011171114
|e_y|,m,RUNNING_PP,0.082392343486565
|e_y|,m,RUNNING_PP,0.08591488830901073
|e_y|,m,RUNNING_PP,0.0915433014846036
|e_y|,m,RUNNING_PP,0.09761304988649261
|e_y|,m,RUNNING_PP,0.10281963895502477
|e_y|,m,RUNNING_PP,0.11210422650867574
|e_y|,m,RUNNING_PP,0.1186588797594669
|e_y|,m,RUNNING_PP,0.1223672012457912
|e_y|,m,RUNNING_PP,0.12158624394192155
|e_y|,m,RUNNING_PP,0.11410857441497374
|e_y|,m,RUNNING_PP,0.10761820770930136
|e_y|,m,RUNNING_PP,0.10066342527487288
|e_y|,m,RUNNING_PP,0.09487798587222646
|e_y|,m,RUNNING_PP,0.08727129473115693
|e_y|,m,RUNNING_PP,0.08155347891619943
|e_y|,m,RUNNING_PP,0.07902761239046345
|e_y|,m,RUNNING_PP,0.07743353587665464
|e_y|,m,RUNNING_PP,0.07668987701597443
|e_y|,m,RUNNING_PP,0.07541409274944108
|e_y|,m,RUNNING_PP,0.07448834903049614
|e_y|,m,RUNNING_PP,0.07293293996977113
|e_y|,m,RUNNING_PP,0.07083187746160777
|e_y|,m,RUNNING_PP,0.0658083468950446
|e_y|,m,RUNNING_PP,0.06562865977874505
|e_y|,m,RUNNING_PP,0.06073546617991152
|e_y|,m,RUNNING_PP,0.06041348009446923
|e_y|,m,RUNNING_PP,0.0548940631314585
|e_y|,m,RUNNING_PP,0.05318175064732748
|e_y|,m,RUNNING_PP,0.05336112462695097
|e_y|,m,RUNNING_PP,0.049775205391298954
|e_y|,m,RUNNING_PP,0.05028587543342236
|e_y|,m,RUNNING_PP,0.048600358987746645
|e_y|,m,RUNNING_PP,0.04782861326038671
|e_y|,m,RUNNING_PP,0.0458891678991835
|e_y|,m,RUNNING_PP,0.04336782695844382
|e_y|,m,RUNNING_PP,0.0409701143095702
|e_y|,m,RUNNING_PP,0.039047764596378445
|e_y|,m,RUNNING_PP,0.036795420391429856
|e_y|,m,RUNNING_PP,0.035753555310270496
|e_y|,m,RUNNING_PP,0.03491881632748997
|e_y|,m,RUNNING_PP,0.032408205915075754
|e_y|,m,RUNNING_PP,0.03135746638273387
|e_y|,m,RUNNING_PP,0.029974390841325388
|e_y|,m,RUNNING_PP,0.028481343827346916
|e_y|,m,RUNNING_PP,0.027055842930022063
|e_y|,m,RUNNING_PP,0.025733865251991617
|e_y|,m,RUNNING_PP,0.02430489998153236
|e_y|,m,RUNNING_PP,0.021775354823939344
|e_y|,m,RUNNING_PP,0.019445265104555756
|e_y|,m,RUNNING_PP,0.017210831043222574
|e_y|,m,RUNNING_PP,0.014982354406249829
|e_y|,m,RUNNING_PP,0.012567315068430465
|e_y|,m,RUNNING_PP,0.010649576444838924
|e_y|,m,RUNNING_PP,0.009811727801846304
|e_y|,m,RUNNING_PP,0.008680420378906248
|e_y|,m,RUNNING_PP,0.007857817370644449
|e_y|,m,RUNNING_PP,0.007251424714555435
|e_y|,m,RUNNING_PP,0.006869862602175205
|e_y|,m,RUNNING_PP,0.005440936837191095
|e_y|,m,RUNNING_PP,0.004802101837226375
|e_y|,m,RUNNING_PP,0.0029938663013948322
|e_y|,m,RUNNING_PP,0.0012626672837280865
|e_y|,m,RUNNING_PP,0.0004017466668234486
|e_y|,m,RUNNING_PP,0.002176984012741353
|e_y|,m,RUNNING_PP,0.0040618337037455834
|e_y|,m,RUNNING_PP,0.005449622034084896
|e_y|,m,RUNNING_PP,0.006851591049155191
|e_y|,m,RUNNING_PP,0.008150617243155883
|e_y|,m,RUNNING_PP,0.00923528730913703
|e_y|,m,RUNNING_PP,0.010493067854755053
|e_y|,m,RUNNING_PP,0.011451128327762072
|e_y|,m,RUNNING_PP,0.012379462274326333
|e_y|,m,RUNNING_PP,0.013688460548593184
|e_y|,m,RUNNING_PP,0.014459909575448168
|e_y|,m,RUNNING_PP,0.015005898130394268
|e_y|,m,RUNNING_PP,0.016422949491556253
|e_y|,m,RUNNING_PP,0.017475474135772197
|e_y|,m,RUNNING_PP,0.02012657267242718
|e_y|,m,RUNNING_PP,0.02241510205206291
|e_y|,m,RUNNING_PP,0.024761526135912353
|e_y|,m,RUNNING_PP,0.02706861729481247
|e_y|,m,RUNNING_PP,0.029521192882558417
|e_y|,m,RUNNING_PP,0.03184756283626388
|e_y|,m,RUNNING_PP,0.03305917913566166
|e_y|,m,RUNNING_PP,0.03520433346319377
|e_y|,m,RUNNING_PP,0.03715147208223525
|e_y|,m,RUNNING_PP,0.03810855997438273
|e_y|,m,RUNNING_PP,0.03764363169733133
|e_y|,m,RUNNING_PP,0.03578928293783118
|e_y|,m,RUNNING_PP,0.032882290595089236
|e_y|,m,RUNNING_PP,0.029622957043761725
|e_y|,m,RUNNING_PP,0.027525278308558943
|e_y|,m,RUNNING_PP,0.027620541877433104
|e_y|,m,RUNNING_PP,0.032209862331656056
|e_y|,m,RUNNING_PP,0.036902411422093294
|e_y|,m,RUNNING_PP,0.04244238921335247
|e_y|,m,RUNNING_PP,0.04898087858619681
|e_y|,m,RUNNING_PP,0.052680771035379645
|e_y|,m,RUNNING_PP,0.05414566283468509
|e_y|,m,RUNNING_PP,0.05498225107623266
|e_y|,m,RUNNING_PP,0.054610842954849824
|e_y|,m,RUNNING_PP,0.053635755436710314
|e_y|,m,RUNNING_PP,0.053271323261200355
|e_y|,m,RUNNING_PP,0.0532346224622376
|e_y|,m,RUNNING_PP,0.05411135552263356
|e_y|,m,RUNNING_PP,0.056230458777650455
|e_y|,m,RUNNING_PP,0.05841380517931778
|e_y|,m,RUNNING_PP,0.060489024644430886
|e_y|,m,RUNNING_PP,0.06120841813228647
|e_y|,m,RUNNING_PP,0.0603323742316652
|e_y|,m,RUNNING_PP,0.055465538361851974
|e_y|,m,RUNNING_PP,0.052626365406980596
|e_y|,m,RUNNING_PP,0.05347124640689034
|e_y|,m,RUNNING_PP,0.049971906881301154
|e_y|,m,RUNNING_PP,0.0494336302690516
|e_y|,m,RUNNING_PP,0.047438559583401374
|e_y|,m,RUNNING_PP,0.04736700986753189
|e_y|,m,RUNNING_PP,0.04570467076709478
|e_y|,m,RUNNING_PP,0.046125131918368735
|e_y|,m,RUNNING_PP,0.04466138077754203
|e_y|,m,RUNNING_PP,0.04544186848845362
|e_y|,m,RUNNING_PP,0.04535426644711477
|e_y|,m,RUNNING_PP,0.04395291343850102
|e_y|,m,RUNNING_PP,0.045142455849347424
|e_y|,m,RUNNING_PP,0.04514612146591339
|e_y|,m,RUNNING_PP,0.043811216081837745
|e_y|,m,RUNNING_PP,0.0438805811968806
|e_y|,m,RUNNING_PP,0.04430833184822225
|e_y|,m,RUNNING_PP,0.045529077380940766
|e_y|,m,RUNNING_PP,0.04575222379439896
|e_y|,m,RUNNING_PP,0.044318027128823434
|e_y|,m,RUNNING_PP,0.04444008847173453
|e_y|,m,RUNNING_PP,0.04432103758867617
|e_y|,m,RUNNING_PP,0.046152908200774875
|e_y|,m,RUNNING_PP,0.04515879748962176
|e_y|,m,RUNNING_PP,0.044149152221581195
|e_y|,m,RUNNING_PP,0.04289522626872122
|e_y|,m,RUNNING_PP,0.042586422319224757
|e_y|,m,RUNNING_PP,0.04092539338658116
|e_y|,m,RUNNING_PP,0.039568947481875755
|e_y|,m,RUNNING_PP,0.03689337132342091
|e_y|,m,RUNNING_PP,0.03607777428282899
|e_y|,m,RUNNING_PP,0.037369479882038426
|e_y|,m,RUNNING_PP,0.03689406722034336
|e_y|,m,RUNNING_PP,0.03701693865789511
|e_y|,m,RUNNING_PP,0.03660803593091793
|e_y|,m,RUNNING_PP,0.03551511272823432
|e_y|,m,RUNNING_PP,0.03417586194364852
|e_y|,m,RUNNING_PP,0.03415948974600519
|e_y|,m,RUNNING_PP,0.03291735557854003
|e_y|,m,RUNNING_PP,0.03223026408505408
|e_y|,m,RUNNING_PP,0.030983828234883992
|e_y|,m,RUNNING_PP,0.02952172341826642
|e_y|,m,RUNNING_PP,0.027947489579063456
|e_y|,m,RUNNING_PP,0.026422273499462523
|e_y|,m,RUNNING_PP,0.02502762475431425
|e_y|,m,RUNNING_PP,0.023863269173245882
|e_y|,m,RUNNING_PP,0.022746264047688092
|e_y|,m,RUNNING_PP,0.02164035351190663
|e_y|,m,RUNNING_PP,0.021345322747055195
|e_y|,m,RUNNING_PP,0.020377256711814007
|e_y|,m,RUNNING_PP,0.020107264169854207
|e_y|,m,RUNNING_PP,0.019056106929148324
|e_y|,m,RUNNING_PP,0.01816898014309726
|e_y|,m,RUNNING_PP,0.017233107576553414
|e_y|,m,RUNNING_PP,0.016242599816909065
|e_y|,m,RUNNING_PP,0.01471767670396118
|e_y|,m,RUNNING_PP,0.014021163938624626
|e_y|,m,RUNNING_PP,0.014637844856699528
|e_y|,m,RUNNING_PP,0.014261444808251228
|e_y|,m,RUNNING_PP,0.014202034086142332
|e_y|,m,RUNNING_PP,0.012549883274719231
|e_y|,m,RUNNING_PP,0.012290518401095296
|e_y|,m,RUNNING_PP,0.012140193889670303
|e_y|,m,RUNNING_PP,0.012014607816593359
|e_y|,m,RUNNING_PP,0.011649509827766746
|e_y|,m,RUNNING_PP,0.010756290256793144
|e_y|,m,RUNNING_PP,0.009839970006991605
|e_y|,m,RUNNING_PP,0.009095210481473659
|e_y|,m,RUNNING_PP,0.008449827867391235
|e_y|,m,RUNNING_PP,0.007838941300303381
|e_y|,m,RUNNING_PP,0.0073416487129662755
|e_y|,m,RUNNING_PP,0.007143682900217774
|e_y|,m,RUNNING_PP,0.007140273689843046
|e_y|,m,RUNNING_PP,0.007085932669881556
|e_y|,m,RUNNING_PP,0.007121179258142762
|e_y|,m,RUNNING_PP,0.006846071415557153
|e_y|,m,RUNNING_PP,0.006330950225396648
|e_y|,m,RUNNING_PP,0.006097397482976885
|e_y|,m,RUNNING_PP,0.005492868431715481
|e_y|,m,RUNNING_PP,0.005045485314549292
|e_y|,m,RUNNING_PP,0.0049664742560400765
|e_y|,m,RUNNING_PP,0.004667690208080416
|e_y|,m,RUNNING_PP,0.003960738063118931
|e_y|,m,RUNNING_PP,0.0035651104601802097
|e_y|,m,RUNNING_PP,0.003419672142429331
|e_y|,m,RUNNING_PP,0.0034607910503917094
|e_y|,m,RUNNING_PP,0.003480171794400057
|e_y|,m,RUNNING_PP,0.0034962290430286883
|e_y|,m,RUNNING_PP,0.0033842397915060662
|e_y|,m,RUNNING_PP,0.003075341572190554
|e_y|,m,RUNNING_PP,0.0027958895176408705
|e_y|,m,RUNNING_PP,0.002704978090995236
|e_y|,m,RUNNING_PP,0.002489819634966528
|e_y|,m,RUNNING_PP,0.002455496833580137
|e_y|,m,RUNNING_PP,0.002607751949638762
|e_y|,m,RUNNING_PP,0.003031276316949008
|e_y|,m,RUNNING_PP,0.003387041017331005
|e_y|,m,RUNNING_PP,0.0033885311809231378
|e_y|,m,RUNNING_PP,0.0030303814103183058
|e_y|,m,RUNNING_PP,0.0022457173503764583
|e_y|,m,RUNNING_PP,0.0015155631100593758
|e_y|,m,RUNNING_PP,0.00028511061990510456
|e_y|,m,RUNNING_PP,0.0004516295282150501
|e_y|,m,RUNNING_PP,0.0007925247306104777
|e_y|,m,RUNNING_PP,0.001005065607614819
|e_y|,m,RUNNING_PP,0.0006446112966276285
|e_y|,m,RUNNING_PP,0.0014175978260384525
|e_y|,m,RUNNING_PP,0.00119802301952876
|e_y|,m,RUNNING_PP,0.0024980535815503947
|e_y|,m,RUNNING_PP,0.0029101435654119434
|e_y|,m,RUNNING_PP,0.003324458979991722
|e_y|,m,RUNNING_PP,0.004143351578249077
|e_y|,m,RUNNING_PP,0.005170325764401643
|e_y|,m,RUNNING_PP,0.006608414555202169
|e_y|,m,RUNNING_PP,0.009273140663670298
|e_y|,m,RUNNING_PP,0.01453955226760617
|e_y|,m,RUNNING_PP,0.025597320060604112
|e_y|,m,RUNNING_PP,0.0371952485437575
|e_y|,m,RUNNING_PP,0.049556649385887275
|e_y|,m,RUNNING_PP,0.05861561005861399
|e_y|,m,RUNNING_PP,0.06967009732322937
|e_y|,m,RUNNING_PP,0.07685959728026442
|e_y|,m,RUNNING_PP,0.08700245193215404
|e_y|,m,RUNNING_PP,0.08669409518370558
|e_y|,m,RUNNING_PP,0.09112116683631266
|e_y|,m,RUNNING_PP,0.09720876089817954
|e_y|,m,RUNNING_PP,0.1083332486002955
|e_y|,m,RUNNING_PP,0.11869412220130776
|e_y|,m,RUNNING_PP,0.1340111229320857
|e_y|,m,RUNNING_PP,0.15208108925840905
|e_y|,m,RUNNING_PP,0.16607097273672883
|e_y|,m,RUNNING_PP,0.18019518972718968
|e_y|,m,RUNNING_PP,0.18522697764588095
|e_y|,m,RUNNING_PP,0.1947726820817599
|e_y|,m,RUNNING_PP,0.1970809366394006
|e_y|,m,RUNNING_PP,0.20374911399589632
|e_y|,m,RUNNING_PP,0.21121837935183627
|e_y|,m,RUNNING_PP,0.22438816315990734
|e_y|,m,RUNNING_PP,0.23554719453882633
|e_y|,m,RUNNING_PP,0.25146742243656667
|e_y|,m,RUNNING_PP,0.27276184759672933
|e_y|,m,RUNNING_PP,0.29003860013114274
|e_y|,m,RUNNING_PP,0.3003111740643905
|e_y|,m,RUNNING_PP,0.3274600750274172
|e_y|,m,RUNNING_PP,0.3526349962675374
|e_y|,m,RUNNING_PP,0.36741432814351793
|e_y|,m,RUNNING_PP,0.37098307008643505
|e_y|,m,RUNNING_PP,0.40855970977308254
|e_y|,m,RUNNING_PP,0.41311669096950676
|e_y|,m,RUNNING_PP,0.4383990376540655
|e_y|,m,RUNNING_PP,0.44003890373290555
|e_y|,m,RUNNING_PP,0.4285318686318489
|e_y|,m,RUNNING_PP,0.4031056643992901
|e_y|,m,RUNNING_PP,0.3638758891321996
|e_y|,m,RUNNING_PP,0.31767194470689397
|e_y|,m,RUNNING_PP,0.26591121932961237
|e_y|,m,RUNNING_PP,0.21427487231423528
|e_y|,m,RUNNING_PP,0.17061887325341757
|e_y|,m,RUNNING_PP,0.13868627259207844
|e_y|,m,RUNNING_PP,0.12004208614902755
|e_y|,m,RUNNING_PP,0.10835717947938656
|e_y|,m,RUNNING_PP,0.10829820709804022
|e_y|,m,RUNNING_PP,0.1166984695250659
|e_y|,m,RUNNING_PP,0.11968238647615914
|e_y|,m,RUNNING_PP,0.12029487313570814
|e_y|,m,RUNNING_PP,0.11513518690702812
|e_y|,m,RUNNING_PP,0.10336342921057168
|e_y|,m,RUNNING_PP,0.09370265689491132
|e_y|,m,RUNNING_PP,0.07542603558267585
|e_y|,m,RUNNING_PP,0.058024354563872754
|e_y|,m,RUNNING_PP,0.047337206897543435
|e_y|,m,RUNNING_PP,0.03721717131858507
|e_y|,m,RUNNING_PP,0.03162246694636647
|e_y|,m,RUNNING_PP,0.02972815432994491
|e_y|,m,RUNNING_PP,0.03072577689786135
|e_y|,m,RUNNING_PP,0.032517935641647705
|e_y|,m,RUNNING_PP,0.03414512491897426
|e_y|,m,RUNNING_PP,0.03380569394391282
|e_y|,m,RUNNING_PP,0.031115230673063838
|e_y|,m,RUNNING_PP,0.02746088563234106
|e_y|,m,RUNNING_PP,0.020905012614768126
|e_y|,m,RUNNING_PP,0.013374999663810741
|e_y|,m,RUNNING_PP,0.007938687983540471
|e_y|,m,RUNNING_PP,0.00144191277025571
|e_y|,m,RUNNING_PP,0.0038942830179775623
|e_y|,m,RUNNING_PP,0.008074560066606756
|e_y|,m,RUNNING_PP,0.011516914878429318
|e_y|,m,RUNNING_PP,0.014541998541579795
|e_y|,m,RUNNING_PP,0.017598721225920086
|e_y|,m,RUNNING_PP,0.02110229370936792
|e_y|,m,RUNNING_PP,0.02543447596142777
|e_y|,m,RUNNING_PP,0.03102696963081851
|e_y|,m,RUNNING_PP,0.037732869061343655
|e_y|,m,RUNNING_PP,0.04497047672889924
|e_y|,m,RUNNING_PP,0.050300237779578
|e_y|,m,RUNNING_PP,0.057405876754755975
|e_y|,m,RUNNING_PP,0.0650227355806473
|e_y|,m,RUNNING_PP,0.07813258109621242
|e_y|,m,RUNNING_PP,0.08934684741837476
|e_y|,m,RUNNING_PP,0.10235488412999617
|e_y|,m,RUNNING_PP,0.11534609961724179
|e_y|,m,RUNNING_PP,0.12831643193106845
|e_y|,m,RUNNING_PP,0.13355070263850843
|e_y|,m,RUNNING_PP,0.1484216319751438
|e_y|,m,RUNNING_PP,0.1642811514746446
|e_y|,m,RUNNING_PP,0.18410410783980058
|e_y|,m,RUNNING_PP,0.20085888706784866
|e_y|,m,RUNNING_PP,0.22025948520559718
|e_y|,m,RUNNING_PP,0.23255674603064708
|e_y|,m,RUNNING_PP,0.2551560281059315
|e_y|,m,RUNNING_PP,0.2655683627768956
|e_y|,m,RUNNING_PP,0.28804861325812664
|e_y|,m,RUNNING_PP,0.31599407210417263
|e_y|,m,RUNNING_PP,0.3578107983597009
|e_y|,m,RUNNING_PP,0.4046875518239873
|e_y|,m,RUNNING_PP,0.47248994988887105
|e_y|,m,RUNNING_PP,0.5048062902090713
|e_y|,m,RUNNING_PP,0.5343542059248776
|e_y|,m,RUNNING_PP,0.5332548488769258
|e_y|,m,RUNNING_PP,0.5300938967888814
|e_y|,m,RUNNING_PP,0.5045943036101115
|e_y|,m,RUNNING_PP,0.4765095015332429
|e_y|,m,RUNNING_PP,0.46013393487962967
|e_y|,m,RUNNING_PP,0.44126357795196824
|e_y|,m,RUNNING_PP,0.4341299513754718
|e_y|,m,RUNNING_PP,0.42930898505888104
|e_y|,m,RUNNING_PP,0.4468811573093609
|e_y|,m,RUNNING_PP,0.46936871889993476
|e_y|,m,RUNNING_PP,0.4984029998339202
|e_y|,m,RUNNING_PP,0.5200492361797039
|e_y|,m,RUNNING_PP,0.5339880620965913
|e_y|,m,RUNNING_PP,0.5274012201952661
|e_y|,m,RUNNING_PP,0.5053166933485791
|e_y|,m,RUNNING_PP,0.44713384232449105
|e_y|,m,RUNNING_PP,0.3879976135070914
|e_y|,m,RUNNING_PP,0.29095423951366395
|e_y|,m,RUNNING_PP,0.21567361096132626
|e_y|,m,RUNNING_PP,0.15911299426373252
|e_y|,m,RUNNING_PP,0.12279972123921216
|e_y|,m,RUNNING_PP,0.11970348215377308
|e_y|,m,RUNNING_PP,0.13103400603857443
|e_y|,m,RUNNING_PP,0.146649625804945
|e_y|,m,RUNNING_PP,0.1594157584744681
|e_y|,m,RUNNING_PP,0.16170895180026368
|e_y|,m,RUNNING_PP,0.1553063611703345
|e_y|,m,RUNNING_PP,0.13854944360168464
|e_y|,m,RUNNING_PP,0.11339606929150357
|e_y|,m,RUNNING_PP,0.08797462368135056
|e_y|,m,RUNNING_PP,0.058557939040987605
|e_y|,m,RUNNING_PP,0.0340176908037747
|e_y|,m,RUNNING_PP,0.0268355764809094
|e_y|,m,RUNNING_PP,0.013450870209946576
|e_y|,m,RUNNING_PP,0.005386038667290012
|e_y|,m,RUNNING_PP,0.001329457179454513
|e_y|,m,RUNNING_PP,0.0002123004467657688
|e_y|,m,RUNNING_PP,0.0007723391631607179
|e_y|,m,RUNNING_PP,0.003501523804904011
|e_y|,m,RUNNING_PP,0.005757575028938033
|e_y|,m,RUNNING_PP,0.009474269858115975
|e_y|,m,RUNNING_PP,0.012666214937128245
|e_y|,m,RUNNING_PP,0.015110497389329347
|e_y|,m,RUNNING_PP,0.016385130233934952
