signal,unit,controller,abs_error
|e_y|,m,RUNNING_PP,0.034554417780491904
|e_y|,m,RUNNING_PP,0.03259923816753741
|e_y|,m,RUNNING_PP,0.033741291981818244
|e_y|,m,RUNNING_PP,0.03264886237914545
|e_y|,m,RUNNING_PP,0.030307121050236984
|e_y|,m,RUNNING_PP,0.0281796420010159
|e_y|,m,RUNNING_PP,0.026002412613287874
|e_y|,m,RUNNING_PP,0.022539330711418767
|e_y|,m,RUNNING_PP,0.02044982697139016
|e_y|,m,RUNNING_PP,0.01825749499324513
|e_y|,m,RUNNING_PP,0.01576214403339761
|e_y|,m,RUNNING_PP,0.014552756852239501
|e_y|,m,RUNNING_PP,0.011911239977303742
|e_y|,m,RUNNING_PP,0.010599037062111863
|e_y|,m,RUNNING_PP,0.009216006203318916
|e_y|,m,RUNNING_PP,0.008157655269802444
|e_y|,m,RUNNING_PP,0.007298897362017109
|e_y|,m,RUNNING_PP,0.006341848569379508
|e_y|,m,RUNNING_PP,0.005433639799790009
|e_y|,m,RUNNING_PP,0.003929813969965477
|e_y|,m,RUNNING_PP,0.0022876618551117434
|e_y|,m,RUNNING_PP,0.0008282872097540722
|e_y|,m,RUNNING_PP,0.0018684624563978791
|e_y|,m,RUNNING_PP,0.003600852492484638
|e_y|,m,RUNNING_PP,0.005327549496377287
|e_y|,m,RUNNING_PP,0.006549463842066977
|e_y|,m,RUNNING_PP,0.007449067843429774
|e_y|,m,RUNNING_PP,0.008384428842586895
|e_y|,m,RUNNING_PP,0.00922857438224739
|e_y|,m,RUNNING_PP,0.010063879343354232
|e_y|,m,RUNNING_PP,0.010997397448186716
|e_y|,m,RUNNING_PP,0.012218607426494832
|e_y|,m,RUNNING_PP,0.013459680008636468
|e_y|,m,RUNNING_PP,0.014793839566468125
|e_y|,m,RUNNING_PP,0.01588971364855085
|e_y|,m,RUNNING_PP,0.016842549816392022
|e_y|,m,RUNNING_PP,0.017855076119122237
|e_y|,m,RUNNING_PP,0.01929478113457389
|e_y|,m,RUNNING_PP,0.0209104117396558
|e_y|,m,RUNNING_PP,0.02427716400221601
|e_y|,m,RUNNING_PP,0.02634668051401833
|e_y|,m,RUNNING_PP,0.028582355430317008
|e_y|,m,RUNNING_PP,0.030959862295303314
|e_y|,m,RUNNING_PP,0.03308225024808559
|e_y|,m,RUNNING_PP,0.03629999440368419
|e_y|,m,RUNNING_PP,0.03859665380058956
|e_y|,m,RUNNING_PP,0.040266092523189086
|e_y|,m,RUNNING_PP,0.040457663541024994
|e_y|,m,RUNNING_PP,0.037957972708843955
|e_y|,m,RUNNING_PP,0.0346777324025171
|e_y|,m,RUNNING_PP,0.032216228100702585
|e_y|,m,RUNNING_PP,0.026434258255745073
|e_y|,m,RUNNING_PP,0.027488075445945302
|e_y|,m,RUNNING_PP,0.02888888346623003
|e_y|,m,RUNNING_PP,0.03372916366621109
|e_y|,m,RUNNING_PP,0.0395025406145967
|e_y|,m,RUNNING_PP,0.0456173252280766
|e_y|,m,RUNNING_PP,0.05073297582233774
|e_y|,m,RUNNING_PP,0.0533381670084382
|e_y|,m,RUNNING_PP,0.055102866804368975
|e_y|,m,RUNNING_PP,0.053607768718670276
|e_y|,m,RUNNING_PP,0.05279200903992198
|e_y|,m,RUNNING_PP,0.051345704093384764
|e_y|,m,RUNNING_PP,0.05027787859043045
|e_y|,m,RUNNING_PP,0.04987975591634422
|e_y|,m,RUNNING_PP,0.05174820291479396
|e_y|,m,RUNNING_PP,0.053952717237838885
|e_y|,m,RUNNING_PP,0.05590911023541298
|e_y|,m,RUNNING_PP,0.05857622957706526
|e_y|,m,RUNNING_PP,0.06060862751207404
|e_y|,m,RUNNING_PP,0.061121423758791274
|e_y|,m,RUNNING_PP,0.060052291009535144
|e_y|,m,RUNNING_PP,0.05793241722711368
|e_y|,m,RUNNING_PP,0.05507691510409698
|e_y|,m,RUNNING_PP,0.05182246467281467
|e_y|,m,RUNNING_PP,0.04885781494449001
|e_y|,m,RUNNING_PP,0.04750036113849243
|e_y|,m,RUNNING_PP,0.045179053262705465
|e_y|,m,RUNNING_PP,0.04443322210554444
|e_y|,m,RUNNING_PP,0.04427140261893014
|e_y|,m,RUNNING_PP,0.04301306749298944
|e_y|,m,RUNNING_PP,0.043535955527553905
|e_y|,m,RUNNING_PP,0.04418630178463362
|e_y|,m,RUNNING_PP,0.04470230302931591
|e_y|,m,RUNNING_PP,0.046376889732004614
|e_y|,m,RUNNING_PP,0.04651136456906746
|e_y|,m,RUNNING_PP,0.046786079656576204
|e_y|,m,RUNNING_PP,0.04525238101384166
|e_y|,m,RUNNING_PP,0.04436521410184066
|e_y|,m,RUNNING_PP,0.04293326724552812
|e_y|,m,RUNNING_PP,0.04129176212487651
|e_y|,m,RUNNING_PP,0.04093278922617266
|e_y|,m,RUNNING_PP,0.038427999873429736
|e_y|,m,RUNNING_PP,0.03753722034301382
|e_y|,m,RUNNING_PP,0.03700597494925478
|e_y|,m,RUNNING_PP,0.03492982222704899
|e_y|,m,RUNNING_PP,0.03493948654020379
|e_y|,m,RUNNING_PP,0.037063621160635746
|e_y|,m,RUNNING_PP,0.036766436492658115
|e_y|,m,RUNNING_PP,0.03621229573170667
|e_y|,m,RUNNING_PP,0.03463787566678425
|e_y|,m,RUNNING_PP,0.03345719207824058
|e_y|,m,RUNNING_PP,0.03056470344735518
|e_y|,m,RUNNING_PP,0.030851556416256448
|e_y|,m,RUNNING_PP,0.02825703563630222
|e_y|,m,RUNNING_PP,0.027070739928028276
|e_y|,m,RUNNING_PP,0.02660977104010158
|e_y|,m,RUNNING_PP,0.02542164832452
|e_y|,m,RUNNING_PP,0.023378278548943643
|e_y|,m,RUNNING_PP,0.021614750504899194
|e_y|,m,RUNNING_PP,0.02071295801063011
|e_y|,m,RUNNING_PP,0.01921334464223068
|e_y|,m,RUNNING_PP,0.017715562888781684
|e_y|,m,RUNNING_PP,0.016065829271118603
|e_y|,m,RUNNING_PP,0.014656797221721862
|e_y|,m,RUNNING_PP,0.014250843265782354
|e_y|,m,RUNNING_PP,0.014845499144895108
|e_y|,m,RUNNING_PP,0.014650275557288372
|e_y|,m,RUNNING_PP,0.014299905292732035
|e_y|,m,RUNNING_PP,0.013984496872745885
|e_y|,m,RUNNING_PP,0.013295781230276832
|e_y|,m,RUNNING_PP,0.012868346244315952
|e_y|,m,RUNNING_PP,0.011483702655422645
|e_y|,m,RUNNING_PP,0.01130332168085807
|e_y|,m,RUNNING_PP,0.010601859768482838
|e_y|,m,RUNNING_PP,0.009488503614746235
|e_y|,m,RUNNING_PP,0.008959517623203628
|e_y|,m,RUNNING_PP,0.007614306420387407
|e_y|,m,RUNNING_PP,0.006945587646311868
|e_y|,m,RUNNING_PP,0.006690149140481549
|e_y|,m,RUNNING_PP,0.0068482809064203815
|e_y|,m,RUNNING_PP,0.0066257512823516
|e_y|,m,RUNNING_PP,0.0063371155933995005
|e_y|,m,RUNNING_PP,0.0060718919541614125
|e_y|,m,RUNNING_PP,0.005392381960046655
|e_y|,m,RUNNING_PP,0.004358952853679154
|e_y|,m,RUNNING_PP,0.004061570371034273
|e_y|,m,RUNNING_PP,0.0033313418105268
|e_y|,m,RUNNING_PP,0.003297439948988845
|e_y|,m,RUNNING_PP,0.003274905095709879
|e_y|,m,RUNNING_PP,0.003177106953550394
|e_y|,m,RUNNING_PP,0.00327909550901892
|e_y|,m,RUNNING_PP,0.0032102483613963284
|e_y|,m,RUNNING_PP,0.0030520736137814586
|e_y|,m,RUNNING_PP,0.0029587127652143386
|e_y|,m,RUNNING_PP,0.0024718862260158098
|e_y|,m,RUNNING_PP,0.0021108004039520345
|e_y|,m,RUNNING_PP,0.001871106472364159
|e_y|,m,RUNNING_PP,0.0020591315402520016
|e_y|,m,RUNNING_PP,0.002531454107158604
|e_y|,m,RUNNING_PP,0.003109155780117348
|e_y|,m,RUNNING_PP,0.0034548468320697023
|e_y|,m,RUNNING_PP,0.003286332533403047
|e_y|,m,RUNNING_PP,0.0024661180633592794
|e_y|,m,RUNNING_PP,0.0012769093220731942
|e_y|,m,RUNNING_PP,0.0005315720840547156
|e_y|,m,RUNNING_PP,0.001982978418508738
|e_y|,m,RUNNING_PP,0.0023147772708361214
|e_y|,m,RUNNING_PP,0.0022819613617300893
|e_y|,m,RUNNING_PP,0.001998816380545998
|e_y|,m,RUNNING_PP,0.0014687839034651096
|e_y|,m,RUNNING_PP,0.0015585503126559802
|e_y|,m,RUNNING_PP,0.0019724510120471273
|e_y|,m,RUNNING_PP,0.0022384266047320023
|e_y|,m,RUNNING_PP,0.003947036139955118
|e_y|,m,RUNNING_PP,0.004415338258537849
|e_y|,m,RUNNING_PP,0.007725754474449412
|e_y|,m,RUNNING_PP,0.010907285350354817
|e_y|,m,RUNNING_PP,0.016510771924405365
|e_y|,m,RUNNING_PP,0.02891704205199913
|e_y|,m,RUNNING_PP,0.042148667361982806
|e_y|,m,RUNNING_PP,0.06650148950988403
|e_y|,m,RUNNING_PP,0.07995920748117379
|e_y|,m,RUNNING_PP,0.08984649999303679
|e_y|,m,RUNNING_PP,0.09392345604330149
|e_y|,m,RUNNING_PP,0.09822381947638756
|e_y|,m,RUNNING_PP,0.09493866277667762
|e_y|,m,RUNNING_PP,0.10727412546674311
|e_y|,m,RUNNING_PP,0.11975417889957152
|e_y|,m,RUNNING_PP,0.13673575340402389
|e_y|,m,RUNNING_PP,0.17083536234996455
|e_y|,m,RUNNING_PP,0.19982669915439047
|e_y|,m,RUNNING_PP,0.21504026523523423
|e_y|,m,RUNNING_PP,0.22496211518255654
|e_y|,m,RUNNING_PP,0.22824106658497634
|e_y|,m,RUNNING_PP,0.22003915882365607
|e_y|,m,RUNNING_PP,0.22400670411563628
|e_y|,m,RUNNING_PP,0.23245007782994476
|e_y|,m,RUNNING_PP,0.26519109391067747
|e_y|,m,RUNNING_PP,0.29527085463271274
|e_y|,m,RUNNING_PP,0.34197321698241906
|e_y|,m,RUNNING_PP,0.3795334677921076
|e_y|,m,RUNNING_PP,0.41032387478863885
|e_y|,m,RUNNING_PP,0.433947842554259
|e_y|,m,RUNNING_PP,0.4421079811592428
|e_y|,m,RUNNING_PP,0.4510414923072631
|e_y|,m,RUNNING_PP,0.44896534902475627
|e_y|,m,RUNNING_PP,0.4110008396130044
|e_y|,m,RUNNING_PP,0.34864847406571237
|e_y|,m,RUNNING_PP,0.2800120564428154
|e_y|,m,RUNNING_PP,0.22195566475259976
|e_y|,m,RUNNING_PP,0.17110886376545748
|e_y|,m,RUNNING_PP,0.13811488151224638
|e_y|,m,RUNNING_PP,0.12967454868227943
|e_y|,m,RUNNING_PP,0.13191612396613192
|e_y|,m,RUNNING_PP,0.1331673085075964
|e_y|,m,RUNNING_PP,0.13704105891258106
|e_y|,m,RUNNING_PP,0.13481651108875706
|e_y|,m,RUNNING_PP,0.11991519886274378
|e_y|,m,RUNNING_PP,0.0939306858006012
|e_y|,m,RUNNING_PP,0.0698738781689891
|e_y|,m,RUNNING_PP,0.03599039969499457
|e_y|,m,RUNNING_PP,0.022898579625006195
|e_y|,m,RUNNING_PP,0.022493613933227442
|e_y|,m,RUNNING_PP,0.031254352042801276
|e_y|,m,RUNNING_PP,0.04102057540860227
|e_y|,m,RUNNING_PP,0.047992604470939504
|e_y|,m,RUNNING_PP,0.04722755125028958
|e_y|,m,RUNNING_PP,0.03787560869120471
|e_y|,m,RUNNING_PP,0.01641524966124419
|e_y|,m,RUNNING_PP,0.0022890092978409826
|e_y|,m,RUNNING_PP,0.00847114601819271
|e_y|,m,RUNNING_PP,0.015866524138354793
|e_y|,m,RUNNING_PP,0.01550204744841233
|e_y|,m,RUNNING_PP,0.012981781636036251
|e_y|,m,RUNNING_PP,0.010838579942563258
|e_y|,m,RUNNING_PP,0.010145306744613808
|e_y|,m,RUNNING_PP,0.014361709386298273
|e_y|,m,RUNNING_PP,0.02033689015581304
|e_y|,m,RUNNING_PP,0.028374434462927086
|e_y|,m,RUNNING_PP,0.037398504416579145
|e_y|,m,RUNNING_PP,0.04296301422288537
|e_y|,m,RUNNING_PP,0.05098543076432713
|e_y|,m,RUNNING_PP,0.05547301470468041
|e_y|,m,RUNNING_PP,0.06324626244293291
|e_y|,m,RUNNING_PP,0.068539700201105
|e_y|,m,RUNNING_PP,0.07531815490171428
|e_y|,m,RUNNING_PP,0.08440930728632523
|e_y|,m,RUNNING_PP,0.09624971965340828
|e_y|,m,RUNNING_PP,0.10718341387301167
|e_y|,m,RUNNING_PP,0.12122306751904724
|e_y|,m,RUNNING_PP,0.13640839962780643
|e_y|,m,RUNNING_PP,0.15417409427179565
|e_y|,m,RUNNING_PP,0.17301032075803535
|e_y|,m,RUNNING_PP,0.19550938788972394
|e_y|,m,RUNNING_PP,0.21372693409032822
|e_y|,m,RUNNING_PP,0.23319071973351513
|e_y|,m,RUNNING_PP,0.2530765628578551
|e_y|,m,RUNNING_PP,0.2737311862072902
|e_y|,m,RUNNING_PP,0.2943853348664399
|e_y|,m,RUNNING_PP,0.30263946822820365
|e_y|,m,RUNNING_PP,0.32953095486855166
|e_y|,m,RUNNING_PP,0.381605172845013
|e_y|,m,RUNNING_PP,0.45035154269451544
|e_y|,m,RUNNING_PP,0.49832488967508215
|e_y|,m,RUNNING_PP,0.5399816907779774
|e_y|,m,RUNNING_PP,0.5412931275353404
|e_y|,m,RUNNING_PP,0.513942606198266
|e_y|,m,RUNNING_PP,0.47212141714078454
|e_y|,m,RUNNING_PP,0.4288882113477468
|e_y|,m,RUNNING_PP,0.4165343445821596
|e_y|,m,RUNNING_PP,0.3905642230384917
|e_y|,m,RUNNING_PP,0.38432373226486116
|e_y|,m,RUNNING_PP,0.39483583103385994
|e_y|,m,RUNNING_PP,0.42091968415495545
|e_y|,m,RUNNING_PP,0.45713744194007644
|e_y|,m,RUNNING_PP,0.4740880157184911
|e_y|,m,RUNNING_PP,0.5046991867251749
|e_y|,m,RUNNING_PP,0.5257354556867241
|e_y|,m,RUNNING_PP,0.5258692499429216
|e_y|,m,RUNNING_PP,0.5039966094797835
|e_y|,m,RUNNING_PP,0.47284718748626187
|e_y|,m,RUNNING_PP,0.40270324471554786
|e_y|,m,RUNNING_PP,0.3136895155891949
|e_y|,m,RUNNING_PP,0.2228953037633043
|e_y|,m,RUNNING_PP,0.14611632000391686
|e_y|,m,RUNNING_PP,0.10272547800682008
|e_y|,m,RUNNING_PP,0.078143863460297
|e_y|,m,RUNNING_PP,0.08119216805385082
|e_y|,m,RUNNING_PP,0.10318117774276606
|e_y|,m,RUNNING_PP,0.12591503739846233
|e_y|,m,RUNNING_PP,0.15349443083200565
|e_y|,m,RUNNING_PP,0.1677529268161307
|e_y|,m,RUNNING_PP,0.16507301332825303
|e_y|,m,RUNNING_PP,0.15448461249451673
|e_y|,m,RUNNING_PP,0.12530913897744936
|e_y|,m,RUNNING_PP,0.08617134489359086
|e_y|,m,RUNNING_PP,0.04604328504543431
|e_y|,m,RUNNING_PP,0.01937462879268692
|e_y|,m,RUNNING_PP,0.004937068655568727
|e_y|,m,RUNNING_PP,0.016950935895421848
|e_y|,m,RUNNING_PP,0.01830372929461435
|e_y|,m,RUNNING_PP,0.011775068675453498
|e_y|,m,RUNNING_PP,0.00043179087914355097
|e_y|,m,RUNNING_PP,0.01176046701464098
|e_y|,m,RUNNING_PP,0.021214911830801403
|e_y|,m,RUNNING_PP,0.02486337598537558
|e_y|,m,RUNNING_PP,0.02618936173188488
|e_y|,m,RUNNING_PP,0.025114591875883496
|e_y|,m,RUNNING_PP,0.020517195218970927
|e_y|,m,RUNNING_PP,0.016580843764822134
|e_y|,m,RUNNING_PP,0.011505535280529881
|e_y|,m,RUNNING_PP,0.008159446324401465
|e_y|,m,RUNNING_PP,0.006607383626774321
|e_y|,m,RUNNING_PP,0.0070218960581238665
|e_y|,m,RUNNING_PP,0.009282253452070732
|e_y|,m,RUNNING_PP,0.0123406891041771
|e_y|,m,RUNNING_PP,0.014553858041482903
|e_y|,m,RUNNING_PP,0.016368465418993894
|e_y|,m,RUNNING_PP,0.017209814863614475
|e_y|,m,RUNNING_PP,0.016672552993545198
|e_y|,m,RUNNING_PP,0.015018241450744735
|e_y|,m,RUNNING_PP,0.013958850213147616
|e_y|,m,RUNNING_PP,0.012254068616698439
|e_y|,m,RUNNING_PP,0.011490005818409386
|e_y|,m,RUNNING_PP,0.012022687737776117
|e_y|,m,RUNNING_PP,0.01311297484577549
|e_y|,m,RUNNING_PP,0.015835927369713954
|e_y|,m,RUNNING_PP,0.019166359849262946
|e_y|,m,RUNNING_PP,0.02244138206483831
|e_y|,m,RUNNING_PP,0.02353536896318653
|e_y|,m,RUNNING_PP,0.02473420321402217
|e_y|,m,RUNNING_PP,0.023839751879955323
|e_y|,m,RUNNING_PP,0.021160719468206995
|e_y|,m,RUNNING_PP,0.019089122488295585
|e_y|,m,RUNNING_PP,0.014437136389026217
|e_y|,m,RUNNING_PP,0.010781669723554876
|e_y|,m,RUNNING_PP,0.00986388282484766
|e_y|,m,RUNNING_PP,0.011548784963405279
|e_y|,m,RUNNING_PP,0.016396161047475436
|e_y|,m,RUNNING_PP,0.02335044324939762
|e_y|,m,RUNNING_PP,0.03287408256598939
|e_y|,m,RUNNING_PP,0.04022701919237967
|e_y|,m,RUNNING_PP,0.04503825559014055
|e_y|,m,RUNNING_PP,0.047318631449770825
|e_y|,m,RUNNING_PP,0.04755227414733695
|e_y|,m,RUNNING_PP,0.04816410959973729
|e_y|,m,RUNNING_PP,0.04783289276952631
|e_y|,m,RUNNING_PP,0.04783209332133869
|e_y|,m,RUNNING_PP,0.04855310650981155
|e_y|,m,RUNNING_PP,0.05057616358507058
|e_y|,m,RUNNING_PP,0.05176306730782473
|e_y|,m,RUNNING_PP,0.054260336845038545
|e_y|,m,RUNNING_PP,0.05644289438813058
|e_y|,m,RUNNING_PP,0.058532506393317925
|e_y|,m,RUNNING_PP,0.06023938038209353
|e_y|,m,RUNNING_PP,0.06159197027836587
|e_y|,m,RUNNING_PP,0.061371521875136364
|e_y|,m,RUNNING_PP,0.0623529259191608
|e_y|,m,RUNNING_PP,0.06356914768940837
|e_y|,m,RUNNING_PP,0.065597851588449
