x_m,y_m,state
-254.2496795654297,-59.37427520751953,RUNNING_PP
-253.1817169189453,-57.90681457519531,RUNNING_PP
-252.1138458251953,-56.4394416809082,RUNNING_PP
-251.25991821289062,-55.26559066772461,RUNNING_PP
-249.9789276123047,-53.50433349609375,RUNNING_PP
-249.12493896484375,-52.33027267456055,RUNNING_PP
-247.8436737060547,-50.569583892822266,RUNNING_PP
-246.98904418945312,-49.39664840698242,RUNNING_PP
-246.13333129882812,-48.224365234375,RUNNING_PP
-244.8462371826172,-46.467689514160156,RUNNING_PP
-243.9852752685547,-45.29866027832031,RUNNING_PP
-242.6884002685547,-43.54939270019531,RUNNING_PP
-241.81944274902344,-42.38650894165039,RUNNING_PP
-240.50845336914062,-40.64787292480469,RUNNING_PP
-239.62879943847656,-39.493099212646484,RUNNING_PP
-238.7439422607422,-38.342247009277344,RUNNING_PP
-237.40643310546875,-36.624237060546875,RUNNING_PP
-236.50697326660156,-35.4843635559082,RUNNING_PP
-235.14578247070312,-33.784454345703125,RUNNING_PP
-234.23007202148438,-32.65851974487305,RUNNING_PP
-233.07522583007812,-31.25995445251465,RUNNING_PP
-231.90821838378906,-29.8709659576416,RUNNING_PP
-231.43785095214844,-29.318090438842773,RUNNING_PP
-230.01443481445312,-27.669994354248047,RUNNING_PP
-228.57177734375,-26.039369583129883,RUNNING_PP
-227.10739135742188,-24.42711639404297,RUNNING_PP
-226.1185302734375,-23.36440086364746,RUNNING_PP
-224.86810302734375,-22.050416946411133,RUNNING_PP
-223.6014404296875,-20.75244903564453,RUNNING_PP
-222.5757598876953,-19.72547721862793,RUNNING_PP
-221.01620483398438,-18.20560073852539,RUNNING_PP
-220.49069213867188,-17.704999923706055,RUNNING_PP
-218.89572143554688,-16.2225341796875,RUNNING_PP
-217.27288818359375,-14.770904541015625,RUNNING_PP
-215.89971923828125,-13.586688041687012,RUNNING_PP
-214.50559997558594,-12.426493644714355,RUNNING_PP
-213.37501525878906,-11.51688289642334,RUNNING_PP
-211.65252685546875,-10.184431076049805,RUNNING_PP
-210.77967834472656,-9.533699989318848,RUNNING_PP
-209.3074188232422,-8.47311782836914,RUNNING_PP
-207.5116729736328,-7.241971492767334,RUNNING_PP
-206.296875,-6.44747257232666,RUNNING_PP
-204.44802856445312,-5.2974443435668945,RUNNING_PP
-203.19757080078125,-4.559891223907471,RUNNING_PP
-201.296630859375,-3.498978614807129,RUNNING_PP
-200.01284790039062,-2.821631908416748,RUNNING_PP
-198.3909149169922,-2.0085480213165283,RUNNING_PP
-196.7511444091797,-1.2324109077453613,RUNNING_PP
-195.4275360107422,-0.6373589038848877,RUNNING_PP
-193.42308044433594,0.21356834471225739,RUNNING_PP
-192.07565307617188,0.7537326812744141,RUNNING_PP
-190.03977966308594,1.5244861841201782,RUNNING_PP
-188.67333984375,2.012908935546875,RUNNING_PP
-186.95523071289062,2.595846176147461,RUNNING_PP
-185.2270050048828,3.1483442783355713,RUNNING_PP
-183.83714294433594,3.568784713745117,RUNNING_PP
-181.74172973632812,4.163929462432861,RUNNING_PP
-180.33859252929688,4.537103176116943,RUNNING_PP
-178.2255859375,5.062155246734619,RUNNING_PP
-176.81198120117188,5.389573097229004,RUNNING_PP
-175.0392303466797,5.773965835571289,RUNNING_PP
-173.2609100341797,6.131606101989746,RUNNING_PP
-172.54798889160156,6.26729679107666,RUNNING_PP
-170.40440368652344,6.6493449211120605,RUNNING_PP
-168.25424194335938,6.994457721710205,RUNNING_PP
-166.0980987548828,7.303347587585449,RUNNING_PP
-164.65835571289062,7.490021705627441,RUNNING_PP
-162.85630798339844,7.702576637268066,RUNNING_PP
-161.05169677734375,7.892303943634033,RUNNING_PP
-159.6063690185547,8.027823448181152,RUNNING_PP
-157.4358367919922,8.204911231994629,RUNNING_PP
-155.9874725341797,8.30597972869873,RUNNING_PP
-154.1758575439453,8.413718223571777,RUNNING_PP
-152.36305236816406,8.501399040222168,RUNNING_PP
-150.91233825683594,8.55750560760498,RUNNING_PP
-148.735595703125,8.618704795837402,RUNNING_PP
-147.28427124023438,8.64464282989502,RUNNING_PP
-145.1071319580078,8.662272453308105,RUNNING_PP
-143.6551971435547,8.660531044006348,RUNNING_PP
-141.8402862548828,8.64337158203125,RUNNING_PP
-140.0255889892578,8.610034942626953,RUNNING_PP
-138.57431030273438,8.572184562683105,RUNNING_PP
-136.39743041992188,8.497186660766602,RUNNING_PP
-134.9468536376953,8.435381889343262,RUNNING_PP
-132.77166748046875,8.325563430786133,RUNNING_PP
-131.32232666015625,8.241418838500977,RUNNING_PP
-129.87356567382812,8.148852348327637,RUNNING_PP
-127.70166778564453,7.994784832000732,RUNNING_PP
-126.25470733642578,7.882357597351074,RUNNING_PP
-124.08480072021484,7.6997246742248535,RUNNING_PP
-122.63880920410156,7.569118499755859,RUNNING_PP
-120.47026062011719,7.360724925994873,RUNNING_PP
-119.0255126953125,7.214271545410156,RUNNING_PP
-117.22147369384766,7.023411750793457,RUNNING_PP
-115.41755676269531,6.824077606201172,RUNNING_PP
-113.97506713867188,6.658782005310059,RUNNING_PP
-111.81209564208984,6.402284622192383,RUNNING_PP
-110.37078857421875,6.226015090942383,RUNNING_PP
-108.21015167236328,5.954354286193848,RUNNING_PP
-106.77047729492188,5.768928050994873,RUNNING_PP
-104.97139739990234,5.5326128005981445,RUNNING_PP
-103.17274475097656,5.291665077209473,RUNNING_PP
-101.7342529296875,5.0957770347595215,RUNNING_PP
-99.5772705078125,4.797338008880615,RUNNING_PP
-98.13971710205078,4.595640659332275,RUNNING_PP
-95.98330688476562,4.2894182205200195,RUNNING_PP
-94.54632568359375,4.083392143249512,RUNNING_PP
-93.10903930664062,3.8762969970703125,RUNNING_PP
-91.31282806396484,3.6163101196289062,RUNNING_PP
-89.51651763916016,3.3555877208709717,RUNNING_PP
-88.07975769042969,3.1468746662139893,RUNNING_PP
-86.28401947021484,2.8860740661621094,RUNNING_PP
-84.48817443847656,2.625791311264038,RUNNING_PP
-83.05155944824219,2.4183692932128906,RUNNING_PP
-81.25550079345703,2.160520076751709,RUNNING_PP
-80.17768096923828,2.006692409515381,RUNNING_PP
-78.02122497558594,1.7017426490783691,RUNNING_PP
-76.22344970703125,1.4506961107254028,RUNNING_PP
-74.78485870361328,1.2523659467697144,RUNNING_PP
-72.98635864257812,1.0078914165496826,RUNNING_PP
-71.18759155273438,0.7679768204689026,RUNNING_PP
-69.38800811767578,0.5330935120582581,RUNNING_PP
-67.22789001464844,0.25871044397354126,RUNNING_PP
-65.78697967529297,0.08060530573129654,RUNNING_PP
-63.624691009521484,-0.1782926321029663,RUNNING_PP
-62.18218231201172,-0.34516459703445435,RUNNING_PP
-60.37848663330078,-0.5467627048492432,RUNNING_PP
-58.573822021484375,-0.7395051121711731,RUNNING_PP
-57.129051208496094,-0.8868880271911621,RUNNING_PP
-54.96086120605469,-1.095385193824768,RUNNING_PP
-53.87620544433594,-1.1937034130096436,RUNNING_PP
-51.70585632324219,-1.3773778676986694,RUNNING_PP
-49.89626693725586,-1.5166034698486328,RUNNING_PP
-48.44786834716797,-1.618265151977539,RUNNING_PP
-46.27402114868164,-1.7536025047302246,RUNNING_PP
-44.823944091796875,-1.8319965600967407,RUNNING_PP
-42.6478157043457,-1.931605339050293,RUNNING_PP
-41.19652557373047,-1.98604416847229,RUNNING_PP
-39.38212585449219,-2.040537118911743,RUNNING_PP
-37.5673828125,-2.0803287029266357,RUNNING_PP
-36.115478515625,-2.102006673812866,RUNNING_PP
-33.93760681152344,-2.1180787086486816,RUNNING_PP
-32.48552322387695,-2.118018865585327,RUNNING_PP
-30.3074951171875,-2.1013600826263428,RUNNING_PP
-28.85552406311035,-2.0786819458007812,RUNNING_PP
-27.04085350036621,-2.0365066528320312,RUNNING_PP
-25.22652244567871,-1.9780714511871338,RUNNING_PP
-24.50082778930664,-1.9499372243881226,RUNNING_PP
-22.324758529663086,-1.8482459783554077,RUNNING_PP
-20.15036392211914,-1.7193818092346191,RUNNING_PP
-17.978187561035156,-1.5622509717941284,RUNNING_PP
-16.5313777923584,-1.4414715766906738,RUNNING_PP
-14.724257469177246,-1.271989107131958,RUNNING_PP
-12.919147491455078,-1.0815587043762207,RUNNING_PP
-12.197949409484863,-0.9994544982910156,RUNNING_PP
-9.315718650817871,-0.6370962858200073,RUNNING_PP
-7.877599716186523,-0.43525809049606323,RUNNING_PP
-6.441836357116699,-0.21934545040130615,RUNNING_PP
-4.292246341705322,0.131318137049675,RUNNING_PP
-2.5046918392181396,0.4483015239238739,RUNNING_PP
-0.7215728759765625,0.7879889011383057,RUNNING_PP
0.7014414072036743,1.0759620666503906,RUNNING_PP
2.830392599105835,1.5350502729415894,RUNNING_PP
3.538377046585083,1.69522225856781,RUNNING_PP
5.65734338760376,2.1967079639434814,RUNNING_PP
7.769235134124756,2.7288522720336914,RUNNING_PP
9.523907661437988,3.1952624320983887,RUNNING_PP
11.27321720123291,3.6819164752960205,RUNNING_PP
12.668649673461914,4.085254192352295,RUNNING_PP
14.755098342895508,4.71296501159668,RUNNING_PP
16.141403198242188,5.146371841430664,RUNNING_PP
18.213146209716797,5.818328857421875,RUNNING_PP
18.901653289794922,6.048015117645264,RUNNING_PP
20.961772918701172,6.754174709320068,RUNNING_PP
23.012903213500977,7.485352516174316,RUNNING_PP
24.37546730041504,7.986510276794434,RUNNING_PP
26.412078857421875,8.758801460266113,RUNNING_PP
27.76439094543457,9.287392616271973,RUNNING_PP
29.448936462402344,9.963747024536133,RUNNING_PP
30.456247329711914,10.377803802490234,RUNNING_PP
32.4632682800293,11.224532127380371,RUNNING_PP
34.45988845825195,12.095843315124512,RUNNING_PP
35.78504943847656,12.690117835998535,RUNNING_PP
37.763572692871094,13.601268768310547,RUNNING_PP
39.0766487121582,14.221712112426758,RUNNING_PP
40.710636138916016,15.01117992401123,RUNNING_PP
42.33739471435547,15.816221237182617,RUNNING_PP
43.63300323486328,16.470928192138672,RUNNING_PP
44.92427062988281,17.13525390625,RUNNING_PP
46.85175323486328,18.148794174194336,RUNNING_PP
48.76880645751953,19.182594299316406,RUNNING_PP
50.04116439819336,19.882844924926758,RUNNING_PP
51.624847412109375,20.77033805847168,RUNNING_PP
53.20077896118164,21.671056747436523,RUNNING_PP
53.829017639160156,22.03499412536621,RUNNING_PP
56.33008575439453,23.51138687133789,RUNNING_PP
57.57299041748047,24.261564254760742,RUNNING_PP
58.81134796142578,25.019893646240234,RUNNING_PP
60.6595573425293,26.17194366455078,RUNNING_PP
62.19144058227539,27.145116806030273,RUNNING_PP
63.716190338134766,28.129940032958984,RUNNING_PP
64.93085479736328,28.92584991455078,RUNNING_PP
66.74375915527344,30.132308959960938,RUNNING_PP
67.64643096923828,30.741247177124023,RUNNING_PP
69.14559173583984,31.76444435119629,RUNNING_PP
70.9357681274414,33.005401611328125,RUNNING_PP
72.12374114990234,33.84017562866211,RUNNING_PP
73.89813995361328,35.10352325439453,RUNNING_PP
75.07569885253906,35.95267105102539,RUNNING_PP
76.83501434326172,37.23674392700195,RUNNING_PP
78.00304412841797,38.09939193725586,RUNNING_PP
79.45774841308594,39.184898376464844,RUNNING_PP
80.9064712524414,40.27777099609375,RUNNING_PP
82.0611801147461,41.15725326538086,RUNNING_PP
83.78697967529297,42.48533248901367,RUNNING_PP
84.9330825805664,43.37652587890625,RUNNING_PP
86.64610290527344,44.72187805175781,RUNNING_PP
87.78384399414062,45.624114990234375,RUNNING_PP
89.20134735107422,46.75775909423828,RUNNING_PP
90.61348724365234,47.89763259887695,RUNNING_PP
91.73944091796875,48.81418228149414,RUNNING_PP
93.42247009277344,50.19661331176758,RUNNING_PP
94.54019927978516,51.122982025146484,RUNNING_PP
96.21141052246094,52.51988220214844,RUNNING_PP
97.32135772705078,53.45555114746094,RUNNING_PP
98.70455169677734,54.63040542602539,RUNNING_PP
100.08272552490234,55.81061553955078,RUNNING_PP
101.18185424804688,56.75902557373047,RUNNING_PP
102.27870178222656,57.71109390258789,RUNNING_PP
103.91838836669922,59.14467239379883,RUNNING_PP
105.55253601074219,60.5851936340332,RUNNING_PP
106.63833618164062,61.54879379272461,RUNNING_PP
107.72147369384766,62.51511764526367,RUNNING_PP
109.34232330322266,63.96999740600586,RUNNING_PP
109.88126373291016,64.45597076416016,RUNNING_PP
112.0324478149414,66.40626525878906,RUNNING_PP
113.10481262207031,67.38458251953125,RUNNING_PP
114.44319915771484,68.6108169555664,RUNNING_PP
115.778564453125,69.84049224853516,RUNNING_PP
117.11070251464844,71.07315063476562,RUNNING_PP
118.44058990478516,72.3089370727539,RUNNING_PP
119.50226593017578,73.29908752441406,RUNNING_PP
121.09233856201172,74.78754425048828,RUNNING_PP
122.150390625,75.78114318847656,RUNNING_PP
123.47179412841797,77.02518463134766,RUNNING_PP
124.79161834716797,78.2715072631836,RUNNING_PP
125.845947265625,79.26985168457031,RUNNING_PP
127.42606353759766,80.76909637451172,RUNNING_PP
128.47840881347656,81.76954650878906,RUNNING_PP
130.0556640625,83.27167510986328,RUNNING_PP
130.84388732910156,84.02316284179688,RUNNING_PP
132.15699768066406,85.2762451171875,RUNNING_PP
133.73187255859375,86.78091430664062,RUNNING_PP
134.78109741210938,87.78438568115234,RUNNING_PP
136.354248046875,89.29026794433594,RUNNING_PP
137.40293884277344,90.29460906982422,RUNNING_PP
138.9757080078125,91.80137634277344,RUNNING_PP
140.0242919921875,92.80596160888672,RUNNING_PP
140.54859924316406,93.30824279785156,RUNNING_PP
142.1215362548828,94.81522369384766,RUNNING_PP
143.69454956054688,96.32178497314453,RUNNING_PP
145.26815795898438,97.82766723632812,RUNNING_PP
146.31741333007812,98.83108520507812,RUNNING_PP
147.8917999267578,100.3350830078125,RUNNING_PP
148.942138671875,101.3375015258789,RUNNING_PP
149.46746826171875,101.83853912353516,RUNNING_PP
151.57012939453125,103.8412857055664,RUNNING_PP
152.62255859375,104.84162902832031,RUNNING_PP
153.67604064941406,105.84125518798828,RUNNING_PP
155.2578125,107.33855438232422,RUNNING_PP
156.57748413085938,108.58421325683594,RUNNING_PP
157.89952087402344,109.8282699584961,RUNNING_PP
158.95864868164062,110.82180786132812,RUNNING_PP
160.55006408691406,112.30879974365234,RUNNING_PP
161.0813446044922,112.80351257324219,RUNNING_PP
162.67774963378906,114.28495788574219,RUNNING_PP
164.27786254882812,115.76178741455078,RUNNING_PP
165.61468505859375,116.98883819580078,RUNNING_PP
166.95462036132812,118.21248626708984,RUNNING_PP
168.0290985107422,119.1888656616211,RUNNING_PP
169.64535522460938,120.64892578125,RUNNING_PP
170.72592163085938,121.61888122558594,RUNNING_PP
172.35134887695312,123.06876373291016,RUNNING_PP
173.16607666015625,123.79115295410156,RUNNING_PP
174.80015563964844,125.2307357788086,RUNNING_PP
176.1671905517578,126.4244384765625,RUNNING_PP
177.26495361328125,127.37486267089844,RUNNING_PP
178.91944885253906,128.79135131835938,RUNNING_PP
180.02877807617188,129.72830200195312,RUNNING_PP
181.70411682128906,131.11891174316406,RUNNING_PP
182.83018493652344,132.0342559814453,RUNNING_PP
184.25021362304688,133.16368103027344,RUNNING_PP
185.6852264404297,134.27415466308594,RUNNING_PP
186.84461975097656,135.1472625732422,RUNNING_PP
188.60414123535156,136.42959594726562,RUNNING_PP
189.791748046875,137.2645721435547,RUNNING_PP
191.595947265625,138.48399353027344,RUNNING_PP
192.81451416015625,139.2732391357422,RUNNING_PP
194.04600524902344,140.0419158935547,RUNNING_PP
195.29083251953125,140.78831481933594,RUNNING_PP
197.18345642089844,141.86297607421875,RUNNING_PP
199.10885620117188,142.8791046142578,RUNNING_PP
200.41064453125,143.52008056640625,RUNNING_PP
202.0590362548828,144.27737426757812,RUNNING_PP
203.7308807373047,144.982177734375,RUNNING_PP
204.74459838867188,145.37831115722656,RUNNING_PP
206.4514923095703,145.99217224121094,RUNNING_PP
208.52647399902344,146.64898681640625,RUNNING_PP
210.276611328125,147.12649536132812,RUNNING_PP
211.68898010253906,147.46054077148438,RUNNING_PP
213.46783447265625,147.81553649902344,RUNNING_PP
215.2601318359375,148.09889221191406,RUNNING_PP
217.06195068359375,148.30538940429688,RUNNING_PP
218.50852966308594,148.41302490234375,RUNNING_PP
220.6833953857422,148.47390747070312,RUNNING_PP
222.4965362548828,148.42759704589844,RUNNING_PP
224.30426025390625,148.28662109375,RUNNING_PP
226.10267639160156,148.04788208007812,RUNNING_PP
227.882568359375,147.7049102783203,RUNNING_PP
229.29006958007812,147.3548126220703,RUNNING_PP
231.3665313720703,146.70191955566406,RUNNING_PP
232.7200164794922,146.17982482910156,RUNNING_PP
234.6970672607422,145.26856994628906,RUNNING_PP
235.9730682373047,144.5768585205078,RUNNING_PP
237.2109375,143.8204345703125,RUNNING_PP
238.41099548339844,143.0026397705078,RUNNING_PP
240.13067626953125,141.66734313964844,RUNNING_PP
241.7509307861328,140.21429443359375,RUNNING_PP
242.7758026123047,139.18698120117188,RUNNING_PP
244.22959899902344,137.568115234375,RUNNING_PP
245.144287109375,136.44178771972656,RUNNING_PP
246.22918701171875,134.98805236816406,RUNNING_PP
247.2527618408203,133.48980712890625,RUNNING_PP
248.0306854248047,132.26458740234375,RUNNING_PP
249.13436889648438,130.38804626464844,RUNNING_PP
249.83056640625,129.11480712890625,RUNNING_PP
250.65896606445312,127.5012435913086,RUNNING_PP
251.44378662109375,125.86601257324219,RUNNING_PP
252.04200744628906,124.54436492919922,RUNNING_PP
252.89320373535156,122.54096221923828,RUNNING_PP
253.431640625,121.19320678710938,RUNNING_PP
254.19924926757812,119.15593719482422,RUNNING_PP
254.68617248535156,117.78851318359375,RUNNING_PP
255.2695770263672,116.07051849365234,RUNNING_PP
255.82723999023438,114.34403228759766,RUNNING_PP
256.2568359375,112.95771026611328,RUNNING_PP
256.877197265625,110.87065887451172,RUNNING_PP
257.276611328125,109.47492218017578,RUNNING_PP
257.8565368652344,107.37564086914062,RUNNING_PP
258.2311706542969,105.97299194335938,RUNNING_PP
258.6873474121094,104.216552734375,RUNNING_PP
259.1308288574219,102.45704650878906,RUNNING_PP
259.4775390625,101.04723358154297,RUNNING_PP
259.98516845703125,98.92945098876953,RUNNING_PP
260.1517639160156,98.22283935546875,RUNNING_PP
260.6445007324219,96.10137176513672,RUNNING_PP
261.1296081542969,93.97845458984375,RUNNING_PP
261.5299072265625,92.20858001708984,RUNNING_PP
261.9289855957031,90.43821716308594,RUNNING_PP
262.2486572265625,89.02193450927734,RUNNING_PP
262.7305908203125,86.89775085449219,RUNNING_PP
263.0544738769531,85.48221588134766,RUNNING_PP
263.5461730957031,83.3604736328125,RUNNING_PP
263.8797912597656,81.94706726074219,RUNNING_PP
264.3046569824219,80.18231964111328,RUNNING_PP
264.73919677734375,78.41996765136719,RUNNING_PP
265.0950012207031,77.01251983642578,RUNNING_PP
265.6450500488281,74.90497589111328,RUNNING_PP
266.0234069824219,73.50320434570312,RUNNING_PP
266.6106262207031,71.40579223632812,RUNNING_PP
267.0163879394531,70.01138305664062,RUNNING_PP
267.22393798828125,69.31556701660156,RUNNING_PP
267.86663818359375,67.23452758789062,RUNNING_PP
268.5414733886719,65.16360473632812,RUNNING_PP
269.0111999511719,63.78978729248047,RUNNING_PP
269.74859619140625,61.73994064331055,RUNNING_PP
270.2640380859375,60.38196563720703,RUNNING_PP
271.0766906738281,58.361175537109375,RUNNING_PP
271.647216796875,57.0256233215332,RUNNING_PP
272.5502014160156,55.04288101196289,RUNNING_PP
273.1858825683594,53.73738479614258,RUNNING_PP
274.19384765625,51.80653762817383,RUNNING_PP
274.90435791015625,50.53975296020508,RUNNING_PP
275.838134765625,48.982513427734375,RUNNING_PP
276.82525634765625,47.45827865600586,RUNNING_PP
277.6548767089844,46.26573181152344,RUNNING_PP
278.9684143066406,44.52684020996094,RUNNING_PP
279.8914794921875,43.40515899658203,RUNNING_PP
281.3490295410156,41.78600311279297,RUNNING_PP
282.3703918457031,40.7530403137207,RUNNING_PP
283.43194580078125,39.76121139526367,RUNNING_PP
285.0998229980469,38.36023712158203,RUNNING_PP
286.263427734375,37.4908332824707,RUNNING_PP
287.469482421875,36.68085479736328,RUNNING_PP
289.03594970703125,35.76136016845703,RUNNING_PP
290.9945373535156,34.806251525878906,RUNNING_PP
292.68341064453125,34.138240814208984,RUNNING_PP
294.06524658203125,33.68644714355469,RUNNING_PP
296.17755126953125,33.14472198486328,RUNNING_PP
297.6058044433594,32.87356948852539,RUNNING_PP
299.4076232910156,32.6361083984375,RUNNING_PP
301.2199401855469,32.514862060546875,RUNNING_PP
302.3100891113281,32.49856948852539,RUNNING_PP
304.4859313964844,32.5989875793457,RUNNING_PP
306.28826904296875,32.820526123046875,RUNNING_PP
308.06951904296875,33.171226501464844,RUNNING_PP
309.8204345703125,33.6523323059082,RUNNING_PP
311.1921081542969,34.12961196899414,RUNNING_PP
312.86468505859375,34.83794403076172,RUNNING_PP
314.16412353515625,35.4892578125,RUNNING_PP
315.736083984375,36.401676177978516,RUNNING_PP
316.94903564453125,37.20404052734375,RUNNING_PP
318.4078369140625,38.288734436035156,RUNNING_PP
319.80145263671875,39.45551681518555,RUNNING_PP
320.86859130859375,40.441585540771484,RUNNING_PP
322.3934631347656,41.99828338623047,RUNNING_PP
323.5964660644531,43.35771560668945,RUNNING_PP
324.2899169921875,44.197113037109375,RUNNING_PP
325.6169128417969,45.92413330078125,RUNNING_PP
326.8674011230469,47.707733154296875,RUNNING_PP
327.26812744140625,48.31355285644531,RUNNING_PP
328.7921142578125,50.78678512573242,RUNNING_PP
329.50885009765625,52.050331115722656,RUNNING_PP
330.1974182128906,53.3297119140625,RUNNING_PP
331.179443359375,55.274784088134766,RUNNING_PP
331.802490234375,56.58683776855469,RUNNING_PP
332.69403076171875,58.57432174682617,RUNNING_PP
333.2624206542969,59.9107551574707,RUNNING_PP
334.08111572265625,61.93003845214844,RUNNING_PP
334.6067810058594,63.28394317626953,RUNNING_PP
335.11834716796875,64.64289093017578,RUNNING_PP
335.6176452636719,66.00621032714844,RUNNING_PP
336.3475341796875,68.05762481689453,RUNNING_PP
336.823974609375,69.42910766601562,RUNNING_PP
337.5278015136719,71.48966217041016,RUNNING_PP
337.99176025390625,72.86585235595703,RUNNING_PP
338.68157958984375,74.93213653564453,RUNNING_PP
339.13824462890625,76.31072998046875,RUNNING_PP
339.818359375,78.38076782226562,RUNNING_PP
340.26800537109375,79.76184844970703,RUNNING_PP
340.71392822265625,81.14366149902344,RUNNING_PP
341.0458068847656,82.18083190917969,RUNNING_PP
341.3751525878906,83.21878051757812,RUNNING_PP
341.5933532714844,83.91114044189453,RUNNING_PP
342.13330078125,85.6437759399414,RUNNING_PP
342.77105712890625,87.72663116455078,RUNNING_PP
342.9809265136719,88.4217529296875,RUNNING_PP
343.7047119140625,90.85746765136719,RUNNING_PP
344.2118225097656,92.59955596923828,RUNNING_PP
344.6116027832031,93.99470520019531,RUNNING_PP
345.2024841308594,96.0911865234375,RUNNING_PP
345.5906677246094,97.49079132080078,RUNNING_PP
346.1640930175781,99.59308624267578,RUNNING_PP
346.54052734375,100.99605560302734,RUNNING_PP
347.0960998535156,103.10234069824219,RUNNING_PP
347.4605712890625,104.50833892822266,RUNNING_PP
347.8202209472656,105.91543579101562,RUNNING_PP
348.3506164550781,108.02755737304688,RUNNING_PP
348.69842529296875,109.4371566772461,RUNNING_PP
349.21124267578125,111.55338287353516,RUNNING_PP
349.5469970703125,112.96561431884766,RUNNING_PP
350.0412902832031,115.08716583251953,RUNNING_PP
350.3641662597656,116.5031967163086,RUNNING_PP
350.75970458984375,118.27476501464844,RUNNING_PP
351.1456604003906,120.04875946044922,RUNNING_PP
351.4471130371094,121.46946716308594,RUNNING_PP
351.8868408203125,123.60320281982422,RUNNING_PP
352.17144775390625,125.02706146240234,RUNNING_PP
352.44952392578125,126.45211029052734,RUNNING_PP
352.7214660644531,127.87828063964844,RUNNING_PP
353.1184997558594,130.0199432373047,RUNNING_PP
353.50323486328125,132.1640625,RUNNING_PP
353.7532653808594,133.5942840576172,RUNNING_PP
354.118896484375,135.7411651611328,RUNNING_PP
354.3558654785156,137.17369079589844,RUNNING_PP
354.6435852050781,138.96597290039062,RUNNING_PP
354.9205322265625,140.75999450683594,RUNNING_PP
355.0279541015625,141.47813415527344,RUNNING_PP
355.3377990722656,143.63438415527344,RUNNING_PP
355.6272277832031,145.7935333251953,RUNNING_PP
355.8942565917969,147.9555206298828,RUNNING_PP
356.0589294433594,149.3983154296875,RUNNING_PP
356.2489013671875,151.2035369873047,RUNNING_PP
