x_m,y_m,state
-193.77462768554688,0.11420003324747086,RUNNING_PP
-191.47390747070312,1.025844693183899,RUNNING_PP
-190.0825958251953,1.5434319972991943,RUNNING_PP
-187.2786407470703,2.518311023712158,RUNNING_PP
-185.39498901367188,3.1251513957977295,RUNNING_PP
-183.974853515625,3.5579516887664795,RUNNING_PP
-181.11691284179688,4.365561485290527,RUNNING_PP
-179.19998168945312,4.860184669494629,RUNNING_PP
-176.79212951660156,5.4296793937683105,RUNNING_PP
-174.85716247558594,5.846495628356934,RUNNING_PP
-172.42884826660156,6.320825099945068,RUNNING_PP
-170.96722412109375,6.581356525421143,RUNNING_PP
-168.0350799560547,7.051456928253174,RUNNING_PP
-166.07452392578125,7.328741073608398,RUNNING_PP
-163.6192169189453,7.636741638183594,RUNNING_PP
-161.6516571044922,7.853060722351074,RUNNING_PP
-159.18836975097656,8.08615493774414,RUNNING_PP
-157.21493530273438,8.243358612060547,RUNNING_PP
-154.745361328125,8.404196739196777,RUNNING_PP
-152.27333068847656,8.526407241821289,RUNNING_PP
-150.2946014404297,8.597461700439453,RUNNING_PP
-148.31524658203125,8.645698547363281,RUNNING_PP
-146.83067321777344,8.667555809020996,RUNNING_PP
-144.35638427734375,8.67833137512207,RUNNING_PP
-142.37652587890625,8.665007591247559,RUNNING_PP
-140.39700317382812,8.632582664489746,RUNNING_PP
-138.41806030273438,8.581904411315918,RUNNING_PP
-136.4392547607422,8.513319969177246,RUNNING_PP
-134.95567321777344,8.450362205505371,RUNNING_PP
-132.9781036376953,8.35152816772461,RUNNING_PP
-131.49549865722656,8.266491889953613,RUNNING_PP
-129.51963806152344,8.139128684997559,RUNNING_PP
-127.5450439453125,7.996488094329834,RUNNING_PP
-125.57176208496094,7.839333534240723,RUNNING_PP
-123.10663604736328,7.623640060424805,RUNNING_PP
-121.1353988647461,7.436634540557861,RUNNING_PP
-118.67293548583984,7.186519145965576,RUNNING_PP
-116.21327209472656,6.920533180236816,RUNNING_PP
-114.24627685546875,6.696689128875732,RUNNING_PP
-111.78858184814453,6.404836177825928,RUNNING_PP
-109.82329559326172,6.1627960205078125,RUNNING_PP
-107.36824798583984,5.850887298583984,RUNNING_PP
-104.91445922851562,5.5294013023376465,RUNNING_PP
-102.95208740234375,5.266015529632568,RUNNING_PP
-100.99055480957031,4.997432708740234,RUNNING_PP
-99.02985382080078,4.724287509918213,RUNNING_PP
-96.57970428466797,4.3772711753845215,RUNNING_PP
-94.13038635253906,4.025410175323486,RUNNING_PP
-92.17091369628906,3.7416701316833496,RUNNING_PP
-89.72174835205078,3.3852734565734863,RUNNING_PP
-87.27271270751953,3.0286900997161865,RUNNING_PP
-85.31342315673828,2.743835687637329,RUNNING_PP
-82.8643798828125,2.3895533084869385,RUNNING_PP
-80.90494537353516,2.1081392765045166,RUNNING_PP
-78.45481872558594,1.7600573301315308,RUNNING_PP
-76.98439025878906,1.55355966091156,RUNNING_PP
-74.04212188720703,1.1468946933746338,RUNNING_PP
-72.57051849365234,0.9473819732666016,RUNNING_PP
-70.1171875,0.6220782995223999,RUNNING_PP
-67.66270446777344,0.3065086007118225,RUNNING_PP
-65.69795227050781,0.06243116408586502,RUNNING_PP
-63.24068832397461,-0.23138795793056488,RUNNING_PP
-60.78156661987305,-0.5116959810256958,RUNNING_PP
-58.813232421875,-0.7249126434326172,RUNNING_PP
-56.35074234008789,-0.9754054546356201,RUNNING_PP
-54.37936782836914,-1.1617549657821655,RUNNING_PP
-51.91339874267578,-1.3754851818084717,RUNNING_PP
-50.43296813964844,-1.4924999475479126,RUNNING_PP
-47.47024154663086,-1.6988301277160645,RUNNING_PP
-45.98782730102539,-1.7874538898468018,RUNNING_PP
-43.02109909057617,-1.9341050386428833,RUNNING_PP
-41.536949157714844,-1.9918744564056396,RUNNING_PP
-38.567752838134766,-2.076430320739746,RUNNING_PP
-36.5877685546875,-2.1108076572418213,RUNNING_PP
-34.112754821777344,-2.130502462387085,RUNNING_PP
-32.132625579833984,-2.128584146499634,RUNNING_PP
-29.65764808654785,-2.1044249534606934,RUNNING_PP
-27.677858352661133,-2.0669827461242676,RUNNING_PP
-25.20377540588379,-1.9950885772705078,RUNNING_PP
-23.22492218017578,-1.915047287940979,RUNNING_PP
-21.24734115600586,-1.812671184539795,RUNNING_PP
-19.2709903717041,-1.68599271774292,RUNNING_PP
-17.297012329101562,-1.5340425968170166,RUNNING_PP
-15.325096130371094,-1.3565880060195923,RUNNING_PP
-12.863600730895996,-1.099116325378418,RUNNING_PP
-10.897656440734863,-0.8649387955665588,RUNNING_PP
-8.93429183959961,-0.6060625910758972,RUNNING_PP
-6.974788188934326,-0.3221874535083771,RUNNING_PP
-4.530949115753174,0.06847409158945084,RUNNING_PP
-2.5800883769989014,0.41021037101745605,RUNNING_PP
-0.6341471672058105,0.77886563539505,RUNNING_PP
1.3061589002609253,1.1749769449234009,RUNNING_PP
3.7230467796325684,1.7090373039245605,RUNNING_PP
5.649081707000732,2.16691517829895,RUNNING_PP
7.5685577392578125,2.650794267654419,RUNNING_PP
9.482033729553223,3.159794330596924,RUNNING_PP
11.389025688171387,3.6929049491882324,RUNNING_PP
13.28960132598877,4.2489447593688965,RUNNING_PP
15.65626049041748,4.974841117858887,RUNNING_PP
17.071321487426758,5.4263153076171875,RUNNING_PP
19.420806884765625,6.204812049865723,RUNNING_PP
21.292781829833984,6.850901126861572,RUNNING_PP
23.157272338867188,7.517609596252441,RUNNING_PP
25.014312744140625,8.204896926879883,RUNNING_PP
26.863719940185547,8.912738800048828,RUNNING_PP
29.16380500793457,9.826499938964844,RUNNING_PP
30.08016014099121,10.201009750366211,RUNNING_PP
31.906435012817383,10.965495109558105,RUNNING_PP
34.177242279052734,11.949803352355957,RUNNING_PP
35.98398971557617,12.75990104675293,RUNNING_PP
37.78179931640625,13.589706420898438,RUNNING_PP
39.5708122253418,14.438957214355469,RUNNING_PP
41.35049057006836,15.306711196899414,RUNNING_PP
43.121498107910156,16.19266128540039,RUNNING_PP
45.32278823852539,17.32463836669922,RUNNING_PP
47.07351303100586,18.249160766601562,RUNNING_PP
49.24967575073242,19.42814826965332,RUNNING_PP
50.98085021972656,20.38959503173828,RUNNING_PP
52.7029914855957,21.366838455200195,RUNNING_PP
54.41600036621094,22.359628677368164,RUNNING_PP
56.12023162841797,23.367897033691406,RUNNING_PP
57.81507110595703,24.39118766784668,RUNNING_PP
59.501121520996094,25.42945098876953,RUNNING_PP
61.178016662597656,26.482091903686523,RUNNING_PP
62.8460807800293,27.548919677734375,RUNNING_PP
64.5055160522461,28.62950897216797,RUNNING_PP
66.15618896484375,29.723129272460938,RUNNING_PP
67.38848114013672,30.551475524902344,RUNNING_PP
69.02446746826172,31.666648864746094,RUNNING_PP
70.65264892578125,32.79362106323242,RUNNING_PP
72.2727279663086,33.931671142578125,RUNNING_PP
73.88520050048828,35.080780029296875,RUNNING_PP
75.48979187011719,36.24021911621094,RUNNING_PP
77.48564910888672,37.70376205444336,RUNNING_PP
79.07442474365234,38.885528564453125,RUNNING_PP
81.05049896240234,40.37551498413086,RUNNING_PP
82.62364196777344,41.5772590637207,RUNNING_PP
84.58091735839844,43.09136962890625,RUNNING_PP
86.13983154296875,44.31220245361328,RUNNING_PP
87.69252014160156,45.54090118408203,RUNNING_PP
89.6248550415039,47.08757400512695,RUNNING_PP
91.16358947753906,48.333274841308594,RUNNING_PP
93.07855224609375,49.90122604370117,RUNNING_PP
94.60348510742188,51.1638069152832,RUNNING_PP
96.50162506103516,52.75223922729492,RUNNING_PP
98.0132827758789,54.03058624267578,RUNNING_PP
99.51911926269531,55.315696716308594,RUNNING_PP
101.39308166503906,56.93142318725586,RUNNING_PP
103.25955200195312,58.55752944946289,RUNNING_PP
104.74668884277344,59.86469650268555,RUNNING_PP
106.59937286376953,61.50602340698242,RUNNING_PP
108.44449615478516,63.15517807006836,RUNNING_PP
109.91598510742188,64.47998046875,RUNNING_PP
111.74961853027344,66.14210510253906,RUNNING_PP
112.84671020507812,67.1422348022461,RUNNING_PP
115.03551483154297,69.14958190917969,RUNNING_PP
116.4903793334961,70.492919921875,RUNNING_PP
117.9417724609375,71.83968353271484,RUNNING_PP
119.75180053710938,73.5277099609375,RUNNING_PP
121.55754852294922,75.22029113769531,RUNNING_PP
122.99931335449219,76.57695770263672,RUNNING_PP
124.07942962646484,77.59601593017578,RUNNING_PP
126.2363510131836,79.63801574707031,RUNNING_PP
127.67237091064453,81.00157165527344,RUNNING_PP
129.4655303955078,82.70783996582031,RUNNING_PP
130.89854431152344,84.07428741455078,RUNNING_PP
132.68881225585938,85.7835693359375,RUNNING_PP
134.12002563476562,87.15196990966797,RUNNING_PP
135.90789794921875,88.86308288574219,RUNNING_PP
137.33773803710938,90.23249053955078,RUNNING_PP
139.4821014404297,92.28715515136719,RUNNING_PP
140.91168212890625,93.6570816040039,RUNNING_PP
142.69882202148438,95.36963653564453,RUNNING_PP
144.12904357910156,96.73928833007812,RUNNING_PP
145.91751098632812,98.45064544677734,RUNNING_PP
146.99095153808594,99.47681427001953,RUNNING_PP
149.1387939453125,101.52788543701172,RUNNING_PP
150.5718536376953,102.89418029785156,RUNNING_PP
152.36459350585938,104.60027313232422,RUNNING_PP
153.80059814453125,105.96359252929688,RUNNING_PP
155.5976104736328,107.66480255126953,RUNNING_PP
156.67724609375,108.68394470214844,RUNNING_PP
158.84115600585938,110.71833801269531,RUNNING_PP
160.6493682861328,112.40846252441406,RUNNING_PP
162.09959411621094,113.75678253173828,RUNNING_PP
163.9169921875,115.43722534179688,RUNNING_PP
165.37464904785156,116.77718353271484,RUNNING_PP
167.2019500732422,118.44629669189453,RUNNING_PP
168.3012237548828,119.44454193115234,RUNNING_PP
170.50711059570312,121.43309020996094,RUNNING_PP
172.35317993164062,123.08136749267578,RUNNING_PP
173.83526611328125,124.393798828125,RUNNING_PP
175.69488525390625,126.02595520019531,RUNNING_PP
177.18959045410156,127.32422637939453,RUNNING_PP
179.06846618652344,128.93540954589844,RUNNING_PP
180.58175659179688,130.21273803710938,RUNNING_PP
182.4891357421875,131.78916931152344,RUNNING_PP
183.6441192626953,132.72195434570312,RUNNING_PP
185.9838409423828,134.55050659179688,RUNNING_PP
187.56825256347656,135.7365264892578,RUNNING_PP
189.5800323486328,137.17666625976562,RUNNING_PP
191.2156982421875,138.29144287109375,RUNNING_PP
192.87538146972656,139.37046813964844,RUNNING_PP
194.98411560058594,140.6649932861328,RUNNING_PP
196.6986541748047,141.6535186767578,RUNNING_PP
198.4386444091797,142.59661865234375,RUNNING_PP
200.2051544189453,143.4891815185547,RUNNING_PP
202.45140075683594,144.52597045898438,RUNNING_PP
204.27886962890625,145.2855987548828,RUNNING_PP
206.13345336914062,145.97683715820312,RUNNING_PP
208.0132598876953,146.5941619873047,RUNNING_PP
209.43878173828125,147.00782775878906,RUNNING_PP
211.84140014648438,147.59727478027344,RUNNING_PP
213.78433227539062,147.975830078125,RUNNING_PP
215.7428436279297,148.26895141601562,RUNNING_PP
217.7117462158203,148.4713897705078,RUNNING_PP
219.68785095214844,148.57960510253906,RUNNING_PP
221.66748046875,148.58917236328125,RUNNING_PP
224.13734436035156,148.45042419433594,RUNNING_PP
226.102783203125,148.2120819091797,RUNNING_PP
228.53024291992188,147.74253845214844,RUNNING_PP
230.4413604736328,147.22621154785156,RUNNING_PP
231.84828186035156,146.75433349609375,RUNNING_PP
233.6829376220703,146.01089477539062,RUNNING_PP
235.4602508544922,145.13734436035156,RUNNING_PP
237.1685028076172,144.1370391845703,RUNNING_PP
238.8024139404297,143.01454162597656,RUNNING_PP
240.35194396972656,141.77845764160156,RUNNING_PP
241.81198120117188,140.43832397460938,RUNNING_PP
243.1819610595703,139.00601196289062,RUNNING_PP
244.4652099609375,137.4955596923828,RUNNING_PP
245.6663360595703,135.91954040527344,RUNNING_PP
247.06439208984375,133.87596130371094,RUNNING_PP
248.1099090576172,132.19480895996094,RUNNING_PP
249.33984375,130.04881286621094,RUNNING_PP
250.49493408203125,127.86348724365234,RUNNING_PP
251.57968139648438,125.64338684082031,RUNNING_PP
252.5919647216797,123.39039611816406,RUNNING_PP
253.53138732910156,121.10345458984375,RUNNING_PP
254.3953399658203,118.78646850585938,RUNNING_PP
255.19163513183594,116.44412994384766,RUNNING_PP
255.7888946533203,114.55640411376953,RUNNING_PP
256.6347351074219,111.70867919921875,RUNNING_PP
257.175537109375,109.80313110351562,RUNNING_PP
257.7034912109375,107.89366912841797,RUNNING_PP
258.4738464355469,105.02481079101562,RUNNING_PP
259.09478759765625,102.62960815429688,RUNNING_PP
259.6927185058594,100.22898864746094,RUNNING_PP
260.15386962890625,98.30451965332031,RUNNING_PP
260.6007385253906,96.37649536132812,RUNNING_PP
261.1436767578125,93.96300506591797,RUNNING_PP
261.4642639160156,92.51374816894531,RUNNING_PP
261.8902587890625,90.58070373535156,RUNNING_PP
262.4267578125,88.16460418701172,RUNNING_PP
262.9735412597656,85.75025939941406,RUNNING_PP
263.4202880859375,83.82085418701172,RUNNING_PP
263.87646484375,81.89341735839844,RUNNING_PP
264.3431091308594,79.9685287475586,RUNNING_PP
264.8207092285156,78.04650115966797,RUNNING_PP
265.1869201660156,76.60735321044922,RUNNING_PP
265.8153991699219,74.21343994140625,RUNNING_PP
266.33697509765625,72.30362701416016,RUNNING_PP
266.8785400390625,70.39924621582031,RUNNING_PP
267.4432067871094,68.50164031982422,RUNNING_PP
268.0337219238281,66.61204528808594,RUNNING_PP
268.652587890625,64.73153686523438,RUNNING_PP
269.3020935058594,62.86140441894531,RUNNING_PP
269.9851379394531,61.00242233276367,RUNNING_PP
270.5216064453125,59.61715316772461,RUNNING_PP
271.4654235839844,57.32872772216797,RUNNING_PP
272.2698669433594,55.51851272583008,RUNNING_PP
273.12255859375,53.73106384277344,RUNNING_PP
274.0273742675781,51.96976852416992,RUNNING_PP
274.987548828125,50.23858642578125,RUNNING_PP
276.0090637207031,48.54218292236328,RUNNING_PP
277.09307861328125,46.88401412963867,RUNNING_PP
278.2465515136719,45.27422332763672,RUNNING_PP
279.47015380859375,43.71622848510742,RUNNING_PP
280.76483154296875,42.217742919921875,RUNNING_PP
282.1337585449219,40.78424835205078,RUNNING_PP
283.20855712890625,39.757469177246094,RUNNING_PP
284.7066650390625,38.46114730834961,RUNNING_PP
286.2789306640625,37.25518798828125,RUNNING_PP
287.9263610839844,36.15370178222656,RUNNING_PP
289.64764404296875,35.17014694213867,RUNNING_PP
291.4380187988281,34.32003402709961,RUNNING_PP
292.8210144042969,33.77315902709961,RUNNING_PP
294.7124938964844,33.17422866821289,RUNNING_PP
296.15972900390625,32.82546615600586,RUNNING_PP
298.11700439453125,32.49277114868164,RUNNING_PP
300.09429931640625,32.309242248535156,RUNNING_PP
301.5838623046875,32.26469039916992,RUNNING_PP
303.5689697265625,32.33091354370117,RUNNING_PP
306.0353698730469,32.60719299316406,RUNNING_PP
307.9840087890625,32.98357391357422,RUNNING_PP
309.8996887207031,33.49789810180664,RUNNING_PP
311.77099609375,34.14956283569336,RUNNING_PP
313.14080810546875,34.725521087646484,RUNNING_PP
314.9105529785156,35.61548614501953,RUNNING_PP
316.6075134277344,36.637943267822266,RUNNING_PP
318.22113037109375,37.78836441040039,RUNNING_PP
319.3732604980469,38.729034423828125,RUNNING_PP
320.8249816894531,40.080177307128906,RUNNING_PP
322.186279296875,41.52365493774414,RUNNING_PP
323.15350341796875,42.6553955078125,RUNNING_PP
324.3826904296875,44.21251678466797,RUNNING_PP
325.5562744140625,45.812171936035156,RUNNING_PP
326.6849670410156,47.44335174560547,RUNNING_PP
327.50225830078125,48.685447692871094,RUNNING_PP
328.5524597167969,50.36443328857422,RUNNING_PP
329.5548400878906,52.07045364379883,RUNNING_PP
330.50592041015625,53.804710388183594,RUNNING_PP
331.1830139160156,55.12327194213867,RUNNING_PP
332.03704833984375,56.90542984008789,RUNNING_PP
332.83917236328125,58.71156692504883,RUNNING_PP
333.5932312011719,60.53945541381836,RUNNING_PP
334.1330871582031,61.9223518371582,RUNNING_PP
334.8251037597656,63.77804946899414,RUNNING_PP
335.49365234375,65.64325714111328,RUNNING_PP
335.98492431640625,67.04619598388672,RUNNING_PP
336.6317443847656,68.91991424560547,RUNNING_PP
337.2731628417969,70.7951889038086,RUNNING_PP
337.9115295410156,72.67138671875,RUNNING_PP
338.38818359375,74.07884979248047,RUNNING_PP
339.0203552246094,75.9556655883789,RUNNING_PP
339.6471862792969,77.83391571044922,RUNNING_PP
340.26654052734375,79.71391296386719,RUNNING_PP
340.8763732910156,81.59605407714844,RUNNING_PP
341.3271789550781,83.0096664428711,RUNNING_PP
341.91912841796875,84.8976058959961,RUNNING_PP
342.50048828125,86.78923034667969,RUNNING_PP
343.07196044921875,88.68492126464844,RUNNING_PP
343.7723388671875,91.05901336669922,RUNNING_PP
344.3224792480469,92.9611587524414,RUNNING_PP
344.99810791015625,95.34232330322266,RUNNING_PP
345.5297546386719,97.25045013427734,RUNNING_PP
345.92333984375,98.68342590332031,RUNNING_PP
346.5687561035156,101.07415771484375,RUNNING_PP
346.94927978515625,102.50999450683594,RUNNING_PP
347.32489013671875,103.94720458984375,RUNNING_PP
347.8174133300781,105.86569213867188,RUNNING_PP
348.3004150390625,107.78585815429688,RUNNING_PP
348.77435302734375,109.70809936523438,RUNNING_PP
349.1238098144531,111.1510009765625,RUNNING_PP
349.5819396972656,113.07648468017578,RUNNING_PP
350.03094482421875,115.00464630126953,RUNNING_PP
350.4703369140625,116.93519592285156,RUNNING_PP
350.79315185546875,118.38446807861328,RUNNING_PP
351.2138977050781,120.31941223144531,RUNNING_PP
351.7229919433594,122.74195098876953,RUNNING_PP
352.01904296875,124.19760131835938,RUNNING_PP
352.3077697753906,125.65440368652344,RUNNING_PP
352.6817626953125,127.59908294677734,RUNNING_PP
352.9544372558594,129.05918884277344,RUNNING_PP
353.30828857421875,131.0081024169922,RUNNING_PP
353.65179443359375,132.95855712890625,RUNNING_PP
353.9861145019531,134.9101104736328,RUNNING_PP
354.3117980957031,136.8631134033203,RUNNING_PP
354.5499267578125,138.32891845703125,RUNNING_PP
354.8576965332031,140.28466796875,RUNNING_PP
355.1527404785156,142.2425537109375,RUNNING_PP
355.364013671875,143.71237182617188,RUNNING_PP
355.63043212890625,145.67440795898438,RUNNING_PP
355.877685546875,147.63916015625,RUNNING_PP
356.0494384765625,149.11434936523438,RUNNING_PP
356.2593994140625,151.0835418701172,RUNNING_PP
356.44683837890625,153.05484008789062,RUNNING_PP
356.61138916015625,155.0284881591797,RUNNING_PP
356.7194519042969,156.50982666015625,RUNNING_PP
356.8692932128906,158.98080444335938,RUNNING_PP
356.9803466796875,161.4539337158203,RUNNING_PP
357.0403747558594,163.4334716796875,RUNNING_PP
357.07867431640625,165.90882873535156,RUNNING_PP
357.081787109375,167.393798828125,RUNNING_PP
357.0622863769531,169.37387084960938,RUNNING_PP
357.0149230957031,171.3534698486328,RUNNING_PP
356.9390869140625,173.33238220214844,RUNNING_PP
356.86334228515625,174.81544494628906,RUNNING_PP
356.73687744140625,176.7916717529297,RUNNING_PP
356.5806579589844,178.76536560058594,RUNNING_PP
356.44378662109375,180.2444610595703,RUNNING_PP
356.2340393066406,182.21383666992188,RUNNING_PP
355.9920959472656,184.1792755126953,RUNNING_PP
355.7169494628906,186.14051818847656,RUNNING_PP
355.4877014160156,187.6082763671875,RUNNING_PP
355.1502990722656,189.56011962890625,RUNNING_PP
354.87322998046875,191.018798828125,RUNNING_PP
354.4704284667969,192.9573211669922,RUNNING_PP
354.14227294921875,194.40579223632812,RUNNING_PP
353.66912841796875,196.3293914794922,RUNNING_PP
353.2869567871094,197.76480102539062,RUNNING_PP
352.7403564453125,199.6682891845703,RUNNING_PP
352.1506652832031,201.5588836669922,RUNNING_PP
351.67974853515625,202.96751403808594,RUNNING_PP
351.01226806640625,204.832275390625,RUNNING_PP
350.48138427734375,206.21942138671875,RUNNING_PP
349.73260498046875,208.05360412597656,RUNNING_PP
348.9350280761719,209.86614990234375,RUNNING_PP
348.0881042480469,211.6569061279297,RUNNING_PP
347.19110107421875,213.42239379882812,RUNNING_PP
346.2449645996094,215.16197204589844,RUNNING_PP
345.50390625,216.44984436035156,RUNNING_PP
344.4769592285156,218.14515686035156,RUNNING_PP
343.40789794921875,219.8123016357422,RUNNING_PP
342.3020935058594,221.45523071289062,RUNNING_PP
341.45135498046875,222.67320251464844,RUNNING_PP
340.2918701171875,224.2791290283203,RUNNING_PP
339.1067199707031,225.8655548095703,RUNNING_PP
338.20172119140625,227.04345703125,RUNNING_PP
336.97454833984375,228.59808349609375,RUNNING_PP
335.40814208984375,230.51466369628906,RUNNING_PP
334.1290283203125,232.0261688232422,RUNNING_PP
332.4981689453125,233.8876495361328,RUNNING_PP
331.16900634765625,235.35507202148438,RUNNING_PP
329.81988525390625,236.80380249023438,RUNNING_PP
328.45184326171875,238.23553466796875,RUNNING_PP
327.06732177734375,239.65194702148438,RUNNING_PP
325.6687316894531,241.05429077148438,RUNNING_PP
324.25787353515625,242.4439239501953,RUNNING_PP
323.1924133300781,243.4784698486328,RUNNING_PP
321.76275634765625,244.84800720214844,RUNNING_PP
320.3224792480469,246.2075958251953,RUNNING_PP
318.8727111816406,247.5559844970703,RUNNING_PP
317.41314697265625,248.89419555664062,RUNNING_PP
316.31256103515625,249.89108276367188,RUNNING_PP
314.4676818847656,251.54139709472656,RUNNING_PP
313.3551940917969,252.5252685546875,RUNNING_PP
311.8663330078125,253.83016967773438,RUNNING_PP
310.3719177246094,255.12899780273438,RUNNING_PP
309.2486267089844,256.0998229980469,RUNNING_PP
307.74853515625,257.3919982910156,RUNNING_PP
306.2470703125,258.68310546875,RUNNING_PP
304.7458801269531,259.9745788574219,RUNNING_PP
303.62060546875,260.9438171386719,RUNNING_PP
302.1213684082031,262.23712158203125,RUNNING_PP
300.6228942871094,263.5315856933594,RUNNING_PP
299.1246643066406,264.8262023925781,RUNNING_PP
297.6268615722656,266.1203308105469,RUNNING_PP
296.5029296875,267.0909423828125,RUNNING_PP
295.0035400390625,268.3837890625,RUNNING_PP
293.5028381347656,269.6756896972656,RUNNING_PP
292.0012512207031,270.9664306640625,RUNNING_PP
290.4992980957031,272.2565612792969,RUNNING_PP
289.37261962890625,273.2242431640625,RUNNING_PP
287.87078857421875,274.51422119140625,RUNNING_PP
286.3690185546875,275.80474853515625,RUNNING_PP
284.8675842285156,277.095458984375,RUNNING_PP
283.7417297363281,278.0637512207031,RUNNING_PP
282.2407531738281,279.3551025390625,RUNNING_PP
280.36456298828125,280.9692077636719,RUNNING_PP
278.48773193359375,282.58306884765625,RUNNING_PP
276.61041259765625,284.1960144042969,RUNNING_PP
275.1081848144531,285.48602294921875,RUNNING_PP
273.6056823730469,286.7755126953125,RUNNING_PP
272.4789123535156,287.7423400878906,RUNNING_PP
270.97637939453125,289.0318603515625,RUNNING_PP
269.4740295410156,290.3212890625,RUNNING_PP
267.9717102050781,291.61083984375,RUNNING_PP
266.46942138671875,292.9007263183594,RUNNING_PP
264.96685791015625,294.19073486328125,RUNNING_PP
263.4640808105469,295.48046875,RUNNING_PP
261.9611511230469,296.76959228515625,RUNNING_PP
