x_m,y_m,state
-225.61485290527344,-22.79218864440918,RUNNING_PP
-223.55191040039062,-20.658769607543945,RUNNING_PP
-221.7973175048828,-18.915470123291016,RUNNING_PP
-220.0087890625,-17.20527458190918,RUNNING_PP
-218.18478393554688,-15.532005310058594,RUNNING_PP
-217.07293701171875,-14.547709465026855,RUNNING_PP
-214.4275360107422,-12.312600135803223,RUNNING_PP
-212.88194274902344,-11.076363563537598,RUNNING_PP
-210.91387939453125,-9.57644271850586,RUNNING_PP
-208.90538024902344,-8.131773948669434,RUNNING_PP
-207.26905822753906,-7.018964767456055,RUNNING_PP
-204.76394653320312,-5.426260948181152,RUNNING_PP
-202.63072204589844,-4.172929763793945,RUNNING_PP
-200.4568328857422,-2.9911251068115234,RUNNING_PP
-198.69032287597656,-2.097323417663574,RUNNING_PP
-197.3507537841797,-1.4569979906082153,RUNNING_PP
-194.63714599609375,-0.25042879581451416,RUNNING_PP
-192.80580139160156,0.5030149221420288,RUNNING_PP
-190.49591064453125,1.3897286653518677,RUNNING_PP
-188.6331024169922,2.0577898025512695,RUNNING_PP
-186.7579803466797,2.6909053325653076,RUNNING_PP
-184.39817810058594,3.4335551261901855,RUNNING_PP
-182.49778747558594,3.9887635707855225,RUNNING_PP
-180.58743286132812,4.508644104003906,RUNNING_PP
-178.66790771484375,4.992959022521973,RUNNING_PP
-176.74024963378906,5.442183017730713,RUNNING_PP
-175.28927612304688,5.756374835968018,RUNNING_PP
-172.86260986328125,6.238492488861084,RUNNING_PP
-170.91415405273438,6.588295936584473,RUNNING_PP
-168.96041870117188,6.907874584197998,RUNNING_PP
-166.5115203857422,7.266998291015625,RUNNING_PP
-164.54835510253906,7.523234844207764,RUNNING_PP
-162.582275390625,7.75299072265625,RUNNING_PP
-160.61334228515625,7.956263065338135,RUNNING_PP
-159.1348876953125,8.091312408447266,RUNNING_PP
-156.6677703857422,8.283682823181152,RUNNING_PP
-154.69190979003906,8.408581733703613,RUNNING_PP
-152.21978759765625,8.529366493225098,RUNNING_PP
-150.24099731445312,8.598931312561035,RUNNING_PP
-148.2615966796875,8.645694732666016,RUNNING_PP
-146.2821807861328,8.671076774597168,RUNNING_PP
-144.30270385742188,8.67656135559082,RUNNING_PP
-141.82797241210938,8.65651798248291,RUNNING_PP
-139.84849548339844,8.61948013305664,RUNNING_PP
-137.8695831298828,8.56436538696289,RUNNING_PP
-135.89096069335938,8.491275787353516,RUNNING_PP
-133.91314697265625,8.400653839111328,RUNNING_PP
-131.93594360351562,8.292970657348633,RUNNING_PP
-129.46603393554688,8.135306358337402,RUNNING_PP
-127.49152374267578,7.991749286651611,RUNNING_PP
-125.51829528808594,7.833768844604492,RUNNING_PP
-123.0532455444336,7.617364406585693,RUNNING_PP
-121.08201599121094,7.430050373077393,RUNNING_PP
-119.1117935180664,7.23116397857666,RUNNING_PP
-116.6518325805664,6.9682817459106445,RUNNING_PP
-114.6845474243164,6.747068405151367,RUNNING_PP
-112.71802520751953,6.51674747467041,RUNNING_PP
-110.26112365722656,6.2178778648376465,RUNNING_PP
-108.29670715332031,5.970510005950928,RUNNING_PP
-106.33326721191406,5.716712951660156,RUNNING_PP
-104.37055206298828,5.457003116607666,RUNNING_PP
-101.91799926757812,5.1247758865356445,RUNNING_PP
-100.44712829589844,4.921767711639404,RUNNING_PP
-97.99668884277344,4.578191757202148,RUNNING_PP
-96.0365982055664,4.299186706542969,RUNNING_PP
-94.56710815429688,4.088066577911377,RUNNING_PP
-91.62799835205078,3.662492036819458,RUNNING_PP
-89.66860961914062,3.377272367477417,RUNNING_PP
-87.2196044921875,3.0206310749053955,RUNNING_PP
-85.26029968261719,2.735776901245117,RUNNING_PP
-83.3011245727539,2.4522082805633545,RUNNING_PP
-81.83150482177734,2.2406859397888184,RUNNING_PP
-79.38177490234375,1.8911526203155518,RUNNING_PP
-77.42138671875,1.6148061752319336,RUNNING_PP
-75.46007537841797,1.3419888019561768,RUNNING_PP
-73.49834442138672,1.0732566118240356,RUNNING_PP
-71.53606414794922,0.8095382452011108,RUNNING_PP
-69.57306671142578,0.5514063835144043,RUNNING_PP
-67.11833953857422,0.23822283744812012,RUNNING_PP
-65.1533203125,-0.004124102648347616,RUNNING_PP
-63.18740463256836,-0.23818524181842804,RUNNING_PP
-61.22016525268555,-0.4634307324886322,RUNNING_PP
-59.2520637512207,-0.6786235570907593,RUNNING_PP
-56.7899169921875,-0.9322096705436707,RUNNING_PP
-54.81884002685547,-1.121361255645752,RUNNING_PP
-52.846492767333984,-1.2972056865692139,RUNNING_PP
-50.87297821044922,-1.458577036857605,RUNNING_PP
-48.89836883544922,-1.603964924812317,RUNNING_PP
-46.42842102050781,-1.7620255947113037,RUNNING_PP
-44.45111083984375,-1.8686766624450684,RUNNING_PP
-42.4727668762207,-1.95699942111969,RUNNING_PP
-40.4936408996582,-2.026691436767578,RUNNING_PP
-38.01906204223633,-2.0879709720611572,RUNNING_PP
-36.03905487060547,-2.117222309112549,RUNNING_PP
-34.55402374267578,-2.128467321395874,RUNNING_PP
-31.5838680267334,-2.124765157699585,RUNNING_PP
-30.098888397216797,-2.1100518703460693,RUNNING_PP
-27.624128341674805,-2.065340757369995,RUNNING_PP
-26.139684677124023,-2.0254147052764893,RUNNING_PP
-24.160551071166992,-1.9550881385803223,RUNNING_PP
-22.182294845581055,-1.8633251190185547,RUNNING_PP
-20.205366134643555,-1.7481844425201416,RUNNING_PP
-18.72374153137207,-1.645663857460022,RUNNING_PP
-16.75033950805664,-1.4869074821472168,RUNNING_PP
-15.271617889404297,-1.3511810302734375,RUNNING_PP
-13.30199146270752,-1.1480152606964111,RUNNING_PP
-11.335530281066895,-0.919631838798523,RUNNING_PP
-9.371501922607422,-0.6663753390312195,RUNNING_PP
-7.411044597625732,-0.3880513608455658,RUNNING_PP
-5.943342208862305,-0.16263453662395477,RUNNING_PP
-4.477903366088867,0.07732273638248444,RUNNING_PP
-2.040275812149048,0.510032594203949,RUNNING_PP
-0.09600940346717834,0.8865416049957275,RUNNING_PP
1.8427903652191162,1.2903728485107422,RUNNING_PP
3.775326728820801,1.7217164039611816,RUNNING_PP
5.701240062713623,2.1800224781036377,RUNNING_PP
7.620641231536865,2.664245843887329,RUNNING_PP
9.5339994430542,3.173668146133423,RUNNING_PP
11.440835952758789,3.70731520652771,RUNNING_PP
13.3412446975708,4.263996124267578,RUNNING_PP
15.235146522521973,4.842762470245361,RUNNING_PP
17.122514724731445,5.442941188812256,RUNNING_PP
19.002708435058594,6.064011573791504,RUNNING_PP
20.876144409179688,6.705724239349365,RUNNING_PP
23.207672119140625,7.536599636077881,RUNNING_PP
25.064577102661133,8.224266052246094,RUNNING_PP
26.913862228393555,8.932388305664062,RUNNING_PP
28.75481605529785,9.661077499389648,RUNNING_PP
30.130083084106445,10.221158027648926,RUNNING_PP
31.95619010925293,10.98602294921875,RUNNING_PP
33.773704528808594,11.771471977233887,RUNNING_PP
36.03314971923828,12.78181266784668,RUNNING_PP
37.83059310913086,13.61241626739502,RUNNING_PP
39.619232177734375,14.462477684020996,RUNNING_PP
41.39856719970703,15.330964088439941,RUNNING_PP
43.169281005859375,16.21748924255371,RUNNING_PP
44.93119430541992,17.12134552001953,RUNNING_PP
46.68413162231445,18.042001724243164,RUNNING_PP
48.42816162109375,18.979175567626953,RUNNING_PP
50.59606170654297,20.173723220825195,RUNNING_PP
52.32032012939453,21.14732551574707,RUNNING_PP
53.17897415161133,21.640031814575195,RUNNING_PP
54.88945007324219,22.637157440185547,RUNNING_PP
56.59104919433594,23.64986801147461,RUNNING_PP
58.70490646362305,24.93696403503418,RUNNING_PP
60.38590621948242,25.983200073242188,RUNNING_PP
62.47457504272461,27.310895919799805,RUNNING_PP
63.72138595581055,28.11788558959961,RUNNING_PP
66.20045471191406,29.753890991210938,RUNNING_PP
67.8423843383789,30.860023498535156,RUNNING_PP
69.88367462158203,32.25975799560547,RUNNING_PP
71.9123306274414,33.67733383178711,RUNNING_PP
73.92891693115234,35.1123046875,RUNNING_PP
75.93319702148438,36.563682556152344,RUNNING_PP
77.92638397216797,38.030948638916016,RUNNING_PP
79.51307678222656,39.21554946899414,RUNNING_PP
81.4866714477539,40.70857238769531,RUNNING_PP
83.45016479492188,42.21485137939453,RUNNING_PP
85.40364074707031,43.73406982421875,RUNNING_PP
86.95952606201172,44.95872497558594,RUNNING_PP
88.8956069946289,46.50072479248047,RUNNING_PP
90.43729400634766,47.74297332763672,RUNNING_PP
91.97266387939453,48.99292755126953,RUNNING_PP
93.88333129882812,50.56607437133789,RUNNING_PP
95.40496826171875,51.83283233642578,RUNNING_PP
96.92086029052734,53.10643768310547,RUNNING_PP
99.18376922607422,55.029388427734375,RUNNING_PP
101.05946350097656,56.64303207397461,RUNNING_PP
102.92743682861328,58.267337799072266,RUNNING_PP
104.78718566894531,59.900428771972656,RUNNING_PP
106.26985931396484,61.213016510009766,RUNNING_PP
108.1160888671875,62.86081314086914,RUNNING_PP
109.95584106445312,64.51639556884766,RUNNING_PP
111.42312622070312,65.84566497802734,RUNNING_PP
113.61666870117188,67.84725189208984,RUNNING_PP
115.43882751464844,69.52207946777344,RUNNING_PP
117.25565338134766,71.2027587890625,RUNNING_PP
119.06766510009766,72.88909149169922,RUNNING_PP
120.87504577636719,74.58003234863281,RUNNING_PP
122.67801666259766,76.27490234375,RUNNING_PP
124.1183853149414,77.63343811035156,RUNNING_PP
125.9161376953125,79.33489227294922,RUNNING_PP
127.71138763427734,81.03893280029297,RUNNING_PP
129.1460723876953,82.40377807617188,RUNNING_PP
130.93760681152344,84.11162567138672,RUNNING_PP
132.72789001464844,85.82086944580078,RUNNING_PP
134.51683044433594,87.5313491821289,RUNNING_PP
135.9469757080078,88.90032958984375,RUNNING_PP
137.734130859375,90.61231231689453,RUNNING_PP
139.5208740234375,92.32471466064453,RUNNING_PP
141.30767822265625,94.03738403320312,RUNNING_PP
143.0948486328125,95.74989318847656,RUNNING_PP
144.52523803710938,97.11933135986328,RUNNING_PP
146.31405639648438,98.8302993774414,RUNNING_PP
148.1035919189453,100.53974151611328,RUNNING_PP
149.8944854736328,102.24819946289062,RUNNING_PP
150.96951293945312,103.27261352539062,RUNNING_PP
153.1215057373047,105.3193359375,RUNNING_PP
154.91738891601562,107.02228546142578,RUNNING_PP
156.71578979492188,108.72166442871094,RUNNING_PP
158.5185089111328,110.41756439208984,RUNNING_PP
160.3260040283203,112.10848999023438,RUNNING_PP
161.775634765625,113.45745849609375,RUNNING_PP
163.22866821289062,114.80288696289062,RUNNING_PP
165.4145050048828,116.81369018554688,RUNNING_PP
167.24215698242188,118.48250579833984,RUNNING_PP
169.07569885253906,120.14469146728516,RUNNING_PP
170.9160919189453,121.79949951171875,RUNNING_PP
172.76353454589844,123.4461669921875,RUNNING_PP
173.8755645751953,124.43000030517578,RUNNING_PP
176.108154296875,126.38751983642578,RUNNING_PP
177.9797821044922,128.0068359375,RUNNING_PP
179.8640594482422,129.61195373535156,RUNNING_PP
181.76402282714844,131.19805908203125,RUNNING_PP
183.29800415039062,132.4490203857422,RUNNING_PP
185.6298828125,134.2877655029297,RUNNING_PP
187.20860290527344,135.48150634765625,RUNNING_PP
189.21353149414062,136.93101501464844,RUNNING_PP
191.2561492919922,138.32713317871094,RUNNING_PP
193.3373260498047,139.66563415527344,RUNNING_PP
195.45657348632812,140.94285583496094,RUNNING_PP
197.17892456054688,141.91749572753906,RUNNING_PP
199.3673553466797,143.07192993164062,RUNNING_PP
201.59559631347656,144.14590454101562,RUNNING_PP
203.86573791503906,145.12950134277344,RUNNING_PP
206.177978515625,146.00900268554688,RUNNING_PP
208.05706787109375,146.6280517578125,RUNNING_PP
210.4403533935547,147.29055786132812,RUNNING_PP
211.88658142089844,147.62454223632812,RUNNING_PP
214.80917358398438,148.14866638183594,RUNNING_PP
217.26773071289062,148.43411254882812,RUNNING_PP
219.24298095703125,148.5604705810547,RUNNING_PP
221.7174530029297,148.58592224121094,RUNNING_PP
223.69444274902344,148.490478515625,RUNNING_PP
226.15335083007812,148.2144317626953,RUNNING_PP
228.58102416992188,147.74801635742188,RUNNING_PP
230.49191284179688,147.2317657470703,RUNNING_PP
232.3608856201172,146.58323669433594,RUNNING_PP
234.6249237060547,145.58505249023438,RUNNING_PP
236.36427307128906,144.63880920410156,RUNNING_PP
238.83416748046875,142.98553466796875,RUNNING_PP
240.7483673095703,141.41204833984375,RUNNING_PP
242.52296447753906,139.68260192871094,RUNNING_PP
244.1591339111328,137.8226318359375,RUNNING_PP
245.6699676513672,135.85964965820312,RUNNING_PP
247.07244873046875,133.81903076171875,RUNNING_PP
248.3832244873047,131.72056579589844,RUNNING_PP
249.37237548828125,130.00759887695312,RUNNING_PP
250.0809783935547,128.70513916015625,RUNNING_PP
251.4137420654297,126.05648803710938,RUNNING_PP
252.23594665527344,124.26056671142578,RUNNING_PP
253.18994140625,121.9813461303711,RUNNING_PP
254.0679168701172,119.66975402832031,RUNNING_PP
254.87928771972656,117.33223724365234,RUNNING_PP
255.4890899658203,115.44810485839844,RUNNING_PP
256.3555603027344,112.60614013671875,RUNNING_PP
257.0476379394531,110.22869873046875,RUNNING_PP
257.71923828125,107.84521484375,RUNNING_PP
258.3703308105469,105.45716857910156,RUNNING_PP
258.87384033203125,103.54275512695312,RUNNING_PP
259.47882080078125,101.14422607421875,RUNNING_PP
260.055419921875,98.73882293701172,RUNNING_PP
260.4989318847656,96.81007385253906,RUNNING_PP
261.14459228515625,93.91256713867188,RUNNING_PP
261.5700378417969,91.97952270507812,RUNNING_PP
261.9974060058594,90.04649353027344,RUNNING_PP
262.6493225097656,87.14852142333984,RUNNING_PP
263.2059631347656,84.7361831665039,RUNNING_PP
263.6608581542969,82.80852508544922,RUNNING_PP
264.1244812011719,80.88280487060547,RUNNING_PP
264.4780578613281,79.44004821777344,RUNNING_PP
265.0799255371094,77.03909301757812,RUNNING_PP
265.57586669921875,75.12203216552734,RUNNING_PP
266.0874938964844,73.2094955444336,RUNNING_PP
266.6180725097656,71.30217742919922,RUNNING_PP
267.03033447265625,69.87562561035156,RUNNING_PP
267.60162353515625,67.98008728027344,RUNNING_PP
268.047607421875,66.56380462646484,RUNNING_PP
268.8270263671875,64.21517181396484,RUNNING_PP
269.4855651855469,62.347957611083984,RUNNING_PP
270.17816162109375,60.492313385009766,RUNNING_PP
270.9084777832031,58.65135955810547,RUNNING_PP
271.68017578125,56.82733154296875,RUNNING_PP
272.2889709472656,55.47205352783203,RUNNING_PP
273.1436462402344,53.68557357788086,RUNNING_PP
274.05059814453125,51.92531967163086,RUNNING_PP
275.01239013671875,50.195091247558594,RUNNING_PP
276.03485107421875,48.49921417236328,RUNNING_PP
277.1194763183594,46.84148025512695,RUNNING_PP
277.9786682128906,45.6300048828125,RUNNING_PP
279.18609619140625,44.059486389160156,RUNNING_PP
280.4646301269531,42.54717254638672,RUNNING_PP
281.81689453125,41.098636627197266,RUNNING_PP
283.2425842285156,39.72175598144531,RUNNING_PP
284.3603210449219,38.74287414550781,RUNNING_PP
285.91546630859375,37.515098571777344,RUNNING_PP
287.54595947265625,36.38840866088867,RUNNING_PP
289.2507629394531,35.37677001953125,RUNNING_PP
290.57574462890625,34.702476501464844,RUNNING_PP
292.3992614746094,33.92560577392578,RUNNING_PP
294.7576904296875,33.16012954711914,RUNNING_PP
296.69354248046875,32.72138214111328,RUNNING_PP
298.6585998535156,32.4356575012207,RUNNING_PP
300.6399841308594,32.29793167114258,RUNNING_PP
302.1305847167969,32.28539276123047,RUNNING_PP
304.1136474609375,32.391380310058594,RUNNING_PP
306.0851745605469,32.630760192871094,RUNNING_PP
307.5495910644531,32.89799118041992,RUNNING_PP
309.4751892089844,33.37457275390625,RUNNING_PP
311.359130859375,33.988948822021484,RUNNING_PP
312.7390441894531,34.54001235961914,RUNNING_PP
314.52667236328125,35.392757415771484,RUNNING_PP
315.8211975097656,36.1216926574707,RUNNING_PP
317.4762268066406,37.21029281616211,RUNNING_PP
319.04449462890625,38.422969818115234,RUNNING_PP
320.51824951171875,39.7498664855957,RUNNING_PP
321.5609436035156,40.81124496459961,RUNNING_PP
322.87322998046875,42.30085372924805,RUNNING_PP
324.10906982421875,43.85371017456055,RUNNING_PP
325.2847595214844,45.45261764526367,RUNNING_PP
326.41632080078125,47.08252716064453,RUNNING_PP
327.2389221191406,48.32209777832031,RUNNING_PP
328.30133056640625,49.99421691894531,RUNNING_PP
329.32147216796875,51.6901741027832,RUNNING_PP
330.05572509765625,52.97914123535156,RUNNING_PP
330.98822021484375,54.72215270996094,RUNNING_PP
331.8619079589844,56.49407958984375,RUNNING_PP
332.6780090332031,58.29351806640625,RUNNING_PP
333.25531005859375,59.6584358215332,RUNNING_PP
333.9844970703125,61.49800109863281,RUNNING_PP
334.6742858886719,63.35416793823242,RUNNING_PP
335.33740234375,65.22090911865234,RUNNING_PP
335.82421875,66.62531280517578,RUNNING_PP
336.46771240234375,68.50016784667969,RUNNING_PP
337.1103515625,70.37553405761719,RUNNING_PP
337.7541809082031,72.25025939941406,RUNNING_PP
338.3976745605469,74.1246337890625,RUNNING_PP
339.03778076171875,75.9990234375,RUNNING_PP
339.6707458496094,77.8753433227539,RUNNING_PP
340.2928466796875,79.75440979003906,RUNNING_PP
340.7510070800781,81.1657485961914,RUNNING_PP
341.3504333496094,83.0509262084961,RUNNING_PP
341.791748046875,84.46746826171875,RUNNING_PP
342.37042236328125,86.35942077636719,RUNNING_PP
342.7981872558594,87.78099060058594,RUNNING_PP
343.361083984375,89.67930603027344,RUNNING_PP
343.91650390625,91.57958984375,RUNNING_PP
344.3287048339844,93.00641632080078,RUNNING_PP
344.87200927734375,94.91033172607422,RUNNING_PP
345.40838623046875,96.81725311279297,RUNNING_PP
345.9367370605469,98.72702026367188,RUNNING_PP
346.32684326171875,100.1608657836914,RUNNING_PP
346.83819580078125,102.07461547851562,RUNNING_PP
347.3397216796875,103.9908447265625,RUNNING_PP
347.8310852050781,105.90974426269531,RUNNING_PP
348.3124084472656,107.83037567138672,RUNNING_PP
348.66741943359375,109.272216796875,RUNNING_PP
349.1332092285156,111.19605255126953,RUNNING_PP
349.5906066894531,113.1215591430664,RUNNING_PP
350.03955078125,115.04959869384766,RUNNING_PP
350.3704528808594,116.49713897705078,RUNNING_PP
350.8028564453125,118.42900085449219,RUNNING_PP
351.22430419921875,120.36370849609375,RUNNING_PP
351.6335754394531,122.3012466430664,RUNNING_PP
351.93218994140625,123.75641632080078,RUNNING_PP
352.3183898925781,125.69877624511719,RUNNING_PP
352.6914367675781,127.6436767578125,RUNNING_PP
353.0523681640625,129.59109497070312,RUNNING_PP
353.31597900390625,131.05328369140625,RUNNING_PP
353.6584777832031,133.00399780273438,RUNNING_PP
353.9923400878906,134.95567321777344,RUNNING_PP
354.3179626464844,136.90867614746094,RUNNING_PP
354.55621337890625,138.3744354248047,RUNNING_PP
354.8645324707031,140.330078125,RUNNING_PP
355.1600341796875,142.28782653808594,RUNNING_PP
355.5074768066406,144.73812866210938,RUNNING_PP
355.82647705078125,147.192626953125,RUNNING_PP
356.1129455566406,149.65126037597656,RUNNING_PP
356.3167419433594,151.62100219726562,RUNNING_PP
356.4972229003906,153.5930938720703,RUNNING_PP
356.6170654296875,155.07362365722656,RUNNING_PP
356.7560119628906,157.0491943359375,RUNNING_PP
356.8708801269531,159.02630615234375,RUNNING_PP
356.96148681640625,161.0047607421875,RUNNING_PP
357.01312255859375,162.4892578125,RUNNING_PP
357.0672912597656,164.96438598632812,RUNNING_PP
357.08013916015625,166.44952392578125,RUNNING_PP
357.0740051269531,168.42971801757812,RUNNING_PP
357.04052734375,170.4093780517578,RUNNING_PP
356.97882080078125,172.38876342773438,RUNNING_PP
356.8883056640625,174.36679077148438,RUNNING_PP
356.80133056640625,175.84934997558594,RUNNING_PP
356.6593017578125,177.82443237304688,RUNNING_PP
356.4873046875,179.7970733642578,RUNNING_PP
356.2847900390625,181.7672882080078,RUNNING_PP
356.0503845214844,183.73367309570312,RUNNING_PP
355.8529968261719,185.20570373535156,RUNNING_PP
355.5599060058594,187.1645050048828,RUNNING_PP
355.2308044433594,189.11788940429688,RUNNING_PP
354.8650207519531,191.06370544433594,RUNNING_PP
354.5660400390625,192.51821899414062,RUNNING_PP
354.13287353515625,194.450439453125,RUNNING_PP
353.6586608886719,196.37376403808594,RUNNING_PP
353.14276123046875,198.28587341308594,RUNNING_PP
352.58447265625,200.1859588623047,RUNNING_PP
352.13739013671875,201.60235595703125,RUNNING_PP
351.5028076171875,203.47830200195312,RUNNING_PP
350.8229675292969,205.3385467529297,RUNNING_PP
350.0965576171875,207.18133544921875,RUNNING_PP
349.5209045410156,208.55081176757812,RUNNING_PP
348.4991760253906,210.805908203125,RUNNING_PP
347.39984130859375,213.02381896972656,RUNNING_PP
346.2226867675781,215.20118713378906,RUNNING_PP
345.2268981933594,216.91436767578125,RUNNING_PP
344.451171875,218.18223571777344,RUNNING_PP
343.38055419921875,219.84835815429688,RUNNING_PP
342.2734680175781,221.490478515625,RUNNING_PP
341.13433837890625,223.111083984375,RUNNING_PP
339.96746826171875,224.7115936279297,RUNNING_PP
339.0759582519531,225.89952087402344,RUNNING_PP
337.86651611328125,227.468017578125,RUNNING_PP
336.6342468261719,229.01824951171875,RUNNING_PP
335.6950378417969,230.168701171875,RUNNING_PP
334.4221496582031,231.685546875,RUNNING_PP
333.12591552734375,233.1821746826172,RUNNING_PP
332.1389465332031,234.29159545898438,RUNNING_PP
330.80413818359375,235.7537841796875,RUNNING_PP
329.44940185546875,237.1973419189453,RUNNING_PP
328.42120361328125,238.2690887451172,RUNNING_PP
327.0359802246094,239.68472290039062,RUNNING_PP
325.6365661621094,241.0863037109375,RUNNING_PP
324.224853515625,242.47509765625,RUNNING_PP
323.1589050292969,243.5091094970703,RUNNING_PP
321.72869873046875,244.8782196044922,RUNNING_PP
320.2882995605469,246.2376708984375,RUNNING_PP
318.8387145996094,247.58615112304688,RUNNING_PP
317.37933349609375,248.92433166503906,RUNNING_PP
316.2789306640625,249.92140197753906,RUNNING_PP
314.80413818359375,251.24278259277344,RUNNING_PP
313.3215026855469,252.55538940429688,RUNNING_PP
311.83203125,253.85964965820312,RUNNING_PP
310.3369140625,255.1576385498047,RUNNING_PP
309.2131652832031,256.1279296875,RUNNING_PP
307.71270751953125,257.41961669921875,RUNNING_PP
306.2112731933594,258.7107238769531,RUNNING_PP
304.7103271484375,260.00244140625,RUNNING_PP
302.8359069824219,261.6188659667969,RUNNING_PP
300.9634094238281,263.2374267578125,RUNNING_PP
299.4659118652344,264.5329895019531,RUNNING_PP
297.594482421875,266.15167236328125,RUNNING_PP
296.095947265625,267.4458923339844,RUNNING_PP
294.9711608886719,268.4152526855469,RUNNING_PP
293.4699401855469,269.7065124511719,RUNNING_PP
291.96759033203125,270.996337890625,RUNNING_PP
290.4647216796875,272.2854919433594,RUNNING_PP
288.9620361328125,273.57489013671875,RUNNING_PP
287.83551025390625,274.5421142578125,RUNNING_PP
286.3337707519531,275.8326416015625,RUNNING_PP
284.8327331542969,277.123779296875,RUNNING_PP
283.33221435546875,278.4156799316406,RUNNING_PP
281.8318176269531,279.7078857421875,RUNNING_PP
280.3312683105469,280.999755859375,RUNNING_PP
279.2052917480469,281.9683837890625,RUNNING_PP
277.7035827636719,283.2588806152344,RUNNING_PP
276.20123291015625,284.5487060546875,RUNNING_PP
274.6984558105469,285.8381042480469,RUNNING_PP
273.1956481933594,287.12689208984375,RUNNING_PP
271.6928405761719,288.41583251953125,RUNNING_PP
270.1903991699219,289.705078125,RUNNING_PP
268.68817138671875,290.99468994140625,RUNNING_PP
267.18609619140625,292.2846374511719,RUNNING_PP
265.6838684082031,293.57501220703125,RUNNING_PP
264.1814880371094,294.8651428222656,RUNNING_PP
262.6787414550781,296.1548156738281,RUNNING_PP
261.5515441894531,297.1215515136719,RUNNING_PP
259.672119140625,298.7322998046875,RUNNING_PP
258.16851806640625,300.02032470703125,RUNNING_PP
257.0406188964844,300.986328125,RUNNING_PP
255.5371551513672,302.2739562988281,RUNNING_PP
254.03382873535156,303.561767578125,RUNNING_PP
252.53021240234375,304.8498229980469,RUNNING_PP
