x_m,y_m,state
-137.40956115722656,8.549667358398438,RUNNING_PP
-134.9367218017578,8.449584007263184,RUNNING_PP
-132.95916748046875,8.350284576416016,RUNNING_PP
-130.98252868652344,8.234441757202148,RUNNING_PP
-129.00692749023438,8.10292911529541,RUNNING_PP
-127.03271484375,7.956593036651611,RUNNING_PP
-125.05955505371094,7.796133041381836,RUNNING_PP
-123.08761596679688,7.622171878814697,RUNNING_PP
-120.62364959716797,7.38668966293335,RUNNING_PP
-118.65389251708984,7.1852335929870605,RUNNING_PP
-116.68611907958984,6.973546028137207,RUNNING_PP
-114.71888732910156,6.752133846282959,RUNNING_PP
-112.75240325927734,6.521535396575928,RUNNING_PP
-110.78689575195312,6.28314733505249,RUNNING_PP
-109.31317901611328,6.099498271942139,RUNNING_PP
-107.34930419921875,5.848998069763184,RUNNING_PP
-105.38624572753906,5.59236478805542,RUNNING_PP
-103.42376708984375,5.330148220062256,RUNNING_PP
-101.46202850341797,5.062674522399902,RUNNING_PP
-99.50113677978516,4.790485382080078,RUNNING_PP
-98.52099609375,4.652835369110107,RUNNING_PP
-96.07087707519531,4.304775714874268,RUNNING_PP
-94.11151123046875,4.023156642913818,RUNNING_PP
-92.1520004272461,3.7395787239074707,RUNNING_PP
-90.19268035888672,3.4545857906341553,RUNNING_PP
-87.74363708496094,3.0978548526763916,RUNNING_PP
-85.784423828125,2.812737464904785,RUNNING_PP
-83.82524108886719,2.528479814529419,RUNNING_PP
-81.37601470947266,2.175675392150879,RUNNING_PP
-79.41619873046875,1.8960334062576294,RUNNING_PP
-76.96561431884766,1.5508683919906616,RUNNING_PP
-75.00415802001953,1.2789525985717773,RUNNING_PP
-73.5328140258789,1.0777851343154907,RUNNING_PP
-71.07986450195312,0.7490227818489075,RUNNING_PP
-69.11659240722656,0.49279507994651794,RUNNING_PP
-67.1526870727539,0.24334539473056793,RUNNING_PP
-64.69623565673828,-0.058054368942976,RUNNING_PP
-62.73002243041992,-0.2900007665157318,RUNNING_PP
-60.27063751220703,-0.5676280856132507,RUNNING_PP
-58.30195617675781,-0.7781037092208862,RUNNING_PP
-56.33180618286133,-0.9770767688751221,RUNNING_PP
-54.36043167114258,-1.1633806228637695,RUNNING_PP
-51.89447021484375,-1.3768926858901978,RUNNING_PP
-49.92045211791992,-1.5306898355484009,RUNNING_PP
-47.45131301879883,-1.6998636722564697,RUNNING_PP
-45.47460174560547,-1.8156310319900513,RUNNING_PP
-43.49673080444336,-1.9131993055343628,RUNNING_PP
-41.51797103881836,-1.9923288822174072,RUNNING_PP
-39.538597106933594,-2.0531201362609863,RUNNING_PP
-37.55879211425781,-2.096025228500366,RUNNING_PP
-35.578773498535156,-2.121905565261841,RUNNING_PP
-33.10367202758789,-2.1317269802093506,RUNNING_PP
-31.12358856201172,-2.121934652328491,RUNNING_PP
-29.143661499023438,-2.096338987350464,RUNNING_PP
-26.669191360473633,-2.040558338165283,RUNNING_PP
-24.690011978149414,-1.9748872518539429,RUNNING_PP
-22.71144676208496,-1.8884947299957275,RUNNING_PP
-20.240089416503906,-1.7486909627914429,RUNNING_PP
-17.771434783935547,-1.5710395574569702,RUNNING_PP
-16.784931182861328,-1.4890307188034058,RUNNING_PP
-14.81348705291748,-1.3060053586959839,RUNNING_PP
-12.844561576843262,-1.0975171327590942,RUNNING_PP
-10.87856674194336,-0.8636741638183594,RUNNING_PP
-8.424993515014648,-0.5359554290771484,RUNNING_PP
-6.466591835021973,-0.24517594277858734,RUNNING_PP
-4.512125015258789,0.07137315720319748,RUNNING_PP
-2.561387777328491,0.4139688014984131,RUNNING_PP
-0.13005034625530243,0.8799577951431274,RUNNING_PP
1.8088716268539429,1.2832812070846558,RUNNING_PP
3.7415778636932373,1.7139698266983032,RUNNING_PP
5.667660236358643,2.171644449234009,RUNNING_PP
8.066169738769531,2.780292272567749,RUNNING_PP
9.977988243103027,3.295376777648926,RUNNING_PP
11.407611846923828,3.6975088119506836,RUNNING_PP
12.358613967895508,3.972778797149658,RUNNING_PP
13.308155059814453,4.253628253936768,RUNNING_PP
14.256027221679688,4.540010929107666,RUNNING_PP
15.202215194702148,4.831799030303955,RUNNING_PP
16.146892547607422,5.128975868225098,RUNNING_PP
17.089752197265625,5.431422710418701,RUNNING_PP
18.03083038330078,5.7391557693481445,RUNNING_PP
18.970083236694336,6.052051067352295,RUNNING_PP
20.37586784362793,6.531163215637207,RUNNING_PP
21.77763557434082,7.021861553192139,RUNNING_PP
22.709802627563477,7.355477809906006,RUNNING_PP
24.10451889038086,7.865471839904785,RUNNING_PP
25.49512481689453,8.386944770812988,RUNNING_PP
27.34235382080078,9.100196838378906,RUNNING_PP
28.72234535217285,9.648587226867676,RUNNING_PP
30.09768295288086,10.208523750305176,RUNNING_PP
31.468196868896484,10.77998161315918,RUNNING_PP
33.28805923461914,11.559831619262695,RUNNING_PP
34.64724349975586,12.157986640930176,RUNNING_PP
36.45187759399414,12.9730224609375,RUNNING_PP
37.79938507080078,13.597193717956543,RUNNING_PP
38.69503402709961,14.019431114196777,RUNNING_PP
39.58841323852539,14.446438789367676,RUNNING_PP
41.36807632446289,15.314252853393555,RUNNING_PP
42.697200775146484,15.977178573608398,RUNNING_PP
44.46126937866211,16.876380920410156,RUNNING_PP
45.77870178222656,17.562164306640625,RUNNING_PP
47.09081268310547,18.25725746154785,RUNNING_PP
48.832679748535156,19.198633193969727,RUNNING_PP
50.1334114074707,19.915403366088867,RUNNING_PP
51.85993194580078,20.885116577148438,RUNNING_PP
53.1487922668457,21.62267303466797,RUNNING_PP
54.85936737060547,22.619619369506836,RUNNING_PP
56.13663864135742,23.377487182617188,RUNNING_PP
57.40848922729492,24.143693923950195,RUNNING_PP
59.51731491088867,25.43936538696289,RUNNING_PP
61.19419860839844,26.49211883544922,RUNNING_PP
62.86225128173828,27.55901336669922,RUNNING_PP
64.52165985107422,28.63967514038086,RUNNING_PP
66.17223358154297,29.733427047729492,RUNNING_PP
67.8140869140625,30.83966064453125,RUNNING_PP
69.44795989990234,31.958126068115234,RUNNING_PP
71.07386016845703,33.08816909790039,RUNNING_PP
72.69190979003906,34.22918701171875,RUNNING_PP
74.30233764648438,35.38100051879883,RUNNING_PP
75.90504455566406,36.54301452636719,RUNNING_PP
77.10258483886719,37.421199798583984,RUNNING_PP
78.69307708740234,38.60055160522461,RUNNING_PP
79.88140869140625,39.49122619628906,RUNNING_PP
81.45967864990234,40.686363220214844,RUNNING_PP
83.03144073486328,41.8901252746582,RUNNING_PP
84.2057876586914,42.79844665527344,RUNNING_PP
85.76622772216797,44.01723098754883,RUNNING_PP
86.93244171142578,44.93659591674805,RUNNING_PP
88.4819107055664,46.169403076171875,RUNNING_PP
89.63996124267578,47.09903335571289,RUNNING_PP
91.17845153808594,48.34510803222656,RUNNING_PP
92.7109146118164,49.598812103271484,RUNNING_PP
94.61788940429688,51.17618942260742,RUNNING_PP
96.1370620727539,52.44622039794922,RUNNING_PP
97.65013122558594,53.72288131713867,RUNNING_PP
99.15750122070312,55.006317138671875,RUNNING_PP
100.65887451171875,56.29622268676758,RUNNING_PP
102.52830505371094,57.918426513671875,RUNNING_PP
104.01793670654297,59.2226676940918,RUNNING_PP
105.50308990478516,60.53274917602539,RUNNING_PP
106.98322296142578,61.84773254394531,RUNNING_PP
108.45872497558594,63.16771697998047,RUNNING_PP
109.93013763427734,64.49259948730469,RUNNING_PP
111.39752960205078,65.82174682617188,RUNNING_PP
112.86075592041016,67.15496826171875,RUNNING_PP
114.32083129882812,68.49232482910156,RUNNING_PP
115.77738952636719,69.8335952758789,RUNNING_PP
117.23036193847656,71.17855834960938,RUNNING_PP
118.680419921875,72.52729034423828,RUNNING_PP
120.12721252441406,73.87885284423828,RUNNING_PP
121.2107162475586,74.89443969726562,RUNNING_PP
122.65296936035156,76.25040435791016,RUNNING_PP
123.73345184326172,77.26897430419922,RUNNING_PP
124.81297302246094,78.28904724121094,RUNNING_PP
126.60934448242188,79.99166870117188,RUNNING_PP
127.3274154663086,80.67344665527344,RUNNING_PP
128.76229858398438,82.0379867553711,RUNNING_PP
130.55418395996094,83.74541473388672,RUNNING_PP
132.3446807861328,85.45451354980469,RUNNING_PP
133.7761993408203,86.82269287109375,RUNNING_PP
135.56431579589844,88.53363037109375,RUNNING_PP
136.99404907226562,89.90304565429688,RUNNING_PP
138.78099060058594,91.61528015136719,RUNNING_PP
140.56793212890625,93.3277359008789,RUNNING_PP
141.99758911132812,94.69786834716797,RUNNING_PP
143.78509521484375,96.41008758544922,RUNNING_PP
145.21566772460938,97.77933502197266,RUNNING_PP
147.00465393066406,99.48982238769531,RUNNING_PP
148.79446411132812,101.1990737915039,RUNNING_PP
150.5856170654297,102.9071044921875,RUNNING_PP
152.0195770263672,104.27214813232422,RUNNING_PP
153.81434631347656,105.97647857666016,RUNNING_PP
155.2518310546875,107.33778381347656,RUNNING_PP
157.0512237548828,109.03624725341797,RUNNING_PP
158.49400329589844,110.39248657226562,RUNNING_PP
160.3014373779297,112.08346557617188,RUNNING_PP
161.75083923339844,113.43266296386719,RUNNING_PP
163.56723022460938,115.11430358886719,RUNNING_PP
165.388671875,116.78997802734375,RUNNING_PP
166.48419189453125,117.79231262207031,RUNNING_PP
168.68206787109375,119.78962707519531,RUNNING_PP
170.15277099609375,121.11524200439453,RUNNING_PP
171.62808227539062,122.43569946289062,RUNNING_PP
173.4785919189453,124.07865142822266,RUNNING_PP
174.59243774414062,125.06019592285156,RUNNING_PP
176.82962036132812,127.0127182006836,RUNNING_PP
178.329833984375,128.30499267578125,RUNNING_PP
179.83840942382812,129.5877227783203,RUNNING_PP
181.73878479003906,131.1734161376953,RUNNING_PP
183.27349853515625,132.42347717285156,RUNNING_PP
184.82481384277344,133.6535186767578,RUNNING_PP
186.00057983398438,134.56008911132812,RUNNING_PP
187.9856414794922,136.0365753173828,RUNNING_PP
189.59837341308594,137.18417358398438,RUNNING_PP
191.64659118652344,138.57229614257812,RUNNING_PP
192.8934326171875,139.37838745117188,RUNNING_PP
194.57720947265625,140.4193878173828,RUNNING_PP
196.28558349609375,141.41880798339844,RUNNING_PP
197.58311462402344,142.13914489746094,RUNNING_PP
199.77911376953125,143.27894592285156,RUNNING_PP
201.11663818359375,143.9219970703125,RUNNING_PP
202.9246063232422,144.7281036376953,RUNNING_PP
204.2982635498047,145.2903289794922,RUNNING_PP
206.15350341796875,145.9799041748047,RUNNING_PP
207.5613250732422,146.448974609375,RUNNING_PP
209.4593505859375,147.0093231201172,RUNNING_PP
210.89727783203125,147.37826538085938,RUNNING_PP
212.83116149902344,147.7983856201172,RUNNING_PP
214.78240966796875,148.13531494140625,RUNNING_PP
216.74647521972656,148.38401794433594,RUNNING_PP
218.22547912597656,148.50949096679688,RUNNING_PP
220.20286560058594,148.59239196777344,RUNNING_PP
222.18243408203125,148.5735626220703,RUNNING_PP
223.66427612304688,148.48831176757812,RUNNING_PP
225.14157104492188,148.3394317626953,RUNNING_PP
226.6105194091797,148.12416076660156,RUNNING_PP
228.06671142578125,147.8395233154297,RUNNING_PP
229.50778198242188,147.48460388183594,RUNNING_PP
230.93045043945312,147.0583038330078,RUNNING_PP
233.24539184570312,146.18682861328125,RUNNING_PP
235.0374755859375,145.34437561035156,RUNNING_PP
236.76361083984375,144.37527465820312,RUNNING_PP
238.41807556152344,143.28399658203125,RUNNING_PP
239.9910430908203,142.0780792236328,RUNNING_PP
241.47593688964844,140.7658233642578,RUNNING_PP
243.2049102783203,138.99224853515625,RUNNING_PP
244.4893341064453,137.48324584960938,RUNNING_PP
245.6896209716797,135.90673828125,RUNNING_PP
246.81369018554688,134.27587890625,RUNNING_PP
247.87266540527344,132.6024169921875,RUNNING_PP
248.87452697753906,130.895263671875,RUNNING_PP
249.8265380859375,129.1610565185547,RUNNING_PP
250.5093231201172,127.84442901611328,RUNNING_PP
251.37982177734375,126.06919860839844,RUNNING_PP
252.20420837402344,124.27339935302734,RUNNING_PP
252.98333740234375,122.45575714111328,RUNNING_PP
253.7140350341797,120.61763763427734,RUNNING_PP
254.39950561523438,118.76176452636719,RUNNING_PP
255.04367065429688,116.89041900634766,RUNNING_PP
255.50399780273438,115.47887420654297,RUNNING_PP
256.0914611816406,113.58814239501953,RUNNING_PP
256.65447998046875,111.68950653076172,RUNNING_PP
257.0635986328125,110.26158905029297,RUNNING_PP
257.59423828125,108.35305786132812,RUNNING_PP
257.9821472167969,106.91925811767578,RUNNING_PP
258.4871520996094,105.00450134277344,RUNNING_PP
258.85711669921875,103.56651306152344,RUNNING_PP
259.33856201171875,101.6466293334961,RUNNING_PP
259.69110107421875,100.20455932617188,RUNNING_PP
260.1502380371094,98.27937316894531,RUNNING_PP
260.59844970703125,96.3514633178711,RUNNING_PP
260.9287109375,94.90428161621094,RUNNING_PP
261.3631896972656,92.97340393066406,RUNNING_PP
261.7941589355469,91.04148864746094,RUNNING_PP
262.2249450683594,89.10932159423828,RUNNING_PP
262.5497131347656,87.66017150878906,RUNNING_PP
262.9872741699219,85.72880554199219,RUNNING_PP
263.4315490722656,83.79891204833984,RUNNING_PP
263.8845520019531,81.87081146240234,RUNNING_PP
264.23138427734375,80.42642974853516,RUNNING_PP
264.7041320800781,78.50314331054688,RUNNING_PP
265.1903076171875,76.58369445800781,RUNNING_PP
265.69183349609375,74.66815185546875,RUNNING_PP
266.2103576660156,72.7574462890625,RUNNING_PP
266.7482604980469,70.85199737548828,RUNNING_PP
267.3081970214844,68.95287322998047,RUNNING_PP
267.89312744140625,67.0615234375,RUNNING_PP
268.6629943847656,64.70958709716797,RUNNING_PP
269.4797668457031,62.37348556518555,RUNNING_PP
270.3493957519531,60.05546188354492,RUNNING_PP
271.0881042480469,58.21812438964844,RUNNING_PP
271.8699951171875,56.39828872680664,RUNNING_PP
272.69970703125,54.59978485107422,RUNNING_PP
273.5805969238281,52.8264045715332,RUNNING_PP
274.51507568359375,51.081077575683594,RUNNING_PP
275.0043640136719,50.22055435180664,RUNNING_PP
276.2938537597656,48.10738754272461,RUNNING_PP
277.1146240234375,46.86881637573242,RUNNING_PP
277.97418212890625,45.65750503540039,RUNNING_PP
279.1808166503906,44.08629608154297,RUNNING_PP
280.1316833496094,42.9450569152832,RUNNING_PP
281.4623718261719,41.47759246826172,RUNNING_PP
282.5091857910156,40.42131805419922,RUNNING_PP
283.9687194824219,39.08183670043945,RUNNING_PP
285.1123046875,38.132957458496094,RUNNING_PP
286.70330810546875,36.95167541503906,RUNNING_PP
287.9465637207031,36.136817932128906,RUNNING_PP
289.66937255859375,35.15602493286133,RUNNING_PP
291.0074462890625,34.5081672668457,RUNNING_PP
292.84619140625,33.76690673828125,RUNNING_PP
294.7392883300781,33.17288589477539,RUNNING_PP
296.1864318847656,32.8235969543457,RUNNING_PP
298.1431884765625,32.48807907104492,RUNNING_PP
300.1195373535156,32.297691345214844,RUNNING_PP
301.6087646484375,32.24955749511719,RUNNING_PP
303.59368896484375,32.307804107666016,RUNNING_PP
305.5687561035156,32.50624084472656,RUNNING_PP
307.0379333496094,32.74619674682617,RUNNING_PP
308.9715270996094,33.18889617919922,RUNNING_PP
310.3967590332031,33.61372375488281,RUNNING_PP
312.2541198730469,34.30414581298828,RUNNING_PP
314.0530090332031,35.1331787109375,RUNNING_PP
315.3590087890625,35.84320068359375,RUNNING_PP
317.0313720703125,36.90620422363281,RUNNING_PP
318.6187438964844,38.09464645385742,RUNNING_PP
320.1119689941406,39.40068817138672,RUNNING_PP
321.17108154296875,40.445838928222656,RUNNING_PP
322.8315124511719,42.28879928588867,RUNNING_PP
324.080810546875,43.83087158203125,RUNNING_PP
325.2734375,45.41609191894531,RUNNING_PP
326.69696044921875,47.44395065307617,RUNNING_PP
327.78582763671875,49.099666595458984,RUNNING_PP
328.8266296386719,50.783851623535156,RUNNING_PP
329.8145751953125,52.497249603271484,RUNNING_PP
330.7481689453125,54.24044418334961,RUNNING_PP
331.4104309082031,55.566062927246094,RUNNING_PP
332.24554443359375,57.3574104309082,RUNNING_PP
333.03070068359375,59.17140579223633,RUNNING_PP
333.77276611328125,61.00605010986328,RUNNING_PP
334.3049011230469,62.39295196533203,RUNNING_PP
334.99072265625,64.25175476074219,RUNNING_PP
335.6574401855469,66.11815643310547,RUNNING_PP
336.1493225097656,67.52091979980469,RUNNING_PP
336.6365051269531,68.92555236816406,RUNNING_PP
337.2804870605469,70.79969787597656,RUNNING_PP
337.9197082519531,72.67523956298828,RUNNING_PP
338.55389404296875,74.5517349243164,RUNNING_PP
339.0259704589844,75.9595718383789,RUNNING_PP
339.64996337890625,77.83833312988281,RUNNING_PP
340.1131591796875,79.24857330322266,RUNNING_PP
340.7235107421875,81.13055419921875,RUNNING_PP
341.3249206542969,83.01519012451172,RUNNING_PP
341.9171447753906,84.90312957763672,RUNNING_PP
342.49957275390625,86.79460144042969,RUNNING_PP
343.072265625,88.6900863647461,RUNNING_PP
343.4953308105469,90.114013671875,RUNNING_PP
344.0511169433594,92.01455688476562,RUNNING_PP
344.59765625,93.9178466796875,RUNNING_PP
345.1353454589844,95.82408142089844,RUNNING_PP
345.66461181640625,97.73302459716797,RUNNING_PP
346.05609130859375,99.16647338867188,RUNNING_PP
346.5704650878906,101.07941436767578,RUNNING_PP
347.0760192871094,102.99415588378906,RUNNING_PP
347.44940185546875,104.43182373046875,RUNNING_PP
347.9391784667969,106.35062408447266,RUNNING_PP
348.419921875,108.27115631103516,RUNNING_PP
348.7746887207031,109.71292114257812,RUNNING_PP
349.1244812011719,111.15572357177734,RUNNING_PP
349.58294677734375,113.08112335205078,RUNNING_PP
350.14306640625,115.49179077148438,RUNNING_PP
350.58001708984375,117.42295837402344,RUNNING_PP
351.00653076171875,119.3564224243164,RUNNING_PP
351.42138671875,121.2928466796875,RUNNING_PP
351.823974609375,123.23210906982422,RUNNING_PP
352.2137451171875,125.17387390136719,RUNNING_PP
352.5905456542969,127.11798858642578,RUNNING_PP
352.8652648925781,128.57763671875,RUNNING_PP
353.2218933105469,130.52589416503906,RUNNING_PP
353.568115234375,132.47596740722656,RUNNING_PP
353.8214416503906,133.9392852783203,RUNNING_PP
354.1513671875,135.89146423339844,RUNNING_PP
354.4720153808594,137.84519958496094,RUNNING_PP
354.7823486328125,139.800537109375,RUNNING_PP
355.0069580078125,141.2684326171875,RUNNING_PP
355.2938232421875,143.22752380371094,RUNNING_PP
355.5643310546875,145.18899536132812,RUNNING_PP
355.7552795410156,146.66184997558594,RUNNING_PP
355.99249267578125,148.62783813476562,RUNNING_PP
356.20849609375,150.59640502929688,RUNNING_PP
356.4022216796875,152.567138671875,RUNNING_PP
356.5730285644531,154.54025268554688,RUNNING_PP
356.6856689453125,156.02122497558594,RUNNING_PP
356.81475830078125,157.99745178222656,RUNNING_PP
356.91900634765625,159.97508239746094,RUNNING_PP
356.9980773925781,161.95401000976562,RUNNING_PP
357.04034423828125,163.438720703125,RUNNING_PP
357.07373046875,165.41897583007812,RUNNING_PP
357.0804748535156,167.39901733398438,RUNNING_PP
357.0680236816406,168.8841552734375,RUNNING_PP
357.0274963378906,170.86376953125,RUNNING_PP
356.9590148925781,172.84300231933594,RUNNING_PP
356.8620300292969,174.8207244873047,RUNNING_PP
356.7703552246094,176.30311584472656,RUNNING_PP
356.62200927734375,178.2776336669922,RUNNING_PP
356.4436950683594,180.2499542236328,RUNNING_PP
356.2341003417969,182.21934509277344,RUNNING_PP
355.9920349121094,184.18478393554688,RUNNING_PP
355.7164001464844,186.1459197998047,RUNNING_PP
355.4056701660156,188.10214233398438,RUNNING_PP
354.9661560058594,190.53823852539062,RUNNING_PP
354.5729675292969,192.47857666015625,RUNNING_PP
354.1410217285156,194.41102600097656,RUNNING_PP
353.6681213378906,196.33468627929688,RUNNING_PP
353.15338134765625,198.24708557128906,RUNNING_PP
352.59613037109375,200.14747619628906,RUNNING_PP
351.99560546875,202.0346221923828,RUNNING_PP
351.5160217285156,203.44039916992188,RUNNING_PP
350.8369140625,205.30091857910156,RUNNING_PP
350.1110534667969,207.1438751220703,RUNNING_PP
349.3376770019531,208.9672088623047,RUNNING_PP
348.51470947265625,210.7689208984375,RUNNING_PP
347.8651428222656,212.10487365722656,RUNNING_PP
346.95550537109375,213.86366271972656,RUNNING_PP
345.9972229003906,215.5967559814453,RUNNING_PP
344.9922180175781,217.30511474609375,RUNNING_PP
343.9442443847656,218.9861602783203,RUNNING_PP
342.8569030761719,220.64111328125,RUNNING_PP
342.0187072753906,221.86764526367188,RUNNING_PP
340.8744201660156,223.48448181152344,RUNNING_PP
339.7021789550781,225.08091735839844,RUNNING_PP
338.80621337890625,226.26535034179688,RUNNING_PP
337.5898742675781,227.82861328125,RUNNING_PP
336.35009765625,229.37274169921875,RUNNING_PP
335.40496826171875,230.5184326171875,RUNNING_PP
334.124755859375,232.029052734375,RUNNING_PP
332.822265625,233.52024841308594,RUNNING_PP
331.4983825683594,234.99253845214844,RUNNING_PP
330.15460205078125,236.44631958007812,RUNNING_PP
329.13446044921875,237.52540588378906,RUNNING_PP
327.75897216796875,238.95033264160156,RUNNING_PP
326.3679504394531,240.3603057861328,RUNNING_PP
324.9632568359375,241.75650024414062,RUNNING_PP
323.5465087890625,243.13980102539062,RUNNING_PP
322.4766845703125,244.16954040527344,RUNNING_PP
321.0409240722656,245.5331573486328,RUNNING_PP
319.59527587890625,246.88661193847656,RUNNING_PP
318.14007568359375,248.22918701171875,RUNNING_PP
316.30828857421875,249.8934783935547,RUNNING_PP
314.8332824707031,251.2146759033203,RUNNING_PP
