3.666666666666666685e-02,3.119387297305879769e-02,4.606549752721914026e-02,6.447563864437404202e-02,8.690897686744759876e-02,1.140027480225684342e-01,1.465975576871458574e-01,1.858123373451300575e-01,2.331573334434946798e-01,2.907092330619358567e-01,3.613916185606267928e-01,4.494420123010108847e-01,5.612255069128988527e-01,7.067226502088180817e-01,9.023730933339170202e-01,1.176610166013892123e+00,1.579884254294399382e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.000000000000000083e-02,3.403248095349738905e-02,5.025733787396072932e-02,7.034263464216967965e-02,9.481711194449625457e-02,1.243759269300991482e-01,1.599360812882309191e-01,2.027181673941194362e-01,2.543696075181511862e-01,3.171556188502316909e-01,3.942649416108414129e-01,4.903188562473437817e-01,6.122569950880373257e-01,7.709547134494959542e-01,9.842985508610749834e-01,1.283085626041834626e+00,1.721072046905765429e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.333333333333333481e-02,3.687182044032762812e-02,5.445023993348056812e-02,7.621108422090557000e-02,1.027271578379184841e-01,1.347515317775681287e-01,1.732775959272672139e-01,2.196275952429444511e-01,2.755860986789793188e-01,3.436067601457240550e-01,4.271433178148265064e-01,5.312003169542340864e-01,6.632907407177283110e-01,8.351801677745157582e-01,1.066184295725457698e+00,1.389373904440800223e+00,1.861253967533774256e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.666666666666666879e-02,3.971195239081955208e-02,5.864429320060621231e-02,8.208111494504539973e-02,1.106392743604888151e-01,1.451297658438475413e-01,1.866223584558324711e-01,2.365409302770791200e-01,2.968071515807201299e-01,3.700630314435706669e-01,4.600271551574073858e-01,5.720867636065610773e-01,7.143266200214914985e-01,8.993973455913442105e-01,1.148021882461778720e+00,1.495432486437748176e+00,2.000167735403562741e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.000000000000000278e-02,4.255293844277783372e-02,6.283958653833852936e-02,8.795284221376185874e-02,1.185536217924628988e-01,1.555108314394169078e-01,1.999706150183721276e-01,2.534584640687069790e-01,3.180331146800468578e-01,3.965248591716274973e-01,4.929168017800616974e-01,6.129784549045227404e-01,7.653644729801631907e-01,9.636042732630019092e-01,1.229801457402842635e+00,1.601209853810656059e+00,2.137494860398107654e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.333333333333333676e-02,4.539483988778428986e-02,6.703620844515967292e-02,9.382639052342026109e-02,1.264703599791936750e-01,1.658949308316798321e-01,2.133226164467369734e-01,2.703805008589492687e-01,3.392643399731635201e-01,4.229926024371803428e-01,5.258127159819124818e-01,6.538756803377654414e-01,8.164040565487927781e-01,1.027798634090940633e+00,1.311511539014866168e+00,1.706645152066645910e+00,2.272850563601728879e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.666666666666667074e-02,4.823771847072919061e-02,7.123424904381848999e-02,9.970188260667874058e-02,1.343896494976057621e-01,1.762822721896860345e-01,2.266786143478773385e-01,2.873073403474989407e-01,3.605011732267163760e-01,4.494666484958166897e-01,5.587152465804541279e-01,6.947786522569372458e-01,8.674450265854104503e-01,1.091977761834218352e+00,1.393138793153027688e+00,1.811666423277545901e+00,2.405774047298378626e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.000000000000000472e-02,5.108163493392411242e-02,7.543379717315558397e-02,1.055794405049837598e-01,1.423116509585210521e-01,1.866730521434061540e-01,2.400388594768673167e-01,3.042392841019810334e-01,3.817439724326092687e-01,4.759473871667178613e-01,5.916247589664475059e-01,7.356876239785143934e-01,9.184869622456484084e-01,1.156138566125005651e+00,1.474667844433239061e+00,1.916188810552705402e+00,2.535718069795087626e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.333333333333333870e-02,5.392665156111793590e-02,7.963494228438824929e-02,1.114591845955959365e-01,1.502365249954949744e-01,1.970674823392741248e-01,2.534036037220541715e-01,3.211766309972906019e-01,4.029930777023834065e-01,5.024352054839037462e-01,6.245416281690363558e-01,7.766028180231789868e-01,9.695293532542160753e-01,1.220277492697335653e+00,1.556080741687952962e+00,2.020112761201246609e+00,2.662039397176829247e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.666666666666666574e-02,5.677282980940921014e-02,8.383777404945849665e-02,1.173412434926916909e-01,1.581644297265331900e-01,2.074657610558583998e-01,2.667730969392032025e-01,3.381196848808516453e-01,4.242488361944236064e-01,5.289304826545017102e-01,6.574662179230319481e-01,8.175243674989903786e-01,1.020571538075535134e+00,1.284390482961992097e+00,1.637357139232149317e+00,2.123320738075231695e+00,2.783991709575894813e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.000000000000000666e-02,5.962023134912513428e-02,8.804238202737088570e-02,1.232257339076593405e-01,1.660955353366455611e-01,2.178680945445283790e-01,2.801475925336222028e-01,3.550687453602821564e-01,4.455116066318413615e-01,5.554335941299775037e-01,6.903989112020304519e-01,8.584524263054105209e-01,1.071612745318007764e+00,1.348472932644972699e+00,1.718473507423876168e+00,2.225676432408274508e+00,2.900722923198241432e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.333333333333333370e-02,6.246891868182442159e-02,9.224885632416639225e-02,1.291127814153721076e-01,1.740299930705908327e-01,2.282746874046471530e-01,2.935273416135262270e-01,3.720241149486665511e-01,4.667817259104413141e-01,5.819449128512197422e-01,7.233400153161444468e-01,8.993871020337930178e-01,1.122652082175481736e+00,1.412519543721127091e+00,1.799402681617831234e+00,2.327019776377626581e+00,3.011280239588601582e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.666666666666667462e-02,6.531895336925837292e-02,9.645728679224942204e-02,1.350025090186901533e-01,1.819679706060688407e-01,2.386857459661236858e-01,3.069125971916249473e-01,3.889860955360988082e-01,4.880595433831126928e-01,6.084648119813564904e-01,7.562898764412631092e-01,9.403284521462814682e-01,1.173688518553691384e+00,1.476524436248253247e+00,1.880113967073641534e+00,2.427165241854618571e+00,3.114627863537974495e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.000000000000000167e-02,6.817039739310107316e-02,1.006677637603464737e-01,1.408950403342957569e-01,1.899096274250049732e-01,2.491014719867731542e-01,3.203036108542220983e-01,4.059549848727917465e-01,5.093454099154038905e-01,6.349936811697483030e-01,7.892488193807546404e-01,9.812765658617075282e-01,1.224720761281302917e+00,1.540480853737955957e+00,1.960571872771038171e+00,2.525897180905900541e+00,3.209682272173393525e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.333333333333334259e-02,7.102331328930751309e-02,1.048803749877976338e-01,1.467904990397091436e-01,1.978551258114165656e-01,2.595220747348598311e-01,3.337006356151278053e-01,4.229310912486295426e-01,5.306396674384608048e-01,6.615318702306769438e-01,8.222171696128421914e-01,1.022231334937303338e+00,1.275747525789377113e+00,1.604381288202173961e+00,2.040736104771785797e+00,2.622966597179911652e+00,3.295371135598319068e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.666666666666666963e-02,7.387776342600356483e-02,1.090952179413383072e-01,1.526890087770470250e-01,2.058046289216804436e-01,2.699477580653238395e-01,3.471039247301161978e-01,4.399147095668852758e-01,5.519426634544533083e-01,6.880797428845030206e-01,8.551952023031785810e-01,1.063192784497131615e+00,1.326767177050670821e+00,1.668217230496963577e+00,2.120560528910088394e+00,2.718086565794012532e+00,3.370719978572701336e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.000000000000001055e-02,7.673381028264598946e-02,1.133123767069231375e-01,1.585906940176751712e-01,2.137582999411523077e-01,2.803787288974028402e-01,3.605137321755746971e-01,4.569061463998093098e-01,5.732547404552336134e-01,7.146376815878603406e-01,8.881832338181264719e-01,1.104160800689356847e+00,1.377777955309325897e+00,1.731979103955690658e+00,2.199992736089742884e+00,2.810928040545896511e+00,3.434963531418974814e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.333333333333333759e-02,7.959151650738893746e-02,1.175319442908128870e-01,1.644956790861313856e-01,2.217163010510530274e-01,2.908151939403346709e-01,3.739303117261704723e-01,4.739057026700318476e-01,5.945762474291209632e-01,7.412060233060714376e-01,9.211815466423037835e-01,1.145135187514301656e+00,1.428777848973400211e+00,1.795656247092225044e+00,2.278972823455499341e+00,2.901116057036199791e+00,3.487666837164014488e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.666666666666667851e-02,8.245094488516616082e-02,1.217540118412268890e-01,1.704040889012322368e-01,2.296787967086926230e-01,3.012573604187808174e-01,3.873539161230863948e-01,4.909136797533701357e-01,6.159075236554182320e-01,7.677851469751492131e-01,9.541903902129411641e-01,1.186115780521981300e+00,1.479764637515747161e+00,1.859236655608192512e+00,2.357432506846371290e+00,2.988225817129372519e+00,3.528815587872908832e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000056e-01,8.531215832621148742e-02,1.259786706487813213e-01,1.763160479483034671e-01,2.376459501872366653e-01,3.117054342319466320e-01,4.007848029617138708e-01,5.079303819459204394e-01,6.372489141384870548e-01,7.943753861215484546e-01,9.872100133306538350e-01,1.227102326688891853e+00,1.530735711567375645e+00,1.922706884020628504e+00,2.435294352054604428e+00,3.071780514374082838e+00,3.558803886741301881e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.103448275862069089e-01,9.420383711571937713e-02,1.391071728702512889e-01,1.946874670343838321e-01,2.624030359695808112e-01,3.441703660611270532e-01,4.425159842385457676e-01,5.607996648167433706e-01,7.035489306075407567e-01,8.769713909577879773e-01,1.089755858777398112e+00,1.354335647081276184e+00,1.688790024325641514e+00,2.118809007523789756e+00,2.672097178672994122e+00,3.302438733668002779e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.206896551724137984e-01,1.031152134171567092e-01,1.522642652421860032e-01,2.130980444835855192e-01,2.872114953763404421e-01,3.767004439016159445e-01,4.843273903813609671e-01,6.137649463915016979e-01,7.699598456599404672e-01,9.596880145152065777e-01,1.192413677756838375e+00,1.481608108858517570e+00,1.846559187309879668e+00,2.313121137752926604e+00,2.898696756109095496e+00,3.475168647269581967e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.310344827586207017e-01,1.120481993192504744e-01,1.654527202804773334e-01,2.315515696603140383e-01,3.120762940322664991e-01,4.093019429674836784e-01,5.262267044371211622e-01,6.668352967511936846e-01,8.364917647343603768e-01,1.042534980556528268e+00,1.295187602684655381e+00,1.608897533241188116e+00,2.003899414920045974e+00,2.504834431745059931e+00,3.109867417887328234e+00,3.571858269324499346e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.413793103448275912e-01,1.210047248046771662e-01,1.786753358940532110e-01,2.500518713955120487e-01,3.370024392288809012e-01,4.419811874991634859e-01,5.682216553906523915e-01,7.200198057597538837e-01,9.031546981243826488e-01,1.125521476774710594e+00,1.398079561980130725e+00,1.736171998921658410e+00,2.160615632925866336e+00,2.692800132121526246e+00,3.297875542701782070e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.517241379310345084e-01,1.299867394453460001e-01,1.919349373753098109e-01,2.686028099254353929e-01,3.619949813044529563e-01,4.747445511880053481e-01,6.103200169539405584e-01,7.733275703335550366e-01,9.699585360104594489e-01,1.208656123917448921e+00,1.501088851037611249e+00,1.863387378736819366e+00,2.316444389016175887e+00,2.875374017912028179e+00,3.451465174126423729e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.620689655172413979e-01,1.389962139040074041e-01,2.052343802400376227e-01,2.872082867534753170e-01,3.870590199891270622e-01,5.075984617884493622e-01,6.525296140219275509e-01,8.267677114922843407e-01,1.036913035755701484e+00,1.291946779478377438e+00,1.604211618522251026e+00,1.990484164801125333e+00,2.471029770596242070e+00,3.050171894004332529e+00,3.554862806695583632e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
