7.666666666666667462e-02,6.412563385210506839e-02,9.387828754447465063e-02,1.300064892171962361e-01,1.730140218292043341e-01,2.235320493059739511e-01,2.823497960561286435e-01,3.504590163008431958e-01,4.291205076941493335e-01,5.199677787493890424e-01,6.251772352671031152e-01,7.477667923428905628e-01,8.921674282770396536e-01,1.065455713206240551e+00,1.280529811715927169e+00,1.567186266011940665e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.000000000000000167e-02,6.692509559939392727e-02,9.797650587502100550e-02,1.356818250671995851e-01,1.805671700096381782e-01,2.332921596506395412e-01,2.946825611847592730e-01,3.657779215189790323e-01,4.479034053902988810e-01,5.427828677161988802e-01,6.527267315755024280e-01,7.809667120300953780e-01,9.323090774322019270e-01,1.114583423104686721e+00,1.342541680175983076e+00,1.652633689354486402e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.333333333333334259e-02,6.972601668181273304e-02,1.020768447519995320e-01,1.413600915759516685e-01,1.881242634454622642e-01,2.430575668408512802e-01,3.070226007395425172e-01,3.811073231188537025e-01,4.667025489951304729e-01,5.656251475782136939e-01,6.803252642856552068e-01,8.142610785499747594e-01,9.726452213560594640e-01,1.164148226890485249e+00,1.405700565600543017e+00,1.742469230913199052e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.666666666666666963e-02,7.252845871137647560e-02,1.061793940579151829e-01,1.470414123599574907e-01,1.956854702962614878e-01,2.528284958349329981e-01,3.193702259635243235e-01,3.964476759875885659e-01,4.855186622603795965e-01,5.884958973998841714e-01,7.079753186634892836e-01,8.476553376674369478e-01,1.013189292505048744e+00,1.214189653816972525e+00,1.470164810940393307e+00,1.837979291612572785e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.000000000000001055e-02,7.533248396520064727e-02,1.102842437412469567e-01,1.527259153427786009e-01,2.032509580381422210e-01,2.626051723594259313e-01,3.317257488012247957e-01,4.117994377466110967e-01,5.043524785415018918e-01,6.113964233834126016e-01,7.356794628701507355e-01,8.811551586141286307e-01,1.053955630820345490e+00,1.264751697894134441e+00,1.536125965866417475e+00,1.941106569987453900e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.333333333333333759e-02,7.813815432176761389e-02,1.143914844816992099e-01,1.584137213396114019e-01,2.108208947576251102e-01,2.723878226899419386e-01,3.440894824176661815e-01,4.271630681880214664e-01,5.232047340219903031e-01,6.343280299021049062e-01,7.634403181896894930e-01,9.147664640393114999e-01,1.094959607747307162e+00,1.315883576857328263e+00,1.603819265967213914e+00,2.054957653324959832e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.666666666666667851e-02,8.094553223085566851e-02,1.185012062882723621e-01,1.641049567343491611e-01,2.183954489240317876e-01,2.821766737637396716e-01,3.564617408447427471e-01,4.425390306322793399e-01,5.420761748357978416e-01,6.572920594029416641e-01,7.912605976739504055e-01,9.484954436861107174e-01,1.136217722784653272e+00,1.367640815764660678e+00,1.673539107825373629e+00,2.184844890838070430e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000056e-01,8.375468009673807390e-02,1.226135000640804357e-01,1.697997469996194442e-01,2.259747894550382941e-01,2.919719529246513900e-01,3.688428391330819678e-01,4.579277886795554697e-01,5.609675532871822856e-01,6.802898724212498305e-01,8.191430816982485652e-01,9.823485809966497895e-01,1.177747782067504634e+00,1.420086368530001142e+00,1.745661770846195449e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.103448275862069089e-01,9.248467369886689826e-02,1.353931536308276562e-01,1.874972315790142674e-01,2.495291938095619277e-01,3.224144993750901467e-01,4.073266632218111583e-01,5.057725629792285682e-01,6.197311859349878826e-01,7.518926784842012712e-01,9.061025603394999850e-01,1.088276331863507584e+00,1.308583718508078864e+00,1.588076894654706583e+00,1.991213516945598672e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.206896551724137984e-01,1.012341979273443521e-01,1.482011874653645922e-01,2.052339416643854109e-01,2.731364198908477481e-01,3.529280217803966169e-01,4.459082234532414368e-01,5.537592626699618936e-01,6.787174299669760380e-01,8.238774558537973469e-01,9.937808943597774558e-01,1.195694804479189077e+00,1.442926732293855929e+00,1.766488912793391819e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.310344827586207017e-01,1.100051517118487143e-01,1.610403567546545289e-01,2.230136858719383997e-01,2.968016013957935906e-01,3.835194463489800532e-01,4.845971821652695910e-01,6.019023405312167174e-01,7.379503446562386548e-01,8.962900547141863239e-01,1.082279854157614629e+00,1.304874288926797021e+00,1.581704299796586222e+00,1.960616992666520231e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.413793103448275912e-01,1.187994477129332843e-01,1.739134426800035271e-01,2.408403061354511265e-01,3.205299224127906021e-01,4.141957788033678867e-01,5.234033430356718197e-01,6.502165803018370438e-01,7.974549667889579974e-01,9.691796126596758931e-01,1.171713868432039618e+00,1.416143292927213970e+00,1.726219580502501127e+00,2.181345224423472118e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.517241379310345084e-01,1.276190196895350126e-01,1.868232546129477423e-01,2.587176870304034870e-01,3.443266210399222316e-01,4.449641080551364758e-01,5.623366630704843550e-01,6.987171376965929381e-01,8.572574380656245996e-01,1.042599147586197317e+00,1.262213122272141330e+00,1.529910295257967956e+00,1.878414411552859153e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
