# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
95.9701133; -261.8657249; -69.8444903; -0.6282248; -0.0001573; 44.9178945; 0.3586815
97.9694907; -260.6904449; -68.2270412; -0.6285119; -0.0001300; 44.9338573; 0.3538510
99.9688681; -259.5147301; -66.6098775; -0.6287443; -0.0001020; 44.9495995; 0.3490862
101.9682454; -258.3386770; -64.9929419; -0.6289195; -0.0000732; 44.9651243; 0.3443861
103.9676228; -257.1624067; -63.3762060; -0.6290376; -0.0000449; 44.9804348; 0.3397498
105.9670001; -255.9859800; -61.7595601; -0.6290989; -0.0000162; 44.9955342; 0.3351764
107.9663775; -254.8094956; -60.1429451; -0.6291023; 0.0000128; 45.0104253; 0.3306650
109.9657549; -253.6330650; -58.5263191; -0.6290496; 0.0000399; 45.0251111; 0.3262149
111.9651322; -252.4567549; -56.9095868; -0.6289409; 0.0000709; 45.0395946; 0.3218252
113.9645096; -251.2806741; -55.2926864; -0.6287638; 0.0001062; 45.0538787; -7.4423082
115.9638869; -250.1048819; -53.6755758; -0.6286188; 0.0000377; 44.7223883; -16.0399413
117.9632643; -248.9292039; -52.0584029; -0.6286795; -0.0001681; 43.9994571; -15.2592675
119.9626417; -247.7529535; -50.4416277; -0.6293640; -0.0005166; 43.3005099; -14.2502999
121.9620190; -246.5749936; -48.8261807; -0.6308953; -0.0010171; 42.6374332; -13.4711885
123.9613964; -245.3937428; -47.2130946; -0.6333829; -0.0014209; 42.0009848; -12.9137111
125.9607737; -244.2078617; -45.6032693; -0.6365243; -0.0017213; 41.3816863; -12.3731669
127.9601511; -243.0165287; -43.9976542; -0.6402747; -0.0020305; 40.7794888; -11.8429475
129.9595285; -241.8186264; -42.3968109; -0.6446498; -0.0023521; 40.1946472; -11.3216497
131.9589058; -240.6132205; -40.8016382; -0.6496872; -0.0026869; 39.6274799; -10.8250701
133.9582832; -239.3992589; -39.2129619; -0.6553965; -0.0030243; 39.0774917; -10.3540254
135.9576606; -238.1757080; -37.6316490; -0.6617815; -0.0033628; 38.5440936; -9.9066000
137.9570379; -236.9416054; -36.0586661; -0.6688444; -0.0037026; 38.0267418; -9.4694563
139.9564153; -235.6957959; -34.4947507; -0.6765965; -0.0040519; 37.5255520; -9.0538458
141.9557926; -234.4374022; -32.9410357; -0.6850482; -0.0044023; 37.0400182; -8.6583569
143.9551700; -233.1654717; -31.3985661; -0.6942005; -0.0047536; 36.5696637; -8.2825048
145.9545474; -231.8787659; -29.8680488; -0.7040568; -0.0051053; 36.1139945; -7.9240950
147.9539247; -230.5765956; -28.3508526; -0.7146169; -0.0054579; 35.6725957; -7.5817718
149.9533021; -229.2580673; -26.8480929; -0.7258816; -0.0058116; 35.2450910; -7.2573839
151.9526794; -227.9219278; -25.3604870; -0.7378544; -0.0061641; 34.8309624; -6.9451894
153.9520568; -226.5676855; -23.8896039; -0.7505331; -0.0065190; 34.4299845; -6.6439314
155.9514342; -225.1945272; -22.4366438; -0.7639230; -0.0068768; 34.0419797; -6.3728312
157.9508115; -223.8012455; -21.0024012; -0.7780166; -0.0072199; 33.6656055; -6.0841742
159.9501889; -222.3875676; -19.5885894; -0.7928080; -0.0075891; 33.3023103; -5.7773461
161.9495662; -220.9527232; -18.1965132; -0.8083757; -0.0079851; 32.9536293; -5.3535342
163.9489436; -219.4955302; -16.8273364; -0.8248541; -0.0084984; 32.6272005; -4.9488651
165.9483210; -218.0154182; -15.4832378; -0.8423559; -0.0090040; 32.3225140; -4.5605885
167.9476983; -216.5114472; -14.1660834; -0.8608545; -0.0095022; 32.0391673; -4.1623830
169.9470757; -214.9825115; -12.8775699; -0.8803671; -0.0100160; 31.7783557; -3.7824875
171.9464531; -213.4281876; -11.6200163; -0.9009006; -0.0105159; 31.5394776; -3.4175085
173.9458304; -211.8478697; -10.3954937; -0.9224115; -0.0110030; 31.3220828; -3.1017560
175.9452078; -210.2408152; -9.2058532; -0.9448485; -0.0114409; 31.1234592; -2.7757943
177.9445851; -208.6070679; -8.0533555; -0.9681684; -0.0118878; 30.9446278; -2.4391387
179.9439625; -206.9465209; -6.9400989; -0.9923889; -0.0123422; 30.7866281; -2.1186318
181.9433399; -205.2588414; -5.8680274; -1.0174981; -0.0127743; 30.6487289; -2.1083942
183.9427172; -203.5445066; -4.8394343; -1.0432934; -0.0128806; 30.5108773; -2.0898437
185.9420946; -201.8042022; -3.8552533; -1.0688781; -0.0127018; 30.3736211; -1.7984338
187.9414719; -200.0395420; -2.9154826; -1.0938928; -0.0123225; 30.2550056; -1.3436836
189.9408493; -198.2522341; -2.0194594; -1.1181659; -0.0119646; 30.1660787; -0.9396389
191.9402267; -196.4439827; -1.1664374; -1.1417448; -0.0116219; 30.1037359; -0.5756838
193.9396040; -194.6164457; -0.3556768; -1.1646352; -0.0112768; 30.0654769; -0.2317428
195.9389814; -192.7710794; 0.4136804; -1.1868440; -0.0109418; 30.0500618; 0.0832769
197.9383587; -190.9092746; 1.1425033; -1.2083936; -0.0106153; 30.0556021; 0.3738463
199.9377361; -189.0324921; 1.8316208; -1.2292980; -0.0102966; 30.0804611; 0.6429610
201.9371135; -187.1419063; 2.4819621; -1.2495703; -0.0099837; 30.1231669; 0.8946276
203.9364908; -185.2386310; 3.0944639; -1.2692237; -0.0096776; 30.1824880; 1.1296792
205.9358682; -183.3239711; 3.6699830; -1.2882858; -0.0093914; 30.2572287; 1.3378253
207.9352455; -181.3988306; 4.2094455; -1.3068005; -0.0091442; 30.3455025; 1.5031528
209.9346229; -179.4640062; 4.7136571; -1.3248614; -0.0089205; 30.4443798; 1.6419198
211.9340003; -177.5206625; 5.1832464; -1.3424641; -0.0086887; 30.5520196; 1.7849291
213.9333776; -175.5694211; 5.6190140; -1.3596067; -0.0084602; 30.6686060; 1.9217971
215.9327550; -173.6109337; 6.0217460; -1.3762963; -0.0082338; 30.7936388; 2.0541401
217.9321324; -171.6462662; 6.3921488; -1.3925313; -0.0080073; 30.9267229; 2.1845582
219.9315097; -169.6758912; 6.7310573; -1.4083157; -0.0077824; 31.0676311; 2.3120203
221.9308871; -167.7003156; 7.0392917; -1.4236530; -0.0075589; 31.2160681; 2.4370254
223.9302644; -165.7204950; 7.3176083; -1.4385424; -0.0073361; 31.3717703; 2.5606723
225.9296418; -163.7367802; 7.5668605; -1.4529878; -0.0071140; 31.5345441; 2.6833040
227.9290192; -161.7495555; 7.7878903; -1.4669912; -0.0068941; 31.7042165; 2.8037675
229.9283965; -159.7596552; 7.9814863; -1.4805627; -0.0066823; 31.8805415; 2.9165331
231.9277739; -157.7673228; 8.1484805; -1.4937163; -0.0064781; 32.0629291; 2.9818899
233.9271512; -155.7728347; 8.2896663; -1.5064696; -0.0062782; 32.2483375; 2.9550028
235.9265286; -153.7769034; 8.4057968; -1.5188197; -0.0060764; 32.4310284; 2.9283581
237.9259060; -151.7796845; 8.4976717; -1.5307682; -0.0058763; 32.6110624; 2.9019537
239.9252833; -149.7813867; 8.5660793; -1.5423192; -0.0056777; 32.7884978; 2.8757874
241.9246607; -147.7825900; 8.6117948; -1.5534725; -0.0054795; 32.9633912; 2.8498570
243.9240380; -145.7833877; 8.6356094; -1.5642324; -0.0052849; 33.1357969; 2.8241604
245.9234154; -143.7839364; 8.6382978; -1.5746071; -0.0050939; 33.3057677; 2.7986955
247.9227928; -141.7846808; 8.6206196; -1.5846091; -0.0049116; 33.4733545; 2.7734602
249.9221701; -139.7856676; 8.5833089; -1.5942482; -0.0047309; 33.6386065; 2.7484525
251.9215475; -137.7870272; 8.5270893; -1.6035279; -0.0045526; 33.8015715; 2.7236703
253.9209249; -135.7890610; 8.4526792; -1.6124593; -0.0043818; 33.9622956; 2.6991115
255.9203022; -133.7917962; 8.3607663; -1.6210511; -0.0042133; 34.1208237; 2.6747741
257.9196796; -131.7953529; 8.2520302; -1.6293082; -0.0040467; 34.2771990; 2.6506562
259.9190569; -129.7998854; 8.1271456; -1.6372351; -0.0038829; 34.4314638; 2.6267558
261.9184343; -127.8054336; 7.9867746; -1.6448297; -0.0037109; 34.5836587; 2.6030708
263.9178117; -125.8120942; 7.8316115; -1.6520712; -0.0035246; 34.7338235; 2.5795995
265.9171890; -123.8198860; 7.6624345; -1.6588715; -0.0032779; 34.8819965; 2.5563397
267.9165664; -121.8288266; 7.4802047; -1.6651784; -0.0030308; 35.0282151; 2.5332897
269.9159437; -119.8389228; 7.2859143; -1.6709918; -0.0027903; 35.1725157; 2.5104476
271.9153211; -117.8501157; 7.0805016; -1.6763743; -0.0025938; 35.3149334; 2.4878114
273.9146985; -115.8623983; 6.8647750; -1.6813695; -0.0024063; 35.4555027; 2.4653793
275.9140758; -113.8757761; 6.6394913; -1.6859985; -0.0022254; 35.5942568; 2.4431494
277.9134532; -111.8901353; 6.4053613; -1.6902760; -0.0020534; 35.7312282; 2.4211201
279.9128305; -109.9054755; 6.1630818; -1.6942093; -0.0018809; 35.8664486; 2.3992893
281.9122079; -107.9217912; 5.9133469; -1.6977971; -0.0017081; 35.9999487; 2.3776554
283.9115853; -105.9389110; 5.6568308; -1.7010400; -0.0015358; 36.1317584; 2.3496286
285.9109626; -103.9568370; 5.3942284; -1.7039383; -0.0013634; 36.2615438; 2.3219532
287.9103400; -101.9755452; 5.1262322; -1.7064917; -0.0011910; 36.3893457; 2.2946265
289.9097174; -99.9948239; 4.8535088; -1.7087007; -0.0010186; 36.5152040; 2.2676434
291.9090947; -98.0146761; 4.5767538; -1.7105651; -0.0008463; 36.6391577; 2.2409989
293.9084721; -96.0350640; 4.2966578; -1.7120848; -0.0006740; 36.7612443; 2.2146879
295.9078494; -94.0557499; 4.0138829; -1.7132601; -0.0005016; 36.8815004; 2.1887057
297.9072268; -92.0767379; 3.7291255; -1.7140908; -0.0003293; 36.9999618; 2.1630475
299.9066042; -90.0979800; 3.4430748; -1.7145768; -0.0001569; 37.1166629; 2.1377087
301.9059815; -88.1192279; 3.1563912; -1.7147182; 0.0000155; 37.2316376; 2.1126847
303.9053589; -86.1404865; 2.8697719; -1.7145148; 0.0001879; 37.3449186; 2.0879709
305.9047362; -84.1617014; 2.5839052; -1.7139666; 0.0003604; 37.4565379; 2.0635632
307.9041136; -82.1826298; 2.2994529; -1.7130736; 0.0005329; 37.5665265; 2.0394570
309.9034910; -80.2032762; 2.0171122; -1.7118357; 0.0007054; 37.6749148; 2.0156482
311.9028683; -78.2235840; 1.7375714; -1.7102530; 0.0008779; 37.7817322; 1.9921326
313.9022457; -76.2433316; 1.4614957; -1.7083252; 0.0010505; 37.8870075; 1.9689062
315.9016230; -74.2625230; 1.1895825; -1.7060523; 0.0012232; 37.9907687; 1.9459649
317.9010004; -72.2811026; 0.9225209; -1.7034339; 0.0013956; 38.0930433; 1.9233048
319.9003778; -70.2988886; 0.6609800; -1.7004746; 0.0015646; 38.1938577; 1.9009220
321.8997551; -68.3158893; 0.4056534; -1.6971551; 0.0017693; 38.2932382; 1.8788128
323.8991325; -66.3320125; 0.1573471; -1.6933913; 0.0019978; 38.3912100; 1.8569733
325.8985099; -64.3471346; -0.0830280; -1.6891525; 0.0022423; 38.4877978; 1.8354000
327.8978872; -62.3612043; -0.3145023; -1.6844272; 0.0024830; 38.5830260; 1.8140891
329.8972646; -60.3741545; -0.5361143; -1.6792242; 0.0027215; 38.6769181; 1.7930372
331.8966419; -58.3859218; -0.7469119; -1.6735452; 0.0029592; 38.7694972; 1.7722408
333.8960193; -56.3964821; -0.9459337; -1.6673721; 0.0032267; 38.8607857; 1.7516965
335.8953967; -54.4057957; -1.1321159; -1.6606362; 0.0035122; 38.9508058; 1.7314008
337.8947740; -52.4138518; -1.3043109; -1.6533218; 0.0038045; 39.0395789; 1.7113504
339.8941514; -50.4206419; -1.4613530; -1.6454298; 0.0040857; 39.1271260; 1.6915422
341.8935287; -48.4262319; -1.6021069; -1.6369871; 0.0043510; 39.2134677; 1.6719728
343.8929061; -46.4306555; -1.7255378; -1.6280850; 0.0045540; 39.2986242; 1.4844627
345.8922835; -44.4340070; -1.8308591; -1.6189260; 0.0045239; 39.3740760; 1.4907402
347.8916608; -42.4365807; -1.9181231; -1.6100397; 0.0043717; 39.4497017; 1.6182584
349.8910382; -40.4383746; -1.9879071; -1.6014074; 0.0042632; 39.5316327; 1.5995704
351.8904155; -38.4396711; -2.0406611; -1.5930046; 0.0041352; 39.6124510; 1.5811064
353.8897929; -36.4407230; -2.0768873; -1.5848713; 0.0040294; 39.6921747; 1.5628637
355.8891703; -34.4414314; -2.0969188; -1.5767316; 0.0041126; 39.7708215; 1.5448394
357.8885476; -32.4421032; -2.1004615; -1.5683137; 0.0043678; 39.8484087; 1.4838007
359.8879250; -30.4428008; -2.0865376; -1.5592368; 0.0047019; 39.9227883; 0.9120022
361.8873024; -28.4437031; -2.0538488; -1.5495648; 0.0049733; 39.9684363; 0.4531647
363.8866797; -26.4450165; -2.0012777; -1.5393365; 0.0052649; 39.9910990; -0.0264002
365.8860571; -24.4469964; -1.9276698; -1.5285114; 0.0055432; 39.9897791; -0.4705582
367.8854344; -22.4499147; -1.8319800; -1.5172729; 0.0056990; 39.9662455; -0.7048502
369.8848118; -20.4540370; -1.7135456; -1.5057351; 0.0058357; 39.9309687; -0.9002426
371.8841892; -18.4597140; -1.5718354; -1.4939395; 0.0059657; 39.8858673; -1.0780803
373.8835665; -16.4671984; -1.4063408; -1.4818702; 0.0061074; 39.8317892; -1.2673123
375.8829439; -14.4768489; -1.2165293; -1.4695197; 0.0062458; 39.7681249; -1.4439658
377.8823212; -12.4890650; -1.0018822; -1.4568940; 0.0063861; 39.6954619; -1.6159066
379.8816986; -10.5041506; -0.7618633; -1.4439732; 0.0065388; 39.6139884; -1.7996613
381.8810760; -8.5225434; -0.4959103; -1.4307350; 0.0067089; 39.5230525; -2.0020396
383.8804533; -6.5447186; -0.2034064; -1.4171440; 0.0068826; 39.4216439; -2.2003104
385.8798307; -4.5710752; 0.1162816; -1.4032297; 0.0070362; 39.3098907; -2.3571760
387.8792080; -2.6021218; 0.4636568; -1.3891055; 0.0070496; 39.1898168; -2.2902320
389.8785854; -0.6382707; 0.8387424; -1.3750620; 0.0069839; 39.0727996; -2.1047055
391.8779628; 1.3201755; 1.2411861; -1.3612364; 0.0068463; 38.9649517; -1.8179872
393.8773401; 3.2729419; 1.6704039; -1.3476811; 0.0067146; 38.8715549; -1.5529240
395.8767175; 5.2197344; 2.1257903; -1.3343850; 0.0065857; 38.7915972; -1.3032313
397.8760949; 7.1603846; 2.6067758; -1.3213471; 0.0064564; 38.7243685; -1.0632299
399.8754722; 9.0946699; 3.1127738; -1.3085664; 0.0063285; 38.6694339; -0.8349730
401.8748496; 11.0223715; 3.6431983; -1.2960404; 0.0062020; 38.6262381; -0.6176121
403.8742269; 12.9433667; 4.1974913; -1.2837648; 0.0060774; 38.5942559; -0.4110951
405.8736043; 14.8574746; 4.7750813; -1.2717390; 0.0059519; 38.5729532; -0.2106266
407.8729817; 16.7645705; 5.3754066; -1.2599649; 0.0058265; 38.5620341; -0.0173316
409.8723590; 18.6645533; 5.9979112; -1.2484385; 0.0057035; 38.5611355; 0.1662012
411.8717364; 20.5572759; 6.6420480; -1.2371196; 0.0056330; 38.5697520; 0.2657230
413.8711137; 22.4426676; 7.3074769; -1.2259056; 0.0055944; 38.5835241; 0.3148900
415.8704911; 24.3204795; 7.9939621; -1.2147182; 0.0055965; 38.5998380; 0.3017576
417.8698685; 26.1904323; 8.7013995; -1.2035137; 0.0056164; 38.6154652; 0.2627103
419.8692458; 28.0524321; 9.4298332; -1.1922567; 0.0056481; 38.6290650; 0.2070818
421.8686232; 29.9060409; 10.1792352; -1.1809153; 0.0056968; 38.6397818; 0.1278707
423.8680005; 31.7509456; 10.9496424; -1.1695463; 0.0056539; 38.6463977; 0.1878107
425.8673779; 33.5871507; 11.7409086; -1.1583168; 0.0055685; 38.6561129; 0.3094855
427.8667553; 35.4143818; 12.5525315; -1.1473070; 0.0054449; 38.6721169; 0.4847556
429.8661326; 37.2326156; 13.3839814; -1.1365292; 0.0053411; 38.6971710; 0.6252304
431.8655100; 39.0419521; 14.2348406; -1.1259479; 0.0052427; 38.7294615; 0.7537901
433.8648873; 40.8422354; 15.1046011; -1.1155661; 0.0051424; 38.7683557; 0.8819456
435.8642647; 42.6334282; 15.9928060; -1.1053719; 0.0050591; 38.8138132; 0.9814411
437.8636421; 44.4156295; 16.8991261; -1.0953348; 0.0049808; 38.8643363; 1.0710051
439.8630194; 46.1886841; 17.8231317; -1.0854553; 0.0049019; 38.9193952; 1.1594666
441.8623968; 47.9525547; 18.7644465; -1.0757339; 0.0048225; 38.9789141; 1.2468514
443.8617742; 49.7073422; 19.7227658; -1.0661707; 0.0047435; 39.0428175; 1.3319961
445.8611515; 51.4529301; 20.6976671; -1.0567651; 0.0046650; 39.1109693; 1.4147949
447.8605289; 53.1893143; 21.6887868; -1.0475168; 0.0045863; 39.1832278; 1.4965381
449.8599062; 54.9165981; 22.6958225; -1.0384253; 0.0045078; 39.2595164; 1.5765360
451.8592836; 56.6347094; 23.7183697; -1.0294906; 0.0044297; 39.3397230; 1.6432964
453.8586610; 58.3436716; 24.7560784; -1.0207107; 0.0043534; 39.4231524; 1.6243077
455.8580383; 60.0435796; 25.8086491; -1.0120837; 0.0042718; 39.5054446; 1.6055470
457.8574157; 61.7344200; 26.8756832; -1.0036408; 0.0041738; 39.5866183; 1.5870114
459.8567930; 63.4162832; 27.9567706; -0.9954107; 0.0040538; 39.6666915; 1.5686980
461.8561704; 65.0893631; 29.0514765; -0.9874311; 0.0039299; 39.7456822; 1.5506038
463.8555478; 66.7537731; 30.1592860; -0.9796912; 0.0038125; 39.8236078; 1.5327261
465.8549251; 68.4096765; 31.2797399; -0.9721876; 0.0036930; 39.9004854; 1.5150619
467.8543025; 70.0572869; 32.4124071; -0.9649238; 0.0035732; 39.9763317; 1.4976086
469.8536798; 71.6967523; 33.5568088; -0.9578988; 0.0034540; 40.0511631; 1.4816425
471.8530572; 73.3282624; 34.7124959; -0.9511116; 0.0033355; 40.1250594; 1.4664354
473.8524346; 74.9520531; 35.8790551; -0.9445610; 0.0032163; 40.1980634; 1.4513877
475.8518119; 76.5682991; 37.0560241; -0.9382521; 0.0030946; 40.2701881; 1.4364977
477.8511893; 78.1772238; 38.2429664; -0.9321838; 0.0029763; 40.3414458; 1.4217637
479.8505667; 79.7790682; 39.4394711; -0.9263472; 0.0028711; 40.4118489; 1.4071838
481.8499440; 81.3740045; 40.6451568; -0.9206778; 0.0028001; 40.4814095; 1.3927565
483.8493214; 82.9621588; 41.8597572; -0.9151347; 0.0027497; 40.5501394; 1.3784801
485.8486987; 84.5436242; 43.0830805; -0.9096814; 0.0027027; 40.6180503; 1.3643528
487.8480761; 86.1184488; 44.3149213; -0.9043346; 0.0026459; 40.6851536; 1.3503732
489.8474535; 87.6867366; 45.5550795; -0.8990978; 0.0025937; 40.7514605; 1.3365394
491.8468308; 89.2485704; 46.8033523; -0.8939628; 0.0025424; 40.8169821; 1.3228501
493.8462082; 90.8040386; 48.0595474; -0.8889323; 0.0024896; 40.8817292; 1.3093035
495.8455855; 92.3532448; 49.3234786; -0.8840065; 0.0024379; 40.9457124; 1.2958982
497.8449629; 93.8962545; 50.5949320; -0.8791829; 0.0023890; 41.0089423; 1.2826326
499.8443403; 95.4331780; 51.8737480; -0.8744483; 0.0023471; 41.0714290; 1.2695052
501.8437176; 96.9640933; 53.1597644; -0.8698070; 0.0022925; 41.1331827; 1.2565145
503.8430950; 98.4890798; 54.4527680; -0.8652843; 0.0022261; 41.1942133; 1.2436590
505.8424723; 100.0083130; 55.7525491; -0.8609227; 0.0021369; 41.2545307; 1.2309372
507.8418497; 101.5219825; 57.0588132; -0.8567376; 0.0020501; 41.3141443; 1.2183478
509.8412271; 103.0302779; 58.3712642; -0.8527247; 0.0019643; 41.3730636; 1.2058892
511.8406044; 104.5334116; 59.6896331; -0.8488824; 0.0018792; 41.4312979; 1.1935601
513.8399818; 106.0315867; 61.0136450; -0.8452104; 0.0017938; 41.4888563; 1.1813590
515.8393592; 107.5249927; 62.3430118; -0.8417094; 0.0017083; 41.5457478; 1.1692847
517.8387365; 109.0138551; 63.6774770; -0.8383790; 0.0016231; 41.6019813; 1.1573356
519.8381139; 110.4983845; 65.0167714; -0.8352192; 0.0015377; 41.6575653; 1.1455106
521.8374912; 111.9787777; 66.3606133; -0.8322300; 0.0014524; 41.7125085; 1.1338081
523.8368686; 113.4552688; 67.7087543; -0.8294114; 0.0013671; 41.7668192; 1.1222270
525.8362460; 114.9280745; 69.0609306; -0.8267634; 0.0012818; 41.8205057; 1.1107660
527.8356233; 116.3973985; 70.4168663; -0.8242859; 0.0011965; 41.8735761; 1.0994237
529.8350007; 117.8634812; 71.7763193; -0.8219789; 0.0011112; 41.9260385; 1.0881988
531.8343780; 119.3265446; 73.1390302; -0.8198425; 0.0010259; 41.9779006; 1.0770902
533.8337554; 120.7867988; 74.5047291; -0.8178766; 0.0009406; 42.0291704; 1.0660966
535.8331328; 122.2444887; 75.8731779; -0.8160812; 0.0008553; 42.0798553; 1.0552167
537.8325101; 123.6998400; 77.2441209; -0.8144565; 0.0007699; 42.1299629; 1.0444493
539.8318875; 125.1530695; 78.6172935; -0.8130025; 0.0006847; 42.1795006; 1.0337933
541.8312648; 126.6044238; 79.9924600; -0.8117183; 0.0005999; 42.2284756; 1.0232474
543.8306422; 128.0541314; 81.3693690; -0.8106050; 0.0005132; 42.2768952; 1.0128105
545.8300196; 129.5024163; 82.7477562; -0.8096659; 0.0004277; 42.3247664; 1.0024814
547.8293969; 130.9495258; 84.1273886; -0.8088896; 0.0003488; 42.3720961; 0.9922590
549.8287743; 132.3956708; 85.5080370; -0.8082578; 0.0002880; 42.4188912; 0.9821421
551.8281517; 133.8410133; 86.8895116; -0.8077360; 0.0002341; 42.4651583; 0.9721296
553.8275290; 135.2857128; 88.2716671; -0.8073208; 0.0001811; 42.5109043; 0.9622205
555.8269064; 136.7299122; 89.6543454; -0.8070126; 0.0001268; 42.5561354; 0.9524135
557.8262837; 138.1737577; 91.0373865; -0.8068140; 0.0000722; 42.6008584; 0.9427078
559.8256611; 139.6174065; 92.4206389; -0.8067234; 0.0000184; 42.6450793; 0.9331020
561.8250385; 141.0610022; 93.8039423; -0.8067407; -0.0000357; 42.6888046; 0.9235953
563.8244158; 142.5046987; 95.1871444; -0.8068663; -0.0000900; 42.7320403; 0.9141865
565.8237932; 143.9486439; 96.5700869; -0.8071003; -0.0001441; 42.7747925; 0.9048747
567.8231705; 145.3929851; 97.9526118; -0.8074412; -0.0001965; 42.8170672; 0.8956587
569.8225479; 146.8378722; 99.3345719; -0.8078868; -0.0002525; 42.8588703; 0.8865377
571.8219253; 148.2834588; 100.7157961; -0.8084623; -0.0003232; 42.9002076; 0.8775105
573.8213026; 149.7299379; 102.0960761; -0.8091942; -0.0004144; 42.9410848; 0.8685763
575.8206800; 151.1775733; 103.4751691; -0.8101213; -0.0005116; 42.9815075; -11.4456573
577.8200573; 152.6266097; 104.8527754; -0.8112352; -0.0006027; 42.4457490; -14.7171394
