x_m,y_m,state
-239.17657470703125,-38.895713806152344,RUNNING_MPC
-238.0127716064453,-37.39844512939453,RUNNING_MPC
-236.43814086914062,-35.403926849365234,RUNNING_MPC
-234.83270263671875,-33.41109085083008,RUNNING_MPC
-233.606201171875,-31.91817283630371,RUNNING_MPC
-231.9375762939453,-29.9309024810791,RUNNING_MPC
-230.65966796875,-28.444198608398438,RUNNING_MPC
-228.92022705078125,-26.472301483154297,RUNNING_MPC
-227.14120483398438,-24.51871109008789,RUNNING_MPC
-225.32366943359375,-22.59220314025879,RUNNING_MPC
-223.47532653808594,-20.699748992919922,RUNNING_MPC
-221.59552001953125,-18.8487491607666,RUNNING_MPC
-219.20956420898438,-16.598663330078125,RUNNING_MPC
-217.26988220214844,-14.8606595993042,RUNNING_MPC
-215.30514526367188,-13.17992877960205,RUNNING_MPC
-213.312744140625,-11.55741024017334,RUNNING_MPC
-211.79754638671875,-10.3785982131958,RUNNING_MPC
-209.74615478515625,-8.857500076293945,RUNNING_MPC
-207.65383911132812,-7.395867824554443,RUNNING_MPC
-206.05393981933594,-6.3400492668151855,RUNNING_MPC
-203.8765411376953,-4.985970497131348,RUNNING_MPC
-202.20907592773438,-4.013020038604736,RUNNING_MPC
-199.93487548828125,-2.7756078243255615,RUNNING_MPC
-197.6031036376953,-1.6076327562332153,RUNNING_MPC
-195.81591796875,-0.7780528664588928,RUNNING_MPC
-193.3802947998047,0.2653721272945404,RUNNING_MPC
-191.51565551757812,0.9998481273651123,RUNNING_MPC
-188.97927856445312,1.9154298305511475,RUNNING_MPC
-186.38868713378906,2.764719247817993,RUNNING_MPC
-184.41001892089844,3.358710289001465,RUNNING_MPC
-181.72491455078125,4.096937656402588,RUNNING_MPC
-178.98886108398438,4.775794506072998,RUNNING_MPC
-176.9050750732422,5.246535301208496,RUNNING_MPC
-174.08480834960938,5.82325553894043,RUNNING_MPC
-171.21864318847656,6.344106197357178,RUNNING_MPC
-169.03860473632812,6.697179317474365,RUNNING_MPC
-166.09359741210938,7.120561599731445,RUNNING_MPC
-163.10577392578125,7.487573146820068,RUNNING_MPC
-160.836669921875,7.725846290588379,RUNNING_MPC
-157.7727813720703,7.993578910827637,RUNNING_MPC
-154.6669464111328,8.206697463989258,RUNNING_MPC
-152.30909729003906,8.327113151550293,RUNNING_MPC
-149.12896728515625,8.43912410736084,RUNNING_MPC
-145.90736389160156,8.492084503173828,RUNNING_MPC
-143.46435546875,8.493966102600098,RUNNING_MPC
-140.1741485595703,8.449712753295898,RUNNING_MPC
-136.84823608398438,8.351232528686523,RUNNING_MPC
-134.3336944580078,8.244324684143066,RUNNING_MPC
-130.95578002929688,8.056184768676758,RUNNING_MPC
-127.55598449707031,7.821750164031982,RUNNING_MPC
-124.9947509765625,7.614353656768799,RUNNING_MPC
-121.56989288330078,7.300644874572754,RUNNING_MPC
-118.14203643798828,6.950194358825684,RUNNING_MPC
-114.71812438964844,6.566854476928711,RUNNING_MPC
-110.45160675048828,6.05436897277832,RUNNING_MPC
-107.90279388427734,5.734694004058838,RUNNING_MPC
-104.51960754394531,5.2996506690979,RUNNING_MPC
-101.15385437011719,4.858064651489258,RUNNING_MPC
-98.64038848876953,4.523698806762695,RUNNING_MPC
-95.30068969726562,4.074004173278809,RUNNING_MPC
-91.9698257446289,3.619824171066284,RUNNING_MPC
-89.47386169433594,3.2761828899383545,RUNNING_MPC
-86.1444320678711,2.814553737640381,RUNNING_MPC
-82.80854034423828,2.3495447635650635,RUNNING_MPC
-79.46179962158203,1.883479118347168,RUNNING_MPC
-76.94217681884766,1.535227656364441,RUNNING_MPC
-73.56805419921875,1.0758936405181885,RUNNING_MPC
-70.17794799804688,0.6271668076515198,RUNNING_MPC
-67.62596130371094,0.3013589680194855,RUNNING_MPC
-64.2130126953125,-0.11328773200511932,RUNNING_MPC
-60.7921028137207,-0.49996715784072876,RUNNING_MPC
-58.22493362426758,-0.7691757678985596,RUNNING_MPC
-54.80181121826172,-1.0925801992416382,RUNNING_MPC
-52.23716735839844,-1.3069792985916138,RUNNING_MPC
-48.82440185546875,-1.5515910387039185,RUNNING_MPC
-46.271034240722656,-1.7021700143814087,RUNNING_MPC
-42.87510299682617,-1.8577308654785156,RUNNING_MPC
-40.33452606201172,-1.9407628774642944,RUNNING_MPC
-37.79833221435547,-1.9937621355056763,RUNNING_MPC
-34.42133712768555,-2.0200395584106445,RUNNING_MPC
-31.889944076538086,-2.007138729095459,RUNNING_MPC
-28.513601303100586,-1.9478801488876343,RUNNING_MPC
-25.97862434387207,-1.8712857961654663,RUNNING_MPC
-22.591800689697266,-1.7246531248092651,RUNNING_MPC
-19.19704246520996,-1.5201573371887207,RUNNING_MPC
-16.646060943603516,-1.3244177103042603,RUNNING_MPC
-13.238344192504883,-1.0032436847686768,RUNNING_MPC
-9.82760238647461,-0.611186683177948,RUNNING_MPC
-7.270071983337402,-0.2651042938232422,RUNNING_MPC
-3.8657634258270264,0.2648340165615082,RUNNING_MPC
-0.4726772904396057,0.8807717561721802,RUNNING_MPC
2.06174898147583,1.397735595703125,RUNNING_MPC
5.416935443878174,2.164120674133301,RUNNING_MPC
8.74254035949707,3.017697334289551,RUNNING_MPC
12.035388946533203,3.952821969985962,RUNNING_MPC
15.294692039489746,4.964931964874268,RUNNING_MPC
18.52033042907715,6.04716682434082,RUNNING_MPC
20.919803619384766,6.899710655212402,RUNNING_MPC
24.0945987701416,8.086112022399902,RUNNING_MPC
26.45998764038086,9.010661125183105,RUNNING_MPC
29.596176147460938,10.285204887390137,RUNNING_MPC
32.715843200683594,11.606518745422363,RUNNING_MPC
35.0460205078125,12.628458023071289,RUNNING_MPC
38.14114761352539,14.032781600952148,RUNNING_MPC
40.45284652709961,15.119522094726562,RUNNING_MPC
43.520599365234375,16.615856170654297,RUNNING_MPC
46.56907272338867,18.168272018432617,RUNNING_MPC
48.84021759033203,19.370622634887695,RUNNING_MPC
51.845985412597656,21.02349853515625,RUNNING_MPC
54.82166290283203,22.731979370117188,RUNNING_MPC
57.76478958129883,24.49310302734375,RUNNING_MPC
60.673274993896484,26.303102493286133,RUNNING_MPC
64.25994873046875,28.625505447387695,RUNNING_MPC
67.09095764160156,30.525062561035156,RUNNING_MPC
69.89075469970703,32.456565856933594,RUNNING_MPC
73.3527603149414,34.907649993896484,RUNNING_MPC
76.09626007080078,36.8946533203125,RUNNING_MPC
79.49906921386719,39.4097785949707,RUNNING_MPC
82.20277404785156,41.447078704833984,RUNNING_MPC
84.89250946044922,43.50712203979492,RUNNING_MPC
88.23513793945312,46.12045669555664,RUNNING_MPC
90.89458465576172,48.241981506347656,RUNNING_MPC
93.53997039794922,50.39196014404297,RUNNING_MPC
96.17009735107422,52.57017135620117,RUNNING_MPC
98.78421020507812,54.773441314697266,RUNNING_MPC
102.02677154541016,57.56114959716797,RUNNING_MPC
104.60089874267578,59.81560516357422,RUNNING_MPC
107.15750885009766,62.08588790893555,RUNNING_MPC
109.6957778930664,64.36827087402344,RUNNING_MPC
112.21544647216797,66.65814971923828,RUNNING_MPC
114.71617126464844,68.95075988769531,RUNNING_MPC
116.5781478881836,70.66962432861328,RUNNING_MPC
119.65078735351562,73.52696990966797,RUNNING_MPC
122.07691955566406,75.79985046386719,RUNNING_MPC
124.4708251953125,78.05480194091797,RUNNING_MPC
127.41236877441406,80.84109497070312,RUNNING_MPC
129.7216796875,83.0379638671875,RUNNING_MPC
131.99000549316406,85.20223236083984,RUNNING_MPC
134.76651000976562,87.85667419433594,RUNNING_MPC
136.93975830078125,89.93683624267578,RUNNING_MPC
139.07073974609375,91.97699737548828,RUNNING_MPC
141.67547607421875,94.4696273803711,RUNNING_MPC
143.7120819091797,96.41675567626953,RUNNING_MPC
145.7073211669922,98.3217544555664,RUNNING_MPC
148.14344787597656,100.64347076416016,RUNNING_MPC
150.04718017578125,102.45403289794922,RUNNING_MPC
152.37094116210938,104.6590576171875,RUNNING_MPC
154.18678283691406,106.37686157226562,RUNNING_MPC
155.96432495117188,108.05355072021484,RUNNING_MPC
157.70518493652344,109.68983459472656,RUNNING_MPC
159.83065795898438,111.67811584472656,RUNNING_MPC
161.491455078125,113.22297668457031,RUNNING_MPC
163.51817321777344,115.0972900390625,RUNNING_MPC
165.10023498535156,116.5512466430664,RUNNING_MPC
166.64756774902344,117.96488189697266,RUNNING_MPC
168.53341674804688,119.67562866210938,RUNNING_MPC
170.00344848632812,120.99940490722656,RUNNING_MPC
171.79254150390625,122.59823608398438,RUNNING_MPC
173.18479919433594,123.8331527709961,RUNNING_MPC
174.54283142089844,125.02952575683594,RUNNING_MPC
176.19337463378906,126.47136688232422,RUNNING_MPC
177.47799682617188,127.5825424194336,RUNNING_MPC
179.04254150390625,128.9200897216797,RUNNING_MPC
180.26564025878906,129.95103454589844,RUNNING_MPC
181.4681854248047,130.9496307373047,RUNNING_MPC
182.95193481445312,132.15756225585938,RUNNING_MPC
184.13253784179688,133.0972442626953,RUNNING_MPC
185.61044311523438,134.24392700195312,RUNNING_MPC
186.80064392089844,135.14210510253906,RUNNING_MPC
188.00347900390625,136.0260009765625,RUNNING_MPC
189.2240447998047,136.89720153808594,RUNNING_MPC
190.7810821533203,137.969482421875,RUNNING_MPC
192.056396484375,138.81430053710938,RUNNING_MPC
193.69093322753906,139.85159301757812,RUNNING_MPC
195.031494140625,140.662841796875,RUNNING_MPC
196.39935302734375,141.45303344726562,RUNNING_MPC
198.1429443359375,142.40415954589844,RUNNING_MPC
199.56057739257812,143.12913513183594,RUNNING_MPC
200.99267578125,143.8168487548828,RUNNING_MPC
202.43560791015625,144.46376037597656,RUNNING_MPC
204.24842834472656,145.2098846435547,RUNNING_MPC
205.70318603515625,145.75502014160156,RUNNING_MPC
207.16030883789062,146.25291442871094,RUNNING_MPC
208.62123107910156,146.70423889160156,RUNNING_MPC
210.45545959472656,147.20330810546875,RUNNING_MPC
211.56231689453125,147.4676971435547,RUNNING_MPC
213.04806518554688,147.77862548828125,RUNNING_MPC
214.5487823486328,148.04159545898438,RUNNING_MPC
216.06626892089844,148.25364685058594,RUNNING_MPC
217.60101318359375,148.41015625,RUNNING_MPC
219.15298461914062,148.50843811035156,RUNNING_MPC
220.7198944091797,148.54376220703125,RUNNING_MPC
222.29757690429688,148.5118865966797,RUNNING_MPC
223.48326110839844,148.44036865234375,RUNNING_MPC
225.45628356933594,148.2272186279297,RUNNING_MPC
227.0213623046875,147.96946716308594,RUNNING_MPC
228.56597900390625,147.63287353515625,RUNNING_MPC
230.0852813720703,147.21946716308594,RUNNING_MPC
231.20347595214844,146.8585205078125,RUNNING_MPC
232.6616973876953,146.31068420410156,RUNNING_MPC
233.73043823242188,145.85018920898438,RUNNING_MPC
235.11952209472656,145.1701202392578,RUNNING_MPC
236.4667510986328,144.41549682617188,RUNNING_MPC
237.7743682861328,143.586669921875,RUNNING_MPC
239.04440307617188,142.684326171875,RUNNING_MPC
240.27459716796875,141.708251953125,RUNNING_MPC
241.46533203125,140.6593017578125,RUNNING_MPC
242.61656188964844,139.53721618652344,RUNNING_MPC
243.72642517089844,138.34292602539062,RUNNING_MPC
245.05650329589844,136.74984741210938,RUNNING_MPC
246.07493591308594,135.39683532714844,RUNNING_MPC
247.29208374023438,133.61013793945312,RUNNING_MPC
248.22332763671875,132.1075897216797,RUNNING_MPC
249.1194610595703,130.54177856445312,RUNNING_MPC
249.98265075683594,128.914794921875,RUNNING_MPC
251.02130126953125,126.79792785644531,RUNNING_MPC
251.82264709472656,125.04035949707031,RUNNING_MPC
252.5989227294922,123.22508239746094,RUNNING_MPC
253.5367889404297,120.87686920166016,RUNNING_MPC
254.26084899902344,118.934326171875,RUNNING_MPC
255.1300506591797,116.42809295654297,RUNNING_MPC
255.9579620361328,113.84263610839844,RUNNING_MPC
256.5862121582031,111.72600555419922,RUNNING_MPC
257.3323974609375,109.03829193115234,RUNNING_MPC
258.0393981933594,106.32784271240234,RUNNING_MPC
258.7140808105469,103.6200180053711,RUNNING_MPC
259.3635559082031,100.93611907958984,RUNNING_MPC
259.9927978515625,98.29190826416016,RUNNING_MPC
260.6052551269531,95.69798278808594,RUNNING_MPC
261.2029724121094,93.1610107421875,RUNNING_MPC
261.6710205078125,91.17410278320312,RUNNING_MPC
262.2455749511719,88.7451171875,RUNNING_MPC
262.8089904785156,86.37741088867188,RUNNING_MPC
263.36297607421875,84.072998046875,RUNNING_MPC
263.8000793457031,82.27690124511719,RUNNING_MPC
264.34051513671875,80.09491729736328,RUNNING_MPC
264.76812744140625,78.40349578857422,RUNNING_MPC
265.1918640136719,76.76374816894531,RUNNING_MPC
265.6120300292969,75.17720031738281,RUNNING_MPC
266.23583984375,72.8984146118164,RUNNING_MPC
266.7515869140625,71.08606719970703,RUNNING_MPC
267.0604553222656,70.03180694580078,RUNNING_MPC
267.4736633300781,68.6578140258789,RUNNING_MPC
268.1011962890625,66.64684295654297,RUNNING_MPC
268.5282287597656,65.32943725585938,RUNNING_MPC
269.0771179199219,63.69829559326172,RUNNING_MPC
269.4166564941406,62.72395706176758,RUNNING_MPC
270.1254577636719,60.776737213134766,RUNNING_MPC
270.75323486328125,59.14982604980469,RUNNING_MPC
271.4226379394531,57.513729095458984,RUNNING_MPC
272.1417541503906,55.86448287963867,RUNNING_MPC
272.7569580078125,54.53603744506836,RUNNING_MPC
273.5799560546875,52.86792755126953,RUNNING_MPC
274.4660339355469,51.20005416870117,RUNNING_MPC
275.41656494140625,49.54715347290039,RUNNING_MPC
276.2220153808594,48.24742889404297,RUNNING_MPC
277.2809753417969,46.66486740112305,RUNNING_MPC
278.16802978515625,45.44198226928711,RUNNING_MPC
279.0870056152344,44.26202392578125,RUNNING_MPC
280.27740478515625,42.85354995727539,RUNNING_MPC
281.2619323730469,41.78097152709961,RUNNING_MPC
282.27545166015625,40.75506591796875,RUNNING_MPC
283.3195495605469,39.7746467590332,RUNNING_MPC
284.67376708984375,38.612918853759766,RUNNING_MPC
285.51666259765625,37.950157165527344,RUNNING_MPC
286.9790344238281,36.9075927734375,RUNNING_MPC
287.8943786621094,36.32291793823242,RUNNING_MPC
289.486328125,35.4233512878418,RUNNING_MPC
290.48016357421875,34.931968688964844,RUNNING_MPC
292.1961364746094,34.19814682006836,RUNNING_MPC
293.2566833496094,33.810546875,RUNNING_MPC
295.0654602050781,33.257102966308594,RUNNING_MPC
296.1689453125,32.98382568359375,RUNNING_MPC
298.0262756347656,32.63167190551758,RUNNING_MPC
299.5183410644531,32.445796966552734,RUNNING_MPC
301.00689697265625,32.345890045166016,RUNNING_MPC
302.4861145019531,32.33081817626953,RUNNING_MPC
303.94976806640625,32.39971160888672,RUNNING_MPC
305.3962097167969,32.55023956298828,RUNNING_MPC
306.8240966796875,32.781429290771484,RUNNING_MPC
308.23297119140625,33.09286880493164,RUNNING_MPC
309.2776794433594,33.37879180908203,RUNNING_MPC
310.6550598144531,33.82997512817383,RUNNING_MPC
312.01519775390625,34.36078643798828,RUNNING_MPC
313.3574523925781,34.970428466796875,RUNNING_MPC
314.3523864746094,35.47990036010742,RUNNING_MPC
315.66204833984375,36.2286491394043,RUNNING_MPC
316.63037109375,36.84326171875,RUNNING_MPC
317.901611328125,37.733551025390625,RUNNING_MPC
319.14752197265625,38.70559310913086,RUNNING_MPC
320.36590576171875,39.75936508178711,RUNNING_MPC
321.5543212890625,40.89417266845703,RUNNING_MPC
322.71221923828125,42.10860824584961,RUNNING_MPC
323.8387451171875,43.40046310424805,RUNNING_MPC
324.9327392578125,44.76862716674805,RUNNING_MPC
325.99658203125,46.20972442626953,RUNNING_MPC
327.2820739746094,48.11360168457031,RUNNING_MPC
328.2766418457031,49.714900970458984,RUNNING_MPC
329.47528076171875,51.814022064208984,RUNNING_MPC
330.3998718261719,53.568992614746094,RUNNING_MPC
331.5138244628906,55.8543586730957,RUNNING_MPC
332.37548828125,57.75291442871094,RUNNING_MPC
333.41741943359375,60.21417236328125,RUNNING_MPC
334.2297668457031,62.2509765625,RUNNING_MPC
335.2236328125,64.87645721435547,RUNNING_MPC
336.0041809082031,67.04051208496094,RUNNING_MPC
336.97259521484375,69.82028198242188,RUNNING_MPC
337.74420166015625,72.10302734375,RUNNING_MPC
338.32568359375,73.84913635253906,RUNNING_MPC
339.30291748046875,76.82173919677734,RUNNING_MPC
340.09271240234375,79.25540924072266,RUNNING_MPC
340.88818359375,81.73773956298828,RUNNING_MPC
341.68792724609375,84.26947784423828,RUNNING_MPC
342.4895935058594,86.85039520263672,RUNNING_MPC
343.2899169921875,89.48353576660156,RUNNING_MPC
344.08587646484375,92.16322326660156,RUNNING_MPC
344.8765869140625,94.89524841308594,RUNNING_MPC
345.66131591796875,97.67998504638672,RUNNING_MPC
346.4385070800781,100.51618194580078,RUNNING_MPC
347.20709228515625,103.40277862548828,RUNNING_MPC
347.9659729003906,106.34031677246094,RUNNING_MPC
348.7132873535156,109.3260498046875,RUNNING_MPC
349.4444580078125,112.3539047241211,RUNNING_MPC
350.3271789550781,116.193603515625,RUNNING_MPC
351.0042419433594,119.29499053955078,RUNNING_MPC
351.806640625,123.18992614746094,RUNNING_MPC
352.4095764160156,126.3058090209961,RUNNING_MPC
353.11431884765625,130.18263244628906,RUNNING_MPC
353.64111328125,133.25885009765625,RUNNING_MPC
354.25738525390625,137.06008911132812,RUNNING_MPC
354.7181701660156,140.0609130859375,RUNNING_MPC
355.248779296875,143.75865173339844,RUNNING_MPC
355.6316223144531,146.67333984375,RUNNING_MPC
355.9722595214844,149.54896545410156,RUNNING_MPC
356.2664794921875,152.3848419189453,RUNNING_MPC
356.51129150390625,155.17967224121094,RUNNING_MPC
356.70458984375,157.93115234375,RUNNING_MPC
356.8455810546875,160.6373748779297,RUNNING_MPC
356.9312438964844,163.29742431640625,RUNNING_MPC
356.96435546875,165.91073608398438,RUNNING_MPC
356.9479064941406,168.4781036376953,RUNNING_MPC
356.86456298828125,171.62973022460938,RUNNING_MPC
356.74810791015625,174.11251831054688,RUNNING_MPC
356.59173583984375,176.56863403320312,RUNNING_MPC
356.3960876464844,179.00559997558594,RUNNING_MPC
356.16204833984375,181.4324951171875,RUNNING_MPC
355.8839111328125,183.8522491455078,RUNNING_MPC
355.47076416015625,186.874267578125,RUNNING_MPC
354.9775390625,189.90017700195312,RUNNING_MPC
354.5163879394531,192.323974609375,RUNNING_MPC
353.8498229980469,195.36148071289062,RUNNING_MPC
353.238037109375,197.79354858398438,RUNNING_MPC
352.36468505859375,200.82630920410156,RUNNING_MPC
351.57635498046875,203.23814392089844,RUNNING_MPC
350.4753723144531,206.22024536132812,RUNNING_MPC
349.2444763183594,209.14979553222656,RUNNING_MPC
348.1671447753906,211.44468688964844,RUNNING_MPC
346.71051025390625,214.24375915527344,RUNNING_MPC
345.46142578125,216.42860412597656,RUNNING_MPC
344.14056396484375,218.56649780273438,RUNNING_MPC
342.3923034667969,221.178955078125,RUNNING_MPC
340.9267578125,223.2366180419922,RUNNING_MPC
339.40875244140625,225.27305603027344,RUNNING_MPC
337.8412780761719,227.2947540283203,RUNNING_MPC
336.2265930175781,229.30587768554688,RUNNING_MPC
334.5626525878906,231.30812072753906,RUNNING_MPC
332.8489074707031,233.3020782470703,RUNNING_MPC
331.0831604003906,235.28875732421875,RUNNING_MPC
329.26422119140625,237.26808166503906,RUNNING_MPC
327.38916015625,239.2412872314453,RUNNING_MPC
325.4587707519531,241.20925903320312,RUNNING_MPC
323.4754333496094,243.17239379882812,RUNNING_MPC
320.9189453125,245.62173461914062,RUNNING_MPC
319.3467102050781,247.0923614501953,RUNNING_MPC
316.6640625,249.54652404785156,RUNNING_MPC
314.4647216796875,251.51815795898438,RUNNING_MPC
311.6564636230469,253.99853515625,RUNNING_MPC
309.3611755371094,255.99794006347656,RUNNING_MPC
306.437744140625,258.52484130859375,RUNNING_MPC
304.0596008300781,260.57330322265625,RUNNING_MPC
301.64959716796875,262.6492614746094,RUNNING_MPC
298.59429931640625,265.2850341796875,RUNNING_MPC
295.4949645996094,267.9652404785156,RUNNING_MPC
292.3534851074219,270.685302734375,RUNNING_MPC
289.81231689453125,272.8851013183594,RUNNING_MPC
287.2488098144531,275.10174560546875,RUNNING_MPC
284.0160217285156,277.8907165527344,RUNNING_MPC
282.0634460449219,279.5716247558594,RUNNING_MPC
279.44873046875,281.81854248046875,RUNNING_MPC
276.1695251464844,284.6297912597656,RUNNING_MPC
273.5447082519531,286.87603759765625,RUNNING_MPC
270.9248352050781,289.11553955078125,RUNNING_MPC
268.3144226074219,291.3460998535156,RUNNING_MPC
265.71575927734375,293.5666198730469,RUNNING_MPC
263.7750244140625,295.2253112792969,RUNNING_MPC
259.9137878417969,298.5260925292969,RUNNING_MPC
256.7118835449219,301.2641906738281,RUNNING_MPC
254.1566619873047,303.45068359375,RUNNING_MPC
250.9631805419922,306.1854553222656,RUNNING_MPC
247.76304626464844,308.927734375,RUNNING_MPC
244.5492706298828,311.6820373535156,RUNNING_MPC
241.96612548828125,313.8957824707031,RUNNING_MPC
239.3708953857422,316.1187744140625,RUNNING_MPC
236.11146545410156,318.9078369140625,RUNNING_MPC
233.49497985839844,321.1439208984375,RUNNING_MPC
231.5297088623047,322.8214416503906,RUNNING_MPC
227.59771728515625,326.1720275878906,RUNNING_MPC
225.63380432128906,327.84210205078125,RUNNING_MPC
221.71652221679688,331.1665954589844,RUNNING_MPC
219.7649383544922,332.8205871582031,RUNNING_MPC
216.5233612060547,335.5658874511719,RUNNING_MPC
213.9397430419922,337.7533874511719,RUNNING_MPC
210.7198944091797,340.48150634765625,RUNNING_MPC
208.79116821289062,342.1173400878906,RUNNING_MPC
205.57723999023438,344.8468017578125,RUNNING_MPC
202.36087036132812,347.5834655761719,RUNNING_MPC
200.42733764648438,349.2307434082031,RUNNING_MPC
197.19558715820312,351.98724365234375,RUNNING_MPC
193.9515380859375,354.7567443847656,RUNNING_MPC
191.34808349609375,356.9803466796875,RUNNING_MPC
188.7386016845703,359.20855712890625,RUNNING_MPC
185.47142028808594,361.9964294433594,RUNNING_MPC
182.856689453125,364.22393798828125,RUNNING_MPC
178.9388885498047,367.5546875,RUNNING_MPC
175.68222045898438,370.3185119628906,RUNNING_MPC
172.43519592285156,373.0700988769531,RUNNING_MPC
169.84396362304688,375.2630310058594,RUNNING_MPC
165.96563720703125,378.5408935546875,RUNNING_MPC
163.38333129882812,380.7218933105469,RUNNING_MPC
159.51104736328125,383.99334716796875,RUNNING_MPC
157.5732421875,385.6313171386719,RUNNING_MPC
153.69088745117188,388.9143981933594,RUNNING_MPC
150.4464569091797,391.6598205566406,RUNNING_MPC
147.84356689453125,393.8628845214844,RUNNING_MPC
143.9292755126953,397.17626953125,RUNNING_MPC
141.31585693359375,399.38885498046875,RUNNING_MPC
138.70082092285156,401.602294921875,RUNNING_MPC
136.08636474609375,403.8153076171875,RUNNING_MPC
132.82192993164062,406.5774841308594,RUNNING_MPC
130.86619567871094,408.2316589355469,RUNNING_MPC
126.96269989013672,411.5321044921875,RUNNING_MPC
124.36663055419922,413.72698974609375,RUNNING_MPC
121.12874603271484,416.4664306640625,RUNNING_MPC
118.54214477539062,418.65582275390625,RUNNING_MPC
115.95757293701172,420.84521484375,RUNNING_MPC
112.72813415527344,423.5841064453125,RUNNING_MPC
110.14290618896484,425.7783508300781,RUNNING_MPC
106.90692901611328,428.5261535644531,RUNNING_MPC
103.66407012939453,431.2802734375,RUNNING_MPC
101.06423950195312,433.48724365234375,RUNNING_MPC
97.15684509277344,436.8018798828125,RUNNING_MPC
93.8967056274414,439.566162109375,RUNNING_MPC
90.63634490966797,442.3309326171875,RUNNING_MPC
87.38043975830078,445.09564208984375,RUNNING_MPC
84.13184356689453,447.85992431640625,RUNNING_MPC
81.53961944580078,450.0709228515625,RUNNING_MPC
78.30743408203125,452.83416748046875,RUNNING_MPC
75.72730255126953,455.043701171875,RUNNING_MPC
73.1501693725586,457.25225830078125,RUNNING_MPC
69.93051147460938,460.01129150390625,RUNNING_MPC
66.70922088623047,462.7684020996094,RUNNING_MPC
64.77449798583984,464.42181396484375,RUNNING_MPC
60.89875030517578,467.72894287109375,RUNNING_MPC
57.66183853149414,470.4869384765625,RUNNING_MPC
54.41913986206055,473.2476806640625,RUNNING_MPC
51.17294692993164,476.013427734375,RUNNING_MPC
47.925559997558594,478.7830505371094,RUNNING_MPC
45.32789993286133,480.9999084472656,RUNNING_MPC
41.43190383911133,484.3226013183594,RUNNING_MPC
38.18304443359375,487.0827331542969,RUNNING_MPC
36.23220443725586,488.7331848144531,RUNNING_MPC
31.67894744873047,492.57171630859375,RUNNING_MPC
28.4318790435791,495.3100280761719,RUNNING_MPC
26.48739242553711,496.9548645019531,RUNNING_MPC
22.606996536254883,500.25213623046875,RUNNING_MPC
19.380041122436523,503.0081481933594,RUNNING_MPC
16.155841827392578,505.7701110839844,RUNNING_MPC
14.220966339111328,507.42919921875,RUNNING_MPC
10.34621810913086,510.74993896484375,RUNNING_MPC
6.462491989135742,514.07080078125,RUNNING_MPC
3.8696136474609375,516.2838745117188,RUNNING_MPC
-0.02381599321961403,519.6029052734375,RUNNING_MPC
-2.6198036670684814,521.8148803710938,RUNNING_MPC
-5.864317417144775,524.579345703125,RUNNING_MPC
-9.105244636535645,527.341796875,RUNNING_MPC
