x_m,y_m,state
-237.10533142089844,-36.24231719970703,RUNNING_PP
-236.2031707763672,-35.103187561035156,RUNNING_PP
-234.8379364013672,-33.40483474731445,RUNNING_PP
-233.45738220214844,-31.720050811767578,RUNNING_PP
-232.52761840820312,-30.6046199798584,RUNNING_PP
-231.11773681640625,-28.943267822265625,RUNNING_PP
-230.16714477539062,-27.84464454650879,RUNNING_PP
-228.72483825683594,-26.211721420288086,RUNNING_PP
-228.2394256591797,-25.671478271484375,RUNNING_PP
-226.7680206298828,-24.063507080078125,RUNNING_PP
-225.274658203125,-22.477428436279297,RUNNING_PP
-224.26646423339844,-21.43266487121582,RUNNING_PP
-222.7339630126953,-19.884782791137695,RUNNING_PP
-221.69813537597656,-18.8662109375,RUNNING_PP
-220.38743591308594,-17.609567642211914,RUNNING_PP
-219.0579833984375,-16.372629165649414,RUNNING_PP
-217.98043823242188,-15.398324966430664,RUNNING_PP
-216.89065551757812,-14.438467979431152,RUNNING_PP
-215.23239135742188,-13.027433395385742,RUNNING_PP
-213.54367065429688,-11.652275085449219,RUNNING_PP
-212.40008544921875,-10.756465911865234,RUNNING_PP
-210.9510955810547,-9.661942481994629,RUNNING_PP
-209.4803924560547,-8.597329139709473,RUNNING_PP
-208.88580322265625,-8.180140495300293,RUNNING_PP
-206.472412109375,-6.5638861656188965,RUNNING_PP
-205.24449157714844,-5.788390159606934,RUNNING_PP
-203.68942260742188,-4.850740432739258,RUNNING_PP
-202.1134490966797,-3.950420379638672,RUNNING_PP
-200.51657104492188,-3.087110757827759,RUNNING_PP
-199.2249298095703,-2.4232802391052246,RUNNING_PP
-198.2483367919922,-1.940996766090393,RUNNING_PP
-196.27622985839844,-1.0162104368209839,RUNNING_PP
-194.94825744628906,-0.428394079208374,RUNNING_PP
-193.27430725097656,0.27517619729042053,RUNNING_PP
-191.5867156982422,0.9448416829109192,RUNNING_PP
-190.22769165039062,1.4567251205444336,RUNNING_PP
-188.86138916015625,1.948117971420288,RUNNING_PP
-187.14317321777344,2.534557819366455,RUNNING_PP
-185.4148406982422,3.090524196624756,RUNNING_PP
-183.67637634277344,3.6164331436157227,RUNNING_PP
-182.27903747558594,4.015867233276367,RUNNING_PP
-180.52548217773438,4.488683223724365,RUNNING_PP
-179.11753845214844,4.846090316772461,RUNNING_PP
-177.70542907714844,5.185401439666748,RUNNING_PP
-175.93466186523438,5.584158420562744,RUNNING_PP
-174.51377868652344,5.883234024047852,RUNNING_PP
-172.73243713378906,6.23296594619751,RUNNING_PP
-171.30355834960938,6.4937334060668945,RUNNING_PP
-169.5131378173828,6.79657506942749,RUNNING_PP
-168.07749938964844,7.020821571350098,RUNNING_PP
-166.279541015625,7.278990268707275,RUNNING_PP
-164.47866821289062,7.513250350952148,RUNNING_PP
-163.39683532714844,7.642536640167236,RUNNING_PP
-161.23040771484375,7.875905990600586,RUNNING_PP
-159.78421020507812,8.013114929199219,RUNNING_PP
-158.3365936279297,8.13614273071289,RUNNING_PP
-156.5254364013672,8.270607948303223,RUNNING_PP
-155.07550048828125,8.363070487976074,RUNNING_PP
-153.2618865966797,8.460322380065918,RUNNING_PP
-151.8103485107422,8.523870468139648,RUNNING_PP
-149.63235473632812,8.596211433410645,RUNNING_PP
-148.179931640625,8.629302978515625,RUNNING_PP
-146.36441040039062,8.654563903808594,RUNNING_PP
-144.91189575195312,8.662312507629395,RUNNING_PP
-142.7322998046875,8.653834342956543,RUNNING_PP
-141.64263916015625,8.640533447265625,RUNNING_PP
-139.46356201171875,8.596749305725098,RUNNING_PP
-138.37432861328125,8.566400527954102,RUNNING_PP
-136.19595336914062,8.489336967468262,RUNNING_PP
-134.38157653808594,8.408915519714355,RUNNING_PP
-132.56773376464844,8.314400672912598,RUNNING_PP
-131.11744689941406,8.22908878326416,RUNNING_PP
-129.30538940429688,8.110654830932617,RUNNING_PP
-127.85651397705078,8.006851196289062,RUNNING_PP
-126.04645538330078,7.866233825683594,RUNNING_PP
-124.23686981201172,7.713898181915283,RUNNING_PP
-123.15157318115234,7.617129802703857,RUNNING_PP
-120.98126983642578,7.412140846252441,RUNNING_PP
-119.53509521484375,7.267568111419678,RUNNING_PP
-117.7293701171875,7.078875541687012,RUNNING_PP
-115.92408752441406,6.881617069244385,RUNNING_PP
-114.48033905029297,6.717817783355713,RUNNING_PP
-112.67620849609375,6.506381511688232,RUNNING_PP
-111.2337646484375,6.332452774047852,RUNNING_PP
-109.79154205322266,6.154392719268799,RUNNING_PP
-107.99002075195312,5.92673397064209,RUNNING_PP
-106.18928527832031,5.69368314743042,RUNNING_PP
-104.74905395507812,5.503617286682129,RUNNING_PP
-102.94913482666016,5.261898040771484,RUNNING_PP
-101.8695068359375,5.114767074584961,RUNNING_PP
-99.71096801757812,4.816307067871094,RUNNING_PP
-97.9127426147461,4.563807487487793,RUNNING_PP
-96.1143798828125,4.308308124542236,RUNNING_PP
-94.6763687133789,4.102313995361328,RUNNING_PP
-93.23806762695312,3.8952577114105225,RUNNING_PP
-91.4405288696289,3.6352431774139404,RUNNING_PP
-90.36197662353516,3.4788029193878174,RUNNING_PP
-88.20514678955078,3.1655638217926025,RUNNING_PP
-86.76748657226562,2.956742525100708,RUNNING_PP
-84.97035217285156,2.6960744857788086,RUNNING_PP
-83.17337036132812,2.4364752769470215,RUNNING_PP
-81.73546600341797,2.2298169136047363,RUNNING_PP
-79.93785858154297,1.973300576210022,RUNNING_PP
-78.13948822021484,1.7191596031188965,RUNNING_PP
-76.70040130615234,1.5178773403167725,RUNNING_PP
-75.26081085205078,1.3186506032943726,RUNNING_PP
-73.10114288330078,1.0242613554000854,RUNNING_PP
-71.6611099243164,0.8316123485565186,RUNNING_PP
-69.86048126220703,0.5950374603271484,RUNNING_PP
-68.77986907958984,0.45578983426094055,RUNNING_PP
-66.61784362792969,0.1833423376083374,RUNNING_PP
-64.81507110595703,-0.03639146685600281,RUNNING_PP
-63.3723258972168,-0.20716921985149384,RUNNING_PP
-61.56770324707031,-0.41408810019493103,RUNNING_PP
-60.12357711791992,-0.5737521648406982,RUNNING_PP
-58.317440032958984,-0.765198826789856,RUNNING_PP
-56.50999450683594,-0.9470016956329346,RUNNING_PP
-54.7016487121582,-1.118271827697754,RUNNING_PP
-53.25423812866211,-1.2472068071365356,RUNNING_PP
-51.444129943847656,-1.397499680519104,RUNNING_PP
-50.35763931274414,-1.481615662574768,RUNNING_PP
-48.18361282348633,-1.6349517107009888,RUNNING_PP
-46.37074279785156,-1.747159481048584,RUNNING_PP
-44.91973876953125,-1.826358437538147,RUNNING_PP
-43.10517120361328,-1.9118953943252563,RUNNING_PP
-41.28995132446289,-1.9824001789093018,RUNNING_PP
-39.83747863769531,-2.0279130935668945,RUNNING_PP
-38.021610260009766,-2.0714735984802246,RUNNING_PP
-36.56871032714844,-2.095991849899292,RUNNING_PP
-34.75258255004883,-2.1141960620880127,RUNNING_PP
-33.29957962036133,-2.1188840866088867,RUNNING_PP
-31.846498489379883,-2.114790678024292,RUNNING_PP
-29.667015075683594,-2.091907501220703,RUNNING_PP
-28.214080810546875,-2.064936399459839,RUNNING_PP
-26.76148223876953,-2.0279836654663086,RUNNING_PP
-24.582843780517578,-1.9525458812713623,RUNNING_PP
-23.130924224853516,-1.8880802392959595,RUNNING_PP
-21.317277908325195,-1.790759801864624,RUNNING_PP
-19.504505157470703,-1.674126148223877,RUNNING_PP
-17.693754196166992,-1.537821888923645,RUNNING_PP
-16.246198654174805,-1.4142595529556274,RUNNING_PP
-14.43818473815918,-1.2412878274917603,RUNNING_PP
-12.632413864135742,-1.04741370677948,RUNNING_PP
-11.189271926879883,-0.8771823048591614,RUNNING_PP
-9.387324333190918,-0.6453773975372314,RUNNING_PP
-8.307684898376465,-0.49585413932800293,RUNNING_PP
-6.152420997619629,-0.17299938201904297,RUNNING_PP
-4.71842622756958,0.06020185351371765,RUNNING_PP
-2.9287428855895996,0.37182319164276123,RUNNING_PP
-1.143274188041687,0.7060906887054443,RUNNING_PP
0.2814652919769287,0.9899141192436218,RUNNING_PP
2.0585131645202637,1.3650542497634888,RUNNING_PP
3.4763946533203125,1.6813725233078003,RUNNING_PP
4.5375895500183105,1.9279032945632935,RUNNING_PP
6.6544694900512695,2.44421124458313,RUNNING_PP
8.413534164428711,2.897641181945801,RUNNING_PP
9.81698989868164,3.275320291519165,RUNNING_PP
11.566516876220703,3.7655694484710693,RUNNING_PP
12.613545417785645,4.0690693855285645,RUNNING_PP
14.7015380859375,4.696605205535889,RUNNING_PP
15.742371559143066,5.020510196685791,RUNNING_PP
17.817256927490234,5.687988758087158,RUNNING_PP
19.19536018371582,6.147294044494629,RUNNING_PP
20.569904327392578,6.6180033683776855,RUNNING_PP
22.282367706298828,7.22211217880249,RUNNING_PP
23.98862648010254,7.843527793884277,RUNNING_PP
25.349367141723633,8.353011131286621,RUNNING_PP
26.367311477661133,8.742382049560547,RUNNING_PP
28.39571189880371,9.539654731750488,RUNNING_PP
30.078697204589844,10.223063468933105,RUNNING_PP
31.419965744018555,10.78219223022461,RUNNING_PP
33.09018325805664,11.496508598327637,RUNNING_PP
34.75305938720703,12.227636337280273,RUNNING_PP
36.078155517578125,12.824556350708008,RUNNING_PP
37.39820861816406,13.431961059570312,RUNNING_PP
39.04156494140625,14.205949783325195,RUNNING_PP
40.350433349609375,14.836431503295898,RUNNING_PP
41.654510498046875,15.47690486907959,RUNNING_PP
43.60151672363281,16.45571517944336,RUNNING_PP
44.57115173339844,16.95317268371582,RUNNING_PP
46.50212478637695,17.963590621948242,RUNNING_PP
47.46345901489258,18.476428985595703,RUNNING_PP
49.378562927246094,19.51738166809082,RUNNING_PP
50.649471282958984,20.222375869750977,RUNNING_PP
52.546634674072266,21.295866012573242,RUNNING_PP
53.491024017333984,21.839725494384766,RUNNING_PP
55.371707916259766,22.94144630432129,RUNNING_PP
56.6195068359375,23.68616485595703,RUNNING_PP
58.17212677001953,24.62816047668457,RUNNING_PP
59.717411041259766,25.58260154724121,RUNNING_PP
60.94807434082031,26.35481071472168,RUNNING_PP
62.785213470458984,27.52739906311035,RUNNING_PP
64.3082275390625,28.517257690429688,RUNNING_PP
65.52137756347656,29.31708335876465,RUNNING_PP
67.03099822998047,30.3262939453125,RUNNING_PP
68.53384399414062,31.345958709716797,RUNNING_PP
70.03026580810547,32.375816345214844,RUNNING_PP
71.51969909667969,33.41511154174805,RUNNING_PP
72.41026306152344,34.04323959350586,RUNNING_PP
74.1843032836914,35.30950164794922,RUNNING_PP
75.65538787841797,36.3742561340332,RUNNING_PP
77.1207275390625,37.447669982910156,RUNNING_PP
78.58000946044922,38.529136657714844,RUNNING_PP
79.7431640625,39.39995193481445,RUNNING_PP
81.48065185546875,40.71492004394531,RUNNING_PP
82.63463592529297,41.59745407104492,RUNNING_PP
84.07200622558594,42.70708465576172,RUNNING_PP
85.50419616699219,43.824180603027344,RUNNING_PP
86.93109130859375,44.948055267333984,RUNNING_PP
87.78468322753906,45.62560272216797,RUNNING_PP
89.48625946044922,46.98771286010742,RUNNING_PP
90.89826965332031,48.129676818847656,RUNNING_PP
92.30522918701172,49.278099060058594,RUNNING_PP
93.70724487304688,50.43270492553711,RUNNING_PP
95.10408782958984,51.59326934814453,RUNNING_PP
96.49627685546875,52.759788513183594,RUNNING_PP
97.32904052734375,53.46236038208008,RUNNING_PP
98.71324157714844,54.63803482055664,RUNNING_PP
100.36766052246094,56.0560188293457,RUNNING_PP
101.74129486083984,57.24413299560547,RUNNING_PP
103.11126708984375,58.437747955322266,RUNNING_PP
104.20350646972656,59.395599365234375,RUNNING_PP
105.56588745117188,60.59745407104492,RUNNING_PP
106.65252685546875,61.56169891357422,RUNNING_PP
108.00711059570312,62.77085876464844,RUNNING_PP
109.3585205078125,63.98459243774414,RUNNING_PP
110.43661499023438,64.95787811279297,RUNNING_PP
111.51325988769531,65.93394470214844,RUNNING_PP
112.8554458618164,67.15690612792969,RUNNING_PP
114.19525909423828,68.3835678100586,RUNNING_PP
115.26476287841797,69.36726379394531,RUNNING_PP
116.33259582519531,70.35324096679688,RUNNING_PP
117.93073272705078,71.83547973632812,RUNNING_PP
118.72853088378906,72.57817077636719,RUNNING_PP
120.3212890625,74.0657730102539,RUNNING_PP
121.64608764648438,75.3078384399414,RUNNING_PP
122.70443725585938,76.30299377441406,RUNNING_PP
124.02606201171875,77.54886627197266,RUNNING_PP
125.08229064941406,78.54725646972656,RUNNING_PP
126.40057373046875,79.7965087890625,RUNNING_PP
127.71792602539062,81.04736328125,RUNNING_PP
129.0340576171875,82.29927825927734,RUNNING_PP
130.0861358642578,83.30149841308594,RUNNING_PP
131.40069580078125,84.55506896972656,RUNNING_PP
132.7144317626953,85.80929565429688,RUNNING_PP
133.76495361328125,86.81324768066406,RUNNING_PP
135.0773468017578,88.06856536865234,RUNNING_PP
136.38931274414062,89.32437896728516,RUNNING_PP
137.43875122070312,90.32942962646484,RUNNING_PP
138.75035095214844,91.58598327636719,RUNNING_PP
139.5372772216797,92.34000396728516,RUNNING_PP
141.11131286621094,93.84797668457031,RUNNING_PP
142.16078186035156,94.85337829589844,RUNNING_PP
143.47251892089844,96.10977172851562,RUNNING_PP
144.25978088378906,96.86339569091797,RUNNING_PP
145.3097686767578,97.867919921875,RUNNING_PP
146.3598175048828,98.87205505371094,RUNNING_PP
147.41009521484375,99.87550354003906,RUNNING_PP
148.4608917236328,100.87876892089844,RUNNING_PP
149.249267578125,101.6310806274414,RUNNING_PP
150.30099487304688,102.63361358642578,RUNNING_PP
151.09017944335938,103.3851547241211,RUNNING_PP
152.14291381835938,104.38648986816406,RUNNING_PP
153.19680786132812,105.38724517822266,RUNNING_PP
154.25155639648438,106.38699340820312,RUNNING_PP
155.0430908203125,107.13606262207031,RUNNING_PP
156.09901428222656,108.13357543945312,RUNNING_PP
157.15660095214844,109.13024139404297,RUNNING_PP
157.9508514404297,109.87679290771484,RUNNING_PP
159.27610778808594,111.11911010742188,RUNNING_PP
160.0723876953125,111.86314392089844,RUNNING_PP
161.13548278808594,112.85370635986328,RUNNING_PP
162.20016479492188,113.84246826171875,RUNNING_PP
163.26649475097656,114.82935333251953,RUNNING_PP
164.0673065185547,115.56808471679688,RUNNING_PP
165.13677978515625,116.55128479003906,RUNNING_PP
166.20816040039062,117.53231048583984,RUNNING_PP
167.01319885253906,118.2666015625,RUNNING_PP
168.0885467529297,119.24359130859375,RUNNING_PP
169.1663055419922,120.21812438964844,RUNNING_PP
170.24652099609375,121.1900634765625,RUNNING_PP
171.329345703125,122.15931701660156,RUNNING_PP
172.14309692382812,122.88439178466797,RUNNING_PP
173.23008728027344,123.84854125976562,RUNNING_PP
174.31968688964844,124.80967712402344,RUNNING_PP
175.4120635986328,125.7674789428711,RUNNING_PP
176.233642578125,126.48348236083984,RUNNING_PP
177.60777282714844,127.67140197753906,RUNNING_PP
178.9886474609375,128.8513641357422,RUNNING_PP
180.37771606445312,130.021728515625,RUNNING_PP
181.4956817626953,130.94924926757812,RUNNING_PP
182.62075805664062,131.86753845214844,RUNNING_PP
183.75436401367188,132.7755889892578,RUNNING_PP
184.6107940673828,133.44915771484375,RUNNING_PP
185.76133728027344,134.33587646484375,RUNNING_PP
186.92230224609375,135.20863342285156,RUNNING_PP
188.0941619873047,136.0666961669922,RUNNING_PP
189.2777862548828,136.9090576171875,RUNNING_PP
190.1732635498047,137.52964782714844,RUNNING_PP
191.37808227539062,138.3415069580078,RUNNING_PP
192.59544372558594,139.1344451904297,RUNNING_PP
193.82562255859375,139.90711975097656,RUNNING_PP
195.0690155029297,140.65792846679688,RUNNING_PP
196.0104217529297,141.2056427001953,RUNNING_PP
197.27743530273438,141.91412353515625,RUNNING_PP
198.55938720703125,142.5966796875,RUNNING_PP
199.8557586669922,143.25083923339844,RUNNING_PP
200.8374786376953,143.72169494628906,RUNNING_PP
202.15975952148438,144.3217315673828,RUNNING_PP
203.4970245361328,144.8877410888672,RUNNING_PP
204.84841918945312,145.41790771484375,RUNNING_PP
206.2137451171875,145.9109344482422,RUNNING_PP
207.2461700439453,146.25535583496094,RUNNING_PP
208.63406372070312,146.68003845214844,RUNNING_PP
210.033935546875,147.06385803222656,RUNNING_PP
211.0911407470703,147.32400512695312,RUNNING_PP
212.50936889648438,147.6328125,RUNNING_PP
213.93667602539062,147.89697265625,RUNNING_PP
215.01266479492188,148.06504821777344,RUNNING_PP
216.45266723632812,148.246826171875,RUNNING_PP
217.89764404296875,148.3777618408203,RUNNING_PP
218.9837646484375,148.44168090820312,RUNNING_PP
220.43409729003906,148.479248046875,RUNNING_PP
221.8853302001953,148.4604949951172,RUNNING_PP
223.33407592773438,148.38160705566406,RUNNING_PP
224.7783966064453,148.24105834960938,RUNNING_PP
226.21560668945312,148.03680419921875,RUNNING_PP
227.64056396484375,147.7660369873047,RUNNING_PP
229.05128479003906,147.4286346435547,RUNNING_PP
230.44558715820312,147.02401733398438,RUNNING_PP
231.81690979003906,146.55079650878906,RUNNING_PP
232.82896423339844,146.15052795410156,RUNNING_PP
234.15345764160156,145.55694580078125,RUNNING_PP
235.44549560546875,144.89495849609375,RUNNING_PP
236.7000274658203,144.16677856445312,RUNNING_PP
237.61610412597656,143.57846069335938,RUNNING_PP
238.80252075195312,142.7407989501953,RUNNING_PP
239.94493103027344,141.84521484375,RUNNING_PP
241.04237365722656,140.89581298828125,RUNNING_PP
242.095458984375,139.89697265625,RUNNING_PP
242.85592651367188,139.118408203125,RUNNING_PP
243.830810546875,138.04397583007812,RUNNING_PP
244.76243591308594,136.93153381347656,RUNNING_PP
245.65199279785156,135.7845916748047,RUNNING_PP
246.50045776367188,134.60739135742188,RUNNING_PP
247.31057739257812,133.40269470214844,RUNNING_PP
248.08450317382812,132.17494201660156,RUNNING_PP
248.82472229003906,130.92626953125,RUNNING_PP
249.3590545654297,129.977783203125,RUNNING_PP
250.04507446289062,128.69888305664062,RUNNING_PP
250.70233154296875,127.40497589111328,RUNNING_PP
251.3321990966797,126.09738159179688,RUNNING_PP
251.93568420410156,124.77790069580078,RUNNING_PP
252.5139617919922,123.44688415527344,RUNNING_PP
253.06808471679688,122.1053466796875,RUNNING_PP
253.59939575195312,120.75450897216797,RUNNING_PP
254.10952758789062,119.39547729492188,RUNNING_PP
254.6000213623047,118.02919006347656,RUNNING_PP
255.0723419189453,116.65653228759766,RUNNING_PP
255.52783203125,115.27825927734375,RUNNING_PP
255.9677276611328,113.89512634277344,RUNNING_PP
256.39349365234375,112.5074462890625,RUNNING_PP
256.8066101074219,111.11590576171875,RUNNING_PP
257.3066711425781,109.37147521972656,RUNNING_PP
257.7902526855469,107.6219711303711,RUNNING_PP
258.2586975097656,105.86865997314453,RUNNING_PP
258.62359619140625,104.46334838867188,RUNNING_PP
258.98052978515625,103.05613708496094,RUNNING_PP
259.3302001953125,101.64710998535156,RUNNING_PP
259.5880126953125,100.58901977539062,RUNNING_PP
259.9263916015625,99.1771011352539,RUNNING_PP
260.25933837890625,97.7636489868164,RUNNING_PP
260.5876770019531,96.34932708740234,RUNNING_PP
260.91217041015625,94.9342269897461,RUNNING_PP
261.2337341308594,93.51853942871094,RUNNING_PP
261.4735107421875,92.45647430419922,RUNNING_PP
261.8724670410156,90.68608856201172,RUNNING_PP
262.1918029785156,89.26980590820312,RUNNING_PP
262.51239013671875,87.85348510742188,RUNNING_PP
262.8348083496094,86.4376449584961,RUNNING_PP
263.159912109375,85.0223617553711,RUNNING_PP
263.488525390625,83.60804748535156,RUNNING_PP
263.7380065917969,82.54777526855469,RUNNING_PP
264.0748596191406,81.13520812988281,RUNNING_PP
264.4173583984375,79.72403717041016,RUNNING_PP
264.76617431640625,78.31448364257812,RUNNING_PP
265.1222229003906,76.90707397460938,RUNNING_PP
265.48687744140625,75.50140380859375,RUNNING_PP
265.86077880859375,74.09847259521484,RUNNING_PP
266.2449035644531,72.69823455810547,RUNNING_PP
266.64007568359375,71.30091857910156,RUNNING_PP
267.0470886230469,69.90691375732422,RUNNING_PP
267.4670104980469,68.5168228149414,RUNNING_PP
267.7907409667969,67.47713470458984,RUNNING_PP
268.34832763671875,65.74971771240234,RUNNING_PP
268.8115234375,64.37374114990234,RUNNING_PP
269.1696472167969,63.34544372558594,RUNNING_PP
269.6626892089844,61.97940444946289,RUNNING_PP
270.30572509765625,60.281517028808594,RUNNING_PP
270.8431091308594,58.93255615234375,RUNNING_PP
271.5462951660156,57.259300231933594,RUNNING_PP
272.2879943847656,55.60218048095703,RUNNING_PP
272.9110107421875,54.29059600830078,RUNNING_PP
273.56201171875,52.99290466308594,RUNNING_PP
274.24285888671875,51.71039962768555,RUNNING_PP
274.9551696777344,50.44481658935547,RUNNING_PP
275.51092529296875,49.50787353515625,RUNNING_PP
276.2812194824219,48.27651596069336,RUNNING_PP
277.08624267578125,47.06739807128906,RUNNING_PP
277.92694091796875,45.88290786743164,RUNNING_PP
278.8046875,44.72541046142578,RUNNING_PP
279.2578125,44.157718658447266,RUNNING_PP
280.43280029296875,42.77398681640625,RUNNING_PP
281.4166564941406,41.70581817626953,RUNNING_PP
282.1805725097656,40.9291877746582,RUNNING_PP
283.2341003417969,39.92915725708008,RUNNING_PP
284.32733154296875,38.973716735839844,RUNNING_PP
285.46185302734375,38.06705093383789,RUNNING_PP
286.63824462890625,37.2151985168457,RUNNING_PP
287.54827880859375,36.61600875854492,RUNNING_PP
288.7980651855469,35.874691009521484,RUNNING_PP
290.0870056152344,35.20346450805664,RUNNING_PP
291.07720947265625,34.7484245300293,RUNNING_PP
292.4256591796875,34.20705795288086,RUNNING_PP
293.80224609375,33.739845275878906,RUNNING_PP
294.8503112792969,33.43827438354492,RUNNING_PP
296.2646789550781,33.10067367553711,RUNNING_PP
297.6944580078125,32.83639907836914,RUNNING_PP
298.7750244140625,32.686187744140625,RUNNING_PP
300.2219543457031,32.55056381225586,RUNNING_PP
301.3109436035156,32.49739074707031,RUNNING_PP
302.7643737792969,32.49188995361328,RUNNING_PP
303.8526611328125,32.538665771484375,RUNNING_PP
305.2991638183594,32.669921875,RUNNING_PP
306.3782958984375,32.82142639160156,RUNNING_PP
307.8047180175781,33.09528350830078,RUNNING_PP
309.2129211425781,33.45182418823242,RUNNING_PP
310.5975646972656,33.890743255615234,RUNNING_PP
311.95428466796875,34.410743713378906,RUNNING_PP
313.6039123535156,35.17045211791992,RUNNING_PP
314.8835754394531,35.86156463623047,RUNNING_PP
315.8174133300781,36.42505645751953,RUNNING_PP
317.0270690917969,37.23275375366211,RUNNING_PP
318.1953430175781,38.09941864013672,RUNNING_PP
319.04412841796875,38.78475570678711,RUNNING_PP
320.1390686035156,39.74153137207031,RUNNING_PP
321.1920471191406,40.74284744262695,RUNNING_PP
321.95550537109375,41.52044677734375,RUNNING_PP
322.9390869140625,42.58943176269531,RUNNING_PP
323.88397216796875,43.691795349121094,RUNNING_PP
324.7918395996094,44.82435989379883,RUNNING_PP
325.4495849609375,45.69196319580078,RUNNING_PP
326.296630859375,46.870765686035156,RUNNING_PP
327.1109924316406,48.07315444946289,RUNNING_PP
327.8932800292969,49.296722412109375,RUNNING_PP
328.6446533203125,50.53989028930664,RUNNING_PP
329.1886901855469,51.48383331298828,RUNNING_PP
329.88922119140625,52.75663375854492,RUNNING_PP
330.5622863769531,54.044612884521484,RUNNING_PP
331.04949951171875,55.01897430419922,RUNNING_PP
331.6773681640625,56.32881164550781,RUNNING_PP
332.281982421875,57.64948654174805,RUNNING_PP
332.8649597167969,58.97966003417969,RUNNING_PP
333.42828369140625,60.3184700012207,RUNNING_PP
333.8388977050781,61.32753372192383,RUNNING_PP
334.3719482421875,62.678749084472656,RUNNING_PP
