t_run_s,state,e_y_m,heading_error_rad
6.734394073486328,RUNNING_PP,-0.0006072793664844145,-0.0052199990661869755
6.814188480377197,RUNNING_PP,-0.006124483588924593,-0.003919421696238378
6.8944008350372314,RUNNING_PP,-0.012092273630947586,-0.001620649978290034
6.974176406860352,RUNNING_PP,-0.014350364544534838,0.00021647144099534724
7.054847717285156,RUNNING_PP,-0.013798828965796373,0.0014079844464018887
7.134350776672363,RUNNING_PP,-0.01250079229758888,0.0019177800580705284
7.214792013168335,RUNNING_PP,-0.00900780184408878,0.002176163251870089
7.295525312423706,RUNNING_PP,-0.005983052535636829,0.0019294200422104169
7.374892234802246,RUNNING_PP,-0.003541640676665514,0.0014946660729754369
7.454227447509766,RUNNING_PP,-0.0023963531912061242,0.0011240695413406998
7.534331560134888,RUNNING_PP,-0.0010989319110348839,0.0006118015160158086
7.614588499069214,RUNNING_PP,-0.0008691658416607462,0.00026738763177680536
7.694322347640991,RUNNING_PP,-0.0012241766780891061,0.00018596148144756072
7.775224447250366,RUNNING_PP,-0.0018048287815057296,1.2098320357312176e-05
7.8541600704193115,RUNNING_PP,-0.0021528732498959924,-0.00011628268881747061
7.934656143188477,RUNNING_PP,-0.003196341376700995,-0.00010746880457868091
8.014914989471436,RUNNING_PP,-0.004355448004735862,8.544412328670425e-06
8.094239234924316,RUNNING_PP,-0.004758118237224496,0.00018218251540191854
8.174513101577759,RUNNING_PP,-0.00528172637357377,0.00040932664552240094
8.254281520843506,RUNNING_PP,-0.005415581685715515,0.0005082750934742863
8.334190130233765,RUNNING_PP,-0.0052464450009332975,0.0005629411873042667
8.414482831954956,RUNNING_PP,-0.005100790145590783,0.0007875122462251971
8.494383573532104,RUNNING_PP,-0.004918410716573396,0.0005499532213271152
8.574304342269897,RUNNING_PP,-0.004834183808480497,0.00048653021622802056
8.654255151748657,RUNNING_PP,-0.005025326142183845,0.0007119668025035164
8.734234809875488,RUNNING_PP,-0.004975013558996072,0.0006600281133767316
8.814663887023926,RUNNING_PP,-0.0050721989348679886,0.0005458962601250228
8.894251823425293,RUNNING_PP,-0.005155483742526695,0.0007881773402949044
8.974298477172852,RUNNING_PP,-0.0050785260505485375,0.0005160020448214954
9.055354356765747,RUNNING_PP,-0.005012815033907936,0.0005936997696243118
9.134121417999268,RUNNING_PP,-0.004890584566752371,0.0006065254244727036
9.214241743087769,RUNNING_PP,-0.00431391287944255,0.0006628466904946561
9.294302940368652,RUNNING_PP,-0.004038638013799556,0.0007424225524441664
9.374740362167358,RUNNING_PP,-0.003642265361156194,0.0007878849144958844
9.454176902770996,RUNNING_PP,-0.0032379444620096454,0.0006302257779631227
9.535274744033813,RUNNING_PP,-0.0030792109742661666,0.0005838594314985235
9.615066528320312,RUNNING_PP,-0.0032388418915069647,0.0004088440407451488
9.695033073425293,RUNNING_PP,-0.003715979084536289,0.00041175703537332803
9.774466037750244,RUNNING_PP,-0.004044139715574213,-0.0002456217387489801
9.854150295257568,RUNNING_PP,-0.005450896937833571,-0.0003855799038976482
9.93429446220398,RUNNING_PP,-0.007392132930447715,0.00032475627796424433
10.015788078308105,RUNNING_PP,-0.00801992741204871,-0.00015667666809482395
10.094380140304565,RUNNING_PP,-0.007142698663901298,0.0008868237353290009
10.174368143081665,RUNNING_PP,-0.00303815814063077,0.0019864551816932696
10.25437593460083,RUNNING_PP,0.0013736101120976896,0.005576182432638688
10.334138631820679,RUNNING_PP,0.01008757403087246,0.0019346116449402426
10.414271116256714,RUNNING_PP,0.010310276496544785,-0.0033931566031585314
10.495630264282227,RUNNING_PP,0.00544749272406525,-0.002172230401411457
10.574408292770386,RUNNING_PP,-0.004365268653556076,-0.0030509411080852367
10.654119491577148,RUNNING_PP,-0.009886044905956556,-0.00316947335447737
10.73425030708313,RUNNING_PP,-0.015822208453164927,-0.0008991659902924942
10.814407110214233,RUNNING_PP,-0.01652817512548005,0.0012259578461798482
10.894313097000122,RUNNING_PP,-0.015001447207089458,0.002308066776106177
10.975303411483765,RUNNING_PP,-0.010192760255267774,0.0033937544899439454
11.054911613464355,RUNNING_PP,-0.007135393653996999,0.003066518571000487
11.134854078292847,RUNNING_PP,-0.0024292549638868025,0.00238446728088082
11.214589595794678,RUNNING_PP,0.0008682534229973032,0.0013774410184225205
11.294283390045166,RUNNING_PP,0.001983248155367101,0.0006744996486959254
11.374393701553345,RUNNING_PP,0.0026611793601914457,-9.438826784291532e-05
11.455200433731079,RUNNING_PP,0.0020489781679439156,-0.0005625230239740819
11.53491759300232,RUNNING_PP,0.0005214939972081889,-0.0007209723111085697
11.61447548866272,RUNNING_PP,-0.0002973112266907163,-0.0007192922018279813
11.695012331008911,RUNNING_PP,-0.0014462275247955902,-0.0004907056003750077
11.77555537223816,RUNNING_PP,-0.002270133583899797,-0.0001904718758445334
11.855020999908447,RUNNING_PP,-0.0025164139863625423,-7.116225900904995e-05
11.934919595718384,RUNNING_PP,-0.0025456751178841407,0.00013401154023362505
12.01482105255127,RUNNING_PP,-0.002210561175511716,0.0003065810113616063
12.094238519668579,RUNNING_PP,-0.0017946995916485742,0.00040698378203929414
12.174924373626709,RUNNING_PP,-0.0011646551777633185,0.0003672732550258351
12.25417685508728,RUNNING_PP,-0.000912999835067152,0.00026600655457553746
12.33523678779602,RUNNING_PP,-0.0003513121663782093,5.82266979297641e-05
12.414749383926392,RUNNING_PP,-0.0002342326180087284,-4.885744619198551e-05
12.496861934661865,RUNNING_PP,-0.0003201256491263127,-0.0001282225387767566
12.574597597122192,RUNNING_PP,-0.0004492421438743732,-0.00014619887613498417
12.654350757598877,RUNNING_PP,-0.0007246467204121282,-0.00016525408896606028
12.734980583190918,RUNNING_PP,-0.0009825398377075675,-0.00014580529731234024
12.814414739608765,RUNNING_PP,-0.0010956112529938444,-0.00013732416671419223
12.894850492477417,RUNNING_PP,-0.0012243400575141505,-4.3248001207363274e-05
12.975530624389648,RUNNING_PP,-0.0012051629892637847,-4.142217450775476e-05
13.054928064346313,RUNNING_PP,-0.0011222762778752005,2.6412126286845528e-05
13.134445905685425,RUNNING_PP,-0.0009525137002941442,3.220450165775102e-05
13.214365482330322,RUNNING_PP,-0.000847008519096859,4.9101609557178356e-05
13.295673847198486,RUNNING_PP,-0.0005547467480930268,4.026260658984704e-05
13.374444246292114,RUNNING_PP,-0.0002612927570778689,-3.004484618818193e-05
13.456160068511963,RUNNING_PP,3.932739837927968e-05,-7.007970317518543e-05
13.535863876342773,RUNNING_PP,0.00015561221894486166,-8.65161376716328e-05
13.614857196807861,RUNNING_PP,0.0003708893704063576,-8.541257823946324e-05
13.695476293563843,RUNNING_PP,0.0005362195084502308,-0.00020805114643762668
13.775178670883179,RUNNING_PP,0.0007935790603606913,-0.00019000680432135209
13.854135990142822,RUNNING_PP,0.0010492858624477353,-0.00025931557169089903
13.93440866470337,RUNNING_PP,0.001363686495176264,-0.00015472820205009172
14.014994382858276,RUNNING_PP,0.0014857530660475071,-0.0003199107686622238
14.095488548278809,RUNNING_PP,0.0016373189742575067,-0.000381805550936698
14.174513816833496,RUNNING_PP,0.001883430993408583,-0.00035625236066760824
14.254884004592896,RUNNING_PP,0.0020250823970185076,-0.0003625610776091248
14.3346848487854,RUNNING_PP,0.002241105655905559,-0.0002657091715754234
14.414211988449097,RUNNING_PP,0.0023357050869284857,-0.0005500681969685672
14.494361162185669,RUNNING_PP,0.002627805498660818,-0.0005736614624453074
14.57425570487976,RUNNING_PP,0.0028473980132148746,-0.0006699627368916827
14.654291868209839,RUNNING_PP,0.0030592449191103096,-0.0005544793110247026
14.734495639801025,RUNNING_PP,0.0032193141246947415,-0.0006347427252445527
14.81458830833435,RUNNING_PP,0.0031994672282973924,-0.00048441431000167956
14.89574909210205,RUNNING_PP,0.0032826079299723143,-0.0004606166057655736
14.974488496780396,RUNNING_PP,0.0033394939214268504,-0.0007829922557200941
15.05485725402832,RUNNING_PP,0.00333765762762501,-0.0006612065546560686
15.134475946426392,RUNNING_PP,0.0031086879478499085,-0.0005116376500035047
15.214271068572998,RUNNING_PP,0.0028223523058650835,-0.0007955972012332335
15.294816255569458,RUNNING_PP,0.0025738647211084875,-0.0007515980913388454
15.376291275024414,RUNNING_PP,0.0022166774577127984,-0.0006119706367019306
15.454581499099731,RUNNING_PP,0.0017816560454930186,-0.0005552726896199678
15.534704685211182,RUNNING_PP,0.0013875321182136302,-0.0006719191453654627
15.614439010620117,RUNNING_PP,0.0009556563389452599,-0.0005463870996953446
15.694717407226562,RUNNING_PP,0.0006933799747770308,-0.0004527881817242285
15.774569988250732,RUNNING_PP,0.0003653978073117625,-0.000379770272927904
15.855433464050293,RUNNING_PP,0.00024081414975579696,-0.00035953024864321387
15.934420585632324,RUNNING_PP,1.152513092267382e-05,-0.0002921478034541014
16.014803171157837,RUNNING_PP,-5.319248514666641e-05,-0.0002873901029357695
16.094375610351562,RUNNING_PP,-0.00017002594047993425,-0.00031133500124391755
16.174025058746338,RUNNING_PP,-0.0003411513394587784,-0.00023843096640296935
16.25421380996704,RUNNING_PP,-0.0005184172320101543,-0.00022910969009737325
16.33412528038025,RUNNING_PP,-0.0008223319260405142,-0.0003026703938558972
16.41464138031006,RUNNING_PP,-0.0014531158834196478,-0.00035442237088478823
16.494240283966064,RUNNING_PP,-0.0015613545394725925,-0.00020401932750024887
16.574499368667603,RUNNING_PP,-0.0010554799644305474,0.00018904562260002586
16.65452241897583,RUNNING_PP,-0.00016425114180082523,0.0012571807615878727
16.736480951309204,RUNNING_PP,0.0017120056204227296,0.0019180459432608377
16.814797163009644,RUNNING_PP,0.0038053681387267835,0.0024152615136746607
16.89493417739868,RUNNING_PP,0.005907860465795334,-0.0006079589557834719
16.975000143051147,RUNNING_PP,0.006871055884226596,0.0020669124252825637
17.05419898033142,RUNNING_PP,0.008653325758542108,0.002452768686323159
17.134864330291748,RUNNING_PP,0.009988662558604366,0.002973764829658166
17.21489667892456,RUNNING_PP,0.01194763216346495,-0.0026813911660978906
17.295664072036743,RUNNING_PP,0.013889467607549656,8.78350219014612e-05
17.37421202659607,RUNNING_PP,0.014451757311081947,0.0020786115677911
17.454892873764038,RUNNING_PP,0.015418782797673058,0.0028895150816358184
17.535012245178223,RUNNING_PP,0.017073204319373037,-0.0030407454547254353
17.614426374435425,RUNNING_PP,0.018884735588476892,-0.002583921626170604
17.69558882713318,RUNNING_PP,0.020281258103688173,-0.00013965835888929412
17.77465033531189,RUNNING_PP,0.020410236954702177,0.0026829668861022564
17.85433864593506,RUNNING_PP,0.02120653999526767,0.0038308563825169
17.934499263763428,RUNNING_PP,0.021770968803530077,0.005149049185234622
18.014235734939575,RUNNING_PP,0.02563205153971461,-0.0011126417487870022
18.095306396484375,RUNNING_PP,0.0274834191809291,-0.0024125705685512644
18.174031019210815,RUNNING_PP,0.02734351426923265,0.003299766072992205
18.254174947738647,RUNNING_PP,0.030526924184091843,-0.00021461578823100957
18.33488440513611,RUNNING_PP,0.031866291790198675,0.0012075305871173114
18.414771795272827,RUNNING_PP,0.030923550537261202,-0.00667842229574389
18.494554042816162,RUNNING_PP,0.03205342706741865,-0.008468595611876628
18.57418990135193,RUNNING_PP,0.035366515720261005,-0.00751865394018536
18.654497623443604,RUNNING_PP,0.03927349282503062,-0.0033466547584142248
18.73442006111145,RUNNING_PP,0.0411557960180598,-0.001824420510134761
18.814175605773926,RUNNING_PP,0.0430119952048066,-0.00010346906152525204
18.894375562667847,RUNNING_PP,0.04259464037470767,0.00542267494656945
18.974215507507324,RUNNING_PP,0.0434176557589942,-0.009091752731444247
19.054807662963867,RUNNING_PP,0.04705608090245267,-0.007537536556002756
19.134143114089966,RUNNING_PP,0.04890077772947643,-0.00981538957216288
19.21464252471924,RUNNING_PP,0.05322977488459546,-0.008136398688785684
19.29454207420349,RUNNING_PP,0.05756808407908391,-0.0020342346103112696
19.374542474746704,RUNNING_PP,0.06008194524193802,-6.184893586047568e-05
19.45572018623352,RUNNING_PP,0.059284293297746204,0.0068128202384213354
19.53447437286377,RUNNING_PP,0.06010171878108994,0.009219640334100387
19.614060163497925,RUNNING_PP,0.06625553786936243,-0.004947611006307806
19.695791721343994,RUNNING_PP,0.06862948405350486,-0.002954823128397288
19.77435040473938,RUNNING_PP,0.06470889171695426,0.008000849739992655
19.854368686676025,RUNNING_PP,0.06464443126805125,-0.015004134967357086
19.93452525138855,RUNNING_PP,0.06555797336135094,-0.01317778782071266
20.014817476272583,RUNNING_PP,0.06644946296454254,0.0016126472925120372
20.094796657562256,RUNNING_PP,0.06376781685179395,-0.000813428082971801
20.17476773262024,RUNNING_PP,0.059231800792598654,-0.013007510082226725
20.254294872283936,RUNNING_PP,0.05923086156045467,-0.006625776572026676
20.33405351638794,RUNNING_PP,0.0558776235789308,-0.0042316617922077415
20.414155960083008,RUNNING_PP,0.052601093331700384,0.0017931911443287984
20.495262145996094,RUNNING_PP,0.04691254662370231,-0.012764579480425755
20.574217796325684,RUNNING_PP,0.044817272975558126,0.005992285515293239
20.6544771194458,RUNNING_PP,0.046274966485199215,-0.00793112013780456
20.73497223854065,RUNNING_PP,0.046713373156902396,-0.0025257434972446595
20.814701318740845,RUNNING_PP,0.04224394652403374,0.005925436665077666
20.895365238189697,RUNNING_PP,0.0423916556141834,0.004248634496334892
20.974972009658813,RUNNING_PP,0.041659073422346954,-0.008662387113126002
21.055137634277344,RUNNING_PP,0.04306439678090743,-0.003714479336207915
21.1346697807312,RUNNING_PP,0.042134327158220936,-0.002044345926863783
21.215708017349243,RUNNING_PP,0.040016484241739605,0.002575808012896974
21.295220851898193,RUNNING_PP,0.037348110194594,-0.009336012200323068
21.374329805374146,RUNNING_PP,0.039278814032529384,-0.0047497120978432505
21.454222917556763,RUNNING_PP,0.038595879173823566,-0.003178103492891715
21.53466773033142,RUNNING_PP,0.035294124601175564,-0.008785139496701372
21.614206790924072,RUNNING_PP,0.03554411444113622,0.00228803936442154
21.694477796554565,RUNNING_PP,0.033124416401369886,-0.008290061452508393
21.7741756439209,RUNNING_PP,0.03505510156876045,0.0009483093394118819
21.854435682296753,RUNNING_PP,0.03359115992112607,0.0021594563921900766
21.934095859527588,RUNNING_PP,0.03126130494018563,-0.00788013660756902
22.015182733535767,RUNNING_PP,0.029299144540585263,0.004333365323075503
22.096189260482788,RUNNING_PP,0.030192247766737998,-0.0050452144493691176
22.17466425895691,RUNNING_PP,0.029898840156832827,-0.0014031211707482422
22.254215002059937,RUNNING_PP,0.028461365345787137,-0.00012274568609588893
22.334543228149414,RUNNING_PP,0.025932305048446996,0.003177937622198722
22.41499924659729,RUNNING_PP,0.02679010324057548,-0.003160914243218668
22.494362831115723,RUNNING_PP,0.026144888720716276,3.2018911081906076e-05
22.57423686981201,RUNNING_PP,0.0245897518997351,0.0010115025923829422
22.65434455871582,RUNNING_PP,0.0228397974700415,0.0019597855446103537
22.73527455329895,RUNNING_PP,0.020903525862813396,-0.005591873132158194
22.81413722038269,RUNNING_PP,0.021888545064029825,-0.0025697186454771152
22.89419174194336,RUNNING_PP,0.02139547677250434,0.0002066010072983692
22.975207567214966,RUNNING_PP,0.020350526783396616,0.0011157143526938224
23.05524706840515,RUNNING_PP,0.01826797261333702,0.003654616577377815
23.134435415267944,RUNNING_PP,0.018328238206735743,-0.004586774684251574
23.214585781097412,RUNNING_PP,0.01941452381472354,-0.002078424052007477
23.29425835609436,RUNNING_PP,0.019055115816734886,0.00020487163543445042
23.37454104423523,RUNNING_PP,0.01808475432128342,0.0008641686213309574
23.45461082458496,RUNNING_PP,0.01596806175101606,0.0029643842454277897
23.534367084503174,RUNNING_PP,0.016685404759299464,-0.00268056435321265
23.61485195159912,RUNNING_PP,0.016161214311134105,-0.0018772539983208936
23.69725275039673,RUNNING_PP,0.015584430460245269,0.00015605166062238052
23.775238275527954,RUNNING_PP,0.014022384570426302,-0.0036188293817536465
23.855380535125732,RUNNING_PP,0.013668913137436213,-0.002826271261079233
23.93488597869873,RUNNING_PP,0.012976256422315098,-0.002156326215260254
24.014958143234253,RUNNING_PP,0.012295529417781385,0.00045602073349164385
24.09428858757019,RUNNING_PP,0.011096010935059453,-3.726983619896373e-05
24.17450737953186,RUNNING_PP,0.009470002840892944,0.0012775746953660044
24.254145860671997,RUNNING_PP,0.008629569136788959,-0.0021956783864232887
24.334224939346313,RUNNING_PP,0.007315969270092086,-0.0015622605817612045
24.413893938064575,RUNNING_PP,0.006443731854433402,-0.0002523792410854403
24.494481563568115,RUNNING_PP,0.00519838541609953,0.0002512270057050403
24.57450294494629,RUNNING_PP,0.004134408226175272,0.0007031381773799361
24.65667152404785,RUNNING_PP,0.0030091053982454763,-0.0010699278973675952
24.73497986793518,RUNNING_PP,0.0032264238231268436,-0.0005792800482883332
24.814322233200073,RUNNING_PP,0.0030345676433090538,0.0007744031642223648
24.894092798233032,RUNNING_PP,0.0023036721148084194,0.0013888304759413772
24.974370002746582,RUNNING_PP,0.0020065176540538104,0.0009676260043519626
25.054202556610107,RUNNING_PP,0.0013064341030036286,0.0009617046155459552
25.13453245162964,RUNNING_PP,0.0010390713761078071,-0.00033325746450502125
25.21554136276245,RUNNING_PP,0.00033660456628388513,8.740588788977433e-05
25.294638633728027,RUNNING_PP,-0.0006025472084429523,0.00039895952259305645
25.37467050552368,RUNNING_PP,-0.001372114027037255,-0.00028299280879218186
25.45417594909668,RUNNING_PP,-0.0023994821467782923,-7.793592787916359e-05
25.53480076789856,RUNNING_PP,-0.0028906817474153162,0.00018688854358972495
25.61416983604431,RUNNING_PP,-0.0033780303600116583,0.0002969298217541938
25.694538116455078,RUNNING_PP,-0.003998707011354061,0.0002654701596322695
25.773993015289307,RUNNING_PP,-0.004676954041858319,5.54749733156501e-05
25.854641914367676,RUNNING_PP,-0.005082515205824811,0.0007611460831593586
25.934109926223755,RUNNING_PP,-0.005691753309133837,0.0008729068281758401
26.014312744140625,RUNNING_PP,-0.006253369464761283,0.00035212953070684616
26.094361066818237,RUNNING_PP,-0.006703269517365842,-9.757851778924298e-05
26.17434024810791,RUNNING_PP,-0.007054301150555893,-9.906527195763236e-06
26.255168199539185,RUNNING_PP,-0.007035934951722195,0.0015292424576802688
26.33437728881836,RUNNING_PP,-0.007948257065434366,0.0009895776293744332
26.414018154144287,RUNNING_PP,-0.008500208126427376,0.0003011455042196409
26.49627947807312,RUNNING_PP,-0.008748914972582619,-1.9386296810725012e-05
26.575095891952515,RUNNING_PP,-0.00857558871448999,0.0017210144426912655
26.654574632644653,RUNNING_PP,-0.008846909104293754,0.001608842567257851
26.73436737060547,RUNNING_PP,-0.00910955121478528,-6.104702566731013e-05
26.814606189727783,RUNNING_PP,-0.008291390486857772,-0.0013319703726125537
26.895972967147827,RUNNING_PP,-0.008978664501069867,0.0009838479322930582
26.97411274909973,RUNNING_PP,-0.0093158081304758,0.00032857380247706963
27.054612398147583,RUNNING_PP,-0.009571048553095644,-0.0022125550760967866
27.134482622146606,RUNNING_PP,-0.009319530193647924,0.0026206079268278337
27.214388132095337,RUNNING_PP,-0.01111325590715647,6.49133190024076e-05
27.29431414604187,RUNNING_PP,-0.011634827120343742,-0.0016588268030454656
27.374712467193604,RUNNING_PP,-0.01214829085204698,-0.0024286217828874967
27.454710245132446,RUNNING_PP,-0.012687829693231206,0.002644383843333986
27.5341534614563,RUNNING_PP,-0.014449587241776318,-0.0006497830764878865
27.614553213119507,RUNNING_PP,-0.015472213469203591,-0.0014340807655537913
27.694396257400513,RUNNING_PP,-0.01625536775205989,-0.0022975741059996363
27.77392816543579,RUNNING_PP,-0.016731677636460086,0.002387146794477518
27.855077266693115,RUNNING_PP,-0.018534356262733608,-3.911915272336586e-05
27.93452477455139,RUNNING_PP,-0.02014616452913778,-0.0008580432085442471
28.015131950378418,RUNNING_PP,-0.02033230287393653,-0.0030182760430078615
28.094324827194214,RUNNING_PP,-0.021591010927192636,0.001987692825149316
28.17458200454712,RUNNING_PP,-0.02166254559724701,-6.18263983387761e-05
28.25411629676819,RUNNING_PP,-0.02192862939433693,0.0011327882337100748
28.335089206695557,RUNNING_PP,-0.02043815190444655,-0.0008483724604221988
28.41461706161499,RUNNING_PP,-0.017799840889141258,0.0051017182230870765
28.494168996810913,RUNNING_PP,-0.018611170057247984,0.0013372355922616549
28.575684547424316,RUNNING_PP,-0.01688471741657129,0.0003003762790584801
28.654395580291748,RUNNING_PP,-0.014924982048824796,-0.0026730908746235376
28.734243869781494,RUNNING_PP,-0.01444200537210696,0.003716363132099967
28.814655303955078,RUNNING_PP,-0.016107993439712004,0.0008316934056811846
28.894131660461426,RUNNING_PP,-0.016884586038325385,-0.0022316359169748876
28.974193811416626,RUNNING_PP,-0.016417986780605395,-0.005468855258526674
29.056259155273438,RUNNING_PP,-0.01929326704821523,0.002475882744208513
29.134422063827515,RUNNING_PP,-0.02207493265611127,-0.0004812390465134056
29.214457988739014,RUNNING_PP,-0.023039452439613084,-0.003512365731393019
29.294477224349976,RUNNING_PP,-0.022742469171374062,0.00522866575965425
29.3742196559906,RUNNING_PP,-0.02624949639243203,7.127773754245226e-05
29.455200910568237,RUNNING_PP,-0.027425319908900445,-0.0007599818050276347
29.5344820022583,RUNNING_PP,-0.028057587332920443,-0.0016897734639533676
29.614593267440796,RUNNING_PP,-0.026456436818648343,-0.005081761332430699
29.69407629966736,RUNNING_PP,-0.028286309621486587,0.0042057716202468926
29.774468421936035,RUNNING_PP,-0.0296953803344345,0.0007663743779039722
29.854063510894775,RUNNING_PP,-0.027379254152518587,-0.0052370572376515545
29.934202909469604,RUNNING_PP,-0.029253143800549462,0.004494690984851224
30.015140056610107,RUNNING_PP,-0.030137709348032202,0.0032804824796421606
30.094128370285034,RUNNING_PP,-0.029850651867276035,-0.003103945919997298
30.174500703811646,RUNNING_PP,-0.029833370533316417,-0.004543992345897391
