t_run_s,state
17.37421202659607,RUNNING_PP
17.454892873764038,RUNNING_PP
17.535012245178223,RUNNING_PP
17.614426374435425,RUNNING_PP
17.69558882713318,RUNNING_PP
17.77465033531189,RUNNING_PP
17.85433864593506,RUNNING_PP
17.934499263763428,RUNNING_PP
18.014235734939575,RUNNING_PP
18.095306396484375,RUNNING_PP
18.174031019210815,RUNNING_PP
18.254174947738647,RUNNING_PP
18.33488440513611,RUNNING_PP
18.414771795272827,RUNNING_PP
18.494554042816162,RUNNING_PP
18.57418990135193,RUNNING_PP
18.654497623443604,RUNNING_PP
18.73442006111145,RUNNING_PP
18.814175605773926,RUNNING_PP
18.894375562667847,RUNNING_PP
18.974215507507324,RUNNING_PP
19.054807662963867,RUNNING_PP
19.134143114089966,RUNNING_PP
19.21464252471924,RUNNING_PP
19.29454207420349,RUNNING_PP
19.374542474746704,RUNNING_PP
19.45572018623352,RUNNING_PP
19.53447437286377,RUNNING_PP
19.614060163497925,RUNNING_PP
19.695791721343994,RUNNING_PP
19.77435040473938,RUNNING_PP
19.854368686676025,RUNNING_PP
19.93452525138855,RUNNING_PP
20.014817476272583,RUNNING_PP
20.094796657562256,RUNNING_PP
20.17476773262024,RUNNING_PP
20.254294872283936,RUNNING_PP
20.33405351638794,RUNNING_PP
20.414155960083008,RUNNING_PP
20.495262145996094,RUNNING_PP
20.574217796325684,RUNNING_PP
20.6544771194458,RUNNING_PP
20.73497223854065,RUNNING_PP
20.814701318740845,RUNNING_PP
20.895365238189697,RUNNING_PP
20.974972009658813,RUNNING_PP
21.055137634277344,RUNNING_PP
21.1346697807312,RUNNING_PP
21.215708017349243,RUNNING_PP
21.295220851898193,RUNNING_PP
21.374329805374146,RUNNING_PP
21.454222917556763,RUNNING_PP
21.53466773033142,RUNNING_PP
21.614206790924072,RUNNING_PP
21.694477796554565,RUNNING_PP
21.7741756439209,RUNNING_PP
21.854435682296753,RUNNING_PP
21.934095859527588,RUNNING_PP
22.015182733535767,RUNNING_PP
22.096189260482788,RUNNING_PP
22.17466425895691,RUNNING_PP
22.254215002059937,RUNNING_PP
22.334543228149414,RUNNING_PP
22.41499924659729,RUNNING_PP
22.494362831115723,RUNNING_PP
22.57423686981201,RUNNING_PP
22.65434455871582,RUNNING_PP
22.73527455329895,RUNNING_PP
22.81413722038269,RUNNING_PP
22.89419174194336,RUNNING_PP
22.975207567214966,RUNNING_PP
23.05524706840515,RUNNING_PP
23.134435415267944,RUNNING_PP
23.214585781097412,RUNNING_PP
23.29425835609436,RUNNING_PP
23.37454104423523,RUNNING_PP
23.45461082458496,RUNNING_PP
23.534367084503174,RUNNING_PP
23.61485195159912,RUNNING_PP
23.69725275039673,RUNNING_PP
23.775238275527954,RUNNING_PP
23.855380535125732,RUNNING_PP
23.93488597869873,RUNNING_PP
24.014958143234253,RUNNING_PP
24.09428858757019,RUNNING_PP
24.17450737953186,RUNNING_PP
24.254145860671997,RUNNING_PP
24.334224939346313,RUNNING_PP
24.413893938064575,RUNNING_PP
24.494481563568115,RUNNING_PP
24.57450294494629,RUNNING_PP
24.65667152404785,RUNNING_PP
24.73497986793518,RUNNING_PP
24.814322233200073,RUNNING_PP
24.894092798233032,RUNNING_PP
24.974370002746582,RUNNING_PP
25.054202556610107,RUNNING_PP
25.13453245162964,RUNNING_PP
25.21554136276245,RUNNING_PP
25.294638633728027,RUNNING_PP
25.37467050552368,RUNNING_PP
25.45417594909668,RUNNING_PP
25.53480076789856,RUNNING_PP
25.61416983604431,RUNNING_PP
25.694538116455078,RUNNING_PP
25.773993015289307,RUNNING_PP
25.854641914367676,RUNNING_PP
25.934109926223755,RUNNING_PP
26.014312744140625,RUNNING_PP
26.094361066818237,RUNNING_PP
26.17434024810791,RUNNING_PP
26.255168199539185,RUNNING_PP
26.33437728881836,RUNNING_PP
26.414018154144287,RUNNING_PP
26.49627947807312,RUNNING_PP
26.575095891952515,RUNNING_PP
26.654574632644653,RUNNING_PP
26.73436737060547,RUNNING_PP
26.814606189727783,RUNNING_PP
26.895972967147827,RUNNING_PP
26.97411274909973,RUNNING_PP
27.054612398147583,RUNNING_PP
27.134482622146606,RUNNING_PP
27.214388132095337,RUNNING_PP
27.29431414604187,RUNNING_PP
27.374712467193604,RUNNING_PP
27.454710245132446,RUNNING_PP
27.5341534614563,RUNNING_PP
27.614553213119507,RUNNING_PP
27.694396257400513,RUNNING_PP
27.77392816543579,RUNNING_PP
27.855077266693115,RUNNING_PP
27.93452477455139,RUNNING_PP
28.015131950378418,RUNNING_PP
28.094324827194214,RUNNING_PP
28.17458200454712,RUNNING_PP
28.25411629676819,RUNNING_PP
28.335089206695557,RUNNING_PP
28.41461706161499,RUNNING_PP
28.494168996810913,RUNNING_PP
28.575684547424316,RUNNING_PP
28.654395580291748,RUNNING_PP
28.734243869781494,RUNNING_PP
28.814655303955078,RUNNING_PP
28.894131660461426,RUNNING_PP
28.974193811416626,RUNNING_PP
29.056259155273438,RUNNING_PP
29.134422063827515,RUNNING_PP
29.214457988739014,RUNNING_PP
29.294477224349976,RUNNING_PP
29.3742196559906,RUNNING_PP
29.455200910568237,RUNNING_PP
29.5344820022583,RUNNING_PP
29.614593267440796,RUNNING_PP
29.69407629966736,RUNNING_PP
29.774468421936035,RUNNING_PP
29.854063510894775,RUNNING_PP
29.934202909469604,RUNNING_PP
30.015140056610107,RUNNING_PP
30.094128370285034,RUNNING_PP
30.174500703811646,RUNNING_PP
30.25415301322937,RUNNING_PP
30.33493423461914,RUNNING_PP
30.41411828994751,RUNNING_PP
30.49488854408264,RUNNING_PP
30.57412552833557,RUNNING_PP
30.65560030937195,RUNNING_PP
30.734225749969482,RUNNING_PP
30.814528226852417,RUNNING_PP
30.894529104232788,RUNNING_PP
30.97444486618042,RUNNING_PP
31.055967092514038,RUNNING_PP
31.134881734848022,RUNNING_PP
31.214322566986084,RUNNING_PP
31.294732332229614,RUNNING_PP
31.3748676776886,RUNNING_PP
31.454673767089844,RUNNING_PP
31.53423571586609,RUNNING_PP
31.61461091041565,RUNNING_PP
31.694843530654907,RUNNING_PP
31.775256633758545,RUNNING_PP
31.85419774055481,RUNNING_PP
31.934350967407227,RUNNING_PP
32.01510286331177,RUNNING_PP
32.09433937072754,RUNNING_PP
32.17589521408081,RUNNING_PP
32.25550293922424,RUNNING_PP
32.33512306213379,RUNNING_PP
32.41484045982361,RUNNING_PP
32.49464201927185,RUNNING_PP
32.574706077575684,RUNNING_PP
32.65492248535156,RUNNING_PP
32.73580813407898,RUNNING_PP
32.81436347961426,RUNNING_PP
32.89460039138794,RUNNING_PP
32.97437930107117,RUNNING_PP
33.05596590042114,RUNNING_PP
33.135836362838745,RUNNING_PP
33.215938568115234,RUNNING_PP
33.29823875427246,RUNNING_PP
33.37516403198242,RUNNING_PP
33.455100774765015,RUNNING_PP
33.53411293029785,RUNNING_PP
33.614800214767456,RUNNING_PP
33.69457268714905,RUNNING_PP
33.77438688278198,RUNNING_PP
33.854334354400635,RUNNING_PP
33.93577814102173,RUNNING_PP
34.01463341712952,RUNNING_PP
34.09631872177124,RUNNING_PP
34.174680948257446,RUNNING_PP
34.254878520965576,RUNNING_PP
34.334240674972534,RUNNING_PP
34.414376735687256,RUNNING_PP
34.49760317802429,RUNNING_PP
34.5745906829834,RUNNING_PP
34.65516710281372,RUNNING_PP
34.73592138290405,RUNNING_PP
34.81428790092468,RUNNING_PP
34.89427900314331,RUNNING_PP
34.97505784034729,RUNNING_PP
35.05579590797424,RUNNING_PP
35.13499975204468,RUNNING_PP
35.21705722808838,RUNNING_PP
35.29581665992737,RUNNING_PP
35.375197649002075,RUNNING_PP
35.45447850227356,RUNNING_PP
35.53534746170044,RUNNING_PP
35.613951683044434,RUNNING_PP
35.694926500320435,RUNNING_PP
35.774943113327026,RUNNING_PP
35.85433626174927,RUNNING_PP
35.93502688407898,RUNNING_PP
36.01482272148132,RUNNING_PP
36.094382524490356,RUNNING_PP
36.17509365081787,RUNNING_PP
36.25488090515137,RUNNING_PP
36.3358359336853,RUNNING_PP
36.41529417037964,RUNNING_PP
36.495553731918335,RUNNING_PP
36.58197474479675,RUNNING_PP
36.66010785102844,RUNNING_PP
36.735833168029785,RUNNING_PP
36.81546211242676,RUNNING_PP
36.894524574279785,RUNNING_PP
36.97509288787842,RUNNING_PP
37.05472707748413,RUNNING_PP
37.13453817367554,RUNNING_PP
37.21445369720459,RUNNING_PP
37.29480242729187,RUNNING_PP
37.374603271484375,RUNNING_PP
37.454912185668945,RUNNING_PP
37.53461956977844,RUNNING_PP
37.613800287246704,RUNNING_PP
37.69435977935791,RUNNING_PP
37.77438139915466,RUNNING_PP
37.855064153671265,RUNNING_PP
37.935919761657715,RUNNING_PP
38.015068769454956,RUNNING_PP
38.094663858413696,RUNNING_PP
38.17667555809021,RUNNING_PP
38.25563097000122,RUNNING_PP
38.3342866897583,RUNNING_PP
38.41480088233948,RUNNING_PP
38.49591636657715,RUNNING_PP
38.57612657546997,RUNNING_PP
38.656176805496216,RUNNING_PP
38.73481798171997,RUNNING_PP
38.814504861831665,RUNNING_PP
38.894635915756226,RUNNING_PP
38.975013971328735,RUNNING_PP
39.0546669960022,RUNNING_PP
39.13497614860535,RUNNING_PP
39.21511697769165,RUNNING_PP
39.294973373413086,RUNNING_PP
39.37485671043396,RUNNING_PP
39.454479694366455,RUNNING_PP
39.53478407859802,RUNNING_PP
39.614264249801636,RUNNING_PP
39.695499420166016,RUNNING_PP
39.77595829963684,RUNNING_PP
39.85483145713806,RUNNING_PP
39.93564057350159,RUNNING_PP
40.015400409698486,RUNNING_PP
40.096457958221436,RUNNING_PP
40.173964500427246,RUNNING_PP
40.25723147392273,RUNNING_PP
40.33504605293274,RUNNING_PP
40.414143562316895,RUNNING_PP
40.495022773742676,RUNNING_PP
40.57566428184509,RUNNING_PP
40.65576148033142,RUNNING_PP
40.734742164611816,RUNNING_PP
40.81528043746948,RUNNING_PP
40.89520192146301,RUNNING_PP
40.97462511062622,RUNNING_PP
41.05470085144043,RUNNING_PP
41.13491177558899,RUNNING_PP
41.2191948890686,RUNNING_PP
41.295127630233765,RUNNING_PP
41.374247550964355,RUNNING_PP
41.4545738697052,RUNNING_PP
41.53433966636658,RUNNING_PP
41.615811586380005,RUNNING_PP
41.6944637298584,RUNNING_PP
41.774431467056274,RUNNING_PP
41.854522705078125,RUNNING_PP
41.93505787849426,RUNNING_PP
42.01549553871155,RUNNING_PP
42.095043897628784,RUNNING_PP
42.174311876297,RUNNING_PP
42.25439143180847,RUNNING_PP
42.334208488464355,RUNNING_PP
42.414087533950806,RUNNING_PP
42.49461770057678,RUNNING_PP
42.574138879776,RUNNING_PP
42.65516209602356,RUNNING_PP
42.73402643203735,RUNNING_PP
42.81430244445801,RUNNING_PP
42.89496445655823,RUNNING_PP
42.97387456893921,RUNNING_PP
43.05445742607117,RUNNING_PP
43.134100914001465,RUNNING_PP
43.21488881111145,RUNNING_PP
43.294241428375244,RUNNING_PP
43.37429332733154,RUNNING_PP
43.45491433143616,RUNNING_PP
43.53528690338135,RUNNING_PP
43.61493730545044,RUNNING_PP
43.6944534778595,RUNNING_PP
43.77486252784729,RUNNING_PP
43.85487604141235,RUNNING_PP
43.93516778945923,RUNNING_PP
44.015220403671265,RUNNING_PP
44.09484243392944,RUNNING_PP
44.174625635147095,RUNNING_PP
44.25468897819519,RUNNING_PP
44.33610391616821,RUNNING_PP
44.4142165184021,RUNNING_PP
44.49581718444824,RUNNING_PP
44.578871726989746,RUNNING_PP
44.659058809280396,RUNNING_PP
44.735586166381836,RUNNING_PP
44.81503415107727,RUNNING_PP
44.89648699760437,RUNNING_PP
44.97387671470642,RUNNING_PP
45.05468463897705,RUNNING_PP
45.13486695289612,RUNNING_PP
45.214977502822876,RUNNING_PP
45.29980492591858,RUNNING_PP
45.37506914138794,RUNNING_PP
45.45414113998413,RUNNING_PP
45.53436350822449,RUNNING_PP
45.615960359573364,RUNNING_PP
45.69423007965088,RUNNING_PP
45.774630546569824,RUNNING_PP
45.85538053512573,RUNNING_PP
45.934887409210205,RUNNING_PP
46.0148663520813,RUNNING_PP
46.09707450866699,RUNNING_PP
46.17463541030884,RUNNING_PP
46.25561451911926,RUNNING_PP
46.33505034446716,RUNNING_PP
46.41464686393738,RUNNING_PP
46.49520230293274,RUNNING_PP
46.576640367507935,RUNNING_PP
46.655184745788574,RUNNING_PP
46.74318265914917,RUNNING_PP
46.814515829086304,RUNNING_PP
46.8953742980957,RUNNING_PP
46.976914405822754,RUNNING_PP
47.05567216873169,RUNNING_PP
47.134275674819946,RUNNING_PP
47.2205286026001,RUNNING_PP
47.29914832115173,RUNNING_PP
47.3772132396698,RUNNING_PP
47.45548152923584,RUNNING_PP
47.536646604537964,RUNNING_PP
47.61781406402588,RUNNING_PP
47.69647216796875,RUNNING_PP
47.77630138397217,RUNNING_PP
47.85931706428528,RUNNING_PP
47.93580937385559,RUNNING_PP
48.01551055908203,RUNNING_PP
48.09701132774353,RUNNING_PP
48.178977966308594,RUNNING_PP
48.25635004043579,RUNNING_PP
48.33544635772705,RUNNING_PP
48.415098428726196,RUNNING_PP
48.49458980560303,RUNNING_PP
48.57549548149109,RUNNING_PP
48.655569076538086,RUNNING_PP
48.73456931114197,RUNNING_PP
48.816787004470825,RUNNING_PP
48.89677453041077,RUNNING_PP
48.97474265098572,RUNNING_PP
49.05458045005798,RUNNING_PP
49.13680696487427,RUNNING_PP
49.21454310417175,RUNNING_PP
49.29449486732483,RUNNING_PP
49.37430143356323,RUNNING_PP
49.45450282096863,RUNNING_PP
49.53737425804138,RUNNING_PP
49.61410570144653,RUNNING_PP
49.69456768035889,RUNNING_PP
49.77465867996216,RUNNING_PP
49.854241132736206,RUNNING_PP
49.93417978286743,RUNNING_PP
50.01488399505615,RUNNING_PP
50.09427332878113,RUNNING_PP
50.17831897735596,RUNNING_PP
50.254801511764526,RUNNING_PP
50.33503341674805,RUNNING_PP
50.41412091255188,RUNNING_PP
50.494598388671875,RUNNING_PP
50.57546067237854,RUNNING_PP
50.65432691574097,RUNNING_PP
50.73392128944397,RUNNING_PP
50.81588578224182,RUNNING_PP
50.894169092178345,RUNNING_PP
50.974600315093994,RUNNING_PP
51.05428600311279,RUNNING_PP
51.13394784927368,RUNNING_PP
51.21398091316223,RUNNING_PP
51.29462742805481,RUNNING_PP
51.374653816223145,RUNNING_PP
51.45434641838074,RUNNING_PP
51.534353494644165,RUNNING_PP
51.61421275138855,RUNNING_PP
51.69470024108887,RUNNING_PP
51.77428722381592,RUNNING_PP
51.853941202163696,RUNNING_PP
51.93454551696777,RUNNING_PP
52.01421022415161,RUNNING_PP
52.09423112869263,RUNNING_PP
52.174640417099,RUNNING_PP
52.254209756851196,RUNNING_PP
52.3353750705719,RUNNING_PP
52.414865016937256,RUNNING_PP
52.494149923324585,RUNNING_PP
52.576563358306885,RUNNING_PP
52.65433096885681,RUNNING_PP
52.73399496078491,RUNNING_PP
52.81433939933777,RUNNING_PP
52.895018577575684,RUNNING_PP
52.97402596473694,RUNNING_PP
53.054139614105225,RUNNING_PP
53.13483762741089,RUNNING_PP
53.21579909324646,RUNNING_PP
53.29595708847046,RUNNING_PP
53.37569713592529,RUNNING_PP
53.454710483551025,RUNNING_PP
53.53381824493408,RUNNING_PP
53.61402869224548,RUNNING_PP
53.694302558898926,RUNNING_PP
53.774128675460815,RUNNING_PP
53.85431122779846,RUNNING_PP
53.93388342857361,RUNNING_PP
54.013875007629395,RUNNING_PP
54.09426951408386,RUNNING_PP
54.174113273620605,RUNNING_PP
54.25400686264038,RUNNING_PP
54.33453989028931,RUNNING_PP
54.415090799331665,RUNNING_PP
54.49426865577698,RUNNING_PP
54.575921058654785,RUNNING_PP
54.65479493141174,RUNNING_PP
54.73435091972351,RUNNING_PP
54.81505298614502,RUNNING_PP
54.89421319961548,RUNNING_PP
54.97443771362305,RUNNING_PP
55.05541706085205,RUNNING_PP
55.13399124145508,RUNNING_PP
55.21426248550415,RUNNING_PP
55.29431748390198,RUNNING_PP
55.3749783039093,RUNNING_PP
55.45524621009827,RUNNING_PP
55.5341420173645,RUNNING_PP
55.61708998680115,RUNNING_PP
55.69706678390503,RUNNING_PP
55.776167154312134,RUNNING_PP
55.855690240859985,RUNNING_PP
55.934892654418945,RUNNING_PP
56.016117572784424,RUNNING_PP
56.09711265563965,RUNNING_PP
56.17469835281372,RUNNING_PP
56.25531363487244,RUNNING_PP
56.33461904525757,RUNNING_PP
56.41658115386963,RUNNING_PP
56.49972438812256,RUNNING_PP
56.574878454208374,RUNNING_PP
56.65549564361572,RUNNING_PP
56.73643970489502,RUNNING_PP
56.81444978713989,RUNNING_PP
56.89828133583069,RUNNING_PP
56.97443675994873,RUNNING_PP
57.054893255233765,RUNNING_PP
57.13672733306885,RUNNING_PP
57.21583104133606,RUNNING_PP
57.29749035835266,RUNNING_PP
57.37679839134216,RUNNING_PP
57.45597839355469,RUNNING_PP
57.534388303756714,RUNNING_PP
57.61581897735596,RUNNING_PP
57.69447660446167,RUNNING_PP
57.77474784851074,RUNNING_PP
57.85433769226074,RUNNING_PP
57.93663954734802,RUNNING_PP
58.01433277130127,RUNNING_PP
58.09448051452637,RUNNING_PP
58.17439651489258,RUNNING_PP
58.25394940376282,RUNNING_PP
58.33400893211365,RUNNING_PP
58.41460204124451,RUNNING_PP
58.494980573654175,RUNNING_PP
58.57512140274048,RUNNING_PP
58.654577016830444,RUNNING_PP
58.734419107437134,RUNNING_PP
58.813957929611206,RUNNING_PP
58.89411115646362,RUNNING_PP
58.97590208053589,RUNNING_PP
59.05495834350586,RUNNING_PP
59.13432192802429,RUNNING_PP
59.21392893791199,RUNNING_PP
59.29473543167114,RUNNING_PP
59.37446045875549,RUNNING_PP
59.45437264442444,RUNNING_PP
59.534117698669434,RUNNING_PP
59.61408352851868,RUNNING_PP
59.69411015510559,RUNNING_PP
59.77411079406738,RUNNING_PP
59.85384917259216,RUNNING_PP
59.93620729446411,RUNNING_PP
60.014612913131714,RUNNING_PP
60.09402275085449,RUNNING_PP
60.175100564956665,RUNNING_PP
60.25513052940369,RUNNING_PP
60.334455490112305,RUNNING_PP
60.41396498680115,RUNNING_PP
60.49394631385803,RUNNING_PP
60.57535123825073,RUNNING_PP
60.65400981903076,RUNNING_PP
60.73449730873108,RUNNING_PP
60.81398963928223,RUNNING_PP
60.89415097236633,RUNNING_PP
60.974682569503784,RUNNING_PP
61.05545663833618,RUNNING_PP
61.13392472267151,RUNNING_PP
61.21463942527771,RUNNING_PP
61.295228242874146,RUNNING_PP
61.3744843006134,RUNNING_PP
61.45441126823425,RUNNING_PP
61.534425020217896,RUNNING_PP
61.6146502494812,RUNNING_PP
61.69409656524658,RUNNING_PP
61.775328636169434,RUNNING_PP
61.855945348739624,RUNNING_PP
61.93467330932617,RUNNING_PP
62.014503479003906,RUNNING_PP
62.09446907043457,RUNNING_PP
62.17484402656555,RUNNING_PP
62.25494027137756,RUNNING_PP
62.33658576011658,RUNNING_PP
62.4162118434906,RUNNING_PP
62.49419856071472,RUNNING_PP
62.574310302734375,RUNNING_PP
62.654332637786865,RUNNING_PP
62.734360218048096,RUNNING_PP
62.81439423561096,RUNNING_PP
62.894545793533325,RUNNING_PP
62.97439527511597,RUNNING_PP
63.05444526672363,RUNNING_PP
63.13470506668091,RUNNING_PP
63.21430540084839,RUNNING_PP
63.29473066329956,RUNNING_PP
63.37433648109436,RUNNING_PP
63.454514503479004,RUNNING_PP
63.534483671188354,RUNNING_PP
63.61428880691528,RUNNING_PP
63.694254636764526,RUNNING_PP
63.775205850601196,RUNNING_PP
63.8546257019043,RUNNING_PP
63.933887004852295,RUNNING_PP
64.01411199569702,RUNNING_PP
64.09400177001953,RUNNING_PP
64.17431449890137,RUNNING_PP
64.25426959991455,RUNNING_PP
64.33566689491272,RUNNING_PP
64.41411113739014,RUNNING_PP
64.4954481124878,RUNNING_PP
64.57421612739563,RUNNING_PP
64.65443825721741,RUNNING_PP
64.73410320281982,RUNNING_PP
64.81388092041016,RUNNING_PP
64.89452409744263,RUNNING_PP
64.97470283508301,RUNNING_PP
65.05591940879822,RUNNING_PP
65.13451027870178,RUNNING_PP
