signal,unit,controller,abs_error
|e_y|,m,RUNNING_PP,0.0049235818231382344
|e_y|,m,RUNNING_PP,0.004613611570598152
|e_y|,m,RUNNING_PP,0.004120189419499688
|e_y|,m,RUNNING_PP,0.003799081974166507
|e_y|,m,RUNNING_PP,0.003334155712835296
|e_y|,m,RUNNING_PP,0.003257992262305942
|e_y|,m,RUNNING_PP,0.0033333610813454095
|e_y|,m,RUNNING_PP,0.003639041154789413
|e_y|,m,RUNNING_PP,0.004542591290058073
|e_y|,m,RUNNING_PP,0.006169839470660743
|e_y|,m,RUNNING_PP,0.007237505750772089
|e_y|,m,RUNNING_PP,0.007601970436945653
|e_y|,m,RUNNING_PP,0.006850410478458968
|e_y|,m,RUNNING_PP,0.00014588962952463702
|e_y|,m,RUNNING_PP,0.0037760247930101326
|e_y|,m,RUNNING_PP,0.010978644803763704
|e_y|,m,RUNNING_PP,0.006805992405655825
|e_y|,m,RUNNING_PP,0.00010086812873055101
|e_y|,m,RUNNING_PP,0.009811894887095038
|e_y|,m,RUNNING_PP,0.013755083923401218
|e_y|,m,RUNNING_PP,0.015525922344725197
|e_y|,m,RUNNING_PP,0.01441123829701857
|e_y|,m,RUNNING_PP,0.011152169942251766
|e_y|,m,RUNNING_PP,0.007061560431678382
|e_y|,m,RUNNING_PP,0.003852196591322826
|e_y|,m,RUNNING_PP,0.0008591690971476856
|e_y|,m,RUNNING_PP,0.0009550704535362733
|e_y|,m,RUNNING_PP,0.0014959207464643604
|e_y|,m,RUNNING_PP,0.0011703944881411577
|e_y|,m,RUNNING_PP,0.00030216812164676754
|e_y|,m,RUNNING_PP,0.0002929148842808482
|e_y|,m,RUNNING_PP,0.0013231027338646006
|e_y|,m,RUNNING_PP,0.0019264889347143654
|e_y|,m,RUNNING_PP,0.0020504495400844366
|e_y|,m,RUNNING_PP,0.001975752624998245
|e_y|,m,RUNNING_PP,0.001560071029171826
|e_y|,m,RUNNING_PP,0.0013326594290407057
|e_y|,m,RUNNING_PP,0.0008608123151429004
|e_y|,m,RUNNING_PP,0.000544602328036714
|e_y|,m,RUNNING_PP,0.0004484689400481856
|e_y|,m,RUNNING_PP,0.000656435026315183
|e_y|,m,RUNNING_PP,0.0009021999130031655
|e_y|,m,RUNNING_PP,0.001053623990686342
|e_y|,m,RUNNING_PP,0.001121668249688304
|e_y|,m,RUNNING_PP,0.001151903574600533
|e_y|,m,RUNNING_PP,0.001099218628355103
|e_y|,m,RUNNING_PP,0.0008633635034717146
|e_y|,m,RUNNING_PP,0.0006288064576970842
|e_y|,m,RUNNING_PP,0.0002545408980195729
|e_y|,m,RUNNING_PP,3.0012966066306213e-05
|e_y|,m,RUNNING_PP,0.00018421449036658266
|e_y|,m,RUNNING_PP,0.00045787981996975313
|e_y|,m,RUNNING_PP,0.0006882334785248828
|e_y|,m,RUNNING_PP,0.0009813713680692504
|e_y|,m,RUNNING_PP,0.0012707991693519105
|e_y|,m,RUNNING_PP,0.0015080414694967903
|e_y|,m,RUNNING_PP,0.0016681919912968635
|e_y|,m,RUNNING_PP,0.0018536151020138725
|e_y|,m,RUNNING_PP,0.0020846557192027992
|e_y|,m,RUNNING_PP,0.002232145147091441
|e_y|,m,RUNNING_PP,0.0024846581085421066
|e_y|,m,RUNNING_PP,0.002756871314628845
|e_y|,m,RUNNING_PP,0.002847811603049366
|e_y|,m,RUNNING_PP,0.0030836963596331812
|e_y|,m,RUNNING_PP,0.003120796545883431
|e_y|,m,RUNNING_PP,0.0032547015193287177
|e_y|,m,RUNNING_PP,0.0033318226727505618
|e_y|,m,RUNNING_PP,0.003346296950105087
|e_y|,m,RUNNING_PP,0.0030746974265081634
|e_y|,m,RUNNING_PP,0.0027711324635159573
|e_y|,m,RUNNING_PP,0.0022356823701298184
|e_y|,m,RUNNING_PP,0.001832634301087932
|e_y|,m,RUNNING_PP,0.0012670193424210718
|e_y|,m,RUNNING_PP,0.0008850934980364489
|e_y|,m,RUNNING_PP,0.0004745224283143057
|e_y|,m,RUNNING_PP,0.0002601853495683981
|e_y|,m,RUNNING_PP,0.00018098016721196375
|e_y|,m,RUNNING_PP,4.112012594176262e-05
|e_y|,m,RUNNING_PP,0.0002032458005236104
|e_y|,m,RUNNING_PP,0.00038020409703093394
|e_y|,m,RUNNING_PP,0.00061700496849032
|e_y|,m,RUNNING_PP,0.0011334086740272808
|e_y|,m,RUNNING_PP,0.0015519091760338166
|e_y|,m,RUNNING_PP,0.001674549099242334
|e_y|,m,RUNNING_PP,0.0013594580101463083
|e_y|,m,RUNNING_PP,0.00075500981422022
|e_y|,m,RUNNING_PP,0.0013165755378478777
|e_y|,m,RUNNING_PP,0.0032658163116127126
|e_y|,m,RUNNING_PP,0.005155446314016543
|e_y|,m,RUNNING_PP,0.0069539549407137136
|e_y|,m,RUNNING_PP,0.008903754818151755
|e_y|,m,RUNNING_PP,0.01077733118310742
|e_y|,m,RUNNING_PP,0.013167535090001625
|e_y|,m,RUNNING_PP,0.014571073371244456
|e_y|,m,RUNNING_PP,0.014635974529634332
|e_y|,m,RUNNING_PP,0.016718648079127985
|e_y|,m,RUNNING_PP,0.018675672706778584
|e_y|,m,RUNNING_PP,0.017776228196171417
|e_y|,m,RUNNING_PP,0.020521624398692373
|e_y|,m,RUNNING_PP,0.022455989905656337
|e_y|,m,RUNNING_PP,0.023610506756921834
|e_y|,m,RUNNING_PP,0.02571656711284198
|e_y|,m,RUNNING_PP,0.027903201210914302
|e_y|,m,RUNNING_PP,0.029651658637150476
|e_y|,m,RUNNING_PP,0.029390264033896385
|e_y|,m,RUNNING_PP,0.032130372753459174
|e_y|,m,RUNNING_PP,0.030693048016966984
|e_y|,m,RUNNING_PP,0.03403000628791908
|e_y|,m,RUNNING_PP,0.03701185137970853
|e_y|,m,RUNNING_PP,0.04007670733624538
|e_y|,m,RUNNING_PP,0.040587649030034284
|e_y|,m,RUNNING_PP,0.043599858338699476
|e_y|,m,RUNNING_PP,0.04641669581482791
|e_y|,m,RUNNING_PP,0.04576638450853432
|e_y|,m,RUNNING_PP,0.04651039910522636
|e_y|,m,RUNNING_PP,0.04764730416021218
|e_y|,m,RUNNING_PP,0.053538130495426314
|e_y|,m,RUNNING_PP,0.05582478496252258
|e_y|,m,RUNNING_PP,0.06021426398853467
|e_y|,m,RUNNING_PP,0.0631781717319362
|e_y|,m,RUNNING_PP,0.06257419412397058
|e_y|,m,RUNNING_PP,0.06354410446865733
|e_y|,m,RUNNING_PP,0.06335092678502657
|e_y|,m,RUNNING_PP,0.068857014604066
|e_y|,m,RUNNING_PP,0.06682389557882014
|e_y|,m,RUNNING_PP,0.06429276036599745
|e_y|,m,RUNNING_PP,0.060083184699843584
|e_y|,m,RUNNING_PP,0.05534467663573711
|e_y|,m,RUNNING_PP,0.05217629691768361
|e_y|,m,RUNNING_PP,0.052467668201479974
|e_y|,m,RUNNING_PP,0.050305401799925785
|e_y|,m,RUNNING_PP,0.048576290445315515
|e_y|,m,RUNNING_PP,0.04681207352873591
|e_y|,m,RUNNING_PP,0.04280944553636318
|e_y|,m,RUNNING_PP,0.04167198591269006
|e_y|,m,RUNNING_PP,0.04409616270278868
|e_y|,m,RUNNING_PP,0.04392164033270484
|e_y|,m,RUNNING_PP,0.04248178769228465
|e_y|,m,RUNNING_PP,0.0385980265511664
|e_y|,m,RUNNING_PP,0.03744495871455075
|e_y|,m,RUNNING_PP,0.04000138500806312
|e_y|,m,RUNNING_PP,0.0383267668110664
|e_y|,m,RUNNING_PP,0.037029481513269596
|e_y|,m,RUNNING_PP,0.035439894808780445
|e_y|,m,RUNNING_PP,0.033960148293956875
|e_y|,m,RUNNING_PP,0.03519576709643799
|e_y|,m,RUNNING_PP,0.034914788686890914
|e_y|,m,RUNNING_PP,0.03371263635452734
|e_y|,m,RUNNING_PP,0.031534837184705206
|e_y|,m,RUNNING_PP,0.029360088851276053
|e_y|,m,RUNNING_PP,0.028426071992739832
|e_y|,m,RUNNING_PP,0.027695159487132314
|e_y|,m,RUNNING_PP,0.027404877604718995
|e_y|,m,RUNNING_PP,0.025876487918404766
|e_y|,m,RUNNING_PP,0.02438868481004055
|e_y|,m,RUNNING_PP,0.0227678585696637
|e_y|,m,RUNNING_PP,0.020982164101538435
|e_y|,m,RUNNING_PP,0.022241690435444078
|e_y|,m,RUNNING_PP,0.02187387415530129
|e_y|,m,RUNNING_PP,0.020989996844177593
|e_y|,m,RUNNING_PP,0.020070304792381883
|e_y|,m,RUNNING_PP,0.01967851475923001
|e_y|,m,RUNNING_PP,0.01846162823650086
|e_y|,m,RUNNING_PP,0.017096068419697186
|e_y|,m,RUNNING_PP,0.016740764028437622
|e_y|,m,RUNNING_PP,0.01637515624357306
|e_y|,m,RUNNING_PP,0.016243403039048747
|e_y|,m,RUNNING_PP,0.01548132576798342
|e_y|,m,RUNNING_PP,0.014585745012573155
|e_y|,m,RUNNING_PP,0.013656604770720698
|e_y|,m,RUNNING_PP,0.012114529897358964
|e_y|,m,RUNNING_PP,0.012137063080550736
|e_y|,m,RUNNING_PP,0.01110739979594087
|e_y|,m,RUNNING_PP,0.009931932913573718
|e_y|,m,RUNNING_PP,0.008314287228669559
|e_y|,m,RUNNING_PP,0.006603546378773431
|e_y|,m,RUNNING_PP,0.0058477518555153235
|e_y|,m,RUNNING_PP,0.005402205622140499
|e_y|,m,RUNNING_PP,0.004637323498875752
|e_y|,m,RUNNING_PP,0.00402266957882897
|e_y|,m,RUNNING_PP,0.0032547857511316114
|e_y|,m,RUNNING_PP,0.0027121855132050676
|e_y|,m,RUNNING_PP,0.0029850660136497946
|e_y|,m,RUNNING_PP,0.002172463219226796
|e_y|,m,RUNNING_PP,0.0013807133658185668
|e_y|,m,RUNNING_PP,0.0003650608347433911
|e_y|,m,RUNNING_PP,0.0005817048670617442
|e_y|,m,RUNNING_PP,0.001326963355495911
|e_y|,m,RUNNING_PP,0.0020665427773499667
|e_y|,m,RUNNING_PP,0.0024674583229164354
|e_y|,m,RUNNING_PP,0.0031251441090726848
|e_y|,m,RUNNING_PP,0.0037276235509585143
|e_y|,m,RUNNING_PP,0.004357996931330058
|e_y|,m,RUNNING_PP,0.004904796549623919
|e_y|,m,RUNNING_PP,0.0055255428895097936
|e_y|,m,RUNNING_PP,0.006066242969487566
|e_y|,m,RUNNING_PP,0.006240636870963864
|e_y|,m,RUNNING_PP,0.006813036753095143
|e_y|,m,RUNNING_PP,0.006796914144404559
|e_y|,m,RUNNING_PP,0.007602691430654493
|e_y|,m,RUNNING_PP,0.008116643573806648
|e_y|,m,RUNNING_PP,0.00869174747179121
|e_y|,m,RUNNING_PP,0.008735312234366
|e_y|,m,RUNNING_PP,0.009153615227237219
|e_y|,m,RUNNING_PP,0.008943694019982067
|e_y|,m,RUNNING_PP,0.00876216161704059
|e_y|,m,RUNNING_PP,0.008971261552863569
|e_y|,m,RUNNING_PP,0.010300467871082242
|e_y|,m,RUNNING_PP,0.011166431161141185
|e_y|,m,RUNNING_PP,0.011530444235589792
|e_y|,m,RUNNING_PP,0.012755416194976566
|e_y|,m,RUNNING_PP,0.012364834222454532
|e_y|,m,RUNNING_PP,0.01293568207609802
|e_y|,m,RUNNING_PP,0.015508517792683797
|e_y|,m,RUNNING_PP,0.016601572323564483
|e_y|,m,RUNNING_PP,0.01815576761072958
|e_y|,m,RUNNING_PP,0.018873635957711465
|e_y|,m,RUNNING_PP,0.0200081018047647
|e_y|,m,RUNNING_PP,0.02056356634315088
|e_y|,m,RUNNING_PP,0.021596053700573135
|e_y|,m,RUNNING_PP,0.021521254138764954
|e_y|,m,RUNNING_PP,0.0209040163001959
|e_y|,m,RUNNING_PP,0.01912371401103938
|e_y|,m,RUNNING_PP,0.01629373808092353
|e_y|,m,RUNNING_PP,0.015807796563680067
|e_y|,m,RUNNING_PP,0.014337058612075073
|e_y|,m,RUNNING_PP,0.015909557033658456
|e_y|,m,RUNNING_PP,0.01673843569123627
|e_y|,m,RUNNING_PP,0.01911126030178208
|e_y|,m,RUNNING_PP,0.019028190094898034
|e_y|,m,RUNNING_PP,0.02092693917352978
|e_y|,m,RUNNING_PP,0.02239808133387955
|e_y|,m,RUNNING_PP,0.024898198512357604
|e_y|,m,RUNNING_PP,0.027360199528857383
|e_y|,m,RUNNING_PP,0.028065788869481474
|e_y|,m,RUNNING_PP,0.0289439823064686
|e_y|,m,RUNNING_PP,0.027736352137771064
|e_y|,m,RUNNING_PP,0.02782576824524033
|e_y|,m,RUNNING_PP,0.029939461417501926
|e_y|,m,RUNNING_PP,0.02999175377644693
|e_y|,m,RUNNING_PP,0.029758205298153997
|e_y|,m,RUNNING_PP,0.029721879329379405
|e_y|,m,RUNNING_PP,0.0319021834352797
|e_y|,m,RUNNING_PP,0.030591481804510323
|e_y|,m,RUNNING_PP,0.032437764883210055
|e_y|,m,RUNNING_PP,0.034320983740203266
|e_y|,m,RUNNING_PP,0.03261397698196139
|e_y|,m,RUNNING_PP,0.03263754461678822
|e_y|,m,RUNNING_PP,0.033147841158424105
|e_y|,m,RUNNING_PP,0.030260818539834894
|e_y|,m,RUNNING_PP,0.031159285951595138
|e_y|,m,RUNNING_PP,0.02979344879880036
|e_y|,m,RUNNING_PP,0.029050966397231426
|e_y|,m,RUNNING_PP,0.026172456785929443
|e_y|,m,RUNNING_PP,0.027739132531260258
|e_y|,m,RUNNING_PP,0.026473350261113276
|e_y|,m,RUNNING_PP,0.02685449081456272
|e_y|,m,RUNNING_PP,0.026141391124614714
|e_y|,m,RUNNING_PP,0.02531342612727612
|e_y|,m,RUNNING_PP,0.023142947819460358
|e_y|,m,RUNNING_PP,0.025264602750441095
|e_y|,m,RUNNING_PP,0.024817061117982445
|e_y|,m,RUNNING_PP,0.022800437581534272
|e_y|,m,RUNNING_PP,0.02371763031009666
|e_y|,m,RUNNING_PP,0.02396676482154697
|e_y|,m,RUNNING_PP,0.024427613466000198
|e_y|,m,RUNNING_PP,0.024779514656300156
|e_y|,m,RUNNING_PP,0.026139617935781664
|e_y|,m,RUNNING_PP,0.02464673605467932
|e_y|,m,RUNNING_PP,0.023368692183141193
|e_y|,m,RUNNING_PP,0.02274397678033019
|e_y|,m,RUNNING_PP,0.021569298264587144
|e_y|,m,RUNNING_PP,0.023138299931362245
|e_y|,m,RUNNING_PP,0.021985073166548394
|e_y|,m,RUNNING_PP,0.02107506071698939
|e_y|,m,RUNNING_PP,0.019928567717931056
|e_y|,m,RUNNING_PP,0.01881521952943599
|e_y|,m,RUNNING_PP,0.018723374658798142
|e_y|,m,RUNNING_PP,0.020030604423590087
|e_y|,m,RUNNING_PP,0.019372627396069014
|e_y|,m,RUNNING_PP,0.01976752644553862
|e_y|,m,RUNNING_PP,0.018800633667963196
|e_y|,m,RUNNING_PP,0.018774034714342386
|e_y|,m,RUNNING_PP,0.016868309149236205
|e_y|,m,RUNNING_PP,0.016833342814688124
|e_y|,m,RUNNING_PP,0.015588967959972
|e_y|,m,RUNNING_PP,0.016289874766356377
|e_y|,m,RUNNING_PP,0.01582081103128366
|e_y|,m,RUNNING_PP,0.015262886958471715
|e_y|,m,RUNNING_PP,0.014509930538032512
|e_y|,m,RUNNING_PP,0.013654419849234933
|e_y|,m,RUNNING_PP,0.012546996103445895
|e_y|,m,RUNNING_PP,0.012360749789935843
|e_y|,m,RUNNING_PP,0.010992006100722373
|e_y|,m,RUNNING_PP,0.010722371415036791
|e_y|,m,RUNNING_PP,0.010320426898417279
|e_y|,m,RUNNING_PP,0.010023135986240845
|e_y|,m,RUNNING_PP,0.009019208561679919
|e_y|,m,RUNNING_PP,0.008227795126591192
|e_y|,m,RUNNING_PP,0.006559767980340692
|e_y|,m,RUNNING_PP,0.005992704459737541
|e_y|,m,RUNNING_PP,0.004907311395409231
|e_y|,m,RUNNING_PP,0.005750631235709638
|e_y|,m,RUNNING_PP,0.005299530060980596
|e_y|,m,RUNNING_PP,0.0049398755836345745
|e_y|,m,RUNNING_PP,0.004646650092408791
|e_y|,m,RUNNING_PP,0.004403521129012433
|e_y|,m,RUNNING_PP,0.004095258445652172
|e_y|,m,RUNNING_PP,0.003933893880995909
|e_y|,m,RUNNING_PP,0.004136289026140355
|e_y|,m,RUNNING_PP,0.004311952511082184
|e_y|,m,RUNNING_PP,0.004035540624144046
|e_y|,m,RUNNING_PP,0.0035810369800264585
|e_y|,m,RUNNING_PP,0.003218204210565366
|e_y|,m,RUNNING_PP,0.0026760787621156745
|e_y|,m,RUNNING_PP,0.002331041494427699
|e_y|,m,RUNNING_PP,0.0020346559198197167
|e_y|,m,RUNNING_PP,0.00243052239934452
|e_y|,m,RUNNING_PP,0.002108267041377565
|e_y|,m,RUNNING_PP,0.0022177734639599045
|e_y|,m,RUNNING_PP,0.0020936278783159623
|e_y|,m,RUNNING_PP,0.0019403739303354706
|e_y|,m,RUNNING_PP,0.0020580627892053394
|e_y|,m,RUNNING_PP,0.002643209959172804
|e_y|,m,RUNNING_PP,0.0026987185533935004
|e_y|,m,RUNNING_PP,0.0024483333978420757
|e_y|,m,RUNNING_PP,0.00196326036968808
|e_y|,m,RUNNING_PP,0.002001697589302298
|e_y|,m,RUNNING_PP,0.001877692725570701
|e_y|,m,RUNNING_PP,0.001995531201593792
|e_y|,m,RUNNING_PP,0.002216985277715827
|e_y|,m,RUNNING_PP,0.0022239198618063116
|e_y|,m,RUNNING_PP,0.001856499394783162
|e_y|,m,RUNNING_PP,0.0016931796094262208
|e_y|,m,RUNNING_PP,0.0016775950025727515
|e_y|,m,RUNNING_PP,0.0016741537567166453
|e_y|,m,RUNNING_PP,0.00200789408897184
|e_y|,m,RUNNING_PP,0.002351516711848023
|e_y|,m,RUNNING_PP,0.002550165421372916
|e_y|,m,RUNNING_PP,0.0026564114122787363
|e_y|,m,RUNNING_PP,0.002731013197949106
|e_y|,m,RUNNING_PP,0.002712827529769646
|e_y|,m,RUNNING_PP,0.002754189416471431
|e_y|,m,RUNNING_PP,0.0027814854282710577
|e_y|,m,RUNNING_PP,0.003013294833744941
|e_y|,m,RUNNING_PP,0.003110616475770489
|e_y|,m,RUNNING_PP,0.0031926381229710477
|e_y|,m,RUNNING_PP,0.0033285351588372702
|e_y|,m,RUNNING_PP,0.0036599886201947734
|e_y|,m,RUNNING_PP,0.003934917374556091
|e_y|,m,RUNNING_PP,0.004421002714347089
|e_y|,m,RUNNING_PP,0.004670997712784536
|e_y|,m,RUNNING_PP,0.004829937137316442
|e_y|,m,RUNNING_PP,0.0050433203756976575
|e_y|,m,RUNNING_PP,0.004953537252092487
|e_y|,m,RUNNING_PP,0.005046928588391952
|e_y|,m,RUNNING_PP,0.005075816030142621
|e_y|,m,RUNNING_PP,0.004851787352229728
|e_y|,m,RUNNING_PP,0.004859813792513712
|e_y|,m,RUNNING_PP,0.004595459714952732
|e_y|,m,RUNNING_PP,0.004060787718119727
|e_y|,m,RUNNING_PP,0.004208310340044374
|e_y|,m,RUNNING_PP,0.004213682406116637
|e_y|,m,RUNNING_PP,0.0039019901486742753
|e_y|,m,RUNNING_PP,0.004025204845583191
|e_y|,m,RUNNING_PP,0.004500798823634022
|e_y|,m,RUNNING_PP,0.004262796558590354
|e_y|,m,RUNNING_PP,0.004120270427165951
|e_y|,m,RUNNING_PP,0.004601029303388515
|e_y|,m,RUNNING_PP,0.004242436552357398
|e_y|,m,RUNNING_PP,0.004079382226766903
|e_y|,m,RUNNING_PP,0.004622185056744332
|e_y|,m,RUNNING_PP,0.0040059183345215466
|e_y|,m,RUNNING_PP,0.004032259410463781
|e_y|,m,RUNNING_PP,0.004286269947384513
|e_y|,m,RUNNING_PP,0.004047360112440029
|e_y|,m,RUNNING_PP,0.0036429370238771144
|e_y|,m,RUNNING_PP,0.0033646819534920436
|e_y|,m,RUNNING_PP,0.0034182951575738585
|e_y|,m,RUNNING_PP,0.0021180476553946965
|e_y|,m,RUNNING_PP,0.0014539795577212383
|e_y|,m,RUNNING_PP,3.207406378183397e-05
|e_y|,m,RUNNING_PP,0.0028138381732467632
|e_y|,m,RUNNING_PP,0.004968684332018358
|e_y|,m,RUNNING_PP,0.011629418896740518
|e_y|,m,RUNNING_PP,0.017121254254742813
|e_y|,m,RUNNING_PP,0.01790147742281656
|e_y|,m,RUNNING_PP,0.025149240820952906
|e_y|,m,RUNNING_PP,0.029804514663757345
|e_y|,m,RUNNING_PP,0.03152504502902681
|e_y|,m,RUNNING_PP,0.03478923493882774
|e_y|,m,RUNNING_PP,0.039517693195341146
|e_y|,m,RUNNING_PP,0.03959702500940415
|e_y|,m,RUNNING_PP,0.041960089465168604
|e_y|,m,RUNNING_PP,0.0474970870324503
|e_y|,m,RUNNING_PP,0.04990588495405336
|e_y|,m,RUNNING_PP,0.049751936874859404
|e_y|,m,RUNNING_PP,0.05714558532441094
|e_y|,m,RUNNING_PP,0.06118293781386157
|e_y|,m,RUNNING_PP,0.060804796442400166
|e_y|,m,RUNNING_PP,0.07218926285374988
|e_y|,m,RUNNING_PP,0.07762800515636911
|e_y|,m,RUNNING_PP,0.07911520000197358
|e_y|,m,RUNNING_PP,0.08907539274207939
|e_y|,m,RUNNING_PP,0.09546228633630915
|e_y|,m,RUNNING_PP,0.08983095445297035
|e_y|,m,RUNNING_PP,0.09983324027030813
|e_y|,m,RUNNING_PP,0.10568212672210592
|e_y|,m,RUNNING_PP,0.09803100294915666
|e_y|,m,RUNNING_PP,0.10802493338741007
|e_y|,m,RUNNING_PP,0.11359992087105357
|e_y|,m,RUNNING_PP,0.10509505221448917
|e_y|,m,RUNNING_PP,0.11826495788736302
|e_y|,m,RUNNING_PP,0.12590398179568313
|e_y|,m,RUNNING_PP,0.11715508536630015
|e_y|,m,RUNNING_PP,0.13522589289607997
|e_y|,m,RUNNING_PP,0.1470705718338588
|e_y|,m,RUNNING_PP,0.1502120072702768
|e_y|,m,RUNNING_PP,0.1577078737036079
|e_y|,m,RUNNING_PP,0.17687516589940594
|e_y|,m,RUNNING_PP,0.184890963298234
|e_y|,m,RUNNING_PP,0.18167974662870134
|e_y|,m,RUNNING_PP,0.19806060585289617
|e_y|,m,RUNNING_PP,0.21074534708003162
|e_y|,m,RUNNING_PP,0.2006510200415863
|e_y|,m,RUNNING_PP,0.2185097430687269
|e_y|,m,RUNNING_PP,0.23050548254732622
|e_y|,m,RUNNING_PP,0.22876732248650947
|e_y|,m,RUNNING_PP,0.23171266651322764
|e_y|,m,RUNNING_PP,0.23372527101453763
|e_y|,m,RUNNING_PP,0.2211775084272422
|e_y|,m,RUNNING_PP,0.20777695477024
|e_y|,m,RUNNING_PP,0.20666577562542732
|e_y|,m,RUNNING_PP,0.18806577411957182
|e_y|,m,RUNNING_PP,0.17986546965391476
|e_y|,m,RUNNING_PP,0.17587897906754493
|e_y|,m,RUNNING_PP,0.16257957963587835
|e_y|,m,RUNNING_PP,0.14188260021108984
|e_y|,m,RUNNING_PP,0.13368535810253657
|e_y|,m,RUNNING_PP,0.12459218692617488
|e_y|,m,RUNNING_PP,0.10866321791110545
|e_y|,m,RUNNING_PP,0.103302758664262
|e_y|,m,RUNNING_PP,0.09725058791997157
|e_y|,m,RUNNING_PP,0.08757533757900546
|e_y|,m,RUNNING_PP,0.07793118271887045
|e_y|,m,RUNNING_PP,0.07800440268148028
|e_y|,m,RUNNING_PP,0.07421950772119942
|e_y|,m,RUNNING_PP,0.06714241860011397
|e_y|,m,RUNNING_PP,0.06406811558163128
|e_y|,m,RUNNING_PP,0.06357160966629286
|e_y|,m,RUNNING_PP,0.06021005063796819
|e_y|,m,RUNNING_PP,0.05434620731294543
|e_y|,m,RUNNING_PP,0.05323050398674392
|e_y|,m,RUNNING_PP,0.049757741253957904
|e_y|,m,RUNNING_PP,0.04386752607735178
|e_y|,m,RUNNING_PP,0.038370156902528124
|e_y|,m,RUNNING_PP,0.03461303757520384
|e_y|,m,RUNNING_PP,0.03150678078823271
|e_y|,m,RUNNING_PP,0.02905521890160509
|e_y|,m,RUNNING_PP,0.027075665197971416
|e_y|,m,RUNNING_PP,0.0251280115765804
