t_run_s,state,v_x_mps,mpc_solve_time_ms
8.174513101577759,RUNNING_PP,11.036037116749407,0.40205
8.254281520843506,RUNNING_PP,11.054237756422525,0.30734
8.334190130233765,RUNNING_PP,11.060832741682031,0.549539
8.414482831954956,RUNNING_PP,11.056366360150859,0.278873
8.494383573532104,RUNNING_PP,11.03240441158363,0.385557
8.574304342269897,RUNNING_PP,11.004935003973674,0.382428
8.654255151748657,RUNNING_PP,10.983349803346366,0.26146
8.734234809875488,RUNNING_PP,10.962695316638076,0.337769
8.814663887023926,RUNNING_PP,10.954304883561242,0.327346
8.894251823425293,RUNNING_PP,10.954845448300995,0.404304
8.974298477172852,RUNNING_PP,10.965815433789343,0.259893
9.055354356765747,RUNNING_PP,10.979792216511042,0.460624
9.134121417999268,RUNNING_PP,10.99945862533573,0.358854
9.214241743087769,RUNNING_PP,11.016710799404919,0.240718
9.294302940368652,RUNNING_PP,11.026100419103143,0.26071
9.374740362167358,RUNNING_PP,11.0303611829392,0.46083
9.454176902770996,RUNNING_PP,11.027088281753505,0.414591
9.535274744033813,RUNNING_PP,11.019682128338996,0.28301
9.615066528320312,RUNNING_PP,11.00958014404792,0.329214
9.695033073425293,RUNNING_PP,10.996261192589598,0.283835
9.774466037750244,RUNNING_PP,10.989461071747916,0.340073
9.854150295257568,RUNNING_PP,10.980262094397023,0.305224
9.93429446220398,RUNNING_PP,10.97877237015906,0.333281
10.015788078308105,RUNNING_PP,10.981567308002544,0.393997
10.094380140304565,RUNNING_PP,10.9888041066518,0.269658
10.174368143081665,RUNNING_PP,10.997665005331815,0.476877
10.25437593460083,RUNNING_PP,11.002970889718885,0.466743
10.334138631820679,RUNNING_PP,11.012273236051572,0.305934
10.414271116256714,RUNNING_PP,11.015727328707047,0.27304
10.495630264282227,RUNNING_PP,11.015312855186462,0.286356
10.574408292770386,RUNNING_PP,11.011755724427221,0.478719
10.654119491577148,RUNNING_PP,11.005802665968632,0.316421
10.73425030708313,RUNNING_PP,10.999827296104003,0.498374
10.814407110214233,RUNNING_PP,10.994334503853048,0.281907
10.894313097000122,RUNNING_PP,10.98965023946885,0.426738
10.975303411483765,RUNNING_PP,10.986788742526365,0.466054
11.054911613464355,RUNNING_PP,10.988054569766032,0.354203
11.134854078292847,RUNNING_PP,10.991246830658808,0.2759
11.214589595794678,RUNNING_PP,10.997036925654404,0.262085
11.294283390045166,RUNNING_PP,11.003063077173728,0.487265
11.374393701553345,RUNNING_PP,11.00661782496291,0.318111
11.455200433731079,RUNNING_PP,11.008948006705989,0.310804
11.53491759300232,RUNNING_PP,11.008374290960434,0.453086
11.61447548866272,RUNNING_PP,11.006302766365227,0.729137
11.695012331008911,RUNNING_PP,11.002544816908475,0.251784
11.77555537223816,RUNNING_PP,10.999871143255385,0.821944
11.855020999908447,RUNNING_PP,10.99758242022998,0.557645
11.934919595718384,RUNNING_PP,10.99621102753764,0.573472
12.01482105255127,RUNNING_PP,10.995306352662794,0.482645
12.094238519668579,RUNNING_PP,10.99557755524658,0.271212
12.174924373626709,RUNNING_PP,10.99653029414737,1.310385
12.25417685508728,RUNNING_PP,10.998100427682182,0.27516
12.33523678779602,RUNNING_PP,11.000641722768847,0.279548
12.414749383926392,RUNNING_PP,11.00251100011501,0.448502
12.496861934661865,RUNNING_PP,11.003339434620532,0.340522
12.574597597122192,RUNNING_PP,11.003499932873158,0.367788
12.654350757598877,RUNNING_PP,11.003184807726134,0.572833
12.734980583190918,RUNNING_PP,11.00224252775561,0.775528
12.814414739608765,RUNNING_PP,11.001364014867736,0.621892
12.894850492477417,RUNNING_PP,10.999831679266805,0.863622
12.975530624389648,RUNNING_PP,10.9988462772023,0.620421
13.054928064346313,RUNNING_PP,10.9979435558025,0.597876
13.134445905685425,RUNNING_PP,10.997938434552147,0.592462
13.214365482330322,RUNNING_PP,10.99829795848274,0.373158
13.295673847198486,RUNNING_PP,10.998782774164518,0.655254
13.374444246292114,RUNNING_PP,10.99897629505136,0.59002
13.456160068511963,RUNNING_PP,10.999245553325743,0.525825
13.535863876342773,RUNNING_PP,11.000214800253552,0.537119
13.614857196807861,RUNNING_PP,11.001088442955416,0.364586
13.695476293563843,RUNNING_PP,11.001809147234932,0.438733
13.775178670883179,RUNNING_PP,11.002100219594725,0.346972
13.854135990142822,RUNNING_PP,11.001829039474211,0.377809
13.93440866470337,RUNNING_PP,11.000779349024588,0.244393
14.014994382858276,RUNNING_PP,10.99991180278772,0.428012
14.095488548278809,RUNNING_PP,10.998853180763515,0.517173
14.174513816833496,RUNNING_PP,10.998532317567141,0.457698
14.254884004592896,RUNNING_PP,10.997336038595247,0.305024
14.3346848487854,RUNNING_PP,10.997494486488383,0.461406
14.414211988449097,RUNNING_PP,10.997580699963663,0.485084
14.494361162185669,RUNNING_PP,10.998458127664918,0.528847
14.57425570487976,RUNNING_PP,10.999827812057053,0.463237
14.654291868209839,RUNNING_PP,11.000877458303721,0.328446
14.734495639801025,RUNNING_PP,11.001903826859827,0.322091
14.81458830833435,RUNNING_PP,11.002250893128801,0.355514
14.89574909210205,RUNNING_PP,11.002128147065852,0.398856
14.974488496780396,RUNNING_PP,11.001688731897762,0.404984
15.05485725402832,RUNNING_PP,11.00089345510875,0.506362
15.134475946426392,RUNNING_PP,10.999921097211296,0.459973
15.214271068572998,RUNNING_PP,10.998758860927028,0.541804
15.294816255569458,RUNNING_PP,10.998284175646274,0.395691
15.376291275024414,RUNNING_PP,10.998180761436222,0.583815
15.454581499099731,RUNNING_PP,10.998314313959959,0.459203
15.534704685211182,RUNNING_PP,10.998746013645306,0.383582
15.614439010620117,RUNNING_PP,10.999447686761739,0.436468
15.694717407226562,RUNNING_PP,11.000023634570498,0.387923
15.774569988250732,RUNNING_PP,11.001076622187748,0.400802
15.855433464050293,RUNNING_PP,11.001437933671612,0.263952
15.934420585632324,RUNNING_PP,11.001588818835359,0.330949
16.014803171157837,RUNNING_PP,11.001400772382082,0.416161
16.094375610351562,RUNNING_PP,11.001100301702992,0.368624
16.174025058746338,RUNNING_PP,11.000989648327941,0.430421
16.25421380996704,RUNNING_PP,11.000392266958746,0.442155
16.33412528038025,RUNNING_PP,10.999597836412972,0.498398
16.41464138031006,RUNNING_PP,10.998740770686917,0.30611
16.494240283966064,RUNNING_PP,10.998937122066051,0.265541
16.574499368667603,RUNNING_PP,10.999705232465551,0.423847
16.65452241897583,RUNNING_PP,10.999945189761586,0.423929
16.736480951309204,RUNNING_PP,11.000040075526623,0.361943
16.814797163009644,RUNNING_PP,11.000222431919878,0.224995
16.89493417739868,RUNNING_PP,11.000469591658877,0.412128
16.975000143051147,RUNNING_PP,11.000704959106509,0.348704
17.05419898033142,RUNNING_PP,11.000967514362637,0.594472
17.134864330291748,RUNNING_PP,11.00087230706396,0.359016
17.21489667892456,RUNNING_PP,11.000623479583702,0.346739
17.295664072036743,RUNNING_PP,11.000744946502762,0.513648
17.37421202659607,RUNNING_PP,11.00012004862899,0.516605
17.454892873764038,RUNNING_PP,10.998589812352545,0.514906
17.535012245178223,RUNNING_PP,10.997806136057022,0.539094
17.614426374435425,RUNNING_PP,10.99804778766923,0.336926
17.69558882713318,RUNNING_PP,10.999157178316302,0.335002
17.77465033531189,RUNNING_PP,11.000062131454786,0.38853
17.85433864593506,RUNNING_PP,11.00068134534302,0.501159
17.934499263763428,RUNNING_PP,11.001380289235914,0.330239
18.014235734939575,RUNNING_PP,11.001996625287115,0.397974
18.095306396484375,RUNNING_PP,11.001094106069758,0.267093
18.174031019210815,RUNNING_PP,11.000483349948153,0.363433
18.254174947738647,RUNNING_PP,11.001211349923517,0.321909
18.33488440513611,RUNNING_PP,11.002612076694076,0.297946
18.414771795272827,RUNNING_PP,11.002963156570992,0.238927
18.494554042816162,RUNNING_PP,11.002450754343018,0.245006
18.57418990135193,RUNNING_PP,10.99998709674492,0.240059
18.654497623443604,RUNNING_PP,10.99832316155203,0.401333
18.73442006111145,RUNNING_PP,10.996422563705094,0.448571
18.814175605773926,RUNNING_PP,10.996684669033108,0.248052
18.894375562667847,RUNNING_PP,10.996655663719682,0.234557
18.974215507507324,RUNNING_PP,10.99800045950911,0.420043
19.054807662963867,RUNNING_PP,10.999092468030117,0.254596
19.134143114089966,RUNNING_PP,10.999342556271587,0.2721
19.21464252471924,RUNNING_PP,10.999945926086733,0.381856
19.29454207420349,RUNNING_PP,11.000440199040607,0.252323
19.374542474746704,RUNNING_PP,11.000761298799238,0.333584
19.45572018623352,RUNNING_PP,11.001707206701852,0.444284
19.53447437286377,RUNNING_PP,11.00082955698014,0.402777
19.614060163497925,RUNNING_PP,11.001244918025172,0.408722
19.695791721343994,RUNNING_PP,11.001034213027781,0.253673
19.77435040473938,RUNNING_PP,11.000010460988062,0.397408
19.854368686676025,RUNNING_PP,10.998979075676568,0.445926
19.93452525138855,RUNNING_PP,10.999443081812384,0.625738
20.014817476272583,RUNNING_PP,10.999651985849106,0.398213
20.094796657562256,RUNNING_PP,10.99851427672798,0.276553
20.17476773262024,RUNNING_PP,10.9979798186273,0.302329
20.254294872283936,RUNNING_PP,10.997534828380486,0.294018
20.33405351638794,RUNNING_PP,10.998750633249077,0.253658
20.414155960083008,RUNNING_PP,11.00076786267909,0.284821
20.495262145996094,RUNNING_PP,11.002492037746972,0.227236
20.574217796325684,RUNNING_PP,11.00403170554607,0.400362
20.6544771194458,RUNNING_PP,11.004527522995144,0.256621
20.73497223854065,RUNNING_PP,11.003414501219323,0.259245
20.814701318740845,RUNNING_PP,11.001828716870131,0.451036
20.895365238189697,RUNNING_PP,10.999838875395085,0.315207
20.974972009658813,RUNNING_PP,10.998179044290081,0.318699
21.055137634277344,RUNNING_PP,10.997250941458365,0.223824
21.1346697807312,RUNNING_PP,10.997282070503406,0.229304
21.215708017349243,RUNNING_PP,10.997664568233935,0.304909
21.295220851898193,RUNNING_PP,10.998376122176335,0.376535
21.374329805374146,RUNNING_PP,10.999528539936037,0.347115
21.454222917556763,RUNNING_PP,10.999981072126465,0.2798
21.53466773033142,RUNNING_PP,10.999751744343468,0.29725
21.614206790924072,RUNNING_PP,10.999902678477506,0.40163
21.694477796554565,RUNNING_PP,10.9999620393651,0.393261
21.7741756439209,RUNNING_PP,11.000245599409336,0.409933
21.854435682296753,RUNNING_PP,11.000467659447336,0.427509
21.934095859527588,RUNNING_PP,11.000812239145537,0.252937
22.015182733535767,RUNNING_PP,11.000834349286531,0.216079
22.096189260482788,RUNNING_PP,11.000541410167116,0.234822
22.17466425895691,RUNNING_PP,11.000142349343664,0.287595
22.254215002059937,RUNNING_PP,10.99925671461629,0.373433
22.334543228149414,RUNNING_PP,10.99866812652849,0.239635
22.41499924659729,RUNNING_PP,10.998179151543614,0.418798
22.494362831115723,RUNNING_PP,10.997741833268003,0.21824
22.57423686981201,RUNNING_PP,10.998078029700809,0.395901
22.65434455871582,RUNNING_PP,10.999189660876445,0.236656
22.73527455329895,RUNNING_PP,11.00002417917747,0.379323
22.81413722038269,RUNNING_PP,11.000749281638871,0.231586
22.89419174194336,RUNNING_PP,11.001315638266274,0.393024
22.975207567214966,RUNNING_PP,11.002026565102206,0.349368
23.05524706840515,RUNNING_PP,11.002077610018086,0.331503
23.134435415267944,RUNNING_PP,11.001532671818286,0.257221
23.214585781097412,RUNNING_PP,11.001058450676002,0.238208
23.29425835609436,RUNNING_PP,10.999783626616905,0.338464
23.37454104423523,RUNNING_PP,10.998842359327828,0.207294
23.45461082458496,RUNNING_PP,10.998027897169173,0.262532
23.534367084503174,RUNNING_PP,10.99754651004823,0.370913
23.61485195159912,RUNNING_PP,10.998201301653094,0.260854
23.69725275039673,RUNNING_PP,10.998817195275397,0.364581
23.775238275527954,RUNNING_PP,10.999798362570196,0.432147
23.855380535125732,RUNNING_PP,11.000469546725135,0.407581
23.93488597869873,RUNNING_PP,11.000310464070296,0.249019
24.014958143234253,RUNNING_PP,10.999620574331393,0.303839
24.09428858757019,RUNNING_PP,11.000428329123547,0.387609
24.17450737953186,RUNNING_PP,11.001472198992074,0.49029
24.254145860671997,RUNNING_PP,11.002202612116044,0.361625
24.334224939346313,RUNNING_PP,11.001637054665494,0.24093
24.413893938064575,RUNNING_PP,11.000803707619879,0.229005
24.494481563568115,RUNNING_PP,11.000285663481137,0.266137
24.57450294494629,RUNNING_PP,10.999411332563794,0.38435
24.65667152404785,RUNNING_PP,10.999303950999872,0.347978
24.73497986793518,RUNNING_PP,10.99921269848892,0.439196
24.814322233200073,RUNNING_PP,10.998907939777823,0.449648
24.894092798233032,RUNNING_PP,10.998991685956964,0.269144
24.974370002746582,RUNNING_PP,10.999504739895041,0.393587
25.054202556610107,RUNNING_PP,11.0005454099775,0.391064
25.13453245162964,RUNNING_PP,11.000807799602727,0.412676
25.21554136276245,RUNNING_PP,11.001497534211628,0.335082
25.294638633728027,RUNNING_PP,11.001697500335835,0.251341
25.37467050552368,RUNNING_PP,11.001509030773233,0.409462
25.45417594909668,RUNNING_PP,11.000657256517087,0.384181
25.53480076789856,RUNNING_PP,10.99983707056415,0.226967
25.61416983604431,RUNNING_PP,10.999291640829906,0.226523
25.694538116455078,RUNNING_PP,10.998484712761748,0.205415
25.773993015289307,RUNNING_PP,10.998532327168261,0.326068
25.854641914367676,RUNNING_PP,10.998956746783406,0.337516
25.934109926223755,RUNNING_PP,11.000072216345849,0.269004
26.014312744140625,RUNNING_PP,11.000662694093037,0.230868
26.094361066818237,RUNNING_PP,11.001490884800885,0.215159
26.17434024810791,RUNNING_PP,11.001422804949712,0.281422
26.255168199539185,RUNNING_PP,11.000845678781493,0.211977
26.33437728881836,RUNNING_PP,11.000142995422811,0.344593
26.414018154144287,RUNNING_PP,10.999618684309334,0.22443
26.49627947807312,RUNNING_PP,10.999120777851529,0.415816
26.575095891952515,RUNNING_PP,10.998974617225164,0.300875
26.654574632644653,RUNNING_PP,10.999097523354603,0.387175
26.73436737060547,RUNNING_PP,10.999625670261954,0.387617
26.814606189727783,RUNNING_PP,10.999624799679193,0.254101
26.895972967147827,RUNNING_PP,10.999546712464245,0.38673
26.97411274909973,RUNNING_PP,10.999542888082022,0.457948
27.054612398147583,RUNNING_PP,10.999563413388033,0.410338
27.134482622146606,RUNNING_PP,11.000045752338968,0.263495
27.214388132095337,RUNNING_PP,10.999920235202552,0.256783
27.29431414604187,RUNNING_PP,10.999825115526873,0.398028
27.374712467193604,RUNNING_PP,10.999459189547723,0.397709
27.454710245132446,RUNNING_PP,10.999094236810862,0.22218
27.5341534614563,RUNNING_PP,10.998926111736603,0.378371
27.614553213119507,RUNNING_PP,10.999153878802673,0.228102
27.694396257400513,RUNNING_PP,10.999626157345533,0.236955
27.77392816543579,RUNNING_PP,11.00011279599921,0.409694
27.855077266693115,RUNNING_PP,11.000482875529958,0.343728
27.93452477455139,RUNNING_PP,11.000557017086164,0.341834
28.015131950378418,RUNNING_PP,11.000627812838204,0.231496
28.094324827194214,RUNNING_PP,11.000320095700237,0.294429
28.17458200454712,RUNNING_PP,11.000151949805288,0.29927
28.25411629676819,RUNNING_PP,10.999848392976823,0.385867
28.335089206695557,RUNNING_PP,10.999702719923768,0.268207
28.41461706161499,RUNNING_PP,10.999489189841242,0.443094
28.494168996810913,RUNNING_PP,10.999354299599691,0.398693
28.575684547424316,RUNNING_PP,10.999426379419575,0.355979
28.654395580291748,RUNNING_PP,10.999654182606283,0.348361
28.734243869781494,RUNNING_PP,10.999853889955379,0.330666
28.814655303955078,RUNNING_PP,11.000073754986404,0.243818
28.894131660461426,RUNNING_PP,11.000373979851098,0.397701
28.974193811416626,RUNNING_PP,11.000139750570908,0.322682
29.056259155273438,RUNNING_PP,10.999380244226742,0.231748
29.134422063827515,RUNNING_PP,10.999397627413398,0.225937
29.214457988739014,RUNNING_PP,10.999094778336785,0.285318
29.294477224349976,RUNNING_PP,10.999266145372056,0.235269
29.3742196559906,RUNNING_PP,10.999983870461016,0.31576
29.455200910568237,RUNNING_PP,11.000723763767654,0.352576
29.5344820022583,RUNNING_PP,11.001402898838673,0.364588
29.614593267440796,RUNNING_PP,11.002802710727032,0.22585
29.69407629966736,RUNNING_PP,11.00323433451429,0.407439
29.774468421936035,RUNNING_PP,11.002669525891164,0.244236
29.854063510894775,RUNNING_PP,11.00224747488813,0.263959
29.934202909469604,RUNNING_PP,11.00193093102716,0.265115
30.015140056610107,RUNNING_PP,11.001527189543358,0.229291
30.094128370285034,RUNNING_PP,11.000267502777167,0.233222
30.174500703811646,RUNNING_PP,10.998364950655827,0.43435
30.25415301322937,RUNNING_PP,10.99690933400186,0.231619
30.33493423461914,RUNNING_PP,10.996016451492988,0.260574
30.41411828994751,RUNNING_PP,10.995558711154148,0.463543
30.49488854408264,RUNNING_PP,10.99545864878241,0.292546
30.57412552833557,RUNNING_PP,10.996407937177402,0.298625
30.65560030937195,RUNNING_PP,10.99820544713715,0.215121
30.734225749969482,RUNNING_PP,11.000185807054184,0.242415
30.814528226852417,RUNNING_PP,11.001613454195482,0.465427
30.894529104232788,RUNNING_PP,11.002834319902112,0.427656
30.97444486618042,RUNNING_PP,11.00335396439533,0.368881
31.055967092514038,RUNNING_PP,11.003477729794893,0.454728
31.134881734848022,RUNNING_PP,11.003003323794118,0.473216
31.214322566986084,RUNNING_PP,11.002627674116685,0.692552
31.294732332229614,RUNNING_PP,11.001065328652912,0.423981
31.3748676776886,RUNNING_PP,10.999925960941253,0.481269
31.454673767089844,RUNNING_PP,10.999228781939246,0.359444
31.53423571586609,RUNNING_PP,10.998228988230663,0.472536
31.61461091041565,RUNNING_PP,10.997797143944386,0.435866
31.694843530654907,RUNNING_PP,10.99741381528012,0.483995
31.775256633758545,RUNNING_PP,10.997863335532156,0.29555
31.85419774055481,RUNNING_PP,10.998611015007874,0.391947
31.934350967407227,RUNNING_PP,10.99885663413917,0.364443
32.01510286331177,RUNNING_PP,10.9997506865837,0.418617
32.09433937072754,RUNNING_PP,11.000494787896727,0.473485
32.17589521408081,RUNNING_PP,11.00102226184078,0.392202
32.25550293922424,RUNNING_PP,11.001701199396901,0.290396
32.33512306213379,RUNNING_PP,11.00198758678728,0.241324
32.41484045982361,RUNNING_PP,11.002070418532105,0.26316
32.49464201927185,RUNNING_PP,11.001296776825788,0.414933
32.574706077575684,RUNNING_PP,11.000619245098022,0.396443
32.65492248535156,RUNNING_PP,10.99959166251107,0.378139
32.73580813407898,RUNNING_PP,10.998997348359163,0.256347
32.81436347961426,RUNNING_PP,10.99874151170729,0.258547
32.89460039138794,RUNNING_PP,10.998289574461817,0.250487
32.97437930107117,RUNNING_PP,10.998574961739434,0.273484
33.05596590042114,RUNNING_PP,10.998624554593425,0.340015
33.135836362838745,RUNNING_PP,10.998940342688245,0.582445
33.215938568115234,RUNNING_PP,10.999791601973726,0.675855
33.29823875427246,RUNNING_PP,11.000481124509438,0.494641
33.37516403198242,RUNNING_PP,11.000966990200492,0.621512
33.455100774765015,RUNNING_PP,11.001135046406448,0.476957
33.53411293029785,RUNNING_PP,11.00100007201106,0.569032
33.614800214767456,RUNNING_PP,11.000940848014002,0.485156
33.69457268714905,RUNNING_PP,11.00087188850783,0.291615
33.77438688278198,RUNNING_PP,11.000344533205787,0.421213
33.854334354400635,RUNNING_PP,11.000031528016004,0.575829
33.93577814102173,RUNNING_PP,10.999928448499116,0.521566
34.01463341712952,RUNNING_PP,10.999673746915281,0.531904
34.09631872177124,RUNNING_PP,10.999456506553777,1.233703
34.174680948257446,RUNNING_PP,10.999390226053379,0.555533
34.254878520965576,RUNNING_PP,10.99959071664663,0.368409
34.334240674972534,RUNNING_PP,10.999419135616378,0.479839
34.414376735687256,RUNNING_PP,10.999395325322022,0.462128
34.49760317802429,RUNNING_PP,10.999069014648345,0.522857
34.5745906829834,RUNNING_PP,10.999115736210333,1.198656
34.65516710281372,RUNNING_PP,10.99960185930088,0.586161
34.73592138290405,RUNNING_PP,11.000134557958992,0.524943
34.81428790092468,RUNNING_PP,11.00038754469203,0.535587
34.89427900314331,RUNNING_PP,11.000450243921325,0.42286
34.97505784034729,RUNNING_PP,11.00058599803667,0.668671
35.05579590797424,RUNNING_PP,11.000956342935265,0.388931
35.13499975204468,RUNNING_PP,11.000798847921294,2.901704
35.21705722808838,RUNNING_PP,11.000592416635392,0.499975
35.29581665992737,RUNNING_PP,11.00097554131124,0.300239
35.375197649002075,RUNNING_PP,11.001103551372289,0.90766
35.45447850227356,RUNNING_PP,11.000718214765401,0.478217
35.53534746170044,RUNNING_PP,11.000445033900043,0.409386
35.613951683044434,RUNNING_PP,10.999823807240869,0.577823
35.694926500320435,RUNNING_PP,10.999289152494583,0.495244
35.774943113327026,RUNNING_PP,10.999386458355387,0.312066
35.85433626174927,RUNNING_PP,10.999768483363292,0.418591
35.93502688407898,RUNNING_PP,10.99990176010635,0.830265
36.01482272148132,RUNNING_PP,11.000518661828918,0.431281
36.094382524490356,RUNNING_PP,11.000840907122399,0.452251
36.17509365081787,RUNNING_PP,11.000817342772512,0.37071
36.25488090515137,RUNNING_PP,11.000761039312506,0.469645
36.3358359336853,RUNNING_PP,11.000514315829603,0.4865
36.41529417037964,RUNNING_PP,11.00010573964302,0.476822
36.495553731918335,RUNNING_PP,11.000120555993439,0.590092
36.58197474479675,RUNNING_PP,11.000001758620362,0.547544
36.66010785102844,RUNNING_PP,11.00004322019969,0.490515
36.735833168029785,RUNNING_PP,10.999961742928916,0.484715
36.81546211242676,RUNNING_PP,10.99975665219292,0.49101
36.894524574279785,RUNNING_PP,10.999612526238826,0.611801
36.97509288787842,RUNNING_PP,10.999717564766279,0.516498
37.05472707748413,RUNNING_PP,10.999464335464562,0.454652
37.13453817367554,RUNNING_PP,10.999416563408909,1.048477
37.21445369720459,RUNNING_PP,10.999346298315414,0.56228
37.29480242729187,RUNNING_PP,10.999583374932861,0.600927
