x_m,y_m,state
-250.09451293945312,-53.59589385986328,RUNNING_MPC
-248.959228515625,-52.03642272949219,RUNNING_MPC
-247.46018981933594,-49.98093795776367,RUNNING_MPC
-245.97171020507812,-47.94734191894531,RUNNING_MPC
-244.85772705078125,-46.43323516845703,RUNNING_MPC
-243.3704376220703,-44.42643356323242,RUNNING_MPC
-241.87545776367188,-42.43052291870117,RUNNING_MPC
-240.74609375,-40.9387092590332,RUNNING_MPC
-239.2251739501953,-38.95430374145508,RUNNING_MPC
-237.68255615234375,-36.9735221862793,RUNNING_MPC
-236.5083465576172,-35.48906326293945,RUNNING_MPC
-235.3169708251953,-34.00539779663086,RUNNING_MPC
-233.2888946533203,-31.53546142578125,RUNNING_MPC
-231.6234130859375,-29.562284469604492,RUNNING_MPC
-229.9159393310547,-27.59379005432129,RUNNING_MPC
-228.1663055419922,-25.635412216186523,RUNNING_MPC
-226.3723602294922,-23.694278717041016,RUNNING_MPC
-225.00006103515625,-22.255016326904297,RUNNING_MPC
-223.14028930664062,-20.3640193939209,RUNNING_MPC
-221.72216796875,-18.971107482910156,RUNNING_MPC
-219.80511474609375,-17.15365982055664,RUNNING_MPC
-218.34979248046875,-15.82032585144043,RUNNING_MPC
-216.38241577148438,-14.101088523864746,RUNNING_MPC
-214.3905029296875,-12.44501781463623,RUNNING_MPC
-212.37283325195312,-10.851240158081055,RUNNING_MPC
-210.84149169921875,-9.695947647094727,RUNNING_MPC
-208.77101135253906,-8.208807945251465,RUNNING_MPC
-206.66229248046875,-6.782966613769531,RUNNING_MPC
-205.05233764648438,-5.7535014152526855,RUNNING_MPC
-202.86495971679688,-4.433908462524414,RUNNING_MPC
-200.62709045410156,-3.180664539337158,RUNNING_MPC
-198.91322326660156,-2.2848639488220215,RUNNING_MPC
-196.58030700683594,-1.1506325006484985,RUNNING_MPC
-194.79368591308594,-0.3458857536315918,RUNNING_MPC
-192.36212158203125,0.6653526425361633,RUNNING_MPC
-189.87535095214844,1.603995442390442,RUNNING_MPC
-187.97422790527344,2.2621593475341797,RUNNING_MPC
-185.39361572265625,3.0828261375427246,RUNNING_MPC
-183.4232635498047,3.656886577606201,RUNNING_MPC
-181.4232177734375,4.197261333465576,RUNNING_MPC
-178.7128143310547,4.867787837982178,RUNNING_MPC
-176.6479034423828,5.333315372467041,RUNNING_MPC
-173.85157775878906,5.904594421386719,RUNNING_MPC
-171.72178649902344,6.295762062072754,RUNNING_MPC
-169.56495666503906,6.656194686889648,RUNNING_MPC
-166.6466522216797,7.0875372886657715,RUNNING_MPC
-164.427001953125,7.3734259605407715,RUNNING_MPC
-162.1807098388672,7.626656532287598,RUNNING_MPC
-159.1449737548828,7.91436243057251,RUNNING_MPC
-156.83792114257812,8.092845916748047,RUNNING_MPC
-153.72201538085938,8.280133247375488,RUNNING_MPC
-151.35565185546875,8.382646560668945,RUNNING_MPC
-148.96466064453125,8.453390121459961,RUNNING_MPC
-145.73965454101562,8.49836254119873,RUNNING_MPC
-142.4732208251953,8.487212181091309,RUNNING_MPC
-139.99905395507812,8.445455551147461,RUNNING_MPC
-136.66954040527344,8.342911720275879,RUNNING_MPC
-133.30972290039062,8.192220687866211,RUNNING_MPC
-129.924560546875,7.991331577301025,RUNNING_MPC
-127.37186431884766,7.810473918914795,RUNNING_MPC
-123.95516967773438,7.528946876525879,RUNNING_MPC
-120.52774047851562,7.20469331741333,RUNNING_MPC
-117.95606231689453,6.937937259674072,RUNNING_MPC
-113.67558288574219,6.451560020446777,RUNNING_MPC
-110.262451171875,6.035167694091797,RUNNING_MPC
-106.86518096923828,5.603425979614258,RUNNING_MPC
-103.48616790771484,5.162816047668457,RUNNING_MPC
-100.12555694580078,4.717092514038086,RUNNING_MPC
-96.78173828125,4.2681145668029785,RUNNING_MPC
-93.4506607055664,3.816042423248291,RUNNING_MPC
-90.12641143798828,3.3608901500701904,RUNNING_MPC
-86.80298614501953,2.9023334980010986,RUNNING_MPC
-83.47500610351562,2.440246105194092,RUNNING_MPC
-80.13802337646484,1.9759762287139893,RUNNING_MPC
-76.78724670410156,1.5121697187423706,RUNNING_MPC
-73.4194564819336,1.0526626110076904,RUNNING_MPC
-70.0341796875,0.6032533645629883,RUNNING_MPC
-66.63240814208984,0.17115893959999084,RUNNING_MPC
-63.216922760009766,-0.2361612617969513,RUNNING_MPC
-60.64883804321289,-0.5218747854232788,RUNNING_MPC
-56.36410140991211,-0.9543637037277222,RUNNING_MPC
-53.79302978515625,-1.1829090118408203,RUNNING_MPC
-49.514949798583984,-1.507470965385437,RUNNING_MPC
-46.10309982299805,-1.712027668952942,RUNNING_MPC
-43.5515022277832,-1.8316880464553833,RUNNING_MPC
-40.159812927246094,-1.9460269212722778,RUNNING_MPC
-36.77848434448242,-2.006826639175415,RUNNING_MPC
-33.40497589111328,-2.0169899463653564,RUNNING_MPC
-30.0353946685791,-1.9785441160202026,RUNNING_MPC
-26.66554832458496,-1.8928340673446655,RUNNING_MPC
-23.29059600830078,-1.7584583759307861,RUNNING_MPC
-19.908206939697266,-1.5692565441131592,RUNNING_MPC
-16.517148971557617,-1.3180477619171143,RUNNING_MPC
-13.116511344909668,-0.9982558488845825,RUNNING_MPC
-9.709566116333008,-0.6073055267333984,RUNNING_MPC
-6.29985237121582,-0.13560836017131805,RUNNING_MPC
-2.8936333656311035,0.41590607166290283,RUNNING_MPC
1.3507276773452759,1.2290775775909424,RUNNING_MPC
4.72341251373291,1.9794042110443115,RUNNING_MPC
8.067436218261719,2.8215816020965576,RUNNING_MPC
11.378461837768555,3.7497081756591797,RUNNING_MPC
14.653008460998535,4.758181571960449,RUNNING_MPC
17.890594482421875,5.8383097648620605,RUNNING_MPC
21.092485427856445,6.979591369628906,RUNNING_MPC
24.264509201049805,8.172842025756836,RUNNING_MPC
27.412572860717773,9.408660888671875,RUNNING_MPC
31.318748474121094,11.011157035827637,RUNNING_MPC
34.424827575683594,12.34196949005127,RUNNING_MPC
37.5160026550293,13.72042179107666,RUNNING_MPC
41.35899353027344,15.51807689666748,RUNNING_MPC
44.415252685546875,17.021928787231445,RUNNING_MPC
48.20920181274414,18.98859977722168,RUNNING_MPC
51.219818115234375,20.63225555419922,RUNNING_MPC
54.20411682128906,22.337087631225586,RUNNING_MPC
57.159202575683594,24.09982681274414,RUNNING_MPC
60.807273864746094,26.37746238708496,RUNNING_MPC
63.68769454956055,28.250003814697266,RUNNING_MPC
67.23974609375,30.6424617767334,RUNNING_MPC
70.74040222167969,33.080848693847656,RUNNING_MPC
73.50768280029297,35.05637741088867,RUNNING_MPC
76.93048095703125,37.55069351196289,RUNNING_MPC
79.64478302001953,39.564144134521484,RUNNING_MPC
83.0126724243164,42.1036262512207,RUNNING_MPC
85.68986511230469,44.15707015991211,RUNNING_MPC
89.01741027832031,46.75823211669922,RUNNING_MPC
92.32495880126953,49.40188980102539,RUNNING_MPC
94.95675659179688,51.552494049072266,RUNNING_MPC
98.2288818359375,54.28487777709961,RUNNING_MPC
101.47932434082031,57.06144332885742,RUNNING_MPC
104.70718383789062,59.882328033447266,RUNNING_MPC
107.27273559570312,62.16244125366211,RUNNING_MPC
110.45572662353516,65.03376007080078,RUNNING_MPC
113.61000061035156,67.91788482666016,RUNNING_MPC
116.1107177734375,70.22647094726562,RUNNING_MPC
119.20262145996094,73.10535430908203,RUNNING_MPC
122.25154876708984,75.96636962890625,RUNNING_MPC
125.25321960449219,78.79978942871094,RUNNING_MPC
127.61725616455078,81.0417251586914,RUNNING_MPC
130.5238800048828,83.80653381347656,RUNNING_MPC
133.3746795654297,86.5245590209961,RUNNING_MPC
135.61404418945312,88.66218566894531,RUNNING_MPC
138.36065673828125,91.28624725341797,RUNNING_MPC
141.048583984375,93.85491180419922,RUNNING_MPC
143.67703247070312,96.36675262451172,RUNNING_MPC
145.73680114746094,98.33346557617188,RUNNING_MPC
148.2563018798828,100.73638153076172,RUNNING_MPC
150.71377563476562,103.07621765136719,RUNNING_MPC
152.158203125,104.4488754272461,RUNNING_MPC
154.98094177246094,107.12285614013672,RUNNING_MPC
156.81370544433594,108.8517837524414,RUNNING_MPC
158.60928344726562,110.53848266601562,RUNNING_MPC
161.23507690429688,112.98876953125,RUNNING_MPC
163.3632049560547,114.95865631103516,RUNNING_MPC
165.02682495117188,116.48775482177734,RUNNING_MPC
166.65621948242188,117.97565460205078,RUNNING_MPC
169.0369110107422,120.13105010986328,RUNNING_MPC
170.96290588378906,121.85787200927734,RUNNING_MPC
172.46554565429688,123.19452667236328,RUNNING_MPC
174.29595947265625,124.81024169921875,RUNNING_MPC
176.0738067626953,126.3654556274414,RUNNING_MPC
177.8011474609375,127.86019897460938,RUNNING_MPC
178.8141326904297,128.72756958007812,RUNNING_MPC
180.79122924804688,130.39515686035156,RUNNING_MPC
182.3937530517578,131.71539306640625,RUNNING_MPC
183.96275329589844,132.9750213623047,RUNNING_MPC
185.19924926757812,133.94168090820312,RUNNING_MPC
186.72935485839844,135.10340881347656,RUNNING_MPC
188.25320434570312,136.22093200683594,RUNNING_MPC
189.16978454589844,136.8734588623047,RUNNING_MPC
191.01809692382812,138.14312744140625,RUNNING_MPC
192.5838165283203,139.16940307617188,RUNNING_MPC
194.18215942382812,140.1689453125,RUNNING_MPC
195.16015625,140.75567626953125,RUNNING_MPC
197.16448974609375,141.897216796875,RUNNING_MPC
198.88784790039062,142.81019592285156,RUNNING_MPC
199.94430541992188,143.33717346191406,RUNNING_MPC
202.10198974609375,144.3354034423828,RUNNING_MPC
203.56793212890625,144.95327758789062,RUNNING_MPC
205.42218017578125,145.66342163085938,RUNNING_MPC
206.91651916503906,146.17874145507812,RUNNING_MPC
208.041015625,146.533203125,RUNNING_MPC
210.29360961914062,147.15835571289062,RUNNING_MPC
211.4202117919922,147.42869567871094,RUNNING_MPC
213.6732177734375,147.88392639160156,RUNNING_MPC
215.17784118652344,148.124267578125,RUNNING_MPC
217.06407165527344,148.3492889404297,RUNNING_MPC
218.58038330078125,148.4662628173828,RUNNING_MPC
220.1062469482422,148.5248260498047,RUNNING_MPC
221.64324951171875,148.5211944580078,RUNNING_MPC
223.1896209716797,148.45010375976562,RUNNING_MPC
224.74359130859375,148.30844116210938,RUNNING_MPC
226.3009490966797,148.0921173095703,RUNNING_MPC
227.85316467285156,147.79656982421875,RUNNING_MPC
229.3943328857422,147.4208221435547,RUNNING_MPC
230.9168701171875,146.96392822265625,RUNNING_MPC
232.03907775878906,146.5673065185547,RUNNING_MPC
233.86614990234375,145.80479431152344,RUNNING_MPC
235.27996826171875,145.10476684570312,RUNNING_MPC
236.64495849609375,144.3283233642578,RUNNING_MPC
237.96142578125,143.4783477783203,RUNNING_MPC
239.2292938232422,142.55845642089844,RUNNING_MPC
240.74668884277344,141.31187438964844,RUNNING_MPC
241.90994262695312,140.23883056640625,RUNNING_MPC
243.0295867919922,139.09912109375,RUNNING_MPC
244.36802673339844,137.5821533203125,RUNNING_MPC
245.64125061035156,135.96441650390625,RUNNING_MPC
246.85250854492188,134.24923706054688,RUNNING_MPC
247.78057861328125,132.8092041015625,RUNNING_MPC
249.10902404785156,130.5394744873047,RUNNING_MPC
250.16384887695312,128.55120849609375,RUNNING_MPC
251.17510986328125,126.4753189086914,RUNNING_MPC
252.14865112304688,124.3161392211914,RUNNING_MPC
252.89927673339844,122.52592468261719,RUNNING_MPC
253.9823455810547,119.73799896240234,RUNNING_MPC
254.67518615722656,117.81101989746094,RUNNING_MPC
255.67124938964844,114.81864929199219,RUNNING_MPC
256.3062744140625,112.75865936279297,RUNNING_MPC
257.0648498535156,110.1188735961914,RUNNING_MPC
257.7893981933594,107.42424774169922,RUNNING_MPC
258.2093200683594,105.7912368774414,RUNNING_MPC
259.0211486816406,102.5135498046875,RUNNING_MPC
259.54449462890625,100.33556365966797,RUNNING_MPC
260.1813049316406,97.63871765136719,RUNNING_MPC
260.8006896972656,94.984619140625,RUNNING_MPC
261.1647644042969,93.41722106933594,RUNNING_MPC
261.76007080078125,90.8514633178711,RUNNING_MPC
262.4594421386719,87.85414123535156,RUNNING_MPC
262.91851806640625,85.90725708007812,RUNNING_MPC
263.4858703613281,83.53321838378906,RUNNING_MPC
264.0483093261719,81.22743225097656,RUNNING_MPC
264.60650634765625,78.99324798583984,RUNNING_MPC
265.1610412597656,76.83504486083984,RUNNING_MPC
265.7126770019531,74.75647735595703,RUNNING_MPC
266.04217529296875,73.5492935180664,RUNNING_MPC
266.58935546875,71.6046371459961,RUNNING_MPC
267.24365234375,69.37882995605469,RUNNING_MPC
267.8984069824219,67.25930786132812,RUNNING_MPC
268.33758544921875,65.89453125,RUNNING_MPC
268.78179931640625,64.55937194824219,RUNNING_MPC
269.4635009765625,62.595550537109375,RUNNING_MPC
269.93280029296875,61.303070068359375,RUNNING_MPC
270.6680908203125,59.37864685058594,RUNNING_MPC
271.1842346191406,58.09987258911133,RUNNING_MPC
271.86590576171875,56.49983215332031,RUNNING_MPC
272.4449157714844,55.21630096435547,RUNNING_MPC
273.05780029296875,53.92823791503906,RUNNING_MPC
274.0488586425781,51.98564910888672,RUNNING_MPC
274.76220703125,50.68572998046875,RUNNING_MPC
275.5202941894531,49.38686752319336,RUNNING_MPC
276.3236999511719,48.09621810913086,RUNNING_MPC
277.3899230957031,46.50813293457031,RUNNING_MPC
278.52294921875,44.965023040771484,RUNNING_MPC
279.4729309082031,43.7745361328125,RUNNING_MPC
280.2083435058594,42.91241455078125,RUNNING_MPC
281.7314147949219,41.27505111694336,RUNNING_MPC
283.0486755371094,40.00225830078125,RUNNING_MPC
284.4075012207031,38.815101623535156,RUNNING_MPC
285.5274963378906,37.92694854736328,RUNNING_MPC
287.2746276855469,36.70210266113281,RUNNING_MPC
288.8033142089844,35.78715133666992,RUNNING_MPC
290.4021301269531,34.972755432128906,RUNNING_MPC
291.73138427734375,34.393951416015625,RUNNING_MPC
293.4529724121094,33.7606086730957,RUNNING_MPC
294.875,33.327735900878906,RUNNING_MPC
296.6998291015625,32.887168884277344,RUNNING_MPC
298.1890869140625,32.621665954589844,RUNNING_MPC
300.0721130371094,32.40692138671875,RUNNING_MPC
301.2062072753906,32.342864990234375,RUNNING_MPC
302.7148132324219,32.33369064331055,RUNNING_MPC
304.2096862792969,32.41268539428711,RUNNING_MPC
305.6850280761719,32.57786560058594,RUNNING_MPC
306.77490234375,32.75719451904297,RUNNING_MPC
308.20306396484375,33.06866455078125,RUNNING_MPC
309.60186767578125,33.46042251586914,RUNNING_MPC
310.63153076171875,33.80572509765625,RUNNING_MPC
311.98150634765625,34.333377838134766,RUNNING_MPC
312.97735595703125,34.77851486206055,RUNNING_MPC
314.2840576171875,35.437294006347656,RUNNING_MPC
315.56689453125,36.16984939575195,RUNNING_MPC
316.8250427246094,36.97677993774414,RUNNING_MPC
318.3619689941406,38.09056854248047,RUNNING_MPC
319.5613708496094,39.06599044799805,RUNNING_MPC
320.73248291015625,40.11573028564453,RUNNING_MPC
322.1558837890625,41.53192138671875,RUNNING_MPC
323.53289794921875,43.06194305419922,RUNNING_MPC
324.8632507324219,44.702327728271484,RUNNING_MPC
326.1471862792969,46.45232391357422,RUNNING_MPC
327.38818359375,48.3065185546875,RUNNING_MPC
328.34893798828125,49.86444854736328,RUNNING_MPC
329.5105895996094,51.90372848510742,RUNNING_MPC
330.6287536621094,54.04365158081055,RUNNING_MPC
331.49261474609375,55.82508087158203,RUNNING_MPC
332.5383605957031,58.137699127197266,RUNNING_MPC
333.34893798828125,60.05586624145508,RUNNING_MPC
333.9454650878906,61.53322982788086,RUNNING_MPC
334.92156982421875,64.06584167480469,RUNNING_MPC
335.87725830078125,66.68453216552734,RUNNING_MPC
336.63372802734375,68.84034729003906,RUNNING_MPC
337.3887939453125,71.04647064208984,RUNNING_MPC
338.1448669433594,73.30487060546875,RUNNING_MPC
339.0990295410156,76.19803619384766,RUNNING_MPC
339.8709716796875,78.56874084472656,RUNNING_MPC
340.6495666503906,80.98847198486328,RUNNING_MPC
341.62945556640625,84.08245849609375,RUNNING_MPC
342.4173278808594,86.61244201660156,RUNNING_MPC
343.39959716796875,89.84870147705078,RUNNING_MPC
344.37640380859375,93.1593017578125,RUNNING_MPC
345.34539794921875,96.55259704589844,RUNNING_MPC
346.30438232421875,100.02713775634766,RUNNING_MPC
347.25128173828125,103.58050537109375,RUNNING_MPC
348.1847839355469,107.21315002441406,RUNNING_MPC
348.92205810546875,110.17387390136719,RUNNING_MPC
349.8202209472656,113.94376373291016,RUNNING_MPC
350.5185852050781,117.01145935058594,RUNNING_MPC
351.3578186035156,120.89727020263672,RUNNING_MPC
352.1497497558594,124.82308197021484,RUNNING_MPC
352.8876953125,128.76651000976562,RUNNING_MPC
353.4386901855469,131.919677734375,RUNNING_MPC
354.0812072753906,135.84104919433594,RUNNING_MPC
354.6779479980469,139.72523498535156,RUNNING_MPC
355.2264709472656,143.56240844726562,RUNNING_MPC
355.6248779296875,146.5946807861328,RUNNING_MPC
356.0631408691406,150.33642578125,RUNNING_MPC
356.3584289550781,153.28988647460938,RUNNING_MPC
356.6979675292969,157.6519775390625,RUNNING_MPC
356.851318359375,160.51214599609375,RUNNING_MPC
356.96099853515625,164.0298614501953,RUNNING_MPC
356.9762268066406,167.4767303466797,RUNNING_MPC
356.9245300292969,170.177978515625,RUNNING_MPC
356.751953125,174.1316375732422,RUNNING_MPC
356.52581787109375,177.3340606689453,RUNNING_MPC
356.23065185546875,180.4567413330078,RUNNING_MPC
355.94744873046875,182.90487670898438,RUNNING_MPC
355.62542724609375,185.3168487548828,RUNNING_MPC
355.0707092285156,188.88917541503906,RUNNING_MPC
354.53338623046875,191.83360290527344,RUNNING_MPC
353.9199523925781,194.76063537597656,RUNNING_MPC
353.21875,197.6769561767578,RUNNING_MPC
352.41748046875,200.58352661132812,RUNNING_MPC
351.6961364746094,202.9036102294922,RUNNING_MPC
350.68292236328125,205.79649353027344,RUNNING_MPC
349.5329895019531,208.6780548095703,RUNNING_MPC
348.235107421875,211.54017639160156,RUNNING_MPC
347.38330078125,213.2438201904297,RUNNING_MPC
345.52056884765625,216.6119842529297,RUNNING_MPC
343.80694580078125,219.36634826660156,RUNNING_MPC
341.9581604003906,222.0619354248047,RUNNING_MPC
339.9927978515625,224.7057342529297,RUNNING_MPC
338.7642822265625,226.2708282470703,RUNNING_MPC
336.2060852050781,229.3705291748047,RUNNING_MPC
333.9850769042969,231.93763732910156,RUNNING_MPC
331.6889343261719,234.49951171875,RUNNING_MPC
329.3224792480469,237.06301879882812,RUNNING_MPC
326.882568359375,239.63072204589844,RUNNING_MPC
324.8739929199219,241.6865692138672,RUNNING_MPC
322.2914123535156,244.2549285888672,RUNNING_MPC
319.6213073730469,246.8203582763672,RUNNING_MPC
316.86529541015625,249.38255310058594,RUNNING_MPC
314.0252990722656,251.9447479248047,RUNNING_MPC
311.69903564453125,253.9995574951172,RUNNING_MPC
308.1203308105469,257.0995178222656,RUNNING_MPC
305.6842041015625,259.18804931640625,RUNNING_MPC
302.5926513671875,261.8331604003906,RUNNING_MPC
299.45904541015625,264.52178955078125,RUNNING_MPC
296.92730712890625,266.7032775878906,RUNNING_MPC
293.7347717285156,269.4644775390625,RUNNING_MPC
291.1604309082031,271.695068359375,RUNNING_MPC
287.9205627441406,274.5032043457031,RUNNING_MPC
285.9667663574219,276.1947937011719,RUNNING_MPC
282.0437316894531,279.5818786621094,RUNNING_MPC
278.7676696777344,282.3990478515625,RUNNING_MPC
276.1487731933594,284.6430358886719,RUNNING_MPC
272.2340087890625,287.9878234863281,RUNNING_MPC
268.9908447265625,290.7552185058594,RUNNING_MPC
265.7672119140625,293.50732421875,RUNNING_MPC
262.56072998046875,296.2489013671875,RUNNING_MPC
259.3658752441406,298.984130859375,RUNNING_MPC
256.81341552734375,301.1715087890625,RUNNING_MPC
252.98269653320312,304.456787109375,RUNNING_MPC
251.70323181152344,305.554443359375,RUNNING_MPC
246.5642547607422,309.9622497558594,RUNNING_MPC
243.97923278808594,312.177734375,RUNNING_MPC
240.73448181152344,314.95654296875,RUNNING_MPC
237.4766082763672,317.7427673339844,RUNNING_MPC
234.86441040039062,319.9739990234375,RUNNING_MPC
232.25045776367188,322.2038269042969,RUNNING_MPC
228.33175659179688,325.54095458984375,RUNNING_MPC
224.42202758789062,328.8627624511719,RUNNING_MPC
221.82330322265625,331.0670166015625,RUNNING_MPC
218.58470153808594,333.812255859375,RUNNING_MPC
215.3553009033203,336.54852294921875,RUNNING_MPC
214.0657501220703,337.6414794921875,RUNNING_MPC
210.2021026611328,340.9190673828125,RUNNING_MPC
206.3402099609375,344.2008056640625,RUNNING_MPC
203.7643280029297,346.3929138183594,RUNNING_MPC
200.54034423828125,349.1398010253906,RUNNING_MPC
197.95591735839844,351.3437805175781,RUNNING_MPC
196.01422119140625,353.00006103515625,RUNNING_MPC
192.12326049804688,356.320068359375,RUNNING_MPC
188.87405395507812,359.0919189453125,RUNNING_MPC
186.2713623046875,361.3111267089844,RUNNING_MPC
184.318603515625,362.97479248046875,RUNNING_MPC
180.41360473632812,366.2967529296875,RUNNING_MPC
177.81251525878906,368.5069885253906,RUNNING_MPC
174.56488037109375,371.264404296875,RUNNING_MPC
171.3219451904297,374.013671875,RUNNING_MPC
168.73020935058594,376.2078857421875,RUNNING_MPC
164.8452911376953,379.49163818359375,RUNNING_MPC
161.60922241210938,382.2248229980469,RUNNING_MPC
159.0200653076172,384.4115295410156,RUNNING_MPC
155.78201293945312,387.1474609375,RUNNING_MPC
153.189208984375,389.3390808105469,RUNNING_MPC
149.29522705078125,392.63275146484375,RUNNING_MPC
145.3936004638672,395.9338684082031,RUNNING_MPC
142.78955078125,398.137451171875,RUNNING_MPC
139.5322265625,400.893310546875,RUNNING_MPC
136.27398681640625,403.6502990722656,RUNNING_MPC
133.6681365966797,405.8551330566406,RUNNING_MPC
131.064208984375,408.05816650390625,RUNNING_MPC
127.81233215332031,410.8091735839844,RUNNING_MPC
124.56477355957031,413.5568542480469,RUNNING_MPC
121.97052764892578,415.7535400390625,RUNNING_MPC
118.73141479492188,418.4974060058594,RUNNING_MPC
116.14192199707031,420.6923828125,RUNNING_MPC
114.20083618164062,422.3387451171875,RUNNING_MPC
110.3188247680664,425.63287353515625,RUNNING_MPC
107.72945404052734,427.8306579589844,RUNNING_MPC
104.48983001708984,430.58013916015625,RUNNING_MPC
102.54408264160156,432.23138427734375,RUNNING_MPC
98.6478271484375,435.53509521484375,RUNNING_MPC
95.39778137207031,438.2901611328125,RUNNING_MPC
92.14607238769531,441.0467224121094,RUNNING_MPC
88.8956298828125,443.8052978515625,RUNNING_MPC
85.64906311035156,446.5660095214844,RUNNING_MPC
82.40813446044922,449.3292541503906,RUNNING_MPC
80.4666748046875,450.98822021484375,RUNNING_MPC
76.59004974365234,454.30755615234375,RUNNING_MPC
72.71916198730469,457.6267395019531,RUNNING_MPC
70.13957977294922,459.8381042480469,RUNNING_MPC
66.91374969482422,462.59954833984375,RUNNING_MPC
63.68489074707031,465.3570251464844,RUNNING_MPC
61.09885025024414,467.5611877441406,RUNNING_MPC
57.21522903442383,470.8664855957031,RUNNING_MPC
54.623661041259766,473.0706481933594,RUNNING_MPC
52.0313606262207,475.2772521972656,RUNNING_MPC
48.14320755004883,478.5921325683594,RUNNING_MPC
44.90402603149414,481.35791015625,RUNNING_MPC
41.66444396972656,484.1236267089844,RUNNING_MPC
38.4202995300293,486.88299560546875,RUNNING_MPC
35.82024002075195,489.0830078125,RUNNING_MPC
32.5660285949707,491.82562255859375,RUNNING_MPC
29.963319778442383,494.01751708984375,RUNNING_MPC
26.715383529663086,496.76031494140625,RUNNING_MPC
23.475658416748047,499.5105895996094,RUNNING_MPC
20.889833450317383,501.71728515625,RUNNING_MPC
17.66259765625,504.4803771972656,RUNNING_MPC
15.72768497467041,506.1400146484375,RUNNING_MPC
12.502284049987793,508.9065246582031,RUNNING_MPC
9.919137001037598,511.1188659667969,RUNNING_MPC
5.3907012939453125,514.9857788085938,RUNNING_MPC
2.151284694671631,517.7451171875,RUNNING_MPC
-1.090549111366272,520.5044555664062,RUNNING_MPC
-4.3323445320129395,523.2643432617188,RUNNING_MPC
-7.572813987731934,526.02587890625,RUNNING_MPC
-9.515573501586914,527.6834106445312,RUNNING_MPC
-13.399462699890137,530.9994506835938,RUNNING_MPC
-16.633573532104492,533.7628784179688,RUNNING_MPC
-19.865644454956055,536.5256958007812,RUNNING_MPC
-23.097028732299805,539.2879028320312,RUNNING_MPC
-25.68221664428711,541.4970092773438,RUNNING_MPC
-29.560569763183594,544.8091430664062,RUNNING_MPC
-32.14736557006836,547.015869140625,RUNNING_MPC
-36.03017807006836,550.3239135742188,RUNNING_MPC
-37.97272491455078,551.9773559570312,RUNNING_MPC
-41.861541748046875,555.28173828125,RUNNING_MPC
-45.10531997680664,558.0342407226562,RUNNING_MPC
-47.7007942199707,560.2359619140625,RUNNING_MPC
-51.59383773803711,563.5396118164062,RUNNING_MPC
-54.18833541870117,565.7438354492188,RUNNING_MPC
-57.428504943847656,568.5015869140625,RUNNING_MPC
-60.66484069824219,571.2622680664062,RUNNING_MPC
-63.25225830078125,573.47265625,RUNNING_MPC
-65.83898162841797,575.6834106445312,RUNNING_MPC
-69.71989440917969,578.997314453125,RUNNING_MPC
-73.60420989990234,582.303466796875,RUNNING_MPC
-76.19671630859375,584.5009155273438,RUNNING_MPC
-80.08673858642578,587.7838134765625,RUNNING_MPC
-82.67562103271484,589.9619750976562,RUNNING_MPC
-85.8976058959961,592.6704711914062,RUNNING_MPC
-87.81906127929688,594.2862548828125,RUNNING_MPC
