x_m,y_m,state
-83.73661804199219,2.474902629852295,RUNNING_MPC
-80.40422058105469,2.0123000144958496,RUNNING_MPC
-77.05921936035156,1.551424503326416,RUNNING_MPC
-74.53952026367188,1.2087360620498657,RUNNING_MPC
-71.16414642333984,0.7589871883392334,RUNNING_MPC
-67.77037811279297,0.3229064345359802,RUNNING_MPC
-65.2137451171875,0.008733891882002354,RUNNING_MPC
-61.79280471801758,-0.3876468241214752,RUNNING_MPC
-58.36344909667969,-0.7538238167762756,RUNNING_MPC
-55.78830337524414,-1.0030510425567627,RUNNING_MPC
-52.35557556152344,-1.298475980758667,RUNNING_MPC
-48.92903137207031,-1.5468305349349976,RUNNING_MPC
-45.51287841796875,-1.743845820426941,RUNNING_MPC
-42.95886993408203,-1.8565833568572998,RUNNING_MPC
-39.56562805175781,-1.9606451988220215,RUNNING_MPC
-36.184234619140625,-2.0108206272125244,RUNNING_MPC
-33.654563903808594,-2.0154335498809814,RUNNING_MPC
-30.28657341003418,-1.979142427444458,RUNNING_MPC
-26.919742584228516,-1.8955291509628296,RUNNING_MPC
-23.54867935180664,-1.7636936902999878,RUNNING_MPC
-21.016183853149414,-1.63004469871521,RUNNING_MPC
-17.63120460510254,-1.4006069898605347,RUNNING_MPC
-14.23615837097168,-1.104893445968628,RUNNING_MPC
-11.683612823486328,-0.8370214700698853,RUNNING_MPC
-8.274541854858398,-0.41664183139801025,RUNNING_MPC
-4.863533973693848,0.08442362397909164,RUNNING_MPC
-2.3073434829711914,0.5163214206695557,RUNNING_MPC
1.092519760131836,1.1692427396774292,RUNNING_MPC
3.630281925201416,1.7169880867004395,RUNNING_MPC
6.989164352416992,2.528993844985962,RUNNING_MPC
10.316634178161621,3.4283158779144287,RUNNING_MPC
12.787569046020508,4.157950401306152,RUNNING_MPC
16.048004150390625,5.197847843170166,RUNNING_MPC
19.268081665039062,6.306042194366455,RUNNING_MPC
22.452220916748047,7.472990989685059,RUNNING_MPC
25.606868743896484,8.687047004699707,RUNNING_MPC
28.737810134887695,9.941301345825195,RUNNING_MPC
31.84976577758789,11.234295845031738,RUNNING_MPC
34.946983337402344,12.569089889526367,RUNNING_MPC
38.03168487548828,13.951025009155273,RUNNING_MPC
41.10429763793945,15.385673522949219,RUNNING_MPC
44.163902282714844,16.88050079345703,RUNNING_MPC
47.96637725830078,18.83901596069336,RUNNING_MPC
50.9868049621582,20.479721069335938,RUNNING_MPC
53.98249816894531,22.184947967529297,RUNNING_MPC
56.94923782348633,23.95105743408203,RUNNING_MPC
60.61058044433594,26.235092163085938,RUNNING_MPC
63.499183654785156,28.113117218017578,RUNNING_MPC
67.0573959350586,30.510746002197266,RUNNING_MPC
69.86329650878906,32.45949935913086,RUNNING_MPC
72.6365966796875,34.42742156982422,RUNNING_MPC
76.06269073486328,36.908565521240234,RUNNING_MPC
78.77666473388672,38.90924835205078,RUNNING_MPC
82.14168548583984,41.43195724487305,RUNNING_MPC
84.8162841796875,43.47185516357422,RUNNING_MPC
88.14244079589844,46.05752182006836,RUNNING_MPC
90.79225158691406,48.15814971923828,RUNNING_MPC
94.0914535522461,50.83194351196289,RUNNING_MPC
96.72122192382812,53.01011276245117,RUNNING_MPC
99.9942626953125,55.77745056152344,RUNNING_MPC
102.5970458984375,58.027713775634766,RUNNING_MPC
105.18569946289062,60.3037223815918,RUNNING_MPC
109.035888671875,63.75159454345703,RUNNING_MPC
111.57679748535156,66.06352996826172,RUNNING_MPC
114.094970703125,68.37759399414062,RUNNING_MPC
117.20780944824219,71.26354217529297,RUNNING_MPC
119.05476379394531,72.98762512207031,RUNNING_MPC
122.696533203125,76.40764617919922,RUNNING_MPC
125.08360290527344,78.66105651855469,RUNNING_MPC
127.43521881103516,80.8892593383789,RUNNING_MPC
129.7505340576172,83.08844757080078,RUNNING_MPC
132.02821350097656,85.25615692138672,RUNNING_MPC
134.8209686279297,87.91765594482422,RUNNING_MPC
137.00982666015625,90.00601196289062,RUNNING_MPC
138.62454223632812,91.54739379882812,RUNNING_MPC
141.26332092285156,94.0672378540039,RUNNING_MPC
143.83541870117188,96.52393341064453,RUNNING_MPC
145.84466552734375,98.4422836303711,RUNNING_MPC
147.81085205078125,100.31790161132812,RUNNING_MPC
149.73486328125,102.1507568359375,RUNNING_MPC
152.0815887451172,104.38169860839844,RUNNING_MPC
154.36599731445312,106.54586791992188,RUNNING_MPC
156.1493682861328,108.22915649414062,RUNNING_MPC
158.32626342773438,110.27444458007812,RUNNING_MPC
160.02670288085938,111.86339569091797,RUNNING_MPC
161.27853393554688,113.02784729003906,RUNNING_MPC
163.72213745117188,115.28707885742188,RUNNING_MPC
165.3067169189453,116.74183654785156,RUNNING_MPC
167.23794555664062,118.50270080566406,RUNNING_MPC
168.7432403564453,119.86557006835938,RUNNING_MPC
170.57546997070312,121.5119857788086,RUNNING_MPC
172.00148010253906,122.78376770019531,RUNNING_MPC
173.391845703125,124.01567840576172,RUNNING_MPC
175.08030700683594,125.50013732910156,RUNNING_MPC
176.39263916015625,126.64419555664062,RUNNING_MPC
177.98793029785156,128.02078247070312,RUNNING_MPC
179.23141479492188,129.08071899414062,RUNNING_MPC
180.45034790039062,130.1061553955078,RUNNING_MPC
181.9471893310547,131.34310913085938,RUNNING_MPC
182.540283203125,131.8255615234375,RUNNING_MPC
184.312744140625,133.23828125,RUNNING_MPC
185.49612426757812,134.1552276611328,RUNNING_MPC
186.6867218017578,135.05526733398438,RUNNING_MPC
187.8898468017578,135.94085693359375,RUNNING_MPC
189.110595703125,136.8136444091797,RUNNING_MPC
190.35324096679688,137.6745147705078,RUNNING_MPC
191.30186462402344,138.3128662109375,RUNNING_MPC
192.9180450439453,139.36199951171875,RUNNING_MPC
194.2442169189453,140.1855010986328,RUNNING_MPC
195.59915161132812,140.99034118652344,RUNNING_MPC
196.98028564453125,141.77154541015625,RUNNING_MPC
198.73825073242188,142.7074737548828,RUNNING_MPC
200.1634979248047,143.41732788085938,RUNNING_MPC
201.60015869140625,144.0879364013672,RUNNING_MPC
203.0448760986328,144.7158966064453,RUNNING_MPC
204.8563232421875,145.43710327148438,RUNNING_MPC
206.3083953857422,145.96218872070312,RUNNING_MPC
207.76280212402344,146.44065856933594,RUNNING_MPC
209.22178649902344,146.87313842773438,RUNNING_MPC
210.68814086914062,147.2597198486328,RUNNING_MPC
212.16493225097656,147.599365234375,RUNNING_MPC
213.65591430664062,147.8916015625,RUNNING_MPC
215.16477966308594,148.1352081298828,RUNNING_MPC
216.6923065185547,148.3257598876953,RUNNING_MPC
218.23927307128906,148.45941162109375,RUNNING_MPC
219.41140747070312,148.5197296142578,RUNNING_MPC
220.98741149902344,148.54364013671875,RUNNING_MPC
222.57310485839844,148.49838256835938,RUNNING_MPC
224.16009521484375,148.37889099121094,RUNNING_MPC
225.34718322753906,148.23977661132812,RUNNING_MPC
226.91709899902344,147.986083984375,RUNNING_MPC
228.4649200439453,147.654052734375,RUNNING_MPC
229.9856719970703,147.2459259033203,RUNNING_MPC
231.47216796875,146.76158142089844,RUNNING_MPC
232.92010498046875,146.20176696777344,RUNNING_MPC
234.32826232910156,145.568115234375,RUNNING_MPC
235.6952667236328,144.8603515625,RUNNING_MPC
237.02047729492188,144.0790557861328,RUNNING_MPC
238.6253662109375,142.99920654296875,RUNNING_MPC
239.8655242919922,142.05271911621094,RUNNING_MPC
241.36062622070312,140.7668914794922,RUNNING_MPC
242.7939910888672,139.36729431152344,RUNNING_MPC
244.16323852539062,137.8549041748047,RUNNING_MPC
245.4691925048828,136.23182678222656,RUNNING_MPC
246.468505859375,134.8558807373047,RUNNING_MPC
247.66226196289062,133.04087829589844,RUNNING_MPC
248.79710388183594,131.1247100830078,RUNNING_MPC
249.8798370361328,129.11260986328125,RUNNING_MPC
250.71136474609375,127.43505859375,RUNNING_MPC
251.5171356201172,125.70073699951172,RUNNING_MPC
252.48828125,123.45222473144531,RUNNING_MPC
253.24085998535156,121.59059143066406,RUNNING_MPC
254.1498260498047,119.18359375,RUNNING_MPC
254.85311889648438,117.19633483886719,RUNNING_MPC
255.6961669921875,114.63504028320312,RUNNING_MPC
256.341552734375,112.53214263916016,RUNNING_MPC
256.9580078125,110.38900756835938,RUNNING_MPC
257.6925964355469,107.67174530029297,RUNNING_MPC
258.2545166015625,105.48448181152344,RUNNING_MPC
258.93072509765625,102.75542449951172,RUNNING_MPC
259.45428466796875,100.59020233154297,RUNNING_MPC
259.96453857421875,98.45098114013672,RUNNING_MPC
260.7074890136719,95.30480194091797,RUNNING_MPC
261.307861328125,92.74916076660156,RUNNING_MPC
261.7774658203125,90.75045013427734,RUNNING_MPC
262.35296630859375,88.31021118164062,RUNNING_MPC
262.9172668457031,85.93514251708984,RUNNING_MPC
263.36181640625,84.08281707763672,RUNNING_MPC
263.91015625,81.82894134521484,RUNNING_MPC
264.45220947265625,79.64707946777344,RUNNING_MPC
264.9879455566406,77.54234313964844,RUNNING_MPC
265.5182800292969,75.51961517333984,RUNNING_MPC
265.93853759765625,73.96333312988281,RUNNING_MPC
266.4592590332031,72.0947265625,RUNNING_MPC
266.7698974609375,71.01226806640625,RUNNING_MPC
267.3898010253906,68.92350769042969,RUNNING_MPC
267.8050842285156,67.57605743408203,RUNNING_MPC
268.33087158203125,65.92687225341797,RUNNING_MPC
268.7598571777344,64.6280288696289,RUNNING_MPC
269.3114318847656,63.0198974609375,RUNNING_MPC
269.7691955566406,61.73949432373047,RUNNING_MPC
270.3675842285156,60.14079284667969,RUNNING_MPC
270.8712463378906,58.859642028808594,RUNNING_MPC
271.5378723144531,57.25057601928711,RUNNING_MPC
271.9604187011719,56.2792854309082,RUNNING_MPC
272.8630676269531,54.322044372558594,RUNNING_MPC
273.6806640625,52.6762580871582,RUNNING_MPC
274.3821105957031,51.35335922241211,RUNNING_MPC
275.3215026855469,49.701595306396484,RUNNING_MPC
276.32940673828125,48.06754684448242,RUNNING_MPC
277.1843566894531,46.78697967529297,RUNNING_MPC
278.0787353515625,45.53956604003906,RUNNING_MPC
279.4864501953125,43.74925231933594,RUNNING_MPC
280.21630859375,42.89630126953125,RUNNING_MPC
281.72174072265625,41.28078079223633,RUNNING_MPC
283.0201110839844,40.025978088378906,RUNNING_MPC
284.0887145996094,39.08194351196289,RUNNING_MPC
285.4678955078125,37.97359848022461,RUNNING_MPC
286.6130676269531,37.144893646240234,RUNNING_MPC
287.8008728027344,36.37179946899414,RUNNING_MPC
289.0351257324219,35.657981872558594,RUNNING_MPC
290.31719970703125,35.00679397583008,RUNNING_MPC
291.9865417480469,34.28216552734375,RUNNING_MPC
293.022216796875,33.89533233642578,RUNNING_MPC
294.4400939941406,33.4372444152832,RUNNING_MPC
295.52801513671875,33.1398811340332,RUNNING_MPC
297.00506591796875,32.80976867675781,RUNNING_MPC
298.504638671875,32.56049346923828,RUNNING_MPC
300.0146789550781,32.39683151245117,RUNNING_MPC
301.5259094238281,32.32102584838867,RUNNING_MPC
303.0274353027344,32.33326721191406,RUNNING_MPC
304.5099182128906,32.43280792236328,RUNNING_MPC
305.9692077636719,32.617000579833984,RUNNING_MPC
307.40032958984375,32.88324737548828,RUNNING_MPC
308.8024597167969,33.22944641113281,RUNNING_MPC
310.1772766113281,33.65353012084961,RUNNING_MPC
311.5263671875,34.15372848510742,RUNNING_MPC
312.8523864746094,34.728816986083984,RUNNING_MPC
313.83148193359375,35.2086181640625,RUNNING_MPC
315.7526550292969,36.292030334472656,RUNNING_MPC
317.0044250488281,37.106781005859375,RUNNING_MPC
318.53472900390625,38.23040008544922,RUNNING_MPC
319.729736328125,39.213951110839844,RUNNING_MPC
320.8966369628906,40.2724494934082,RUNNING_MPC
322.0354309082031,41.40516662597656,RUNNING_MPC
323.1456298828125,42.61088943481445,RUNNING_MPC
324.22686767578125,43.88764572143555,RUNNING_MPC
325.279052734375,45.23518371582031,RUNNING_MPC
326.55499267578125,47.01605224609375,RUNNING_MPC
327.5451354980469,48.516204833984375,RUNNING_MPC
328.5066833496094,50.0830078125,RUNNING_MPC
329.4391784667969,51.71619415283203,RUNNING_MPC
330.3430480957031,53.4145393371582,RUNNING_MPC
331.002685546875,54.72990036010742,RUNNING_MPC
332.06591796875,57.00155258178711,RUNNING_MPC
332.8902587890625,58.885799407958984,RUNNING_MPC
333.8901062011719,61.32746887207031,RUNNING_MPC
334.6707763671875,63.34626770019531,RUNNING_MPC
335.62725830078125,65.94692993164062,RUNNING_MPC
336.56951904296875,68.63336944580078,RUNNING_MPC
337.3214111328125,70.83950805664062,RUNNING_MPC
338.0747985839844,73.09770965576172,RUNNING_MPC
338.8352355957031,75.40575408935547,RUNNING_MPC
339.7979736328125,78.36038208007812,RUNNING_MPC
340.57720947265625,80.77912902832031,RUNNING_MPC
341.16571044921875,82.62517547607422,RUNNING_MPC
341.9544372558594,85.12950897216797,RUNNING_MPC
342.7436218261719,87.68479919433594,RUNNING_MPC
343.5324401855469,90.2911148071289,RUNNING_MPC
344.3138122558594,92.94441223144531,RUNNING_MPC
345.0912170410156,95.65126037597656,RUNNING_MPC
345.8622131347656,98.41060638427734,RUNNING_MPC
346.6258239746094,101.2210693359375,RUNNING_MPC
347.38128662109375,104.08182525634766,RUNNING_MPC
348.1278076171875,106.99354553222656,RUNNING_MPC
348.8659362792969,109.95362091064453,RUNNING_MPC
349.58740234375,112.96161651611328,RUNNING_MPC
350.29107666015625,116.01524353027344,RUNNING_MPC
351.13763427734375,119.88224029541016,RUNNING_MPC
351.7819519042969,123.0032958984375,RUNNING_MPC
352.3924255371094,126.13554382324219,RUNNING_MPC
353.10650634765625,130.0480499267578,RUNNING_MPC
353.76873779296875,133.93760681152344,RUNNING_MPC
354.2645568847656,137.01995849609375,RUNNING_MPC
354.8423767089844,140.82667541503906,RUNNING_MPC
355.2664794921875,143.83103942871094,RUNNING_MPC
355.74017333984375,147.5333251953125,RUNNING_MPC
356.1430358886719,151.17572021484375,RUNNING_MPC
356.4098205566406,154.0460205078125,RUNNING_MPC
356.6710205078125,157.5783233642578,RUNNING_MPC
356.82080078125,160.35769653320312,RUNNING_MPC
356.93170166015625,163.7706756591797,RUNNING_MPC
356.9583435058594,166.44740295410156,RUNNING_MPC
356.93365478515625,169.07388305664062,RUNNING_MPC
356.8839111328125,171.0108184814453,RUNNING_MPC
356.7043762207031,174.80319213867188,RUNNING_MPC
356.5777587890625,176.66200256347656,RUNNING_MPC
356.3171691894531,179.71481323242188,RUNNING_MPC
356.13104248046875,181.52651977539062,RUNNING_MPC
355.77166748046875,184.52137756347656,RUNNING_MPC
355.5260314941406,186.30848693847656,RUNNING_MPC
354.95806884765625,189.87054443359375,RUNNING_MPC
354.5144348144531,192.2383575439453,RUNNING_MPC
354.0120544433594,194.60548400878906,RUNNING_MPC
353.44476318359375,196.97335815429688,RUNNING_MPC
352.6335144042969,199.93299865722656,RUNNING_MPC
351.8973083496094,202.30157470703125,RUNNING_MPC
350.8602600097656,205.26014709472656,RUNNING_MPC
349.68548583984375,208.20684814453125,RUNNING_MPC
348.6422119140625,210.54348754882812,RUNNING_MPC
347.20916748046875,213.42236328125,RUNNING_MPC
345.966552734375,215.68218994140625,RUNNING_MPC
344.2937316894531,218.44239807128906,RUNNING_MPC
342.86761474609375,220.5893096923828,RUNNING_MPC
340.9924621582031,223.21258544921875,RUNNING_MPC
339.8244323730469,224.76243591308594,RUNNING_MPC
337.40472412109375,227.8275604248047,RUNNING_MPC
335.7367858886719,229.8553924560547,RUNNING_MPC
333.5916748046875,232.38011169433594,RUNNING_MPC
332.2706604003906,233.8900909423828,RUNNING_MPC
330.47027587890625,235.8994140625,RUNNING_MPC
328.6181945800781,237.90158081054688,RUNNING_MPC
326.7133483886719,239.89857482910156,RUNNING_MPC
324.75482177734375,241.88917541503906,RUNNING_MPC
322.74261474609375,243.87269592285156,RUNNING_MPC
320.67529296875,245.85169982910156,RUNNING_MPC
318.0179748535156,248.32347106933594,RUNNING_MPC
315.83636474609375,250.30235290527344,RUNNING_MPC
313.6080627441406,252.28810119628906,RUNNING_MPC
310.7628479003906,254.78392028808594,RUNNING_MPC
308.4401550292969,256.79742431640625,RUNNING_MPC
305.4852600097656,259.3438720703125,RUNNING_MPC
302.4794921875,261.9309387207031,RUNNING_MPC
300.0412292480469,264.0334167480469,RUNNING_MPC
296.953857421875,266.70184326171875,RUNNING_MPC
293.8245544433594,269.4127197265625,RUNNING_MPC
291.29229736328125,271.6070556640625,RUNNING_MPC
288.0942077636719,274.3751525878906,RUNNING_MPC
285.5116882324219,276.6048889160156,RUNNING_MPC
282.2577819824219,279.4057922363281,RUNNING_MPC
279.63861083984375,281.65460205078125,RUNNING_MPC
277.66796875,283.343505859375,RUNNING_MPC
273.7211608886719,286.720458984375,RUNNING_MPC
271.0941162109375,288.9657897949219,RUNNING_MPC
268.47637939453125,291.20263671875,RUNNING_MPC
265.8712463378906,293.42919921875,RUNNING_MPC
262.6348876953125,296.19647216796875,RUNNING_MPC
260.0615234375,298.3971862792969,RUNNING_MPC
257.49981689453125,300.58831787109375,RUNNING_MPC
254.9468536376953,302.7727355957031,RUNNING_MPC
252.398193359375,304.9547119140625,RUNNING_MPC
249.8490753173828,307.1385498046875,RUNNING_MPC
247.2953643798828,309.3270568847656,RUNNING_MPC
244.7332763671875,311.52288818359375,RUNNING_MPC
241.5151824951172,314.2806091308594,RUNNING_MPC
238.92552185058594,316.498291015625,RUNNING_MPC
235.66973876953125,319.2839660644531,RUNNING_MPC
232.3976287841797,322.08001708984375,RUNNING_MPC
229.77243041992188,324.3199157714844,RUNNING_MPC
226.4874725341797,327.1174621582031,RUNNING_MPC
223.2066192626953,329.90496826171875,RUNNING_MPC
219.9374237060547,332.6774597167969,RUNNING_MPC
216.68397521972656,335.4329528808594,RUNNING_MPC
213.44821166992188,338.1722106933594,RUNNING_MPC
210.87139892578125,340.3547668457031,RUNNING_MPC
207.0199432373047,343.6209716796875,RUNNING_MPC
203.81634521484375,346.3424072265625,RUNNING_MPC
200.61114501953125,349.0705261230469,RUNNING_MPC
198.04063415527344,351.2619323730469,RUNNING_MPC
195.4617462158203,353.46307373046875,RUNNING_MPC
192.22425842285156,356.2283630371094,RUNNING_MPC
190.27406311035156,357.89483642578125,RUNNING_MPC
186.35755920410156,361.2409362792969,RUNNING_MPC
183.73849487304688,363.4761657714844,RUNNING_MPC
180.4609375,366.26812744140625,RUNNING_MPC
178.49514770507812,367.94000244140625,RUNNING_MPC
175.2239990234375,370.7176513671875,RUNNING_MPC
171.96334838867188,373.4799499511719,RUNNING_MPC
169.36366271972656,375.67767333984375,RUNNING_MPC
166.12530517578125,378.4104919433594,RUNNING_MPC
162.897705078125,381.1317443847656,RUNNING_MPC
159.67770385742188,383.8478698730469,RUNNING_MPC
157.74688720703125,385.47802734375,RUNNING_MPC
153.8825225830078,388.74432373046875,RUNNING_MPC
151.300537109375,390.9296875,RUNNING_MPC
147.41195678710938,394.2231140136719,RUNNING_MPC
144.80810546875,396.42926025390625,RUNNING_MPC
140.88734436035156,399.7514343261719,RUNNING_MPC
137.60960388183594,402.5279541015625,RUNNING_MPC
134.32835388183594,405.30615234375,RUNNING_MPC
131.7053680419922,407.52587890625,RUNNING_MPC
127.7796630859375,410.84564208984375,RUNNING_MPC
125.1715316772461,413.05023193359375,RUNNING_MPC
121.9240493774414,415.7966003417969,RUNNING_MPC
119.3357162475586,417.98626708984375,RUNNING_MPC
116.75402069091797,420.1714782714844,RUNNING_MPC
113.53435516357422,422.89947509765625,RUNNING_MPC
110.96100616455078,425.0814208984375,RUNNING_MPC
107.74250793457031,427.812255859375,RUNNING_MPC
105.16287231445312,430.0019836425781,RUNNING_MPC
102.57650756835938,432.1982421875,RUNNING_MPC
99.33200073242188,434.9522705078125,RUNNING_MPC
96.7276840209961,437.1629333496094,RUNNING_MPC
94.11659240722656,439.3792419433594,RUNNING_MPC
91.50086975097656,441.5998229980469,RUNNING_MPC
88.23001861572266,444.37933349609375,RUNNING_MPC
84.96389770507812,447.1589660644531,RUNNING_MPC
82.35819244384766,449.3807678222656,RUNNING_MPC
79.11280822753906,452.1531066894531,RUNNING_MPC
75.88130950927734,454.91839599609375,RUNNING_MPC
72.66155242919922,457.6756591796875,RUNNING_MPC
70.09164428710938,459.8758544921875,RUNNING_MPC
66.24014282226562,463.1689453125,RUNNING_MPC
63.02861785888672,465.90911865234375,RUNNING_MPC
59.81057357788086,468.6511535644531,RUNNING_MPC
56.58364486694336,471.3990173339844,RUNNING_MPC
53.99473571777344,473.6037292480469,RUNNING_MPC
50.75065231323242,476.37030029296875,RUNNING_MPC
47.49910354614258,479.1470642089844,RUNNING_MPC
44.89409255981445,481.3731994628906,RUNNING_MPC
42.93873596191406,483.0436706542969,RUNNING_MPC
39.02350616455078,486.377685546875,RUNNING_MPC
35.75686264038086,489.14068603515625,RUNNING_MPC
33.14363098144531,491.3396911621094,RUNNING_MPC
30.53502655029297,493.5315246582031,RUNNING_MPC
27.286361694335938,496.26715087890625,RUNNING_MPC
24.69841957092285,498.4566650390625,RUNNING_MPC
21.47628402709961,501.19866943359375,RUNNING_MPC
18.905981063842773,503.3966369628906,RUNNING_MPC
16.338909149169922,505.59893798828125,RUNNING_MPC
13.128318786621094,508.3567810058594,RUNNING_MPC
9.909024238586426,511.11932373046875,RUNNING_MPC
6.67733097076416,513.88525390625,RUNNING_MPC
3.434046745300293,516.6549682617188,RUNNING_MPC
0.8321495056152344,518.8734741210938,RUNNING_MPC
-2.4250028133392334,521.6490478515625,RUNNING_MPC
-5.68397331237793,524.4259033203125,RUNNING_MPC
-8.288481712341309,526.6458740234375,RUNNING_MPC
-11.538671493530273,529.4176635742188,RUNNING_MPC
-14.781424522399902,532.1845092773438,RUNNING_MPC
