signal,unit,ground_truth,estimate
fl_fy,N,-274.8072204589844,-251.60995056389245
fl_fy,N,-242.17855834960938,-217.2566173937542
fl_fy,N,-239.625,-214.99418295129928
fl_fy,N,-223.6038818359375,-198.73098673665274
fl_fy,N,-219.19784545898438,-189.71576501973016
fl_fy,N,-204.00704956054688,-180.58281926318273
fl_fy,N,-202.39535522460938,-180.48319289429764
fl_fy,N,-187.45018005371094,-165.55086716235104
fl_fy,N,-176.0884552001953,-151.8571073128868
fl_fy,N,-177.97433471679688,-154.78887493591975
fl_fy,N,-173.14019775390625,-152.13253232822905
fl_fy,N,-167.18853759765625,-147.66985572042734
fl_fy,N,-159.302001953125,-139.09509329642268
fl_fy,N,-160.88623046875,-140.8957524129607
fl_fy,N,-152.0505828857422,-133.03002121056383
fl_fy,N,-141.03744506835938,-123.88400348156814
fl_fy,N,-142.02708435058594,-125.31999496420622
fl_fy,N,-150.86236572265625,-128.87660221829165
fl_fy,N,-130.39283752441406,-114.22549901882492
fl_fy,N,-124.86558532714844,-109.33586926059704
fl_fy,N,-113.41444396972656,-97.25758542136136
fl_fy,N,-86.32749938964844,-73.54671730910698
fl_fy,N,-85.35254669189453,-73.62202431636307
fl_fy,N,-62.29131317138672,-53.497712469469604
fl_fy,N,-61.966800689697266,-52.188890705818515
fl_fy,N,-38.286251068115234,-32.80524867119297
fl_fy,N,-26.273115158081055,-22.237916850466874
fl_fy,N,-11.033902168273926,-9.225950679555883
fl_fy,N,1.386603832244873,1.158976923982119
fl_fy,N,2.3140294551849365,1.9399273476157923
fl_fy,N,1.5478825569152832,1.2970539541526978
fl_fy,N,9.296160697937012,8.153496449777114
fl_fy,N,-9.687324523925781,-8.169268899003985
fl_fy,N,-27.73015594482422,-23.003054513087037
fl_fy,N,-31.289592742919922,-25.19277081300994
fl_fy,N,-37.125003814697266,-30.884757929821745
fl_fy,N,-50.49366760253906,-42.664552804105924
fl_fy,N,-65.24629211425781,-53.34361008217465
fl_fy,N,-61.224246978759766,-49.747743511995836
fl_fy,N,-55.69191360473633,-44.64826314102277
fl_fy,N,-57.432533264160156,-46.20626827760605
fl_fy,N,-56.92768096923828,-45.490313222491835
fl_fy,N,-58.285221099853516,-47.23100307552915
fl_fy,N,-63.259586334228516,-51.7393223897277
fl_fy,N,-66.5772933959961,-53.9113279205665
fl_fy,N,-69.77043151855469,-56.39249846171031
fl_fy,N,-71.48977661132812,-57.78952981322485
fl_fy,N,-75.76636505126953,-60.71062892890344
fl_fy,N,-79.81043243408203,-65.39157681490222
fl_fy,N,-84.34228515625,-68.80760270531196
fl_fy,N,-88.5324478149414,-73.09540064535133
fl_fy,N,-92.52616119384766,-76.68815378217784
fl_fy,N,-95.11544036865234,-78.8484945656887
fl_fy,N,-97.70703887939453,-80.7630456456504
fl_fy,N,-100.27435302734375,-82.41005458040276
fl_fy,N,-100.50796508789062,-83.76606944464305
fl_fy,N,-105.27749633789062,-89.63169132587788
fl_fy,N,-104.25082397460938,-87.56791819980572
fl_fy,N,-115.32276153564453,-98.67708824420727
fl_fy,N,-125.6348648071289,-105.40801260828998
fl_fy,N,-131.55929565429688,-110.20141196648395
fl_fy,N,-138.69166564941406,-115.42305052098355
fl_fy,N,-139.91554260253906,-117.77461927476013
fl_fy,N,-138.94175720214844,-114.84331920058943
fl_fy,N,-129.68907165527344,-107.44897728589906
fl_fy,N,-118.22411346435547,-98.38615308261423
fl_fy,N,-113.76342010498047,-94.30018374874842
fl_fy,N,-104.97880554199219,-85.05531598684293
fl_fy,N,-103.1526870727539,-85.2533766175647
fl_fy,N,-96.35113525390625,-79.80046071296407
fl_fy,N,-94.27505493164062,-77.03452426512357
fl_fy,N,-100.84971618652344,-82.91798988926263
fl_fy,N,-108.77765655517578,-90.25594155108656
fl_fy,N,-115.75763702392578,-96.92233402361447
fl_fy,N,-121.5781021118164,-100.68359969391142
fl_fy,N,-131.28775024414062,-109.8947622999
fl_fy,N,-147.7917938232422,-128.51088645833804
fl_fy,N,-158.3570098876953,-136.7188732877623
fl_fy,N,-158.4093780517578,-137.61047672680016
fl_fy,N,-164.34310913085938,-142.2714524734518
fl_fy,N,-171.35345458984375,-148.6618864719068
fl_fy,N,-175.7777557373047,-150.9458044545901
fl_fy,N,-185.16880798339844,-159.87570739860024
fl_fy,N,-198.42027282714844,-170.7168866569352
fl_fy,N,-203.9722900390625,-180.12004889515484
fl_fy,N,-198.2345733642578,-170.9760023193296
fl_fy,N,-194.0043487548828,-165.7428969972542
fl_fy,N,-211.01589965820312,-182.8044544609435
fl_fy,N,-190.0381622314453,-164.4666253385592
fl_fy,N,-179.8256378173828,-153.84329095815016
fl_fy,N,-171.74806213378906,-146.61224433045112
fl_fy,N,-167.3634033203125,-138.8004349885293
fl_fy,N,-156.6865692138672,-132.33966617480888
fl_fy,N,-141.78079223632812,-119.15158231733396
fl_fy,N,-136.4197235107422,-113.42675164179727
fl_fy,N,-135.24061584472656,-113.10373226867326
fl_fy,N,-132.45257568359375,-110.59116637737752
fl_fy,N,-155.0477752685547,-131.13452264959528
fl_fy,N,-158.8254852294922,-135.52069907512603
fl_fy,N,-185.5469970703125,-157.6387647169424
fl_fy,N,-194.3987274169922,-168.65339435947004
fl_fy,N,-224.02810668945312,-205.09517890158838
fl_fy,N,-224.0370330810547,-197.0765383726277
fl_fy,N,-235.96363830566406,-209.84543421958213
fl_fy,N,-245.8574676513672,-223.4222650918762
fl_fy,N,-243.26678466796875,-216.29381023454033
fl_fy,N,-247.9862518310547,-226.29485681172335
fl_fy,N,-234.7382354736328,-212.6256984796922
fl_fy,N,-205.47250366210938,-187.25992162917225
fl_fy,N,-155.93995666503906,-130.6045286234716
fl_fy,N,-113.50151062011719,-93.20314938555893
fl_fy,N,-129.2747039794922,-107.9907412479792
fl_fy,N,-152.81967163085938,-128.01799142970845
fl_fy,N,-156.78147888183594,-133.25635479791742
fl_fy,N,-127.49496459960938,-108.97146263656182
fl_fy,N,-98.81934356689453,-83.37709938359527
fl_fy,N,-80.96250915527344,-67.96878065693349
fl_fy,N,-76.1947021484375,-63.06144192213512
fl_fy,N,-63.267784118652344,-51.209489558577765
fl_fy,N,-47.79463195800781,-38.3212612359373
fl_fy,N,-38.48143005371094,-30.88117446951699
fl_fy,N,-41.24195861816406,-33.00413915734382
fl_fy,N,-41.89866638183594,-33.93925137657005
fl_fy,N,-29.661420822143555,-24.089523764920116
fl_fy,N,-12.967223167419434,-10.55332484573321
fl_fy,N,8.210843086242676,6.819488401336016
fl_fy,N,5.631308078765869,4.521009231475119
fl_fy,N,-8.748019218444824,-6.880057433082566
fl_fy,N,-6.269901275634766,-4.996700219441343
fl_fy,N,-8.388162612915039,-6.743016658706764
fl_fy,N,-14.57280158996582,-11.319714375505626
fl_fy,N,-15.095503807067871,-12.152658771406978
fl_fy,N,-10.747568130493164,-8.755351415882636
fl_fy,N,-5.032505989074707,-4.115139254448634
fl_fy,N,-4.871835231781006,-4.0536292634554405
fl_fy,N,0.1940039098262787,0.15682874297973376
fl_fy,N,-2.2978713512420654,-1.786417392626984
fl_fy,N,-3.8015635013580322,-3.071306696887518
fl_fy,N,-13.475220680236816,-10.636615247583968
fl_fy,N,-20.752965927124023,-16.284843050921882
fl_fy,N,-19.496000289916992,-15.966021283616445
fl_fy,N,-10.851162910461426,-8.792862219411454
fl_fy,N,-5.648180961608887,-4.6878231080215365
fl_fy,N,-7.57401180267334,-6.169525721488256
fl_fy,N,-5.056979656219482,-4.051747343919543
fl_fy,N,-4.4939985275268555,-3.5143056506770836
fl_fy,N,-9.251721382141113,-7.337271152303034
fl_fy,N,-16.649700164794922,-13.008617453383259
fl_fy,N,-16.744815826416016,-13.380103917597012
fl_fy,N,-12.68674087524414,-10.29812726905068
fl_fy,N,-7.303196430206299,-5.986081631817157
fl_fy,N,-5.409519672393799,-4.42858909874928
fl_fy,N,-4.533512592315674,-3.592057993179827
fl_fy,N,-2.706599712371826,-2.090069460993978
fl_fy,N,-6.722175121307373,-5.362320550076058
fl_fy,N,-17.726057052612305,-14.010513351105413
fl_fy,N,-26.975208282470703,-21.426650334009018
fl_fy,N,-56.991703033447266,-45.49737610133064
fl_fy,N,-73.80171966552734,-60.45966601538393
fl_fy,N,-100.4708480834961,-86.08285012169388
fl_fy,N,-117.60406494140625,-103.02858775165804
fl_fy,N,-115.0787582397461,-99.29794623967143
fl_fy,N,-124.70159912109375,-104.51092009662435
fl_fy,N,-140.71849060058594,-117.9835627145837
fl_fy,N,-153.94195556640625,-130.96194591981933
fl_fy,N,-169.90478515625,-147.53831561676694
fl_fy,N,-187.91336059570312,-163.57892404431578
fl_fy,N,-230.10919189453125,-207.4125759296336
fl_fy,N,-277.38055419921875,-256.43889721739066
fl_fy,N,-302.49102783203125,-277.30526003545
fl_fy,N,-331.0292663574219,-310.8635935895969
fl_fy,N,-306.6918640136719,-286.269441574922
fl_fy,N,-262.2099304199219,-236.03458378275155
fl_fy,N,-242.23707580566406,-215.78790134031948
fl_fy,N,-239.1959991455078,-215.8323769311324
fl_fy,N,-240.2969512939453,-214.04521972362843
fl_fy,N,-244.68829345703125,-222.14976060700573
fl_fy,N,-249.19728088378906,-226.6490479819788
fl_fy,N,-245.3626708984375,-223.04813496692125
fl_fy,N,-246.96710205078125,-225.7908492414918
fl_fy,N,-243.97926330566406,-222.43883213301223
fl_fy,N,-235.76625061035156,-211.81175621287483
fl_fy,N,-241.3974609375,-219.4113598974198
fl_fy,N,-237.5702667236328,-218.77044847676635
fl_fy,N,-229.25425720214844,-208.982250293027
fl_fy,N,-227.94068908691406,-205.47175410486412
fl_fy,N,-230.5835418701172,-208.99619543428747
fl_fy,N,-226.18399047851562,-204.020218916662
fl_fy,N,-207.24008178710938,-188.72208961748254
fl_fy,N,-209.4285888671875,-185.72988854843484
fl_fy,N,-199.2697296142578,-179.1005558961561
fl_fy,N,-201.03538513183594,-180.46929500840966
fl_fy,N,-196.17697143554688,-178.2222284222751
fl_fy,N,-196.37571716308594,-177.0821017110417
fl_fy,N,-190.25660705566406,-170.3287760812407
fl_fy,N,-202.2353057861328,-183.29458987848648
fl_fy,N,-192.73675537109375,-171.8231137453865
fl_fy,N,-181.1204071044922,-162.2169637331053
fl_fy,N,-180.8045654296875,-160.1751968885605
fl_fy,N,-172.73072814941406,-154.56201148332892
fl_fy,N,-170.1755828857422,-151.8154026452323
fl_fy,N,-150.67041015625,-129.62282892355458
fl_fy,N,-142.33642578125,-121.14898381992394
fl_fy,N,-138.15582275390625,-117.2700470050332
fl_fy,N,-127.4729232788086,-109.20899316151011
fl_fy,N,-117.50023651123047,-98.24737285419994
fl_fy,N,-112.02039337158203,-93.06419785872882
fl_fy,N,-92.22213745117188,-75.86686638106352
fl_fy,N,-70.39019012451172,-55.7173627818987
fl_fy,N,-61.80366516113281,-49.23558798845811
fl_fy,N,-79.91265869140625,-64.66403635404413
fl_fy,N,-86.20564270019531,-70.56268174773103
fl_fy,N,-109.28275299072266,-90.56010385812971
fl_fy,N,-123.47666931152344,-102.3159253744317
fl_fy,N,-126.92538452148438,-105.75249914479083
fl_fy,N,-132.9822235107422,-111.31593006215529
fl_fy,N,-95.41844940185547,-78.31641818099008
fl_fy,N,-78.46673583984375,-63.716226599761285
fl_fy,N,-90.93634033203125,-74.24083941256507
fl_fy,N,-90.74226379394531,-75.27207178385223
fl_fy,N,-53.87688446044922,-43.64178766353148
fl_fy,N,-57.11762619018555,-46.306582315321194
fl_fy,N,-45.00800323486328,-36.51120663019564
fl_fy,N,-32.677860260009766,-26.500311665225787
fl_fy,N,-45.424652099609375,-37.48817874615142
fl_fy,N,-34.12669372558594,-28.200628055913867
fl_fy,N,-46.94993591308594,-38.652190896525646
fl_fy,N,-37.55519104003906,-30.6662228310189
fl_fy,N,-45.08761215209961,-36.54638855624762
fl_fy,N,-43.83792495727539,-35.50933541885076
fl_fy,N,-44.7939338684082,-36.11111450520975
fl_fy,N,-44.16459655761719,-35.379236173998905
fl_fy,N,-45.61572265625,-36.29642675951388
fl_fy,N,-46.211082458496094,-36.881976961552006
fl_fy,N,-45.70912170410156,-36.5143154096516
fl_fy,N,-45.19245910644531,-35.82666185330056
fl_fy,N,-46.370697021484375,-37.19515711815526
fl_fy,N,-46.143314361572266,-36.489085790323
fl_fy,N,-46.905330657958984,-36.81261605706114
fl_fy,N,-47.904300689697266,-37.8580454719909
fl_fy,N,-49.164119720458984,-38.994253739622515
fl_fy,N,-50.013771057128906,-40.08380002933759
fl_fy,N,-51.17109680175781,-41.50378289008359
fl_fy,N,-53.069522857666016,-43.045725814878764
fl_fy,N,-53.3844108581543,-43.323593822381916
fl_fy,N,-54.25728988647461,-44.12143440058488
fl_fy,N,-52.49417495727539,-43.304955431715115
fl_fy,N,-52.584991455078125,-43.034059930374305
fl_fy,N,-50.987579345703125,-41.90288347004562
fl_fy,N,-50.66282272338867,-41.72389679060974
fl_fy,N,-47.65387725830078,-38.9883825621276
fl_fy,N,-46.450164794921875,-37.54429892726665
fl_fy,N,-45.800331115722656,-36.74351795223446
fl_fy,N,-41.157142639160156,-32.95840588864868
fl_fy,N,-39.4649658203125,-31.47638678381039
fl_fy,N,-34.895355224609375,-27.33910863480598
fl_fy,N,-41.9297981262207,-33.16544904764553
fl_fy,N,-51.70598220825195,-41.04990830967229
fl_fy,N,-55.129878997802734,-44.780869907725325
fl_fy,N,-36.847320556640625,-30.163598814630713
fl_fy,N,-21.093761444091797,-16.894362925663838
fl_fy,N,-30.875669479370117,-24.434043338390314
fl_fy,N,-52.313907623291016,-42.46877492737788
fl_fy,N,-38.8643798828125,-30.774378628766552
fl_fy,N,-24.2058048248291,-18.933439593044238
fl_fy,N,-25.135862350463867,-20.342683218221552
fl_fy,N,-26.813987731933594,-21.835634447598693
fl_fy,N,-23.519886016845703,-18.73393922382307
fl_fy,N,-14.774283409118652,-11.869267420963372
fl_fy,N,-10.668578147888184,-8.215441136522932
fl_fy,N,-16.44676971435547,-12.646422487111575
fl_fy,N,-18.61931037902832,-14.635003785826523
fl_fy,N,-17.128738403320312,-13.853854668243374
fl_fy,N,-9.792428970336914,-7.976395862538456
fl_fy,N,-1.127322793006897,-0.8976809301017971
fl_fy,N,4.0331010818481445,3.1449765993548486
fl_fy,N,3.580453395843506,2.768130701187419
fl_fy,N,9.329774856567383,7.289950959871075
fl_fy,N,29.030256271362305,23.2566949606352
fl_fy,N,46.23286437988281,37.804913475139784
fl_fy,N,67.450439453125,55.33020649235621
fl_fy,N,86.54236602783203,70.18959499180195
fl_fy,N,102.08407592773438,83.6183700471942
fl_fy,N,108.31607055664062,88.18970325056823
fl_fy,N,111.29411315917969,88.92255094494097
fl_fy,N,125.52558898925781,102.17873298767022
fl_fy,N,151.24070739746094,126.50141831572537
fl_fy,N,175.5469207763672,147.7773480958965
fl_fy,N,224.7326202392578,194.2206245964617
fl_fy,N,255.02597045898438,225.96164944059888
fl_fy,N,208.14321899414062,184.96058053748345
fl_fy,N,57.481666564941406,49.23731349103284
fl_fy,N,-34.99797058105469,-30.407319637925518
fl_fy,N,-31.188865661621094,-26.296225245403342
fl_fy,N,-38.56251525878906,-31.20051546862981
fl_fy,N,-51.48758316040039,-41.069498615677524
fl_fy,N,-78.87364196777344,-64.77964713107608
fl_fy,N,-110.009033203125,-90.54657236136762
fl_fy,N,-147.40943908691406,-126.34270698771154
fl_fy,N,-208.6854248046875,-184.4317671960263
fl_fy,N,-274.6519470214844,-249.33577325638188
fl_fy,N,-307.2210693359375,-283.57544783073985
fl_fy,N,-314.71697998046875,-292.91225960502754
fl_fy,N,-292.0258483886719,-263.0286768866662
fl_fy,N,-255.16929626464844,-230.87750732799867
fl_fy,N,-227.7756805419922,-201.53098363425372
fl_fy,N,-198.32168579101562,-175.56099546335864
fl_fy,N,-181.78741455078125,-159.4308425649167
fl_fy,N,-149.60980224609375,-130.41077535022166
fl_fy,N,-115.32181549072266,-100.29255086496545
fl_fy,N,-99.18746948242188,-84.28044474946802
fl_fy,N,-80.9385757446289,-66.92834705527208
fl_fy,N,-28.19498062133789,-22.02946324604061
fl_fy,N,40.496036529541016,31.983478885284594
fl_fy,N,74.50802612304688,61.57982661974396
fl_fy,N,93.5707015991211,78.57851213183466
fl_fy,N,114.553466796875,97.87526832524459
fl_fy,N,140.57974243164062,121.81583056415754
fl_fy,N,164.86376953125,144.16546881834813
fl_fy,N,151.4287109375,127.64230713661493
fl_fy,N,136.58798217773438,112.56627432434446
fl_fy,N,173.0678253173828,147.1225063806395
fl_fy,N,187.4728546142578,159.20317163917701
fl_fy,N,219.74609375,190.3183492906952
fl_fy,N,256.014892578125,224.7697672915105
fl_fy,N,308.9629821777344,283.14687847433515
fl_fy,N,336.13165283203125,314.2248040094515
fl_fy,N,323.6566467285156,298.74115257451876
fl_fy,N,223.28289794921875,192.37013230269417
fl_fy,N,155.2359161376953,130.91240303055272
fl_fy,N,136.00750732421875,120.60088076661442
fl_fy,N,83.27039337158203,65.87422038557182
fl_fy,N,53.116920471191406,41.73736640994804
fl_fy,N,12.429759979248047,9.561724395436782
fl_fy,N,-22.14324188232422,-17.662056526074142
fl_fy,N,-54.00050735473633,-43.53857634628032
fl_fy,N,-100.06304931640625,-83.21753242198812
fl_fy,N,-144.8726043701172,-122.94968739209288
fl_fy,N,-183.2128143310547,-156.2279479134374
fl_fy,N,-223.46157836914062,-198.17015851813355
fl_fy,N,-289.1938781738281,-257.0817796860126
fl_fy,N,-294.4808349609375,-271.06023448565264
fl_fy,N,-281.4130859375,-258.26390857340306
fl_fy,N,-259.638916015625,-229.96166586031754
fl_fy,N,-253.18617248535156,-230.31000198028633
fl_fy,N,-259.30926513671875,-237.7732824045723
fl_fy,N,-286.1665344238281,-260.5966932619343
fl_fy,N,-286.4978332519531,-262.97664918124906
fl_fy,N,-286.6572570800781,-268.1970096486997
fl_fy,N,-298.4089660644531,-281.9292389195421
fl_fy,N,-319.4814453125,-297.3361967539792
fl_fy,N,-295.8828430175781,-268.51997876148374
fl_fy,N,-247.4810791015625,-221.0824324666077
fl_fy,N,-191.14112854003906,-166.27318734964058
fl_fy,N,-193.98104858398438,-169.4895374525124
fl_fy,N,-207.4651336669922,-186.10163483005886
fl_fy,N,-203.76837158203125,-181.9055603850005
fl_fy,N,-171.77415466308594,-152.62709037081845
fl_fy,N,-129.54403686523438,-110.26366792069864
fl_fy,N,-82.36688232421875,-70.82949927222738
fl_fy,N,-74.09136962890625,-62.899619723265005
fl_fy,N,-29.4760684967041,-25.278845525731924
fl_fy,N,27.938945770263672,23.046905410344223
fl_fy,N,95.66385650634766,79.18837339686246
fl_fy,N,126.79666900634766,104.18582845116191
fl_fy,N,155.19293212890625,129.20809894733338
fl_fy,N,189.2427215576172,161.95665396818254
fl_fy,N,219.7476806640625,188.13538110593112
fl_fy,N,252.26522827148438,224.12398694572215
fl_fy,N,253.90870666503906,230.5030454818687
fl_fy,N,213.02392578125,189.38666769351758
fl_fy,N,184.50535583496094,159.51196992384507
fl_fy,N,164.00099182128906,138.52221463544944
fl_fy,N,123.53451538085938,100.54411670227236
fl_fy,N,37.050392150878906,29.440611740016024
fl_fy,N,16.739866256713867,12.801694042321072
fl_fy,N,37.081153869628906,30.19411771727344
fl_fy,N,44.913387298583984,37.09839315986566
fl_fy,N,21.327045440673828,17.455869436816734
fl_fy,N,6.069464683532715,4.975708205202828
fl_fy,N,2.8455581665039062,2.2617934121174352
fl_fy,N,9.225729942321777,7.152192054198918
fl_fy,N,6.74150276184082,5.301553154369282
fl_fy,N,0.6414077281951904,0.5027487613647159
fl_fy,N,-3.471872329711914,-2.7741729926241674
fl_fy,N,-0.8967481851577759,-0.7210079625813147
fl_fy,N,4.937757968902588,3.9364271417666528
fl_fy,N,12.27525520324707,9.836301481623469
fl_fy,N,6.94900369644165,5.345119194160545
fl_fy,N,-0.09194737672805786,-0.07118475188545109
fl_fy,N,-3.8762993812561035,-3.074996241583842
fl_fy,N,-7.537261486053467,-5.982693583003871
fl_fy,N,-5.575933933258057,-4.507797330060202
fl_fy,N,0.9486100077629089,0.7762831895723415
fl_fy,N,0.6608080863952637,0.5360765796669689
fl_fy,N,-1.1580067873001099,-0.9245301700424955
fl_fy,N,1.8963682651519775,1.5351174461836694
fl_fy,N,0.8711997866630554,0.7014099249949685
fl_fy,N,3.069746971130371,2.46527850765989
fl_fy,N,2.8002049922943115,2.213046129219288
fl_fy,N,4.945521354675293,3.8829880481828605
fl_fy,N,4.868281364440918,3.8105357814682606
fl_fy,N,5.993510723114014,4.630992856516692
fl_fy,N,5.247117519378662,4.108048351910158
fl_fy,N,4.188806533813477,3.2423580154373024
fl_fy,N,3.2880992889404297,2.55505850981077
fl_fy,N,1.9635893106460571,1.5241397779437276
fl_fy,N,-0.12826547026634216,-0.09978502593574819
fl_fy,N,-5.466202259063721,-4.292514835763909
fl_fy,N,-8.267315864562988,-6.590492007455483
fl_fy,N,-6.845093250274658,-5.544468401317231
fl_fy,N,0.9037947058677673,0.7253085967908532
fl_fy,N,3.121520757675171,2.489827297070701
fl_fy,N,0.2640033960342407,0.20593161066278304
fl_fy,N,-5.7598652839660645,-4.442693939436582
fl_fy,N,-8.450557708740234,-6.6373513709041445
fl_fy,N,-11.678372383117676,-9.435715979685462
fl_fy,N,-10.790999412536621,-8.709864359426996
fl_fy,N,-7.68707275390625,-6.192070849676377
fl_fy,N,-0.24261024594306946,-0.19254043830293405
fl_fy,N,2.1775715351104736,1.6907425457646335
fl_fy,N,-1.5531023740768433,-1.2081923875904297
fl_fy,N,-6.985179424285889,-5.449807255490198
fl_fy,N,-8.77397632598877,-6.866577860492483
fl_fy,N,-8.856266975402832,-6.95283854830163
fl_fy,N,-10.464444160461426,-8.31473533579066
fl_fy,N,-10.293082237243652,-8.151784530509829
fl_fy,N,-10.79065227508545,-8.66360229217956
fl_fy,N,-9.780072212219238,-7.7807755420014315
