signal,unit,ground_truth,estimate
fl_fy,N,-295.5306396484375,-237.0332166820898
fl_fy,N,-290.56622314453125,-232.83445547897384
fl_fy,N,-282.1253967285156,-225.39461313142755
fl_fy,N,-299.23992919921875,-239.54509912175934
fl_fy,N,-266.753173828125,-212.01350540534617
fl_fy,N,-260.2543029785156,-206.24739307362134
fl_fy,N,-250.15805053710938,-197.33838132745012
fl_fy,N,-247.8152313232422,-195.3457326682025
fl_fy,N,-244.87599182128906,-192.79993812342528
fl_fy,N,-239.1174774169922,-187.36354701432614
fl_fy,N,-234.70989990234375,-183.86572374010922
fl_fy,N,-235.3467254638672,-184.4520767788548
fl_fy,N,-225.93519592285156,-175.77838145612574
fl_fy,N,-226.3507843017578,-175.9012338235303
fl_fy,N,-223.18368530273438,-172.87840703850677
fl_fy,N,-222.29281616210938,-171.7472034908669
fl_fy,N,-216.28492736816406,-165.83569418518078
fl_fy,N,-219.29852294921875,-167.75000617891396
fl_fy,N,-216.85540771484375,-165.36716387644483
fl_fy,N,-222.17445373535156,-169.78199576785153
fl_fy,N,-219.59194946289062,-167.29993808073525
fl_fy,N,-220.94581604003906,-168.28277473609026
fl_fy,N,-220.4312286376953,-167.77338690052596
fl_fy,N,-232.40570068359375,-178.07620148838473
fl_fy,N,-231.57098388671875,-177.29249187605873
fl_fy,N,-230.49407958984375,-176.3588934475552
fl_fy,N,-241.8343963623047,-186.34353875165374
fl_fy,N,-241.5714111328125,-186.16375679327544
fl_fy,N,-239.7889862060547,-184.72721816965972
fl_fy,N,-253.88259887695312,-196.58435322026222
fl_fy,N,-251.88787841796875,-196.05818557866994
fl_fy,N,-250.5734405517578,-194.9353787511188
fl_fy,N,-254.6807403564453,-198.9582006377306
fl_fy,N,-258.2044372558594,-202.02285624579525
fl_fy,N,-266.9810791015625,-209.8640139144936
fl_fy,N,-260.20684814453125,-203.9067960604622
fl_fy,N,-268.4281311035156,-211.83787724398297
fl_fy,N,-264.1126708984375,-208.1567181476925
fl_fy,N,-269.7101135253906,-212.52531563527043
fl_fy,N,-271.3909912109375,-215.06467363255945
fl_fy,N,-272.834228515625,-215.18648199700067
fl_fy,N,-260.6693420410156,-204.4557917201376
fl_fy,N,-264.60430908203125,-208.44667501952625
fl_fy,N,-275.6020812988281,-221.64942086409326
fl_fy,N,-256.5335693359375,-202.927011516616
fl_fy,N,-259.9960021972656,-205.9808543131144
fl_fy,N,-265.5776672363281,-211.0482546353897
fl_fy,N,-265.7021179199219,-211.53998999362912
fl_fy,N,-260.87567138671875,-207.0303186521462
fl_fy,N,-261.51007080078125,-208.09566432731322
fl_fy,N,-264.69244384765625,-210.90378469626398
fl_fy,N,-266.8746032714844,-213.36456105319334
fl_fy,N,-268.361572265625,-215.17767481075495
fl_fy,N,-277.026611328125,-223.02438526171173
fl_fy,N,-280.95916748046875,-225.22633138605136
fl_fy,N,-282.33416748046875,-227.27982410807468
fl_fy,N,-288.64013671875,-234.54347180448556
fl_fy,N,-308.8543701171875,-254.04880015911937
fl_fy,N,-315.5931396484375,-261.599557715347
fl_fy,N,-316.1340637207031,-262.5021718941607
fl_fy,N,-318.3852233886719,-261.85547859877704
fl_fy,N,-321.5975036621094,-264.14991827416725
fl_fy,N,-330.4325256347656,-271.989336501278
fl_fy,N,-335.50799560546875,-276.7391531103012
fl_fy,N,-333.1263732910156,-273.7965330656511
fl_fy,N,-338.1610107421875,-276.80805229624576
fl_fy,N,-335.75958251953125,-272.6159466266626
fl_fy,N,-344.8418273925781,-285.74530050372823
fl_fy,N,-334.7618408203125,-273.35628636321417
fl_fy,N,-342.7890319824219,-280.9811117637256
fl_fy,N,-331.9696960449219,-270.19913284954134
fl_fy,N,-322.236572265625,-260.3405033677757
fl_fy,N,-316.9072570800781,-255.91236131114647
fl_fy,N,-320.980224609375,-260.3766160316561
fl_fy,N,-295.9569396972656,-236.722585925971
fl_fy,N,-295.1885986328125,-236.53047617259708
fl_fy,N,-288.5633544921875,-230.78202464701545
fl_fy,N,-279.3588562011719,-224.29704439639926
fl_fy,N,-271.1036071777344,-215.3230467594806
fl_fy,N,-269.84503173828125,-214.31543443870794
fl_fy,N,-265.86407470703125,-210.84779983803128
fl_fy,N,-263.06146240234375,-208.42762543254923
fl_fy,N,-248.4351806640625,-195.1467650998265
fl_fy,N,-242.7119598388672,-188.73445920483542
fl_fy,N,-243.39956665039062,-188.03858435940197
fl_fy,N,-245.69180297851562,-190.15754206387314
fl_fy,N,-257.9925537109375,-199.5446300816536
fl_fy,N,-254.4072265625,-198.4119585716041
fl_fy,N,-258.85308837890625,-202.1847315279669
fl_fy,N,-262.8222351074219,-206.75593619385458
fl_fy,N,-270.2139892578125,-213.79679096129414
fl_fy,N,-281.6998596191406,-226.4533415991954
fl_fy,N,-281.03045654296875,-224.74921776001068
fl_fy,N,-300.9171142578125,-243.54669233826766
fl_fy,N,-300.7270812988281,-243.36475024979444
fl_fy,N,-284.9017639160156,-228.96296584536702
fl_fy,N,-290.92877197265625,-234.796369944341
fl_fy,N,-293.2513732910156,-237.11961054751384
fl_fy,N,-298.081787109375,-241.8203855748318
fl_fy,N,-299.6673889160156,-243.5047899643375
fl_fy,N,-282.1861572265625,-227.1956151843885
fl_fy,N,-292.8132629394531,-237.66226739176085
fl_fy,N,-294.2078552246094,-239.81240541697534
fl_fy,N,-294.497802734375,-239.31115655261272
fl_fy,N,-295.9671630859375,-241.94113236482247
fl_fy,N,-279.85015869140625,-226.54274196793682
fl_fy,N,-283.24627685546875,-230.00685284437932
fl_fy,N,-282.9692687988281,-228.06234758348313
fl_fy,N,-284.2104187011719,-229.55034447395428
fl_fy,N,-285.15643310546875,-230.46887372529923
fl_fy,N,-272.9082946777344,-218.5597448691986
fl_fy,N,-274.1944274902344,-219.53388415633648
fl_fy,N,-267.83819580078125,-212.46337665044052
fl_fy,N,-269.6464538574219,-214.30055761826208
fl_fy,N,-268.6185302734375,-214.50590578972594
fl_fy,N,-255.37655639648438,-200.41355984806543
fl_fy,N,-237.1236114501953,-183.1712017379218
fl_fy,N,-218.74185180664062,-167.3952001008392
fl_fy,N,-197.23773193359375,-150.2841701782314
fl_fy,N,-193.9534149169922,-149.01725452167454
fl_fy,N,-174.9966278076172,-130.28295364240134
fl_fy,N,-173.54986572265625,-129.33622034460646
fl_fy,N,-175.1074981689453,-130.06488999802392
fl_fy,N,-176.07284545898438,-131.74398140321404
fl_fy,N,-171.22975158691406,-128.55963592266892
fl_fy,N,-172.3920440673828,-129.7328234712082
fl_fy,N,-174.5679931640625,-131.6535898898141
fl_fy,N,-176.05990600585938,-133.68307413227973
fl_fy,N,-186.51129150390625,-141.95998657147783
fl_fy,N,-168.16197204589844,-128.5815308771444
fl_fy,N,-167.05157470703125,-127.46850847127074
fl_fy,N,-168.76739501953125,-128.8332989648287
fl_fy,N,-180.00665283203125,-134.675935840618
fl_fy,N,-169.45677185058594,-127.86674549141361
fl_fy,N,-158.22573852539062,-119.30250765847498
fl_fy,N,-159.5506591796875,-121.0483016377251
fl_fy,N,-161.30963134765625,-122.45572827207413
fl_fy,N,-161.6939239501953,-123.55337986033929
fl_fy,N,-163.19915771484375,-124.36315903381703
fl_fy,N,-149.86094665527344,-113.62619286198458
fl_fy,N,-151.27288818359375,-114.01422177904757
fl_fy,N,-169.71070861816406,-129.36074016273685
fl_fy,N,-154.12452697753906,-113.9695432113893
fl_fy,N,-154.73794555664062,-115.36964356087472
fl_fy,N,-133.35142517089844,-101.50242994066834
fl_fy,N,-151.35877990722656,-113.01977325509682
fl_fy,N,-154.78990173339844,-115.70547143023605
fl_fy,N,-148.62265014648438,-111.66344757149493
fl_fy,N,-117.27225494384766,-86.95270453098857
fl_fy,N,-115.62155151367188,-85.7474627397491
fl_fy,N,-93.77961730957031,-70.69591342224582
fl_fy,N,-67.86400604248047,-49.805882942357734
fl_fy,N,-61.397705078125,-44.76937945224943
fl_fy,N,-45.9463005065918,-34.08194379282647
fl_fy,N,-23.85124969482422,-17.69519986644262
fl_fy,N,-8.521769523620605,-6.265893805489461
fl_fy,N,-9.203278541564941,-6.694835989348701
fl_fy,N,-6.693134307861328,-4.849477014071462
fl_fy,N,-11.863872528076172,-8.712509287831525
fl_fy,N,-11.187609672546387,-8.142027016749136
fl_fy,N,-9.44361686706543,-7.02650150031103
fl_fy,N,-10.905394554138184,-8.163773150799223
fl_fy,N,-9.753658294677734,-7.052236234366908
fl_fy,N,-16.853771209716797,-12.833462639330055
fl_fy,N,-25.012880325317383,-18.19340957854523
fl_fy,N,-32.804473876953125,-23.851367791835028
fl_fy,N,-43.4345588684082,-32.23582037532933
fl_fy,N,-53.37737274169922,-39.38123935040239
fl_fy,N,-57.999420166015625,-42.18664459697181
fl_fy,N,-59.287010192871094,-41.67436126775085
fl_fy,N,-58.22617721557617,-40.71239270861034
fl_fy,N,-54.81440353393555,-37.92492636905752
fl_fy,N,-55.778995513916016,-38.533522729676335
fl_fy,N,-58.77373504638672,-40.845401010956515
fl_fy,N,-61.77671813964844,-43.69996793507228
fl_fy,N,-67.07982635498047,-47.056168943651194
fl_fy,N,-70.65765380859375,-49.54133882388922
fl_fy,N,-76.6121597290039,-53.60175299903884
fl_fy,N,-82.99838256835938,-58.544297155703134
fl_fy,N,-91.96125030517578,-66.097196478557
fl_fy,N,-99.25328063964844,-71.579028524331
fl_fy,N,-101.28821563720703,-72.98088067664824
fl_fy,N,-105.03652954101562,-75.37700689165862
fl_fy,N,-101.38372802734375,-74.76224038191538
fl_fy,N,-103.208984375,-75.36825628316758
fl_fy,N,-123.66663360595703,-90.1315590041699
fl_fy,N,-137.4402618408203,-99.76315288411452
fl_fy,N,-139.24099731445312,-101.06621424307463
fl_fy,N,-143.9320068359375,-106.51192410378465
fl_fy,N,-133.3559112548828,-95.9512065205714
fl_fy,N,-122.4363784790039,-87.62246349964914
fl_fy,N,-103.83946990966797,-73.50206254657519
fl_fy,N,-94.68057250976562,-68.03055974718514
fl_fy,N,-95.44053649902344,-67.31280045579177
fl_fy,N,-101.89192199707031,-72.75388552852866
fl_fy,N,-118.01175689697266,-86.18414320389698
fl_fy,N,-129.18507385253906,-93.2872549965066
fl_fy,N,-148.0649871826172,-111.4362371080388
fl_fy,N,-159.1573486328125,-118.20779890247732
fl_fy,N,-165.82443237304688,-125.2228964608294
fl_fy,N,-176.4354248046875,-132.47168590241594
fl_fy,N,-184.8994140625,-138.55078835759815
fl_fy,N,-196.61318969726562,-147.88069594807095
fl_fy,N,-200.0204315185547,-151.89975027375803
fl_fy,N,-212.89248657226562,-158.81404727426164
fl_fy,N,-194.5530242919922,-145.80618375950678
fl_fy,N,-175.0820770263672,-130.17585645809382
fl_fy,N,-139.4325408935547,-100.45778273819899
fl_fy,N,-116.85972595214844,-82.3742732616402
fl_fy,N,-133.60443115234375,-98.70074964292043
fl_fy,N,-140.812255859375,-102.36480516035695
fl_fy,N,-165.1737060546875,-122.61207406373727
fl_fy,N,-192.326171875,-143.93516656483408
fl_fy,N,-228.06871032714844,-180.4420767990504
fl_fy,N,-237.4883270263672,-184.15404867201642
fl_fy,N,-251.1407470703125,-199.0155651855288
fl_fy,N,-252.5184783935547,-202.79875862223005
fl_fy,N,-246.1172637939453,-194.192396148459
fl_fy,N,-224.95945739746094,-173.63247449929392
fl_fy,N,-199.80796813964844,-151.92299017399637
fl_fy,N,-164.61634826660156,-122.48810453135772
fl_fy,N,-140.0084991455078,-101.28191850779614
fl_fy,N,-116.63005065917969,-84.80235610899517
fl_fy,N,-107.32086181640625,-77.87887312490341
fl_fy,N,-110.33085632324219,-80.95594346567059
fl_fy,N,-122.44657135009766,-86.80586801078614
fl_fy,N,-150.00587463378906,-110.11693338745279
fl_fy,N,-173.43048095703125,-128.8618868222914
fl_fy,N,-181.62075805664062,-135.6623722070032
fl_fy,N,-185.57562255859375,-136.9151779086695
fl_fy,N,-149.85252380371094,-112.06729297062844
fl_fy,N,-136.99502563476562,-100.96793205680002
fl_fy,N,-107.2216567993164,-77.78297093418368
fl_fy,N,-91.46302032470703,-67.43033560322883
fl_fy,N,-89.29059600830078,-65.06704238437791
fl_fy,N,-83.12364196777344,-59.998710686567094
fl_fy,N,-82.59005737304688,-59.44223757444102
fl_fy,N,-76.73976135253906,-54.07899091161767
fl_fy,N,-71.10240936279297,-49.99023968333412
fl_fy,N,-63.706844329833984,-44.44536545662436
fl_fy,N,-54.796295166015625,-38.786751951179305
fl_fy,N,-48.57093811035156,-34.41067216888422
fl_fy,N,-44.09931564331055,-31.076456457622324
fl_fy,N,-46.50544357299805,-31.795427571116463
fl_fy,N,-49.07700729370117,-33.87255696301926
fl_fy,N,-48.58572769165039,-33.91170648423002
fl_fy,N,-46.766239166259766,-32.79900137457132
fl_fy,N,-39.502132415771484,-27.97214065250897
fl_fy,N,-31.05669593811035,-21.89410722817405
fl_fy,N,-20.891563415527344,-14.805806414209925
fl_fy,N,-8.572113990783691,-6.128940054889186
fl_fy,N,-4.848567008972168,-3.4524480911887694
fl_fy,N,0.6797626614570618,0.4882979233918234
fl_fy,N,3.5077736377716064,2.5124104815586246
fl_fy,N,4.123932838439941,2.9085561375859155
fl_fy,N,2.5637705326080322,1.766768557568056
fl_fy,N,-0.7743110656738281,-0.5189696100055418
fl_fy,N,-5.251171112060547,-3.602189284096289
fl_fy,N,-6.603515625,-4.573076456729609
fl_fy,N,-10.443643569946289,-7.267754144729103
fl_fy,N,-11.560260772705078,-7.946487395788712
fl_fy,N,-14.915594100952148,-10.214827346464364
fl_fy,N,-17.9718074798584,-12.420994882249957
fl_fy,N,-13.60283088684082,-9.358468965435442
fl_fy,N,-9.458198547363281,-6.619952529711402
fl_fy,N,-8.723254203796387,-6.185744405392677
fl_fy,N,-6.711205005645752,-4.764475690667637
fl_fy,N,-4.895801067352295,-3.501109138005996
fl_fy,N,-5.575059413909912,-7.2078656132789005
fl_fy,N,-3.4366164207458496,-2.4551135800353716
fl_fy,N,-3.9513351917266846,-2.7727970948124065
fl_fy,N,-6.881041049957275,-4.757972318692484
fl_fy,N,-4.075803279876709,-2.807543805000773
fl_fy,N,-1.7251991033554077,-1.1632261540386042
fl_fy,N,-1.7619504928588867,-1.20503922898128
fl_fy,N,-3.4407639503479004,-2.3764867792497926
fl_fy,N,-6.193586826324463,-4.251540324973922
fl_fy,N,-6.2970099449157715,-4.349953651613988
fl_fy,N,-17.114002227783203,-11.70111905567168
fl_fy,N,-20.13846778869629,-13.722009735350499
fl_fy,N,-18.62151336669922,-12.769992345986646
fl_fy,N,-16.808441162109375,-11.623083775936415
fl_fy,N,-14.738371849060059,-10.29673227340292
fl_fy,N,-10.979308128356934,-7.755266212446355
fl_fy,N,-9.641947746276855,-6.882181024330365
fl_fy,N,-6.412783622741699,-4.54802704196204
fl_fy,N,-4.367086887359619,-3.1006760906506643
fl_fy,N,-4.1453142166137695,-2.9632549179810894
fl_fy,N,-3.772989273071289,-2.658178256080105
fl_fy,N,-7.6460652351379395,-5.2017237875443945
fl_fy,N,-5.947631359100342,-4.006244916584131
fl_fy,N,-7.0803351402282715,-4.845341365505076
fl_fy,N,-8.510228157043457,-5.8739646302897945
fl_fy,N,-11.815796852111816,-8.117765790104423
fl_fy,N,-15.60235595703125,-10.73941279306696
fl_fy,N,-16.92833137512207,-11.431135409767098
fl_fy,N,-18.26743507385254,-12.517545468804306
fl_fy,N,-17.414823532104492,-12.024129442069071
fl_fy,N,-14.957840919494629,-10.339039071494572
fl_fy,N,-11.820211410522461,-8.304385175670971
fl_fy,N,-10.100845336914062,-7.175791662470374
fl_fy,N,-7.405384540557861,-5.271037422492393
fl_fy,N,-4.56044864654541,-3.302581671403285
fl_fy,N,-5.682586193084717,-4.074874486750041
fl_fy,N,-5.230074882507324,-3.7043939094459972
fl_fy,N,-2.7879421710968018,-1.9371999052738065
fl_fy,N,-2.6268396377563477,-1.7914235684560986
fl_fy,N,-3.488351821899414,-2.321061581910244
fl_fy,N,-4.676571846008301,-3.198934782449361
fl_fy,N,-7.06411075592041,-4.832541432472591
fl_fy,N,-10.270606994628906,-7.017753066439893
fl_fy,N,-14.909453392028809,-10.020391783323939
fl_fy,N,-19.306337356567383,-13.084711158705531
fl_fy,N,-22.744165420532227,-15.652840247542503
fl_fy,N,-23.33926010131836,-16.101021706026334
fl_fy,N,-23.365476608276367,-16.225971054961427
fl_fy,N,-26.327775955200195,-17.982060820869517
fl_fy,N,-40.66755676269531,-27.618437960029727
fl_fy,N,-56.812095642089844,-40.14260687966916
fl_fy,N,-74.62560272216797,-53.038184983638104
fl_fy,N,-92.08198547363281,-67.30500284985925
fl_fy,N,-107.69476318359375,-80.45921033843057
fl_fy,N,-120.49395751953125,-91.46460550931552
fl_fy,N,-143.78207397460938,-108.44570440142233
fl_fy,N,-136.53866577148438,-103.98804672823674
fl_fy,N,-134.83859252929688,-102.49283190521355
fl_fy,N,-138.44158935546875,-103.92949777042826
fl_fy,N,-133.51043701171875,-98.87996333688996
fl_fy,N,-130.35328674316406,-95.04937321023093
fl_fy,N,-134.8977813720703,-98.02955197065234
fl_fy,N,-144.47308349609375,-105.37387198467395
fl_fy,N,-152.07830810546875,-110.03987307020536
fl_fy,N,-164.90699768066406,-123.76701994899912
fl_fy,N,-178.13558959960938,-134.7588531252399
fl_fy,N,-183.9291534423828,-136.96881554685078
fl_fy,N,-203.3507843017578,-153.27205003950846
fl_fy,N,-217.48452758789062,-169.74509939506362
fl_fy,N,-238.35105895996094,-185.41869962451085
fl_fy,N,-256.3734436035156,-201.3781067406327
fl_fy,N,-289.598388671875,-233.9561263764678
fl_fy,N,-324.5536193847656,-268.32939573021616
fl_fy,N,-367.8608093261719,-313.6044553062619
fl_fy,N,-329.0384521484375,-267.35926488399315
fl_fy,N,-328.0857849121094,-265.64271649716926
fl_fy,N,-290.9759521484375,-231.5635398050267
fl_fy,N,-252.68441772460938,-193.2761193031515
fl_fy,N,-213.7640380859375,-162.09001900319362
fl_fy,N,-203.67405700683594,-153.8712336977987
fl_fy,N,-212.7181396484375,-163.3916897639638
fl_fy,N,-221.86892700195312,-170.19099382164637
fl_fy,N,-252.8920135498047,-195.4764116270265
fl_fy,N,-250.55142211914062,-197.01795915037795
fl_fy,N,-249.01641845703125,-194.3370748944468
fl_fy,N,-255.52117919921875,-200.66162524908887
fl_fy,N,-246.4435577392578,-196.13367217739926
fl_fy,N,-235.19711303710938,-185.8918292913911
fl_fy,N,-226.8649444580078,-179.49300880995705
fl_fy,N,-214.48341369628906,-167.26229101900887
fl_fy,N,-216.41571044921875,-170.33198050939342
fl_fy,N,-205.52163696289062,-159.53960021758044
fl_fy,N,-195.83462524414062,-153.51303879751597
fl_fy,N,-187.89236450195312,-145.11446671283815
fl_fy,N,-183.74656677246094,-143.57537405916864
fl_fy,N,-172.87347412109375,-133.57304550683858
fl_fy,N,-171.20907592773438,-130.620655105108
fl_fy,N,-161.21636962890625,-124.96799971798175
fl_fy,N,-147.98265075683594,-110.68789312171857
fl_fy,N,-149.26068115234375,-110.86913542002642
fl_fy,N,-126.86146545410156,-93.98064280688787
fl_fy,N,-108.54914855957031,-77.72018793386191
fl_fy,N,-92.31991577148438,-66.30567881031033
fl_fy,N,-68.87733459472656,-48.18573936665394
fl_fy,N,-81.2828140258789,-56.83509951113926
fl_fy,N,-84.811767578125,-59.98443977773755
fl_fy,N,-119.77364349365234,-85.80148583827473
fl_fy,N,-118.6001205444336,-85.14781553099853
fl_fy,N,-101.32749938964844,-72.41013247765515
fl_fy,N,-88.70016479492188,-62.99323473712845
fl_fy,N,-65.70550537109375,-47.33094488611166
fl_fy,N,-58.56990051269531,-42.0950287855724
fl_fy,N,-49.764503479003906,-35.9555208062579
fl_fy,N,-42.24641036987305,-30.331341063932243
fl_fy,N,-40.34273910522461,-28.485668765935074
fl_fy,N,-43.1321907043457,-30.66271977460001
fl_fy,N,-41.17890548706055,-29.32857473709024
fl_fy,N,-40.183223724365234,-28.443098444882928
fl_fy,N,-38.469627380371094,-27.10194023552438
fl_fy,N,-38.0312614440918,-26.882157693004885
fl_fy,N,-41.420379638671875,-29.37263650109209
fl_fy,N,-41.484466552734375,-29.82538058567791
fl_fy,N,-41.77272033691406,-29.989621278904142
fl_fy,N,-40.469810485839844,-28.620037806255414
fl_fy,N,-40.95412063598633,-29.49159027154128
fl_fy,N,-44.411407470703125,-31.927078365565485
fl_fy,N,-46.028411865234375,-33.134696277958824
fl_fy,N,-46.4371223449707,-33.101570557161374
fl_fy,N,-46.83399963378906,-33.320949945348374
fl_fy,N,-47.4290885925293,-33.27457215511322
fl_fy,N,-48.501220703125,-33.91369346582706
fl_fy,N,-49.436100006103516,-34.84885474091663
fl_fy,N,-51.42056655883789,-36.00491250713029
fl_fy,N,-51.25297927856445,-35.840699120361975
fl_fy,N,-49.94529724121094,-34.833760972473826
fl_fy,N,-48.75358581542969,-33.77937419103717
fl_fy,N,-48.28472137451172,-33.44186444545127
fl_fy,N,-47.60545349121094,-32.76156849375523
fl_fy,N,-47.309814453125,-32.88895446678115
fl_fy,N,-42.9737434387207,-29.840073543997125
fl_fy,N,-42.34455490112305,-29.13840179136027
fl_fy,N,-43.861602783203125,-29.993943124065815
fl_fy,N,-46.79854965209961,-31.954397019814163
fl_fy,N,-51.333839416503906,-35.54402550963947
fl_fy,N,-53.970123291015625,-38.00330967100555
fl_fy,N,-55.677207946777344,-39.44651503283615
fl_fy,N,-57.79066467285156,-41.03041480735413
fl_fy,N,-51.086177825927734,-36.20355610582681
fl_fy,N,-59.20433044433594,-42.62042504270269
fl_fy,N,-58.102352142333984,-41.8240841532878
fl_fy,N,-58.16160202026367,-41.83476660153181
fl_fy,N,-46.42445755004883,-33.03635275624802
fl_fy,N,-47.89604568481445,-34.0895572060835
fl_fy,N,-54.7625617980957,-39.10247249894089
fl_fy,N,-54.619163513183594,-38.92065445214527
fl_fy,N,-54.354312896728516,-38.849181171446126
fl_fy,N,-44.366580963134766,-31.534884510493757
fl_fy,N,-44.607826232910156,-31.93302091145715
fl_fy,N,-51.3366584777832,-36.6565606756521
fl_fy,N,-49.762760162353516,-35.392276916554
fl_fy,N,-48.567806243896484,-34.400769798972235
fl_fy,N,-38.72473907470703,-27.105121209919503
fl_fy,N,-38.8306999206543,-27.076599959083055
fl_fy,N,-44.567745208740234,-31.086253642382953
fl_fy,N,-41.652042388916016,-28.808343244848324
fl_fy,N,-33.85895919799805,-23.377113159080995
fl_fy,N,-33.42241668701172,-23.01369252856185
fl_fy,N,-32.560585021972656,-22.370374344624352
fl_fy,N,-31.237953186035156,-21.416513251136745
fl_fy,N,-36.74516296386719,-25.27649401761637
fl_fy,N,-31.043596267700195,-21.230801820599808
fl_fy,N,-30.070764541625977,-20.628887401838647
fl_fy,N,-29.366626739501953,-20.137402137634542
fl_fy,N,-28.78583526611328,-19.71360934705799
fl_fy,N,-33.024986267089844,-22.659167410232666
fl_fy,N,-33.28268051147461,-22.550060642150395
fl_fy,N,-32.84916687011719,-22.32808442228358
fl_fy,N,-33.47055435180664,-22.793613321277167
fl_fy,N,-36.30522155761719,-24.860715197807096
fl_fy,N,-41.066322326660156,-28.42698946070951
fl_fy,N,-41.52643585205078,-28.68713118919032
fl_fy,N,-48.420291900634766,-33.31909740488832
fl_fy,N,-53.18302917480469,-36.93585718006229
fl_fy,N,-55.606082916259766,-38.74113752998346
fl_fy,N,-60.790225982666016,-42.842015932792236
fl_fy,N,-57.169010162353516,-40.83442335942328
fl_fy,N,-38.909847259521484,-27.804879690196397
fl_fy,N,-32.180458068847656,-22.88073695923804
fl_fy,N,-21.928443908691406,-15.432722057346478
fl_fy,N,-16.351438522338867,-11.392712450612194
fl_fy,N,-23.178617477416992,-15.895035700009947
fl_fy,N,-31.284286499023438,-21.49126941570607
fl_fy,N,-53.28236770629883,-37.00989292505103
fl_fy,N,-53.646854400634766,-36.55796544281109
fl_fy,N,-47.476444244384766,-32.8726649767882
fl_fy,N,-35.59128952026367,-24.25233978693801
fl_fy,N,-26.890155792236328,-18.10369729923106
fl_fy,N,-24.145309448242188,-16.399728840067155
fl_fy,N,-24.315717697143555,-17.120568522176757
fl_fy,N,-26.400707244873047,-18.51879863754113
fl_fy,N,-25.784208297729492,-18.097663794267945
fl_fy,N,-25.57598304748535,-18.21288085021946
fl_fy,N,-25.141359329223633,-17.423659313053104
fl_fy,N,-20.573179244995117,-14.336203338608895
fl_fy,N,-16.639041900634766,-11.573277538493665
fl_fy,N,-16.08624267578125,-11.194233051680154
fl_fy,N,-14.330666542053223,-9.594053253116092
fl_fy,N,-10.6878662109375,-7.148736219625937
fl_fy,N,-12.310517311096191,-8.291729207054164
fl_fy,N,-14.560338020324707,-9.732391973625667
fl_fy,N,-16.51775550842285,-11.134744772711338
