signal,unit,t_s,ground_truth,estimate
v_y,m/s,17.325000,0.16652418358587262,0.1724341670895365
v_y,m/s,17.424000,0.1684443670808804,0.18349604751125614
v_y,m/s,17.523000,0.16663108616614153,0.1717979617024036
v_y,m/s,17.622000,0.15742247526027953,0.1632368000890076
v_y,m/s,17.721000,0.14925592093139883,0.15378014235304246
v_y,m/s,17.820000,0.13803923210850755,0.14261547350291387
v_y,m/s,17.952000,0.13030036690849123,0.1376236567855398
v_y,m/s,18.018000,0.12616269837053729,0.12979757617542723
v_y,m/s,18.150000,0.12482786707371574,0.12881877024107094
v_y,m/s,18.216000,0.12669573763706765,0.1294193166704821
v_y,m/s,18.315000,0.130814541112672,0.13420953274648112
v_y,m/s,18.381000,0.13584880575389846,0.14004530955956784
v_y,m/s,18.480000,0.1439624509210624,0.15244534550018765
v_y,m/s,18.546000,0.15128571088802545,0.1560604216666241
v_y,m/s,18.678000,0.1662251217327544,0.1776415350825114
v_y,m/s,18.744000,0.1758959819336443,0.18118950653341132
v_y,m/s,18.876000,0.19433460889533194,0.20663832189302186
v_y,m/s,18.942000,0.2040008563553588,0.20990589859145786
v_y,m/s,19.074000,0.2203691848221272,0.2338263727065483
v_y,m/s,19.206000,0.23463849672665127,0.25570252051780623
v_y,m/s,19.404000,0.25071784140339304,0.2818223543002862
v_y,m/s,19.536000,0.26086329353727145,0.27653647140658183
v_y,m/s,19.635000,0.2608682463150327,0.27667136653113505
v_y,m/s,19.734000,0.261167681207807,0.27659590383901844
v_y,m/s,19.833000,0.26793021533509354,0.27345974177274607
v_y,m/s,19.998000,0.292239265155823,0.3155992114405229
v_y,m/s,20.130000,0.327623663085042,0.3497665326083982
v_y,m/s,20.262000,0.3574715938164168,0.3847608537765329
v_y,m/s,20.394000,0.3564734020483282,0.3848593335499493
v_y,m/s,20.526000,0.33339875856694334,0.3631284078466561
v_y,m/s,20.658000,0.304416504628632,0.33033496471767504
v_y,m/s,20.790000,0.26487159107517044,0.284644272143899
v_y,m/s,20.922000,0.24009350560850962,0.2606013447618573
v_y,m/s,20.988000,0.2293215566390323,0.23656557174424828
v_y,m/s,21.120000,0.21741577183673222,0.23443631074131827
v_y,m/s,21.186000,0.2116350666858562,0.21728668186198033
v_y,m/s,21.318000,0.21699458884585887,0.22968428330301535
v_y,m/s,21.384000,0.2281849823876101,0.23449044098108962
v_y,m/s,21.516000,0.25985794705277776,0.2758416699265885
v_y,m/s,21.582000,0.2761883835330643,0.2847640370306951
v_y,m/s,21.714000,0.3147760278162135,0.33315395351390736
v_y,m/s,21.846000,0.3483468794735849,0.3674741956955171
v_y,m/s,21.978000,0.37032459813855745,0.3962363319050256
v_y,m/s,22.110000,0.40043507058166483,0.4250936339233249
v_y,m/s,22.242000,0.4325873475458799,0.4547056482999906
v_y,m/s,22.308000,0.4447122003101249,0.45588596231935274
v_y,m/s,22.440000,0.47762889932414865,0.4919783350201229
v_y,m/s,22.506000,0.4604065827985302,0.47143747602926456
v_y,m/s,22.638000,0.48016777036256286,0.5028089251419159
v_y,m/s,22.704000,0.4892545225335425,0.5022254178726528
v_y,m/s,22.770000,0.49396827372819807,0.5093559792736867
v_y,m/s,22.869000,0.509374709079756,0.5256110877670881
v_y,m/s,22.968000,0.5256240391192204,0.5607288163023935
v_y,m/s,23.067000,0.5222130125383195,0.5426008746569515
v_y,m/s,23.232000,0.47870681603708576,0.5494186449789497
v_y,m/s,23.298000,0.45529715213657873,0.46915411875771146
v_y,m/s,23.496000,0.39259767762832354,0.40934626723034223
v_y,m/s,23.595000,0.3647498555619002,0.38520826794715984
v_y,m/s,23.694000,0.32954224189300074,0.3559441932417113
v_y,m/s,23.793000,0.3033681870320315,0.3138926779016159
v_y,m/s,23.958000,0.2859715714255593,0.30089142313630335
v_y,m/s,24.024000,0.29229668037762657,0.2957908603456439
v_y,m/s,24.189000,0.34088933888255557,0.3522951487076158
v_y,m/s,24.288000,0.387434771664096,0.4028542707828141
v_y,m/s,24.387000,0.4458715584956092,0.4589944277124777
v_y,m/s,24.486000,0.47888276377277794,0.5273238326552453
v_y,m/s,24.618000,0.533168962545985,0.5637736952377536
v_y,m/s,24.750000,0.6022306099032217,0.6336601686274984
v_y,m/s,24.882000,0.6547412821754746,0.6896553406303431
v_y,m/s,25.014000,0.6606236331234543,0.7060470897219375
v_y,m/s,25.080000,0.6555340936114886,0.671743566164726
v_y,m/s,25.146000,0.6517765138139922,0.666729616246898
v_y,m/s,25.278000,0.6405760538315022,0.6764140516230304
v_y,m/s,25.443000,0.5909873150769291,0.6608661862201979
v_y,m/s,25.509000,0.5655147132913116,0.5871886198733534
v_y,m/s,25.608000,0.5312137834266872,0.5651474781553736
v_y,m/s,25.674000,0.5071700186024399,0.5249640893742372
v_y,m/s,25.740000,0.4806799815245073,0.4991273128279353
v_y,m/s,25.839000,0.4326037989141831,0.44895380991667505
v_y,m/s,25.905000,0.3975212376508841,0.41378707057021064
v_y,m/s,26.004000,0.3522003490258374,0.3785808668826202
v_y,m/s,26.070000,0.32173400486871007,0.3333311558771708
v_y,m/s,26.136000,0.2951381671355229,0.30454712512124266
v_y,m/s,26.235000,0.2629416353560421,0.27238775007004856
v_y,m/s,26.301000,0.24859176654655624,0.2564244671306694
v_y,m/s,26.367000,0.24060438665156525,0.24634772207208744
v_y,m/s,26.466000,0.23731356323177621,0.24340101229951658
v_y,m/s,26.565000,0.2517176172659754,0.2542404209321138
v_y,m/s,26.631000,0.2694795012530271,0.27770237772112083
v_y,m/s,26.697000,0.28857147768956404,0.2941237949811272
v_y,m/s,26.763000,0.30706526466669803,0.3153130913223624
v_y,m/s,26.829000,0.3307285489382048,0.34021933679804817
v_y,m/s,26.928000,0.36098376489495054,0.3718747481455915
v_y,m/s,27.027000,0.38326546012990725,0.4097589357699653
v_y,m/s,27.093000,0.3908230262526642,0.4029762540550597
v_y,m/s,27.192000,0.39391622854210206,0.42262554876226205
v_y,m/s,27.258000,0.38878373566744484,0.4026362503880848
v_y,m/s,27.324000,0.3754687421448084,0.3868741325686193
v_y,m/s,27.390000,0.3484598275534183,0.36305719480498094
v_y,m/s,27.489000,0.3257407091371163,0.3354365564029765
v_y,m/s,27.588000,0.3077070303642091,0.32557687414467945
v_y,m/s,27.654000,0.2966423784884342,0.30421934489926167
v_y,m/s,27.753000,0.2796022176388493,0.2991653099913991
v_y,m/s,27.819000,0.27074687556479704,0.27863121028026583
v_y,m/s,27.885000,0.25955431486464997,0.265579191658533
v_y,m/s,27.951000,0.24529670580872187,0.2528046964825021
v_y,m/s,28.017000,0.23904399518803432,0.2450252854229556
v_y,m/s,28.116000,0.22814789519898282,0.232283866128714
v_y,m/s,28.182000,0.22319344346594505,0.22780506993649496
v_y,m/s,28.248000,0.21824020906122055,0.2215857554624018
v_y,m/s,28.314000,0.21295580010405724,0.2169225195740237
v_y,m/s,28.413000,0.20843195093292843,0.21240379998214273
v_y,m/s,28.479000,0.2045088315141519,0.20814655048505445
v_y,m/s,28.545000,0.20089268274284366,0.2052517560668752
v_y,m/s,28.611000,0.1977186453235742,0.20226212637707433
v_y,m/s,28.743000,0.1770559363993902,0.19602198830108566
v_y,m/s,28.809000,0.1654259239844338,0.17233493589400337
v_y,m/s,28.875000,0.15988752803838757,0.16622414944848873
v_y,m/s,28.941000,0.1535573876121843,0.15919997684277307
v_y,m/s,29.040000,0.13931015036840444,0.1427873325242474
v_y,m/s,29.139000,0.12273236830725187,0.12586427635644643
v_y,m/s,29.205000,0.10998661629903705,0.11211163383783838
v_y,m/s,29.271000,0.09777174475267358,0.09976745999908268
v_y,m/s,29.370000,0.08693886863218481,0.08734464551691562
v_y,m/s,29.469000,0.07939282320158925,0.07968782394356394
v_y,m/s,29.535000,0.07754040250929739,0.07858628217749719
v_y,m/s,29.601000,0.07719772858051122,0.07808648776548895
v_y,m/s,29.700000,0.07939117464796608,0.08079332025771092
v_y,m/s,29.766000,0.08278128316556455,0.08384650142174528
v_y,m/s,29.865000,0.08891243999145315,0.09048038094860525
v_y,m/s,29.931000,0.0924516354342837,0.09476366448143311
v_y,m/s,29.997000,0.09571770689389525,0.09871578235289873
v_y,m/s,30.063000,0.09913866214900735,0.10168191053352724
v_y,m/s,30.129000,0.10138861693520407,0.10419316541573262
v_y,m/s,30.261000,0.10188280919469284,0.10671629430698386
v_y,m/s,30.327000,0.0996643038093381,0.10388662132683207
v_y,m/s,30.393000,0.09649654289045229,0.0989106600522325
v_y,m/s,30.459000,0.08579010703338952,0.08558750527470618
v_y,m/s,30.558000,0.07552430310491842,0.07814027198898263
v_y,m/s,30.624000,0.07131458528694967,0.07000373045909755
v_y,m/s,30.690000,0.06229070938856185,0.06361008437806798
v_y,m/s,30.822000,0.047474974616555254,0.04567389763999182
v_y,m/s,30.921000,0.03677750574602734,0.03564815459257522
v_y,m/s,30.987000,0.027232894180309275,0.022876897882754425
v_y,m/s,31.053000,0.015061940336588364,0.012750029407208114
v_y,m/s,31.152000,0.008207190114358331,-0.0006755075910826087
v_y,m/s,31.218000,0.002287053234905523,-0.0021759862042550265
v_y,m/s,31.317000,0.0010939261902374042,-0.0041815260201817014
v_y,m/s,31.416000,0.00023451300770660488,-0.009202431129113049
v_y,m/s,31.482000,0.0029379096893098477,-0.0011117180240920337
v_y,m/s,31.548000,0.004816041184265485,-1.43594320080008e-05
v_y,m/s,31.647000,0.009898571952568158,0.002658845976362865
v_y,m/s,31.746000,0.011475527164455768,0.007152694506782785
v_y,m/s,31.812000,0.01240607760825907,0.013084001427232097
v_y,m/s,31.878000,0.014660971083524377,0.013906175175254581
v_y,m/s,31.944000,0.01247158757260225,0.010933048280089501
v_y,m/s,32.076000,0.009383795226017622,0.007498190322833002
v_y,m/s,32.142000,0.006097836078405416,0.0036354024371924544
v_y,m/s,32.208000,0.0036201023434552226,0.0007561732342248758
v_y,m/s,32.274000,0.004928961331378989,0.0021354645786219274
v_y,m/s,32.406000,0.010111711718876482,0.007237231405228311
v_y,m/s,32.472000,0.012523722197017362,0.009453425900842296
v_y,m/s,32.538000,0.01586070128449557,0.013839642174935298
v_y,m/s,32.637000,0.020926128114742593,0.018573431536045678
v_y,m/s,32.736000,0.028761058438158127,0.02479859150785156
v_y,m/s,32.802000,0.034677519021699243,0.0327445870851008
v_y,m/s,32.901000,0.04176761981537691,0.03923997672266635
v_y,m/s,32.967000,0.04494935409697676,0.04213387783784014
v_y,m/s,33.033000,0.047838460880361255,0.0467406353504127
v_y,m/s,33.132000,0.04884791484128104,0.047682272175745576
v_y,m/s,33.231000,0.04770693738316667,0.043121535534400283
v_y,m/s,33.297000,0.04577319466817853,0.04404077080011708
v_y,m/s,33.363000,0.04318232694468693,0.04043225691257497
v_y,m/s,33.462000,0.038813955552592816,0.033657368972785276
v_y,m/s,33.528000,0.03706117054315472,0.03422146257991396
v_y,m/s,33.594000,0.03160777919019231,0.03220537015459972
v_y,m/s,33.693000,0.033155588386817314,0.0275255970036807
v_y,m/s,33.759000,0.03266369406514125,0.029460151263141592
v_y,m/s,33.858000,0.030948817738303713,0.027438134544237342
v_y,m/s,33.924000,0.033102873060373295,0.027392281222186423
v_y,m/s,34.023000,0.031860448340266245,0.026443303782960167
v_y,m/s,34.089000,0.030286031210692954,0.028146851039625786
v_y,m/s,34.188000,0.02934440235161473,0.024214273890363815
v_y,m/s,34.254000,0.02799269306894714,0.024795800097865885
v_y,m/s,34.320000,0.024097985181729786,0.023219340397729264
v_y,m/s,34.419000,0.019441291349093337,0.016927052419732455
v_y,m/s,34.485000,0.019467817696575018,0.016520165963405734
v_y,m/s,34.584000,0.018510546504737935,0.01577750124536398
v_y,m/s,34.683000,0.01633752539987854,0.013283088006939859
v_y,m/s,34.749000,0.014160400567257314,0.011076642870188606
v_y,m/s,34.815000,0.012311740904759505,0.009025647072394278
v_y,m/s,34.914000,0.008944241719528234,0.0018188307559106626
v_y,m/s,34.980000,0.007835242835526834,0.004443812709804065
v_y,m/s,35.046000,0.005118355372085492,0.0029233664139441447
v_y,m/s,35.112000,0.00967871670256426,0.00508202614643323
v_y,m/s,35.178000,0.01130400293068301,0.006899686851416655
v_y,m/s,35.310000,0.01550252637856886,0.010797129611789951
v_y,m/s,35.376000,0.017286094511072214,0.014041364353809455
v_y,m/s,35.475000,0.023618540401817656,0.01670330569601325
v_y,m/s,35.541000,0.0299134777342136,0.027349844734707432
v_y,m/s,35.640000,0.03999533397048949,0.0352395201121565
v_y,m/s,35.706000,0.045838826300157676,0.04377533608164215
v_y,m/s,35.772000,0.05077863438973229,0.04915724842897664
v_y,m/s,35.838000,0.05476215091941472,0.05347539648204218
v_y,m/s,35.937000,0.05867136306869658,0.05729404427523447
v_y,m/s,36.003000,0.05944298995930897,0.058426892770790044
v_y,m/s,36.069000,0.05938162312107509,0.05820345501980957
v_y,m/s,36.168000,0.05677896613428013,0.05456451592718424
v_y,m/s,36.234000,0.05222594070097686,0.0502594927504337
v_y,m/s,36.300000,0.04740024588444025,0.04635558158565081
v_y,m/s,36.366000,0.04369629675793685,0.04220113158981761
v_y,m/s,36.465000,0.03805541693155523,0.03569161821991978
v_y,m/s,36.531000,0.03726130517788295,0.03493509937445558
v_y,m/s,36.597000,0.036130551913349906,0.03420481006678424
v_y,m/s,36.696000,0.03385063627995355,0.02897540982405851
v_y,m/s,36.762000,0.03164605878210636,0.029164884501995315
v_y,m/s,36.828000,0.030255962103817646,0.02736566391257613
v_y,m/s,36.894000,0.029559605299487757,0.025953448330795673
v_y,m/s,36.993000,0.03108081227973969,0.024233940844776626
v_y,m/s,37.059000,0.03141118924204922,0.02829859877590826
v_y,m/s,37.125000,0.030026709185206002,0.02831235707384985
v_y,m/s,37.191000,0.02950119130618134,0.02652666984012749
v_y,m/s,37.257000,0.027656220051961,0.02480546261139513
v_y,m/s,37.323000,0.025050570776403047,0.021912984374826232
v_y,m/s,37.422000,0.019036425930071488,0.01580634866493335
v_y,m/s,37.488000,0.01593373784970087,0.012974614842205788
v_y,m/s,37.554000,0.014110878276905936,0.010877822523557446
v_y,m/s,37.620000,0.01329332137952477,0.010256079199580615
v_y,m/s,37.686000,0.012763745633114443,0.009646411321436035
v_y,m/s,37.785000,0.011460197310436904,0.005635529653249329
v_y,m/s,37.851000,0.009748885438280563,0.007036964828236739
v_y,m/s,37.917000,0.009159078968865808,0.00626159163066968
v_y,m/s,37.983000,0.009570345840532957,0.007469666453557956
v_y,m/s,38.049000,0.01203405080435993,0.009729386462846575
v_y,m/s,38.115000,0.015616062716059975,0.013319932969308721
v_y,m/s,38.214000,0.021066127742867202,0.01924389034787837
v_y,m/s,38.280000,0.025549812944264172,0.0241980346832788
v_y,m/s,38.346000,0.030244658267513325,0.029077884640421568
v_y,m/s,38.412000,0.03500633542179976,0.034160874217208946
v_y,m/s,38.511000,0.042208852797938956,0.04217351535540787
v_y,m/s,38.577000,0.04564261587074547,0.04551469505381219
v_y,m/s,38.643000,0.04727307450271323,0.0470417081843432
v_y,m/s,38.709000,0.048419693513581885,0.048643430181200153
v_y,m/s,38.808000,0.049132580159821915,0.048999510202142216
v_y,m/s,38.874000,0.04858501835417228,0.04880821885017895
v_y,m/s,38.940000,0.04889248354063436,0.048610410963220274
v_y,m/s,39.006000,0.04764307218467989,0.04643314140415683
v_y,m/s,39.105000,0.04593335630858264,0.04457638707188162
v_y,m/s,39.171000,0.043073577286400155,0.04147285949746878
v_y,m/s,39.270000,0.03856899008276904,0.03501432605936987
v_y,m/s,39.369000,0.0358957024105544,0.03383487668447947
v_y,m/s,39.435000,0.033756049548422595,0.03213576233986746
v_y,m/s,39.501000,0.032999570971487424,0.031207848925856835
v_y,m/s,39.633000,0.031575517112800044,0.02479750491468044
v_y,m/s,39.699000,0.03138783205451268,0.029186321854864677
v_y,m/s,39.765000,0.03094590312164236,0.028854364856122073
v_y,m/s,39.864000,0.02952147144740369,0.027620827510822153
v_y,m/s,39.930000,0.02749399412693565,0.025284583098241227
v_y,m/s,40.029000,0.023323850823871783,0.021416522847393833
v_y,m/s,40.095000,0.020210711140358217,0.01855321439158965
v_y,m/s,40.161000,0.01659993483667921,0.01483260311596557
v_y,m/s,40.227000,0.013171093990703486,0.011132469783819769
v_y,m/s,40.293000,0.011150119838964079,0.00866690969218874
v_y,m/s,40.392000,0.008264831547648122,0.005841007091899983
v_y,m/s,40.458000,0.007394468217488459,0.004539351203388851
v_y,m/s,40.524000,0.006354040670159433,0.0035647792208277867
v_y,m/s,40.590000,0.006602796943383504,0.004043962660240574
v_y,m/s,40.656000,0.007209242323376941,0.004467339853266734
v_y,m/s,40.788000,0.01203233366829859,0.009486105993569789
v_y,m/s,40.887000,0.018959414692933496,0.01377158290483434
v_y,m/s,40.953000,0.023504203964069603,0.021824457646183473
v_y,m/s,41.052000,0.0302514448581368,0.026802029143707797
v_y,m/s,41.118000,0.03530589196131029,0.03394684749606865
v_y,m/s,41.217000,0.04333094908048474,0.04298559423475164
v_y,m/s,41.283000,0.04770107720734229,0.04728060235651702
v_y,m/s,41.382000,0.05274236064871385,0.05182050967946567
v_y,m/s,41.448000,0.05619725143776044,0.05381771257753196
v_y,m/s,41.547000,0.0660842658472276,0.0662026244115422
v_y,m/s,41.646000,0.08186557788169102,0.07999787019154969
v_y,m/s,41.712000,0.09214064928056431,0.09208972062542345
v_y,m/s,41.811000,0.11669540112087495,0.12102374471510902
v_y,m/s,41.910000,0.128188372646024,0.1335556163788096
v_y,m/s,41.976000,0.13624487176297206,0.13909696338645616
v_y,m/s,42.042000,0.144511638412973,0.14592780357388682
v_y,m/s,42.174000,0.15927822844287431,0.1631365762053602
v_y,m/s,42.240000,0.16656294266038674,0.1694204359734315
v_y,m/s,42.306000,0.17622006736344764,0.18126399683089386
v_y,m/s,42.438000,0.19316050943132512,0.20474650690766222
v_y,m/s,42.504000,0.1965047633726098,0.2002844744548208
v_y,m/s,42.570000,0.20041376053701898,0.20359570676480473
v_y,m/s,42.636000,0.2072128199117475,0.20777446663100907
v_y,m/s,42.735000,0.2101344917040539,0.22330602634481808
v_y,m/s,42.801000,0.210551351711369,0.21591145200274786
v_y,m/s,42.867000,0.2080533410737239,0.2126795774510321
v_y,m/s,42.933000,0.20419367905356,0.20854647055470646
v_y,m/s,43.065000,0.20011657182801063,0.2038419481780377
v_y,m/s,43.131000,0.19600103797541335,0.19996748837494574
v_y,m/s,43.197000,0.1926279678571875,0.2017109588998809
v_y,m/s,43.263000,0.1907706793819243,0.19651263052861986
v_y,m/s,43.395000,0.19029541049692775,0.20324393841784522
v_y,m/s,43.461000,0.19133036965071612,0.19579329370805795
v_y,m/s,43.527000,0.1930853657335961,0.19910066911933846
v_y,m/s,43.593000,0.197679520712793,0.205127724961219
v_y,m/s,43.725000,0.2110145681781408,0.224643193374736
v_y,m/s,43.791000,0.2185801820321902,0.22687496562057943
v_y,m/s,43.857000,0.22530664474385398,0.2328841487802838
v_y,m/s,43.956000,0.2351809049577961,0.2521191204400779
v_y,m/s,44.022000,0.24248812157243038,0.2508466300718633
v_y,m/s,44.121000,0.25297246312687516,0.26143184777572764
