signal,unit,t_s,ground_truth,estimate
front_mu,-,7.095000,1.0499999523162842,1.2168999910354614
front_mu,-,7.128000,1.0499999523162842,1.2168999910354614
front_mu,-,7.161000,1.0499999523162842,1.2168999910354614
front_mu,-,7.227000,1.0499999523162842,1.2168999910354614
front_mu,-,7.293000,1.0499999523162842,1.2168999910354614
front_mu,-,7.326000,1.0499999523162842,1.2168999910354614
front_mu,-,7.359000,1.0499999523162842,1.2168999910354614
front_mu,-,7.425000,1.0499999523162842,1.2168999910354614
front_mu,-,7.491000,1.0499999523162842,1.2168999910354614
front_mu,-,7.524000,1.0499999523162842,1.2168999910354614
front_mu,-,7.557000,1.0499999523162842,1.2168999910354614
front_mu,-,7.623000,1.0499999523162842,1.2168999910354614
front_mu,-,7.689000,1.0499999523162842,1.2168999910354614
front_mu,-,7.722000,1.0499999523162842,1.2168999910354614
front_mu,-,7.755000,1.0499999523162842,1.2168999910354614
front_mu,-,7.821000,1.0499999523162842,1.2168999910354614
front_mu,-,7.854000,1.0499999523162842,1.2168999910354614
front_mu,-,7.887000,1.0499999523162842,1.2168999910354614
front_mu,-,7.920000,1.0499999523162842,1.2168999910354614
front_mu,-,8.019000,1.0499999523162842,1.2168999910354614
front_mu,-,8.052000,1.0499999523162842,1.2168999910354614
front_mu,-,8.085000,1.0499999523162842,1.2168999910354614
front_mu,-,8.118000,1.0499999523162842,1.2168999910354614
front_mu,-,8.151000,1.0499999523162842,1.2168999910354614
front_mu,-,8.217000,1.0499999523162842,1.2168999910354614
front_mu,-,8.250000,1.0499999523162842,1.2168999910354614
front_mu,-,8.283000,1.0499999523162842,1.2168999910354614
front_mu,-,8.316000,1.0499999523162842,1.2168999910354614
front_mu,-,8.349000,1.0499999523162842,1.2168999910354614
front_mu,-,8.415000,1.0499999523162842,1.2168999910354614
front_mu,-,8.448000,1.0499999523162842,1.2168999910354614
front_mu,-,8.481000,1.0499999523162842,1.2168999910354614
front_mu,-,8.547000,1.0499999523162842,1.2168999910354614
front_mu,-,8.613000,1.0499999523162842,1.2168999910354614
front_mu,-,8.646000,1.0499999523162842,1.2168999910354614
front_mu,-,8.679000,1.0499999523162842,1.2168999910354614
front_mu,-,8.745000,1.0499999523162842,1.2168999910354614
front_mu,-,8.910000,1.0499999523162842,1.2168999910354614
front_mu,-,9.075000,1.0499999523162842,1.2168999910354614
front_mu,-,9.240000,1.0499999523162842,1.2168999910354614
front_mu,-,9.405000,1.0499999523162842,1.2168999910354614
front_mu,-,9.570000,1.0499999523162842,1.2168999910354614
front_mu,-,9.735000,1.0499999523162842,1.2168999910354614
front_mu,-,9.900000,1.0499999523162842,1.2168999910354614
front_mu,-,10.065000,1.0499999523162842,1.2168999910354614
front_mu,-,10.230000,1.0499999523162842,1.2168999910354614
front_mu,-,10.395000,1.0499999523162842,1.2168999910354614
front_mu,-,10.560000,1.0499999523162842,1.2168999910354614
front_mu,-,10.725000,1.0499999523162842,1.2168999910354614
front_mu,-,10.890000,1.0499999523162842,1.2168999910354614
front_mu,-,11.055000,1.0499999523162842,1.2168999910354614
front_mu,-,11.220000,1.0499999523162842,1.2168999910354614
front_mu,-,11.385000,1.0499999523162842,1.2168999910354614
front_mu,-,11.550000,1.0499999523162842,1.2168999910354614
front_mu,-,11.682000,1.0499999523162842,1.2168999910354614
front_mu,-,11.715000,1.0499999523162842,1.2168999910354614
front_mu,-,11.748000,1.0499999523162842,1.2168999910354614
front_mu,-,11.781000,1.0499999523162842,1.2168999910354614
front_mu,-,11.847000,1.0499999523162842,1.2168999910354614
front_mu,-,11.880000,1.0499999523162842,1.2168999910354614
front_mu,-,12.012000,1.0499999523162842,1.2168999910354614
front_mu,-,12.045000,1.0499999523162842,1.2168999910354614
front_mu,-,12.078000,1.0499999523162842,1.2168999910354614
front_mu,-,12.111000,1.0499999523162842,1.2168999910354614
front_mu,-,12.144000,1.0499999523162842,1.2168999910354614
front_mu,-,12.210000,1.0499999523162842,1.2168999910354614
front_mu,-,12.276000,1.0499999523162842,1.2168999910354614
front_mu,-,12.309000,1.0499999523162842,1.2168999910354614
front_mu,-,12.375000,1.0499999523162842,1.2168999910354614
front_mu,-,12.408000,1.0499999523162842,1.2168999910354614
front_mu,-,12.474000,1.0499999523162842,1.2168999910354614
front_mu,-,12.507000,1.0499999523162842,1.2168999910354614
front_mu,-,12.540000,1.0499999523162842,1.2168999910354614
front_mu,-,12.573000,1.0499999523162842,1.2168999910354614
front_mu,-,12.639000,1.0499999523162842,1.2168999910354614
front_mu,-,12.705000,1.0499999523162842,1.2168999910354614
front_mu,-,12.738000,1.0499999523162842,1.2168999910354614
front_mu,-,12.837000,1.0499999523162842,1.2168999910354614
front_mu,-,12.903000,1.0499999523162842,1.2168999910354614
front_mu,-,12.936000,1.0499999523162842,1.2168999910354614
front_mu,-,12.969000,1.0499999523162842,1.2168999910354614
front_mu,-,13.035000,1.0499999523162842,1.2168999910354614
front_mu,-,13.068000,1.0499999523162842,1.2168999910354614
front_mu,-,13.101000,1.0499999523162842,1.2168999910354614
front_mu,-,13.134000,1.0499999523162842,1.2168999910354614
front_mu,-,13.167000,1.0499999523162842,1.2168999910354614
front_mu,-,13.233000,1.0499999523162842,1.2168999910354614
front_mu,-,13.266000,1.0499999523162842,1.2168999910354614
front_mu,-,13.299000,1.0499999523162842,1.2168999910354614
front_mu,-,13.332000,1.0499999523162842,1.2168999910354614
front_mu,-,13.365000,1.0499999523162842,1.2168999910354614
front_mu,-,13.431000,1.0499999523162842,1.2168999910354614
front_mu,-,13.464000,1.0499999523162842,1.2168999910354614
front_mu,-,13.497000,1.0499999523162842,1.2168999910354614
front_mu,-,13.530000,1.0499999523162842,1.2168999910354614
front_mu,-,13.563000,1.0499999523162842,1.2168999910354614
front_mu,-,13.629000,1.0499999523162842,1.2168999910354614
front_mu,-,13.662000,1.0499999523162842,1.2168999910354614
front_mu,-,13.695000,1.0499999523162842,1.2168999910354614
front_mu,-,13.761000,1.0499999523162842,1.2168999910354614
front_mu,-,13.827000,1.0499999523162842,1.2168999910354614
front_mu,-,13.860000,1.0499999523162842,1.2168999910354614
front_mu,-,13.893000,1.0499999523162842,1.2168999910354614
front_mu,-,13.959000,1.0499999523162842,1.2168999910354614
front_mu,-,14.025000,1.0499999523162842,1.2168999910354614
front_mu,-,14.058000,1.0499999523162842,1.2168999910354614
front_mu,-,14.091000,1.0499999523162842,1.2168999910354614
front_mu,-,14.157000,1.0499999523162842,1.2168999910354614
front_mu,-,14.223000,1.0499999523162842,1.2168999910354614
front_mu,-,14.289000,1.0499999523162842,1.2168999910354614
front_mu,-,14.355000,1.0499999523162842,1.2168999910354614
front_mu,-,14.388000,1.0499999523162842,1.2168999910354614
front_mu,-,14.421000,1.0499999523162842,1.2168999910354614
front_mu,-,14.487000,1.0499999523162842,1.2168999910354614
front_mu,-,14.553000,1.0499999523162842,1.2168999910354614
front_mu,-,14.619000,1.0499999523162842,1.2168999910354614
front_mu,-,14.685000,1.0499999523162842,1.2168999910354614
front_mu,-,14.751000,1.0499999523162842,1.2168999910354614
front_mu,-,14.817000,1.0499999523162842,1.2168999910354614
front_mu,-,14.883000,1.0499999523162842,1.2168999910354614
front_mu,-,14.949000,1.0499999523162842,1.2168999910354614
front_mu,-,14.982000,1.0499999523162842,1.2168999910354614
front_mu,-,15.015000,1.0499999523162842,1.2168999910354614
front_mu,-,15.081000,1.0499999523162842,1.2168999910354614
front_mu,-,15.147000,1.0499999523162842,1.2168999910354614
front_mu,-,15.180000,1.0499999523162842,1.2168999910354614
front_mu,-,15.213000,1.0499999523162842,1.2168999910354614
front_mu,-,15.279000,1.0499999523162842,1.2168999910354614
front_mu,-,15.345000,1.0499999523162842,1.2168999910354614
front_mu,-,15.378000,1.0499999523162842,1.2168999910354614
front_mu,-,15.411000,1.0499999523162842,1.2168999910354614
front_mu,-,15.477000,1.0499999523162842,1.2168999910354614
front_mu,-,15.543000,1.0499999523162842,1.2168999910354614
front_mu,-,15.576000,1.0499999523162842,1.2168999910354614
front_mu,-,15.609000,1.0499999523162842,1.2168999910354614
front_mu,-,15.675000,1.0499999523162842,1.2168999910354614
front_mu,-,15.708000,1.0499999523162842,1.2168999910354614
front_mu,-,15.741000,1.0499999523162842,1.2168999910354614
front_mu,-,15.774000,1.0499999523162842,1.2168999910354614
front_mu,-,15.807000,1.0499999523162842,1.2168999910354614
front_mu,-,15.873000,1.0499999523162842,1.2168999910354614
front_mu,-,15.906000,1.0499999523162842,1.2168999910354614
front_mu,-,15.939000,1.0499999523162842,1.2168999910354614
front_mu,-,15.972000,1.0499999523162842,1.2168999910354614
front_mu,-,16.005000,1.0499999523162842,1.2168999910354614
front_mu,-,16.071000,1.0499999523162842,1.2168999910354614
front_mu,-,16.104000,1.0499999523162842,1.2168999910354614
front_mu,-,16.137000,1.0499999523162842,1.2168999910354614
front_mu,-,16.170000,1.0499999523162842,1.2168999910354614
front_mu,-,16.203000,1.0499999523162842,1.2168999910354614
front_mu,-,16.269000,1.0499999523162842,1.2168999910354614
front_mu,-,16.302000,1.0499999523162842,1.2168999910354614
front_mu,-,16.335000,1.0499999523162842,1.2168999910354614
front_mu,-,16.401000,1.0499999523162842,1.2168999910354614
front_mu,-,16.467000,1.0499999523162842,1.2168999910354614
front_mu,-,16.500000,1.0499999523162842,1.2168999910354614
front_mu,-,16.533000,1.0499999523162842,1.2168999910354614
front_mu,-,16.599000,1.0499999523162842,1.2168999910354614
front_mu,-,16.665000,1.0499999523162842,1.2168999910354614
front_mu,-,16.698000,1.0499999523162842,1.2168999910354614
front_mu,-,16.731000,1.0499999523162842,1.2168999910354614
front_mu,-,16.797000,1.0499999523162842,1.2168999910354614
front_mu,-,16.863000,1.0499999523162842,1.2168999910354614
front_mu,-,16.896000,1.0499999523162842,1.2168999910354614
front_mu,-,16.929000,1.0499999523162842,1.2168999910354614
front_mu,-,16.995000,1.0499999523162842,1.2168999910354614
front_mu,-,17.028000,1.0499999523162842,1.2168999910354614
front_mu,-,17.094000,1.0499999523162842,1.2168999910354614
front_mu,-,17.127000,1.0499999523162842,1.2168999910354614
front_mu,-,17.193000,1.0499999523162842,1.2168999910354614
front_mu,-,17.226000,1.0499999523162842,1.2168999910354614
front_mu,-,17.259000,1.0499999523162842,1.2168999910354614
front_mu,-,17.292000,1.0499999523162842,1.2168999910354614
front_mu,-,17.325000,1.0499999523162842,1.2168999910354614
front_mu,-,17.391000,1.0499999523162842,1.2168999910354614
front_mu,-,17.457000,1.0499999523162842,1.2168999910354614
front_mu,-,17.523000,1.0499999523162842,1.2168999910354614
front_mu,-,17.589000,1.0499999523162842,1.2168999910354614
front_mu,-,17.622000,1.0499999523162842,1.2168999910354614
front_mu,-,17.655000,1.0499999523162842,1.2168999910354614
front_mu,-,17.688000,1.0499999523162842,1.2168999910354614
front_mu,-,17.721000,1.0499999523162842,1.2168999910354614
front_mu,-,17.787000,1.0499999523162842,1.2168999910354614
front_mu,-,17.820000,1.0499999523162842,1.2168999910354614
front_mu,-,17.853000,1.0499999523162842,1.2168999910354614
front_mu,-,17.886000,1.0499999523162842,1.2168999910354614
front_mu,-,17.919000,1.0499999523162842,1.2168999910354614
front_mu,-,17.985000,1.0499999523162842,1.2168999910354614
front_mu,-,18.018000,1.0499999523162842,1.2168999910354614
front_mu,-,18.051000,1.0499999523162842,1.2168999910354614
front_mu,-,18.117000,1.0499999523162842,1.2168999910354614
front_mu,-,18.183000,1.0499999523162842,1.2168999910354614
front_mu,-,18.249000,1.0499999523162842,1.2168999910354614
front_mu,-,18.315000,1.0499999523162842,1.2168999910354614
front_mu,-,18.348000,1.0499999523162842,1.2168999910354614
front_mu,-,18.513000,1.0499999523162842,1.2168999910354614
front_mu,-,18.678000,1.0499999523162842,1.2168999910354614
front_mu,-,18.843000,1.0499999523162842,1.2168999910354614
front_mu,-,19.008000,1.0499999523162842,1.2168999910354614
front_mu,-,19.074000,1.0499999523162842,1.2168999910354614
front_mu,-,19.107000,1.0499999523162842,1.2168999910354614
front_mu,-,19.239000,1.0499999523162842,1.2168999910354614
front_mu,-,19.404000,1.0499999523162842,1.2168999910354614
front_mu,-,19.470000,1.0499999523162842,1.2168999910354614
front_mu,-,19.503000,1.0499999523162842,1.2168999910354614
front_mu,-,19.602000,1.0499999523162842,1.2168999910354614
front_mu,-,19.668000,1.0499999523162842,1.2168999910354614
front_mu,-,19.701000,1.0499999523162842,1.2168999910354614
front_mu,-,19.734000,1.0499999523162842,1.2168999910354614
front_mu,-,19.767000,1.0499999523162842,1.2168999910354614
front_mu,-,19.866000,1.0499999523162842,1.2168999910354614
front_mu,-,20.031000,1.0499999523162842,1.2168999910354614
front_mu,-,20.196000,1.0499999523162842,1.2168999910354614
front_mu,-,20.361000,1.0499999523162842,1.2168999910354614
front_mu,-,20.526000,1.0499999523162842,1.2168999910354614
front_mu,-,20.691000,1.0499999523162842,1.2168999910354614
front_mu,-,20.856000,1.0499999523162842,1.2168999910354614
front_mu,-,21.021000,1.0499999523162842,1.2168999910354614
front_mu,-,21.351000,1.0499999523162842,1.2168999910354614
front_mu,-,21.516000,1.0499999523162842,1.2168999910354614
front_mu,-,21.681000,1.0499999523162842,1.2168999910354614
front_mu,-,21.846000,1.0499999523162842,1.2168999910354614
front_mu,-,22.011000,1.0499999523162842,1.2168999910354614
front_mu,-,22.176000,1.0499999523162842,1.2168999910354614
front_mu,-,22.341000,1.0499999523162842,1.2168999910354614
front_mu,-,22.506000,1.0499999523162842,1.2168999910354614
front_mu,-,22.671000,1.0499999523162842,1.2168999910354614
front_mu,-,22.836000,1.0499999523162842,1.2168999910354614
front_mu,-,23.001000,1.0499999523162842,1.2168999910354614
front_mu,-,23.166000,1.0499999523162842,1.2168999910354614
front_mu,-,23.331000,1.0499999523162842,1.2168999910354614
front_mu,-,23.496000,1.0499999523162842,1.2168999910354614
front_mu,-,23.661000,1.0499999523162842,1.2168999910354614
front_mu,-,23.826000,1.0499999523162842,1.2168999910354614
front_mu,-,23.991000,1.0499999523162842,1.2168999910354614
front_mu,-,24.156000,1.0499999523162842,1.2168999910354614
front_mu,-,24.321000,1.0499999523162842,1.2168999910354614
front_mu,-,24.486000,1.0499999523162842,1.2168999910354614
front_mu,-,24.651000,1.0499999523162842,1.2168999910354614
front_mu,-,24.816000,1.0499999523162842,1.2168999910354614
front_mu,-,24.981000,1.0499999523162842,1.2168999910354614
front_mu,-,25.146000,1.0499999523162842,1.2168999910354614
front_mu,-,25.311000,1.0499999523162842,1.2168999910354614
front_mu,-,25.476000,1.0499999523162842,1.2168999910354614
front_mu,-,25.641000,1.0499999523162842,1.2168999910354614
front_mu,-,25.806000,1.0499999523162842,1.2168999910354614
front_mu,-,25.971000,1.0499999523162842,1.2168999910354614
front_mu,-,26.136000,1.0499999523162842,1.2168999910354614
front_mu,-,26.301000,1.0499999523162842,1.2168999910354614
front_mu,-,26.466000,1.0499999523162842,1.2168999910354614
front_mu,-,26.631000,1.0499999523162842,1.2168999910354614
front_mu,-,26.796000,1.0499999523162842,1.2168999910354614
front_mu,-,26.961000,1.0499999523162842,1.2168999910354614
front_mu,-,27.126000,1.0499999523162842,1.2168999910354614
front_mu,-,27.291000,1.0499999523162842,1.2168999910354614
front_mu,-,27.456000,1.0499999523162842,1.2168999910354614
front_mu,-,27.621000,1.0499999523162842,1.2168999910354614
front_mu,-,27.786000,1.0499999523162842,1.2168999910354614
front_mu,-,27.951000,1.0499999523162842,1.2168999910354614
front_mu,-,28.116000,1.0499999523162842,1.2168999910354614
front_mu,-,28.281000,1.0499999523162842,1.2168999910354614
front_mu,-,28.446000,1.0499999523162842,1.2168999910354614
front_mu,-,28.611000,1.0499999523162842,1.2168999910354614
front_mu,-,28.776000,1.0499999523162842,1.2168999910354614
front_mu,-,28.941000,1.0499999523162842,1.2168999910354614
front_mu,-,29.106000,1.0499999523162842,1.2168999910354614
front_mu,-,29.271000,1.0499999523162842,1.2168999910354614
front_mu,-,29.436000,1.0499999523162842,1.2168999910354614
front_mu,-,29.601000,1.0499999523162842,1.2168999910354614
front_mu,-,29.766000,1.0499999523162842,1.2168999910354614
front_mu,-,29.931000,1.0499999523162842,1.2168999910354614
front_mu,-,30.096000,1.0499999523162842,1.2168999910354614
front_mu,-,30.261000,1.0499999523162842,1.2168999910354614
front_mu,-,30.426000,1.0499999523162842,1.2168999910354614
front_mu,-,30.591000,1.0499999523162842,1.2168999910354614
front_mu,-,30.756000,1.0499999523162842,1.2168999910354614
front_mu,-,30.921000,1.0499999523162842,1.2168999910354614
front_mu,-,31.086000,1.0499999523162842,1.2168999910354614
front_mu,-,31.251000,1.0499999523162842,1.2168999910354614
front_mu,-,31.416000,1.0499999523162842,1.2168999910354614
front_mu,-,31.581000,1.0499999523162842,1.2168999910354614
front_mu,-,31.746000,1.0499999523162842,1.2168999910354614
front_mu,-,31.911000,1.0499999523162842,1.2168999910354614
front_mu,-,32.076000,1.0499999523162842,1.2168999910354614
front_mu,-,32.241000,1.0499999523162842,1.2168999910354614
front_mu,-,32.406000,1.0499999523162842,1.2168999910354614
front_mu,-,32.571000,1.0499999523162842,1.2168999910354614
front_mu,-,32.736000,1.0499999523162842,1.2168999910354614
front_mu,-,32.901000,1.0499999523162842,1.2168999910354614
front_mu,-,33.066000,1.0499999523162842,1.2168999910354614
front_mu,-,33.231000,1.0499999523162842,1.2168999910354614
front_mu,-,33.396000,1.0499999523162842,1.2168999910354614
front_mu,-,33.561000,1.0499999523162842,1.2168999910354614
front_mu,-,33.726000,1.0499999523162842,1.2168999910354614
front_mu,-,33.891000,1.0499999523162842,1.2168999910354614
front_mu,-,34.056000,1.0499999523162842,1.2168999910354614
front_mu,-,34.221000,1.0499999523162842,1.2168999910354614
front_mu,-,34.386000,1.0499999523162842,1.2168999910354614
front_mu,-,34.551000,1.0499999523162842,1.2168999910354614
front_mu,-,34.716000,1.0499999523162842,1.2168999910354614
front_mu,-,34.881000,1.0499999523162842,1.2168999910354614
front_mu,-,35.046000,1.0499999523162842,1.2168999910354614
front_mu,-,35.211000,1.0499999523162842,1.2168999910354614
front_mu,-,35.376000,1.0499999523162842,1.2168999910354614
front_mu,-,35.541000,1.0499999523162842,1.2168999910354614
front_mu,-,35.706000,1.0499999523162842,1.2168999910354614
front_mu,-,35.871000,1.0499999523162842,1.2168999910354614
front_mu,-,36.036000,1.0499999523162842,1.2168999910354614
front_mu,-,36.201000,1.0499999523162842,1.2168999910354614
front_mu,-,36.366000,1.0499999523162842,1.2168999910354614
front_mu,-,36.531000,1.0499999523162842,1.2168999910354614
front_mu,-,36.696000,1.0499999523162842,1.2168999910354614
front_mu,-,36.861000,1.0499999523162842,1.2168999910354614
front_mu,-,37.026000,1.0499999523162842,1.2168999910354614
front_mu,-,37.191000,1.0499999523162842,1.2168999910354614
front_mu,-,37.356000,1.0499999523162842,1.2168999910354614
front_mu,-,37.521000,1.0499999523162842,1.2168999910354614
front_mu,-,37.686000,1.0499999523162842,1.2168999910354614
front_mu,-,37.851000,1.0499999523162842,1.2168999910354614
front_mu,-,38.016000,1.0499999523162842,1.2168999910354614
front_mu,-,38.181000,1.0499999523162842,1.2168999910354614
front_mu,-,38.346000,1.0499999523162842,1.2168999910354614
front_mu,-,38.511000,1.0499999523162842,1.2168999910354614
front_mu,-,38.676000,1.0499999523162842,1.2168999910354614
front_mu,-,38.841000,1.0499999523162842,1.2168999910354614
front_mu,-,39.006000,1.0499999523162842,1.2168999910354614
front_mu,-,39.171000,1.0499999523162842,1.2168999910354614
front_mu,-,39.336000,1.0499999523162842,1.2168999910354614
front_mu,-,39.501000,1.0499999523162842,1.2168999910354614
front_mu,-,39.666000,1.0499999523162842,1.2168999910354614
front_mu,-,39.831000,1.0499999523162842,1.2168999910354614
front_mu,-,39.996000,1.0499999523162842,1.2168999910354614
front_mu,-,40.161000,1.0499999523162842,1.2168999910354614
