signal,unit,t_s,ground_truth,estimate
front_mu,-,2.244000,1.0499999523162842,1.0089999437332153
front_mu,-,2.310000,1.0499999523162842,1.0089999437332153
front_mu,-,2.376000,1.0499999523162842,1.0089999437332153
front_mu,-,2.442000,1.0499999523162842,1.0089999437332153
front_mu,-,2.508000,1.0499999523162842,1.0089999437332153
front_mu,-,2.574000,1.0499999523162842,1.0089999437332153
front_mu,-,2.607000,1.0499999523162842,1.0089999437332153
front_mu,-,2.640000,1.0499999523162842,1.0089999437332153
front_mu,-,2.706000,1.0499999523162842,1.0089999437332153
front_mu,-,2.772000,1.0499999523162842,1.0089999437332153
front_mu,-,2.805000,1.0499999523162842,1.0089999437332153
front_mu,-,2.904000,1.0499999523162842,1.0089999437332153
front_mu,-,2.970000,1.0499999523162842,1.0089999437332153
front_mu,-,3.003000,1.0499999523162842,1.0089999437332153
front_mu,-,3.036000,1.0499999523162842,1.0089999437332153
front_mu,-,3.102000,1.0499999523162842,1.0089999437332153
front_mu,-,3.168000,1.0499999523162842,1.0089999437332153
front_mu,-,3.201000,1.0499999523162842,1.0089999437332153
front_mu,-,3.234000,1.0499999523162842,1.0089999437332153
front_mu,-,3.300000,1.0499999523162842,1.0089999437332153
front_mu,-,3.366000,1.0499999523162842,1.0089999437332153
front_mu,-,3.432000,1.0499999523162842,1.0089999437332153
front_mu,-,3.498000,1.0499999523162842,1.0089999437332153
front_mu,-,3.564000,1.0499999523162842,1.0089999437332153
front_mu,-,3.630000,1.0499999523162842,1.0089999437332153
front_mu,-,3.696000,1.0499999523162842,1.0089999437332153
front_mu,-,3.762000,1.0499999523162842,1.0089999437332153
front_mu,-,3.828000,1.0499999523162842,1.0089999437332153
front_mu,-,3.894000,1.0499999523162842,1.0089999437332153
front_mu,-,3.960000,1.0499999523162842,1.0089999437332153
front_mu,-,4.026000,1.0499999523162842,1.0089999437332153
front_mu,-,4.092000,1.0499999523162842,1.0089999437332153
front_mu,-,4.125000,1.0499999523162842,1.0089999437332153
front_mu,-,4.158000,1.0499999523162842,1.0089999437332153
front_mu,-,4.224000,1.0499999523162842,1.0089999437332153
front_mu,-,4.290000,1.0499999523162842,1.0089999437332153
front_mu,-,4.323000,1.0499999523162842,1.0089999437332153
front_mu,-,4.356000,1.0499999523162842,1.0089999437332153
front_mu,-,4.422000,1.0499999523162842,1.0089999437332153
front_mu,-,4.488000,1.0499999523162842,1.0089999437332153
front_mu,-,4.521000,1.0499999523162842,1.0089999437332153
front_mu,-,4.554000,1.0499999523162842,1.0089999437332153
front_mu,-,4.620000,1.0499999523162842,1.0089999437332153
front_mu,-,4.686000,1.0499999523162842,1.0089999437332153
front_mu,-,4.752000,1.0499999523162842,1.0089999437332153
front_mu,-,4.818000,1.0499999523162842,1.0089999437332153
front_mu,-,4.884000,1.0499999523162842,1.0089999437332153
front_mu,-,4.950000,1.0499999523162842,1.0089999437332153
front_mu,-,5.016000,1.0499999523162842,1.0089999437332153
front_mu,-,5.082000,1.0499999523162842,1.0089999437332153
front_mu,-,5.148000,1.0499999523162842,1.0089999437332153
front_mu,-,5.214000,1.0499999523162842,1.0089999437332153
front_mu,-,5.247000,1.0499999523162842,1.0089999437332153
front_mu,-,5.280000,1.0499999523162842,1.0089999437332153
front_mu,-,5.346000,1.0499999523162842,1.0089999437332153
front_mu,-,5.412000,1.0499999523162842,1.0089999437332153
front_mu,-,5.478000,1.0499999523162842,1.0089999437332153
front_mu,-,5.544000,1.0499999523162842,1.0089999437332153
front_mu,-,5.610000,1.0499999523162842,1.0089999437332153
front_mu,-,5.643000,1.0499999523162842,1.0089999437332153
front_mu,-,5.676000,1.0499999523162842,1.0089999437332153
front_mu,-,5.742000,1.0499999523162842,1.0089999437332153
front_mu,-,5.808000,1.0499999523162842,1.0089999437332153
front_mu,-,5.841000,1.0499999523162842,1.0089999437332153
front_mu,-,5.874000,1.0499999523162842,1.0089999437332153
front_mu,-,5.940000,1.0499999523162842,1.0089999437332153
front_mu,-,6.006000,1.0499999523162842,1.0089999437332153
front_mu,-,6.072000,1.0499999523162842,1.0089999437332153
front_mu,-,6.138000,1.0499999523162842,1.0089999437332153
front_mu,-,6.204000,1.0499999523162842,1.0089999437332153
front_mu,-,6.270000,1.0499999523162842,1.0089999437332153
front_mu,-,6.336000,1.0499999523162842,1.0089999437332153
front_mu,-,6.402000,1.0499999523162842,1.0089999437332153
front_mu,-,6.468000,1.0499999523162842,1.0089999437332153
front_mu,-,6.534000,1.0499999523162842,1.0089999437332153
front_mu,-,6.600000,1.0499999523162842,1.0089999437332153
front_mu,-,6.732000,1.0499999523162842,1.0089999437332153
front_mu,-,6.765000,1.0499999523162842,1.0089999437332153
front_mu,-,6.798000,1.0499999523162842,1.0089999437332153
front_mu,-,6.864000,1.0499999523162842,1.0089999437332153
front_mu,-,6.930000,1.0499999523162842,1.0089999437332153
front_mu,-,6.963000,1.0499999523162842,1.0089999437332153
front_mu,-,6.996000,1.0499999523162842,1.0089999437332153
front_mu,-,7.062000,1.0499999523162842,1.0089999437332153
front_mu,-,7.128000,1.0499999523162842,1.0089999437332153
front_mu,-,7.161000,1.0499999523162842,1.0089999437332153
front_mu,-,7.194000,1.0499999523162842,1.0089999437332153
front_mu,-,7.260000,1.0499999523162842,1.0089999437332153
front_mu,-,7.326000,1.0499999523162842,1.0089999437332153
front_mu,-,7.392000,1.0499999523162842,1.0089999437332153
front_mu,-,7.458000,1.0499999523162842,1.0089999437332153
front_mu,-,7.524000,1.0499999523162842,1.0089999437332153
front_mu,-,7.590000,1.0499999523162842,1.0089999437332153
front_mu,-,7.656000,1.0499999523162842,1.0089999437332153
front_mu,-,7.722000,1.0499999523162842,1.0089999437332153
front_mu,-,7.788000,1.0499999523162842,1.0089999437332153
front_mu,-,7.854000,1.0499999523162842,1.0089999437332153
front_mu,-,7.887000,1.0499999523162842,1.0089999437332153
front_mu,-,7.920000,1.0499999523162842,1.0089999437332153
front_mu,-,7.953000,1.0499999523162842,1.0089999437332153
front_mu,-,8.118000,1.0499999523162842,1.0089999437332153
front_mu,-,8.283000,1.0499999523162842,1.0089999437332153
front_mu,-,8.448000,1.0499999523162842,1.0089999437332153
front_mu,-,8.613000,1.0499999523162842,1.0089999437332153
front_mu,-,8.778000,1.0499999523162842,1.0089999437332153
front_mu,-,8.943000,1.0499999523162842,1.0089999437332153
front_mu,-,9.108000,1.0499999523162842,1.0089999437332153
front_mu,-,9.273000,1.0499999523162842,1.0089999437332153
front_mu,-,9.438000,1.0499999523162842,1.0089999437332153
front_mu,-,9.603000,1.0499999523162842,1.0089999437332153
front_mu,-,9.702000,1.0499999523162842,1.0089999437332153
front_mu,-,9.735000,1.0499999523162842,1.0089999437332153
front_mu,-,9.768000,1.0499999523162842,1.0089999437332153
front_mu,-,9.801000,1.0499999523162842,1.0089999437332153
front_mu,-,9.867000,1.0499999523162842,1.0089999437332153
front_mu,-,9.900000,1.0499999523162842,1.0089999437332153
front_mu,-,9.933000,1.0499999523162842,1.0089999437332153
front_mu,-,9.966000,1.0499999523162842,1.0089999437332153
front_mu,-,9.999000,1.0499999523162842,1.0089999437332153
front_mu,-,10.065000,1.0499999523162842,1.0089999437332153
front_mu,-,10.098000,1.0499999523162842,1.0089999437332153
front_mu,-,10.131000,1.0499999523162842,1.0089999437332153
front_mu,-,10.164000,1.0499999523162842,1.0089999437332153
front_mu,-,10.197000,1.0499999523162842,1.0089999437332153
front_mu,-,10.263000,1.0499999523162842,1.0089999437332153
front_mu,-,10.296000,1.0499999523162842,1.0089999437332153
front_mu,-,10.329000,1.0499999523162842,1.0089999437332153
front_mu,-,10.395000,1.0499999523162842,1.0089999437332153
front_mu,-,10.461000,1.0499999523162842,1.0089999437332153
front_mu,-,10.494000,1.0499999523162842,1.0089999437332153
front_mu,-,10.527000,1.0499999523162842,1.0089999437332153
front_mu,-,10.560000,1.0499999523162842,1.0089999437332153
front_mu,-,10.626000,1.0499999523162842,1.0089999437332153
front_mu,-,10.758000,1.0499999523162842,1.0089999437332153
front_mu,-,10.923000,1.0499999523162842,1.0089999437332153
front_mu,-,11.088000,1.0499999523162842,1.0089999437332153
front_mu,-,11.253000,1.0499999523162842,1.0089999437332153
front_mu,-,11.418000,1.0499999523162842,1.0089999437332153
front_mu,-,11.583000,1.0499999523162842,1.0089999437332153
front_mu,-,11.616000,1.0499999523162842,1.0089999437332153
front_mu,-,11.649000,1.0499999523162842,1.0089999437332153
front_mu,-,11.715000,1.0499999523162842,1.0089999437332153
front_mu,-,11.781000,1.0499999523162842,1.0089999437332153
front_mu,-,11.814000,1.0499999523162842,1.0089999437332153
front_mu,-,11.847000,1.0499999523162842,1.0089999437332153
front_mu,-,11.913000,1.0499999523162842,1.0089999437332153
front_mu,-,11.946000,1.0499999523162842,1.0089999437332153
front_mu,-,11.979000,1.0499999523162842,1.0089999437332153
front_mu,-,12.012000,1.0499999523162842,1.0089999437332153
front_mu,-,12.045000,1.0499999523162842,1.0089999437332153
front_mu,-,12.111000,1.0499999523162842,1.0089999437332153
front_mu,-,12.144000,1.0499999523162842,1.0089999437332153
front_mu,-,12.177000,1.0499999523162842,1.0089999437332153
front_mu,-,12.210000,1.0499999523162842,1.0089999437332153
front_mu,-,12.243000,1.0499999523162842,1.0089999437332153
front_mu,-,12.309000,1.0499999523162842,1.0089999437332153
front_mu,-,12.342000,1.0499999523162842,1.0089999437332153
front_mu,-,12.375000,1.0499999523162842,1.0089999437332153
front_mu,-,12.408000,1.0499999523162842,1.0089999437332153
front_mu,-,12.441000,1.0499999523162842,1.0089999437332153
front_mu,-,12.507000,1.0499999523162842,1.0089999437332153
front_mu,-,12.540000,1.0499999523162842,1.0089999437332153
front_mu,-,12.573000,1.0499999523162842,1.0089999437332153
front_mu,-,12.639000,1.0499999523162842,1.0089999437332153
front_mu,-,12.705000,1.0499999523162842,1.0089999437332153
front_mu,-,12.738000,1.0499999523162842,1.0089999437332153
front_mu,-,12.804000,1.0499999523162842,1.0089999437332153
front_mu,-,12.936000,1.0499999523162842,1.0089999437332153
front_mu,-,13.002000,1.0499999523162842,1.0089999437332153
front_mu,-,13.167000,1.0499999523162842,1.0089999437332153
front_mu,-,13.332000,1.0499999523162842,1.0089999437332153
front_mu,-,13.497000,1.0499999523162842,1.0089999437332153
front_mu,-,13.662000,1.0499999523162842,1.0089999437332153
front_mu,-,13.794000,1.0499999523162842,1.0089999437332153
front_mu,-,13.926000,1.0499999523162842,1.0089999437332153
front_mu,-,13.959000,1.0499999523162842,1.0089999437332153
front_mu,-,14.025000,1.0499999523162842,1.0089999437332153
front_mu,-,14.091000,1.0499999523162842,1.0089999437332153
front_mu,-,14.124000,1.0499999523162842,1.0089999437332153
front_mu,-,14.157000,1.0499999523162842,1.0089999437332153
front_mu,-,14.190000,1.0499999523162842,1.0089999437332153
front_mu,-,14.256000,1.0499999523162842,1.0089999437332153
front_mu,-,14.421000,1.0499999523162842,1.0089999437332153
front_mu,-,14.586000,1.0499999523162842,1.0089999437332153
front_mu,-,14.751000,1.0499999523162842,1.0089999437332153
front_mu,-,14.916000,1.0499999523162842,1.0089999437332153
front_mu,-,15.081000,1.0499999523162842,1.0089999437332153
front_mu,-,15.246000,1.0499999523162842,1.0089999437332153
front_mu,-,15.411000,1.0499999523162842,1.0089999437332153
front_mu,-,15.576000,1.0499999523162842,1.0089999437332153
front_mu,-,15.741000,1.0499999523162842,1.0089999437332153
front_mu,-,15.906000,1.0499999523162842,1.0089999437332153
front_mu,-,16.071000,1.0499999523162842,1.0089999437332153
front_mu,-,16.236000,1.0499999523162842,1.0089999437332153
front_mu,-,16.368000,1.0499999523162842,1.0089999437332153
front_mu,-,16.533000,1.0499999523162842,1.0089999437332153
front_mu,-,16.698000,1.0499999523162842,1.0089999437332153
front_mu,-,16.863000,1.0499999523162842,1.0089999437332153
front_mu,-,17.028000,1.0499999523162842,1.0089999437332153
front_mu,-,17.193000,1.0499999523162842,1.0089999437332153
front_mu,-,17.358000,1.0499999523162842,1.0089999437332153
front_mu,-,17.523000,1.0499999523162842,1.0089999437332153
front_mu,-,17.688000,1.0499999523162842,1.0089999437332153
front_mu,-,17.853000,1.0499999523162842,1.0089999437332153
front_mu,-,18.018000,1.0499999523162842,1.0089999437332153
front_mu,-,18.051000,1.0499999523162842,1.0089999437332153
front_mu,-,18.216000,1.0499999523162842,1.0089999437332153
front_mu,-,18.381000,1.0499999523162842,1.0089999437332153
front_mu,-,18.546000,1.0499999523162842,1.0089999437332153
front_mu,-,18.711000,1.0499999523162842,1.0089999437332153
front_mu,-,18.876000,1.0499999523162842,1.0089999437332153
front_mu,-,19.041000,1.0499999523162842,1.0089999437332153
front_mu,-,19.206000,1.0499999523162842,1.0089999437332153
front_mu,-,19.371000,1.0499999523162842,1.0089999437332153
front_mu,-,19.536000,1.0499999523162842,1.0089999437332153
front_mu,-,19.701000,1.0499999523162842,1.0089999437332153
front_mu,-,19.866000,1.0499999523162842,1.0089999437332153
front_mu,-,20.031000,1.0499999523162842,1.0089999437332153
front_mu,-,20.196000,1.0499999523162842,1.0089999437332153
front_mu,-,20.361000,1.0499999523162842,1.0089999437332153
front_mu,-,20.526000,1.0499999523162842,1.0089999437332153
front_mu,-,20.691000,1.0499999523162842,1.0089999437332153
front_mu,-,20.856000,1.0499999523162842,1.0089999437332153
front_mu,-,21.021000,1.0499999523162842,1.0089999437332153
front_mu,-,21.186000,1.0499999523162842,1.0089999437332153
front_mu,-,21.351000,1.0499999523162842,1.0089999437332153
front_mu,-,21.516000,1.0499999523162842,1.0089999437332153
front_mu,-,21.681000,1.0499999523162842,1.0089999437332153
front_mu,-,21.846000,1.0499999523162842,1.0089999437332153
front_mu,-,22.011000,1.0499999523162842,1.0089999437332153
front_mu,-,22.176000,1.0499999523162842,1.0089999437332153
front_mu,-,22.341000,1.0499999523162842,1.0089999437332153
front_mu,-,22.506000,1.0499999523162842,1.0089999437332153
front_mu,-,22.671000,1.0499999523162842,1.0089999437332153
front_mu,-,22.836000,1.0499999523162842,1.0089999437332153
front_mu,-,23.001000,1.0499999523162842,1.0089999437332153
front_mu,-,23.166000,1.0499999523162842,1.0089999437332153
front_mu,-,23.331000,1.0499999523162842,1.0089999437332153
front_mu,-,23.496000,1.0499999523162842,1.0089999437332153
front_mu,-,23.661000,1.0499999523162842,1.0089999437332153
front_mu,-,23.826000,1.0499999523162842,1.0089999437332153
front_mu,-,23.991000,1.0499999523162842,1.0089999437332153
front_mu,-,24.156000,1.0499999523162842,1.0089999437332153
front_mu,-,24.321000,1.0499999523162842,1.0089999437332153
front_mu,-,24.486000,1.0499999523162842,1.0089999437332153
front_mu,-,24.651000,1.0499999523162842,1.0089999437332153
front_mu,-,24.816000,1.0499999523162842,1.0089999437332153
front_mu,-,24.981000,1.0499999523162842,1.0089999437332153
front_mu,-,25.146000,1.0499999523162842,1.0089999437332153
front_mu,-,25.311000,1.0499999523162842,1.0089999437332153
front_mu,-,25.476000,1.0499999523162842,1.0089999437332153
front_mu,-,25.641000,1.0499999523162842,1.0089999437332153
front_mu,-,25.806000,1.0499999523162842,1.0089999437332153
front_mu,-,25.971000,1.0499999523162842,1.0089999437332153
front_mu,-,26.136000,1.0499999523162842,1.0089999437332153
front_mu,-,26.301000,1.0499999523162842,1.0089999437332153
front_mu,-,26.466000,1.0499999523162842,1.0089999437332153
front_mu,-,26.631000,1.0499999523162842,1.0089999437332153
front_mu,-,26.796000,1.0499999523162842,1.0089999437332153
front_mu,-,26.961000,1.0499999523162842,1.0089999437332153
front_mu,-,27.126000,1.0499999523162842,1.0089999437332153
front_mu,-,27.291000,1.0499999523162842,1.0089999437332153
front_mu,-,27.456000,1.0499999523162842,1.0089999437332153
front_mu,-,27.621000,1.0499999523162842,1.0089999437332153
front_mu,-,27.786000,1.0499999523162842,1.0089999437332153
front_mu,-,27.951000,1.0499999523162842,1.0089999437332153
front_mu,-,28.116000,1.0499999523162842,1.0089999437332153
front_mu,-,28.281000,1.0499999523162842,1.0089999437332153
front_mu,-,28.446000,1.0499999523162842,1.0089999437332153
front_mu,-,28.611000,1.0499999523162842,1.0089999437332153
front_mu,-,28.776000,1.0499999523162842,1.0089999437332153
front_mu,-,28.941000,1.0499999523162842,1.0089999437332153
front_mu,-,29.106000,1.0499999523162842,1.0089999437332153
front_mu,-,29.271000,1.0499999523162842,1.0089999437332153
front_mu,-,29.436000,1.0499999523162842,1.0089999437332153
front_mu,-,29.601000,1.0499999523162842,1.0089999437332153
front_mu,-,29.766000,1.0499999523162842,1.0089999437332153
front_mu,-,29.931000,1.0499999523162842,1.0089999437332153
front_mu,-,30.096000,1.0499999523162842,1.0089999437332153
front_mu,-,30.261000,1.0499999523162842,1.0089999437332153
front_mu,-,30.426000,1.0499999523162842,1.0089999437332153
front_mu,-,30.591000,1.0499999523162842,1.0089999437332153
front_mu,-,30.756000,1.0499999523162842,1.0089999437332153
front_mu,-,30.921000,1.0499999523162842,1.0089999437332153
front_mu,-,31.086000,1.0499999523162842,1.0089999437332153
front_mu,-,31.251000,1.0499999523162842,1.0089999437332153
front_mu,-,31.416000,1.0499999523162842,1.0089999437332153
front_mu,-,31.581000,1.0499999523162842,1.0089999437332153
front_mu,-,31.746000,1.0499999523162842,1.0089999437332153
front_mu,-,31.911000,1.0499999523162842,1.0089999437332153
front_mu,-,32.076000,1.0499999523162842,1.0089999437332153
front_mu,-,32.241000,1.0499999523162842,1.0089999437332153
front_mu,-,32.406000,1.0499999523162842,1.0089999437332153
front_mu,-,32.571000,1.0499999523162842,1.0089999437332153
front_mu,-,32.736000,1.0499999523162842,1.0089999437332153
front_mu,-,32.901000,1.0499999523162842,1.0089999437332153
front_mu,-,33.066000,1.0499999523162842,1.0089999437332153
front_mu,-,33.231000,1.0499999523162842,1.0089999437332153
front_mu,-,33.396000,1.0499999523162842,1.0089999437332153
front_mu,-,33.561000,1.0499999523162842,1.0089999437332153
front_mu,-,33.726000,1.0499999523162842,1.0089999437332153
front_mu,-,33.891000,1.0499999523162842,1.0089999437332153
front_mu,-,34.056000,1.0499999523162842,1.0089999437332153
front_mu,-,34.221000,1.0499999523162842,1.0089999437332153
front_mu,-,34.386000,1.0499999523162842,1.0089999437332153
front_mu,-,34.551000,1.0499999523162842,1.0089999437332153
front_mu,-,34.716000,1.0499999523162842,1.0089999437332153
front_mu,-,34.881000,1.0499999523162842,1.0089999437332153
front_mu,-,35.046000,1.0499999523162842,1.0089999437332153
front_mu,-,35.211000,1.0499999523162842,1.0089999437332153
front_mu,-,35.376000,1.0499999523162842,1.0089999437332153
front_mu,-,35.541000,1.0499999523162842,1.0089999437332153
front_mu,-,35.706000,1.0499999523162842,1.0089999437332153
front_mu,-,35.871000,1.0499999523162842,1.0089999437332153
front_mu,-,36.036000,1.0499999523162842,1.0089999437332153
front_mu,-,36.201000,1.0499999523162842,1.0089999437332153
front_mu,-,36.366000,1.0499999523162842,1.0089999437332153
front_mu,-,36.531000,1.0499999523162842,1.0089999437332153
front_mu,-,36.696000,1.0499999523162842,1.0089999437332153
front_mu,-,36.861000,1.0499999523162842,1.0089999437332153
front_mu,-,37.026000,1.0499999523162842,1.0089999437332153
front_mu,-,37.191000,1.0499999523162842,1.0089999437332153
front_mu,-,37.356000,1.0499999523162842,1.0089999437332153
front_mu,-,37.521000,1.0499999523162842,1.0089999437332153
front_mu,-,37.686000,1.0499999523162842,1.0089999437332153
front_mu,-,37.851000,1.0499999523162842,1.0089999437332153
front_mu,-,38.016000,1.0499999523162842,1.0089999437332153
front_mu,-,38.181000,1.0499999523162842,1.0089999437332153
front_mu,-,38.346000,1.0499999523162842,1.0089999437332153
front_mu,-,38.511000,1.0499999523162842,1.0089999437332153
front_mu,-,38.676000,1.0499999523162842,1.0089999437332153
front_mu,-,38.841000,1.0499999523162842,1.0089999437332153
front_mu,-,39.006000,1.0499999523162842,1.0089999437332153
front_mu,-,39.171000,1.0499999523162842,1.0089999437332153
front_mu,-,39.336000,1.0499999523162842,1.0089999437332153
front_mu,-,39.501000,1.0499999523162842,1.0089999437332153
front_mu,-,39.666000,1.0499999523162842,1.0089999437332153
front_mu,-,39.831000,1.0499999523162842,1.0089999437332153
front_mu,-,39.996000,1.0499999523162842,1.0089999437332153
front_mu,-,40.161000,1.0499999523162842,1.0089999437332153
front_mu,-,40.326000,1.0499999523162842,1.0089999437332153
front_mu,-,40.491000,1.0499999523162842,1.0089999437332153
front_mu,-,40.656000,1.0499999523162842,1.0089999437332153
front_mu,-,40.821000,1.0499999523162842,1.0089999437332153
front_mu,-,40.986000,1.0499999523162842,1.0089999437332153
front_mu,-,41.151000,1.0499999523162842,1.0089999437332153
front_mu,-,41.316000,1.0499999523162842,1.0089999437332153
front_mu,-,41.481000,1.0499999523162842,1.0089999437332153
front_mu,-,41.646000,1.0499999523162842,1.0089999437332153
front_mu,-,41.811000,1.0499999523162842,1.0089999437332153
front_mu,-,41.976000,1.0499999523162842,1.0089999437332153
front_mu,-,42.141000,1.0499999523162842,1.0089999437332153
front_mu,-,42.306000,1.0499999523162842,1.0089999437332153
front_mu,-,42.471000,1.0499999523162842,1.0089999437332153
front_mu,-,42.636000,1.0499999523162842,1.0089999437332153
front_mu,-,42.801000,1.0499999523162842,1.0089999437332153
front_mu,-,42.966000,1.0499999523162842,1.0089999437332153
front_mu,-,43.296000,1.0499999523162842,1.0089999437332153
front_mu,-,43.461000,1.0499999523162842,1.0089999437332153
front_mu,-,43.626000,1.0499999523162842,1.0089999437332153
front_mu,-,43.791000,1.0499999523162842,1.0089999437332153
front_mu,-,43.956000,1.0499999523162842,1.0089999437332153
front_mu,-,44.286000,1.0499999523162842,1.0089999437332153
front_mu,-,44.451000,1.0499999523162842,1.0089999437332153
front_mu,-,44.616000,1.0499999523162842,1.0089999437332153
front_mu,-,44.781000,1.0499999523162842,1.0089999437332153
front_mu,-,44.946000,1.0499999523162842,1.0089999437332153
front_mu,-,45.111000,1.0499999523162842,1.0089999437332153
front_mu,-,45.276000,1.0499999523162842,1.0089999437332153
front_mu,-,45.441000,1.0499999523162842,1.0089999437332153
front_mu,-,45.606000,1.0499999523162842,1.0089999437332153
front_mu,-,45.771000,1.0499999523162842,1.0089999437332153
front_mu,-,45.936000,1.0499999523162842,1.0089999437332153
front_mu,-,46.101000,1.0499999523162842,1.0089999437332153
front_mu,-,46.266000,1.0499999523162842,1.0089999437332153
front_mu,-,46.431000,1.0499999523162842,1.0089999437332153
front_mu,-,46.596000,1.0499999523162842,1.0089999437332153
front_mu,-,46.761000,1.0499999523162842,1.0089999437332153
front_mu,-,46.926000,1.0499999523162842,1.0089999437332153
front_mu,-,47.091000,1.0499999523162842,1.0089999437332153
front_mu,-,47.256000,1.0499999523162842,1.0089999437332153
front_mu,-,47.421000,1.0499999523162842,1.0089999437332153
front_mu,-,47.586000,1.0499999523162842,1.0089999437332153
front_mu,-,47.751000,1.0499999523162842,1.0089999437332153
front_mu,-,47.916000,1.0499999523162842,1.0089999437332153
front_mu,-,48.081000,1.0499999523162842,1.0089999437332153
front_mu,-,48.246000,1.0499999523162842,1.0089999437332153
front_mu,-,48.411000,1.0499999523162842,1.0089999437332153
front_mu,-,48.576000,1.0499999523162842,1.0089999437332153
front_mu,-,48.741000,1.0499999523162842,1.0089999437332153
front_mu,-,48.906000,1.0499999523162842,1.0089999437332153
front_mu,-,49.071000,1.0499999523162842,1.0089999437332153
front_mu,-,49.236000,1.0499999523162842,1.0089999437332153
front_mu,-,49.401000,1.0499999523162842,1.0089999437332153
front_mu,-,49.566000,1.0499999523162842,1.0089999437332153
front_mu,-,49.731000,1.0499999523162842,1.0089999437332153
front_mu,-,49.896000,1.0499999523162842,1.0089999437332153
front_mu,-,49.929000,1.0499999523162842,1.0089999437332153
front_mu,-,50.028000,1.0499999523162842,1.0089999437332153
front_mu,-,50.094000,1.0499999523162842,1.0089999437332153
front_mu,-,50.127000,1.0499999523162842,1.0089999437332153
front_mu,-,50.160000,1.0499999523162842,1.0089999437332153
front_mu,-,50.226000,1.0499999523162842,1.0089999437332153
front_mu,-,50.259000,1.0499999523162842,1.0089999437332153
front_mu,-,50.292000,1.0499999523162842,1.0089999437332153
front_mu,-,50.325000,1.0499999523162842,1.0089999437332153
front_mu,-,50.358000,1.0499999523162842,1.0089999437332153
front_mu,-,50.424000,1.0499999523162842,1.0089999437332153
front_mu,-,50.457000,1.0499999523162842,1.0089999437332153
front_mu,-,50.490000,1.0499999523162842,1.0089999437332153
front_mu,-,50.523000,1.0499999523162842,1.0089999437332153
front_mu,-,50.556000,1.0499999523162842,1.0089999437332153
front_mu,-,50.622000,1.0499999523162842,1.0089999437332153
front_mu,-,50.655000,1.0499999523162842,1.0089999437332153
front_mu,-,50.688000,1.0499999523162842,1.0089999437332153
front_mu,-,50.754000,1.0499999523162842,1.0089999437332153
front_mu,-,50.820000,1.0499999523162842,1.0089999437332153
front_mu,-,50.853000,1.0499999523162842,1.0089999437332153
front_mu,-,50.886000,1.0499999523162842,1.0089999437332153
front_mu,-,50.919000,1.0499999523162842,1.0089999437332153
front_mu,-,50.952000,1.0499999523162842,1.0089999437332153
front_mu,-,51.018000,1.0499999523162842,1.0089999437332153
front_mu,-,51.051000,1.0499999523162842,1.0089999437332153
front_mu,-,51.183000,1.0499999523162842,1.0089999437332153
