signal,unit,t_s,ground_truth,estimate
front_mu,-,31.680000,1.0499999523162842,1.1646000146865845
front_mu,-,32.010000,1.0499999523162842,1.1646000146865845
front_mu,-,32.340000,1.0499999523162842,1.1646000146865845
front_mu,-,32.670000,1.0499999523162842,1.1646000146865845
front_mu,-,33.000000,1.0499999523162842,1.1646000146865845
front_mu,-,33.330000,1.0499999523162842,1.1646000146865845
front_mu,-,33.660000,1.0499999523162842,1.1646000146865845
front_mu,-,33.990000,1.0499999523162842,1.1646000146865845
front_mu,-,34.320000,1.0499999523162842,1.1646000146865845
front_mu,-,34.650000,1.0499999523162842,1.1646000146865845
front_mu,-,34.980000,1.0499999523162842,1.1646000146865845
front_mu,-,35.310000,1.0499999523162842,1.1646000146865845
front_mu,-,35.640000,1.0499999523162842,1.1646000146865845
front_mu,-,35.970000,1.0499999523162842,1.1646000146865845
front_mu,-,36.300000,1.0499999523162842,1.1646000146865845
front_mu,-,36.630000,1.0499999523162842,1.1646000146865845
front_mu,-,36.960000,1.0499999523162842,1.1646000146865845
front_mu,-,37.290000,1.0499999523162842,1.1646000146865845
front_mu,-,37.620000,1.0499999523162842,1.1646000146865845
front_mu,-,37.950000,1.0499999523162842,1.1646000146865845
front_mu,-,38.280000,1.0499999523162842,1.1646000146865845
front_mu,-,38.610000,1.0499999523162842,1.1646000146865845
front_mu,-,38.940000,1.0499999523162842,1.1646000146865845
front_mu,-,39.270000,1.0499999523162842,1.1646000146865845
front_mu,-,39.600000,1.0499999523162842,1.1646000146865845
front_mu,-,39.930000,1.0499999523162842,1.1646000146865845
front_mu,-,40.260000,1.0499999523162842,1.1646000146865845
front_mu,-,40.590000,1.0499999523162842,1.1646000146865845
front_mu,-,40.920000,1.0499999523162842,1.1646000146865845
front_mu,-,41.250000,1.0499999523162842,1.1646000146865845
front_mu,-,41.580000,1.0499999523162842,1.1646000146865845
front_mu,-,41.910000,1.0499999523162842,1.1646000146865845
front_mu,-,42.240000,1.0499999523162842,1.1646000146865845
front_mu,-,42.570000,1.0499999523162842,1.1646000146865845
front_mu,-,42.900000,1.0499999523162842,1.1646000146865845
front_mu,-,43.230000,1.0499999523162842,1.1646000146865845
front_mu,-,43.560000,1.0499999523162842,1.1646000146865845
front_mu,-,43.890000,1.0499999523162842,1.1646000146865845
front_mu,-,44.220000,1.0499999523162842,1.1646000146865845
front_mu,-,44.550000,1.0499999523162842,1.1646000146865845
front_mu,-,44.880000,1.0499999523162842,1.1646000146865845
front_mu,-,45.210000,1.0499999523162842,1.1646000146865845
front_mu,-,45.540000,1.0499999523162842,1.1646000146865845
front_mu,-,45.870000,1.0499999523162842,1.1646000146865845
front_mu,-,46.200000,1.0499999523162842,1.1646000146865845
front_mu,-,46.530000,1.0499999523162842,1.1646000146865845
front_mu,-,46.860000,1.0499999523162842,1.1646000146865845
front_mu,-,47.190000,1.0499999523162842,1.1646000146865845
front_mu,-,47.520000,1.0499999523162842,1.1646000146865845
front_mu,-,47.586000,1.0499999523162842,1.1646000146865845
front_mu,-,47.685000,1.0499999523162842,1.1646000146865845
front_mu,-,47.784000,1.0499999523162842,1.1646000146865845
front_mu,-,47.883000,1.0499999523162842,1.1646000146865845
front_mu,-,47.949000,1.0499999523162842,1.1646000146865845
front_mu,-,48.081000,1.0499999523162842,1.1646000146865845
front_mu,-,48.147000,1.0499999523162842,1.1646000146865845
front_mu,-,48.312000,1.0499999523162842,1.1646000146865845
front_mu,-,48.411000,1.0499999523162842,1.1646000146865845
front_mu,-,48.510000,1.0499999523162842,1.1646000146865845
front_mu,-,48.609000,1.0499999523162842,1.1646000146865845
front_mu,-,48.741000,1.0499999523162842,1.1646000146865845
front_mu,-,48.840000,1.0499999523162842,1.1646000146865845
front_mu,-,48.939000,1.0499999523162842,1.1646000146865845
front_mu,-,49.038000,1.0499999523162842,1.1646000146865845
front_mu,-,49.137000,1.0499999523162842,1.1646000146865845
front_mu,-,49.236000,1.0499999523162842,1.1646000146865845
front_mu,-,49.335000,1.0499999523162842,1.1646000146865845
front_mu,-,49.434000,1.0499999523162842,1.1646000146865845
front_mu,-,49.533000,1.0499999523162842,1.1646000146865845
front_mu,-,49.665000,1.0499999523162842,1.1646000146865845
front_mu,-,49.797000,1.0499999523162842,1.1646000146865845
front_mu,-,49.929000,1.0499999523162842,1.1646000146865845
front_mu,-,50.061000,1.0499999523162842,1.1646000146865845
front_mu,-,50.160000,1.0499999523162842,1.1646000146865845
front_mu,-,50.259000,1.0499999523162842,1.1646000146865845
front_mu,-,50.358000,1.0499999523162842,1.1646000146865845
front_mu,-,50.457000,1.0499999523162842,1.1646000146865845
front_mu,-,50.556000,1.0499999523162842,1.1646000146865845
front_mu,-,50.655000,1.0499999523162842,1.1646000146865845
front_mu,-,50.754000,1.0499999523162842,1.1646000146865845
front_mu,-,50.853000,1.0499999523162842,1.1646000146865845
front_mu,-,50.985000,1.0499999523162842,1.1646000146865845
front_mu,-,51.117000,1.0499999523162842,1.1646000146865845
front_mu,-,51.249000,1.0499999523162842,1.1646000146865845
front_mu,-,51.381000,1.0499999523162842,1.1646000146865845
front_mu,-,51.480000,1.0499999523162842,1.1646000146865845
front_mu,-,51.579000,1.0499999523162842,1.1646000146865845
front_mu,-,51.678000,1.0499999523162842,1.1646000146865845
front_mu,-,51.777000,1.0499999523162842,1.1646000146865845
front_mu,-,51.876000,1.0499999523162842,1.1646000146865845
front_mu,-,51.975000,1.0499999523162842,1.1646000146865845
front_mu,-,52.074000,1.0499999523162842,1.1646000146865845
front_mu,-,52.173000,1.0499999523162842,1.1646000146865845
front_mu,-,52.305000,1.0499999523162842,1.1646000146865845
front_mu,-,52.437000,1.0499999523162842,1.1646000146865845
front_mu,-,52.569000,1.0499999523162842,1.1646000146865845
front_mu,-,52.701000,1.0499999523162842,1.1646000146865845
front_mu,-,52.800000,1.0499999523162842,1.1646000146865845
front_mu,-,52.899000,1.0499999523162842,1.1646000146865845
front_mu,-,52.998000,1.0499999523162842,1.1646000146865845
front_mu,-,53.097000,1.0499999523162842,1.1646000146865845
front_mu,-,53.196000,1.0499999523162842,1.1646000146865845
front_mu,-,53.295000,1.0499999523162842,1.1646000146865845
front_mu,-,53.394000,1.0499999523162842,1.1646000146865845
front_mu,-,53.493000,1.0499999523162842,1.1646000146865845
front_mu,-,53.625000,1.0499999523162842,1.1646000146865845
front_mu,-,53.757000,1.0499999523162842,1.1646000146865845
front_mu,-,53.889000,1.0499999523162842,1.1646000146865845
front_mu,-,54.021000,1.0499999523162842,1.1646000146865845
front_mu,-,54.120000,1.0499999523162842,1.1646000146865845
front_mu,-,54.219000,1.0499999523162842,1.1646000146865845
front_mu,-,54.318000,1.0499999523162842,1.1646000146865845
front_mu,-,54.417000,1.0499999523162842,1.1646000146865845
front_mu,-,54.516000,1.0499999523162842,1.1646000146865845
front_mu,-,54.615000,1.0499999523162842,1.1646000146865845
front_mu,-,54.714000,1.0499999523162842,1.1646000146865845
front_mu,-,54.813000,1.0499999523162842,1.1646000146865845
front_mu,-,54.945000,1.0499999523162842,1.1646000146865845
front_mu,-,55.077000,1.0499999523162842,1.1646000146865845
front_mu,-,55.209000,1.0499999523162842,1.1646000146865845
front_mu,-,55.341000,1.0499999523162842,1.1646000146865845
front_mu,-,55.440000,1.0499999523162842,1.1646000146865845
front_mu,-,55.539000,1.0499999523162842,1.1646000146865845
front_mu,-,55.638000,1.0499999523162842,1.1646000146865845
front_mu,-,55.737000,1.0499999523162842,1.1646000146865845
front_mu,-,55.836000,1.0499999523162842,1.1646000146865845
front_mu,-,55.935000,1.0499999523162842,1.1646000146865845
front_mu,-,56.034000,1.0499999523162842,1.1646000146865845
front_mu,-,56.100000,1.0499999523162842,1.1646000146865845
front_mu,-,56.430000,1.0499999523162842,1.1646000146865845
front_mu,-,56.760000,1.0499999523162842,1.1646000146865845
front_mu,-,57.090000,1.0499999523162842,1.1646000146865845
front_mu,-,57.420000,1.0499999523162842,1.1646000146865845
front_mu,-,57.750000,1.0499999523162842,1.1646000146865845
front_mu,-,58.080000,1.0499999523162842,1.1646000146865845
front_mu,-,58.410000,1.0499999523162842,1.1646000146865845
front_mu,-,58.740000,1.0499999523162842,1.1646000146865845
front_mu,-,59.070000,1.0499999523162842,1.1646000146865845
front_mu,-,59.400000,1.0499999523162842,1.1646000146865845
front_mu,-,59.730000,1.0499999523162842,1.1646000146865845
front_mu,-,60.060000,1.0499999523162842,1.1646000146865845
front_mu,-,60.390000,1.0499999523162842,1.1646000146865845
front_mu,-,60.720000,1.0499999523162842,1.1646000146865845
front_mu,-,61.050000,1.0499999523162842,1.1646000146865845
front_mu,-,61.380000,1.0499999523162842,1.1646000146865845
front_mu,-,61.710000,1.0499999523162842,1.1646000146865845
front_mu,-,62.040000,1.0499999523162842,1.1646000146865845
front_mu,-,62.370000,1.0499999523162842,1.1646000146865845
front_mu,-,62.700000,1.0499999523162842,1.1646000146865845
front_mu,-,63.030000,1.0499999523162842,1.1646000146865845
front_mu,-,63.360000,1.0499999523162842,1.1646000146865845
front_mu,-,63.690000,1.0499999523162842,1.1646000146865845
front_mu,-,64.020000,1.0499999523162842,1.1646000146865845
front_mu,-,64.350000,1.0499999523162842,1.1646000146865845
front_mu,-,64.680000,1.0499999523162842,1.1646000146865845
front_mu,-,65.010000,1.0499999523162842,1.1646000146865845
front_mu,-,65.340000,1.0499999523162842,1.1646000146865845
front_mu,-,65.670000,1.0499999523162842,1.1646000146865845
front_mu,-,66.000000,1.0499999523162842,1.1646000146865845
front_mu,-,66.330000,1.0499999523162842,1.1646000146865845
front_mu,-,66.660000,1.0499999523162842,1.1646000146865845
front_mu,-,66.990000,1.0499999523162842,1.1646000146865845
front_mu,-,67.320000,1.0499999523162842,1.1646000146865845
front_mu,-,67.650000,1.0499999523162842,1.1646000146865845
front_mu,-,67.980000,1.0499999523162842,1.1646000146865845
front_mu,-,68.310000,1.0499999523162842,1.1646000146865845
front_mu,-,68.640000,1.0499999523162842,1.1646000146865845
front_mu,-,68.970000,1.0499999523162842,1.1646000146865845
front_mu,-,69.300000,1.0499999523162842,1.1646000146865845
front_mu,-,69.630000,1.0499999523162842,1.1646000146865845
front_mu,-,69.960000,1.0499999523162842,1.1646000146865845
front_mu,-,70.290000,1.0499999523162842,1.1646000146865845
front_mu,-,70.620000,1.0499999523162842,1.1646000146865845
front_mu,-,70.950000,1.0499999523162842,1.1646000146865845
front_mu,-,71.280000,1.0499999523162842,1.1646000146865845
front_mu,-,71.610000,1.0499999523162842,1.1646000146865845
front_mu,-,71.940000,1.0499999523162842,1.1646000146865845
front_mu,-,72.270000,1.0499999523162842,1.1646000146865845
front_mu,-,72.600000,1.0499999523162842,1.1646000146865845
front_mu,-,72.930000,1.0499999523162842,1.1646000146865845
front_mu,-,73.260000,1.0499999523162842,1.1646000146865845
front_mu,-,73.590000,1.0499999523162842,1.1646000146865845
front_mu,-,73.920000,1.0499999523162842,1.1646000146865845
front_mu,-,74.250000,1.0499999523162842,1.1646000146865845
front_mu,-,74.580000,1.0499999523162842,1.1646000146865845
front_mu,-,74.910000,1.0499999523162842,1.1646000146865845
front_mu,-,75.240000,1.0499999523162842,1.1646000146865845
front_mu,-,75.570000,1.0499999523162842,1.1646000146865845
front_mu,-,75.900000,1.0499999523162842,1.1646000146865845
front_mu,-,76.230000,1.0499999523162842,1.1646000146865845
front_mu,-,76.560000,1.0499999523162842,1.1646000146865845
front_mu,-,76.890000,1.0499999523162842,1.1646000146865845
front_mu,-,77.220000,1.0499999523162842,1.1646000146865845
front_mu,-,77.550000,1.0499999523162842,1.1646000146865845
front_mu,-,77.880000,1.0499999523162842,1.1646000146865845
front_mu,-,78.210000,1.0499999523162842,1.1646000146865845
front_mu,-,78.540000,1.0499999523162842,1.1646000146865845
front_mu,-,78.870000,1.0499999523162842,1.1646000146865845
front_mu,-,79.200000,1.0499999523162842,1.1646000146865845
front_mu,-,79.530000,1.0499999523162842,1.1646000146865845
front_mu,-,79.860000,1.0499999523162842,1.1646000146865845
front_mu,-,80.190000,1.0499999523162842,1.1646000146865845
front_mu,-,80.520000,1.0499999523162842,1.1646000146865845
front_mu,-,80.850000,1.0499999523162842,1.1646000146865845
front_mu,-,81.180000,1.0499999523162842,1.1646000146865845
front_mu,-,81.510000,1.0499999523162842,1.1646000146865845
front_mu,-,81.840000,1.0499999523162842,1.1646000146865845
front_mu,-,82.170000,1.0499999523162842,1.1646000146865845
front_mu,-,82.500000,1.0499999523162842,1.1646000146865845
front_mu,-,82.830000,1.0499999523162842,1.1646000146865845
front_mu,-,83.160000,1.0499999523162842,1.1646000146865845
front_mu,-,83.490000,1.0499999523162842,1.1646000146865845
front_mu,-,83.820000,1.0499999523162842,1.1646000146865845
front_mu,-,84.150000,1.0499999523162842,1.1646000146865845
front_mu,-,84.480000,1.0499999523162842,1.1646000146865845
front_mu,-,84.810000,1.0499999523162842,1.1646000146865845
front_mu,-,85.140000,1.0499999523162842,1.1646000146865845
front_mu,-,85.470000,1.0499999523162842,1.1646000146865845
front_mu,-,85.800000,1.0499999523162842,1.1646000146865845
front_mu,-,86.130000,1.0499999523162842,1.1646000146865845
front_mu,-,86.460000,1.0499999523162842,1.1646000146865845
front_mu,-,86.790000,1.0499999523162842,1.1646000146865845
front_mu,-,87.120000,1.0499999523162842,1.1646000146865845
front_mu,-,87.450000,1.0499999523162842,1.1646000146865845
