signal,unit,t_s,ground_truth,estimate
fl_fy,N,10.164000,334.2098693847656,273.1177814960021
fl_fy,N,10.263000,323.08172607421875,261.11388254027065
fl_fy,N,10.362000,293.51971435546875,231.43868811491873
fl_fy,N,10.461000,285.3953857421875,221.5579986585613
fl_fy,N,10.560000,280.9205322265625,218.9834934078216
fl_fy,N,10.692000,284.6354675292969,224.44798473294156
fl_fy,N,10.824000,294.34002685546875,237.28417607839523
fl_fy,N,10.956000,308.6257019042969,247.46199489949416
fl_fy,N,11.088000,298.0816650390625,236.73944172245618
fl_fy,N,11.220000,283.6169128417969,222.22792570360073
fl_fy,N,11.352000,282.6012268066406,223.9593498650075
fl_fy,N,11.418000,273.6141357421875,214.82735336528162
fl_fy,N,11.550000,262.2904052734375,206.28515612076293
fl_fy,N,11.616000,257.14959716796875,200.69368677062826
fl_fy,N,11.748000,258.45562744140625,203.38507726121907
fl_fy,N,11.814000,265.5728454589844,213.54255148361696
fl_fy,N,11.946000,252.05508422851562,200.36200298527845
fl_fy,N,12.012000,239.84744262695312,187.13877658135334
fl_fy,N,12.144000,238.6278839111328,188.4886081534412
fl_fy,N,12.276000,223.77734375,175.91097499624314
fl_fy,N,12.408000,209.00466918945312,163.3218830989262
fl_fy,N,12.507000,208.94467163085938,164.4843942629291
fl_fy,N,12.606000,193.36880493164062,150.68135031344534
fl_fy,N,12.705000,180.7623291015625,140.1028775388606
fl_fy,N,12.804000,184.68771362304688,141.63161652937424
fl_fy,N,12.903000,172.20291137695312,129.12172743509757
fl_fy,N,13.002000,202.43002319335938,154.02930550331527
fl_fy,N,13.101000,175.63363647460938,130.37586923196704
fl_fy,N,13.200000,188.78204345703125,139.35696430435485
fl_fy,N,13.332000,194.73348999023438,143.76119810668493
fl_fy,N,13.464000,196.9002685546875,145.86184140425533
fl_fy,N,13.596000,216.22740173339844,161.29546620372983
fl_fy,N,13.728000,211.75843811035156,156.4980830103494
fl_fy,N,13.827000,216.47113037109375,161.25272167740536
fl_fy,N,13.926000,224.1158447265625,168.58139989748085
fl_fy,N,14.025000,225.5398406982422,169.68324289495317
fl_fy,N,14.124000,225.96649169921875,170.46931647945112
fl_fy,N,14.223000,221.13330078125,167.3857591762582
fl_fy,N,14.322000,236.61798095703125,186.78379520099696
fl_fy,N,14.421000,210.3456268310547,160.1335390139346
fl_fy,N,14.520000,210.09153747558594,158.53496367896307
fl_fy,N,14.652000,196.9873809814453,147.58736532600835
fl_fy,N,14.784000,181.6966552734375,136.26175397419797
fl_fy,N,14.916000,177.79873657226562,133.34602482605655
fl_fy,N,15.048000,173.81028747558594,129.5286381592698
fl_fy,N,15.147000,169.94805908203125,128.24877399480027
fl_fy,N,15.246000,169.27996826171875,129.63225765702936
fl_fy,N,15.345000,156.37510681152344,115.78826059681897
fl_fy,N,15.444000,161.4837646484375,121.0133836654813
fl_fy,N,15.576000,165.0469512939453,126.33856780579669
fl_fy,N,15.708000,154.41465759277344,116.50780700245565
fl_fy,N,15.840000,155.3558349609375,116.26519923947856
fl_fy,N,15.972000,159.07737731933594,119.07301954988075
fl_fy,N,16.104000,168.28457641601562,128.24046121718376
fl_fy,N,16.236000,169.02755737304688,126.64977446694071
fl_fy,N,16.368000,163.00515747070312,123.046944139275
fl_fy,N,16.467000,174.89256286621094,134.46117258452855
fl_fy,N,16.566000,155.01873779296875,117.55014980772296
fl_fy,N,16.665000,146.1729736328125,109.04748700619015
fl_fy,N,16.764000,132.81202697753906,101.59829608125547
fl_fy,N,16.863000,156.13943481445312,126.09343059243116
fl_fy,N,16.962000,100.9314193725586,74.88544295964029
fl_fy,N,17.061000,89.5904769897461,65.45923608109767
fl_fy,N,17.160000,75.70540618896484,53.58901158638504
fl_fy,N,17.292000,56.28592300415039,39.399269692895594
fl_fy,N,17.424000,32.86799240112305,22.85726747851634
fl_fy,N,17.556000,10.141201972961426,6.931203723372104
fl_fy,N,17.688000,-2.0216825008392334,-1.3364184833794386
fl_fy,N,17.820000,-28.235464096069336,-19.431035506129508
fl_fy,N,17.952000,-34.95585250854492,-24.434904567058442
fl_fy,N,18.018000,-54.029441833496094,-38.18877162732389
fl_fy,N,18.150000,-56.826534271240234,-40.08093533235041
fl_fy,N,18.216000,-77.0954818725586,-55.6881864504973
fl_fy,N,18.348000,-79.905029296875,-58.05360944552565
fl_fy,N,18.480000,-93.45677947998047,-68.62457330606784
fl_fy,N,18.612000,-106.70838928222656,-78.95065481165487
fl_fy,N,18.744000,-109.49195098876953,-79.5808490242487
fl_fy,N,18.876000,-120.7708969116211,-89.92507113463267
fl_fy,N,19.008000,-135.6024932861328,-100.64047966895838
fl_fy,N,19.107000,-134.0292205810547,-100.50922766046297
fl_fy,N,19.206000,-142.80958557128906,-106.46631715431496
fl_fy,N,19.305000,-140.9413604736328,-104.59208928477564
fl_fy,N,19.404000,-154.24220275878906,-114.40712481652665
fl_fy,N,19.503000,-153.5755615234375,-113.02493830108943
fl_fy,N,19.602000,-172.17213439941406,-127.66072416906984
fl_fy,N,19.734000,-181.01007080078125,-134.65106088199434
fl_fy,N,19.866000,-205.75900268554688,-155.24925062599397
fl_fy,N,19.998000,-208.1162567138672,-157.44728505960578
fl_fy,N,20.130000,-227.81500244140625,-174.37244750239512
fl_fy,N,20.262000,-241.34019470214844,-185.87045772667565
fl_fy,N,20.394000,-251.65354919433594,-196.5779356771719
fl_fy,N,20.460000,-257.0958251953125,-201.30052080960695
fl_fy,N,20.592000,-271.69952392578125,-215.59021109926624
fl_fy,N,20.658000,-275.41485595703125,-219.11311317268616
fl_fy,N,20.790000,-277.36834716796875,-220.64149895912155
fl_fy,N,20.856000,-281.2718505859375,-224.47411690744016
fl_fy,N,20.988000,-289.217529296875,-232.55824862326222
fl_fy,N,21.054000,-293.596435546875,-237.42904670935494
fl_fy,N,21.252000,-308.5650329589844,-251.97625314883877
fl_fy,N,21.384000,-314.9279479980469,-257.1792571377723
fl_fy,N,21.516000,-331.7969055175781,-271.5906663292217
fl_fy,N,21.648000,-323.145751953125,-262.19366880029406
fl_fy,N,21.747000,-320.2852783203125,-259.2167963517094
fl_fy,N,21.846000,-312.7171325683594,-251.49637044997843
fl_fy,N,21.945000,-308.1768798828125,-247.48208735396838
fl_fy,N,22.044000,-302.00555419921875,-242.27818055998998
fl_fy,N,22.143000,-291.1503601074219,-232.66442219877
fl_fy,N,22.242000,-285.1006774902344,-227.73143766816915
fl_fy,N,22.341000,-272.93450927734375,-217.78444892594996
fl_fy,N,22.440000,-269.39715576171875,-214.39841414803686
fl_fy,N,22.572000,-266.3204345703125,-212.07935127440902
fl_fy,N,22.704000,-251.81863403320312,-199.07463288088104
fl_fy,N,22.836000,-237.26113891601562,-186.1039011265608
fl_fy,N,22.968000,-227.8291778564453,-176.98390201152736
fl_fy,N,23.067000,-223.99143981933594,-171.44329099620322
fl_fy,N,23.166000,-226.47727966308594,-173.78207425431444
fl_fy,N,23.265000,-225.31915283203125,-172.27923817120654
fl_fy,N,23.364000,-233.51095581054688,-179.1079298297957
fl_fy,N,23.463000,-235.6783447265625,-180.2303710000362
fl_fy,N,23.562000,-249.7481231689453,-193.32911430610528
fl_fy,N,23.661000,-246.18853759765625,-190.193318263982
fl_fy,N,23.760000,-260.44610595703125,-203.0501446439609
fl_fy,N,23.892000,-260.0223693847656,-203.1046876307137
fl_fy,N,24.024000,-279.02203369140625,-220.49774594338427
fl_fy,N,24.090000,-256.0114440917969,-200.18221439885028
fl_fy,N,24.222000,-251.1393585205078,-197.81983193652223
fl_fy,N,24.354000,-253.6066436767578,-198.54080966092639
fl_fy,N,24.486000,-250.8291015625,-196.87505814704966
fl_fy,N,24.585000,-254.6163330078125,-200.33250740462586
fl_fy,N,24.684000,-252.09906005859375,-198.44449026521866
fl_fy,N,24.783000,-258.11456298828125,-204.55517751311737
fl_fy,N,24.882000,-263.09844970703125,-209.55748724992415
fl_fy,N,25.014000,-270.2409362792969,-215.20966761029663
fl_fy,N,25.146000,-303.6528015136719,-245.80730780465663
fl_fy,N,25.344000,-309.59112548828125,-255.66092182417273
fl_fy,N,25.476000,-307.5493469238281,-252.00662838847404
fl_fy,N,25.608000,-316.9315185546875,-259.2507217680462
fl_fy,N,25.740000,-345.5007019042969,-288.15036478905694
fl_fy,N,25.872000,-357.50128173828125,-297.4397706479467
fl_fy,N,25.938000,-344.3497314453125,-283.3208714821323
fl_fy,N,26.070000,-331.4666442871094,-269.7529497289452
fl_fy,N,26.136000,-328.15875244140625,-266.46023462040483
fl_fy,N,26.268000,-317.0594787597656,-256.0855506189699
fl_fy,N,26.334000,-322.148193359375,-263.5652112721789
fl_fy,N,26.466000,-291.25433349609375,-232.87270227773337
fl_fy,N,26.598000,-278.14874267578125,-221.89830202706193
fl_fy,N,26.730000,-266.5627746582031,-211.50543569091337
fl_fy,N,26.862000,-255.6152801513672,-201.35471000456351
fl_fy,N,26.994000,-246.7084197998047,-192.5797919177511
fl_fy,N,27.060000,-242.5853729248047,-188.33656482245726
fl_fy,N,27.192000,-240.34779357910156,-185.36818071095797
fl_fy,N,27.258000,-236.56932067871094,-181.85666173337205
fl_fy,N,27.390000,-242.27481079101562,-186.5550073533196
fl_fy,N,27.456000,-240.22076416015625,-185.3267296737058
fl_fy,N,27.588000,-244.9357452392578,-189.2806044908561
fl_fy,N,27.654000,-246.67503356933594,-190.7859730253672
fl_fy,N,27.786000,-256.200439453125,-200.1835557891281
fl_fy,N,27.918000,-268.954345703125,-211.5567943063968
fl_fy,N,28.050000,-269.0970764160156,-209.28091097390532
fl_fy,N,28.182000,-284.1907958984375,-228.12165298956975
fl_fy,N,28.314000,-293.2103576660156,-234.9735727243705
fl_fy,N,28.446000,-289.3086242675781,-232.49715421470762
fl_fy,N,28.545000,-288.1702575683594,-231.97744287868147
fl_fy,N,28.644000,-286.8753967285156,-231.1682842601816
fl_fy,N,28.743000,-278.7840881347656,-224.7665990111647
fl_fy,N,28.842000,-276.86383056640625,-222.3399600855953
fl_fy,N,28.941000,-270.2843017578125,-216.81849839615563
fl_fy,N,29.040000,-268.4752197265625,-215.31094295815754
fl_fy,N,29.172000,-261.5689697265625,-208.59974066998853
fl_fy,N,29.304000,-247.2587127685547,-195.16514486867536
fl_fy,N,29.436000,-245.90408325195312,-192.88949318686747
fl_fy,N,29.568000,-236.88902282714844,-185.48180781292774
fl_fy,N,29.667000,-232.13970947265625,-180.48462645126384
fl_fy,N,29.766000,-220.9683380126953,-172.16734218503117
fl_fy,N,29.865000,-215.37246704101562,-167.25996510894794
fl_fy,N,29.964000,-211.72665405273438,-163.93400427436015
fl_fy,N,30.063000,-193.54727172851562,-146.85420732863352
fl_fy,N,30.162000,-188.1650390625,-142.78124122891137
fl_fy,N,30.261000,-174.0786590576172,-130.38314648308193
fl_fy,N,30.360000,-187.9443359375,-141.92374705118073
fl_fy,N,30.492000,-163.41390991210938,-124.93609026873816
fl_fy,N,30.624000,-163.81398010253906,-122.76227301151744
fl_fy,N,30.756000,-148.63150024414062,-112.43910749052338
fl_fy,N,30.888000,-152.73233032226562,-115.93524648301918
fl_fy,N,30.987000,-143.71485900878906,-109.34051262067324
fl_fy,N,31.086000,-148.8554229736328,-113.84146966391225
fl_fy,N,31.185000,-131.95498657226562,-99.13007092547029
fl_fy,N,31.284000,-147.67686462402344,-108.78261116939295
fl_fy,N,31.383000,-108.79064178466797,-79.06918565601227
fl_fy,N,31.482000,-109.10466003417969,-82.15001918165328
fl_fy,N,31.614000,-93.081298828125,-69.95118703759711
fl_fy,N,31.746000,-74.55237579345703,-55.51898039075188
fl_fy,N,31.878000,-70.3807601928711,-52.434568250278694
fl_fy,N,32.010000,-55.80768966674805,-41.816711215138355
fl_fy,N,32.142000,-30.552478790283203,-22.66759060702573
fl_fy,N,32.274000,-20.364717483520508,-14.94779657115811
fl_fy,N,32.406000,-15.249429702758789,-11.004565914992725
fl_fy,N,32.505000,-11.750565528869629,-8.60342883948079
fl_fy,N,32.604000,-9.531671524047852,-7.170230087419593
fl_fy,N,32.703000,-11.853321075439453,-8.576846728644052
fl_fy,N,32.802000,-57.776588439941406,-38.28691403965643
fl_fy,N,32.934000,-14.644577980041504,-10.41543520341977
fl_fy,N,33.066000,-26.356538772583008,-18.962908121927324
fl_fy,N,33.198000,-36.480621337890625,-26.047247337343478
fl_fy,N,33.330000,-46.125728607177734,-33.61662312237766
fl_fy,N,33.462000,-52.78199768066406,-38.152407521067516
fl_fy,N,33.594000,-59.18095397949219,-42.164281268326846
fl_fy,N,33.660000,-59.502201080322266,-43.00047312775527
fl_fy,N,33.792000,-60.20613098144531,-42.84261498439547
fl_fy,N,33.858000,-60.424835205078125,-42.788117171959136
fl_fy,N,33.990000,-62.66195297241211,-44.37403102985213
fl_fy,N,34.056000,-62.734161376953125,-44.32310583210151
fl_fy,N,34.188000,-62.60139083862305,-44.15681494589698
fl_fy,N,34.254000,-66.07318878173828,-46.97800130814829
fl_fy,N,34.386000,-70.44589233398438,-50.00103539271671
fl_fy,N,34.518000,-71.64837646484375,-51.52248358783379
fl_fy,N,34.650000,-78.77338409423828,-56.6474744942057
fl_fy,N,34.782000,-78.84449005126953,-56.18289110216835
fl_fy,N,34.914000,-84.5003433227539,-59.58143322049517
fl_fy,N,34.980000,-86.100341796875,-61.32096730469147
fl_fy,N,35.112000,-90.83219909667969,-64.76776434398309
fl_fy,N,35.178000,-92.48444366455078,-66.60988771019797
fl_fy,N,35.310000,-97.7376480102539,-70.25632746274033
fl_fy,N,35.376000,-99.0746078491211,-70.96948264645748
fl_fy,N,35.508000,-104.2782211303711,-74.7974409037029
fl_fy,N,35.640000,-105.44522094726562,-74.12423847249697
fl_fy,N,35.772000,-110.07373046875,-78.41441459142784
fl_fy,N,35.970000,-115.2889175415039,-83.24794389168976
fl_fy,N,36.102000,-127.11050415039062,-93.32423139796492
fl_fy,N,36.234000,-139.09222412109375,-101.60029599889477
fl_fy,N,36.366000,-151.05738830566406,-110.55894868675375
fl_fy,N,36.465000,-151.81431579589844,-110.58999738910839
fl_fy,N,36.564000,-170.4700927734375,-127.04519392157061
fl_fy,N,36.663000,-154.96102905273438,-113.72985086978451
fl_fy,N,36.762000,-153.04571533203125,-112.92903299380497
fl_fy,N,36.861000,-148.77980041503906,-109.40572506278552
fl_fy,N,36.960000,-139.58071899414062,-100.4224219802129
fl_fy,N,37.092000,-128.4190673828125,-93.22778646456729
fl_fy,N,37.224000,-125.32077026367188,-91.86593160747015
fl_fy,N,37.356000,-121.05394744873047,-87.64571851234322
fl_fy,N,37.488000,-123.72039031982422,-89.24976856963913
fl_fy,N,37.620000,-135.66908264160156,-100.23792532142294
fl_fy,N,37.752000,-139.13241577148438,-100.57641549130558
fl_fy,N,37.818000,-149.98178100585938,-109.26624611909362
fl_fy,N,37.950000,-160.99024963378906,-122.17218459566006
fl_fy,N,38.016000,-163.0895233154297,-121.56569951780959
fl_fy,N,38.148000,-175.8909149169922,-131.80197108976228
fl_fy,N,38.280000,-183.6482391357422,-137.47085708008277
fl_fy,N,38.412000,-195.41961669921875,-144.30389545871688
fl_fy,N,38.676000,-221.9482879638672,-164.9640142473353
fl_fy,N,38.808000,-227.8209991455078,-176.18062873557116
fl_fy,N,38.907000,-236.87351989746094,-185.37860105084422
fl_fy,N,39.072000,-213.54287719726562,-162.58320626028834
fl_fy,N,39.138000,-220.21519470214844,-168.8579821876373
fl_fy,N,39.270000,-200.76170349121094,-151.0533650613165
fl_fy,N,39.336000,-208.1998291015625,-153.55576309462285
fl_fy,N,39.501000,-190.49330139160156,-144.32207959789105
fl_fy,N,39.666000,-177.43829345703125,-132.51156377700946
fl_fy,N,39.798000,-180.25836181640625,-135.83253062064992
fl_fy,N,39.930000,-196.86138916015625,-149.7412354487905
fl_fy,N,40.062000,-212.80943298339844,-162.68536720058702
fl_fy,N,40.194000,-233.71266174316406,-179.0830148415011
fl_fy,N,40.326000,-273.7279357910156,-219.3965294355567
fl_fy,N,40.425000,-257.3701171875,-201.16747182968064
fl_fy,N,40.524000,-259.2811584472656,-206.30081972245176
fl_fy,N,40.623000,-270.37664794921875,-216.26065222503047
fl_fy,N,40.722000,-264.68157958984375,-204.1668410319807
fl_fy,N,40.821000,-274.0629577636719,-219.485690490692
fl_fy,N,40.920000,-263.7860412597656,-207.9763175043315
fl_fy,N,41.052000,-238.7709503173828,-184.6060260524975
fl_fy,N,41.250000,-221.15081787109375,-164.6687652810898
fl_fy,N,41.382000,-202.77267456054688,-149.45363483471442
fl_fy,N,41.514000,-190.71075439453125,-143.79196147584213
fl_fy,N,41.580000,-184.36849975585938,-138.74933478171687
fl_fy,N,41.712000,-169.56488037109375,-128.15383602900906
fl_fy,N,41.778000,-169.43707275390625,-126.04586166400574
fl_fy,N,41.910000,-156.74838256835938,-114.6705393538733
fl_fy,N,42.042000,-149.22837829589844,-109.84497198762607
fl_fy,N,42.174000,-160.1082763671875,-116.46086779677924
fl_fy,N,42.306000,-173.6505126953125,-127.86183418597312
fl_fy,N,42.438000,-184.61090087890625,-136.67143445386066
fl_fy,N,42.570000,-195.3934326171875,-146.38583467051396
fl_fy,N,42.702000,-204.54464721679688,-153.48524785779054
fl_fy,N,42.834000,-179.63475036621094,-136.40042082869448
fl_fy,N,42.900000,-175.12184143066406,-129.9215717123371
fl_fy,N,43.032000,-155.56045532226562,-114.42323195950362
fl_fy,N,43.098000,-142.08676147460938,-104.24691811265343
fl_fy,N,43.230000,-121.71577453613281,-88.81237936830328
fl_fy,N,43.296000,-111.2394790649414,-80.53712936812597
fl_fy,N,43.428000,-101.26739501953125,-72.60400061899502
fl_fy,N,43.494000,-94.18589782714844,-67.7241966599088
fl_fy,N,43.626000,-88.49356079101562,-62.58283474406563
fl_fy,N,43.692000,-89.63086700439453,-63.46075203346747
fl_fy,N,43.824000,-88.75051879882812,-62.85785905368653
fl_fy,N,43.890000,-90.06639862060547,-64.1967825797317
fl_fy,N,44.022000,-91.82721710205078,-65.2321270427502
fl_fy,N,44.220000,-93.83985137939453,-67.15876459087245
fl_fy,N,44.550000,-86.55757904052734,-60.561654706766014
fl_fy,N,44.880000,-59.47258758544922,-41.87004512580936
fl_fy,N,45.210000,-41.243247985839844,-28.898320030317816
fl_fy,N,45.540000,-29.216053009033203,-20.44764715084866
fl_fy,N,45.837000,-21.44118881225586,-14.798087017424606
fl_fy,N,45.936000,-19.182180404663086,-13.281215887581704
fl_fy,N,46.035000,-15.264681816101074,-10.324472853342517
fl_fy,N,46.167000,-11.783526420593262,-8.030751858710234
fl_fy,N,46.299000,-7.592315196990967,-5.253855507694119
fl_fy,N,46.431000,-6.2861199378967285,-4.380746815796636
fl_fy,N,46.497000,-4.445557117462158,-3.0785514732262653
fl_fy,N,46.629000,-4.282521724700928,-2.976782225698694
fl_fy,N,46.695000,-4.551701068878174,-3.1600853826205877
fl_fy,N,46.827000,-6.064122200012207,-4.148402768171969
fl_fy,N,46.893000,-7.791302680969238,-5.348096757974506
fl_fy,N,47.025000,-9.246190071105957,-6.455367912763377
fl_fy,N,47.091000,-9.757295608520508,-6.787609204542105
fl_fy,N,47.223000,-8.334285736083984,-5.7469110972405515
fl_fy,N,47.355000,-12.755010604858398,-8.842957191538957
fl_fy,N,47.487000,-8.968711853027344,-6.2182288923206
fl_fy,N,47.619000,-5.836953639984131,-4.038431578295597
fl_fy,N,47.751000,-10.269277572631836,-7.096667857127063
fl_fy,N,47.817000,-7.688918590545654,-5.380986799551174
fl_fy,N,47.949000,-5.9080657958984375,-4.058976182078897
fl_fy,N,48.015000,-5.524358749389648,-3.77451243018799
fl_fy,N,48.147000,4.300088882446289,3.0123694954088505
fl_fy,N,48.213000,-5.777191162109375,-4.051730354774196
fl_fy,N,48.345000,-7.161646842956543,-4.980677526972512
fl_fy,N,48.477000,-10.444840431213379,-7.201383110757072
fl_fy,N,48.609000,-8.575030326843262,-5.941118204743565
fl_fy,N,48.741000,-0.16042405366897583,-0.11262813250799611
fl_fy,N,48.873000,-7.359475135803223,-5.0833973292585295
fl_fy,N,49.005000,-8.208301544189453,-5.593078726348456
fl_fy,N,49.104000,-9.477399826049805,-6.444209524805027
fl_fy,N,49.203000,-9.759939193725586,-6.688013940726343
fl_fy,N,49.302000,-9.280980110168457,-6.455903374717045
fl_fy,N,49.401000,-5.091769218444824,-3.5583166047544017
fl_fy,N,49.500000,-8.02960205078125,-5.546995887113168
fl_fy,N,49.599000,-8.276443481445312,-5.7190311989865865
fl_fy,N,49.731000,-7.666914463043213,-5.241517009525088
fl_fy,N,49.863000,-8.039267539978027,-5.545258461638035
fl_fy,N,49.995000,-7.444793224334717,-5.102645887680637
fl_fy,N,50.127000,-6.402271747589111,-4.498019892705624
fl_fy,N,50.259000,-10.216527938842773,-7.104840319678061
fl_fy,N,50.391000,-11.437039375305176,-7.843864742742309
fl_fy,N,50.457000,-10.232959747314453,-6.874903252755265
fl_fy,N,50.589000,-10.478228569030762,-7.19162545282853
fl_fy,N,50.655000,-10.023627281188965,-6.894762733858255
fl_fy,N,50.787000,-10.246978759765625,-7.034311656545898
fl_fy,N,50.853000,-10.670611381530762,-7.313385047846591
fl_fy,N,50.985000,-10.905674934387207,-7.570201633283141
fl_fy,N,51.117000,-10.99458122253418,-7.7009147583312805
fl_fy,N,51.249000,-11.81072998046875,-8.143585397074245
fl_fy,N,51.381000,-10.05856704711914,-6.854084630519931
fl_fy,N,51.513000,-11.372347831726074,-7.886877508457459
fl_fy,N,51.645000,-9.936681747436523,-6.907172035462932
fl_fy,N,51.744000,-10.637486457824707,-7.405559431174264
fl_fy,N,51.843000,-8.437148094177246,-5.735725268805835
fl_fy,N,51.942000,-11.339394569396973,-7.769609235392199
fl_fy,N,52.041000,-10.918927192687988,-7.533652167283868
fl_fy,N,52.140000,-10.771553039550781,-7.560430628279402
fl_fy,N,52.239000,-10.449725151062012,-7.230425618170571
fl_fy,N,52.371000,-10.462621688842773,-7.21590525103642
fl_fy,N,52.503000,-10.58150863647461,-7.228259954426851
fl_fy,N,52.635000,-12.306264877319336,-8.590685100209678
fl_fy,N,52.767000,-11.7988920211792,-8.137138609137015
fl_fy,N,52.899000,-11.606025695800781,-7.974902490618731
fl_fy,N,53.031000,-11.651824951171875,-8.046900908942588
fl_fy,N,53.097000,-9.1867036819458,-6.324670507417077
