signal,unit,t_s,ground_truth,estimate
fl_fy,N,5.181000,-266.9797058105469,-255.0868497986352
fl_fy,N,5.247000,-276.07330322265625,-266.3575020409223
fl_fy,N,5.313000,-278.014404296875,-266.8265805216681
fl_fy,N,5.379000,-275.96124267578125,-266.61146687775334
fl_fy,N,5.412000,-277.2441711425781,-267.81196274436127
fl_fy,N,5.445000,-283.5067138671875,-274.8489184343805
fl_fy,N,5.511000,-291.9896545410156,-284.589085720542
fl_fy,N,5.577000,-295.7464599609375,-288.7935556343607
fl_fy,N,5.610000,-294.16473388671875,-282.96630053370063
fl_fy,N,5.643000,-301.0270080566406,-294.9020236556343
fl_fy,N,5.709000,-297.88348388671875,-287.7091577238736
fl_fy,N,5.775000,-307.8417053222656,-301.6923873368023
fl_fy,N,5.808000,-309.1518859863281,-302.3747733101007
fl_fy,N,5.841000,-312.84051513671875,-306.1458043778537
fl_fy,N,5.973000,-321.8160095214844,-317.5084284552656
fl_fy,N,6.006000,-317.5042724609375,-309.6324399986183
fl_fy,N,6.039000,-310.91485595703125,-301.782897957501
fl_fy,N,6.105000,-319.38360595703125,-311.27901597931486
fl_fy,N,6.171000,-314.5611572265625,-305.4319634774604
fl_fy,N,6.204000,-313.9076843261719,-304.67343422270994
fl_fy,N,6.237000,-302.4100341796875,-291.46149434878424
fl_fy,N,6.303000,-293.4769287109375,-281.569072329565
fl_fy,N,6.369000,-292.7721252441406,-281.1641933078402
fl_fy,N,6.402000,-290.60174560546875,-276.48259173127724
fl_fy,N,6.435000,-279.74169921875,-267.0581666398125
fl_fy,N,6.501000,-264.3085632324219,-246.21126718152783
fl_fy,N,6.567000,-260.78155517578125,-246.7083758052233
fl_fy,N,6.600000,-255.29345703125,-239.26543911014215
fl_fy,N,6.633000,-243.21095275878906,-227.753498561608
fl_fy,N,6.699000,-234.92025756835938,-218.6494981496917
fl_fy,N,6.732000,-231.2667999267578,-214.5539026035028
fl_fy,N,6.765000,-227.00772094726562,-209.8477703564301
fl_fy,N,6.798000,-223.01296997070312,-205.37704517403907
fl_fy,N,6.831000,-214.8641815185547,-196.81027307224585
fl_fy,N,6.897000,-208.78883361816406,-189.50901843910634
fl_fy,N,6.930000,-207.03416442871094,-188.23875448843756
fl_fy,N,6.996000,-200.8260955810547,-182.98883519199725
fl_fy,N,7.029000,-199.76731872558594,-181.1083879865445
fl_fy,N,7.095000,-198.18719482421875,-179.59562071148622
fl_fy,N,7.128000,-196.6177215576172,-177.9568680685421
fl_fy,N,7.161000,-196.37002563476562,-177.86096699632117
fl_fy,N,7.227000,-197.18186950683594,-178.98277839514796
fl_fy,N,7.293000,-196.1305694580078,-176.30263365892904
fl_fy,N,7.326000,-197.33580017089844,-177.49563018563677
fl_fy,N,7.359000,-198.1825714111328,-180.23890610629843
fl_fy,N,7.425000,-198.03981018066406,-181.50185230381186
fl_fy,N,7.491000,-193.28440856933594,-175.60222410583026
fl_fy,N,7.524000,-195.41055297851562,-177.96750873178954
fl_fy,N,7.557000,-196.86053466796875,-176.90904386199344
fl_fy,N,7.623000,-194.57688903808594,-174.51378529552608
fl_fy,N,7.689000,-191.1820526123047,-174.9026667937175
fl_fy,N,7.722000,-191.9059600830078,-175.70453929162983
fl_fy,N,7.755000,-190.57923889160156,-174.66554011855195
fl_fy,N,7.821000,-187.5824737548828,-171.57934505639616
fl_fy,N,7.854000,-196.25537109375,-181.1004061844563
fl_fy,N,7.887000,-190.97584533691406,-175.4595328782269
fl_fy,N,7.920000,-189.14862060546875,-173.90986526468006
fl_fy,N,8.019000,-176.57553100585938,-160.44785620944788
fl_fy,N,8.052000,-177.99156188964844,-159.44892532267104
fl_fy,N,8.085000,-177.1453857421875,-159.52916382743942
fl_fy,N,8.118000,-177.9697265625,-160.75703757026477
fl_fy,N,8.151000,-165.7069854736328,-148.1629381566844
fl_fy,N,8.217000,-168.0516815185547,-151.29712804969898
fl_fy,N,8.250000,-168.24176025390625,-152.1462725944884
fl_fy,N,8.283000,-168.58258056640625,-152.62931481074313
fl_fy,N,8.316000,-184.25173950195312,-167.43264395855422
fl_fy,N,8.349000,-153.17828369140625,-138.53669442329291
fl_fy,N,8.415000,-152.84182739257812,-139.19668352817664
fl_fy,N,8.448000,-151.76165771484375,-138.13120523614876
fl_fy,N,8.481000,-150.63983154296875,-137.67474586428526
fl_fy,N,8.547000,-134.2522430419922,-121.39036359593499
fl_fy,N,8.613000,-136.13108825683594,-122.84343950805093
fl_fy,N,8.646000,-138.7447967529297,-124.12041296177983
fl_fy,N,8.679000,-132.71237182617188,-119.16389444256238
fl_fy,N,8.745000,-118.60409545898438,-106.68677957902456
fl_fy,N,8.910000,-118.58911895751953,-106.82153805950519
fl_fy,N,9.075000,-101.75647735595703,-89.15514794157971
fl_fy,N,9.240000,-92.0186996459961,-81.25238585166495
fl_fy,N,9.405000,-90.257080078125,-81.8736553054586
fl_fy,N,9.570000,-81.02481842041016,-73.0727585065753
fl_fy,N,9.735000,-75.32562255859375,-67.3308224600839
fl_fy,N,9.900000,-80.4089126586914,-69.89529205953171
fl_fy,N,10.065000,-55.81181335449219,-49.12405879204195
fl_fy,N,10.230000,-44.32301712036133,-38.95400158625617
fl_fy,N,10.395000,-27.325824737548828,-24.643119651135873
fl_fy,N,10.560000,-7.757533073425293,-6.8662325942818345
fl_fy,N,10.725000,-2.925706386566162,-2.5741199643246535
fl_fy,N,10.890000,-5.629634857177734,-4.972951228579833
fl_fy,N,11.055000,-3.148463487625122,-2.853186106921273
fl_fy,N,11.220000,-19.676359176635742,-17.304623727524866
fl_fy,N,11.385000,-29.286165237426758,-25.972671245392952
fl_fy,N,11.550000,-38.9736213684082,-34.78233495062349
fl_fy,N,11.682000,-48.68327713012695,-43.19959561290281
fl_fy,N,11.715000,-76.55955505371094,-63.95501794592942
fl_fy,N,11.748000,-56.20283508300781,-49.17733419040957
fl_fy,N,11.781000,-51.478851318359375,-45.24583809255965
fl_fy,N,11.847000,-52.475284576416016,-46.1203275048471
fl_fy,N,11.880000,-53.7711067199707,-47.462452526601545
fl_fy,N,12.012000,-57.10069274902344,-49.1553012951535
fl_fy,N,12.045000,-57.970027923583984,-50.13181257276152
fl_fy,N,12.078000,-58.190914154052734,-50.110881801761
fl_fy,N,12.111000,-59.296913146972656,-51.0033202318469
fl_fy,N,12.144000,-59.950374603271484,-51.99716700666231
fl_fy,N,12.210000,-60.546810150146484,-51.925713575606544
fl_fy,N,12.276000,-61.4517936706543,-52.50216221602085
fl_fy,N,12.309000,-62.652496337890625,-53.39605521990293
fl_fy,N,12.375000,-63.227447509765625,-54.17686588168627
fl_fy,N,12.408000,-62.65803527832031,-53.07679396991142
fl_fy,N,12.474000,-63.94034194946289,-54.41897027184437
fl_fy,N,12.507000,-64.85570526123047,-54.80972576450857
fl_fy,N,12.540000,-65.3587875366211,-54.68118988207198
fl_fy,N,12.573000,-65.39518737792969,-54.77517323691327
fl_fy,N,12.639000,-65.83068084716797,-55.536070581856485
fl_fy,N,12.705000,-67.85731506347656,-56.73230687754501
fl_fy,N,12.738000,-68.07194519042969,-58.13625295155271
fl_fy,N,12.837000,-69.0150375366211,-59.08987338003086
fl_fy,N,12.903000,-70.87305450439453,-59.722512412654346
fl_fy,N,12.936000,-70.65685272216797,-59.60568679371306
fl_fy,N,12.969000,-71.00423431396484,-60.13409934244009
fl_fy,N,13.035000,-71.4678726196289,-60.53229768082522
fl_fy,N,13.068000,-71.35296630859375,-60.55269616053809
fl_fy,N,13.101000,-72.64649963378906,-61.70335279719089
fl_fy,N,13.134000,-73.69602966308594,-64.14108357716958
fl_fy,N,13.167000,-72.63740539550781,-60.99410886722641
fl_fy,N,13.233000,-73.4046401977539,-62.459596104754475
fl_fy,N,13.266000,-73.1973648071289,-62.30604137501108
fl_fy,N,13.299000,-74.46021270751953,-63.58225717471709
fl_fy,N,13.332000,-74.73558807373047,-63.75707659989784
fl_fy,N,13.365000,-74.4931411743164,-63.36496173404326
fl_fy,N,13.431000,-77.50540924072266,-66.69074809262952
fl_fy,N,13.464000,-78.3143081665039,-67.1244900318231
fl_fy,N,13.497000,-78.48209381103516,-67.64863841599688
fl_fy,N,13.530000,-79.6031723022461,-68.33351181462973
fl_fy,N,13.563000,-81.47817993164062,-69.56554968098082
fl_fy,N,13.629000,-82.67387390136719,-70.28732431171545
fl_fy,N,13.662000,-84.23661804199219,-71.54610148903177
fl_fy,N,13.695000,-85.1333999633789,-72.63946657702242
fl_fy,N,13.761000,-90.21884155273438,-77.00234686544873
fl_fy,N,13.827000,-90.74386596679688,-76.53071578204565
fl_fy,N,13.860000,-91.68282318115234,-77.63926180589507
fl_fy,N,13.893000,-93.14794921875,-79.73102185852872
fl_fy,N,13.959000,-96.46511840820312,-81.30986306613977
fl_fy,N,14.025000,-97.00855255126953,-82.11893021172867
fl_fy,N,14.058000,-98.71353149414062,-84.26899759656881
fl_fy,N,14.091000,-99.42675018310547,-85.10618628896542
fl_fy,N,14.157000,-102.71592712402344,-88.62644063559254
fl_fy,N,14.223000,-104.7146987915039,-91.60186540591049
fl_fy,N,14.289000,-106.97126770019531,-94.43670683273744
fl_fy,N,14.355000,-109.83242797851562,-95.89692886896681
fl_fy,N,14.388000,-109.74532318115234,-96.10218561983521
fl_fy,N,14.421000,-112.2153549194336,-99.63860894254994
fl_fy,N,14.487000,-113.83125305175781,-101.33482477161103
fl_fy,N,14.553000,-123.25254821777344,-110.18610458685876
fl_fy,N,14.619000,-124.34443664550781,-109.62819658418907
fl_fy,N,14.685000,-126.12577819824219,-113.31840348713683
fl_fy,N,14.751000,-137.4806365966797,-122.70758342923544
fl_fy,N,14.817000,-142.06625366210938,-128.23052645534383
fl_fy,N,14.883000,-148.7159881591797,-136.25232838331667
fl_fy,N,14.949000,-148.1620330810547,-133.67053493565845
fl_fy,N,14.982000,-145.91567993164062,-131.56125140565138
fl_fy,N,15.015000,-148.3431396484375,-133.88934853161584
fl_fy,N,15.081000,-150.44384765625,-135.67607123564832
fl_fy,N,15.147000,-142.88330078125,-128.4549024719345
fl_fy,N,15.180000,-143.87648010253906,-129.02367401922805
fl_fy,N,15.213000,-146.56381225585938,-131.36091796310336
fl_fy,N,15.279000,-145.5660400390625,-131.04633346466804
fl_fy,N,15.345000,-133.01136779785156,-117.28878795124676
fl_fy,N,15.378000,-137.4525909423828,-117.35621515336625
fl_fy,N,15.411000,-130.38169860839844,-112.37887680003973
fl_fy,N,15.477000,-122.7922592163086,-105.1348269639309
fl_fy,N,15.543000,-112.05314636230469,-96.9886646055184
fl_fy,N,15.576000,-111.1106948852539,-96.76421662798248
fl_fy,N,15.609000,-113.42623901367188,-99.16593633615649
fl_fy,N,15.675000,-107.05152130126953,-91.8645081621281
fl_fy,N,15.708000,-104.21438598632812,-90.17495182737257
fl_fy,N,15.741000,-98.9326171875,-85.15710464956089
fl_fy,N,15.774000,-95.5649642944336,-82.17901252728791
fl_fy,N,15.807000,-98.28401184082031,-84.34942350721256
fl_fy,N,15.873000,-92.26476287841797,-79.44796752466954
fl_fy,N,15.906000,-90.17160034179688,-77.748001198752
fl_fy,N,15.939000,-93.1328353881836,-81.19130828089871
fl_fy,N,15.972000,-92.01638793945312,-80.42241802391824
fl_fy,N,16.005000,-93.31351470947266,-81.42627086321534
fl_fy,N,16.071000,-92.54731750488281,-81.33464383294154
fl_fy,N,16.104000,-93.06842041015625,-82.19695260359794
fl_fy,N,16.137000,-97.98181915283203,-84.3618722518633
fl_fy,N,16.170000,-98.4985122680664,-84.89320279284863
fl_fy,N,16.203000,-98.52793884277344,-85.16731648038567
fl_fy,N,16.269000,-101.5990982055664,-87.70572319391877
fl_fy,N,16.302000,-102.540283203125,-89.40067955055214
fl_fy,N,16.335000,-114.16134643554688,-99.0867660951518
fl_fy,N,16.401000,-119.11418914794922,-104.76073320865933
fl_fy,N,16.467000,-115.48257446289062,-100.23328538842391
fl_fy,N,16.500000,-117.00848388671875,-101.53161568639636
fl_fy,N,16.533000,-128.1191864013672,-111.74244319709675
fl_fy,N,16.599000,-137.2557830810547,-119.96464129616271
fl_fy,N,16.665000,-143.08567810058594,-125.82197496411676
fl_fy,N,16.698000,-145.4959259033203,-128.1622669313823
fl_fy,N,16.731000,-156.99575805664062,-138.20584956313854
fl_fy,N,16.797000,-154.3851318359375,-135.7771962721375
fl_fy,N,16.863000,-160.23159790039062,-141.07576792894545
fl_fy,N,16.896000,-163.38360595703125,-144.32855498427347
fl_fy,N,16.929000,-174.39076232910156,-153.49871086525644
fl_fy,N,16.995000,-173.7178955078125,-152.29988941502475
fl_fy,N,17.028000,-177.1327362060547,-157.14121090529818
fl_fy,N,17.094000,-196.91160583496094,-177.60466222147474
fl_fy,N,17.127000,-186.69955444335938,-167.77379515548142
fl_fy,N,17.193000,-187.46002197265625,-168.9809593926929
fl_fy,N,17.226000,-189.1875762939453,-170.77409688922123
fl_fy,N,17.259000,-197.90826416015625,-177.08124591888497
fl_fy,N,17.292000,-196.2710418701172,-176.4941815483951
fl_fy,N,17.325000,-196.12152099609375,-180.18492630723725
fl_fy,N,17.391000,-200.7113494873047,-185.23667561645973
fl_fy,N,17.457000,-216.87318420410156,-200.3344901215437
fl_fy,N,17.523000,-192.30850219726562,-176.22129770103962
fl_fy,N,17.589000,-195.1321258544922,-179.80653774346322
fl_fy,N,17.622000,-196.57247924804688,-183.4793683112863
fl_fy,N,17.655000,-195.6562042236328,-181.08985512268706
fl_fy,N,17.688000,-197.6182403564453,-184.40945022777348
fl_fy,N,17.721000,-185.58935546875,-170.64776215212402
fl_fy,N,17.787000,-188.0482635498047,-172.13197258620016
fl_fy,N,17.820000,-187.39208984375,-171.28629763091055
fl_fy,N,17.853000,-198.41494750976562,-180.7547974590558
fl_fy,N,17.886000,-190.65496826171875,-175.82953664019638
fl_fy,N,17.919000,-177.99002075195312,-162.45880028613385
fl_fy,N,17.985000,-177.59890747070312,-162.20616917891175
fl_fy,N,18.018000,-188.48191833496094,-171.5192051395565
fl_fy,N,18.051000,-180.96775817871094,-167.4089900736803
fl_fy,N,18.117000,-169.8863067626953,-156.75481196143642
fl_fy,N,18.183000,-166.7964324951172,-152.1983282166948
fl_fy,N,18.249000,-168.2694549560547,-151.14854232249616
fl_fy,N,18.315000,-164.4228057861328,-149.20056113266648
fl_fy,N,18.348000,-163.3411865234375,-148.49059891553455
fl_fy,N,18.513000,-173.25685119628906,-156.4778154939154
fl_fy,N,18.678000,-177.44461059570312,-158.4762229216408
fl_fy,N,18.843000,-192.94239807128906,-172.32994234055616
fl_fy,N,19.008000,-213.12408447265625,-200.6173905285917
fl_fy,N,19.074000,-215.27684020996094,-202.2517412064342
fl_fy,N,19.107000,-204.1247100830078,-186.16949343360517
fl_fy,N,19.239000,-211.5028533935547,-194.04931155341575
fl_fy,N,19.404000,-208.95712280273438,-191.51253585960467
fl_fy,N,19.470000,-214.37550354003906,-195.93538177295554
fl_fy,N,19.503000,-209.28057861328125,-193.46253606614255
fl_fy,N,19.602000,-205.25733947753906,-188.48156065352578
fl_fy,N,19.668000,-197.61207580566406,-178.98661923838029
fl_fy,N,19.701000,-195.59951782226562,-176.94039678634755
fl_fy,N,19.734000,-193.0421905517578,-174.387479067874
fl_fy,N,19.767000,-190.0043487548828,-171.3732543493204
fl_fy,N,19.866000,-184.6200714111328,-165.65003646653395
fl_fy,N,20.031000,-178.14874267578125,-161.16576871512757
fl_fy,N,20.196000,-172.38365173339844,-154.7852618140345
fl_fy,N,20.361000,-174.8009796142578,-158.41070205132917
fl_fy,N,20.526000,-165.92855834960938,-152.1069272902587
fl_fy,N,20.691000,-158.9502410888672,-143.10926308067457
fl_fy,N,20.856000,-148.26904296875,-132.60771342535384
fl_fy,N,21.021000,-160.74935913085938,-143.14604790843325
fl_fy,N,21.351000,-169.03155517578125,-155.1702695872356
fl_fy,N,21.516000,-171.25265502929688,-153.5632867831231
fl_fy,N,21.681000,-160.6894989013672,-141.08443657231746
fl_fy,N,21.846000,-138.2238311767578,-122.38943954685854
fl_fy,N,22.011000,-104.61477661132812,-90.45958980517462
fl_fy,N,22.176000,-83.249267578125,-71.92949757967826
fl_fy,N,22.341000,-72.18484497070312,-62.32670308556836
fl_fy,N,22.506000,-69.9123306274414,-59.210837681792306
fl_fy,N,22.671000,-77.34038543701172,-65.13687533506543
fl_fy,N,22.836000,-82.26083374023438,-70.10614227499848
fl_fy,N,23.001000,-88.32086944580078,-75.29487148443036
fl_fy,N,23.166000,-91.2384262084961,-79.13197403745603
fl_fy,N,23.331000,-87.36495208740234,-75.39353355058013
fl_fy,N,23.496000,-79.87924194335938,-69.71799862574866
fl_fy,N,23.661000,-70.71882629394531,-61.797362657969856
fl_fy,N,23.826000,-60.41252899169922,-52.4496404996226
fl_fy,N,23.991000,-51.814002990722656,-44.53385633800628
fl_fy,N,24.156000,-43.20563888549805,-37.301024636425176
fl_fy,N,24.321000,-33.437252044677734,-28.663456847990247
fl_fy,N,24.486000,-25.763072967529297,-21.617602383862963
fl_fy,N,24.651000,-17.54084014892578,-14.505869358779226
fl_fy,N,24.816000,-12.278107643127441,-10.056583309338551
fl_fy,N,24.981000,-8.658272743225098,-7.189442065821681
fl_fy,N,25.146000,-6.787845611572266,-5.674481465293019
fl_fy,N,25.311000,-8.152203559875488,-6.658240058897756
fl_fy,N,25.476000,-11.732998847961426,-9.608767198378272
fl_fy,N,25.641000,-15.209938049316406,-12.641133360439204
fl_fy,N,25.806000,-15.933807373046875,-13.368936488164202
fl_fy,N,25.971000,-14.587374687194824,-12.297784752777462
fl_fy,N,26.136000,-15.230900764465332,-12.876483527938804
fl_fy,N,26.301000,-12.278436660766602,-10.554552683695848
fl_fy,N,26.466000,-9.615285873413086,-8.235293815484683
fl_fy,N,26.631000,-8.00735092163086,-6.923228015963932
fl_fy,N,26.796000,7.13698673248291,6.280355154056154
fl_fy,N,26.961000,-1.0647916793823242,-0.9184243075008784
fl_fy,N,27.126000,0.2307039052248001,0.19690025553978288
fl_fy,N,27.291000,0.6739649772644043,0.5549585888816826
fl_fy,N,27.456000,0.8933719396591187,0.7281151857129567
fl_fy,N,27.621000,-1.6605730056762695,-1.3663149805506996
fl_fy,N,27.786000,-4.410053253173828,-3.640728798923541
fl_fy,N,27.951000,-8.065723419189453,-6.644021760782221
fl_fy,N,28.116000,-7.2511677742004395,-5.9296216032460904
fl_fy,N,28.281000,-13.953316688537598,-11.380031284211938
fl_fy,N,28.446000,-17.743362426757812,-14.607404613398026
fl_fy,N,28.611000,-17.921293258666992,-14.91207247117588
fl_fy,N,28.776000,-15.886944770812988,-13.496402695218103
fl_fy,N,28.941000,-11.8380765914917,-10.104299397740917
fl_fy,N,29.106000,-8.726853370666504,-7.472741418150625
fl_fy,N,29.271000,-4.781130313873291,-4.080171323506566
fl_fy,N,29.436000,-3.469538688659668,-2.9139185122380056
fl_fy,N,29.601000,-0.9474606513977051,-0.793498051161325
fl_fy,N,29.766000,-2.003230333328247,-1.6627527873800134
fl_fy,N,29.931000,-5.521359443664551,-4.458311813999074
fl_fy,N,30.096000,-3.80330753326416,-3.062311139834463
fl_fy,N,30.261000,-7.860503673553467,-6.356772123470637
fl_fy,N,30.426000,-10.863201141357422,-8.813705961868976
fl_fy,N,30.591000,-14.290129661560059,-11.95656496292697
fl_fy,N,30.756000,-16.875940322875977,-13.96042129318903
fl_fy,N,30.921000,-17.183483123779297,-14.246416053451991
fl_fy,N,31.086000,-16.922359466552734,-14.32242857584302
fl_fy,N,31.251000,-14.789316177368164,-12.62995929785766
fl_fy,N,31.416000,-11.975386619567871,-10.264047133476415
fl_fy,N,31.581000,-11.780771255493164,-9.959230314425403
fl_fy,N,31.746000,-7.545602321624756,-6.370618063497447
fl_fy,N,31.911000,-5.684869766235352,-4.777271000990064
fl_fy,N,32.076000,-3.9877243041992188,-3.291187303470505
fl_fy,N,32.241000,-4.042617321014404,-3.279298261051453
fl_fy,N,32.406000,-6.211073398590088,-5.0300132941292395
fl_fy,N,32.571000,-6.82438850402832,-5.521969052171163
fl_fy,N,32.736000,-8.843811988830566,-7.198844879552039
fl_fy,N,32.901000,-11.319066047668457,-9.219776003377065
fl_fy,N,33.066000,-13.514766693115234,-11.08984242994022
fl_fy,N,33.231000,-15.001794815063477,-12.541689020387551
fl_fy,N,33.396000,-13.805085182189941,-11.684249300915099
fl_fy,N,33.561000,-11.998808860778809,-10.18928167185828
fl_fy,N,33.726000,-12.656808853149414,-10.877118831687069
fl_fy,N,33.891000,-9.541536331176758,-8.06597653984596
fl_fy,N,34.056000,-6.324693202972412,-5.335755545880415
fl_fy,N,34.221000,-5.344636917114258,-4.432420874916773
fl_fy,N,34.386000,-3.7320940494537354,-3.0626502099046338
fl_fy,N,34.551000,-3.331233263015747,-2.6864438221547755
fl_fy,N,34.716000,-2.9083211421966553,-2.3594714408241524
fl_fy,N,34.881000,-5.227167129516602,-4.2246523810341
fl_fy,N,35.046000,-10.409834861755371,-8.487207841483913
fl_fy,N,35.211000,-13.510998725891113,-11.057858318290883
fl_fy,N,35.376000,-16.133909225463867,-13.267134934357847
fl_fy,N,35.541000,-18.813373565673828,-15.503824233084197
fl_fy,N,35.706000,-20.850900650024414,-17.18583570121183
fl_fy,N,35.871000,-21.92041015625,-18.14953527583666
fl_fy,N,36.036000,-29.32946014404297,-24.019519608491507
fl_fy,N,36.201000,-45.052146911621094,-37.533995263014994
fl_fy,N,36.366000,-62.32599639892578,-54.07773504235465
fl_fy,N,36.531000,-77.55584716796875,-66.73684525101594
fl_fy,N,36.696000,-94.86317443847656,-84.86226951564807
fl_fy,N,36.861000,-108.440185546875,-97.58318978246047
fl_fy,N,37.026000,-119.81510925292969,-109.07279334969331
fl_fy,N,37.191000,-131.63375854492188,-121.19726250761113
fl_fy,N,37.356000,-134.5249786376953,-122.73237423145498
fl_fy,N,37.521000,-133.1824493408203,-120.69656275534955
fl_fy,N,37.686000,-137.89871215820312,-124.92301043954947
fl_fy,N,37.851000,-133.11370849609375,-117.23665560830922
