signal,unit,error_gt_minus_est
v_y,m/s,0.056269206357813295
v_y,m/s,0.0625029761746006
v_y,m/s,0.03811214264876106
v_y,m/s,0.022779145178871252
v_y,m/s,0.09319859317819457
v_y,m/s,0.03582375533294119
v_y,m/s,0.032286236675042046
v_y,m/s,0.04718356084323133
v_y,m/s,0.0422408217894798
v_y,m/s,0.028807986774259164
v_y,m/s,0.046308632862093135
v_y,m/s,0.016213393886474192
v_y,m/s,0.027807497381081125
v_y,m/s,0.027019071477052514
v_y,m/s,0.020434850429783102
v_y,m/s,0.060469000248901034
v_y,m/s,0.026409643441737088
v_y,m/s,0.01067412084357168
v_y,m/s,0.01033879558862752
v_y,m/s,0.006494574192006677
v_y,m/s,0.0310892043643474
v_y,m/s,0.007639703669869567
v_y,m/s,0.007674173703588951
v_y,m/s,0.008148672241750594
v_y,m/s,0.002264551267079973
v_y,m/s,-0.004745369663676918
v_y,m/s,-0.024938681318486894
v_y,m/s,-0.010340949237158809
v_y,m/s,-0.02537475839808448
v_y,m/s,-0.02119408247897403
v_y,m/s,-0.01199706893820826
v_y,m/s,-0.023336192306717407
v_y,m/s,-0.014461791129083523
v_y,m/s,-0.02612637611793661
v_y,m/s,-0.041425726640344496
v_y,m/s,-0.017319143447881935
v_y,m/s,-0.0372779571372992
v_y,m/s,-0.03871554017975409
v_y,m/s,-0.04605135286900419
v_y,m/s,-0.10664143172720486
v_y,m/s,-0.020992440629217346
v_y,m/s,-0.04534469572373068
v_y,m/s,-0.054271311387254495
v_y,m/s,-0.06571906082153756
v_y,m/s,-0.11244641821732237
v_y,m/s,-0.09064496159130242
v_y,m/s,-0.0379962907378375
v_y,m/s,-0.1646526508947047
v_y,m/s,-0.07326061568489006
v_y,m/s,-0.07334166052637103
v_y,m/s,-0.058863706639124214
v_y,m/s,-0.028931123543060377
v_y,m/s,-0.043411748670864114
v_y,m/s,-0.02141379861269682
v_y,m/s,-0.04079706875063022
v_y,m/s,-0.020957080631329728
v_y,m/s,-0.042350256722443635
v_y,m/s,-0.01985738979415108
v_y,m/s,-0.04255200672373172
v_y,m/s,-0.021967194860340822
v_y,m/s,-0.053171672356121746
v_y,m/s,-0.061819711037474745
v_y,m/s,-0.057515328260926535
v_y,m/s,-0.04623388591103067
v_y,m/s,-0.0329151989062797
v_y,m/s,-0.025119637476697487
v_y,m/s,-0.017189518041729135
v_y,m/s,-0.007256164340159993
v_y,m/s,-0.0054375570533995304
v_y,m/s,-0.008797802090208487
v_y,m/s,-0.005147461206505707
v_y,m/s,-0.005528357435640972
v_y,m/s,-0.004377525475070112
v_y,m/s,-0.001497288799603314
v_y,m/s,-0.001726282559208021
v_y,m/s,0.00035787978350794794
v_y,m/s,0.004003208147032179
v_y,m/s,0.0029495632512406555
v_y,m/s,0.009321457180122061
v_y,m/s,0.012778415430261439
v_y,m/s,0.015824922449776624
v_y,m/s,0.00960606884897
v_y,m/s,0.009251177940543198
v_y,m/s,0.018673613367137562
v_y,m/s,0.012068590478379354
v_y,m/s,0.013886560409246046
v_y,m/s,0.025484949150658576
v_y,m/s,0.017290460236117328
v_y,m/s,0.032480314528107485
v_y,m/s,0.0666792999889586
v_y,m/s,0.04383959089129552
v_y,m/s,0.08255235089858626
v_y,m/s,0.05200914866762091
v_y,m/s,0.07179970027092958
v_y,m/s,0.0479772004024267
v_y,m/s,0.023152825507057717
v_y,m/s,0.04780347679756414
v_y,m/s,0.048575042644491584
v_y,m/s,0.037319964636404857
v_y,m/s,0.05283434678691695
v_y,m/s,0.050130685706556044
v_y,m/s,0.052159101483414516
v_y,m/s,0.05234511191166147
v_y,m/s,0.052319592345830945
v_y,m/s,0.03033332939364114
v_y,m/s,0.048482916337042714
v_y,m/s,0.01341136317506253
v_y,m/s,0.052034965106724895
v_y,m/s,0.027856643102777245
v_y,m/s,0.04233072233971724
v_y,m/s,0.062092446112220645
v_y,m/s,0.07108024729219686
v_y,m/s,0.0763981143230138
v_y,m/s,0.05562424916332531
v_y,m/s,0.03463486151015571
v_y,m/s,0.06458935389304099
v_y,m/s,0.03110341981027842
v_y,m/s,0.029378425194623803
v_y,m/s,0.10494233914476941
v_y,m/s,0.022045457367203036
v_y,m/s,0.03212488754553286
v_y,m/s,0.0382954764355212
v_y,m/s,0.04236472643567324
v_y,m/s,0.0349892050325481
v_y,m/s,0.008096376337940955
v_y,m/s,0.015573569861706577
v_y,m/s,0.008948809027915117
v_y,m/s,0.014954626738831994
v_y,m/s,0.007009533527339712
v_y,m/s,0.008790108554500735
v_y,m/s,0.006778449688599707
v_y,m/s,0.0007416814278199974
v_y,m/s,-0.006609339146743616
v_y,m/s,-0.009020544288480536
v_y,m/s,-0.00929604437067015
v_y,m/s,-0.01704542533287312
v_y,m/s,-0.02647453332940372
v_y,m/s,-0.032776990416877816
v_y,m/s,-0.03498732417081998
v_y,m/s,-0.03657354993954964
v_y,m/s,-0.03756053819843763
v_y,m/s,-0.02640752040200156
v_y,m/s,-0.10304150151260238
v_y,m/s,-0.056180447424378666
v_y,m/s,-0.049812132551462274
v_y,m/s,-0.027275685301179575
v_y,m/s,-0.04917962589281499
v_y,m/s,-0.03899627612874279
v_y,m/s,-0.09092658302398093
v_y,m/s,-0.0408477354749468
v_y,m/s,-0.07841544625351837
v_y,m/s,-0.03769354854161355
v_y,m/s,-0.03667490013742136
v_y,m/s,-0.06740580541035857
v_y,m/s,-0.06101067442366881
v_y,m/s,-0.051824278759305065
v_y,m/s,-0.05490954552527155
v_y,m/s,-0.04980651178611245
v_y,m/s,-0.07240599570730427
v_y,m/s,-0.05003927680743575
v_y,m/s,-0.09251514257915283
v_y,m/s,-0.032510656528046855
v_y,m/s,-0.14803713347074154
v_y,m/s,-0.07393636211223653
v_y,m/s,-0.07257062534217362
v_y,m/s,-0.035060176940712395
v_y,m/s,-0.15344622248533446
v_y,m/s,-0.034690774355848886
v_y,m/s,-0.03388285507336086
v_y,m/s,-0.06846593236098508
v_y,m/s,-0.01812967776891794
v_y,m/s,-0.06936909844462069
v_y,m/s,-0.03506750526214841
v_y,m/s,-0.07152865873024927
v_y,m/s,-0.0710722187411279
v_y,m/s,-0.03693823151939302
v_y,m/s,-0.048739468053317414
v_y,m/s,-0.03526557135702074
v_y,m/s,-0.06745438418170646
