signal,unit,error_gt_minus_est
v_y,m/s,-0.027799091725392244
v_y,m/s,-0.02372334134105497
v_y,m/s,-0.02013544007805812
v_y,m/s,-0.020389367043167017
v_y,m/s,-0.024290692915909018
v_y,m/s,-0.018618692219841027
v_y,m/s,-0.011165472386187314
v_y,m/s,-0.012303261622740869
v_y,m/s,-0.003258915035069254
v_y,m/s,-0.01740309702289855
v_y,m/s,-0.018131784475087898
v_y,m/s,-0.017048943070237133
v_y,m/s,-0.01963286540600928
v_y,m/s,-0.018666249946976743
v_y,m/s,-0.011126324464557136
v_y,m/s,-0.008106502597406307
v_y,m/s,-0.008773440027395996
v_y,m/s,-0.008175450116179539
v_y,m/s,-0.014378307429121218
v_y,m/s,-0.009439469459364885
v_y,m/s,-0.01688262957845668
v_y,m/s,-0.010825566267127856
v_y,m/s,-0.013899305247151272
v_y,m/s,-0.010530133681377396
v_y,m/s,-0.013692651198852906
v_y,m/s,-0.018203839102868102
v_y,m/s,-0.021955046421992613
v_y,m/s,-0.015524677517524121
v_y,m/s,-0.032405799826295156
v_y,m/s,-0.020089520927667026
v_y,m/s,-0.011111006438163928
v_y,m/s,-0.01992307637003715
v_y,m/s,-0.059688499117317384
v_y,m/s,-0.018076709902034804
v_y,m/s,-0.00966212115496301
v_y,m/s,-0.0165129079045937
v_y,m/s,-0.007771359050412097
v_y,m/s,-0.0013321613474172045
v_y,m/s,-0.021763066515811336
v_y,m/s,-0.00269210342559395
v_y,m/s,-0.007780640771095748
v_y,m/s,-0.013612323620337596
v_y,m/s,-0.010855456995602086
v_y,m/s,-0.027159857769800344
v_y,m/s,-0.022748863049182888
v_y,m/s,-0.009879686557333678
v_y,m/s,-0.018527894194322436
v_y,m/s,-0.011902964376590053
v_y,m/s,-0.021344753791845528
v_y,m/s,-0.01201380996953455
v_y,m/s,-0.0228688710706767
v_y,m/s,-0.017348905879036536
v_y,m/s,-0.02413756025609859
v_y,m/s,-0.01798388091670211
v_y,m/s,-0.020987053110216536
v_y,m/s,-0.026868836823104314
v_y,m/s,-0.009548645064065886
v_y,m/s,-0.020015010692087554
v_y,m/s,-0.008768206668326006
v_y,m/s,-0.011688284617301314
v_y,m/s,-0.0057176159007234495
v_y,m/s,-0.0006519492827355422
v_y,m/s,-0.00165511624738085
v_y,m/s,-0.007836661446277815
v_y,m/s,-0.020469322343556917
v_y,m/s,-0.02969265577579827
v_y,m/s,-0.03508932221039063
v_y,m/s,-0.03132848011093059
v_y,m/s,-0.03947854131991635
v_y,m/s,-0.045972621113760215
v_y,m/s,-0.03972686000306053
v_y,m/s,-0.040086903050629674
v_y,m/s,-0.04011184493599235
v_y,m/s,-0.03638482342649607
v_y,m/s,-0.05191134745251952
v_y,m/s,-0.03720382966785313
v_y,m/s,-0.042841821571161565
v_y,m/s,-0.04635248720905205
v_y,m/s,-0.03770708978199733
v_y,m/s,-0.03646673383064952
v_y,m/s,-0.020534203403381024
v_y,m/s,-0.03870324269400671
v_y,m/s,-0.02114823507322433
v_y,m/s,-0.01762460094730428
v_y,m/s,-0.09786999171752764
v_y,m/s,-0.041065492575817764
v_y,m/s,-0.0328415877559583
v_y,m/s,-0.03070319412818373
v_y,m/s,-0.03350642568691159
v_y,m/s,-0.04695758806390546
v_y,m/s,-0.01154815269362433
v_y,m/s,-0.032272997096723516
v_y,m/s,-0.011607173861374526
v_y,m/s,-0.020086087992460894
v_y,m/s,-0.007937273002795536
v_y,m/s,-0.01863898388121696
v_y,m/s,-0.012875458647395449
v_y,m/s,-0.003017000494417846
v_y,m/s,-0.0051753011601250384
v_y,m/s,-0.006437392105931597
v_y,m/s,-0.002710922779312827
v_y,m/s,0.00041898038084611094
v_y,m/s,-0.0010123012421103528
v_y,m/s,-0.002124935195826419
v_y,m/s,-0.0006637578646597059
v_y,m/s,-0.0009795560141416804
v_y,m/s,-0.00042761035593753827
v_y,m/s,-0.0012453736311204694
v_y,m/s,-0.011865639795785227
v_y,m/s,-0.007202222416710646
v_y,m/s,-0.008244993155988478
v_y,m/s,-0.009020038575098088
v_y,m/s,-0.00511951730166868
v_y,m/s,-0.01097853256064052
v_y,m/s,-0.005815946658794313
v_y,m/s,-0.012692738278265364
v_y,m/s,-0.01332494018374461
v_y,m/s,-0.006832580843702668
v_y,m/s,-0.03289434539872288
v_y,m/s,-0.015935238671363705
v_y,m/s,-0.014845712715981174
v_y,m/s,-0.01418064525198548
v_y,m/s,-0.015234323433656993
v_y,m/s,-0.024263043308169197
v_y,m/s,-0.01834325295798539
v_y,m/s,-0.009767188618786227
v_y,m/s,-0.02614329768513174
v_y,m/s,-0.011628462221666247
v_y,m/s,-0.014907665794285152
v_y,m/s,-0.008078827229483665
v_y,m/s,-0.01119415202880697
v_y,m/s,-0.048689546265203554
v_y,m/s,-0.014136019139564082
v_y,m/s,-0.0354915691265455
v_y,m/s,-0.031702033947964336
v_y,m/s,-0.016429711562385207
v_y,m/s,-0.015633757573649765
v_y,m/s,-0.05920490262937056
v_y,m/s,-0.04899384476184898
v_y,m/s,-0.025258744056012306
v_y,m/s,-0.022892886066623652
v_y,m/s,-0.02029239230890134
v_y,m/s,-0.011447408554137672
v_y,m/s,-0.012999645704637242
v_y,m/s,-0.013704752558524214
v_y,m/s,-0.019650011434590997
v_y,m/s,-0.012203820163385837
v_y,m/s,-0.020374131835333542
v_y,m/s,-0.01236976928336031
v_y,m/s,-0.017021401233327516
v_y,m/s,-0.03987636795309313
v_y,m/s,-0.019024861423617145
v_y,m/s,-0.01205505374639182
v_y,m/s,-0.02844707099171595
v_y,m/s,-0.015108613425071415
v_y,m/s,-0.014540586820844914
v_y,m/s,-0.01760435163793983
v_y,m/s,-0.02889067883010288
v_y,m/s,-0.013360609501293808
v_y,m/s,-0.016323599028556623
v_y,m/s,-0.012723408055837382
v_y,m/s,-0.014228251822185789
v_y,m/s,-0.012343017584006355
v_y,m/s,-0.01264001465868747
v_y,m/s,-0.013159903789040528
v_y,m/s,-0.05551751121766313
v_y,m/s,-0.008114748243924885
v_y,m/s,-0.015183445554802999
v_y,m/s,-0.011430265619209345
v_y,m/s,-0.02353088965228567
v_y,m/s,-0.013645602905946297
v_y,m/s,-0.02245482493730122
v_y,m/s,-0.030346819457253926
v_y,m/s,-0.028159319183240883
v_y,m/s,-0.0274837204350189
v_y,m/s,-0.03252558221892554
v_y,m/s,-0.028960780299872146
v_y,m/s,-0.03463210452643706
v_y,m/s,-0.0471303917445558
v_y,m/s,-0.013289215203852733
v_y,m/s,-0.027704775031429818
v_y,m/s,-0.01017530424370372
v_y,m/s,-0.020240793672170687
v_y,m/s,-0.00820677881534998
v_y,m/s,-0.007072759892282787
v_y,m/s,-0.013104062984557685
v_y,m/s,-0.010777627311833293
v_y,m/s,-0.011120965388364268
v_y,m/s,-0.014383965549495059
v_y,m/s,-0.01842029785837529
v_y,m/s,-0.03377639510745534
v_y,m/s,-0.01800809120606517
v_y,m/s,-0.016491393830996848
v_y,m/s,-0.02208167774846681
v_y,m/s,-0.015202846024280459
v_y,m/s,-0.029414160327400796
v_y,m/s,-0.012763673401390285
v_y,m/s,-0.013740985032209996
v_y,m/s,-0.01159149337246329
v_y,m/s,-0.011997776156201012
v_y,m/s,-0.01899078621415512
v_y,m/s,-0.008668911028372306
v_y,m/s,-0.00795951756036728
v_y,m/s,-0.007187971184332287
v_y,m/s,-0.006341045233982101
v_y,m/s,-0.005987529382029455
v_y,m/s,-0.006171483341041534
v_y,m/s,-0.005789857886869559
v_y,m/s,-0.006087260035442021
v_y,m/s,-0.006332141608997421
v_y,m/s,-0.01328543110954511
v_y,m/s,-0.006858897850829604
v_y,m/s,-0.0069524878767976694
v_y,m/s,-0.014625606583617362
v_y,m/s,-0.010346984760229244
v_y,m/s,-0.007859850452575007
v_y,m/s,-0.0077497172062206965
v_y,m/s,-0.005671698128102448
v_y,m/s,-0.0064172211121415745
v_y,m/s,-0.005984846878394651
v_y,m/s,-0.010421883417981753
v_y,m/s,-0.004989351763573707
v_y,m/s,-0.004205752837607268
v_y,m/s,-0.003995818297073295
v_y,m/s,-0.003134205963770051
v_y,m/s,-0.0026155562058947646
v_y,m/s,-0.0024416436092653954
v_y,m/s,-0.0013482335835227482
v_y,m/s,-0.0014483446321236354
v_y,m/s,-0.0006848629734672873
v_y,m/s,-0.00012086845833347848
v_y,m/s,-0.0003407140075257012
v_y,m/s,0.0004163156894380765
v_y,m/s,0.0011649155568005665
v_y,m/s,0.0015090910635815538
v_y,m/s,0.0026373231414370535
v_y,m/s,0.004220373299144757
v_y,m/s,0.002818517324846781
v_y,m/s,0.0034172574333961175
v_y,m/s,0.0067163187264804355
v_y,m/s,0.003743701367880062
v_y,m/s,0.0034480409506911537
v_y,m/s,0.006717990577489466
v_y,m/s,0.0029892146366537267
v_y,m/s,0.0028781780504188656
v_y,m/s,0.008248161182404554
v_y,m/s,0.002179884739760045
v_y,m/s,0.00180939537831417
v_y,m/s,0.0016818925807538729
v_y,m/s,0.0016360964767998185
v_y,m/s,0.0019608982920306245
v_y,m/s,0.002098736806396162
v_y,m/s,0.004550607422888573
v_y,m/s,0.002076213816201034
v_y,m/s,0.0024204515810559574
v_y,m/s,0.0025973976491156445
v_y,m/s,0.0025959592084980367
v_y,m/s,0.008119902888463596
v_y,m/s,0.006347903491638447
v_y,m/s,0.002723931461657312
v_y,m/s,0.0058155829492424725
v_y,m/s,0.0027442292712836457
v_y,m/s,0.0027624742959656
v_y,m/s,0.002384101614661502
v_y,m/s,0.004168584457501026
v_y,m/s,0.0025982119358844806
v_y,m/s,0.002953641148839066
v_y,m/s,0.0025506573006954594
v_y,m/s,0.0020052257086976277
v_y,m/s,0.0019098192688985494
v_y,m/s,0.004083752426132542
v_y,m/s,-0.0003559580715262606
v_y,m/s,0.002065119261132127
v_y,m/s,0.003716019663726002
v_y,m/s,0.0019034704572234128
v_y,m/s,0.006034411560123711
v_y,m/s,0.001828879053275067
v_y,m/s,0.0037880385949514844
v_y,m/s,0.004223066072436232
v_y,m/s,0.0065817219641522255
v_y,m/s,0.006317103662653742
v_y,m/s,0.002663688737225632
v_y,m/s,0.0020104150500821483
v_y,m/s,0.004010605623934176
v_y,m/s,0.0023045646018055865
v_y,m/s,0.002526562130880136
v_y,m/s,0.004674611526854534
v_y,m/s,0.0023497011208838126
v_y,m/s,0.0024126829267843777
v_y,m/s,0.004851230954652924
v_y,m/s,0.005359170147844955
v_y,m/s,0.0022466338208961406
v_y,m/s,0.0016135728109726855
v_y,m/s,0.0018746882699630374
v_y,m/s,0.0037490309654798354
v_y,m/s,0.0017698743480685786
v_y,m/s,0.003704857519366944
v_y,m/s,0.0021167142628361335
v_y,m/s,0.002224988190886866
v_y,m/s,0.0022104451035490566
v_y,m/s,0.002755390318759425
v_y,m/s,0.001700461100019035
v_y,m/s,0.0019852047177327595
v_y,m/s,0.005078376714937459
v_y,m/s,0.001662886046061525
v_y,m/s,0.001873931074645549
v_y,m/s,0.0018522428828586512
v_y,m/s,0.0016867872829195302
v_y,m/s,0.001621725103583431
v_y,m/s,0.0016313232714266351
v_y,m/s,0.001260851769504981
v_y,m/s,0.0010264010742102245
v_y,m/s,0.0009054078800774731
v_y,m/s,0.0009779836829736516
v_y,m/s,0.0010642217647881813
v_y,m/s,0.001162305544106186
v_y,m/s,0.0010586337539386231
v_y,m/s,0.0012163441323876575
v_y,m/s,0.001113373192865058
v_y,m/s,0.0010601585916454569
v_y,m/s,0.001310467999494011
v_y,m/s,0.0012276087896708893
v_y,m/s,0.001510309311619558
v_y,m/s,0.0015258742888440008
v_y,m/s,0.0015409820734078386
v_y,m/s,0.0016100262735413533
v_y,m/s,0.0016883786200086598
v_y,m/s,0.0015782707402482513
v_y,m/s,0.001424299253238382
v_y,m/s,0.0013126583495139121
v_y,m/s,0.0016716078281539294
v_y,m/s,0.0019097553325882408
v_y,m/s,0.0017993068899420442
v_y,m/s,0.00198182457685165
v_y,m/s,0.001922930240713449
v_y,m/s,0.0020542486243265642
v_y,m/s,0.001913991054326769
v_y,m/s,0.0017329194903445352
v_y,m/s,0.0016275208646524732
v_y,m/s,0.0017273038897927424
v_y,m/s,0.004595711091604017
v_y,m/s,0.0024568012019654042
v_y,m/s,0.0030944259271283477
v_y,m/s,0.0029414553850099657
v_y,m/s,0.0031455086468175934
v_y,m/s,0.002767056823421963
v_y,m/s,0.0024472939323381265
v_y,m/s,0.0030722560177440378
v_y,m/s,0.002472009517347974
v_y,m/s,0.0027420015610947826
v_y,m/s,0.0019216834721780575
v_y,m/s,0.0015581466955027108
v_y,m/s,0.0015350148045581088
v_y,m/s,0.0010056869695914475
v_y,m/s,0.0012087539979089776
v_y,m/s,0.0006577775964694485
v_y,m/s,0.0006257006443569496
v_y,m/s,-0.0024321733145300575
v_y,m/s,0.00048019182912704267
v_y,m/s,0.001928396677098848
v_y,m/s,0.0016559781268792734
v_y,m/s,0.003235756875879167
v_y,m/s,0.003120784749305279
v_y,m/s,0.00163676371220655
v_y,m/s,0.002099060276956749
v_y,m/s,0.0005395477781111463
v_y,m/s,0.00022642813214474727
v_y,m/s,-0.001000205154333883
v_y,m/s,-0.0018294506399639948
v_y,m/s,-0.0013994724189767965
v_y,m/s,-0.002614457108105747
v_y,m/s,-0.0020350146840137917
v_y,m/s,-0.0030679885338953383
v_y,m/s,-0.0031058772159389125
v_y,m/s,-0.0037745702142595455
v_y,m/s,-0.004164975819747688
v_y,m/s,-0.003937036938684371
v_y,m/s,-0.004240935456970324
v_y,m/s,-0.003650510869269985
v_y,m/s,-0.003973377580059473
v_y,m/s,-0.004609441999259972
v_y,m/s,-0.004126709211138169
v_y,m/s,-0.005118998708337319
v_y,m/s,-0.004361979240573827
v_y,m/s,-0.005148387881496269
v_y,m/s,-0.005990975911688401
v_y,m/s,-0.0052317442995295504
v_y,m/s,-0.006302911573434017
v_y,m/s,-0.0055777729138957455
v_y,m/s,-0.006726853500455321
v_y,m/s,-0.02309702659107077
v_y,m/s,-0.008287249945646724
v_y,m/s,-0.009197002338857008
v_y,m/s,-0.009540020647309078
v_y,m/s,-0.014705078762155821
v_y,m/s,-0.024693087054426743
v_y,m/s,-0.012166206840194371
v_y,m/s,-0.01320506693681578
v_y,m/s,-0.012449571659655434
v_y,m/s,-0.013291444697641486
v_y,m/s,-0.012914860429574793
v_y,m/s,-0.012598111581755778
v_y,m/s,-0.011869495710434885
v_y,m/s,-0.010747460532103681
v_y,m/s,-0.012556824875369743
v_y,m/s,-0.011821699865627977
v_y,m/s,-0.010244491786857102
v_y,m/s,-0.011875300347041151
v_y,m/s,-0.009386175013902653
v_y,m/s,-0.002463647980403161
v_y,m/s,-0.010008077698814177
v_y,m/s,-0.00955968033689758
v_y,m/s,-0.01089482645704426
v_y,m/s,-0.009849674009352938
v_y,m/s,-0.009886847433508317
v_y,m/s,-0.00845635524640681
v_y,m/s,-0.008886613017495548
v_y,m/s,-0.0053627160266441765
v_y,m/s,-0.007995094427768912
v_y,m/s,-0.006444303982345967
v_y,m/s,0.0006014986529544464
v_y,m/s,-0.003201373552613407
v_y,m/s,-0.0026923850731626064
v_y,m/s,-0.006200514456303763
v_y,m/s,-0.001895705234767897
v_y,m/s,0.01597850592246519
v_y,m/s,0.0017593716595931674
v_y,m/s,0.005521719128619762
v_y,m/s,-0.0056701428636725115
v_y,m/s,0.005084813057137927
v_y,m/s,0.00872999696252219
v_y,m/s,-0.0012986480473801132
v_y,m/s,0.004127076844989586
v_y,m/s,0.0024011350095632933
v_y,m/s,0.004985154946109627
v_y,m/s,0.028567960501920897
v_y,m/s,0.0002627581257685918
v_y,m/s,-0.007545844850988304
v_y,m/s,-0.004003638240395846
v_y,m/s,0.00711460687215526
v_y,m/s,-0.008328475142455494
v_y,m/s,-0.006208394713512977
v_y,m/s,-0.009535917535104743
v_y,m/s,-0.008939663395043151
v_y,m/s,-0.008725676768597035
v_y,m/s,-0.013979801106150158
v_y,m/s,-0.010153633422589126
v_y,m/s,-0.01053434350896354
v_y,m/s,-0.010856364997618662
v_y,m/s,-0.009338095686481807
v_y,m/s,-0.009137976142784165
v_y,m/s,-0.008046558327304276
v_y,m/s,-0.01128790964571813
v_y,m/s,-0.006623518581164445
v_y,m/s,-0.00775993328327218
v_y,m/s,-0.008453474119652471
v_y,m/s,-0.00809848351056941
v_y,m/s,-0.0026451548909270928
v_y,m/s,-0.005812432321915639
v_y,m/s,-0.002938135322269164
v_y,m/s,-0.006219489831505998
v_y,m/s,-0.003939951442988532
v_y,m/s,-0.006027291230541243
v_y,m/s,-0.001195672366684386
v_y,m/s,-0.005767828916427464
v_y,m/s,-0.004159599127245284
v_y,m/s,-0.006567230561760562
v_y,m/s,-0.0008039317694534809
v_y,m/s,-0.004875080291789402
v_y,m/s,-0.005217680462233032
v_y,m/s,-0.007427166852756684
v_y,m/s,-0.00925294452403047
v_y,m/s,0.0016965726216856547
v_y,m/s,-0.006934478487999662
v_y,m/s,-0.005470246499638676
v_y,m/s,0.0019824882552174072
v_y,m/s,-0.008609236628610684
v_y,m/s,-0.00714864256012937
v_y,m/s,-0.009870817709387691
v_y,m/s,-0.008176658770223888
v_y,m/s,-0.018303417866067373
v_y,m/s,-0.010972240219535134
v_y,m/s,-0.024132738909080298
v_y,m/s,-0.015752130887012106
v_y,m/s,-0.01171067846003615
v_y,m/s,-0.011153474950756914
v_y,m/s,-0.012135241329351842
v_y,m/s,-0.013186270605101635
v_y,m/s,-0.011241938083425496
v_y,m/s,-0.010240146033188124
v_y,m/s,-0.009045972128288393
v_y,m/s,-0.012818692980006485
v_y,m/s,-0.007379564172885378
v_y,m/s,-0.008448981710169334
v_y,m/s,-0.008480107604794451
v_y,m/s,-0.008712635490535414
v_y,m/s,-0.010205676522563878
v_y,m/s,-0.010227770363790412
v_y,m/s,-0.01178451477460385
v_y,m/s,-0.009470705814769997
v_y,m/s,-0.009576475745438073
v_y,m/s,-0.008918021804876997
v_y,m/s,-0.012638882527914286
v_y,m/s,-0.005613749796205936
v_y,m/s,-0.004070627086537493
v_y,m/s,-0.006163568223026772
v_y,m/s,-0.01330270979814957
v_y,m/s,-0.014299391605570033
v_y,m/s,-0.019100353100721723
v_y,m/s,-0.01606410648750395
v_y,m/s,-0.018281331166103254
v_y,m/s,-0.01502264738193887
v_y,m/s,-0.01244183054554665
v_y,m/s,-0.011431398486457856
v_y,m/s,-0.01058702357732777
v_y,m/s,-0.007647391625194011
v_y,m/s,-0.0050870789955663465
v_y,m/s,-0.0031101833952945634
v_y,m/s,-0.0022024730645034685
v_y,m/s,-0.0007498213227890432
v_y,m/s,0.00068867243758651
v_y,m/s,0.0007534593662524014
v_y,m/s,0.0032398226623911314
v_y,m/s,0.0007479147321535345
v_y,m/s,-0.0005001316033787229
v_y,m/s,-0.0011492622331527036
v_y,m/s,-0.001348620614420662
v_y,m/s,-0.0028596399878607903
v_y,m/s,-0.0036879033966351615
v_y,m/s,-0.004297574962422557
v_y,m/s,-0.00442574077440383
v_y,m/s,-0.004622167122379173
v_y,m/s,-0.004333231130448201
v_y,m/s,-0.005126270041801051
v_y,m/s,-0.005456377782983246
v_y,m/s,-0.006274737123327545
v_y,m/s,-0.005988224638505207
v_y,m/s,-0.00649060683955302
v_y,m/s,-0.006194660295536225
v_y,m/s,-0.005641323761471223
v_y,m/s,-0.005394360817872451
v_y,m/s,-0.005357619345725484
v_y,m/s,-0.005167877479973243
v_y,m/s,-0.004863886211335322
v_y,m/s,-0.004790477443623931
v_y,m/s,-0.004471180667045688
v_y,m/s,-0.00414323755593099
v_y,m/s,-0.0040506911091861275
v_y,m/s,-0.0037445674230500436
v_y,m/s,-0.007733111679715493
v_y,m/s,-0.007806937535443703
v_y,m/s,-0.004474755476355202
v_y,m/s,-0.004625969845752531
v_y,m/s,-0.0041331292935275765
v_y,m/s,-0.004359253768503352
v_y,m/s,-0.004452329430217339
v_y,m/s,-0.009676094238695615
v_y,m/s,-0.004862498619551653
v_y,m/s,-0.004764872492517308
v_y,m/s,-0.004981891173528902
v_y,m/s,-0.005002381198756761
v_y,m/s,-0.005312691631266769
v_y,m/s,-0.004638913596750921
v_y,m/s,-0.004625429774620188
v_y,m/s,-0.004418817597697827
v_y,m/s,-0.0044109666047764395
v_y,m/s,-0.004788595687350294
v_y,m/s,-0.004208654380631338
v_y,m/s,-0.004186221179560884
v_y,m/s,-0.003898116298777149
v_y,m/s,-0.0038964688448196727
v_y,m/s,-0.0038512000693748105
v_y,m/s,-0.004210106319740448
v_y,m/s,-0.004409099130298105
v_y,m/s,-0.004692448959838863
v_y,m/s,-0.004746206156845095
v_y,m/s,-0.004807093331864021
v_y,m/s,-0.009578389521596203
v_y,m/s,-0.005750464825468649
v_y,m/s,-0.013442420611829764
v_y,m/s,-0.00710536426575431
v_y,m/s,-0.00664233438773007
v_y,m/s,-0.012696207569188156
v_y,m/s,-0.004695740100947851
v_y,m/s,-0.003712431986244727
v_y,m/s,-0.0022257830774538995
