signal,unit,error_gt_minus_est
v_y,m/s,-0.008326265237379754
v_y,m/s,-0.0071780024137108045
v_y,m/s,-0.033553787809334906
v_y,m/s,-0.004797844003567614
v_y,m/s,-0.006580318247743286
v_y,m/s,-0.006520292194116935
v_y,m/s,-0.00310868200094961
v_y,m/s,-0.000389319860486622
v_y,m/s,0.00010671612695474855
v_y,m/s,0.0016791811521388207
v_y,m/s,-0.0006501544210110524
v_y,m/s,0.005551524665120475
v_y,m/s,-0.0005623315911926705
v_y,m/s,0.000409025481680661
v_y,m/s,0.0008115959400884776
v_y,m/s,-0.00010177382036216653
v_y,m/s,0.00010173650880439256
v_y,m/s,-0.0006095337578402721
v_y,m/s,-0.0070735187140376354
v_y,m/s,-0.0033469666592707836
v_y,m/s,-0.003432857510907744
v_y,m/s,-0.008456194215673729
v_y,m/s,-0.003523884773298014
v_y,m/s,-0.007647033302166151
v_y,m/s,-0.004094505186936825
v_y,m/s,-0.007852895593859738
v_y,m/s,-0.004062999112529608
v_y,m/s,-0.012621621017353368
v_y,m/s,-0.005225762245194027
v_y,m/s,-0.009478107145146464
v_y,m/s,-0.004773915727611655
v_y,m/s,-0.014035306693316346
v_y,m/s,-0.005361767568966586
v_y,m/s,-0.013746767128079262
v_y,m/s,-0.0053807930015176975
v_y,m/s,-0.009884867112408185
v_y,m/s,-0.0046835736036894005
v_y,m/s,-0.004507614555152001
v_y,m/s,-0.0043895034085564
v_y,m/s,-0.008510494785029465
v_y,m/s,-0.014201361804262957
v_y,m/s,-0.005706705435672171
v_y,m/s,-0.01281092542166734
v_y,m/s,-0.0058647720555305705
v_y,m/s,-0.012934662420676812
v_y,m/s,-0.00628847992244802
v_y,m/s,-0.011689826191245978
v_y,m/s,-0.013976101220633752
v_y,m/s,-0.029161566779785986
v_y,m/s,-0.01575108133665748
v_y,m/s,-0.027896524161019176
v_y,m/s,-0.027819499648202906
v_y,m/s,-0.03808348325918187
v_y,m/s,-0.017859170785574863
v_y,m/s,-0.025473324877863635
v_y,m/s,-0.009449922717862325
v_y,m/s,-0.01929380118930818
v_y,m/s,-0.007521341135437565
v_y,m/s,-0.011504530038583094
v_y,m/s,-0.006101596328836806
v_y,m/s,-0.009495125636436341
v_y,m/s,-0.010040146207223766
v_y,m/s,-0.005089976564402465
v_y,m/s,-0.010075508837676883
v_y,m/s,-0.011500634494272854
v_y,m/s,-0.012217276064165394
v_y,m/s,-0.022563968252548694
v_y,m/s,-0.017078468717070472
v_y,m/s,-0.01123858818468082
v_y,m/s,-0.004770431974012224
v_y,m/s,-0.01293111273300629
v_y,m/s,-0.03768093754109181
v_y,m/s,-0.012429483916108097
v_y,m/s,-0.009188548077208036
v_y,m/s,-0.013217046403957156
v_y,m/s,-0.007852645949146808
v_y,m/s,-0.01224096788047313
v_y,m/s,-0.00656623522809241
v_y,m/s,-0.011270897843330407
v_y,m/s,-0.0216202912618908
v_y,m/s,-0.018403402258473867
v_y,m/s,-0.00858584718353611
v_y,m/s,-0.009638193617429236
v_y,m/s,-0.008916671104115592
v_y,m/s,-0.0097358993421095
v_y,m/s,-0.011724287520400334
v_y,m/s,-0.010107330660854452
v_y,m/s,-0.007624174638511061
v_y,m/s,-0.0168059600552819
v_y,m/s,-0.015645750385355872
v_y,m/s,-0.028720473100684596
v_y,m/s,-0.014496214305528832
v_y,m/s,-0.013876926379027155
v_y,m/s,-0.03349593750080582
v_y,m/s,-0.014575782363914547
v_y,m/s,-0.025465068840833105
v_y,m/s,-0.012042695574364326
v_y,m/s,-0.022711005817424912
v_y,m/s,-0.01776107579384567
v_y,m/s,-0.011087212541526392
v_y,m/s,-0.008932534086549204
v_y,m/s,-0.03184975245764926
v_y,m/s,-0.012300283149912106
v_y,m/s,-0.027134314014770677
v_y,m/s,-0.012012989197323909
v_y,m/s,-0.009783267556302655
v_y,m/s,-0.010996777561775861
v_y,m/s,-0.010134805954188142
v_y,m/s,-0.02957850096397363
v_y,m/s,-0.007351212473621471
v_y,m/s,-0.006429760378811766
v_y,m/s,-0.01162567972927947
v_y,m/s,0.0009062358901850143
v_y,m/s,-0.008333369499969101
v_y,m/s,-0.007299959717529114
v_y,m/s,-0.0320119689237649
v_y,m/s,-0.016301476370713053
v_y,m/s,-0.01728147522493373
v_y,m/s,-0.014009867792269592
v_y,m/s,-0.014652988560358793
v_y,m/s,-0.015051320297081394
v_y,m/s,-0.009674707161811402
v_y,m/s,-0.007785048531019134
v_y,m/s,-0.011572580434950186
v_y,m/s,-0.004013701810284376
v_y,m/s,-0.005144480963765408
v_y,m/s,-0.0017643180532122271
v_y,m/s,-0.0021675098304016482
v_y,m/s,-0.001997185754209929
v_y,m/s,-0.0026445348447464434
v_y,m/s,-0.003795816216053488
v_y,m/s,-0.0031948622981729236
v_y,m/s,-0.003017332136916351
v_y,m/s,-0.0039204749925659255
v_y,m/s,-0.004382192339369484
v_y,m/s,-0.0095481475612324
v_y,m/s,-0.004970595891895108
v_y,m/s,-0.0057994240397361285
v_y,m/s,-0.012935899505767817
v_y,m/s,-0.005383209508000364
v_y,m/s,-0.004687665473507574
v_y,m/s,-0.005378831447004961
v_y,m/s,-0.0038482074053292348
v_y,m/s,-0.006369294940728881
v_y,m/s,-0.0036763757529830465
v_y,m/s,-0.0063867997908592655
v_y,m/s,-0.003686456799400578
v_y,m/s,-0.0023741861805439968
v_y,m/s,-0.001782709794972498
v_y,m/s,-0.002935336003037692
v_y,m/s,-0.0011430238048003166
v_y,m/s,-0.0017458539349926722
v_y,m/s,-0.0008949161903632624
v_y,m/s,-0.0006860975988457196
v_y,m/s,-0.0015070456047180103
v_y,m/s,-0.00031449151720172597
v_y,m/s,-0.00023663233307142512
v_y,m/s,0.0008625670042102934
v_y,m/s,0.0008722507494147297
v_y,m/s,0.0012448989794817643
v_y,m/s,0.001957671117712872
v_y,m/s,0.0023022589872066443
v_y,m/s,0.0026531303669602747
v_y,m/s,0.0026151395258071416
v_y,m/s,0.002884087166059474
v_y,m/s,0.0027490986736471296
v_y,m/s,0.002974067710348343
v_y,m/s,0.002470380678919623
v_y,m/s,0.004403682235009677
v_y,m/s,0.004081249455157164
v_y,m/s,0.001955747710248902
v_y,m/s,0.0014182287815992442
v_y,m/s,0.0017458530368999609
v_y,m/s,0.001743348453541807
v_y,m/s,0.002088906033479866
v_y,m/s,0.0014632827062431991
v_y,m/s,0.002160000989821678
v_y,m/s,0.003826372642428341
v_y,m/s,0.0030059413975392704
v_y,m/s,0.0012621444324708159
v_y,m/s,0.002524302040939612
v_y,m/s,0.005811961611211287
v_y,m/s,0.0022180264682392786
v_y,m/s,0.004655541585082371
v_y,m/s,0.0027417240762032218
v_y,m/s,0.003122829006554622
v_y,m/s,0.0030326958050290002
v_y,m/s,0.003651183956027794
v_y,m/s,0.0027266397220756175
v_y,m/s,0.006265615007366759
v_y,m/s,0.0032140833164890532
v_y,m/s,0.0034556129534802056
v_y,m/s,0.003992705432309535
v_y,m/s,0.005427886484180034
v_y,m/s,0.003773913575400431
v_y,m/s,0.004345955358593397
v_y,m/s,0.00445525298284828
v_y,m/s,0.0036621523589320344
v_y,m/s,0.00427832360419537
v_y,m/s,0.003993629206941017
v_y,m/s,0.0038745553532116353
v_y,m/s,0.0035249378474624636
v_y,m/s,0.0028080281417983827
v_y,m/s,0.003521095616848789
v_y,m/s,0.0038223532872678004
v_y,m/s,0.002411249986972591
v_y,m/s,0.002644311383052232
v_y,m/s,0.0022701274158002382
v_y,m/s,0.001977141739078654
v_y,m/s,0.000915716624792999
v_y,m/s,0.0005467521853809929
v_y,m/s,0.0012032193651929438
v_y,m/s,0.0010851072979336657
v_y,m/s,0.0012924676245381211
v_y,m/s,0.0012455256405672702
v_y,m/s,0.0013591807029769837
v_y,m/s,0.0014572641546261242
v_y,m/s,0.0015193690557734063
v_y,m/s,0.0020431330653330818
v_y,m/s,0.0018425563443643378
v_y,m/s,0.0023628078068064946
v_y,m/s,0.00232922153683051
v_y,m/s,0.00270870217749453
v_y,m/s,0.002515829009706927
v_y,m/s,0.0011241319132044604
v_y,m/s,0.007373641344413803
v_y,m/s,0.003740156233319348
v_y,m/s,0.00392467985845674
v_y,m/s,0.003680074033236287
v_y,m/s,0.002815884046924736
v_y,m/s,0.007434063890891886
v_y,m/s,0.0032968343094032463
v_y,m/s,0.0038254459326820915
v_y,m/s,0.0040827975669660045
v_y,m/s,0.0038067410533860653
v_y,m/s,0.0036203848932935857
v_y,m/s,0.003505100867572726
v_y,m/s,0.0031754312743221477
v_y,m/s,0.003225697829388998
v_y,m/s,0.0027115664901010694
v_y,m/s,0.003019936972335248
v_y,m/s,0.0020733124846689724
v_y,m/s,0.0016901693457435848
v_y,m/s,0.0010724103658787537
v_y,m/s,0.0015562523243057153
v_y,m/s,0.0019049914244144428
v_y,m/s,0.001220859899380769
v_y,m/s,0.0015676003881481965
v_y,m/s,0.001351552011843317
v_y,m/s,0.0016095243689459027
v_y,m/s,0.0016099149574052424
v_y,m/s,0.002200640389320975
v_y,m/s,0.0024398038560131813
v_y,m/s,0.0021738575052165365
v_y,m/s,0.0021214258494701224
v_y,m/s,0.0019325861745886422
v_y,m/s,0.0026232573149160415
v_y,m/s,0.0023307011479652383
v_y,m/s,0.0022329538429860726
v_y,m/s,0.002681692172082327
v_y,m/s,0.0027540341119865683
v_y,m/s,0.003107581722507507
v_y,m/s,0.0029834100160482657
v_y,m/s,0.002917073690148906
v_y,m/s,0.005368426179861236
v_y,m/s,0.0028731958533749213
v_y,m/s,0.002891839860384911
v_y,m/s,0.0023162552258718574
v_y,m/s,0.0022673219367962596
v_y,m/s,0.0022228115115866653
v_y,m/s,0.001963348952729059
v_y,m/s,0.0021107073484691666
v_y,m/s,0.0015544371367009792
v_y,m/s,0.001638415292983711
v_y,m/s,0.001306427366555174
v_y,m/s,0.0010969165425591676
v_y,m/s,0.0010020090886158628
v_y,m/s,0.0010567026173916166
v_y,m/s,0.0007662442306783646
v_y,m/s,0.0008949729703318504
v_y,m/s,0.0007265036815568351
v_y,m/s,0.0010766516355279407
v_y,m/s,0.0010313839266931565
v_y,m/s,0.0014711400034655847
v_y,m/s,0.0008796656876298367
v_y,m/s,0.0014743524851239947
v_y,m/s,0.0016436124581610603
v_y,m/s,0.0010962480439704533
v_y,m/s,0.0013655929872413292
v_y,m/s,0.0011620991600587924
v_y,m/s,0.0020537136368386014
v_y,m/s,0.0016712839918377811
v_y,m/s,0.0021160907348906355
v_y,m/s,0.0018342744903374758
v_y,m/s,0.0022626683211521594
v_y,m/s,0.002162544374124751
v_y,m/s,0.0024632660143740527
v_y,m/s,0.002024710150739661
v_y,m/s,0.002146850867578501
v_y,m/s,0.00185877590204841
v_y,m/s,0.0027694435002818766
v_y,m/s,0.0025461075644437024
v_y,m/s,0.0024226577849228055
v_y,m/s,0.004656550550481399
v_y,m/s,0.0023642731837418794
v_y,m/s,0.0019397894032171688
v_y,m/s,0.0018624748231466995
v_y,m/s,0.0018882734010087568
v_y,m/s,0.0028605043464742866
v_y,m/s,0.0013983713043184826
v_y,m/s,0.0009272198058424205
v_y,m/s,0.0007800118705320117
v_y,m/s,0.000735548765810709
v_y,m/s,0.00047242960560726216
v_y,m/s,0.0002089526295423888
v_y,m/s,0.00040207693181870674
v_y,m/s,0.0002915497764101674
v_y,m/s,0.00068011328713425
v_y,m/s,0.004791742209248509
v_y,m/s,0.002830361482654982
v_y,m/s,0.0007361074978169541
v_y,m/s,-0.00039699911147270117
v_y,m/s,-0.0003141051861481198
v_y,m/s,-0.0021049718842433424
v_y,m/s,0.0002168990437499685
v_y,m/s,-0.0017551024366236068
v_y,m/s,-0.0030280927235897814
v_y,m/s,-0.0015848814832588598
v_y,m/s,-0.003668038402514562
v_y,m/s,-0.0017420074350500137
v_y,m/s,-0.0034483391168491084
v_y,m/s,-0.0036664140805603984
v_y,m/s,-0.0028260067140860323
v_y,m/s,-0.0012198671276699435
v_y,m/s,-0.004473271317531141
v_y,m/s,-0.004747082717578538
v_y,m/s,-0.004966918942496595
v_y,m/s,-0.003822013516226408
v_y,m/s,-0.0034766086022660347
v_y,m/s,-0.0036243477264437107
v_y,m/s,-0.011413968550736925
v_y,m/s,-0.006317722033090806
v_y,m/s,-0.010384322559371995
v_y,m/s,-0.006518172182426951
v_y,m/s,-0.003642847334561744
v_y,m/s,-0.0031256965521445634
v_y,m/s,-0.006031763057207096
v_y,m/s,-0.006046404289753282
v_y,m/s,-0.00578278172424998
v_y,m/s,-0.013900167016894227
v_y,m/s,-0.007248702029956311
v_y,m/s,-0.007019077479118341
v_y,m/s,-0.006250634685918521
v_y,m/s,-0.006055892889005099
v_y,m/s,-0.008294957070353548
v_y,m/s,-0.00786619911940567
v_y,m/s,-0.0086464188002916
v_y,m/s,-0.0066992492657607094
v_y,m/s,-0.01058047896415476
v_y,m/s,-0.004916036130596546
v_y,m/s,-0.010078325211125616
v_y,m/s,-0.0033695005984202275
v_y,m/s,-0.009516548921694512
v_y,m/s,-0.019245143069091364
v_y,m/s,-0.005370524525364795
v_y,m/s,-0.00817635517321591
v_y,m/s,0.004945888685226829
v_y,m/s,-0.006771368694892144
v_y,m/s,-0.002220707474532735
v_y,m/s,-0.011852694943688902
v_y,m/s,-0.011197153775773128
v_y,m/s,-0.005463651061093144
v_y,m/s,-0.016410041543068576
v_y,m/s,-0.009594960653427131
v_y,m/s,0.004663740180458342
v_y,m/s,-0.010903073007149211
v_y,m/s,-0.0038692180897751394
v_y,m/s,-0.009351184020674363
v_y,m/s,-0.006304428292944975
v_y,m/s,-0.016260165014090333
v_y,m/s,-0.0014024608618170564
v_y,m/s,-0.014419450911783205
v_y,m/s,-0.011414937519691248
v_y,m/s,-0.011951846428796986
v_y,m/s,-0.008341384706105681
v_y,m/s,-0.01595264334646329
v_y,m/s,-0.010342810234599265
v_y,m/s,-0.011122426349265191
v_y,m/s,-0.018701589976024613
v_y,m/s,-0.010200482657795162
v_y,m/s,-0.010905188064741556
v_y,m/s,-0.010971789746945126
v_y,m/s,-0.022607954021604038
v_y,m/s,-0.01075325840257596
v_y,m/s,-0.02164133223569098
v_y,m/s,-0.013253099337159291
v_y,m/s,-0.00949930016202738
v_y,m/s,-0.0116573216885274
v_y,m/s,-0.0024340983371625713
v_y,m/s,-0.01902081677000056
v_y,m/s,-0.015731992417685525
v_y,m/s,-0.007816749322670513
v_y,m/s,-0.02342138660223292
v_y,m/s,-0.01180991213325977
v_y,m/s,-0.019995504853757784
v_y,m/s,-0.011124628824770055
v_y,m/s,-0.009034657452501427
v_y,m/s,-0.053619553828527455
v_y,m/s,-0.013055461637030197
v_y,m/s,-0.01852981518638308
v_y,m/s,-0.010429649116791118
v_y,m/s,-0.01854399616030966
v_y,m/s,-0.02121171908240982
v_y,m/s,-0.010928718074445842
v_y,m/s,-0.02357836419980952
v_y,m/s,-0.012011414067429449
v_y,m/s,-0.025259225176282873
v_y,m/s,-0.014884186746181138
v_y,m/s,-0.024489990206327694
v_y,m/s,-0.06529326157070992
v_y,m/s,-0.02003444469036747
v_y,m/s,-0.02212881807199646
v_y,m/s,-0.006866747880576479
v_y,m/s,-0.014399335727070861
v_y,m/s,-0.0004936611378745792
v_y,m/s,0.0005874628257358516
v_y,m/s,0.017333308051215635
v_y,m/s,-0.009835531216891014
v_y,m/s,-0.015520671487453064
v_y,m/s,-0.0665418025321019
v_y,m/s,-0.037891843445714446
v_y,m/s,-0.01914722897331353
v_y,m/s,-0.0033155045831609886
v_y,m/s,-0.002451373849584479
v_y,m/s,-0.001308044216715848
v_y,m/s,-0.0008993595058412324
v_y,m/s,-0.0008064772749119958
v_y,m/s,-0.0012660805299507666
v_y,m/s,-0.0024431796512887904
v_y,m/s,-0.005878685992930635
v_y,m/s,-0.005034642050348079
v_y,m/s,-0.003622339911269701
v_y,m/s,-0.0020014448188510198
v_y,m/s,-0.004570649418778189
v_y,m/s,-0.0021897909647461966
v_y,m/s,-0.003873589789789758
v_y,m/s,-0.002136529204445639
v_y,m/s,-0.0048570000973960775
v_y,m/s,-0.011186507534959894
v_y,m/s,-0.011612554415456833
v_y,m/s,-0.005714530349817365
v_y,m/s,-0.002779738505748558
v_y,m/s,-0.005741137873948976
v_y,m/s,-0.003326733830877504
v_y,m/s,-0.002449298409463424
v_y,m/s,-0.013986887440340268
v_y,m/s,-0.003136418444933009
v_y,m/s,-0.005630589486967166
v_y,m/s,-0.005933796299684102
v_y,m/s,-0.006221652384378634
v_y,m/s,-0.0018721829032693066
v_y,m/s,-0.0013905160397506
v_y,m/s,-0.0014985448177781274
v_y,m/s,-0.0033200513439762686
v_y,m/s,-0.0017361568628899149
v_y,m/s,-0.004492690814478464
v_y,m/s,-0.009627930137472707
v_y,m/s,-0.012338676968834367
v_y,m/s,-0.008258557708937686
v_y,m/s,-0.007830987501343062
v_y,m/s,-0.008145353822336138
v_y,m/s,-0.01874982578132961
v_y,m/s,-0.0024706665336596267
v_y,m/s,-0.002451084103305093
v_y,m/s,0.0009984143537797724
v_y,m/s,0.00485824867162795
v_y,m/s,0.0032490826667318853
v_y,m/s,0.007956408649415686
v_y,m/s,-0.010774356554168044
v_y,m/s,-0.020602839798166128
v_y,m/s,-0.007889496870787452
v_y,m/s,-0.0030957491665024317
v_y,m/s,-0.005156050168206874
v_y,m/s,-0.0015323667870078689
v_y,m/s,-5.6007684275188874e-05
v_y,m/s,6.553160757870324e-05
v_y,m/s,-0.000410633392467899
v_y,m/s,-0.0006924298697202069
v_y,m/s,-0.0005876210658239817
v_y,m/s,-0.00017365730589970207
v_y,m/s,0.00054029905747284
v_y,m/s,-9.581821024441661e-05
v_y,m/s,0.00043739637692251365
v_y,m/s,-0.0012764421428781009
v_y,m/s,-0.0006444020727177924
v_y,m/s,-0.0008023172702538786
v_y,m/s,-0.0005492813894694693
v_y,m/s,5.489316547455797e-05
v_y,m/s,0.0006219959570627556
v_y,m/s,0.0009047717824859844
v_y,m/s,0.0012096161107846976
v_y,m/s,1.369776854813487e-05
v_y,m/s,-4.203170866644984e-06
v_y,m/s,0.0003394276731025665
v_y,m/s,0.0011704248126206476
v_y,m/s,0.0016458288085466066
v_y,m/s,0.001991025438015416
v_y,m/s,0.0011059964918890969
v_y,m/s,0.0008413702555099059
v_y,m/s,4.638256104014943e-05
v_y,m/s,0.0005653177642123489
v_y,m/s,-6.776090930894763e-05
v_y,m/s,0.00038815564751422393
v_y,m/s,0.00014836671261347217
v_y,m/s,-9.751254409236937e-05
v_y,m/s,0.0005606181873972146
v_y,m/s,-0.00013136686952850557
v_y,m/s,-4.183895627963424e-05
v_y,m/s,-0.0008657403647127776
v_y,m/s,0.0006666448638332281
v_y,m/s,-0.0005901676464135849
v_y,m/s,0.0007710711726643046
v_y,m/s,0.0008336562144433401
v_y,m/s,0.0008873132757042136
v_y,m/s,0.0019100910384885622
v_y,m/s,0.0016524211750705096
v_y,m/s,0.0018733650489918437
v_y,m/s,0.0016549285200457954
v_y,m/s,0.00220222803333783
v_y,m/s,0.002905831477236614
v_y,m/s,0.0020794866031755887
v_y,m/s,0.0019004345399244484
v_y,m/s,0.0032642194221991754
v_y,m/s,0.003317887007721669
v_y,m/s,0.002756690748370436
v_y,m/s,0.0026247581772737907
v_y,m/s,0.0022833129115494254
v_y,m/s,0.002464454736186115
v_y,m/s,0.0017621914178084855
v_y,m/s,0.0018077770219444267
v_y,m/s,0.001531180559693663
v_y,m/s,0.001797628755718858
v_y,m/s,0.002605195588926329
v_y,m/s,0.0018684956014854079
v_y,m/s,0.003606134778926795
v_y,m/s,0.003430602958034712
v_y,m/s,0.004475582833001944
v_y,m/s,0.004922251412153772
v_y,m/s,0.004226629854423056
v_y,m/s,0.005280408098007158
v_y,m/s,0.004823386989444192
v_y,m/s,0.005644593063377348
v_y,m/s,0.01309748406127803
v_y,m/s,0.006430315306394263
v_y,m/s,0.007770759568229674
v_y,m/s,0.0074057086204741
v_y,m/s,0.008385998451947985
v_y,m/s,0.008759799982038519
v_y,m/s,0.008810649306664059
v_y,m/s,0.01027923009933257
v_y,m/s,0.01063416239614462
v_y,m/s,0.011811411515986803
v_y,m/s,0.012188610887950507
v_y,m/s,0.012430631380507845
v_y,m/s,0.013098779046989278
v_y,m/s,0.01450116177556518
v_y,m/s,0.01217066680328871
v_y,m/s,0.01217411771567628
v_y,m/s,0.012463102638815504
v_y,m/s,0.013136471235697722
v_y,m/s,0.01410444755284146
v_y,m/s,0.012869076629565102
v_y,m/s,0.012641229785964714
v_y,m/s,0.012476943197630874
v_y,m/s,0.012050415087245303
v_y,m/s,0.011679997127297725
v_y,m/s,0.021407266096634403
v_y,m/s,0.012830581626136872
v_y,m/s,0.02088834368595044
v_y,m/s,0.012238967561048475
v_y,m/s,0.012759499807135921
v_y,m/s,0.011556595475426479
v_y,m/s,0.014607285934045477
v_y,m/s,0.011416565491851882
v_y,m/s,0.015778373912945953
v_y,m/s,0.014765953743265281
v_y,m/s,0.011353960409962283
v_y,m/s,0.015750758319798996
v_y,m/s,0.013089518699733182
v_y,m/s,0.015765393761684676
v_y,m/s,0.014369549247879587
v_y,m/s,0.014895714762000911
v_y,m/s,0.014394586446916713
v_y,m/s,0.013824037373971199
v_y,m/s,0.013868071342670318
v_y,m/s,0.019191524471855903
v_y,m/s,0.018367061137396834
v_y,m/s,0.020713475966488093
v_y,m/s,0.02295776180206699
v_y,m/s,0.0225406472530566
v_y,m/s,0.022905482232850383
v_y,m/s,0.00977721951785282
v_y,m/s,0.025973272222906796
v_y,m/s,0.01666084331239448
v_y,m/s,0.025612701203121646
v_y,m/s,0.019477533624640053
v_y,m/s,0.026910956245423057
v_y,m/s,0.018263608230702444
v_y,m/s,0.01857755304349512
v_y,m/s,0.012270085786527912
v_y,m/s,0.010687861997272036
v_y,m/s,0.001608986304728388
v_y,m/s,-0.0014854874470602644
v_y,m/s,-0.004486372667735031
v_y,m/s,-0.006668388763949991
v_y,m/s,-0.007466026765293912
v_y,m/s,-0.008430128946939723
v_y,m/s,-0.005143690448066014
v_y,m/s,-0.006748367408073511
v_y,m/s,-0.01148537436662199
v_y,m/s,-0.01354400330886426
v_y,m/s,-0.013912012835689803
v_y,m/s,-0.011822080662592424
v_y,m/s,-0.011351460545198727
v_y,m/s,-0.00918084072208196
v_y,m/s,-0.006964381907342804
v_y,m/s,-0.009183090295873428
v_y,m/s,-0.0012586621043844115
v_y,m/s,-0.0018772878179597607
v_y,m/s,-0.0009025648314120172
v_y,m/s,-0.0040829698942163595
v_y,m/s,-0.0024369856242062865
v_y,m/s,-0.002671367694481036
v_y,m/s,-0.005961853550747104
v_y,m/s,-0.001813763439219851
v_y,m/s,-0.0019290893519407493
v_y,m/s,-0.0027619699747846727
v_y,m/s,-0.0016779558887749235
v_y,m/s,-0.001804860596901381
v_y,m/s,-0.0019318017712199875
v_y,m/s,-0.004771990725052633
v_y,m/s,-0.0032984734403507243
v_y,m/s,-0.011043852913299734
v_y,m/s,-0.003941245310497388
v_y,m/s,-0.005419380906266369
v_y,m/s,-0.0066785586483179005
v_y,m/s,-0.005450151914878021
v_y,m/s,-0.010992808137984256
v_y,m/s,-0.005688924859845401
v_y,m/s,-0.008542006197583829
v_y,m/s,-0.005829666651899101
v_y,m/s,-0.011920077043540922
v_y,m/s,-0.011569292585916546
v_y,m/s,-0.006879098094378255
v_y,m/s,-0.012399156165037728
v_y,m/s,-0.007593360122571169
v_y,m/s,-0.011027836990761375
v_y,m/s,-0.013823313729469766
v_y,m/s,-0.015961378526292758
v_y,m/s,-0.011740091778050576
v_y,m/s,-0.012725046561429143
v_y,m/s,-0.011781637542929935
v_y,m/s,-0.011585249055294788
v_y,m/s,-0.010074333162006899
v_y,m/s,-0.009427703435546775
v_y,m/s,-0.009705783050668937
v_y,m/s,-0.012701353562354134
v_y,m/s,-0.010953027920501457
v_y,m/s,0.0034724114873856404
v_y,m/s,-0.01414801627144835
v_y,m/s,-0.01857691738852907
v_y,m/s,-0.011719571137764784
v_y,m/s,-0.012428436442206259
v_y,m/s,-0.01334491997780829
v_y,m/s,-0.012314052997371316
v_y,m/s,-0.010753507825493558
v_y,m/s,-0.01744324890714677
v_y,m/s,-0.003514975924042152
v_y,m/s,-0.01141335210955191
v_y,m/s,-0.010152898139505151
v_y,m/s,-0.011102282163624633
v_y,m/s,-0.012335964421071266
v_y,m/s,-0.013541214034930638
v_y,m/s,-0.012544715090054614
v_y,m/s,-0.014550674976113565
v_y,m/s,-0.012971517599402849
v_y,m/s,-0.01254996757278698
v_y,m/s,-0.010350420962813411
v_y,m/s,-0.013466099617522487
