signal,unit,error_gt_minus_est
v_y,m/s,-0.019073011334040824
v_y,m/s,-0.02363272519797105
v_y,m/s,-0.04129918510851116
v_y,m/s,-0.03495688606197611
v_y,m/s,-0.02395957318701966
v_y,m/s,-0.020924904402355005
v_y,m/s,-0.02246692386004162
v_y,m/s,-0.0158769239395517
v_y,m/s,-0.016486336723797956
v_y,m/s,-0.041553937688098064
v_y,m/s,-0.020317720995472133
v_y,m/s,-0.020477989454646794
v_y,m/s,-0.03017970698392991
v_y,m/s,-0.02315302167463007
v_y,m/s,-0.027633269980851916
v_y,m/s,-0.04442048025531975
v_y,m/s,-0.02824580952109812
v_y,m/s,-0.04268518219081391
v_y,m/s,-0.03313562082374022
v_y,m/s,-0.01814032314424513
v_y,m/s,-0.01612705201600656
v_y,m/s,-0.017932069563010355
v_y,m/s,-0.02091433788667918
v_y,m/s,-0.05767472693122522
v_y,m/s,-0.02951441986313874
v_y,m/s,-0.03330250096386522
v_y,m/s,-0.03423544907433462
v_y,m/s,-0.03447265104345487
v_y,m/s,-0.02662253306525897
v_y,m/s,-0.02377653235935323
v_y,m/s,-0.019172757657631934
v_y,m/s,-0.014356329573901538
v_y,m/s,-0.012800082022275033
v_y,m/s,-0.012329064891899666
v_y,m/s,-0.014842601733371208
v_y,m/s,-0.04406815938128572
v_y,m/s,-0.025634245330352134
v_y,m/s,-0.06238004794934343
v_y,m/s,-0.019787559848553515
v_y,m/s,-0.028214734121857488
v_y,m/s,-0.011901462024228981
v_y,m/s,-0.03200771130104607
v_y,m/s,-0.010032408356579176
v_y,m/s,-0.008962592526360558
v_y,m/s,-0.009104421910082205
v_y,m/s,-0.01952130908612168
v_y,m/s,-0.008858621401664823
v_y,m/s,-0.008874542284911885
v_y,m/s,-0.0201466183168868
v_y,m/s,-0.004481243772036042
v_y,m/s,-0.010517635892540123
v_y,m/s,-0.0038359608444860915
v_y,m/s,-0.004928868494001815
v_y,m/s,-0.00577699038375365
v_y,m/s,-0.0059019177599271
v_y,m/s,-0.013774179485483679
v_y,m/s,-0.0054003903942075465
v_y,m/s,-0.003222761169512464
v_y,m/s,-0.000499233366716742
v_y,m/s,0.00058995369584975
v_y,m/s,0.0022965665571093793
v_y,m/s,0.0031721889911753565
v_y,m/s,0.004095875401592457
v_y,m/s,0.0047704147735455225
v_y,m/s,0.004431957312139967
v_y,m/s,0.008931311644112589
v_y,m/s,0.003945306595965018
v_y,m/s,0.0034227348443409446
v_y,m/s,0.003499252282052275
v_y,m/s,0.0016121123133876047
v_y,m/s,-0.0004759108892534933
v_y,m/s,0.0018691567205375917
v_y,m/s,0.000804054706626027
v_y,m/s,0.0003090117416165855
v_y,m/s,0.000590235607705776
v_y,m/s,0.001347180019847849
v_y,m/s,0.002167951926021927
v_y,m/s,0.0019553876587385076
v_y,m/s,0.0059591859235080535
v_y,m/s,0.0028775698121976598
v_y,m/s,0.0026759274758852807
v_y,m/s,0.002782642965673321
v_y,m/s,0.0017135930061103824
v_y,m/s,0.0026441939734969146
v_y,m/s,0.008454368757787574
v_y,m/s,0.0019159768871497666
v_y,m/s,0.0015459538138019435
v_y,m/s,0.002801799632038364
v_y,m/s,0.00453467242901001
v_y,m/s,0.005111279031116446
v_y,m/s,1.032102566838472e-05
v_y,m/s,-0.0005452695740519181
v_y,m/s,6.57701754488288e-05
v_y,m/s,0.000720398337006968
v_y,m/s,0.0013292851821262094
v_y,m/s,0.001973116537024755
v_y,m/s,0.002575482487831706
v_y,m/s,0.004803952399431929
v_y,m/s,0.002513160762906419
v_y,m/s,0.003160721064534952
v_y,m/s,0.003108304302867161
v_y,m/s,0.0018315130909159587
v_y,m/s,0.0054935665527977035
v_y,m/s,0.00276797047423356
v_y,m/s,0.004966330899136983
v_y,m/s,0.0015783257071490392
v_y,m/s,0.0020839996787802434
v_y,m/s,-0.00031800489894081435
v_y,m/s,-0.0017453583956037189
v_y,m/s,-0.0006140198767612751
v_y,m/s,-0.0005573746542373581
v_y,m/s,-0.0001264225847309869
v_y,m/s,0.00010569109181088332
v_y,m/s,0.002340472426808838
v_y,m/s,0.0015631499750621003
v_y,m/s,0.001903156323696427
v_y,m/s,0.0021238865938441147
v_y,m/s,0.004593139018631006
v_y,m/s,0.001721674238284874
v_y,m/s,0.002395124219567968
v_y,m/s,0.001752722303381163
v_y,m/s,0.004812193685093065
v_y,m/s,0.0017981851482563507
v_y,m/s,0.0016962509752590019
v_y,m/s,0.0009582502411668095
v_y,m/s,0.00011503655910897331
v_y,m/s,-0.0008858005574033725
v_y,m/s,-0.0012366658586689672
v_y,m/s,-0.001460863031456594
v_y,m/s,-0.0003960719869362042
v_y,m/s,0.0028809527828129802
v_y,m/s,-0.003712466545661111
v_y,m/s,-0.003419136436261405
v_y,m/s,-0.0053617634121220226
v_y,m/s,-0.009074444450641705
v_y,m/s,-0.019981377578174975
v_y,m/s,-0.011122855818023941
v_y,m/s,-0.011890353881288673
v_y,m/s,-0.014848840298379906
v_y,m/s,-0.013690578328694858
v_y,m/s,-0.012501271892537413
v_y,m/s,-0.01567926575739459
v_y,m/s,-0.016359961247527754
v_y,m/s,-0.022601929944057964
v_y,m/s,-0.013131342388401107
v_y,m/s,-0.01529518542130881
v_y,m/s,-0.016643786152069434
v_y,m/s,-0.01630757610945832
v_y,m/s,-0.016930803582395626
v_y,m/s,-0.018326286362978228
v_y,m/s,-0.039079987015892825
v_y,m/s,-0.027557846428588717
v_y,m/s,-0.021532724475757326
v_y,m/s,-0.02331717643233816
v_y,m/s,-0.015200770644008932
v_y,m/s,-0.03005610399022096
v_y,m/s,-0.05978597252901097
v_y,m/s,-0.026193638017151688
v_y,m/s,-0.03020216629066841
v_y,m/s,-0.016261433494826116
v_y,m/s,-0.04177231305594864
v_y,m/s,-0.03221362156024454
v_y,m/s,-0.034250452575897095
v_y,m/s,-0.040853806601401144
v_y,m/s,-0.041278812916270224
v_y,m/s,-0.035644432862214304
v_y,m/s,-0.025632445875093446
v_y,m/s,-0.04121843778528811
v_y,m/s,-0.02118193648312383
v_y,m/s,-0.04322771570903283
v_y,m/s,-0.04588892085868507
v_y,m/s,-0.025126364594732442
v_y,m/s,-0.029415981736327868
v_y,m/s,-0.027953966373425843
v_y,m/s,-0.02728572794110773
v_y,m/s,-0.028992195933116194
v_y,m/s,-0.030954093447712938
v_y,m/s,-0.027652146425163115
v_y,m/s,-0.02329283495886625
v_y,m/s,-0.022702868758822548
v_y,m/s,-0.023473364374799965
v_y,m/s,-0.02231870582239115
v_y,m/s,-0.026613488608142277
v_y,m/s,-0.04494390967166506
v_y,m/s,-0.024206814162412382
v_y,m/s,-0.024173015572325318
v_y,m/s,-0.024406719857015313
v_y,m/s,-0.01972387726739111
v_y,m/s,-0.018807143577699248
v_y,m/s,-0.015787630316275003
v_y,m/s,-0.04492606286950063
v_y,m/s,-0.02691106811557817
v_y,m/s,-0.0028141553409582187
v_y,m/s,-0.0041677745314781245
v_y,m/s,-0.022089743709800325
v_y,m/s,-0.04832203751206193
v_y,m/s,-0.047045470440784554
v_y,m/s,-0.0129773597368662
v_y,m/s,-0.004365754024270266
v_y,m/s,-0.003445100112805896
v_y,m/s,-0.0031438862620480484
v_y,m/s,-0.0042615205936553935
v_y,m/s,-0.007066445455123749
v_y,m/s,-0.006298200236626611
v_y,m/s,-0.010551826943500708
v_y,m/s,-0.005571795850696629
v_y,m/s,-0.004842917780174483
v_y,m/s,-0.004159041222478371
v_y,m/s,-0.004822777846111959
v_y,m/s,-0.005553618609470956
v_y,m/s,-0.005682432856457864
v_y,m/s,-0.005823796702264655
v_y,m/s,-0.005727285517057812
v_y,m/s,-0.00524992356782869
v_y,m/s,-0.005347806852083359
v_y,m/s,-0.00892623006725507
v_y,m/s,-0.005991042181617917
v_y,m/s,-0.008582185485452545
v_y,m/s,-0.004076403468375719
v_y,m/s,-0.005760394246164632
v_y,m/s,-0.004363966444575429
v_y,m/s,-0.010525975601377302
v_y,m/s,-0.006497917669143205
v_y,m/s,-0.006491314420409289
v_y,m/s,-0.008300432066116747
v_y,m/s,-0.008436028861972089
v_y,m/s,-0.007785427009609047
v_y,m/s,-0.00414354003562846
v_y,m/s,-0.0027437057676082954
v_y,m/s,-0.0012298198621560896
v_y,m/s,0.0006095655115884099
v_y,m/s,-0.0004433533360066119
v_y,m/s,-0.0009943702249742559
v_y,m/s,-0.013081794422110521
v_y,m/s,-0.008590422409971876
v_y,m/s,-0.016699983171431676
v_y,m/s,-0.007045021705174598
v_y,m/s,-0.004604436896701605
v_y,m/s,-0.0030234262076313384
v_y,m/s,-0.0011998475276146989
v_y,m/s,-0.0007886745758307057
v_y,m/s,-0.0018611320824723082
v_y,m/s,-0.0023331668077595374
v_y,m/s,-0.0018839256367102486
v_y,m/s,-0.001994014241406425
v_y,m/s,-0.0025657074987580214
v_y,m/s,-0.0021455752360298452
v_y,m/s,-0.001231338820312837
v_y,m/s,-0.0004481533119507705
v_y,m/s,-0.0005402228017960878
v_y,m/s,-0.0010730325439073304
v_y,m/s,0.0003416980416672162
v_y,m/s,0.0015943294270422369
v_y,m/s,0.0009951776292788476
v_y,m/s,-0.0001242933839013735
v_y,m/s,-0.0005639644613884692
v_y,m/s,-0.0005065023953325504
v_y,m/s,-0.000832452332500816
v_y,m/s,-0.0011657455774672157
v_y,m/s,-0.0012512965920982722
v_y,m/s,-0.000985425833060903
v_y,m/s,-0.0004927070201597578
v_y,m/s,0.0012023489048006708
v_y,m/s,0.001866735709550947
v_y,m/s,0.002206621106521177
v_y,m/s,0.0012981153342510755
v_y,m/s,0.004491506775617018
v_y,m/s,0.0031901006257005846
v_y,m/s,0.0028720135816032825
v_y,m/s,0.0029753331325408465
v_y,m/s,0.0045346403478394096
v_y,m/s,0.005193987046684299
v_y,m/s,0.006936401001782236
v_y,m/s,0.00652370713234858
v_y,m/s,0.006941577294596504
v_y,m/s,0.007508025971081106
v_y,m/s,0.008854138278343263
v_y,m/s,0.011578425977970708
v_y,m/s,0.011971665543166199
v_y,m/s,0.012594397342629071
v_y,m/s,0.014890158810456744
v_y,m/s,0.018483869164191424
v_y,m/s,0.018998847451432987
v_y,m/s,0.040079942432682536
v_y,m/s,0.020796868739359264
v_y,m/s,0.02218171788162976
v_y,m/s,0.020503787047774336
v_y,m/s,0.01966774504785984
v_y,m/s,0.02101074747487669
v_y,m/s,0.02131802628832663
v_y,m/s,0.019954253952616907
v_y,m/s,0.02488711263249488
v_y,m/s,0.02140506541759163
v_y,m/s,0.02355680036301694
v_y,m/s,0.033001182769077486
v_y,m/s,0.02469799176297871
v_y,m/s,0.023782235544416053
v_y,m/s,0.03558096241943687
v_y,m/s,0.03632877550710423
v_y,m/s,0.04634710714343715
v_y,m/s,0.04274364846259793
v_y,m/s,0.04899037107462634
v_y,m/s,0.03152386619700126
v_y,m/s,0.022243806337001515
v_y,m/s,0.009701960717355906
v_y,m/s,0.0017969649038678884
v_y,m/s,-0.0052985304121859755
v_y,m/s,-0.007219272826340925
v_y,m/s,-0.0036815354007752876
v_y,m/s,-0.007127844002827524
v_y,m/s,-0.0083843704953308
v_y,m/s,-0.006794639506959833
v_y,m/s,-0.0030795082332949683
v_y,m/s,-0.0029594567750762663
v_y,m/s,-0.004711206438095181
v_y,m/s,-0.005619412989598074
v_y,m/s,-0.007510914127305562
v_y,m/s,-0.0067500100312722355
v_y,m/s,-0.00878562365679833
v_y,m/s,-0.009254313796091512
v_y,m/s,-0.010862329374564439
v_y,m/s,-0.013809259056787149
v_y,m/s,-0.01884772970682247
v_y,m/s,-0.021932932227696877
v_y,m/s,-0.03006292539931088
v_y,m/s,-0.0251873706046436
v_y,m/s,-0.0295009915953528
v_y,m/s,-0.031867945456165
v_y,m/s,-0.03076795620106132
v_y,m/s,-0.03356931846462774
v_y,m/s,-0.07058087387172873
v_y,m/s,-0.033201547699164835
v_y,m/s,-0.033023650616168965
v_y,m/s,-0.03558142522009311
v_y,m/s,-0.030661841258729283
v_y,m/s,-0.032965738631402175
v_y,m/s,-0.027472747329614466
v_y,m/s,-0.027177177729565682
v_y,m/s,-0.02501390751019794
v_y,m/s,-0.025213727853179435
v_y,m/s,-0.026458168775005175
v_y,m/s,-0.029536906652877226
v_y,m/s,-0.03007065691784727
v_y,m/s,-0.025769555270240774
v_y,m/s,-0.021841088330457226
v_y,m/s,-0.02060445488479673
v_y,m/s,-0.018945815989884374
v_y,m/s,-0.01929830060456783
v_y,m/s,-0.013904270682512043
v_y,m/s,-0.013517743669068993
v_y,m/s,-0.011814940566665766
v_y,m/s,-0.012641815785294164
v_y,m/s,-0.0237237578864557
v_y,m/s,-0.008147063564510115
v_y,m/s,-0.01088955210933093
v_y,m/s,-0.003256668029980654
v_y,m/s,0.0027473823578660628
v_y,m/s,0.005875131251985785
v_y,m/s,0.00902247370044712
v_y,m/s,0.012070700180760507
v_y,m/s,0.011860865010174693
v_y,m/s,0.01128258487881989
v_y,m/s,0.010432611619717869
v_y,m/s,0.012953368154183464
v_y,m/s,0.013728305359707704
v_y,m/s,0.015082451169471656
v_y,m/s,0.015304870221481803
v_y,m/s,0.013103906661716902
v_y,m/s,0.014448386559997806
v_y,m/s,0.024407229185307522
v_y,m/s,0.020158868616613035
v_y,m/s,0.018829109784175624
v_y,m/s,0.020653100769644994
v_y,m/s,0.017188378858975478
v_y,m/s,0.020368161470453172
v_y,m/s,0.018001839577430345
v_y,m/s,0.01758545868413966
v_y,m/s,0.01951552926138389
v_y,m/s,0.012721971281154043
v_y,m/s,0.022547312157188748
v_y,m/s,0.02342858502845424
v_y,m/s,0.029748969328251995
v_y,m/s,0.02630865055811149
v_y,m/s,0.027517413313014383
v_y,m/s,0.05239667065099585
v_y,m/s,0.026195446179464787
v_y,m/s,0.030987441609680477
v_y,m/s,0.03362851796232058
v_y,m/s,0.032973707702479205
v_y,m/s,0.04746410928840339
v_y,m/s,0.0379674870429042
v_y,m/s,0.025797592939244884
v_y,m/s,0.02769665952364453
v_y,m/s,0.01778213762256775
v_y,m/s,0.014881462398167233
v_y,m/s,0.017301977996772744
v_y,m/s,0.01866451456903373
v_y,m/s,0.019369310759059455
v_y,m/s,0.02879031408248367
v_y,m/s,0.018169391786487882
v_y,m/s,0.01684084693479787
v_y,m/s,0.014712670258467508
v_y,m/s,0.012463894979225398
v_y,m/s,0.010116201085447737
v_y,m/s,0.00653606377922239
v_y,m/s,0.004708786566051677
v_y,m/s,0.0013571613889730143
v_y,m/s,-0.0008699287635916039
v_y,m/s,-0.003557423994435531
v_y,m/s,-0.005378516111684238
v_y,m/s,-0.006550000934894412
v_y,m/s,-0.008513277047054055
v_y,m/s,-0.008623878103731122
v_y,m/s,-0.013662517438391475
v_y,m/s,-0.017551970413612616
v_y,m/s,-0.01907730183413686
v_y,m/s,-0.02279135246457098
v_y,m/s,-0.02122589774991379
v_y,m/s,-0.02316061115291368
v_y,m/s,-0.023690595673836967
v_y,m/s,-0.025039380589886973
v_y,m/s,-0.027337484519217803
v_y,m/s,-0.027249922504625046
v_y,m/s,-0.031948846080420756
v_y,m/s,-0.029478689427111404
v_y,m/s,-0.03545428576571369
v_y,m/s,-0.03434209868783339
v_y,m/s,-0.036166344254224714
v_y,m/s,-0.038015958766493774
v_y,m/s,-0.03673594007275516
v_y,m/s,-0.032913406419827484
v_y,m/s,-0.031096430859796298
v_y,m/s,-0.03532818276957472
v_y,m/s,-0.02099245213305556
v_y,m/s,-0.018284341652596015
v_y,m/s,-0.025510983713722735
v_y,m/s,-0.017851183154252326
v_y,m/s,-0.024516125141287592
v_y,m/s,-0.030917598435429183
v_y,m/s,-0.03579136468585936
v_y,m/s,-0.034502890519952145
v_y,m/s,-0.03597605663701875
v_y,m/s,-0.03147034824480299
v_y,m/s,-0.03393576052358205
v_y,m/s,-0.020678908201246515
v_y,m/s,-0.00891667906988447
v_y,m/s,-0.02844599983498952
v_y,m/s,-0.03475844777417114
v_y,m/s,-0.03428959087994565
v_y,m/s,-0.03318230356120999
v_y,m/s,-0.03535888751998162
v_y,m/s,-0.03938577751437977
v_y,m/s,-0.035142475250593885
v_y,m/s,-0.032290644943080926
v_y,m/s,-0.026467507710561444
v_y,m/s,-0.02363470555541397
v_y,m/s,-0.022891274808793494
v_y,m/s,-0.022006979472108223
v_y,m/s,-0.021478176726229092
v_y,m/s,-0.011815324542912065
v_y,m/s,-0.021544453002417863
v_y,m/s,-0.025153892497521924
v_y,m/s,-0.027062969496583544
v_y,m/s,-0.025418508715013832
v_y,m/s,-0.025594713880066733
v_y,m/s,-0.024028380090542145
v_y,m/s,-0.020521949548517437
v_y,m/s,-0.01611278244838993
v_y,m/s,-0.009840234988991892
v_y,m/s,-0.010048826803594646
v_y,m/s,-0.009079244774377299
v_y,m/s,-0.007921790457548705
v_y,m/s,-0.026220875604783866
v_y,m/s,-0.009295208616941664
v_y,m/s,-0.028514247917802757
v_y,m/s,-0.001803617814103705
v_y,m/s,0.014808757112652976
v_y,m/s,0.012677830655810796
v_y,m/s,0.019390145268370573
v_y,m/s,0.027205050094547656
v_y,m/s,0.019913126251889235
v_y,m/s,0.019497005498390174
v_y,m/s,0.019521083443305554
v_y,m/s,0.02271275302229414
v_y,m/s,0.025601376210878046
v_y,m/s,0.028077891641484776
v_y,m/s,0.0544566120940555
v_y,m/s,0.030771179657944958
v_y,m/s,0.03996733912897943
v_y,m/s,0.039720689110178675
v_y,m/s,0.0918200353103148
v_y,m/s,0.043104841473505906
v_y,m/s,0.043326676721105684
v_y,m/s,0.03672805053309225
v_y,m/s,0.034067233896410865
v_y,m/s,0.06357668174895437
v_y,m/s,0.033773536195842335
v_y,m/s,0.06473824573392228
v_y,m/s,0.03505720840399357
v_y,m/s,0.031147562783742866
v_y,m/s,0.06374980097671273
v_y,m/s,0.026860022454911536
v_y,m/s,0.02240577553879916
v_y,m/s,0.004652984835487435
v_y,m/s,0.009255358922664197
v_y,m/s,0.015266997499665341
v_y,m/s,0.012475881587734258
v_y,m/s,0.014400436838380853
v_y,m/s,0.02562774196293685
v_y,m/s,0.006955701395143836
v_y,m/s,0.006533208095637198
v_y,m/s,0.00346871998969976
v_y,m/s,0.0013920323099679936
v_y,m/s,0.002009680741797696
v_y,m/s,0.003302541566930682
v_y,m/s,0.0037455072545406753
v_y,m/s,0.007942054026726313
v_y,m/s,0.0033739190463577817
v_y,m/s,0.0020717096288127256
v_y,m/s,0.0013516364640662436
v_y,m/s,0.000656727802529922
v_y,m/s,0.0005614964061179673
v_y,m/s,0.002202773302531477
v_y,m/s,0.0011998670270826038
v_y,m/s,0.002238347049711491
v_y,m/s,0.0022744670392529746
v_y,m/s,0.003567948650457991
v_y,m/s,0.012455286322399867
v_y,m/s,0.004969921883605025
v_y,m/s,0.00784201091053532
v_y,m/s,0.00398385323396388
v_y,m/s,0.002266876187953815
v_y,m/s,0.001897648915655515
v_y,m/s,0.002188627204797025
v_y,m/s,0.0007262664506800937
v_y,m/s,0.000934432892129123
v_y,m/s,0.000982482488986195
v_y,m/s,0.004436552526535945
v_y,m/s,0.0031149481981659014
v_y,m/s,0.002973594792245276
v_y,m/s,0.003266804666097499
v_y,m/s,0.003306952902462095
v_y,m/s,0.0029503502355483152
v_y,m/s,0.0032398084990034777
v_y,m/s,0.003912882947007392
v_y,m/s,0.012658805200166025
v_y,m/s,0.003595884254399122
v_y,m/s,0.0029981451335254804
v_y,m/s,0.0014908134255121781
v_y,m/s,0.00136230302609976
v_y,m/s,0.0015305344833830281
v_y,m/s,0.0013958322261826417
v_y,m/s,0.0011625112229534246
v_y,m/s,0.0014626017151332833
v_y,m/s,0.002510053324932671
v_y,m/s,0.0029743547982055973
v_y,m/s,0.007452699961280293
v_y,m/s,0.0036623204135546213
v_y,m/s,0.0034571913249915325
v_y,m/s,0.0066539030952605166
v_y,m/s,0.0026988794952152832
v_y,m/s,0.0014770524806032373
v_y,m/s,0.0014000596685549253
v_y,m/s,0.0013808458534193685
v_y,m/s,0.0023772241545439443
v_y,m/s,0.000975434182922133
v_y,m/s,-2.7595718992384777e-05
v_y,m/s,0.000963681683449763
v_y,m/s,0.0009856155815203584
v_y,m/s,0.002698089433648236
v_y,m/s,0.0025185269985535212
v_y,m/s,0.003054599453796717
v_y,m/s,0.003495994108717749
v_y,m/s,0.0037319079124631714
v_y,m/s,0.002740092141171895
v_y,m/s,0.0014787482934283912
v_y,m/s,0.0025492830192004046
v_y,m/s,0.0007535758634291193
v_y,m/s,0.0006813199291606717
v_y,m/s,0.0012066157243163095
v_y,m/s,0.0014604197210668565
v_y,m/s,0.0008419804245221839
v_y,m/s,0.002008114774871235
v_y,m/s,0.0018451343977408455
v_y,m/s,0.0022000944057917853
v_y,m/s,0.002127561516589163
v_y,m/s,0.0021432952440856006
v_y,m/s,0.005628910034567159
v_y,m/s,0.00021497298984374594
v_y,m/s,-0.00041030569506395054
v_y,m/s,-6.894235260818116e-05
v_y,m/s,-0.0001337599139034154
v_y,m/s,-0.000152940214302566
v_y,m/s,-5.030409696490934e-05
v_y,m/s,0.0002837829356666967
v_y,m/s,0.00021330881861538614
v_y,m/s,0.0013770538249104
v_y,m/s,0.0012325405623369503
v_y,m/s,0.000901690122643458
v_y,m/s,0.0029506460039564475
v_y,m/s,0.0006792112785539497
v_y,m/s,-0.001154036933835513
v_y,m/s,0.0007754570140629732
v_y,m/s,0.0003541938073959583
v_y,m/s,-0.0009729687631663611
v_y,m/s,-0.0026123763190139884
v_y,m/s,-0.0011120785482780157
v_y,m/s,-0.00048597101683620775
v_y,m/s,-0.0002557333136778972
v_y,m/s,0.0008135780316757928
v_y,m/s,0.0009312126431662415
v_y,m/s,0.0014292159687430226
v_y,m/s,0.0030747310304309206
v_y,m/s,0.0008904963684108202
v_y,m/s,0.0013525124234515518
v_y,m/s,0.0006796210803029536
v_y,m/s,-0.0003886064700542591
v_y,m/s,-0.0002747741639118617
v_y,m/s,-0.0009325836282239597
v_y,m/s,-0.002049137842451712
v_y,m/s,-0.00261219158043062
v_y,m/s,-0.006852402770334637
v_y,m/s,-0.00028018829973690956
v_y,m/s,0.0001432775857827459
v_y,m/s,0.000195501262230377
v_y,m/s,0.0006754330235311523
v_y,m/s,0.001920406897300081
v_y,m/s,-7.040487548239105e-05
v_y,m/s,-0.0011033593679704023
v_y,m/s,-0.0006124904564825603
v_y,m/s,-0.0005856942904832046
v_y,m/s,-0.00135776172849119
v_y,m/s,-0.0007209224613745763
v_y,m/s,-0.0028240397455877586
v_y,m/s,-0.0008372085068083235
v_y,m/s,-0.0012949151820704358
v_y,m/s,-0.0001409603529455017
v_y,m/s,-0.000512706447235528
v_y,m/s,-0.00020908482809854634
v_y,m/s,-0.0007693713726551754
v_y,m/s,-0.0015696906108656067
v_y,m/s,-0.00227315739543435
v_y,m/s,-0.006328212292239066
v_y,m/s,-0.000838551507060456
v_y,m/s,-0.00448513239384242
v_y,m/s,-0.003727478918227098
v_y,m/s,-0.0037748720685669562
v_y,m/s,-0.0082186464174792
v_y,m/s,-0.008660424885762102
v_y,m/s,-0.006379084125045342
v_y,m/s,-0.00966066184376213
v_y,m/s,-0.02382179163972628
v_y,m/s,-0.007718931973745929
v_y,m/s,-0.008561275638590257
v_y,m/s,-0.015795692044355103
v_y,m/s,-0.01964202496408253
v_y,m/s,-0.006749480012036527
v_y,m/s,-0.009543122852592512
v_y,m/s,-0.012546502868690274
v_y,m/s,-0.010174134737552853
v_y,m/s,-0.012726470355909375
v_y,m/s,-0.017226963276214924
v_y,m/s,-0.03237843686409336
v_y,m/s,-0.017526372454771788
v_y,m/s,-0.016497651437378663
v_y,m/s,-0.028211250753380435
v_y,m/s,-0.024563192957613667
v_y,m/s,-0.013148554089412165
v_y,m/s,-0.008607790775728166
v_y,m/s,-0.02678374175163012
v_y,m/s,-0.029836569568080812
v_y,m/s,-0.03543098470401773
v_y,m/s,-0.039129538357738136
v_y,m/s,-0.06445802129808276
v_y,m/s,-0.023769905566596805
v_y,m/s,-0.0497802927478776
v_y,m/s,-0.05521843149041866
v_y,m/s,-0.05511099089451699
v_y,m/s,-0.05973672955649151
v_y,m/s,-0.05766161759131144
v_y,m/s,-0.052478656075537755
v_y,m/s,-0.03892439686333543
v_y,m/s,-0.03986080756653387
v_y,m/s,-0.05222578888368706
v_y,m/s,-0.07444600915505073
v_y,m/s,-0.03662081977385101
v_y,m/s,-0.031120927620375105
v_y,m/s,-0.06784433869141637
v_y,m/s,-0.03334290753152186
v_y,m/s,-0.030854906804401006
v_y,m/s,-0.027427956889182314
v_y,m/s,-0.0751766705439682
v_y,m/s,-0.029682530940455698
v_y,m/s,-0.025768845646222116
v_y,m/s,-0.01647966743381063
v_y,m/s,-0.029730513257380686
v_y,m/s,-0.053563464250161064
v_y,m/s,-0.03211022291099991
v_y,m/s,-0.07401969087173588
v_y,m/s,-0.03406095962341732
