signal,unit,error_gt_minus_est
fl_fy,N,1.017284970189861
fl_fy,N,2.618290638002069
fl_fy,N,3.4790525083328205
fl_fy,N,3.888039858250254
fl_fy,N,3.5024268110386725
fl_fy,N,2.138951988374064
fl_fy,N,1.3124946396422663
fl_fy,N,-0.5758566401175393
fl_fy,N,-2.541216660933026
fl_fy,N,-3.248441614421651
fl_fy,N,-3.773306155831431
fl_fy,N,-4.061167490257343
fl_fy,N,-3.696554947243694
fl_fy,N,-3.6202130031880877
fl_fy,N,-3.083345963323204
fl_fy,N,-2.687485193108399
fl_fy,N,-1.7401217884520541
fl_fy,N,-0.5183441421373738
fl_fy,N,0.5756920440387088
fl_fy,N,2.6953437860445675
fl_fy,N,3.737546251007334
fl_fy,N,4.707984290772817
fl_fy,N,6.351891146507356
fl_fy,N,7.121588146925134
fl_fy,N,9.046213840964363
fl_fy,N,9.379141730789023
fl_fy,N,10.69102046770589
fl_fy,N,10.84379638741732
fl_fy,N,12.180373954075598
fl_fy,N,12.206182760171046
fl_fy,N,13.535555984915575
fl_fy,N,13.413563807564834
fl_fy,N,15.509787334429717
fl_fy,N,15.757965959966654
fl_fy,N,16.815490892232063
fl_fy,N,20.550304498425007
fl_fy,N,18.28022148199426
fl_fy,N,18.006240097442628
fl_fy,N,9.500659992519815
fl_fy,N,-5.260707275368304
fl_fy,N,12.304207956845687
fl_fy,N,13.403029491351106
fl_fy,N,14.476614887081155
fl_fy,N,13.44720491434299
fl_fy,N,13.441498809239704
fl_fy,N,-3.65611983010848
fl_fy,N,-5.2781855533586395
fl_fy,N,-5.210158062724759
fl_fy,N,-1.375154352771915
fl_fy,N,-2.0518643635138005
fl_fy,N,-6.909662594489475
fl_fy,N,-3.520551823390633
fl_fy,N,-0.7305609491646123
fl_fy,N,11.414329357627025
fl_fy,N,16.095117504697157
fl_fy,N,13.775928595326263
fl_fy,N,10.062276997276257
fl_fy,N,7.794781133295686
fl_fy,N,10.710875283813095
fl_fy,N,9.359074439996306
fl_fy,N,4.388740425336806
fl_fy,N,6.518442698613029
fl_fy,N,9.190333383076592
fl_fy,N,7.764097640615262
fl_fy,N,11.043465221363675
fl_fy,N,11.060092536583767
fl_fy,N,11.062920542242267
fl_fy,N,13.091588515172077
fl_fy,N,17.69859832514237
fl_fy,N,21.190958344753895
fl_fy,N,22.032166376097422
fl_fy,N,23.325458362736555
fl_fy,N,24.24315835939248
fl_fy,N,25.064564131851597
fl_fy,N,25.903081769754465
fl_fy,N,25.722831786138954
fl_fy,N,25.260080852717067
fl_fy,N,25.338397368642745
fl_fy,N,24.89230280304264
fl_fy,N,24.13732662381622
fl_fy,N,23.251898270191617
fl_fy,N,22.395603015795047
fl_fy,N,19.85009166400775
fl_fy,N,18.043550664070693
fl_fy,N,11.427679153174722
fl_fy,N,3.316612699099437
fl_fy,N,1.8020999966750537
fl_fy,N,-5.210015212863311
fl_fy,N,-14.50757586886624
fl_fy,N,-14.893018105846238
fl_fy,N,-35.89827903796595
fl_fy,N,-18.115756684322207
fl_fy,N,-15.565678548657502
fl_fy,N,-27.40387334994415
fl_fy,N,-10.296239386951243
fl_fy,N,-6.986569049589491
fl_fy,N,-0.09706182512530859
fl_fy,N,3.6299615544923824
fl_fy,N,10.125302847270348
fl_fy,N,14.437547322815306
fl_fy,N,16.109478150604673
fl_fy,N,17.748994984572448
fl_fy,N,23.22755612479193
fl_fy,N,24.54250327341532
fl_fy,N,24.97664358426917
fl_fy,N,26.074872813807104
fl_fy,N,25.139484870302567
fl_fy,N,20.781046123893205
fl_fy,N,21.907603114465843
fl_fy,N,15.96484254950704
fl_fy,N,12.808722457778856
fl_fy,N,11.278407236195399
fl_fy,N,9.847228458722483
fl_fy,N,8.299986872083565
fl_fy,N,6.561266079859866
fl_fy,N,7.439803547580791
fl_fy,N,5.507785133972714
fl_fy,N,5.123196650009643
fl_fy,N,4.409121276505914
fl_fy,N,2.881848752322014
fl_fy,N,1.0125121803664485
fl_fy,N,-0.497721372114754
fl_fy,N,-1.4144084501709973
fl_fy,N,-3.0620996380954004
fl_fy,N,-4.212449069688372
fl_fy,N,-5.990466186241289
fl_fy,N,-7.094659174939451
fl_fy,N,-9.406073193270537
fl_fy,N,-10.66423972346945
fl_fy,N,-12.179873341812012
fl_fy,N,-13.479147581065732
fl_fy,N,-17.183504325501843
fl_fy,N,-20.584283252354794
fl_fy,N,-21.52238189679349
fl_fy,N,-29.20724360126715
fl_fy,N,-23.46939762109875
fl_fy,N,-23.394051518586366
fl_fy,N,-21.017282579193306
fl_fy,N,-17.10506641856645
fl_fy,N,-19.65319468524646
fl_fy,N,-14.80316765956195
fl_fy,N,-14.986518956782021
fl_fy,N,-11.641370576433587
fl_fy,N,-14.203596692624984
fl_fy,N,-13.441165699882674
fl_fy,N,-14.890770697668302
fl_fy,N,-13.977588432471237
fl_fy,N,-13.589582494226647
fl_fy,N,-14.20165688636672
fl_fy,N,-10.656120273208558
fl_fy,N,-10.303671573504175
fl_fy,N,-8.680147399452608
fl_fy,N,-7.090007519665676
fl_fy,N,-2.1219934048149867
fl_fy,N,-2.6847941896199927
fl_fy,N,-0.5049846451308326
fl_fy,N,4.874387945631554
fl_fy,N,3.7165750840973146
fl_fy,N,0.20295856438042392
fl_fy,N,0.1355091145802021
fl_fy,N,-2.9215437791082763
fl_fy,N,-3.1098937870916643
fl_fy,N,-5.27680371657658
fl_fy,N,-6.6812798740500625
fl_fy,N,-8.80019195297507
fl_fy,N,-10.936856146324686
fl_fy,N,-13.94176259551881
fl_fy,N,-18.136737014370425
fl_fy,N,-21.624186911160933
fl_fy,N,-21.958567425369864
fl_fy,N,-22.285722599555243
fl_fy,N,-22.357823123159505
fl_fy,N,-21.285450164406797
fl_fy,N,-20.918172313811255
fl_fy,N,-17.36164075847708
fl_fy,N,-16.794746336450146
fl_fy,N,-14.861628904460815
fl_fy,N,-13.229965242705191
fl_fy,N,-11.290538981114196
fl_fy,N,-10.692736237937936
fl_fy,N,-8.233737378629769
fl_fy,N,-6.639745948664228
fl_fy,N,-6.450995005594223
fl_fy,N,-5.252498721076023
fl_fy,N,-2.030252577864985
fl_fy,N,-2.6021555461250614
fl_fy,N,2.7264475784731417
fl_fy,N,-0.2543545691855229
fl_fy,N,10.210486525985118
fl_fy,N,8.918273178199115
fl_fy,N,11.61824001106794
fl_fy,N,11.948045302226092
fl_fy,N,12.937408477943677
fl_fy,N,12.440231468159311
fl_fy,N,12.355341165048628
fl_fy,N,6.795548316769043
fl_fy,N,4.152777999076875
fl_fy,N,0.7536229341972671
fl_fy,N,-3.936403004730664
fl_fy,N,-5.842599117386953
fl_fy,N,-9.181210701888716
fl_fy,N,-11.735355803220614
fl_fy,N,-14.216881775031425
fl_fy,N,-16.24136667760729
fl_fy,N,-17.759808771314198
fl_fy,N,-16.38880008429544
fl_fy,N,-15.829372789290204
fl_fy,N,-13.634968477649181
fl_fy,N,-11.454186548724863
fl_fy,N,-10.16326723561832
fl_fy,N,-9.098676930102044
fl_fy,N,-5.810727621691399
fl_fy,N,-6.861312198152007
fl_fy,N,-1.4428777954458951
fl_fy,N,3.356119648938545
fl_fy,N,19.17227416738126
fl_fy,N,5.167384504887991
fl_fy,N,7.9373888070803105
fl_fy,N,4.730061021569952
fl_fy,N,3.3804732161073616
fl_fy,N,0.5576899991005462
fl_fy,N,-6.971961588004149
fl_fy,N,-10.426436121980146
fl_fy,N,-15.579141702085735
fl_fy,N,-18.817519731534674
fl_fy,N,-20.70328614042134
fl_fy,N,-21.202576280698224
fl_fy,N,-21.43505081014993
fl_fy,N,-19.01976978837692
fl_fy,N,-20.200109231335148
fl_fy,N,-18.697611879750696
fl_fy,N,-17.855795915831777
fl_fy,N,-19.087691562943974
fl_fy,N,-16.56883028584167
fl_fy,N,-17.422166982175497
fl_fy,N,-18.493163889924006
fl_fy,N,-18.06602582166343
fl_fy,N,-16.52706237267509
fl_fy,N,-15.025888803987868
fl_fy,N,-14.212549371692859
fl_fy,N,-14.605336322626556
fl_fy,N,-15.453098948213977
fl_fy,N,-13.93541929993333
fl_fy,N,-12.906302054163405
fl_fy,N,-15.466255847428599
fl_fy,N,-15.305400171772675
fl_fy,N,-13.325575556490122
fl_fy,N,-12.66609596853607
fl_fy,N,-10.283611672747327
fl_fy,N,-9.028972144730929
fl_fy,N,-9.838743887218435
fl_fy,N,-8.69748933134128
fl_fy,N,-7.428422801615319
fl_fy,N,-7.271470982306447
fl_fy,N,-5.253697093179532
fl_fy,N,-5.104632628470615
fl_fy,N,-3.301423244624093
fl_fy,N,-3.0336262385255957
fl_fy,N,-2.1594917733034116
fl_fy,N,-1.9073799165616148
fl_fy,N,-1.1200397827229045
fl_fy,N,-1.392362471155149
fl_fy,N,-0.8821775953919877
fl_fy,N,-1.5045080796621981
fl_fy,N,-2.4955181784200366
fl_fy,N,-4.107425455073312
fl_fy,N,-4.47458478802297
fl_fy,N,-5.305241795623225
fl_fy,N,-6.114818473154674
fl_fy,N,-7.192256486986324
fl_fy,N,-7.754045922753853
fl_fy,N,-8.392309068515132
fl_fy,N,-9.57166908384179
fl_fy,N,-9.977897846109968
fl_fy,N,-10.921467039542875
fl_fy,N,-11.785578687855747
fl_fy,N,-12.601633280252827
fl_fy,N,-13.046241042472985
fl_fy,N,-13.475896570535298
fl_fy,N,-13.757555899874127
fl_fy,N,-13.622668604525693
fl_fy,N,-13.710281613288913
fl_fy,N,-14.494081365227665
fl_fy,N,-13.860018368366369
fl_fy,N,-17.268193072495677
fl_fy,N,-16.003950365013736
fl_fy,N,-16.426720824204352
fl_fy,N,-16.546584790398555
fl_fy,N,-18.16790264914816
fl_fy,N,-17.831276304487503
fl_fy,N,-19.136029225839124
fl_fy,N,-20.07684616066446
fl_fy,N,-19.379323529170776
fl_fy,N,-18.009859904471057
fl_fy,N,-19.956778608593012
fl_fy,N,-20.314798489464295
fl_fy,N,-21.93062534420889
fl_fy,N,-20.73160621058163
fl_fy,N,-21.49660359891871
fl_fy,N,-21.069042309345235
fl_fy,N,-21.985642699104687
fl_fy,N,-22.962020950082433
fl_fy,N,-22.062972181603783
fl_fy,N,-23.306289576609785
fl_fy,N,-23.93618262065489
fl_fy,N,-20.735432938454153
fl_fy,N,-21.07357745571747
fl_fy,N,-20.97134488469551
fl_fy,N,-19.131484880968046
fl_fy,N,-20.90832645723532
fl_fy,N,-21.90932269997603
fl_fy,N,-21.955811388061676
fl_fy,N,-21.022132350713406
fl_fy,N,-21.912375430794015
fl_fy,N,-21.660030538534357
fl_fy,N,-23.220613330645307
fl_fy,N,-22.264727115907192
fl_fy,N,-24.61046485093172
fl_fy,N,-23.743006069501547
fl_fy,N,-23.266787554877368
fl_fy,N,-18.26141855313108
fl_fy,N,-19.136232059039884
fl_fy,N,-19.513992649608014
fl_fy,N,-14.361896116853984
fl_fy,N,-15.50357001382801
fl_fy,N,-19.793262324447568
fl_fy,N,-21.888114830918397
fl_fy,N,-22.18967542992837
fl_fy,N,-19.04975784437417
fl_fy,N,-15.32874060193646
fl_fy,N,-18.59428837335662
fl_fy,N,-16.179743627356288
fl_fy,N,-16.982626311097675
fl_fy,N,-12.465528714518882
fl_fy,N,-6.633999196500156
fl_fy,N,-8.838534903070183
fl_fy,N,-8.353088595436645
fl_fy,N,-11.07559815274135
fl_fy,N,-16.093531776230634
fl_fy,N,-16.51242184473574
fl_fy,N,-21.869342210393853
fl_fy,N,-19.0193555739269
fl_fy,N,-20.049882137385424
fl_fy,N,-23.277653196711356
fl_fy,N,-19.93069883203603
fl_fy,N,-22.876586997471406
fl_fy,N,-24.32686723524607
fl_fy,N,-22.654038661114782
fl_fy,N,-20.863760944663227
fl_fy,N,-19.80065144236363
fl_fy,N,-17.057498697524352
fl_fy,N,-15.301424762427544
fl_fy,N,-14.917925040501359
fl_fy,N,-12.94813722106467
fl_fy,N,-10.710897206051449
fl_fy,N,-7.47419588253387
fl_fy,N,-4.7900062414861075
fl_fy,N,-2.2060076879874337
fl_fy,N,-0.878804421579007
fl_fy,N,-0.9793478645627212
fl_fy,N,-2.116783205427648
fl_fy,N,-2.269102037836249
fl_fy,N,-1.9728464578752636
fl_fy,N,-1.5262325990563284
fl_fy,N,1.0921110422451559
fl_fy,N,-0.7150380358326611
fl_fy,N,-2.2123224311261716
fl_fy,N,-1.5289381295428912
fl_fy,N,-1.7963391752545688
fl_fy,N,-1.6776527266667003
fl_fy,N,-2.4955026043558064
fl_fy,N,-2.5509480487893814
fl_fy,N,-2.2810803353522076
fl_fy,N,-2.35173666798895
fl_fy,N,-2.161643687037593
fl_fy,N,-2.523754017686432
fl_fy,N,-2.486467401914849
fl_fy,N,-2.867598987041397
fl_fy,N,-2.23560520301523
fl_fy,N,-1.9759803884842322
fl_fy,N,-1.9397352915198018
fl_fy,N,-2.291612134416126
fl_fy,N,-2.0069896175651722
fl_fy,N,-1.941229078916626
fl_fy,N,-1.427749936417734
fl_fy,N,-2.356448705802597
fl_fy,N,-3.847094364872607
fl_fy,N,-5.087300773939049
fl_fy,N,-4.5661462952744
fl_fy,N,-10.225285771543774
fl_fy,N,-14.113795103352267
fl_fy,N,-14.97980506815167
fl_fy,N,-15.849432421205165
fl_fy,N,-17.778334160672642
fl_fy,N,-20.121986143173515
fl_fy,N,-23.639332649882533
fl_fy,N,-23.28001018871697
fl_fy,N,-22.939588248519527
fl_fy,N,-23.50372735241109
fl_fy,N,-18.48518758787432
fl_fy,N,-8.663327438776435
fl_fy,N,9.932287707507498
fl_fy,N,25.46335526821133
fl_fy,N,22.67119901259923
fl_fy,N,9.364887068985297
fl_fy,N,-17.596657666739418
fl_fy,N,-18.30175800041627
fl_fy,N,-10.494002480133418
fl_fy,N,-5.749335157073034
fl_fy,N,-0.31535968497988165
fl_fy,N,0.4601188142959529
fl_fy,N,-3.8169105662117033
fl_fy,N,-8.467717806653212
fl_fy,N,-17.216469933213716
fl_fy,N,-18.957213094637098
fl_fy,N,-16.68954574389845
fl_fy,N,-18.737071228580888
fl_fy,N,-18.509773021093835
fl_fy,N,-20.203000473379475
fl_fy,N,-20.10746497480055
fl_fy,N,-11.941777983129583
fl_fy,N,-6.693171005618563
fl_fy,N,-7.956912078971445
fl_fy,N,-11.914623744205862
fl_fy,N,-12.873695340057324
fl_fy,N,-12.37621825169063
fl_fy,N,-11.612485037642138
fl_fy,N,-10.418797252016553
fl_fy,N,-11.431593811888874
fl_fy,N,-11.714754184283201
fl_fy,N,-11.695114800450952
fl_fy,N,-10.355752342036354
fl_fy,N,-10.166533436741545
fl_fy,N,-10.996831610973146
fl_fy,N,-12.077354666887146
fl_fy,N,-11.601907926711732
fl_fy,N,-11.350794363526468
fl_fy,N,-9.947528284510511
fl_fy,N,-9.3525920065455
fl_fy,N,-5.092526651456577
fl_fy,N,-8.019872313378073
fl_fy,N,-13.618377532629523
fl_fy,N,-11.452273439912787
fl_fy,N,-5.610085171721771
fl_fy,N,-3.7285439761669537
fl_fy,N,-5.18705019483372
fl_fy,N,-5.61826401565753
fl_fy,N,-6.126369590772679
fl_fy,N,-4.320371827604422
fl_fy,N,-2.9781273387854785
fl_fy,N,-2.8150585779843453
fl_fy,N,-2.280716338631504
fl_fy,N,-1.566057325387562
fl_fy,N,-0.6218100928853274
fl_fy,N,0.9280902809069822
fl_fy,N,5.152466931847446
fl_fy,N,10.536721991347335
fl_fy,N,13.940666573651072
fl_fy,N,15.50367280847059
fl_fy,N,17.8001888277942
fl_fy,N,17.47276306501682
fl_fy,N,22.36433866398022
fl_fy,N,23.63716538485636
fl_fy,N,16.486142389907883
fl_fy,N,12.266461994379313
fl_fy,N,12.678047060785971
fl_fy,N,19.185876404757508
fl_fy,N,22.527962948072485
fl_fy,N,20.463826966439697
fl_fy,N,14.252459871926355
fl_fy,N,9.007681777163796
fl_fy,N,4.005746355729368
fl_fy,N,-7.360229121058499
fl_fy,N,-17.251123568342592
fl_fy,N,-18.004704904716306
fl_fy,N,-22.099537069465498
fl_fy,N,-23.267961627221084
fl_fy,N,-20.904165221544474
fl_fy,N,-9.068020715616456
fl_fy,N,2.79932065337988
fl_fy,N,15.47405505997574
fl_fy,N,20.748379563547815
fl_fy,N,6.485750632334657
fl_fy,N,-18.083091645853187
fl_fy,N,-19.412674958239563
fl_fy,N,-18.040686055584274
fl_fy,N,-16.384127942221227
fl_fy,N,-22.85634741282982
fl_fy,N,-18.1367437179659
fl_fy,N,-8.968882646985875
fl_fy,N,-3.846131381108197
fl_fy,N,-0.9441936844607781
fl_fy,N,1.843285513500721
fl_fy,N,5.651102393746459
fl_fy,N,10.854244312121622
fl_fy,N,15.555769576455923
fl_fy,N,19.398046333906947
fl_fy,N,22.95874463406885
fl_fy,N,22.135997720001882
fl_fy,N,26.200256506837377
fl_fy,N,27.129980178211326
fl_fy,N,25.151763005030205
fl_fy,N,24.663566741098265
fl_fy,N,23.903965107965405
fl_fy,N,23.682406427728893
fl_fy,N,22.049049252513214
fl_fy,N,25.388940764166108
fl_fy,N,24.10395972378481
fl_fy,N,25.27218762174988
fl_fy,N,25.09906531442431
fl_fy,N,24.89066838420524
fl_fy,N,24.87851664698988
fl_fy,N,23.287456134754763
fl_fy,N,21.352564452878255
fl_fy,N,14.132564666794508
fl_fy,N,14.194653422327576
fl_fy,N,-1.4710064297501049
fl_fy,N,11.33537129459171
fl_fy,N,8.076803007209492
fl_fy,N,-7.630211203482872
fl_fy,N,-5.306936689141992
fl_fy,N,-4.366510766816589
fl_fy,N,0.24719532883176498
fl_fy,N,-9.716338275441046
fl_fy,N,-27.505792333072122
fl_fy,N,-7.58068413954436
fl_fy,N,-7.860564670113888
fl_fy,N,-11.73281007625718
fl_fy,N,-2.6198906289045
fl_fy,N,1.0178131561896748
fl_fy,N,11.786321766957997
fl_fy,N,18.156058041196786
fl_fy,N,14.33289023003146
fl_fy,N,6.130638963137844
fl_fy,N,9.75025282465765
fl_fy,N,10.876865268284128
fl_fy,N,3.4208460785962824
fl_fy,N,-10.747124237956939
fl_fy,N,-16.907019027900986
fl_fy,N,-21.36882836255691
fl_fy,N,-24.67377398901084
fl_fy,N,-17.84463504856967
fl_fy,N,-8.355094044674274
fl_fy,N,4.236343113671808
fl_fy,N,10.477982674580176
fl_fy,N,-12.617313755642357
fl_fy,N,-21.460386088189665
fl_fy,N,-21.43351659755851
fl_fy,N,-12.85707767789242
fl_fy,N,3.3834709142398083
fl_fy,N,11.553719753007101
fl_fy,N,11.060755814490392
fl_fy,N,-6.2083356843959905
fl_fy,N,-14.13786664305212
fl_fy,N,-17.773204559963716
fl_fy,N,-16.39266610379204
fl_fy,N,-16.901512529895825
fl_fy,N,-17.753732430240035
fl_fy,N,-15.236054141690886
fl_fy,N,-15.463274616037864
fl_fy,N,-11.794480890442117
fl_fy,N,-14.258665697539016
fl_fy,N,-13.362935301304134
fl_fy,N,-13.936423252266735
fl_fy,N,-16.49077262864745
fl_fy,N,-16.238743613454233
fl_fy,N,-15.380248093105877
fl_fy,N,-11.956404687865472
fl_fy,N,-15.559531537583155
fl_fy,N,-16.061558101172892
fl_fy,N,-16.545968975119763
fl_fy,N,-16.7144925959454
fl_fy,N,-16.52492694180009
fl_fy,N,-13.038250664196696
fl_fy,N,-10.880388673904335
fl_fy,N,-10.107261954191344
fl_fy,N,-10.118930832171031
fl_fy,N,-10.805984161828903
fl_fy,N,-9.999166230587491
fl_fy,N,-10.166581419336381
fl_fy,N,-8.20522418253649
fl_fy,N,-7.550730041657275
fl_fy,N,-6.726275077167102
fl_fy,N,-7.045941082326479
fl_fy,N,-5.212172336396012
fl_fy,N,-0.6059912592721406
fl_fy,N,5.458454304490694
fl_fy,N,8.251836373206459
fl_fy,N,14.048445976876323
fl_fy,N,16.36656472434764
fl_fy,N,18.10963600542594
fl_fy,N,12.688276077344312
fl_fy,N,21.860971069513113
fl_fy,N,23.6661541665477
fl_fy,N,26.131019090445562
fl_fy,N,26.49107109653859
fl_fy,N,25.68482725975855
fl_fy,N,26.811473100758917
fl_fy,N,26.72828316236982
fl_fy,N,24.812396889108726
fl_fy,N,17.735994870305603
fl_fy,N,23.581273133840398
fl_fy,N,18.19989345768053
fl_fy,N,15.53244301938227
fl_fy,N,13.331106508632956
fl_fy,N,10.89903511915631
fl_fy,N,5.016408440728412
fl_fy,N,10.800867491026878
fl_fy,N,15.219902525949323
fl_fy,N,-5.179164218436597
fl_fy,N,14.40134209387628
fl_fy,N,16.897492084152816
fl_fy,N,19.380533739759073
fl_fy,N,20.2867384357273
fl_fy,N,17.729481736565816
fl_fy,N,21.26344107620085
fl_fy,N,21.835761670368214
fl_fy,N,19.93333586501157
fl_fy,N,23.232302223965206
fl_fy,N,23.509642350910738
fl_fy,N,25.007359203928416
fl_fy,N,21.956415741495064
fl_fy,N,18.869687013080963
fl_fy,N,17.415934627132344
fl_fy,N,13.969910383122325
fl_fy,N,12.198651885449102
fl_fy,N,10.206766295384519
fl_fy,N,7.452088283831166
fl_fy,N,6.029633495466808
fl_fy,N,6.681125921319783
fl_fy,N,3.96568264876851
fl_fy,N,3.1574434093404804
fl_fy,N,1.9344932160634203
fl_fy,N,1.0880838100924102
fl_fy,N,0.7696888501053039
fl_fy,N,0.10189859262698858
fl_fy,N,0.8451211997806496
fl_fy,N,0.8575551090115985
fl_fy,N,1.4192403324107765
fl_fy,N,1.8479511962863375
fl_fy,N,2.211355273841752
fl_fy,N,2.4438331400033864
fl_fy,N,2.431605185141551
fl_fy,N,2.2916394828704583
fl_fy,N,2.193396703354578
fl_fy,N,1.475177498532564
fl_fy,N,1.2729262192469566
fl_fy,N,1.2578026044985577
fl_fy,N,0.8954476508413323
fl_fy,N,0.769102270786425
fl_fy,N,0.8770362827792391
fl_fy,N,0.6883819089981875
fl_fy,N,0.7299883797148685
fl_fy,N,0.7147419545027955
fl_fy,N,0.8458185223701409
fl_fy,N,1.1116327666829027
fl_fy,N,1.068193234499831
fl_fy,N,1.6364796651913602
fl_fy,N,1.2322411168734453
fl_fy,N,1.3149831869149864
fl_fy,N,1.2372629750310216
fl_fy,N,1.1968883682325853
fl_fy,N,0.9076679462975377
fl_fy,N,0.7470801100413333
fl_fy,N,0.2732008624996459
fl_fy,N,0.10780910733911592
fl_fy,N,-0.06927789311455229
fl_fy,N,-0.06766742100708673
fl_fy,N,-0.6494175013520422
fl_fy,N,-0.39031388862330063
fl_fy,N,-0.4058956621157259
fl_fy,N,-0.4395745349553599
fl_fy,N,-0.2985915564611219
fl_fy,N,-0.22863941995747905
fl_fy,N,0.1312002738653147
fl_fy,N,0.11415037198198119
fl_fy,N,-0.29352898306331554
fl_fy,N,-0.4665623228321445
fl_fy,N,-0.5056126605703792
fl_fy,N,-0.5708536818578909
fl_fy,N,-0.3856720825262683
fl_fy,N,0.03796701845260572
fl_fy,N,0.32978264798440327
fl_fy,N,0.6633713479318462
fl_fy,N,0.7358073272181573
fl_fy,N,1.1379781568641882
fl_fy,N,0.6029702473299201
fl_fy,N,-0.936543364128934
fl_fy,N,-1.581459714364061
fl_fy,N,-1.0835499562579827
fl_fy,N,-0.5059132425493877
fl_fy,N,-0.5152206784264661
fl_fy,N,-0.7738051513628839
fl_fy,N,-0.8347134671097898
fl_fy,N,-0.870788502063375
fl_fy,N,-0.8285726806947693
fl_fy,N,-0.7444076318877415
fl_fy,N,-0.7919791088861641
fl_fy,N,-1.4740328781882628
fl_fy,N,-1.6571606286176124
fl_fy,N,-2.31169950918731
fl_fy,N,-2.330816400180635
fl_fy,N,-2.2105510592528272
fl_fy,N,-2.3030987575743733
fl_fy,N,-2.265464999193938
fl_fy,N,-2.239430988864779
fl_fy,N,-1.605339997150696
fl_fy,N,-1.9278490062515408
fl_fy,N,-1.3078890834242038
fl_fy,N,-0.9662978121127956
fl_fy,N,-0.4172212535952664
fl_fy,N,-0.3257467162110137
fl_fy,N,0.3637949108398375
fl_fy,N,0.3072876409241234
fl_fy,N,-0.2588390445094516
fl_fy,N,-0.10215745157019535
fl_fy,N,-0.5597920763244626
fl_fy,N,-0.789004223925533
fl_fy,N,-1.2634617030110196
fl_fy,N,-1.6506793789102456
fl_fy,N,-1.929061902819825
fl_fy,N,-2.3015361195949735
fl_fy,N,-2.1751611409327234
fl_fy,N,-2.0745109275834084
fl_fy,N,-2.0550804647053136
fl_fy,N,-1.7225531997256596
fl_fy,N,-1.7035798631764596
fl_fy,N,-1.8302309921540179
fl_fy,N,-1.8500062418721779
fl_fy,N,-1.9882570407895281
fl_fy,N,-2.017023371509736
fl_fy,N,-1.957537786172522
fl_fy,N,-1.715708584974423
fl_fy,N,-1.7014129577881993
fl_fy,N,-1.8328339208761317
fl_fy,N,-1.7990177613286056
fl_fy,N,-1.9309702181288264
fl_fy,N,-1.9445643239859862
fl_fy,N,-2.064687503217753
fl_fy,N,-2.2580739114446002
fl_fy,N,-2.1288071841538
fl_fy,N,-2.1500981603033873
fl_fy,N,-1.959237862236404
fl_fy,N,-2.257045288345928
fl_fy,N,-2.2132333445176506
fl_fy,N,-2.3210496418782203
fl_fy,N,-2.112325814903633
fl_fy,N,-2.4342494072785623
fl_fy,N,-2.206989228149488
fl_fy,N,-1.7789462488166121
fl_fy,N,-1.8493447170009008
fl_fy,N,-1.3466623087367466
fl_fy,N,-1.9308569972052174
fl_fy,N,-2.4774412430401043
fl_fy,N,-2.475819268807645
fl_fy,N,-2.5193685481293535
fl_fy,N,-2.89438055539191
fl_fy,N,-2.3767514357950406
