signal,unit,error_gt_minus_est
fl_fy,N,40.65945156270189
fl_fy,N,43.05609709367263
fl_fy,N,43.081183941855556
fl_fy,N,48.400717690044104
fl_fy,N,45.25776724264233
fl_fy,N,49.4250791526764
fl_fy,N,50.972291883549445
fl_fy,N,51.03842715043217
fl_fy,N,54.93193552966861
fl_fy,N,55.26035510000216
fl_fy,N,55.21840869368839
fl_fy,N,55.53444482908165
fl_fy,N,55.85659780328902
fl_fy,N,55.49717521976763
fl_fy,N,53.747541604991795
fl_fy,N,49.83418575603429
fl_fy,N,50.21208781712008
fl_fy,N,51.55657379662287
fl_fy,N,49.40001565543696
fl_fy,N,45.43490129923953
fl_fy,N,44.452711746209076
fl_fy,N,44.281649316316134
fl_fy,N,41.699285087230976
fl_fy,N,39.647710604689394
fl_fy,N,40.586846214704465
fl_fy,N,40.4703809829562
fl_fy,N,38.70838348814863
fl_fy,N,37.90685059031779
fl_fy,N,39.09063572145894
fl_fy,N,40.00435776945518
fl_fy,N,40.04411519883186
fl_fy,N,42.37778290610616
fl_fy,N,39.95821333142813
fl_fy,N,40.43139028168238
fl_fy,N,37.46858798524579
fl_fy,N,37.12548662662235
fl_fy,N,31.213730896283593
fl_fy,N,30.046004222021963
fl_fy,N,26.045976412918307
fl_fy,N,24.131240908648422
fl_fy,N,22.116394602579803
fl_fy,N,16.886653311254797
fl_fy,N,10.010724922606705
fl_fy,N,3.2099982495893213
fl_fy,N,-0.6852640174597948
fl_fy,N,-8.804428589939828
fl_fy,N,-10.52094794148648
fl_fy,N,-15.840670206172206
fl_fy,N,-16.745598938889827
fl_fy,N,-21.407295422061296
fl_fy,N,-21.85141985134935
fl_fy,N,-24.832206173912624
fl_fy,N,-27.75773447057169
fl_fy,N,-29.911101964520824
fl_fy,N,-30.84582577698842
fl_fy,N,-34.962013617174435
fl_fy,N,-33.51999292059172
fl_fy,N,-36.3432684169741
fl_fy,N,-36.34927118885717
fl_fy,N,-39.835077942262416
fl_fy,N,-40.550623222348065
fl_fy,N,-44.511410230344225
fl_fy,N,-46.35900991878691
fl_fy,N,-50.50975205955291
fl_fy,N,-50.66897165426141
fl_fy,N,-53.44255493901113
fl_fy,N,-55.469736975472784
fl_fy,N,-55.075613517164044
fl_fy,N,-55.79530438570555
fl_fy,N,-56.10931282651501
fl_fy,N,-56.301742784345095
fl_fy,N,-56.7268482088472
fl_fy,N,-56.79773367849734
fl_fy,N,-56.659280673612784
fl_fy,N,-56.167388837520065
fl_fy,N,-56.58877981014561
fl_fy,N,-57.748690860274564
fl_fy,N,-60.20623918835645
fl_fy,N,-60.95208315283094
fl_fy,N,-61.06848196860312
fl_fy,N,-61.22076211838095
fl_fy,N,-60.69479252884412
fl_fy,N,-59.72737363922877
fl_fy,N,-58.48593790865186
fl_fy,N,-57.369239822065225
fl_fy,N,-55.15006035139379
fl_fy,N,-54.99874161368189
fl_fy,N,-54.24108329590348
fl_fy,N,-52.744001152322085
fl_fy,N,-51.157237789454825
fl_fy,N,-50.84527584491795
fl_fy,N,-52.54814882313272
fl_fy,N,-52.6952054087715
fl_fy,N,-53.03991466082471
fl_fy,N,-54.40302598075118
fl_fy,N,-55.4479737265263
fl_fy,N,-56.41900886284003
fl_fy,N,-55.99521933367424
fl_fy,N,-57.39596131307036
fl_fy,N,-56.91768175405193
fl_fy,N,-58.524287748021976
fl_fy,N,-55.8292296929466
fl_fy,N,-53.31952658398558
fl_fy,N,-55.06583401583143
fl_fy,N,-53.95404341545034
fl_fy,N,-54.28382560318664
fl_fy,N,-53.65456979337509
fl_fy,N,-53.55938547516388
fl_fy,N,-53.5409624571071
fl_fy,N,-55.03126866900024
fl_fy,N,-57.845493709015244
fl_fy,N,-53.93020366410852
fl_fy,N,-55.54271853535408
fl_fy,N,-57.68079678664128
fl_fy,N,-57.35033711523994
fl_fy,N,-60.061511090334534
fl_fy,N,-61.028859963180196
fl_fy,N,-61.71369455816415
fl_fy,N,-61.69851782100142
fl_fy,N,-60.97392814079575
fl_fy,N,-58.582982087196115
fl_fy,N,-58.38163121836038
fl_fy,N,-56.25044064871932
fl_fy,N,-55.05733896728975
fl_fy,N,-54.26057014680367
fl_fy,N,-54.12862788205359
fl_fy,N,-54.248808102347425
fl_fy,N,-54.97961286814359
fl_fy,N,-54.71265894533889
fl_fy,N,-55.719803437696015
fl_fy,N,-54.89403448645044
fl_fy,N,-55.65514074840172
fl_fy,N,-55.889060543968725
fl_fy,N,-56.01688366399691
fl_fy,N,-57.397551396728204
fl_fy,N,-59.816165442110304
fl_fy,N,-56.06914290886775
fl_fy,N,-58.23678494164511
fl_fy,N,-56.811470052870504
fl_fy,N,-56.1928146896779
fl_fy,N,-55.70711246833403
fl_fy,N,-54.01748912360094
fl_fy,N,-54.523870480810956
fl_fy,N,-53.46580336165687
fl_fy,N,-53.16427676840496
fl_fy,N,-52.969229056573965
fl_fy,N,-52.09356789987933
fl_fy,N,-53.014590065085656
fl_fy,N,-51.4072150142207
fl_fy,N,-51.655083021392414
fl_fy,N,-48.80099582766414
fl_fy,N,-48.11250193206769
fl_fy,N,-47.792649778374226
fl_fy,N,-46.693064399882104
fl_fy,N,-45.38379783358863
fl_fy,N,-43.69551257453526
fl_fy,N,-46.020588886319274
fl_fy,N,-38.47781964337122
fl_fy,N,-41.051707091021626
fl_fy,N,-36.19239275361724
fl_fy,N,-36.79708383924644
fl_fy,N,-34.374346388115825
fl_fy,N,-35.01395330972056
fl_fy,N,-32.82491564679533
fl_fy,N,-38.89425345463049
fl_fy,N,-29.721456128655703
fl_fy,N,-26.95464085252641
fl_fy,N,-23.13011179052789
fl_fy,N,-19.033395402705153
fl_fy,N,-17.9461919425924
fl_fy,N,-13.990978451609692
fl_fy,N,-7.884888183257473
fl_fy,N,-5.416920912362398
fl_fy,N,-4.244863787766064
fl_fy,N,-3.147136689388839
fl_fy,N,-2.361441436628259
fl_fy,N,-3.2764743467954016
fl_fy,N,-19.489674400284976
fl_fy,N,-4.2291427766217335
fl_fy,N,-7.393630650655684
fl_fy,N,-10.433374000547147
fl_fy,N,-12.509105484800074
fl_fy,N,-14.629590159596546
fl_fy,N,-17.01667271116534
fl_fy,N,-16.501727952566995
fl_fy,N,-17.363515997049845
fl_fy,N,-17.63671803311899
fl_fy,N,-18.287921942559983
fl_fy,N,-18.411055544851614
fl_fy,N,-18.444575892726064
fl_fy,N,-19.095187473589988
fl_fy,N,-20.444856941267666
fl_fy,N,-20.12589287700996
fl_fy,N,-22.12590960003258
fl_fy,N,-22.661598949101183
fl_fy,N,-24.918910102258735
fl_fy,N,-24.77937449218353
fl_fy,N,-26.0644347526966
fl_fy,N,-25.874555954352815
fl_fy,N,-27.481320547513576
fl_fy,N,-28.105125202663615
fl_fy,N,-29.480780226668188
fl_fy,N,-31.320982474768655
fl_fy,N,-31.659315877322157
fl_fy,N,-32.04097364981415
fl_fy,N,-33.7862727524257
fl_fy,N,-37.491928122198985
fl_fy,N,-40.49843961891031
fl_fy,N,-41.22431840679005
fl_fy,N,-43.424898851866885
fl_fy,N,-41.23117818294986
fl_fy,N,-40.11668233822628
fl_fy,N,-39.37407535225354
fl_fy,N,-39.15829701392772
fl_fy,N,-35.19128091824521
fl_fy,N,-33.45483865620173
fl_fy,N,-33.408228936387246
fl_fy,N,-34.47062175018509
fl_fy,N,-35.43115732017863
fl_fy,N,-38.55600028017879
fl_fy,N,-40.71553488676575
fl_fy,N,-38.818065038129006
fl_fy,N,-41.523823797620096
fl_fy,N,-44.08894382722991
fl_fy,N,-46.17738205565942
fl_fy,N,-51.11572124050187
fl_fy,N,-56.984273716531874
fl_fy,N,-51.64037040993665
fl_fy,N,-51.49491884661671
fl_fy,N,-50.95967093697729
fl_fy,N,-51.35721251451113
fl_fy,N,-49.70833842989444
fl_fy,N,-54.64406600693965
fl_fy,N,-46.171221793710515
fl_fy,N,-44.92672968002179
fl_fy,N,-44.42583119575633
fl_fy,N,-47.12015371136576
fl_fy,N,-50.124065782811414
fl_fy,N,-54.629646901662966
fl_fy,N,-54.33140635545894
fl_fy,N,-56.202645357819364
fl_fy,N,-52.98033872481386
fl_fy,N,-54.11599572418828
fl_fy,N,-60.51473855786304
fl_fy,N,-54.57726727297987
fl_fy,N,-55.809723755434135
fl_fy,N,-54.164924264885315
fl_fy,N,-56.482052590003946
fl_fy,N,-53.319039725832454
fl_fy,N,-46.91879291868912
fl_fy,N,-45.61916497414251
fl_fy,N,-41.41104434208469
fl_fy,N,-43.39121108990051
fl_fy,N,-42.07784321448608
fl_fy,N,-39.38340630827237
fl_fy,N,-43.64740857040826
fl_fy,N,-45.78867850933938
fl_fy,N,-47.939466425045595
fl_fy,N,-49.00759794667354
fl_fy,N,-51.059399359006335
fl_fy,N,-43.23432953751646
fl_fy,N,-45.20026971832695
fl_fy,N,-41.137223362762
fl_fy,N,-37.83984336195594
fl_fy,N,-32.90339516782953
fl_fy,N,-30.702349696815432
fl_fy,N,-28.663394400536234
fl_fy,N,-26.46170116723964
fl_fy,N,-25.910726046949996
fl_fy,N,-26.17011497092706
fl_fy,N,-25.892659745141593
fl_fy,N,-25.869616040873765
fl_fy,N,-26.59509005930059
fl_fy,N,-26.68108678852208
fl_fy,N,-25.99592433376133
fl_fy,N,-17.602542459639857
fl_fy,N,-12.344927955522028
fl_fy,N,-8.768405858184543
fl_fy,N,-6.643101794831253
fl_fy,N,-5.900964517081382
fl_fy,N,-4.9402089627585575
fl_fy,N,-3.7527745618830277
fl_fy,N,-2.3384596892968474
fl_fy,N,-1.9053731221000927
fl_fy,N,-1.3670056442358929
fl_fy,N,-1.3057394990022337
fl_fy,N,-1.3916156862575861
fl_fy,N,-1.9157194318402384
fl_fy,N,-2.443205922994732
fl_fy,N,-2.7908221583425803
fl_fy,N,-2.969686403978403
fl_fy,N,-2.587374638843433
fl_fy,N,-3.912053413319441
fl_fy,N,-2.7504829607067434
fl_fy,N,-1.7985220616885336
fl_fy,N,-3.172609715504773
fl_fy,N,-2.3079317909944805
fl_fy,N,-1.8490896138195403
fl_fy,N,-1.7498463192016582
fl_fy,N,1.2877193870374386
fl_fy,N,-1.7254608073351791
fl_fy,N,-2.180969315984031
fl_fy,N,-3.243457320456307
fl_fy,N,-2.633912122099697
fl_fy,N,-0.04779592116097972
fl_fy,N,-2.276077806544693
fl_fy,N,-2.615222817840997
fl_fy,N,-3.033190301244778
fl_fy,N,-3.071925252999243
fl_fy,N,-2.825076735451412
fl_fy,N,-1.5334526136904225
fl_fy,N,-2.4826061636680823
fl_fy,N,-2.557412282458726
fl_fy,N,-2.4253974535181246
fl_fy,N,-2.4940090783399924
fl_fy,N,-2.3421473366540795
fl_fy,N,-1.904251854883487
fl_fy,N,-3.1116876191647123
fl_fy,N,-3.5931746325628664
fl_fy,N,-3.3580564945591878
fl_fy,N,-3.2866031162022313
fl_fy,N,-3.1288645473307097
fl_fy,N,-3.2126671032197267
fl_fy,N,-3.357226333684171
fl_fy,N,-3.3354733011040656
fl_fy,N,-3.293666464202899
fl_fy,N,-3.6671445833945047
fl_fy,N,-3.20448241659921
fl_fy,N,-3.485470323268615
fl_fy,N,-3.029509711973591
fl_fy,N,-3.2319270266504434
fl_fy,N,-2.701422825371411
fl_fy,N,-3.5697853340047736
fl_fy,N,-3.3852750254041206
fl_fy,N,-3.211122411271379
fl_fy,N,-3.2192995328914407
fl_fy,N,-3.246716437806353
fl_fy,N,-3.3532486820477585
fl_fy,N,-3.7155797771096584
fl_fy,N,-3.6617534120421844
fl_fy,N,-3.6311232051820506
fl_fy,N,-3.604924042229287
fl_fy,N,-2.862033174528724
fl_fy,N,-3.1588301546613646
fl_fy,N,-2.6833796588455288
fl_fy,N,-2.7182669667419663
fl_fy,N,-2.525979247434125
fl_fy,N,-2.3224338414769843
fl_fy,N,-2.6354570219063254
fl_fy,N,-2.833855696481657
fl_fy,N,-3.09490047059625
fl_fy,N,-3.3909032688447267
fl_fy,N,-3.4265986551574104
fl_fy,N,-3.2471057386696227
fl_fy,N,-3.258737677245259
fl_fy,N,-3.056071824389047
fl_fy,N,-3.1671283884508403
fl_fy,N,-2.909438479218492
fl_fy,N,-2.5733278688491596
fl_fy,N,-3.0398758204760465
fl_fy,N,-3.287228753991757
fl_fy,N,-3.8629801298970055
fl_fy,N,-4.658078450860007
fl_fy,N,-4.8976472021228386
fl_fy,N,-5.883288968592202
fl_fy,N,-5.738122580671124
fl_fy,N,-6.257231040374094
fl_fy,N,-6.270506435907514
fl_fy,N,-6.410602461259199
fl_fy,N,-6.343859239401585
fl_fy,N,-8.635654809530202
fl_fy,N,-12.053177846136506
fl_fy,N,-11.570649426246561
fl_fy,N,-14.484767828435565
fl_fy,N,-16.51407253870625
fl_fy,N,-19.20709925515041
fl_fy,N,-19.638159083466242
fl_fy,N,-21.20497342125794
fl_fy,N,-21.885217303516313
fl_fy,N,-23.289042329161944
fl_fy,N,-23.869751739172933
fl_fy,N,-25.547827796837467
fl_fy,N,-26.135213225127075
fl_fy,N,-27.581524154527216
fl_fy,N,-29.41286633452927
fl_fy,N,-31.424067883233803
fl_fy,N,-32.9270435595095
fl_fy,N,-33.52250857017617
fl_fy,N,-36.327160269620364
fl_fy,N,-36.79354171780702
fl_fy,N,-38.43549255272043
fl_fy,N,-39.97772684413698
fl_fy,N,-42.006215302468775
fl_fy,N,-47.23578452170389
fl_fy,N,-44.043275112207084
fl_fy,N,-46.10620943433935
fl_fy,N,-44.98172734278748
fl_fy,N,-49.95515414871761
fl_fy,N,-51.03989908468748
fl_fy,N,-48.65528115627572
fl_fy,N,-49.457949265951555
fl_fy,N,-52.69276716924011
fl_fy,N,-49.76624832809017
fl_fy,N,-53.36229665924267
fl_fy,N,-54.27884246847981
fl_fy,N,-55.98426835345242
fl_fy,N,-58.25896589500414
fl_fy,N,-57.95388095366917
fl_fy,N,-58.519879616345065
fl_fy,N,-58.18576792795341
fl_fy,N,-57.37843938577274
fl_fy,N,-57.859223326972455
fl_fy,N,-52.55214730367939
fl_fy,N,-49.476129370471625
fl_fy,N,-49.60191375109389
fl_fy,N,-49.61124012516734
fl_fy,N,-50.67800105392132
fl_fy,N,-52.11009768260848
fl_fy,N,-52.674045327830726
fl_fy,N,-52.60975506597737
fl_fy,N,-51.527673142635905
fl_fy,N,-51.856690414860395
fl_fy,N,-52.417614125879226
fl_fy,N,-50.058493144109434
fl_fy,N,-49.7967529694202
fl_fy,N,-52.40574798664122
fl_fy,N,-49.892054081423595
fl_fy,N,-48.119703028792316
fl_fy,N,-45.92328198729669
fl_fy,N,-50.40884391575372
fl_fy,N,-41.91307286883065
fl_fy,N,-49.07939870572582
fl_fy,N,-43.860993480778035
fl_fy,N,-35.418173494023264
fl_fy,N,-29.413811143779043
fl_fy,N,-38.01543253976848
fl_fy,N,-28.212908272363507
fl_fy,N,-33.51595024527815
fl_fy,N,-29.295637840430132
fl_fy,N,-32.29246514922747
fl_fy,N,-31.89981375744418
fl_fy,N,-34.38333563408918
fl_fy,N,-29.74020090850898
fl_fy,N,-31.647262812996658
fl_fy,N,-30.717138105849187
fl_fy,N,-30.65228375901458
fl_fy,N,-34.15023852417974
fl_fy,N,-34.87681565966027
fl_fy,N,-35.2735758699759
fl_fy,N,-36.21768523724313
fl_fy,N,-32.113323856150316
fl_fy,N,-30.54888100162114
fl_fy,N,-26.218376853469238
fl_fy,N,-22.514599276096817
fl_fy,N,-16.950200173244696
fl_fy,N,-14.965707336355209
fl_fy,N,-11.630544776865818
fl_fy,N,-12.101544458158717
fl_fy,N,-12.620896153268728
fl_fy,N,-12.965279620528733
fl_fy,N,-14.124515818272577
fl_fy,N,-15.677514070461392
fl_fy,N,-16.394073489102446
fl_fy,N,-17.195633029948475
fl_fy,N,-17.831013047452082
fl_fy,N,-17.754537853751273
fl_fy,N,-17.661581742922273
fl_fy,N,-17.253191117193026
fl_fy,N,-16.730222211656823
fl_fy,N,-15.945250186013503
fl_fy,N,-16.36878645241643
fl_fy,N,-16.216447554778263
fl_fy,N,-15.714037868986864
fl_fy,N,-16.206958963769736
fl_fy,N,-16.065153265075097
fl_fy,N,-16.20928154067196
fl_fy,N,-16.144614252412055
fl_fy,N,-16.728344335837562
fl_fy,N,-17.098530546757807
fl_fy,N,-16.059190953900163
fl_fy,N,-16.33320314654806
fl_fy,N,-16.514133082592842
fl_fy,N,-15.878318639815767
fl_fy,N,-16.31627345314785
fl_fy,N,-15.725835277073628
fl_fy,N,-15.920856313248322
fl_fy,N,-14.644992924671747
fl_fy,N,-15.265144423036688
fl_fy,N,-14.120776262582357
fl_fy,N,-15.124180805035081
fl_fy,N,-13.87451780932427
fl_fy,N,-15.286370589039926
fl_fy,N,-16.13558020693901
fl_fy,N,-15.233934699334846
fl_fy,N,-16.880113231389558
fl_fy,N,-16.74460105849306
fl_fy,N,-17.350720838677475
fl_fy,N,-15.442626718031065
fl_fy,N,-14.868174534203966
fl_fy,N,-11.709861562549904
fl_fy,N,-11.546732703349111
fl_fy,N,-8.066284920734166
fl_fy,N,-8.051050508969468
fl_fy,N,-6.793006011225117
fl_fy,N,-8.096970617108479
fl_fy,N,-10.22742502133276
fl_fy,N,-14.979679626868752
fl_fy,N,-19.1902945932705
fl_fy,N,-19.18800963469456
fl_fy,N,-20.469192960757987
fl_fy,N,-17.68465378567778
fl_fy,N,-16.344063725638115
fl_fy,N,-12.638248943679084
fl_fy,N,-10.69829218760518
fl_fy,N,-8.843659725916787
fl_fy,N,-6.31592814103683
fl_fy,N,-6.063534342515702
fl_fy,N,-6.183877991765195
fl_fy,N,-6.391292464110721
fl_fy,N,-7.2557752454413205
fl_fy,N,-8.516178175348504
fl_fy,N,-8.958553645923146
fl_fy,N,-8.28277877077748
fl_fy,N,-8.646077569155327
fl_fy,N,-7.555302785360897
fl_fy,N,-7.760489933280432
fl_fy,N,-7.6012918496536805
fl_fy,N,-6.874674204218987
fl_fy,N,-5.915651753142477
fl_fy,N,-4.957362337021946
fl_fy,N,-5.161826824019151
fl_fy,N,-4.044966461674159
fl_fy,N,-3.9070349926115036
fl_fy,N,-3.6764361430630643
fl_fy,N,-3.721142351579445
fl_fy,N,-3.9630357116340633
fl_fy,N,-3.9988573191305186
fl_fy,N,-3.9645453590704776
fl_fy,N,-3.5590831359381694
fl_fy,N,-3.107576235921706
fl_fy,N,-2.4512975192416793
fl_fy,N,-2.3791841247599406
fl_fy,N,-1.490154086723885
fl_fy,N,-1.5602991618257112
fl_fy,N,0.4404456067625374
fl_fy,N,0.1423460075569149
fl_fy,N,0.6372277989014781
fl_fy,N,1.0349348074264784
fl_fy,N,3.2970748987470513
fl_fy,N,3.6720911135630665
fl_fy,N,7.280400263185232
fl_fy,N,11.992245685959269
fl_fy,N,14.801511741626875
fl_fy,N,18.02118970872948
fl_fy,N,19.92188381278082
fl_fy,N,20.319766468290737
fl_fy,N,22.592528771218845
fl_fy,N,22.687578524862055
fl_fy,N,22.81213046769856
fl_fy,N,24.107220358447705
fl_fy,N,24.866596073928072
fl_fy,N,25.372927583652654
fl_fy,N,27.16096490789552
fl_fy,N,27.623517252414445
fl_fy,N,31.098620863618677
fl_fy,N,35.51165785803866
fl_fy,N,43.92347954970083
fl_fy,N,41.77642138023677
fl_fy,N,44.18533589548899
fl_fy,N,45.52333572492688
fl_fy,N,45.18505984864444
fl_fy,N,43.381273164009954
fl_fy,N,42.157685949683085
fl_fy,N,41.77850534103578
fl_fy,N,40.15339265506978
fl_fy,N,38.185138857727466
fl_fy,N,36.758613163178154
fl_fy,N,35.25518837861709
fl_fy,N,38.30856723526075
fl_fy,N,40.62854157164459
fl_fy,N,39.242004326504144
fl_fy,N,43.27025344069034
fl_fy,N,44.50853733471624
fl_fy,N,41.956313155267566
fl_fy,N,40.36149808498169
fl_fy,N,37.081494276506916
fl_fy,N,33.715172790230014
fl_fy,N,29.014219568237593
fl_fy,N,20.819137916107323
fl_fy,N,13.394687489850284
fl_fy,N,10.537024869151967
fl_fy,N,7.881882913152566
fl_fy,N,6.15184776710784
fl_fy,N,6.625305905171299
fl_fy,N,6.488783989651479
fl_fy,N,5.759316847482344
fl_fy,N,6.404851057519245
fl_fy,N,1.207256161253572
fl_fy,N,-0.6065558766972023
fl_fy,N,-7.535215537624854
fl_fy,N,-11.840500200812784
fl_fy,N,-18.057745372325364
fl_fy,N,-20.045383817244243
fl_fy,N,-25.423571565106435
fl_fy,N,-25.01696354613891
fl_fy,N,-27.78972611160502
fl_fy,N,-28.706448278351786
fl_fy,N,-32.59565550683526
fl_fy,N,-32.77219397665169
fl_fy,N,-36.664419302268726
fl_fy,N,-39.693448236173424
fl_fy,N,-41.94163143824713
fl_fy,N,-46.1884754772054
fl_fy,N,-49.751417460707415
fl_fy,N,-50.482705205074495
fl_fy,N,-52.39367738664751
fl_fy,N,-52.78200612076327
fl_fy,N,-57.07117954758749
fl_fy,N,-54.37037268219967
fl_fy,N,-57.59354492259595
fl_fy,N,-57.42090634291324
fl_fy,N,-55.112187457054006
fl_fy,N,-60.36554594177835
fl_fy,N,-59.140749374272104
fl_fy,N,-60.3569778668508
fl_fy,N,-60.02156149332973
fl_fy,N,-60.028878586413896
fl_fy,N,-65.73374291753976
fl_fy,N,-59.47218409911983
fl_fy,N,-58.51597461302305
fl_fy,N,-58.693007150609674
fl_fy,N,-55.141003577693795
fl_fy,N,-50.15783553217804
fl_fy,N,-47.56427011253106
fl_fy,N,-43.35252725108191
fl_fy,N,-42.139272101246945
fl_fy,N,-41.62720569424164
fl_fy,N,-43.35788434224645
fl_fy,N,-43.31579754435893
fl_fy,N,-45.30865167428519
fl_fy,N,-48.21878472046197
fl_fy,N,-45.90511895094954
fl_fy,N,-43.98470358665287
fl_fy,N,-42.05218348717888
fl_fy,N,-39.31940410603026
fl_fy,N,-33.572425540318946
fl_fy,N,-26.20300086950219
fl_fy,N,-21.6659180143932
fl_fy,N,-16.313685057100678
fl_fy,N,-13.46958028996594
fl_fy,N,-12.001563885426581
fl_fy,N,-8.797806407538864
fl_fy,N,-8.41094344283098
fl_fy,N,-5.2656542672208975
fl_fy,N,-4.942354389840553
fl_fy,N,-2.9205216242316014
fl_fy,N,-2.356098655526182
fl_fy,N,1.263468843493059
fl_fy,N,1.7594552600513529
fl_fy,N,4.9738109415044764
fl_fy,N,5.91887797651234
fl_fy,N,8.448668413478256
fl_fy,N,9.574088136407095
fl_fy,N,12.786166673507203
fl_fy,N,12.914092377098715
fl_fy,N,16.863675295913026
fl_fy,N,17.188555426035173
fl_fy,N,22.4013503188502
fl_fy,N,23.38349755517146
fl_fy,N,27.37988801732834
fl_fy,N,33.18424994278929
fl_fy,N,34.66377015565787
fl_fy,N,38.58625576036725
fl_fy,N,41.643101536457706
fl_fy,N,44.18973072306525
fl_fy,N,46.56439734886884
fl_fy,N,46.712796961432645
fl_fy,N,47.75054178303159
fl_fy,N,48.86227244297653
fl_fy,N,49.36630190244432
fl_fy,N,47.57134327786869
fl_fy,N,49.160105470778575
fl_fy,N,49.66654827497726
fl_fy,N,46.683809194514964
fl_fy,N,47.1402790738382
fl_fy,N,50.922343059263625
fl_fy,N,51.23207562607914
fl_fy,N,51.62713426448855
fl_fy,N,51.62271031273164
fl_fy,N,54.66056374075842
fl_fy,N,54.5569853068269
fl_fy,N,57.57868184310766
fl_fy,N,59.055042293019795
fl_fy,N,58.81104416129145
fl_fy,N,57.59002433218154
fl_fy,N,65.45033793440308
fl_fy,N,61.752926875179384
fl_fy,N,63.993458807435275
fl_fy,N,69.2677751904709
fl_fy,N,61.83107345735306
fl_fy,N,63.161570849842946
fl_fy,N,64.51848237395711
fl_fy,N,66.14653675055939
fl_fy,N,63.10013253123671
fl_fy,N,53.946469451271184
fl_fy,N,50.96095408559766
fl_fy,N,41.96658557656056
fl_fy,N,34.30492141973191
fl_fy,N,30.70053732285561
fl_fy,N,26.090145286690102
fl_fy,N,23.69387012219486
fl_fy,N,22.137226738744353
fl_fy,N,21.00447084300837
fl_fy,N,21.129213105942846
